tchextuserid,stduuid,stdextid,classcode
tch_20240418-125839_68,c438882c-a7a4-439f-b3a6-15280293eac2,std_1713436685666_96,y8bi-kBzP
tch_20240418-125839_40,7ccf90e4-cbce-4895-a5f6-7d5eb34e9978,std_1713436684986_57,zBgJ-A4PH
tch_20240418-125839_80,cd5c6098-77c6-4d1d-8872-b1395f7f9e03,std_1713436684698_76,2hBs-VqrT
tch_20240418-125839_37,d1aae396-3a52-4ca0-8cad-adf8b58319dd,std_1713436683715_90,Z2AL-EeqA
tch_20240418-125839_53,69ff9355-12da-4283-a1b1-d0bac8548871,std_1713436684988_50,UXi9-TnAy
tch_20240418-125839_69,6c83d316-70f2-4d68-8f4d-d0c98910ce70,std_1713436686133_74,C7kc-9TFf
tch_20240418-125839_39,2503387f-0bf0-441a-bc5c-d6d68d7ff98c,std_1713436686260_79,Zk8L-d73w
tch_20240418-125839_82,92decf97-ee7b-4154-a2ad-94b9a3653ddf,std_1713436686463_55,W2BU-HT34
tch_20240418-125839_56,79a559e9-33b5-4ac0-a2b4-7bf265c9378c,std_1713436688289_70,PFi6-RuqE
tch_20240418-125839_81,d496252c-0186-48c1-a27a-39921ca87c81,std_1713436685656_99,BY3z-im63
tch_20240418-125839_85,56930204-711e-41dc-b5bd-4984de37d1b8,std_1713436692505_88,6k2g-xLx3
tch_20240418-125839_41,26e36e23-3d1c-4918-8ca4-79b3655eae9f,std_1713436686463_69,Q4N2-Catd
tch_20240418-125839_70,1ad40a66-650e-4ec3-91e1-066346b06729,std_1713436692399_64,Wtpk-HQc6
tch_20240418-125839_55,c3db2ce8-a646-49ed-807c-a6071ed83b3b,std_1713436691416_83,7w32-Y37E
tch_20240418-125839_83,b2bf8074-55ac-4f10-a6c4-e737bd890975,std_1713436691400_66,VxiM-86Tk
tch_20240418-125839_73,ffe94a6d-0c60-4e00-8a25-befc2e0cf954,std_1713436694258_97,b4pq-kR2k
tch_20240418-125839_58,24618344-9418-4ab3-b257-89310dc2b1a1,std_1713436690800_94,87G4-CsnC
tch_20240418-125839_54,edbf9685-8fb8-4d69-8293-d5c7fbaf685e,std_1713436689589_93,fqxn-W7EL
tch_20240418-125839_84,c4572813-df4d-49e3-af20-e00febd54adb,std_1713436691716_56,w29K-eQF9
tch_20240418-125839_72,3664a249-b370-483d-bdec-192a8654d5d6,std_1713436691362_86,7K8X-fQan
tch_20240418-125839_43,95a64a0f-08aa-4a53-9651-28dbb7cf0849,std_1713436691114_91,yAT6-KcKB
tch_20240418-125839_74,27792483-0d00-4791-bc9b-c2ab0a2c63fa,std_1713436694680_75,cn89-yH9A
tch_20240418-125839_87,edcea738-a752-402e-8a8f-5ffd68db9714,std_1713436698685_100,FUJL-8YTp
tch_20240418-125839_71,0e73c33a-373c-4c6a-963e-f81aeec581a2,std_1713436695810_52,3X98-Astc
tch_20240418-125839_86,03c046ec-3478-406b-b7eb-81b0cff373d7,std_1713436696659_78,24wC-orua
tch_20240418-125839_89,5922d0c0-5b64-43a3-a5f4-ca976fb53dd0,std_1713436699105_67,efEn-73nC
tch_20240418-125839_44,97571195-c478-48c0-9b5f-c6ec52f56f0f,std_1713436697900_46,J7Uf-6vp7
tch_20240418-125839_57,dad7a1e1-22ec-4eee-ac6d-af1d63169bb6,std_1713436699371_82,8C74-JkV7
tch_20240418-125839_49,3706b358-851b-4485-8f20-37b8e9537e0e,std_1713436700007_48,7t6q-2i9n
tch_20240418-125839_90,97b7b398-c714-4945-8228-fc53714d4748,std_1713436701074_77,oE4t-DcGF
tch_20240418-125839_75,c3fce8e3-241b-4da2-95d9-4bfe5b4123ba,std_1713436700501_53,N7tR-t489
tch_20240418-125839_77,cd193c75-10c9-4812-921d-0da01faae0f0,std_1713436701635_87,hm4H-aVk6
tch_20240418-125839_62,7b381102-d4bb-482d-af14-cf6730198119,std_1713436699732_72,AJ6g-D27f
tch_20240418-125839_91,8ddb2ff8-c30d-4e42-9ecf-fdd5d45fb5e7,std_1713436702635_68,Ywir-7296
tch_20240418-125839_88,2aaf7d90-d46d-432e-93cb-9943f83d1af0,std_1713436699066_89,oR6A-web4
tch_20240418-125839_45,ba077758-1436-4210-a5f3-78b1316398d5,std_1713436702339_81,wtH4-QoNc
tch_20240418-125839_65,9a501e02-46bc-4533-9d17-fe845e417159,std_1713436704205_95,2sti-YDte
tch_20240418-125839_76,5c182a93-f4ae-4835-951a-5ea0ed0aac08,std_1713436702671_65,ZMcF-Lan7
tch_20240418-125839_59,6301697e-3bcd-4cde-969c-d9819559c726,std_1713436702124_84,2p69-ADTP
tch_20240418-125839_50,0601eb4a-fde9-4343-9c01-aeb5d26c424a,std_1713436703398_71,yg3d-FXko
tch_20240418-125839_64,a066ba06-b69d-457c-af45-b61c9812c71b,std_1713436706163_61,NM3m-K98B
tch_20240418-125839_48,3f08c45a-7144-47f6-b7f5-290ada3745ba,std_1713436708505_58,982g-92zh
tch_20240418-125839_46,267a542f-b691-4e27-8efe-c681cd4569f5,std_1713436707060_60,ibe8-Kk6i
tch_20240418-125839_47,bae5116e-158a-4cdf-8bc6-29ccb6494f8b,std_1713436702945_92,JmPz-7R9R
tch_20240418-125839_67,3436ce0b-1c08-47a7-bbcd-0d495c3867e2,std_1713436709212_73,dT6r-QFMN
tch_20240418-125839_53,5edb8ef4-14f3-42e3-88f1-e7fa1e258020,std_1713436711817_50,UXi9-TnAy
tch_20240418-125839_60,c1c2d90f-c418-4e69-b422-17fd54e7ba09,std_1713436707441_85,8tAc-XRQq
tch_20240418-125839_61,86704f18-97d4-4e36-8912-c0086c5ce7d5,std_1713436705093_62,AQeG-3Kyp
tch_20240418-125839_63,511f6e73-5c47-4b6c-91c7-29e79c188066,std_1713436708817_63,uf32-cgag
tch_20240418-125839_78,e5f346c4-af8c-4ab3-92a0-995a9d0b1372,std_1713436708439_54,PGfA-EoY3
tch_20240418-125839_52,a4e5db2a-38fc-4f03-a988-e0195d308c2f,std_1713436708307_59,MFEe-76Yx
tch_20240418-125839_51,b1749670-aad3-4e51-b872-1c1175f3fd16,std_1713436708825_49,B2Xt-ds4j
tch_20240418-125839_66,0b7a01f0-bce8-4544-b57a-512057dfbe23,std_1713436709592_51,6KdM-i3kh
tch_20240418-125839_79,13c956d0-5d84-45a0-a6a5-4391174eff76,std_1713436709685_98,wWbF-Um2e
tch_20240418-125839_93,c08be70d-b2a8-44fa-8fe1-db84ac4aabbc,std_1713436710937_57,xiFV-Tn92
tch_20240418-125839_69,4d25b512-2384-4565-b7fe-d2d34503407d,std_1713436711899_74,C7kc-9TFf
tch_20240418-125839_94,4152d94d-36d8-4ac2-b34f-3511552480b1,std_1713436711341_90,uH7h-9nRa
tch_20240418-125839_68,50995edb-fa87-40ef-bdbd-402657103b16,std_1713436710566_96,y8bi-kBzP
tch_20240418-125839_95,9bcaadff-9cb8-43ba-bf90-3dbbba12fec0,std_1713436713891_79,gx67-QE73
tch_20240418-125839_80,e9aa0212-9977-4770-905a-afb562424968,std_1713436711279_76,2hBs-VqrT
tch_20240418-125839_92,3bfcc13b-2ff9-4755-afca-6e4f60444060,std_1713436710487_80,M798-W26u
tch_20240418-125839_56,0fc99708-eb33-4140-a85c-5bc229b0813d,std_1713436714653_70,PFi6-RuqE
tch_20240418-125839_85,9ba8b48f-5f3f-4fca-836b-c900769d691e,std_1713436714888_88,6k2g-xLx3
tch_20240418-125839_96,41aa7acf-393d-42b4-850f-ff3bb34318f9,std_1713436715023_69,c8Tw-TA7r
tch_20240418-125839_73,5ec3ffc4-6f6d-4b55-8716-b513a11f72a0,std_1713436718095_97,b4pq-kR2k
tch_20240418-125839_70,99959c12-5ccb-4a14-96fe-23b772254ce4,std_1713436716580_64,Wtpk-HQc6
tch_20240418-125839_81,be4258b4-abd3-4a6d-927d-6324f0d27d5b,std_1713436714735_99,BY3z-im63
tch_20240418-125839_97,1050ec12-09f7-413c-ac9d-1e4dda22da15,std_1713436720665_91,Guk2-63Tb
tch_20240418-125839_82,64654f86-0e62-4f14-a5c2-69066ba023d8,std_1713436714216_55,W2BU-HT34
tch_20240418-125839_54,77ba6c15-a7ee-4421-abd3-ea28f68bece0,std_1713436719111_93,fqxn-W7EL
tch_20240418-125839_55,6acbfee0-3f91-4e86-b321-4a73ca19f7cf,std_1713436717977_83,7w32-Y37E
tch_20240418-125839_58,baa7e2bc-294f-4b7d-8395-c8bde1d5589a,std_1713436719019_94,87G4-CsnC
tch_20240418-125839_72,630400ba-205e-4089-9e73-b0e7e89b43c8,std_1713436720542_86,7K8X-fQan
tch_20240418-125839_84,d39832b1-04db-4311-b59c-3f48b1be1b5e,std_1713436720303_56,w29K-eQF9
tch_20240418-125839_83,c8f09783-81be-4239-b357-a792e77cc069,std_1713436718046_66,VxiM-86Tk
tch_20240418-125839_86,8c592ecc-617c-443d-88ec-21eb8996d0b6,std_1713436724243_78,24wC-orua
tch_20240418-125839_87,168022aa-dc76-4300-97ca-749a76401752,std_1713436722479_100,FUJL-8YTp
tch_20240418-125839_89,c654145a-10f6-4012-a867-c377b978d424,std_1713436724900_67,efEn-73nC
tch_20240418-125839_62,2ea84f8a-f4e5-4220-9bf0-8e2c9e4b0c89,std_1713436728027_72,AJ6g-D27f
tch_20240418-125839_74,414c07a5-2f91-4bba-9360-39f7dc7198e0,std_1713436721640_75,cn89-yH9A
tch_20240418-125839_90,2f164358-2236-4fa2-b62e-f14440d4542f,std_1713436726247_77,oE4t-DcGF
tch_20240418-125839_71,7d9a1406-a110-4552-be79-1fe8f8276208,std_1713436722565_52,3X98-Astc
tch_20240418-125839_75,7a627295-e9b1-4178-a7a0-ec3eabf0b736,std_1713436727373_53,N7tR-t489
tch_20240418-125839_91,4e565b0d-7138-4bb8-b914-4ed74d6fcb1e,std_1713436728155_68,Ywir-7296
tch_20240418-125839_77,e9adf8ec-536b-4df1-9da3-5bf23185b97a,std_1713436727768_87,hm4H-aVk6
tch_20240418-125839_88,d877c884-c314-4d66-98ab-ffc96b46c216,std_1713436728225_89,oR6A-web4
tch_20240418-125839_65,ddc18f3b-bda7-4398-bf66-f84d41222b78,std_1713436729207_95,2sti-YDte
tch_20240418-125839_59,391c69a9-b331-4377-9134-72fb73725f35,std_1713436729428_84,2p69-ADTP
tch_20240418-125839_99,223fca6a-96d3-47dc-af5e-2d8161f2bcd7,std_1713436729774_71,yH9H-vG9q
tch_20240418-125839_76,67e86627-ae86-4515-a50c-4c0cc5141c68,std_1713436729312_65,ZMcF-Lan7
tch_20240418-125839_98,3faa9d9d-a2f4-4266-a294-3546d20ec2d8,std_1713436728855_81,8ie3-T7KP
tch_20240418-125839_60,0063699d-fc12-48aa-bc3f-e8562e5b94db,std_1713436734405_85,8tAc-XRQq
tch_20240418-125839_57,648a289e-7c34-4c72-abf2-5962566a9bed,std_1713436726008_82,8C74-JkV7
tch_20240418-125839_67,c77c4367-33eb-4dea-bc0b-0fb0a26045b7,std_1713436734219_73,dT6r-QFMN
tch_20240418-125839_66,3d53b7cc-3c23-4ea1-a0ee-b8df84e52c0c,std_1713436736290_51,6KdM-i3kh
tch_20240418-125839_63,4b32f558-4f3d-4bd9-96c0-955ef6b2dcc2,std_1713436734826_63,uf32-cgag
tch_20240418-125839_100,81848630-c61c-4f38-8bfb-4c07f5c93188,std_1713436732400_58,84wZ-92nv
tch_20240418-143421_3,ec1c28b6-aff0-49a0-976d-3ba19970069e,std_1713436735467_59,CqZe-9eE9
tch_20240418-143421_2,40fbcf02-67a2-4d89-8196-b4a56e9ca69a,std_1713436733349_92,4v7G-87rE
tch_20240418-125839_78,2dcf5ec6-4c1f-4792-b5ed-6323043c0028,std_1713436734894_54,PGfA-EoY3
tch_20240418-143421_1,6f94d349-8e9b-437f-83a1-522511aeafbb,std_1713436733031_60,9X9Q-vDw8
tch_20240418-125839_64,b8c0f716-f772-4c43-9768-a7f1d0bbffca,std_1713436731837_61,NM3m-K98B
tch_20240418-125839_61,a97fc984-6cf4-4570-89eb-e2ea3ac8ff9b,std_1713436734730_62,AQeG-3Kyp
tch_20240418-125839_93,f1c60d7d-4b7d-4f4c-b7b4-261010b7c11c,std_1713436737286_57,xiFV-Tn92
tch_20240418-125839_95,ef5936ae-a8ae-48ca-b99d-0c53c26ccda9,std_1713436740300_79,gx67-QE73
tch_20240418-125839_79,8fa8ab3c-f779-4e62-9988-f84194fef6a5,std_1713436736698_98,wWbF-Um2e
tch_20240418-125839_94,3ef56ae1-3b3c-4801-a43d-f76403ee41a0,std_1713436738275_90,uH7h-9nRa
tch_20240418-125839_68,1e3eae88-bd5d-47fc-8f4b-57391a4c706e,std_1713436738288_96,y8bi-kBzP
tch_20240418-125839_92,bc1ffa85-38a6-47cf-8172-5d18afe36237,std_1713436740807_80,M798-W26u
tch_20240418-125839_69,0b141013-5a89-421a-a1ba-20f14892362c,std_1713436737914_74,C7kc-9TFf
tch_20240418-125839_70,443e283a-ce26-40a8-b49c-6a453882578f,std_1713436743349_64,Wtpk-HQc6
tch_20240418-143421_4,12479329-2dd0-488c-a6e6-6409f1b41b2f,std_1713436741431_70,ujRB-Q6gc
tch_20240418-125839_80,b77a2799-b2a4-4276-92f6-dc6a99ca2976,std_1713436740313_76,2hBs-VqrT
tch_20240418-125839_73,1b3f0740-9a8a-43b0-a1dc-c7586adfe22b,std_1713436742948_97,b4pq-kR2k
tch_20240418-125839_85,2ecfc360-1a81-47fc-bfec-86cb5a96538e,std_1713436741439_88,6k2g-xLx3
tch_20240418-125839_97,065d8908-d86f-4063-893c-2f8e121a6a3e,std_1713436744867_91,Guk2-63Tb
tch_20240418-125839_72,2e672b11-d596-46c8-85d7-2802805a6c6f,std_1713436747567_86,7K8X-fQan
tch_20240418-125839_82,84c81348-5e5b-4278-b148-15951cb169bf,std_1713436745256_55,W2BU-HT34
tch_20240418-125839_96,31e4ddd9-ef7b-42e3-b254-f1a9605fd0a9,std_1713436742640_69,c8Tw-TA7r
tch_20240418-143421_5,fd38be79-5d15-4773-bad3-fbfdfe5fe77b,std_1713436746468_93,2h7n-wp94
tch_20240418-125839_83,2898b0d6-84a0-4c17-9b47-92dc4e7a5c14,std_1713436749080_66,VxiM-86Tk
tch_20240418-143421_6,9ae9efc9-4343-48a8-8500-92ddae8ce186,std_1713436746870_83,Wae4-V47P
tch_20240418-125839_81,e111dc89-d6b6-4e7c-b1c2-a56ee31fd176,std_1713436743667_99,BY3z-im63
tch_20240418-125839_86,d37c122c-4e8a-46b1-beab-aab7660c1eb6,std_1713436749176_78,24wC-orua
tch_20240418-125839_84,435548c1-c456-49a8-9123-d3766a66842f,std_1713436748593_56,w29K-eQF9
tch_20240418-125839_89,00bb948f-3e6b-4e58-947b-0bc2d3961604,std_1713436750658_67,efEn-73nC
tch_20240418-125839_90,2f60162d-7a02-4033-a6e9-fc3d9fb3b6b8,std_1713436751993_77,oE4t-DcGF
tch_20240418-143421_7,15ef3c67-fe84-4d04-a8c6-a0aeb752484e,std_1713436747164_94,XHCN-kzg3
tch_20240418-125839_88,e59d861e-a9b9-4860-8b34-5aedf7e52c1c,std_1713436753904_89,oR6A-web4
tch_20240418-125839_91,c2b1ee4e-799b-4d14-960b-5efef182b3e3,std_1713436753342_68,Ywir-7296
tch_20240418-125839_71,462ffcb0-0074-47b1-bba5-b8587aa449e5,std_1713436752092_52,3X98-Astc
tch_20240418-143421_8,219a29fb-7f4f-4674-85ee-c07eaf619b09,std_1713436751116_72,frMQ-73Vx
tch_20240418-125839_75,4475962e-7667-4213-a911-e3d2952bb72a,std_1713436753182_53,N7tR-t489
tch_20240418-125839_74,8b8b5214-492d-4b3e-9d61-543785808cf5,std_1713436751673_75,cn89-yH9A
tch_20240418-125839_87,36b374b5-a3bc-429e-abb7-de0b953ac4e8,std_1713436749199_100,FUJL-8YTp
tch_20240418-125839_77,6b391270-ac27-4978-b2eb-8acd088a64cf,std_1713436753625_87,hm4H-aVk6
tch_20240418-143421_12,559aa185-f4d2-4464-851a-1a5c73b4a42c,std_1713436756901_82,H4HK-6QoJ
tch_20240418-143421_10,30f34f3a-796d-4b66-a075-4c540e7dd37a,std_1713436755270_84,92ih-RUbW
tch_20240418-125839_99,e612674d-c33f-4046-af03-04a8806b2a42,std_1713436755544_71,yH9H-vG9q
tch_20240418-143421_11,ddc04274-3ab4-4f69-85c8-2d75224669b2,std_1713436756613_85,r8JU-xLCX
tch_20240418-143421_9,21a9a88b-dc98-4475-9677-7ea95504bde9,std_1713436753940_95,96Z9-nJof
tch_20240418-125839_98,3128f907-9ce6-498f-ac31-2e1e9c6a1696,std_1713436756563_81,8ie3-T7KP
tch_20240418-125839_78,ef6db386-8974-4391-8162-f031ac44c411,std_1713436761573_54,PGfA-EoY3
tch_20240418-143421_13,ebc3f3d4-2218-4242-935b-d28d3cc07260,std_1713436757619_73,4o3G-QNzR
tch_20240418-125839_76,15f4e837-3de1-4dbc-8949-f0d8a19cd528,std_1713436755961_65,ZMcF-Lan7
tch_20240418-143421_3,32fd3c6e-6594-4f64-8883-ca25a64a06a5,std_1713436760280_59,CqZe-9eE9
tch_20240418-143421_2,f9a6f38c-fadc-434e-8a84-adf309fdd8b5,std_1713436761064_92,4v7G-87rE
tch_20240418-125839_93,f3ea3bc3-a54a-453e-9b54-b93044e1b3fd,std_1713436762723_57,xiFV-Tn92
tch_20240418-143421_14,33005c8b-8b7e-41c9-b541-308dbfc3412c,std_1713436759982_63,avqi-jkpG
tch_20240418-143421_1,b1059c72-a048-474f-b453-5b79e34b477f,std_1713436762118_60,9X9Q-vDw8
tch_20240418-125839_95,65d7d9e6-46db-4a71-9660-35d76716377c,std_1713436763706_79,gx67-QE73
tch_20240418-125839_92,fefd9bd5-7ea5-4a1a-b2d8-1064513fd997,std_1713436766597_80,M798-W26u
tch_20240418-143421_16,d865a720-01e8-418c-8c63-f0094f9f5c75,std_1713436762391_62,8c9X-oQHh
tch_20240418-143421_19,90a511fc-55d7-43cd-ad89-23ad65de2f32,std_1713436767981_64,67d4-m2p3
tch_20240418-125839_100,f8a3683a-9c0d-4211-96e4-448d5ae240b4,std_1713436760167_58,84wZ-92nv
tch_20240418-143421_4,c54addbd-5d8e-4007-8403-f19cb2cc9747,std_1713436768309_70,ujRB-Q6gc
tch_20240418-143421_18,448b4ba0-7da3-4b18-84ef-f87fda5eafdf,std_1713436766610_74,GC89-Gv2E
tch_20240418-143421_15,8c8c826a-db63-4bf2-98b1-f3928d09cdd7,std_1713436762229_61,4Tk9-UadE
tch_20240418-125839_79,8fdbbb68-976b-439a-be15-511768271446,std_1713436764820_98,wWbF-Um2e
tch_20240418-125839_85,56b7a115-0945-4ae0-9b81-72e357a21966,std_1713436769634_88,6k2g-xLx3
tch_20240418-125839_94,0679858c-be2a-42cd-933f-ce5cda54ecf3,std_1713436765397_90,uH7h-9nRa
tch_20240418-143421_20,cd507b72-5005-4501-a8b4-8db45468f445,std_1713436769049_97,Fq9M-Z43i
tch_20240418-125839_97,c0efc67e-78a0-46ca-bc9d-259469805778,std_1713436770756_91,Guk2-63Tb
tch_20240418-125839_83,c02e353b-a5ef-4f62-bafc-f7877a9761e6,std_1713436771824_66,VxiM-86Tk
tch_20240418-143421_21,f1f32e31-47cf-4ee1-8ffd-b036379e29ef,std_1713436770874_86,24WE-cAzv
tch_20240418-125839_80,4af06b25-2af6-4d6d-83f8-fe6746f0c822,std_1713436768735_76,2hBs-VqrT
tch_20240418-143421_17,9b89233d-d414-4559-91de-6f424b7dc9db,std_1713436765694_96,ER3s-dgZ7
tch_20240418-143421_6,a12c5ab0-41a8-479c-b006-5962a7cd3e30,std_1713436772373_83,Wae4-V47P
tch_20240418-125839_96,9ba5f418-82e6-4278-8416-6032c5fe86b4,std_1713436771185_69,c8Tw-TA7r
tch_20240418-125839_82,129a576f-b5a2-4a93-b655-3c19c28270bb,std_1713436770950_55,W2BU-HT34
tch_20240418-143421_5,a9f14e64-bb82-4666-a2fd-1284b0811bea,std_1713436771575_93,2h7n-wp94
tch_20240418-143421_7,f930ab36-b8e4-4df4-ae7a-43deba2a12fa,std_1713436776549_94,XHCN-kzg3
tch_20240418-125839_81,90afa386-2cd7-4cdf-a293-14b3b5b6b2b5,std_1713436772430_99,BY3z-im63
tch_20240418-125839_89,247a860e-3f46-4091-9585-610d3cda32b6,std_1713436774223_67,efEn-73nC
tch_20240418-125839_91,89760400-6499-4114-a706-6b2429e905ce,std_1713436777694_68,Ywir-7296
tch_20240418-125839_86,5c15584c-cb6c-4b59-8281-8bbbd90b3041,std_1713436772717_78,24wC-orua
tch_20240418-125839_84,45412492-4f91-4942-a380-03a14f5438e4,std_1713436773434_56,w29K-eQF9
tch_20240418-125839_90,f134fdd0-ecb3-4803-a254-d29484e922c1,std_1713436775824_77,oE4t-DcGF
tch_20240418-125839_87,a7793797-7725-4c76-95f7-0e3ff63ba04c,std_1713436779019_100,FUJL-8YTp
tch_20240418-143421_22,0e0c460a-1739-49fb-a38b-a088f4fc0891,std_1713436778990_75,9bHv-Mqvs
tch_20240418-125839_99,a5520b54-8a20-4c44-ac79-4dc51133e1ab,std_1713436781381_71,yH9H-vG9q
tch_20240418-143421_10,c5f529fb-4aec-4f1a-90bd-a0e27acfe321,std_1713436781268_84,92ih-RUbW
tch_20240418-143421_11,7d3640fd-8bc5-4416-9cf0-7793f662bcf2,std_1713436781439_85,r8JU-xLCX
tch_20240418-125839_88,ec912dac-a33f-4b62-ac91-4500e606371d,std_1713436777404_89,oR6A-web4
tch_20240418-143421_23,4f8c8e37-b95d-4dd3-a837-5b7fe0ae344f,std_1713436779427_87,23L4-24NQ
tch_20240418-143421_8,164473b7-9bda-4078-b3da-534b7ef1dc18,std_1713436778865_72,frMQ-73Vx
tch_20240418-143421_12,400374a6-e7db-45da-a528-6546955c23ef,std_1713436780727_82,H4HK-6QoJ
tch_20240418-143421_9,7366563d-d43f-42f8-84f7-1ffc5b1c939b,std_1713436784306_95,96Z9-nJof
tch_20240418-125839_98,13fd1ac9-5648-406f-a21a-c093fe9157e8,std_1713436784649_81,8ie3-T7KP
tch_20240418-143421_24,19b05145-3b70-4c92-990c-710e48660f3e,std_1713436786151_65,RPxv-LBh9
tch_20240418-125839_92,43a062f6-2b7e-48c1-9048-ed8027f99b98,std_1713436789213_80,M798-W26u
tch_20240418-143421_2,8a8aefe9-f75b-4c87-b186-78e5938c800f,std_1713436787044_92,4v7G-87rE
tch_20240418-143421_13,9f915db3-3364-42e8-9031-771d477cd66c,std_1713436785848_73,4o3G-QNzR
tch_20240418-143421_25,7db4d1f0-5f15-4ceb-b20d-df7cd709c445,std_1713436793124_98,Dyfv-NKP7
tch_20240418-143421_14,566c23fb-27d6-4fc9-89a1-32ee8aa05e4a,std_1713436788818_63,avqi-jkpG
tch_20240418-143421_15,6396e6be-72df-479d-93dc-4cfaadbfe419,std_1713436793018_61,4Tk9-UadE
tch_20240418-143421_18,f2d66eb8-d12e-4b01-a356-cc6e3e47590e,std_1713436792904_74,GC89-Gv2E
tch_20240418-125839_93,32bb7de3-65fb-4e71-9b53-971ab486d7db,std_1713436788797_57,xiFV-Tn92
tch_20240418-143421_16,490001e4-ec0b-4240-91cc-c0b68ea5f9e3,std_1713436789350_62,8c9X-oQHh
tch_20240418-143421_3,5a801cc7-439b-417a-9c9f-587d2f08a0e6,std_1713436786895_59,CqZe-9eE9
tch_20240418-143421_28,14ac1f53-faba-4d60-970d-f9703ecb3ab8,std_1713436795396_76,iopm-ewT3
tch_20240418-143421_19,d3220f10-5641-4469-801a-542c6908710a,std_1713436790420_64,67d4-m2p3
tch_20240418-143421_1,5e987e10-ca2a-451f-9121-4f0fc0bd2b95,std_1713436789040_60,9X9Q-vDw8
tch_20240418-125839_94,b7b622e3-6199-4670-80ae-a2f9da838c03,std_1713436794099_90,uH7h-9nRa
tch_20240418-125839_95,db66a178-adff-4f5a-8a5f-c5047dc79d72,std_1713436789146_79,gx67-QE73
