extuserid,studentuserid1,stdextid,classcode
tch_20201215-113922_7,1368231a-3f74-11eb-a47c-0242ac110003,std_1608105336155_7,f2MN-YZH2
tch_20201215-113922_21,1468f145-3f74-11eb-a47c-0242ac110003,std_1608105337521_21,iH7W-acFX
tch_20201215-113922_2,1210cff7-3f74-11eb-a47c-0242ac110003,std_1608105333917_2,bMEK-Eeoz
tch_20201215-113922_8,149f6ae7-3f74-11eb-90a7-0242ac110003,std_1608105338195_8,kTfE-n62v
tch_20201215-113922_22,16d054bb-3f74-11eb-90a7-0242ac110003,std_1608105341531_22,rq63-vgAe
tch_20201215-113922_15,166361a4-3f74-11eb-a47c-0242ac110003,std_1608105341173_15,4rpA-Y8bM
tch_20201215-113922_10,1905839d-3f74-11eb-90a7-0242ac110003,std_1608105345605_10,rmA2-h2iR
tch_20201215-113922_16,16d77fc4-3f74-11eb-90a7-0242ac110003,std_1608105341863_16,cNM7-iecP
tch_20201215-113922_23,192dcc53-3f74-11eb-a47c-0242ac110003,std_1608105345538_23,L4us-3UWs
tch_20201215-113922_9,175d0445-3f74-11eb-a47c-0242ac110003,std_1608105342774_9,GNdk-do4z
tch_20201215-113922_5,193c990b-3f74-11eb-90a7-0242ac110003,std_1608105345942_5,F8ya-476E
tch_20201215-113922_11,192d08fa-3f74-11eb-a47c-0242ac110003,std_1608105345823_11,GRq6-h9aC
tch_20201215-113922_3,1b43655a-3f74-11eb-a47c-0242ac110003,std_1608105349345_3,26iW-NGQW
tch_20201215-113922_25,1df53f36-3f74-11eb-90a7-0242ac110003,std_1608105353548_25,FjN7-MZPY
tch_20201215-113922_18,1e20954e-3f74-11eb-a47c-0242ac110003,std_1608105354088_18,EYF9-4hW7
tch_20201215-113922_24,1b8ec63d-3f74-11eb-a47c-0242ac110003,std_1608105349540_24,2gs3-n6X2
tch_20201215-113922_26,205fd6fa-3f74-11eb-90a7-0242ac110003,std_1608105357551_26,xVA4-g4JM
tch_20201215-113922_19,1ebe3438-3f74-11eb-90a7-0242ac110003,std_1608105355174_19,s2uD-3ie8
tch_20201215-113922_17,1c9fc13d-3f74-11eb-a47c-0242ac110003,std_1608105351599_17,MyZj-oZxA
tch_20201215-113922_4,1d9a271c-3f74-11eb-a47c-0242ac110003,std_1608105353254_4,64dg-UaUD
tch_20201215-113922_6,1fc1c277-3f74-11eb-a47c-0242ac110003,std_1608105356839_6,XG9z-9zig
tch_20201215-113922_13,1fe21bb6-3f74-11eb-90a7-0242ac110003,std_1608105357079_13,GgLo-D6ab
tch_20201215-113922_27,22c00d89-3f74-11eb-a47c-0242ac110003,std_1608105361560_27,7b39-G4oj
tch_20201215-113922_20,20c01f54-3f74-11eb-a47c-0242ac110003,std_1608105358564_20,g98Y-47R2
tch_20201215-113922_14,219dd4ea-3f74-11eb-90a7-0242ac110003,std_1608105360006_14,a6FH-y3mZ
tch_20201215-113922_8,24b3a033-3f74-11eb-a47c-0242ac110003,std_1608105365186_8,kTfE-n62v
tch_20201215-113922_21,236771d5-3f74-11eb-90a7-0242ac110003,std_1608105363019_21,iH7W-acFX
tch_20201215-113922_22,255118de-3f74-11eb-90a7-0242ac110003,std_1608105366168_22,rq63-vgAe
tch_20201215-113922_15,2635fa47-3f74-11eb-90a7-0242ac110003,std_1608105366864_15,4rpA-Y8bM
tch_20201215-113922_28,2520935d-3f74-11eb-a47c-0242ac110003,std_1608105365560_28,3CgA-YTX4
tch_20201215-113922_16,2698183f-3f74-11eb-a47c-0242ac110003,std_1608105368347_16,cNM7-iecP
tch_20201215-113922_29,2783d706-3f74-11eb-a47c-0242ac110003,std_1608105369571_29,69uH-i7eA
tch_20201215-113922_10,26589d89-3f74-11eb-a47c-0242ac110003,std_1608105367898_10,rmA2-h2iR
tch_20201215-113922_23,28e14426-3f74-11eb-a47c-0242ac110003,std_1608105372168_23,L4us-3UWs
tch_20201215-113922_11,29d4a5a0-3f74-11eb-90a7-0242ac110003,std_1608105373784_11,GRq6-h9aC
tch_20201215-113922_30,29e48351-3f74-11eb-90a7-0242ac110003,std_1608105373582_30,Xv9m-nvqT
tch_20201215-113922_9,295feaaa-3f74-11eb-90a7-0242ac110003,std_1608105373002_9,GNdk-do4z
tch_20201215-113922_25,2cb2225a-3f74-11eb-90a7-0242ac110003,std_1608105378557_25,FjN7-MZPY
tch_20201215-113922_24,2d06f975-3f74-11eb-90a7-0242ac110003,std_1608105379108_24,2gs3-n6X2
tch_20201215-113922_31,2c45a516-3f74-11eb-a47c-0242ac110003,std_1608105377582_31,NGKX-gXDb
tch_20201215-113922_13,30a555e6-3f74-11eb-90a7-0242ac110003,std_1608105385178_13,GgLo-D6ab
tch_20201215-113922_17,2ebd0e5c-3f74-11eb-90a7-0242ac110003,std_1608105381977_17,MyZj-oZxA
tch_20201215-113922_32,2eb3985b-3f74-11eb-a47c-0242ac110003,std_1608105381591_32,pB8Z-aPdv
tch_20201215-113922_19,2ea678a5-3f74-11eb-90a7-0242ac110003,std_1608105381862_19,s2uD-3ie8
tch_20201215-113922_18,2cca179b-3f74-11eb-a47c-0242ac110003,std_1608105378755_18,EYF9-4hW7
tch_20201215-113922_26,2dc40807-3f74-11eb-90a7-0242ac110003,std_1608105380334_26,xVA4-g4JM
tch_20201215-113922_27,30a507d7-3f74-11eb-a47c-0242ac110003,std_1608105385210_27,7b39-G4oj
tch_20201215-113922_20,3166f89b-3f74-11eb-a47c-0242ac110003,std_1608105386454_20,g98Y-47R2
tch_20201215-113922_33,311974e3-3f74-11eb-a47c-0242ac110003,std_1608105385599_33,z93y-4FzK
tch_20201215-113922_14,32e4e577-3f74-11eb-a47c-0242ac110003,std_1608105389000_14,a6FH-y3mZ
tch_20201215-113922_22,3447d16e-3f74-11eb-90a7-0242ac110003,std_1608105391296_22,rq63-vgAe
tch_20201215-113922_12,32a2103a-3f74-11eb-a47c-0242ac110003,std_1608105388492_12,xsv8-yt4U
tch_20201215-113922_21,340c9d0f-3f74-11eb-90a7-0242ac110003,std_1608105390931_21,iH7W-acFX
tch_20201215-113922_34,33760284-3f74-11eb-a47c-0242ac110003,std_1608105389602_34,fKAW-D7Uk
tch_20201215-113922_15,35981f22-3f74-11eb-90a7-0242ac110003,std_1608105393495_15,4rpA-Y8bM
tch_20201215-113922_16,3707db3c-3f74-11eb-90a7-0242ac110003,std_1608105395930_16,cNM7-iecP
tch_20201215-113922_35,35d68748-3f74-11eb-a47c-0242ac110003,std_1608105393609_35,LEo7-X6T6
tch_20201215-113922_29,370d0b61-3f74-11eb-a47c-0242ac110003,std_1608105395968_29,69uH-i7eA
tch_20201215-113922_28,36dfb9f2-3f74-11eb-a47c-0242ac110003,std_1608105395677_28,3CgA-YTX4
tch_20201215-113922_36,383d4dd2-3f74-11eb-a47c-0242ac110003,std_1608105397612_36,ZsB6-4EiF
tch_20201215-113922_23,386a792b-3f74-11eb-a47c-0242ac110003,std_1608105398224_23,L4us-3UWs
tch_20201215-113922_37,3a9f817e-3f74-11eb-90a7-0242ac110003,std_1608105401622_37,xkp4-p2Mf
tch_20201215-113922_30,3b5674e2-3f74-11eb-a47c-0242ac110003,std_1608105403145_30,Xv9m-nvqT
tch_20201215-113922_24,3d084406-3f74-11eb-a47c-0242ac110003,std_1608105406003_24,2gs3-n6X2
tch_20201215-113922_19,3e209156-3f74-11eb-a47c-0242ac110003,std_1608105407838_19,s2uD-3ie8
tch_20201215-113922_17,3de165a3-3f74-11eb-a47c-0242ac110003,std_1608105407423_17,MyZj-oZxA
tch_20201215-113922_25,3cf72c8c-3f74-11eb-a47c-0242ac110003,std_1608105405831_25,FjN7-MZPY
tch_20201215-113922_31,3d46857f-3f74-11eb-90a7-0242ac110003,std_1608105406388_31,NGKX-gXDb
tch_20201215-113922_32,3e1212cf-3f74-11eb-90a7-0242ac110003,std_1608105407727_32,pB8Z-aPdv
tch_20201215-113922_38,3d050f8b-3f74-11eb-a47c-0242ac110003,std_1608105405621_38,Qiev-pvh8
tch_20201215-113922_26,3ef0b284-3f74-11eb-a47c-0242ac110003,std_1608105409210_26,xVA4-g4JM
tch_20201215-113922_39,3f6e1fe0-3f74-11eb-a47c-0242ac110003,std_1608105409632_39,X4mw-o378
tch_20201215-113922_18,3e87deaa-3f74-11eb-90a7-0242ac110003,std_1608105408315_18,EYF9-4hW7
tch_20201215-113922_33,415f688b-3f74-11eb-a47c-0242ac110003,std_1608105413269_33,z93y-4FzK
tch_20201215-113922_27,407c8304-3f74-11eb-90a7-0242ac110003,std_1608105411783_27,7b39-G4oj
tch_20201215-113922_20,413a54c9-3f74-11eb-a47c-0242ac110003,std_1608105413056_20,g98Y-47R2
tch_20201215-113922_41,442f514e-3f74-11eb-a47c-0242ac110003,std_1608105417642_41,vx7E-owZw
tch_20201215-113922_22,42963ac0-3f74-11eb-90a7-0242ac110003,std_1608105415303_22,rq63-vgAe
tch_20201215-113922_35,45553452-3f74-11eb-a47c-0242ac110003,std_1608105419822_35,LEo7-X6T6
tch_20201215-113922_21,43691b7f-3f74-11eb-90a7-0242ac110003,std_1608105416707_21,iH7W-acFX
tch_20201215-113922_40,41c61a56-3f74-11eb-a47c-0242ac110003,std_1608105413639_40,ezLW-eY37
tch_20201215-113922_34,43aadf1d-3f74-11eb-90a7-0242ac110003,std_1608105417081_34,fKAW-D7Uk
tch_20201215-113922_42,468bdf0a-3f74-11eb-a47c-0242ac110003,std_1608105421652_42,bKfm-Ko3m
tch_20201215-113922_28,466a4dba-3f74-11eb-90a7-0242ac110003,std_1608105421734_28,3CgA-YTX4
tch_20201215-113922_29,466607d1-3f74-11eb-90a7-0242ac110003,std_1608105421713_29,69uH-i7eA
tch_20201215-113922_36,46cc6a61-3f74-11eb-a47c-0242ac110003,std_1608105422384_36,ZsB6-4EiF
tch_20201215-113922_23,48acea30-3f74-11eb-90a7-0242ac110003,std_1608105425451_23,L4us-3UWs
tch_20201215-113922_43,48f342c4-3f74-11eb-90a7-0242ac110003,std_1608105425659_43,iqFb-z43a
tch_20201215-113922_37,4b15d486-3f74-11eb-a47c-0242ac110003,std_1608105429567_37,xkp4-p2Mf
tch_20201215-113922_44,4b5156cd-3f74-11eb-a47c-0242ac110003,std_1608105429661_44,iEoN-8E6V
tch_20201215-113922_24,4cf43199-3f74-11eb-90a7-0242ac110003,std_1608105432693_24,2gs3-n6X2
tch_20201215-113922_32,4de39a5c-3f74-11eb-90a7-0242ac110003,std_1608105434292_32,pB8Z-aPdv
tch_20201215-113922_38,4e0cf46a-3f74-11eb-90a7-0242ac110003,std_1608105434522_38,Qiev-pvh8
tch_20201215-113922_45,4db621bb-3f74-11eb-90a7-0242ac110003,std_1608105433671_45,4H64-cnRt
tch_20201215-113922_30,4c04eee8-3f74-11eb-a47c-0242ac110003,std_1608105431163_30,Xv9m-nvqT
tch_20201215-113922_31,4de59640-3f74-11eb-90a7-0242ac110003,std_1608105434283_31,NGKX-gXDb
tch_20201215-113922_25,4d89bab9-3f74-11eb-90a7-0242ac110003,std_1608105433677_25,FjN7-MZPY
tch_20201215-113922_39,4e91b4c6-3f74-11eb-90a7-0242ac110003,std_1608105435422_39,X4mw-o378
tch_20201215-113922_27,4fa8a299-3f74-11eb-90a7-0242ac110003,std_1608105437233_27,7b39-G4oj
tch_20201215-113922_26,4e5d5e7f-3f74-11eb-90a7-0242ac110003,std_1608105435045_26,xVA4-g4JM
tch_20201215-113922_33,4f5a34ac-3f74-11eb-a47c-0242ac110003,std_1608105436746_33,z93y-4FzK
tch_20201215-113922_35,5331f049-3f74-11eb-90a7-0242ac110003,std_1608105443147_35,LEo7-X6T6
tch_20201215-113922_46,501a5098-3f74-11eb-a47c-0242ac110003,std_1608105437681_46,AGRU-AjVF
tch_20201215-113922_47,527ecda1-3f74-11eb-a47c-0242ac110003,std_1608105441682_47,JsCo-k6sD
tch_20201215-113922_41,527a60a5-3f74-11eb-a47c-0242ac110003,std_1608105441965_41,vx7E-owZw
tch_20201215-113922_40,53561a32-3f74-11eb-90a7-0242ac110003,std_1608105443386_40,ezLW-eY37
tch_20201215-113922_48,54e2ada0-3f74-11eb-a47c-0242ac110003,std_1608105445691_48,948q-4Qo8
tch_20201215-113922_34,54dae631-3f74-11eb-a47c-0242ac110003,std_1608105445945_34,fKAW-D7Uk
tch_20201215-113922_42,55b65181-3f74-11eb-90a7-0242ac110003,std_1608105447394_42,bKfm-Ko3m
tch_20201215-113922_36,579857fd-3f74-11eb-90a7-0242ac110003,std_1608105450579_36,ZsB6-4EiF
tch_20201215-113922_29,56aa0089-3f74-11eb-90a7-0242ac110003,std_1608105448992_29,69uH-i7eA
tch_20201215-113922_28,565291ec-3f74-11eb-a47c-0242ac110003,std_1608105448437_28,3CgA-YTX4
tch_20201215-113922_49,574d1e5e-3f74-11eb-90a7-0242ac110003,std_1608105449703_49,gyh6-wd9e
tch_20201215-113922_43,597f67e2-3f74-11eb-90a7-0242ac110003,std_1608105453763_43,iqFb-z43a
tch_20201215-113922_51,5c0eebe2-3f74-11eb-90a7-0242ac110003,std_1608105457713_51,6cDw-qx2g
tch_20201215-113922_50,59a7d761-3f74-11eb-90a7-0242ac110003,std_1608105453703_50,W4bw-du7F
tch_20201215-113922_37,5ac0c198-3f74-11eb-90a7-0242ac110003,std_1608105455840_37,xkp4-p2Mf
tch_20201215-113922_32,5c64d3e5-3f74-11eb-90a7-0242ac110003,std_1608105458615_32,pB8Z-aPdv
tch_20201215-113922_39,5e6b5281-3f74-11eb-a47c-0242ac110003,std_1608105462021_39,X4mw-o378
tch_20201215-113922_38,5cbcb833-3f74-11eb-90a7-0242ac110003,std_1608105459196_38,Qiev-pvh8
tch_20201215-113922_30,5d3c48a4-3f74-11eb-a47c-0242ac110003,std_1608105460040_30,Xv9m-nvqT
tch_20201215-113922_45,5d25b3a7-3f74-11eb-a47c-0242ac110003,std_1608105459884_45,4H64-cnRt
tch_20201215-113922_52,5e7034b1-3f74-11eb-a47c-0242ac110003,std_1608105461712_52,ULG7-X28M
tch_20201215-113922_47,6201c01f-3f74-11eb-a47c-0242ac110003,std_1608105468032_47,JsCo-k6sD
tch_20201215-113922_53,60d267c8-3f74-11eb-90a7-0242ac110003,std_1608105465723_53,7mLV-uNUx
tch_20201215-113922_46,61b37852-3f74-11eb-90a7-0242ac110003,std_1608105467531_46,AGRU-AjVF
tch_20201215-113922_33,60c0b459-3f74-11eb-a47c-0242ac110003,std_1608105465954_33,z93y-4FzK
tch_20201215-113922_41,62b1609e-3f74-11eb-a47c-0242ac110003,std_1608105469142_41,vx7E-owZw
tch_20201215-113922_35,61a6590b-3f74-11eb-a47c-0242ac110003,std_1608105467429_35,LEo7-X6T6
tch_20201215-113922_48,63b4a023-3f74-11eb-90a7-0242ac110003,std_1608105470890_48,948q-4Qo8
tch_20201215-113922_40,62baafa6-3f74-11eb-a47c-0242ac110003,std_1608105469258_40,ezLW-eY37
tch_20201215-113922_54,633732bd-3f74-11eb-90a7-0242ac110003,std_1608105469722_54,ghg9-v3k6
tch_20201215-113922_34,656c88d8-3f74-11eb-90a7-0242ac110003,std_1608105473759_34,fKAW-D7Uk
tch_20201215-113922_42,65c57ee8-3f74-11eb-a47c-0242ac110003,std_1608105474359_42,bKfm-Ko3m
tch_20201215-113922_36,667f0aa2-3f74-11eb-90a7-0242ac110003,std_1608105475567_36,ZsB6-4EiF
tch_20201215-113922_49,6837421c-3f74-11eb-90a7-0242ac110003,std_1608105478361_49,gyh6-wd9e
tch_20201215-113922_56,67fde2b3-3f74-11eb-a47c-0242ac110003,std_1608105477742_56,689C-ZkF3
tch_20201215-113922_55,6595467d-3f74-11eb-a47c-0242ac110003,std_1608105473732_55,e3xX-89P3
tch_20201215-113922_43,69bef325-3f74-11eb-90a7-0242ac110003,std_1608105481013_43,iqFb-z43a
tch_20201215-113922_57,6a62d4e3-3f74-11eb-a47c-0242ac110003,std_1608105481742_57,e74p-xkGe
tch_20201215-113922_51,69d16a01-3f74-11eb-90a7-0242ac110003,std_1608105481144_51,6cDw-qx2g
tch_20201215-113922_39,6c954540-3f74-11eb-a47c-0242ac110003,std_1608105485774_39,X4mw-o378
tch_20201215-113922_50,6b25134a-3f74-11eb-90a7-0242ac110003,std_1608105483363_50,W4bw-du7F
tch_20201215-113922_38,6d201f8b-3f74-11eb-a47c-0242ac110003,std_1608105486667_38,Qiev-pvh8
tch_20201215-113922_37,6b3a21d0-3f74-11eb-a47c-0242ac110003,std_1608105483512_37,xkp4-p2Mf
tch_20201215-113922_44,6b87095b-3f74-11eb-a47c-0242ac110003,std_1608105484004_44,iEoN-8E6V
tch_20201215-113922_45,6e079933-3f74-11eb-a47c-0242ac110003,std_1608105488201_45,4H64-cnRt
tch_20201215-113922_52,6f626e1d-3f74-11eb-90a7-0242ac110003,std_1608105490465_52,ULG7-X28M
tch_20201215-113922_53,7042200a-3f74-11eb-a47c-0242ac110003,std_1608105491915_53,7mLV-uNUx
tch_20201215-113922_58,6cc18540-3f74-11eb-a47c-0242ac110003,std_1608105485752_58,M842-UuGR
tch_20201215-113922_46,707146fe-3f74-11eb-90a7-0242ac110003,std_1608105492245_46,AGRU-AjVF
tch_20201215-113922_47,6f87d06f-3f74-11eb-a47c-0242ac110003,std_1608105490729_47,JsCo-k6sD
tch_20201215-113922_59,6f27d612-3f74-11eb-90a7-0242ac110003,std_1608105489752_59,B7N8-7F37
tch_20201215-113922_41,710c4df7-3f74-11eb-90a7-0242ac110003,std_1608105493256_41,vx7E-owZw
tch_20201215-113922_61,73e956b2-3f74-11eb-90a7-0242ac110003,std_1608105497762_61,J329-J2Kc
tch_20201215-113922_60,7188d17f-3f74-11eb-a47c-0242ac110003,std_1608105493763_60,U4Gs-Euhw
tch_20201215-113922_40,7318bfcc-3f74-11eb-a47c-0242ac110003,std_1608105496699_40,ezLW-eY37
tch_20201215-113922_48,729e86eb-3f74-11eb-a47c-0242ac110003,std_1608105495895_48,948q-4Qo8
tch_20201215-113922_49,76347ea4-3f74-11eb-a47c-0242ac110003,std_1608105501918_49,gyh6-wd9e
tch_20201215-113922_54,74160ba2-3f74-11eb-90a7-0242ac110003,std_1608105498358_54,ghg9-v3k6
tch_20201215-113922_42,75e54d7a-3f74-11eb-90a7-0242ac110003,std_1608105501383_42,bKfm-Ko3m
tch_20201215-113922_56,764d3725-3f74-11eb-a47c-0242ac110003,std_1608105502034_56,689C-ZkF3
tch_20201215-113922_62,766070bc-3f74-11eb-a47c-0242ac110003,std_1608105501772_62,gzGY-wbau
tch_20201215-113922_57,7896b1ec-3f74-11eb-a47c-0242ac110003,std_1608105505915_57,e74p-xkGe
tch_20201215-113922_55,7651a346-3f74-11eb-a47c-0242ac110003,std_1608105502085_55,e3xX-89P3
tch_20201215-113922_43,783cf927-3f74-11eb-90a7-0242ac110003,std_1608105505304_43,iqFb-z43a
tch_20201215-113922_64,7b1ff466-3f74-11eb-a47c-0242ac110003,std_1608105509783_64,9FEV-f79X
tch_20201215-113922_63,78b07b7f-3f74-11eb-90a7-0242ac110003,std_1608105505772_63,GhNb-PrJp
tch_20201215-113922_51,79b7d8d1-3f74-11eb-90a7-0242ac110003,std_1608105507821_51,6cDw-qx2g
tch_20201215-113922_52,7d6e78fe-3f74-11eb-a47c-0242ac110003,std_1608105514054_52,ULG7-X28M
tch_20201215-113922_44,7c9e7e1e-3f74-11eb-a47c-0242ac110003,std_1608105512696_44,iEoN-8E6V
tch_20201215-113922_45,7ca4e76f-3f74-11eb-90a7-0242ac110003,std_1608105512719_45,4H64-cnRt
tch_20201215-113922_50,7c1aa88d-3f74-11eb-90a7-0242ac110003,std_1608105511817_50,W4bw-du7F
tch_20201215-113922_53,7e0bc988-3f74-11eb-90a7-0242ac110003,std_1608105515066_53,7mLV-uNUx
tch_20201215-113922_65,7d797539-3f74-11eb-90a7-0242ac110003,std_1608105513783_65,Q4Hw-srv2
tch_20201215-113922_46,7f3f67f1-3f74-11eb-90a7-0242ac110003,std_1608105517073_46,AGRU-AjVF
tch_20201215-113922_58,7e4f3b17-3f74-11eb-90a7-0242ac110003,std_1608105515527_58,M842-UuGR
tch_20201215-113922_59,7f8a2cdd-3f74-11eb-90a7-0242ac110003,std_1608105517605_59,B7N8-7F37
tch_20201215-113922_47,7f4a3d91-3f74-11eb-90a7-0242ac110003,std_1608105517182_47,JsCo-k6sD
tch_20201215-113922_61,814793b1-3f74-11eb-a47c-0242ac110003,std_1608105520519_61,J329-J2Kc
tch_20201215-113922_66,7fdb59ec-3f74-11eb-90a7-0242ac110003,std_1608105517793_66,Ap6v-bzaR
tch_20201215-113922_60,818d2814-3f74-11eb-a47c-0242ac110003,std_1608105520980_60,U4Gs-Euhw
tch_20201215-113922_67,8241f933-3f74-11eb-90a7-0242ac110003,std_1608105521800_67,rq3i-6ZQi
tch_20201215-113922_68,849e3971-3f74-11eb-90a7-0242ac110003,std_1608105525804_68,6dAc-9Dn9
tch_20201215-113922_56,8654c2c7-3f74-11eb-90a7-0242ac110003,std_1608105528968_56,689C-ZkF3
tch_20201215-113922_49,84e0725a-3f74-11eb-90a7-0242ac110003,std_1608105526472_49,gyh6-wd9e
tch_20201215-113922_48,84ed6a01-3f74-11eb-a47c-0242ac110003,std_1608105525942_48,948q-4Qo8
tch_20201215-113922_54,858675c4-3f74-11eb-90a7-0242ac110003,std_1608105527614_54,ghg9-v3k6
tch_20201215-113922_62,866c1b1f-3f74-11eb-a47c-0242ac110003,std_1608105529121_62,gzGY-wbau
tch_20201215-113922_57,87230ee1-3f74-11eb-90a7-0242ac110003,std_1608105530334_57,e74p-xkGe
tch_20201215-113922_69,8703a094-3f74-11eb-90a7-0242ac110003,std_1608105529811_69,FwM7-QT36
tch_20201215-113922_64,88626d52-3f74-11eb-a47c-0242ac110003,std_1608105532439_64,9FEV-f79X
tch_20201215-113922_55,8751239c-3f74-11eb-a47c-0242ac110003,std_1608105530625_55,e3xX-89P3
tch_20201215-113922_63,88f00734-3f74-11eb-90a7-0242ac110003,std_1608105533318_63,GhNb-PrJp
tch_20201215-113922_52,8c16c2b9-3f74-11eb-90a7-0242ac110003,std_1608105538621_52,ULG7-X28M
tch_20201215-113922_70,89662147-3f74-11eb-90a7-0242ac110003,std_1608105533813_70,93D4-kbdC
tch_20201215-113922_51,89df217f-3f74-11eb-90a7-0242ac110003,std_1608105534920_51,6cDw-qx2g
tch_20201215-113922_71,8bca76eb-3f74-11eb-a47c-0242ac110003,std_1608105537822_71,9LMC-b23b
tch_20201215-113922_72,8e2d1f7a-3f74-11eb-90a7-0242ac110003,std_1608105541824_72,mN9F-2V2a
tch_20201215-113922_50,8ced72ed-3f74-11eb-90a7-0242ac110003,std_1608105540032_50,W4bw-du7F
tch_20201215-113922_65,8da4dcf4-3f74-11eb-a47c-0242ac110003,std_1608105541264_65,Q4Hw-srv2
tch_20201215-113922_58,8e99c42f-3f74-11eb-90a7-0242ac110003,std_1608105542853_58,M842-UuGR
tch_20201215-113922_53,8d6f2646-3f74-11eb-a47c-0242ac110003,std_1608105540905_53,7mLV-uNUx
tch_20201215-113922_73,908df27a-3f74-11eb-90a7-0242ac110003,std_1608105545832_73,FCjC-amBj
