tchextuserid,studentuserid1,stdextuserid,classcode
tch_20221215-155237_34,269eee77-7c92-44f2-8db0-563e151e1df8,std_1671164290556_34,38j7-T2hW
tch_20221215-155237_37,92b4fea0-1d30-4525-b304-51ce05c8209b,std_1671164293547_37,x7xk-jA6u
tch_20221215-155237_32,8c5502b5-a9cf-48ec-bb80-9928f6391254,std_1671164293966_32,4gCu-h9FZ
tch_20221215-155237_29,d1d40bc8-c637-4c47-9992-528dbba81db7,std_1671164297346_29,Xmvy-dwMY
tch_20221215-155237_35,c9bb7efb-c659-45e0-81af-7f17a698b666,std_1671164298507_35,ebmf-8ktb
tch_20221215-155237_30,30d567aa-a51e-4a64-a907-f104559f7f35,std_1671164297825_30,T9gA-E8wR
tch_20221215-155237_38,f0323982-ed10-44c2-a53a-425c91a83ca1,std_1671164303547_38,f7pK-s7zX
tch_20221215-155237_33,0c78538f-10f3-4a45-bf5d-b6da59207b34,std_1671164308692_33,B4Ap-Xgo9
tch_20221215-155237_31,fa92f5a3-11cf-4645-8411-7bed7d33f6b8,std_1671164309930_31,4QY2-7zu9
tch_20221215-155237_36,eb0f7a1d-dd97-4aa1-8809-0566a9f7c9af,std_1671164312709_36,UpAy-kb2n
tch_20221215-155237_37,7e7ec03f-4d05-4bc5-bf05-c67cc46334b3,std_1671164318281_37,x7xk-jA6u
tch_20221215-155237_39,824c555c-d3ce-4479-b4d0-4c75a3ffc6e8,std_1671164313547_39,e2qF-4r8i
tch_20221215-155237_32,cd2ba237-8c6c-4eb0-b13b-98d1ca7b87a9,std_1671164320546_32,4gCu-h9FZ
tch_20221215-155237_34,07b595b0-d1c6-4559-8db6-e20cfdcd5517,std_1671164317173_34,38j7-T2hW
tch_20221215-155237_40,22bb860d-9ea4-4e73-8efa-6c3d134e691f,std_1671164323563_40,n9Md-i8Zu
tch_20221215-155237_35,c860b8e6-0b7a-4d99-9afe-974699f2d9fb,std_1671164324303_35,ebmf-8ktb
tch_20221215-155237_38,909f377f-2523-48f0-abc0-a1b6119e807f,std_1671164331202_38,f7pK-s7zX
tch_20221215-155237_41,aae94d2e-fee6-4192-bf87-f5dab6af43b8,std_1671164333563_41,ndHk-4wB3
tch_20221215-155237_33,032860b4-bfa9-48fe-b641-09247548d79b,std_1671164333198_33,B4Ap-Xgo9
tch_20221215-155237_36,b718b84f-b95c-4cd4-b9fe-b6d8d00795cb,std_1671164337924_36,UpAy-kb2n
tch_20221215-155237_42,6287134a-1e78-4e69-8287-b5419d2a03c2,std_1671164343579_42,Mk3w-gUZj
tch_20221215-155237_39,ec9656b3-3a8d-4318-9952-489c90f9f420,std_1671164343984_39,e2qF-4r8i
tch_20221215-155237_37,010d5e74-d757-4394-8389-25bf6ce83453,std_1671164341163_37,x7xk-jA6u
tch_20221215-155237_34,9f68543a-88a8-48eb-b78d-bb2fd8a3476d,std_1671164347191_34,38j7-T2hW
tch_20221215-155237_40,888eca51-bc24-4923-95d1-3ce6be7e1fd0,std_1671164348547_40,n9Md-i8Zu
tch_20221215-155237_35,9fabdc9f-cfcd-42e2-893e-c923337afd9a,std_1671164352068_35,ebmf-8ktb
tch_20221215-155237_43,b346e2ea-88a5-4a85-b3d3-e5c89993a0f7,std_1671164353579_43,D8R7-Q26k
tch_20221215-155237_38,fc6a3e2e-ffc9-4082-a7e0-5cfcbd646a14,std_1671164356139_38,f7pK-s7zX
tch_20221215-155237_41,e6749d92-2e1c-4271-9bff-82c5f8868be7,std_1671164357723_41,ndHk-4wB3
tch_20221215-155237_44,c3840bfb-03f9-406d-b31d-cf4d26a948a3,std_1671164363594_44,7rcs-e79C
tch_20221215-155237_36,f7a8651d-8b5a-4cef-9ac5-b1e82b0ddb10,std_1671164363153_36,UpAy-kb2n
tch_20221215-155237_42,2bb5d7ff-3d1d-45c9-94a1-2c291e1abe12,std_1671164367006_42,Mk3w-gUZj
tch_20221215-155237_45,78e5ca9e-5cfb-4e71-a8cd-229f7d7d7f51,std_1671164373594_45,QKZr-kL4c
tch_20221215-155237_39,7ecb83b8-7349-43f5-a855-ad4c82201c40,std_1671164368677_39,e2qF-4r8i
tch_20221215-155237_37,c3bd616e-fd11-41d4-b1fc-1762a42ba675,std_1671164369625_37,x7xk-jA6u
tch_20221215-155237_40,447c62db-754c-4f0b-a466-f3a6ad5a6293,std_1671164374503_40,n9Md-i8Zu
tch_20221215-155237_43,4d19f16d-b893-451c-80f7-0ee350785376,std_1671164379407_43,D8R7-Q26k
tch_20221215-155237_46,c4e926de-96c8-454c-98a5-e5729958696b,std_1671164383609_46,2Anf-82Fy
tch_20221215-155237_38,8f8683d6-5d09-4080-98f0-e5d853b0dbe2,std_1671164386301_38,f7pK-s7zX
tch_20221215-155237_44,1b0d4a65-aa2f-4fbc-aec8-ecc7c75364ad,std_1671164390262_44,7rcs-e79C
tch_20221215-155237_41,cdb19d7d-5f5b-494a-acde-4b6534016ada,std_1671164388154_41,ndHk-4wB3
tch_20221215-155237_42,f70741ba-2835-4642-b696-1c155728a57b,std_1671164392685_42,Mk3w-gUZj
tch_20221215-155237_47,74564030-def8-448f-90db-34571bea3821,std_1671164393609_47,fQ72-kHA4
tch_20221215-155237_39,102fb6d4-d5ab-4412-b6f6-eb505fed2ba2,std_1671164397068_39,e2qF-4r8i
tch_20221215-155237_45,7149f71c-03b7-43ae-b2b3-d14110cd3ea4,std_1671164395933_45,QKZr-kL4c
tch_20221215-155237_40,23ff65c7-9955-4454-a76d-2694e9bd95ad,std_1671164400972_40,n9Md-i8Zu
tch_20221215-155237_48,3785524e-1961-47e6-8ba1-24d308c8dfbd,std_1671164403609_48,QWpb-cF6d
tch_20221215-155237_43,5e69f891-f4fb-4e5c-92bf-4443f63fa11f,std_1671164404285_43,D8R7-Q26k
tch_20221215-155237_46,8448b25c-6c2f-4d78-9441-09fe394f9086,std_1671164406928_46,2Anf-82Fy
tch_20221215-155237_41,6388ccac-b767-4c9d-9658-d6d0a5c7b14b,std_1671164417539_41,ndHk-4wB3
tch_20221215-155237_49,4fe7057a-27de-4908-80db-8124529fdda9,std_1671164413626_49,NHNy-LZKa
tch_20221215-155237_42,d3f4440c-7445-427f-82ef-6552715844d5,std_1671164419479_42,Mk3w-gUZj
tch_20221215-155237_44,7e5da750-b7d8-4f5e-af19-cb7e9c939cf4,std_1671164417105_44,7rcs-e79C
tch_20221215-155237_47,719966d4-1e12-43f8-8b63-0153ece9e369,std_1671164421244_47,fQ72-kHA4
tch_20221215-155237_45,47c0fdef-1f0c-48b1-a148-86309f2b2f31,std_1671164422234_45,QKZr-kL4c
tch_20221215-155237_50,60a39188-87b9-4bde-b1c1-5c1a814c08df,std_1671164423673_50,7UP4-MAo6
tch_20221215-155237_48,f3ea880b-0c9a-46a9-9409-f31fce6daa31,std_1671164429491_48,QWpb-cF6d
tch_20221215-155237_46,e6673897-9771-44fc-87ce-fbc5413c1c36,std_1671164432620_46,2Anf-82Fy
tch_20221215-155237_43,c7076789-1c61-4ee3-9ccf-7b970b307329,std_1671164431759_43,D8R7-Q26k
tch_20221215-155237_51,13ccf23f-758a-4479-9c5f-bf868997dd39,std_1671164433690_51,4dU3-63iv
tch_20221215-155237_49,0effc7e7-f110-460b-84f4-d10669e4270d,std_1671164440352_49,NHNy-LZKa
tch_20221215-155237_47,b9c71235-ab39-4ffc-b3a8-07a21a33f26f,std_1671164444761_47,fQ72-kHA4
tch_20221215-155237_52,2d7150c6-0f93-4542-a5ee-b2ebc81a9994,std_1671164443703_52,FW2o-7GPA
tch_20221215-155237_45,7f9834bf-158f-492a-9148-fd27db1a2b3d,std_1671164448128_45,QKZr-kL4c
tch_20221215-155237_44,db34645b-33e0-46af-be2c-e06fb9425201,std_1671164443905_44,7rcs-e79C
tch_20221215-155237_50,4bf5d538-e8f1-43b4-8b8f-d6f7be8a14d4,std_1671164449672_50,7UP4-MAo6
tch_20221215-155237_53,0206580e-2254-44c8-8654-85ae7622d049,std_1671164453704_53,fdZ8-dyRA
tch_20221215-155237_48,004931e8-348a-4d9e-b674-301580e943ec,std_1671164454589_48,QWpb-cF6d
tch_20221215-155237_51,d989cbcf-56b2-4fb7-a895-42998b073325,std_1671164459865_51,4dU3-63iv
tch_20221215-155237_46,5bf16c0c-27d2-4a73-bfd9-3f6e434dddb6,std_1671164458694_46,2Anf-82Fy
tch_20221215-155237_54,a9b14229-bcdb-4d70-9ae8-c6314855afae,std_1671164463720_54,wMcW-YQjd
tch_20221215-155237_49,ad63478e-878a-4e69-8302-b730c50c848f,std_1671164463254_49,NHNy-LZKa
tch_20221215-155237_52,8a68f56c-27f2-4729-bf8c-c9027664ca74,std_1671164468855_52,FW2o-7GPA
tch_20221215-155237_47,a9f9b204-8bf5-4630-9cb7-9b5e092c5228,std_1671164468796_47,fQ72-kHA4
tch_20221215-155237_55,83882ca5-b646-434b-8d1c-b261a04bf231,std_1671164473719_55,rmru-Bpmd
tch_20221215-155237_50,c541b7cc-8600-405d-9be1-c9e8deca87b1,std_1671164477952_50,7UP4-MAo6
tch_20221215-155237_56,25f5e99c-b5f5-46c4-8fc6-fb39f3fbadc6,std_1671164483720_56,ztQh-godY
tch_20221215-155237_48,7a16320c-7ea3-4082-8b4a-791b561fad6a,std_1671164483016_48,QWpb-cF6d
tch_20221215-155237_53,75f55d66-f8d6-4c88-88ee-20692f90b409,std_1671164481686_53,fdZ8-dyRA
tch_20221215-155237_51,3f861a68-6b35-4f21-8146-f8e6de5e75cb,std_1671164484081_51,4dU3-63iv
tch_20221215-155237_54,04c1d8f6-7b49-4882-9ecb-45c9222dfa3a,std_1671164489609_54,wMcW-YQjd
tch_20221215-155237_57,67501fa7-03e3-4e49-bfb4-6e77357f002a,std_1671164493735_57,PXZj-8uq9
tch_20221215-155237_49,a231c453-7dc5-4726-b5a5-303d9dab0061,std_1671164490960_49,NHNy-LZKa
tch_20221215-155237_52,18e4dcbe-a0e8-461e-a238-2f6a52a34ee2,std_1671164493145_52,FW2o-7GPA
tch_20221215-155237_55,65ca49de-f86f-4355-99d0-08fc4b3bc84d,std_1671164498735_55,rmru-Bpmd
tch_20221215-155237_58,ddff3845-0a2a-47d7-90d2-a999664ab851,std_1671164503734_58,hHqH-6G8t
tch_20221215-155237_50,2c0bcdb2-1a81-4fdb-ba1c-5b66c5a3de89,std_1671164505534_50,7UP4-MAo6
tch_20221215-155237_56,345ad118-1cba-43be-9738-5c9b65c196e6,std_1671164506366_56,ztQh-godY
tch_20221215-155237_53,e969dd83-97d5-40a7-9861-a7fe9554e582,std_1671164509116_53,fdZ8-dyRA
tch_20221215-155237_51,b8d98763-045c-42d5-9fa6-7266fddf5e7c,std_1671164512817_51,4dU3-63iv
tch_20221215-155237_59,9d8f7432-bdfc-41ac-a168-23e1c2086741,std_1671164513750_59,QL4a-RzAQ
tch_20221215-155237_57,f760292b-4f6f-4678-9dc2-f19287c60b06,std_1671164518340_57,PXZj-8uq9
tch_20221215-155237_52,0bc6e9db-0573-4426-9051-fe03d2b6a719,std_1671164519383_52,FW2o-7GPA
tch_20221215-155237_54,1bd65802-4ad0-4b7a-9ba9-c0b7af4e0216,std_1671164518334_54,wMcW-YQjd
tch_20221215-155237_60,bc4a2561-779c-41cf-9671-d40c84194e10,std_1671164523751_60,m62a-xnm3
tch_20221215-155237_55,0e546f21-0c86-4acb-a7ef-76d6698261a5,std_1671164520869_55,rmru-Bpmd
tch_20221215-155237_58,f4108ccd-76da-4712-8639-346f3c55aead,std_1671164528772_58,hHqH-6G8t
tch_20221215-155237_56,8c97a944-1fa8-4c97-93af-07ce6b248cc3,std_1671164533188_56,ztQh-godY
tch_20221215-155237_61,9a3b4890-7f92-46d3-937a-ea381bb7d0d1,std_1671164533782_61,32xC-8xFz
tch_20221215-155237_53,89207d82-4c94-4a0a-b8cf-59718acde1e5,std_1671164536071_53,fdZ8-dyRA
tch_20221215-155237_59,09413531-9df5-430c-8d25-8eb6d1a99e20,std_1671164540003_59,QL4a-RzAQ
tch_20221215-155237_57,b5e219b7-5d1e-4fd1-bb5f-91399c0ba2a4,std_1671164541100_57,PXZj-8uq9
tch_20221215-155237_62,9549a695-2b41-47fb-88b8-a50c9c395443,std_1671164543797_62,efPN-RtMR
tch_20221215-155237_55,670703c5-90c6-45c3-b9da-2dba49490f40,std_1671164551478_55,rmru-Bpmd
tch_20221215-155237_54,a066dbf8-ac72-45b4-8cf2-9698e0edd2d5,std_1671164547589_54,wMcW-YQjd
tch_20221215-155237_60,a0f551d5-a82c-4d68-bbc5-e4ac675a7c06,std_1671164550689_60,m62a-xnm3
