tchextuserid,stduuid,stdextid,classcode
tch_20240716-152319_9,fd055af2-9595-4778-8056-40ea23c9868c,std_1721208106971_309,X7X7-sV7W
tch_20240716-152319_11,57c3b8d2-6867-4e20-b172-92342623c7ec,std_1721208112225_311,vhoj-m6em
tch_20240716-152319_1,b626f88b-791e-4aa1-9133-7f9af1961a10,std_1721208110238_301,Wq8P-z6k3
tch_20240716-152319_5,64a981ed-8e62-4b2f-8617-9eea4eb50791,std_1721208109570_305,pH32-B293
tch_20240716-152319_15,bf1aafbd-9f1e-4805-a0d9-aee7cd541309,std_1721208111636_315,oKb2-k9ys
tch_20240716-152319_6,a4199ec3-8c98-4dfc-a03e-4ba933c09f48,std_1721208113573_306,7YAX-D2gd
tch_20240716-152319_16,2fa455ef-eea2-48b2-b110-c93f767dce77,std_1721208117353_316,7sQ9-r3oF
tch_20240716-152319_7,bfdee33a-fe06-4299-ae7d-dfcae0c68946,std_1721208119415_307,bUfp-j83q
tch_20240716-152319_17,c5a28a14-e0bb-42ab-a8b2-c61d4cc73cab,std_1721208123072_317,wdFt-8jiA
tch_20240716-152319_2,8b57aa5c-df00-4a57-af45-388ee519b74c,std_1721208121827_302,3a9b-32Ci
tch_20240716-152319_3,909fb0eb-899e-434c-b87b-6ab21fca11aa,std_1721208124765_303,pj9y-98KM
tch_20240716-152319_12,99995559-1ae6-463b-a6ac-e27dfd5827a9,std_1721208122073_312,oeZA-nfxD
tch_20240716-152319_14,2801ac6e-5181-4c29-90f6-953626e09ec7,std_1721208129661_314,j9J2-Z42A
tch_20240716-152319_13,cf9e9053-319b-4f56-9169-9a481aeacb8d,std_1721208129511_313,G3j6-m7s3
tch_20240716-152319_8,7807ea96-0413-428b-bc76-bff1adfc6b25,std_1721208129117_308,yeZw-4Tus
tch_20240716-152319_10,3e903c2e-39b5-4508-bb5a-35e37c3604a1,std_1721208131042_310,4x4m-unfP
tch_20240716-152319_4,9ca7610c-18cd-41ec-8f4a-ed0275cfd410,std_1721208126354_304,p36D-WD3T
tch_20240716-152319_18,58d86d89-d4d3-426d-ba73-6fbb630c2a10,std_1721208128787_318,MvxU-K4iE
tch_20240716-152319_19,33b17892-df34-4fc2-b559-29cc52ad57ad,std_1721208134510_319,Eg62-bzte
tch_20240716-152319_9,63abc124-1662-4f2c-9940-04ecb8ad8d7d,std_1721208133750_309,X7X7-sV7W
tch_20240716-152319_11,a9dbe7a9-10b1-455e-a24a-98e2e104ac07,std_1721208135940_311,vhoj-m6em
tch_20240716-152319_5,acffc99e-f795-489f-9601-8642676e1a61,std_1721208137757_305,pH32-B293
tch_20240716-152319_15,ecfb72ee-825a-412a-b5ef-eeb4d4915297,std_1721208138447_315,oKb2-k9ys
tch_20240716-152319_6,b4edd5a8-aa59-46b8-b89e-a9e9272867ae,std_1721208142284_306,7YAX-D2gd
tch_20240716-152319_16,e87794d2-cc3e-4f35-baa1-beeaa75a217d,std_1721208142684_316,7sQ9-r3oF
tch_20240716-152319_20,ecdecc9f-de64-48ce-b71c-c50df55821d9,std_1721208140233_320,ZJvB-2QWV
tch_20240716-152319_7,79255b3b-0955-4fcc-8f21-a195f3f5aaa2,std_1721208144554_307,bUfp-j83q
tch_20240716-152319_21,a300d6cb-f932-4b4e-8595-47bd90ecbe72,std_1721208145954_321,N3gR-tcrM
tch_20240716-152319_17,65922eac-5eeb-4db2-8e22-e0e198f8e42e,std_1721208148037_317,wdFt-8jiA
tch_20240716-152319_14,98737bf8-e7f2-4201-8f9a-0a758287dc70,std_1721208153095_314,j9J2-Z42A
tch_20240716-152319_12,91e73032-a8cf-4e93-ba67-43937a734f77,std_1721208151721_312,oeZA-nfxD
tch_20240716-152319_22,5c3ea7f2-0b68-4770-85a1-0025139d04bf,std_1721208151672_322,3msD-k3cR
tch_20240716-152319_18,714e04e0-2de3-43ff-bec7-bb23a7c21422,std_1721208158336_318,MvxU-K4iE
tch_20240716-152319_8,ae66ca08-d40a-473c-84a2-d77db09b31c1,std_1721208154950_308,yeZw-4Tus
tch_20240716-152319_23,b4c1692b-d5f3-456f-b0e6-d970db240789,std_1721208157385_323,hxhR-gCsF
tch_20240716-152319_13,d03f1bb9-3cf5-48d9-ae00-405de8164bae,std_1721208154126_313,G3j6-m7s3
tch_20240716-152319_10,3ee4abcc-d267-483e-a282-c7cb9f0d44a9,std_1721208157141_310,4x4m-unfP
tch_20240716-152319_19,871aadc4-68b5-46b3-ae5e-8a016f806681,std_1721208158800_319,Eg62-bzte
tch_20240716-152319_9,15f988a9-5d02-4dac-beea-1ff7f57d66ae,std_1721208161672_309,X7X7-sV7W
tch_20240716-152319_11,45ce2dd5-9c5c-4ce4-b86e-eb4c87283b21,std_1721208162809_311,vhoj-m6em
tch_20240716-152319_24,e967db74-3430-47b2-8f39-80b6ac9262b2,std_1721208163097_324,Bx4w-LU3s
tch_20240716-152319_15,bea47045-6b94-4c07-a747-661f4dd45537,std_1721208164606_315,oKb2-k9ys
tch_20240716-152319_25,4fa6948b-970c-420a-9ca8-a4a22cc549fd,std_1721208168814_325,VGLm-juor
tch_20240716-152319_16,aa71563b-1393-4184-b219-7cc08627edf6,std_1721208168519_316,7sQ9-r3oF
tch_20240716-152319_20,0c10afb3-2877-44fc-8de1-49bcc5d9c9d0,std_1721208169673_320,ZJvB-2QWV
tch_20240716-152319_21,061720a6-8349-402a-8085-299c45e324a3,std_1721208172669_321,N3gR-tcrM
tch_20240716-152319_14,10265aa3-e193-4de7-b181-90dd4fca680b,std_1721208177554_314,j9J2-Z42A
tch_20240716-152319_26,8f2971df-1b64-4330-b619-a065fdbb0f68,std_1721208174538_326,xFPW-vcu3
tch_20240716-152319_12,58aa81cf-ac05-4d63-a7c8-82c55d4ee814,std_1721208179161_312,oeZA-nfxD
tch_20240716-152319_17,36072d62-f314-4f8c-9ff6-0aed3901a9b7,std_1721208175901_317,wdFt-8jiA
tch_20240716-152319_22,36a9d213-6c35-4112-8dc9-dc2373f3c23a,std_1721208181429_322,3msD-k3cR
tch_20240716-152319_23,d9a3d0bd-9fdf-42a1-84a5-d75cc3dabc5b,std_1721208183260_323,hxhR-gCsF
tch_20240716-152319_18,7abc7937-1a72-42f6-bfdb-c6177f615bad,std_1721208182509_318,MvxU-K4iE
tch_20240716-152319_27,c23abc08-a540-4f99-b300-2c3e3915a2b3,std_1721208180257_327,7sPW-GF8i
tch_20240716-152319_13,d08147c2-93f7-4168-949d-8249b345d136,std_1721208183451_313,G3j6-m7s3
tch_20240716-152319_28,4525e7f9-a228-44e1-9783-16826769c1d3,std_1721208185979_328,Hi23-czgP
tch_20240716-152319_19,30455047-40cd-484c-b742-6526dbffb6e7,std_1721208184468_319,Eg62-bzte
tch_20240716-152319_24,621b8252-f210-44a7-b843-2d24e3bc36ac,std_1721208189344_324,Bx4w-LU3s
tch_20240716-152319_29,cbb027b4-10a9-439d-906b-329d3f28ceeb,std_1721208191690_329,4sJw-KZJ2
tch_20240716-152319_16,7c90c35c-9a80-4749-af8c-9f852355e392,std_1721208195830_316,7sQ9-r3oF
tch_20240716-152319_15,77ec4c14-2ec6-48c0-8f52-447e10dae68a,std_1721208192721_315,oKb2-k9ys
tch_20240716-152319_25,61583532-11ab-4deb-a739-7f1edb013000,std_1721208194741_325,VGLm-juor
tch_20240716-152319_30,30be8bdb-e0d6-4948-8d4f-06e71c0e51e2,std_1721208197410_330,Q367-Qg9y
tch_20240716-152319_21,9742f82d-dda4-4211-8cd3-6be3b6a87681,std_1721208198333_321,N3gR-tcrM
tch_20240716-152319_20,af2e265f-6b1b-4487-9ece-01448d299683,std_1721208196115_320,ZJvB-2QWV
tch_20240716-152319_17,d44a105d-7270-455c-b8a0-a81c0e441f11,std_1721208205215_317,wdFt-8jiA
tch_20240716-152319_26,e51bcde4-182f-4e26-a62e-70ff199b6dc8,std_1721208201975_326,xFPW-vcu3
tch_20240716-152319_18,84cd7fc5-1809-4751-b41b-10042971422b,std_1721208207748_318,MvxU-K4iE
tch_20240716-152319_31,d723e478-dcfc-48ec-9dea-c78868e54a30,std_1721208203129_331,i4e3-y7D9
tch_20240716-152319_23,ce857f8a-b5b8-42c1-a793-93ebdb0795d7,std_1721208207478_323,hxhR-gCsF
tch_20240716-152319_22,d03da3bb-5982-48a6-8689-f1c19d5cdca4,std_1721208207189_322,3msD-k3cR
tch_20240716-152319_32,5e4e2da6-de4d-4cfa-9c11-f81108c2ff09,std_1721208208850_332,oY4i-74B7
tch_20240716-152319_27,b75a10cd-e780-4ae6-b7d1-6577eb2c8c20,std_1721208208228_327,7sPW-GF8i
tch_20240716-152319_19,722b3410-c985-4fdb-b538-187fd3f4d0b5,std_1721208214397_319,Eg62-bzte
tch_20240716-152319_28,f880561b-ceac-47fe-9a89-b8bdd5809e0f,std_1721208213845_328,Hi23-czgP
tch_20240716-152319_29,aca5016d-5ff8-4542-8b8f-b721029fd2ec,std_1721208218330_329,4sJw-KZJ2
tch_20240716-152319_33,77539fce-b23d-4e9b-96f7-8292c2a606a5,std_1721208214569_333,x62t-Zc6p
tch_20240716-152319_34,9492300a-e716-44f6-8ec3-7ff75caad083,std_1721208220286_334,bvG7-b38d
tch_20240716-152319_21,0ebbd996-f3b5-436d-bbdc-3dd352994b23,std_1721208224368_321,N3gR-tcrM
tch_20240716-152319_25,c7a73323-b42d-421a-8066-642d33860708,std_1721208220783_325,VGLm-juor
tch_20240716-152319_24,84066af6-cdf0-436a-bab0-d5e6ea109bfb,std_1721208218259_324,Bx4w-LU3s
tch_20240716-152319_30,632bb1f4-d896-417a-b536-9c49de5e188f,std_1721208222619_330,Q367-Qg9y
tch_20240716-152319_20,99fe869c-fdc7-4cf6-a333-52daf1854e26,std_1721208226615_320,ZJvB-2QWV
tch_20240716-152319_35,2374ad65-d857-4b66-8374-ed04f6e5aabb,std_1721208226010_335,i742-G8E3
tch_20240716-152319_26,e24a45ee-043f-4a27-bb08-9a792ed61651,std_1721208230833_326,xFPW-vcu3
tch_20240716-152319_31,bc6d9dfc-335a-4568-82d1-68c7408a8fc7,std_1721208232268_331,i4e3-y7D9
tch_20240716-152319_36,aa5e2e9c-369d-4179-8f20-f2f3e1a1a406,std_1721208231739_336,FwxT-8wb3
tch_20240716-152319_23,bc4770f0-0fc0-41f7-b522-4adee10617dc,std_1721208233125_323,hxhR-gCsF
tch_20240716-152319_22,18ac790c-ca4c-4444-9a43-a85c7d915fe9,std_1721208233632_322,3msD-k3cR
tch_20240716-152319_32,909ce8b8-aaa1-4010-8ac1-0c287d8ecde1,std_1721208235307_332,oY4i-74B7
tch_20240716-152319_37,02606ba1-3ca5-46d8-954c-9b9aaba6cf70,std_1721208237454_337,P746-Mk9E
tch_20240716-152319_27,bce0dcb6-c19a-43f2-89b3-7f9c52f711fc,std_1721208236462_327,7sPW-GF8i
tch_20240716-152319_28,d5583fe9-84c3-4aa6-8a7b-aff95f825e86,std_1721208240320_328,Hi23-czgP
tch_20240716-152319_38,fac408e5-3178-4be1-9ebe-1ec5548ea92b,std_1721208243180_338,q83X-boF9
tch_20240716-152319_34,94ee482a-3323-4d16-a3a1-dc1923fa18bf,std_1721208246082_334,bvG7-b38d
tch_20240716-152319_29,72dd101b-988d-46f6-8545-3fb08af2c073,std_1721208245466_329,4sJw-KZJ2
tch_20240716-152319_30,1fe377a4-de86-4f9d-a3ee-25db465541f7,std_1721208250470_330,Q367-Qg9y
tch_20240716-152319_33,52da88b4-d512-4e30-9915-a5015cb247be,std_1721208245633_333,x62t-Zc6p
tch_20240716-152319_24,475df552-f711-4ac6-855c-c91eca55eb7f,std_1721208249230_324,Bx4w-LU3s
tch_20240716-152319_25,5d2fc8f7-866d-4f79-9c49-476a97fe0346,std_1721208249003_325,VGLm-juor
tch_20240716-152319_39,0f1895a3-ffd6-48bf-80a2-452e02f2abe8,std_1721208248890_339,8rJ3-LJ2E
tch_20240716-152319_40,db030316-f4a1-496b-a0ca-10f55f5fe936,std_1721208254615_340,BZ2p-24fh
tch_20240716-152319_35,69a89aeb-1f6b-4eb7-9330-c1847dea5a26,std_1721208252637_335,i742-G8E3
tch_20240716-152319_26,00d1d347-fe13-469e-9833-2728a5566351,std_1721208255208_326,xFPW-vcu3
tch_20240716-152319_41,8525a1b8-d019-4994-b6ed-287e5b370eb3,std_1721208260327_341,m9Md-yLGc
tch_20240716-152319_31,e8bbd172-9e5b-45e7-9009-c18445805b6d,std_1721208257764_331,i4e3-y7D9
tch_20240716-152319_32,312575ad-350f-40a6-9f07-c6f6adcdca4b,std_1721208261070_332,oY4i-74B7
tch_20240716-152319_27,460104d8-34f9-4c7b-bb9a-e04808b29e9d,std_1721208263641_327,7sPW-GF8i
tch_20240716-152319_36,ba4c482f-aace-4da3-93e1-d1371f46c5be,std_1721208258886_336,FwxT-8wb3
tch_20240716-152319_42,5997f71c-943f-4ac3-8506-6454c7455800,std_1721208266056_342,U627-N8d4
tch_20240716-152319_37,63b94fe9-c20b-4b23-ae5e-ad0bd6c38954,std_1721208262761_337,P746-Mk9E
tch_20240716-152319_38,e689a2fa-afbc-4a78-8d1e-249db592abb8,std_1721208269252_338,q83X-boF9
tch_20240716-152319_34,4a6500bc-9f42-428c-bd79-1aa6da3ea729,std_1721208271143_334,bvG7-b38d
tch_20240716-152319_28,64786680-806e-430f-913c-0796a81c4db5,std_1721208269001_328,Hi23-czgP
tch_20240716-152319_43,5120ed88-83f2-417e-83a4-f34eb9faa64f,std_1721208271774_343,7Fh2-P7oU
tch_20240716-152319_30,25d2d3e0-96d2-48ff-850d-89c57832dbae,std_1721208274550_330,Q367-Qg9y
tch_20240716-152319_29,36aa9f56-5fd2-4eee-85d2-386bd093f8bd,std_1721208272090_329,4sJw-KZJ2
tch_20240716-152319_33,0275791d-cd58-42c3-8476-e34356896e84,std_1721208275477_333,x62t-Zc6p
tch_20240716-152319_44,b478e2b7-d0da-42df-a1e0-b3fa3ce9e997,std_1721208277487_344,A4Kn-XmQR
tch_20240716-152319_39,b4a8cf74-2319-4d16-a58a-34ab9daf5fad,std_1721208277702_339,8rJ3-LJ2E
tch_20240716-152319_40,e1772040-53e9-4410-b561-e0e455b75da7,std_1721208279039_340,BZ2p-24fh
tch_20240716-152319_45,9108419c-61f4-433e-ab95-8b0dc404193d,std_1721208283207_345,V69G-B383
tch_20240716-152319_35,db372c19-7be6-4f34-be0c-dec07302646a,std_1721208280595_335,i742-G8E3
tch_20240716-152319_32,cb9dfc0e-c131-4e90-aa7c-bc85b4b4c5f9,std_1721208286425_332,oY4i-74B7
tch_20240716-152319_41,ac98ff1d-94df-45b1-b908-9a04aace07c0,std_1721208283284_341,m9Md-yLGc
tch_20240716-152319_31,8378d357-202b-4013-8269-50721d53975e,std_1721208284177_331,i4e3-y7D9
tch_20240716-152319_46,830aa701-ff26-4cf6-addf-113c607bc263,std_1721208288934_346,F4xh-E8AB
tch_20240716-152319_42,2174805e-99ac-4925-8fcd-4796d441c0d4,std_1721208290028_342,U627-N8d4
tch_20240716-152319_36,09d00feb-bee7-4422-af8e-e7a14e27ece9,std_1721208289665_336,FwxT-8wb3
tch_20240716-152319_37,907b93c4-ae9f-4273-997d-97272308f31c,std_1721208292715_337,P746-Mk9E
tch_20240716-152319_34,0ce77579-91b0-4591-ad8a-3682110e82e2,std_1721208295612_334,bvG7-b38d
tch_20240716-152319_47,ab7607fc-3c24-4a37-a4a3-6beab4015d6b,std_1721208294644_347,M29F-asjf
tch_20240716-152319_38,1b0a5d89-3de2-4a0e-b128-6230408941b8,std_1721208294949_338,q83X-boF9
tch_20240716-152319_43,4be92176-e721-4a69-b868-9eb6f1ed151c,std_1721208299804_343,7Fh2-P7oU
tch_20240716-152319_48,e279af5c-031d-401d-bd60-81eba02a96fe,std_1721208300363_348,VXKq-nTG3
tch_20240716-152319_39,a4ee048f-ecdd-436d-96dc-8e4759f2aa99,std_1721208304783_339,8rJ3-LJ2E
tch_20240716-152319_33,da419eda-d50b-47ff-a269-ae89923b7631,std_1721208302280_333,x62t-Zc6p
tch_20240716-152319_49,6b60e439-07f5-42f9-9cc3-513823c04079,std_1721208306077_349,QGXE-oBQc
tch_20240716-152319_45,9bb06b96-09cd-4976-a068-4298c5207795,std_1721208309132_345,V69G-B383
tch_20240716-152319_40,65716e7c-31df-4437-845a-f95f30b71733,std_1721208307014_340,BZ2p-24fh
tch_20240716-152319_41,a42e1288-3db2-44b6-a617-d95b0cdd0de4,std_1721208311291_341,m9Md-yLGc
tch_20240716-152319_44,084dfe3b-a1eb-4c08-ae60-7bc3c2353f19,std_1721208304516_344,A4Kn-XmQR
tch_20240716-152319_35,730c4270-d895-49a3-8902-ce828f27528e,std_1721208309409_335,i742-G8E3
tch_20240716-152319_50,636f0fd7-6086-448e-911d-a59f387fc6cd,std_1721208311797_350,YsUJ-pLE6
tch_20240716-152319_36,2bd1ebdd-c250-49ce-ba67-e5798a3da21c,std_1721208315852_336,FwxT-8wb3
tch_20240716-152319_42,1bfca805-7a74-4944-a08f-ab09ee84fa9e,std_1721208314873_342,U627-N8d4
tch_20240716-152319_46,3cfabc4c-8861-4987-85e4-270e3e29b60d,std_1721208314580_346,F4xh-E8AB
tch_20240716-152319_47,40bc0599-9a6c-4601-9537-f015e219c48f,std_1721208321690_347,M29F-asjf
tch_20240716-152319_51,fd422508-a07f-448a-af35-c2dfefce0e1b,std_1721208317526_351,8Fe7-B6J4
tch_20240716-152319_37,659b7efd-9e18-4bae-8e2e-f3ddcb528494,std_1721208316086_337,P746-Mk9E
tch_20240716-152319_38,a2e46792-9242-42af-8660-953c6342b9b4,std_1721208322075_338,q83X-boF9
tch_20240716-152319_48,e31b41eb-ac0f-4d87-bf6a-15025278c848,std_1721208326605_348,VXKq-nTG3
tch_20240716-152319_52,6cfdd9c2-4220-411e-a305-bf6250221682,std_1721208323246_352,Qn9L-8sZ8
tch_20240716-152319_43,4c197a7e-6c77-4412-9417-6fa2c6f3e97e,std_1721208325266_343,7Fh2-P7oU
tch_20240716-152319_39,7abf7936-0d3b-4c1a-8eae-6de52dc3a007,std_1721208329543_339,8rJ3-LJ2E
tch_20240716-152319_49,0ba14920-b355-49fe-9416-225a323f03e4,std_1721208332547_349,QGXE-oBQc
tch_20240716-152319_44,96c2166e-ff69-4428-87bd-0934766c0ef8,std_1721208334279_344,A4Kn-XmQR
tch_20240716-152319_53,07eb67e7-d7c9-4613-ac8b-0591c474d82c,std_1721208328963_353,4P37-29xD
tch_20240716-152319_54,14d53b4e-09e2-4d1a-98f5-8052f8bf6edd,std_1721208334678_354,7NiQ-i98m
tch_20240716-152319_41,deea8f7d-a7e8-4810-9975-1d851b2cf89e,std_1721208333712_341,m9Md-yLGc
tch_20240716-152319_45,7caa7e1c-638e-4ddc-8a17-a7952d3af0a6,std_1721208332733_345,V69G-B383
tch_20240716-152319_40,4af34639-ac1f-4653-8f1e-a8959dab2aaa,std_1721208332857_340,BZ2p-24fh
tch_20240716-152319_50,d23f6372-78ae-4d33-b87f-55cd50c413b6,std_1721208338920_350,YsUJ-pLE6
tch_20240716-152319_42,acdd3090-5eb5-4b72-ab0a-0dee96eb3deb,std_1721208340249_342,U627-N8d4
tch_20240716-152319_55,75d3f340-0ad9-41cc-b83d-f5225d11dfc3,std_1721208340397_355,GFaG-DW46
tch_20240716-152319_46,c94c7b42-38eb-49dd-ac03-813eeea6cd14,std_1721208342430_346,F4xh-E8AB
tch_20240716-152319_47,7d0e0c07-841f-4092-b090-11e257c9d461,std_1721208343512_347,M29F-asjf
tch_20240716-152319_56,871458ac-9039-4319-9495-da7f8b2eebd0,std_1721208346115_356,qP24-6ke2
tch_20240716-152319_51,6858f9ea-d1c6-482a-9b75-2e27ee288de7,std_1721208344445_351,8Fe7-B6J4
tch_20240716-152319_57,cad48519-4f16-4a99-8b2e-dffe430d0f86,std_1721208351827_357,WGsk-QP4N
tch_20240716-152319_48,546de95f-2bfe-4061-904d-80358b18d958,std_1721208352140_348,VXKq-nTG3
tch_20240716-152319_43,88055066-57f8-4128-af34-ce02a73307ef,std_1721208352933_343,7Fh2-P7oU
tch_20240716-152319_52,82c99998-a088-4b77-bbc9-56d62e0650d3,std_1721208352318_352,Qn9L-8sZ8
tch_20240716-152319_49,a04cae10-cc23-408d-9eed-8f12a238c1f7,std_1721208356184_349,QGXE-oBQc
tch_20240716-152319_59,19eb7dd7-ed3a-4ff1-9c90-687e69d551c9,std_1721208363261_359,9JkT-7C7u
tch_20240716-152319_44,eda45b3c-ff48-4bab-9c4b-81a001cc1ce2,std_1721208359590_344,A4Kn-XmQR
tch_20240716-152319_45,71bd303e-c89c-4bfb-bf24-5cd5817458fc,std_1721208361224_345,V69G-B383
tch_20240716-152319_53,117ca7e5-273d-4985-9d00-b1861f045131,std_1721208359918_353,4P37-29xD
tch_20240716-152319_58,e051bd82-1615-4860-84de-8f83dae87c2a,std_1721208357543_358,2dJH-Tf3s
tch_20240716-152319_54,f447c29b-5c94-4a52-af15-f643bae7aabe,std_1721208360549_354,7NiQ-i98m
tch_20240716-152319_50,20f88e0a-4c56-4a0c-8a2a-e24f08366c37,std_1721208364292_350,YsUJ-pLE6
tch_20240716-152319_47,838236c1-215e-42cf-b00e-d43b56ff7b25,std_1721208368474_347,M29F-asjf
tch_20240716-152319_55,9dc1d5c4-79e9-45b8-b09e-3947589b7416,std_1721208366393_355,GFaG-DW46
tch_20240716-152319_46,50a44d9c-358d-4baa-8292-19959427b85e,std_1721208366785_346,F4xh-E8AB
tch_20240716-152319_60,72f52ee5-c9f0-4e61-aa3b-b108fb0d5971,std_1721208368987_360,X467-GKwp
tch_20240716-152319_51,157d8318-4e74-40ad-9b14-29df84020122,std_1721208373352_351,8Fe7-B6J4
tch_20240716-152319_48,d4a559e5-9aa4-4103-8757-e545a1955780,std_1721208376695_348,VXKq-nTG3
tch_20240716-152319_61,e6032bbe-73ec-483d-a795-eaa555d0b378,std_1721208374705_361,m8Lc-Q9XD
tch_20240716-152319_56,cc11b9a6-3bb4-4c84-bf88-82eb4e5aa4b1,std_1721208371847_356,qP24-6ke2
tch_20240716-152319_57,e74aaf5e-3a90-4da3-9499-5f5994f58be6,std_1721208376199_357,WGsk-QP4N
tch_20240716-152319_52,db641cdf-a5fe-4101-9271-5e93a026abbf,std_1721208381983_352,Qn9L-8sZ8
tch_20240716-152319_62,d5fdd246-9207-4889-b72b-07b036251426,std_1721208380417_362,8LGK-b8eP
tch_20240716-152319_49,92f714a0-f36b-492c-8fab-fbb552ada754,std_1721208385463_349,QGXE-oBQc
tch_20240716-152319_58,d4b16f15-9044-47c1-906d-db623ca0ae08,std_1721208388263_358,2dJH-Tf3s
tch_20240716-152319_63,141a2a6d-bcba-45b0-a396-cab662f38341,std_1721208386150_363,3fnB-Pb9W
tch_20240716-152319_55,99fcc836-bb08-4ab6-9ad9-9c6696f647df,std_1721208392508_355,GFaG-DW46
tch_20240716-152319_54,1fb00d10-b31f-4069-bfd0-03987f0887b6,std_1721208388896_354,7NiQ-i98m
tch_20240716-152319_59,aca3ceb1-adae-4106-8ef9-c33ee4c5e678,std_1721208385703_359,9JkT-7C7u
tch_20240716-152319_53,9f84c508-9d7f-4015-b3a4-2560b1be9a7d,std_1721208387367_353,4P37-29xD
tch_20240716-152319_50,ea4d3b74-333b-4b19-a71d-88d86fda5050,std_1721208391127_350,YsUJ-pLE6
tch_20240716-152319_60,bcd50b10-5e04-48f7-8c04-278ccc775000,std_1721208395659_360,X467-GKwp
tch_20240716-152319_64,692f2ef1-b0be-4d14-88b3-2b13a27eea71,std_1721208391860_364,a7EY-GDhP
tch_20240716-152319_65,02060e44-8385-4278-b2d4-7bd1e4d8d4d1,std_1721208397583_365,Qar4-U6oG
tch_20240716-152319_51,75728c7b-0d5b-4a4a-8148-ae02b95fd37f,std_1721208396704_351,8Fe7-B6J4
tch_20240716-152319_56,f4114aab-45ab-4e23-95d2-f4da3ace0eab,std_1721208401277_356,qP24-6ke2
tch_20240716-152319_61,eee62d2a-f764-473e-bfea-3f6d5ddc7eec,std_1721208401009_361,m8Lc-Q9XD
tch_20240716-152319_57,1116a6f3-84c5-414c-86c4-7d6a867ce2ed,std_1721208403870_357,WGsk-QP4N
tch_20240716-152319_66,b9bf9632-bf01-403d-a07c-d92df758570e,std_1721208403301_366,X2Ne-2tpd
tch_20240716-152319_62,cf09b35e-4ec0-4a7f-a43c-b9cdc0b60168,std_1721208406853_362,8LGK-b8eP
tch_20240716-152319_52,0451e0e0-135a-4511-9284-262ca995687e,std_1721208406679_352,Qn9L-8sZ8
tch_20240716-152319_58,1b0ac337-2fed-443a-9456-9c08f671ce38,std_1721208412668_358,2dJH-Tf3s
tch_20240716-152319_67,e35a831d-d547-468d-affe-01263a2d164a,std_1721208409016_367,Mbj6-XEbK
tch_20240716-152319_54,574f3aa0-a5d3-4522-96e0-188e088047cd,std_1721208415151_354,7NiQ-i98m
tch_20240716-152319_55,62605cdf-19d0-455a-9bf7-20e6f8ff7cdb,std_1721208414881_355,GFaG-DW46
tch_20240716-152319_53,5526b9d8-bf5c-4ae1-a8a8-2680df46dbac,std_1721208416490_353,4P37-29xD
