tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220922-121855_17,60965ac5-5a31-46ae-a835-1e7bad3d2119,std_1663834881467_17,3JVb-V7uU
tch_20220922-121855_11,dc9dd2c7-f40d-47c9-802f-b06b9f71b0ef,std_1663834885992_11,bR87-w3wV
tch_20220922-121855_10,641788d1-ab55-4624-b8b5-bb29c6c3f699,std_1663834884605_10,3W4y-67q9
tch_20220922-121855_18,4ccab43e-866d-45e6-a6c5-2b4980bf3429,std_1663834889467_18,mdz2-4CR9
tch_20220922-121855_8,65780c2b-0be5-4685-82a3-3e29137dd216,std_1663834893845_8,4wsj-uPGc
tch_20220922-121855_15,f556f0f6-cd8c-4451-b2d7-640a2bcbc8c8,std_1663834890585_15,h7vu-FVm8
tch_20220922-121855_12,9f1ca117-8dce-4f3c-b71b-94d5cd9f830b,std_1663834894991_12,gxWE-89z3
tch_20220922-121855_19,c3135482-c8a0-4250-9372-e4d27d3be6a3,std_1663834897482_19,DHsf-9Fjr
tch_20220922-121855_9,35e39c63-4e1d-4fa7-9036-ec9e258e5c94,std_1663834897596_9,Dzbh-nyZE
tch_20220922-121855_16,0dff3f32-856b-4096-abf5-45d9c3fac3fd,std_1663834904270_16,6WoD-uUxL
tch_20220922-121855_13,fa9a1979-b261-4dca-b12a-d201238ada3f,std_1663834903950_13,DeN9-Ko6Z
tch_20220922-121855_14,fea9d6ef-830f-4834-89fc-2f343af0050c,std_1663834903290_14,283F-9Mc2
tch_20220922-121855_20,dbd5ac43-1823-44a9-a821-bee0c431ed6f,std_1663834905499_20,BqLu-476u
tch_20220922-121855_17,286268b0-4667-4690-9171-47a707485af8,std_1663834906926_17,3JVb-V7uU
tch_20220922-121855_11,1146306c-a38f-4cf4-b487-99c343a82e5d,std_1663834912909_11,bR87-w3wV
tch_20220922-121855_21,1220ae8f-28d1-4808-9689-9d3f0bf7a1d6,std_1663834913513_21,LUXr-irAH
tch_20220922-121855_15,177cdb26-43a1-4a05-b0b2-b6aa5dd386dc,std_1663834917492_15,h7vu-FVm8
tch_20220922-121855_18,66d63f52-43b6-440e-86ce-9b2aef0defd5,std_1663834915844_18,mdz2-4CR9
tch_20220922-121855_10,662cd93e-17cc-4d45-8cd9-da40ed4b35e5,std_1663834914857_10,3W4y-67q9
tch_20220922-121855_12,b756ba68-0128-4251-96f3-0390831d61a8,std_1663834919995_12,gxWE-89z3
tch_20220922-121855_22,75c6d462-de7f-4eb0-b679-6f2d2ab3820f,std_1663834921530_22,raYD-E74d
tch_20220922-121855_19,7022f838-f967-4404-a205-c4eb18721122,std_1663834926152_19,DHsf-9Fjr
tch_20220922-121855_13,22e968fa-dc16-49c0-b92c-16004394b9c3,std_1663834929019_13,DeN9-Ko6Z
tch_20220922-121855_16,5648e21b-ff87-44f4-baa8-652ec64d05b4,std_1663834928936_16,6WoD-uUxL
tch_20220922-121855_14,750dbb34-203f-468e-8ee6-833ac7c1505a,std_1663834930502_14,283F-9Mc2
tch_20220922-121855_20,5aeb94a9-057b-449b-97f2-851b9686ea4d,std_1663834931783_20,BqLu-476u
tch_20220922-121855_23,6d04d963-bc50-4ff2-94dc-68869590570a,std_1663834929544_23,Hzq6-7chV
tch_20220922-121855_17,e30ca5e9-3ec7-481b-8b8e-7f8d0b2a04c9,std_1663834933350_17,3JVb-V7uU
tch_20220922-121855_24,d08f274d-ee8f-4a17-96f9-3651d13e2bfd,std_1663834937561_24,MTxy-uWNx
tch_20220922-121855_15,bdb785fa-c94a-45b0-8eda-6e46028fca81,std_1663834942164_15,h7vu-FVm8
tch_20220922-121855_21,fbf53bcb-2436-4dc8-8965-060a8b712771,std_1663834941210_21,LUXr-irAH
tch_20220922-121855_25,b4d30b13-bd43-4fcf-b1f7-174578d206ca,std_1663834945594_25,A3vC-u84T
tch_20220922-121855_18,95b0d257-5201-4a56-8a62-6a86b235f277,std_1663834944184_18,mdz2-4CR9
tch_20220922-121855_26,880f8409-5690-450e-a375-99bddc410b06,std_1663834953615_26,h6Xf-3tgx
tch_20220922-121855_16,3fbd0dd3-b7f0-4700-932a-3b6a47387ddc,std_1663834954786_16,6WoD-uUxL
tch_20220922-121855_19,180117e2-7a72-47a9-9795-1a4b73f59aba,std_1663834953960_19,DHsf-9Fjr
tch_20220922-121855_22,cd158866-b450-4dd6-b991-7a0925eff52a,std_1663834952328_22,raYD-E74d
tch_20220922-121855_23,1e55cad8-5318-4e30-b8a5-4e51cb1f5c4f,std_1663834958797_23,Hzq6-7chV
tch_20220922-121855_27,ba8a75cc-7978-4a8c-9bf9-561b59a5dae5,std_1663834961630_27,8JMQ-o3ix
tch_20220922-121855_17,63c7961e-4782-4bc2-849d-045c7850999b,std_1663834962801_17,3JVb-V7uU
tch_20220922-121855_20,92f765a9-5695-4c52-82b0-d08c4d7c73c4,std_1663834958724_20,BqLu-476u
tch_20220922-121855_24,a6b68c7a-5d04-45f9-810a-45957a2d7244,std_1663834966353_24,MTxy-uWNx
tch_20220922-121855_28,4cb4fa13-5ac2-49e4-8dc0-74ac888b67f7,std_1663834969645_28,qdpD-cwkU
tch_20220922-121855_21,bafadd0e-70e0-4bf4-a435-b286cc30e1b2,std_1663834971367_21,LUXr-irAH
tch_20220922-121855_18,884991d4-e024-4988-a1d2-231a52cc61a0,std_1663834973754_18,mdz2-4CR9
tch_20220922-121855_25,217c8db4-5119-4a2e-a1f6-b44855385dba,std_1663834972383_25,A3vC-u84T
tch_20220922-121855_26,322c183e-b5a6-4d76-b7f0-27df840cf63c,std_1663834978711_26,h6Xf-3tgx
tch_20220922-121855_22,1826bd08-57e6-41e3-bc2c-3f7606fc4793,std_1663834981615_22,raYD-E74d
tch_20220922-121855_29,9dcef40f-cabb-429e-bb5c-5297590678f3,std_1663834977661_29,L3rU-jZmJ
tch_20220922-121855_19,6e8d10e0-8ab5-43da-8d5c-47a4a76d187a,std_1663834981375_19,DHsf-9Fjr
tch_20220922-121855_27,8ec8ea60-cc17-4aa3-843c-6c4659e55453,std_1663834985971_27,8JMQ-o3ix
tch_20220922-121855_30,f490a70f-7001-4b85-a9ab-0751cbe85d26,std_1663834985676_30,34ap-yPUR
tch_20220922-121855_23,645c13f7-0288-45a1-8b6e-a32184d170a1,std_1663834985014_23,Hzq6-7chV
tch_20220922-121855_20,d57eb8b3-d49f-49eb-a100-72bf7deceb9f,std_1663834990140_20,BqLu-476u
tch_20220922-121855_24,3b1b0292-fa96-40f1-9dbd-ac60d7cec8c1,std_1663834991765_24,MTxy-uWNx
tch_20220922-121855_21,4d88b434-f0bb-4f5e-8953-4b39ad106968,std_1663834997690_21,LUXr-irAH
tch_20220922-121855_31,b9dab7bb-ce61-4afd-8449-df80ed160da1,std_1663834993692_31,pTLB-P6wY
tch_20220922-121855_28,1a3bb9ed-b67f-486a-b1d4-368e90478f38,std_1663834996123_28,qdpD-cwkU
tch_20220922-121855_32,4f828710-6f53-4178-9173-f84b764d0415,std_1663835001708_32,CTzo-MZ8D
tch_20220922-121855_26,14ef99b5-881c-4d2f-84e3-aa3efc418974,std_1663835003905_26,h6Xf-3tgx
tch_20220922-121855_25,aeb9e909-a87c-44ac-b33f-8eb474ea331a,std_1663835000417_25,A3vC-u84T
tch_20220922-121855_22,5f847555-cccc-4f49-9d54-4089ffd9788a,std_1663835007337_22,raYD-E74d
tch_20220922-121855_29,aee145f5-99f9-46b6-89ff-4a1c6ecb8b36,std_1663835007657_29,L3rU-jZmJ
tch_20220922-121855_27,a874d24a-72e3-4a99-89b8-f802b2389f0c,std_1663835010616_27,8JMQ-o3ix
tch_20220922-121855_30,619b7648-0b15-4bc2-8036-828b03454ae3,std_1663835010632_30,34ap-yPUR
tch_20220922-121855_33,b5abb080-4df7-427c-bb5f-bd2cff93527a,std_1663835009723_33,GU63-7zg2
tch_20220922-121855_24,a6239e60-8aa9-4d76-9f4f-ed7ec4b9ef27,std_1663835014910_24,MTxy-uWNx
tch_20220922-121855_23,5c440ede-5e2d-4ad1-a933-0aaeee964f5e,std_1663835011125_23,Hzq6-7chV
tch_20220922-121855_34,6c86bf1f-354f-4f2f-9e09-c2ef9f050b45,std_1663835017739_34,MmF7-2dGs
tch_20220922-121855_31,b71b76b8-a396-4d4a-b03e-0d90595d55cb,std_1663835021237_31,pTLB-P6wY
tch_20220922-121855_35,d0bb4c0a-433a-435e-af62-bd2db06ad5fb,std_1663835025754_35,hDPA-k8qo
tch_20220922-121855_28,4c92ecd2-b949-4830-918f-6d30c28b85ea,std_1663835023900_28,qdpD-cwkU
tch_20220922-121855_32,590697fe-abd5-4cd0-9b5f-9f8c15126a3b,std_1663835028266_32,CTzo-MZ8D
tch_20220922-121855_25,19f8cdda-ee4d-4b56-a449-6670e4ec98b9,std_1663835030323_25,A3vC-u84T
tch_20220922-121855_26,c58696fe-545e-4467-9172-e07b6f857d7e,std_1663835029118_26,h6Xf-3tgx
tch_20220922-121855_29,67dcfd14-2727-4d66-bd01-8018356c37e6,std_1663835035364_29,L3rU-jZmJ
tch_20220922-121855_36,6f91d0bb-b92b-466d-8f33-08f6bafb31c1,std_1663835033770_36,6ron-678J
tch_20220922-121855_33,9606ec86-7bc0-4be8-ba1b-467c59df3c22,std_1663835038608_33,GU63-7zg2
tch_20220922-121855_37,efce559d-ae88-46c7-abc4-de910ccfc7a8,std_1663835041786_37,shHA-4o4D
tch_20220922-121855_30,d328e967-f68a-4de6-8ab2-e5017e41b70b,std_1663835037943_30,34ap-yPUR
tch_20220922-121855_27,4d628aa9-44f6-4f69-9b67-f8f310105f89,std_1663835037898_27,8JMQ-o3ix
tch_20220922-121855_34,abc209d3-0f1c-48ef-a9fc-e88a518e3399,std_1663835041965_34,MmF7-2dGs
tch_20220922-121855_31,0c641cb7-148f-46df-b8af-1c35b8b2dcc3,std_1663835047249_31,pTLB-P6wY
tch_20220922-121855_38,0bbf8913-2dd0-48f4-933c-4a0b4a54f6ec,std_1663835049802_38,H4qQ-ND8g
tch_20220922-121855_35,e63ee247-4f88-4139-8eff-0f53af26210d,std_1663835051434_35,hDPA-k8qo
tch_20220922-121855_28,0ba7ae8a-f4cd-4a3e-a69b-bf7bc9ecb9f9,std_1663835053349_28,qdpD-cwkU
tch_20220922-121855_39,e51cbcf1-7c4d-4e2b-88cf-0f2c842f1c03,std_1663835057816_39,vEbv-sHAv
tch_20220922-121855_32,e492f2fe-8d2a-46e2-b559-430d559460fa,std_1663835057247_32,CTzo-MZ8D
tch_20220922-121855_29,4d45a679-4dff-42db-9c7a-316466881008,std_1663835060960_29,L3rU-jZmJ
tch_20220922-121855_36,1fbc8ee1-26a8-4191-b0e0-06b599b9f310,std_1663835061427_36,6ron-678J
tch_20220922-121855_37,10aa2789-9a06-46cf-a385-53ed5ab8c2f9,std_1663835064648_37,shHA-4o4D
tch_20220922-121855_33,452a00f0-5004-4a28-9be3-5fa40f2347e5,std_1663835064059_33,GU63-7zg2
tch_20220922-121855_30,9ea520d2-7fe7-4dfd-8919-6a3787b2ebcd,std_1663835065363_30,34ap-yPUR
tch_20220922-121855_40,e0b3a51b-eaec-417c-b2cc-9909c2bec6f2,std_1663835065833_40,yesc-hrdR
tch_20220922-121855_34,9de239d7-173a-4a4e-ad3a-f4aae53eed5d,std_1663835067301_34,MmF7-2dGs
tch_20220922-121855_41,8d61403a-55b1-405c-afbe-e6e46811ccca,std_1663835073848_41,6xk6-qB7P
tch_20220922-121855_31,32cd1932-043c-43f6-9504-6fc56ded33a5,std_1663835076093_31,pTLB-P6wY
tch_20220922-121855_38,a8d4bfee-8198-4340-aa94-22f074eb427a,std_1663835077283_38,H4qQ-ND8g
tch_20220922-121855_42,9fbccd4d-5129-40d0-816a-e1db13d71505,std_1663835081864_42,yi3k-eoXv
tch_20220922-121855_35,2a9a2554-d48f-4fba-a4a6-f019555d4e85,std_1663835080156_35,hDPA-k8qo
tch_20220922-121855_32,4c0a8427-158a-4e5f-beb3-ae00534d71ab,std_1663835084047_32,CTzo-MZ8D
tch_20220922-121855_39,f60ac0e5-1e10-473c-95e4-a71ee2515acc,std_1663835083992_39,vEbv-sHAv
tch_20220922-121855_37,03f40942-fca8-4409-a998-dc2b0f3244c9,std_1663835091797_37,shHA-4o4D
tch_20220922-121855_33,7826f2f0-f640-4e50-8cbd-ed7a2144d367,std_1663835092246_33,GU63-7zg2
tch_20220922-121855_36,4292cd02-99eb-4882-89ec-81a365965e8b,std_1663835090145_36,6ron-678J
tch_20220922-121855_43,9ef4b69b-c81d-46a6-a1c3-f2fb933ba9ca,std_1663835089880_43,7Rsw-4x6T
tch_20220922-121855_40,5b12ebb1-2ab0-4435-9b89-bb8f048e579b,std_1663835095265_40,yesc-hrdR
tch_20220922-121855_34,e2b2b6dd-72f8-40ae-8835-384ca6895fe1,std_1663835095542_34,MmF7-2dGs
tch_20220922-121855_44,009901a5-e59b-4453-9d33-457a6f728613,std_1663835097897_44,a8PB-PYXb
tch_20220922-121855_45,a0f0e069-2c4b-4b26-866f-a1f7446cd9df,std_1663835105900_45,wEXm-9NQi
tch_20220922-121855_38,a2a05397-d4e1-407d-a2dd-910ce49495cc,std_1663835106075_38,H4qQ-ND8g
tch_20220922-121855_42,71d61dc7-7db4-494a-9396-c7f58d674b55,std_1663835106710_42,yi3k-eoXv
tch_20220922-121855_41,19586af6-b90b-47c7-b021-771c0f9e6136,std_1663835100960_41,6xk6-qB7P
tch_20220922-121855_35,d3e07253-89da-41fc-b53c-94ac18943bcf,std_1663835108641_35,hDPA-k8qo
tch_20220922-121855_46,b69865cf-3888-45a1-9a47-6ae29f1e3cd0,std_1663835113915_46,hKZJ-F78F
tch_20220922-121855_39,584fb301-fdde-4233-9b96-a27f5a6d5e61,std_1663835113120_39,vEbv-sHAv
tch_20220922-121855_37,249422b7-e044-4eb8-a162-496b2f334f6f,std_1663835117265_37,shHA-4o4D
tch_20220922-121855_36,7ed79e90-7aeb-4d68-a9d5-3cf3b06e72f9,std_1663835118125_36,6ron-678J
tch_20220922-121855_43,d6a5494d-a6f6-469e-979d-a9fb03ad420b,std_1663835120609_43,7Rsw-4x6T
tch_20220922-121855_44,81a7d5be-6fbd-4be9-8c25-4d9be2f0b8ac,std_1663835122797_44,a8PB-PYXb
tch_20220922-121855_40,669cd4c6-3dda-4688-be66-8297b871dc64,std_1663835121777_40,yesc-hrdR
tch_20220922-121855_47,a0b6fcef-1d44-43cc-a32f-43efab79098b,std_1663835121931_47,4dBo-Ao2Z
tch_20220922-121855_48,9c0e690d-ee08-4574-a597-474baba86406,std_1663835129946_48,UYUB-Z32m
tch_20220922-121855_38,15e8a45b-75a6-4226-9c00-70c8ce5a1f65,std_1663835130898_38,H4qQ-ND8g
tch_20220922-121855_45,ff572c75-1af1-454d-ad19-d4a82bcf3ea4,std_1663835129847_45,wEXm-9NQi
tch_20220922-121855_41,2f4dc807-f9cf-4632-9d7a-7730fdc9a7fa,std_1663835131846_41,6xk6-qB7P
tch_20220922-121855_42,cf8a2179-7d14-403a-a3a4-ea1498a2fe11,std_1663835131518_42,yi3k-eoXv
tch_20220922-121855_49,0aa05aed-623e-4031-a2f6-315b9dac45a5,std_1663835137963_49,8uji-vQnR
tch_20220922-121855_46,f354a2ce-a7a0-4be3-b53c-ebabf9a4860d,std_1663835138688_46,hKZJ-F78F
tch_20220922-121855_39,6da428d6-2e07-4364-8b0d-cbf256fae8f2,std_1663835141651_39,vEbv-sHAv
tch_20220922-121855_50,db91f616-0c58-4982-bb31-e327d13913f1,std_1663835145978_50,zrh8-Z2hd
tch_20220922-121855_43,26a858a2-6cb1-449c-a2e3-c11a425d4899,std_1663835147943_43,7Rsw-4x6T
tch_20220922-121855_51,895e177b-2d2a-4e0a-bee0-99d436c09e54,std_1663835153994_51,8i8X-FC9s
tch_20220922-121855_44,9b279c68-2ba5-438a-b8d5-05aa69b17a4f,std_1663835151437_44,a8PB-PYXb
tch_20220922-121855_40,a48cd9e4-f3c3-49c2-96e8-3e3214ef2e32,std_1663835151765_40,yesc-hrdR
tch_20220922-121855_47,e66e761c-1abf-4bf1-bdb8-9a2a02a5f0c3,std_1663835151929_47,4dBo-Ao2Z
tch_20220922-121855_41,db4e2513-71ba-41b5-ad42-e47a88fe444b,std_1663835157625_41,6xk6-qB7P
tch_20220922-121855_45,a00d20a2-afc5-4f42-9ea2-012c8e990903,std_1663835157061_45,wEXm-9NQi
tch_20220922-121855_48,194a4e98-0ea0-47f9-bf1f-6794d701cb06,std_1663835153949_48,UYUB-Z32m
tch_20220922-121855_42,81a90afe-4c02-4cdf-a3dc-05abc777328b,std_1663835159654_42,yi3k-eoXv
tch_20220922-121855_49,6e39c51e-a3e4-49ab-a290-ae17a17ed65b,std_1663835163364_49,8uji-vQnR
tch_20220922-121855_52,70f4dbbf-a6b2-46db-b98e-dce30944b39c,std_1663835162025_52,HVn6-sVRN
tch_20220922-121855_46,05b14483-77a2-47c2-8c09-8ded96f019be,std_1663835167897_46,hKZJ-F78F
tch_20220922-121855_53,f66c214b-bcb0-4faa-8f62-66a4678b60a5,std_1663835170045_53,mLA7-3fZD
tch_20220922-121855_43,a89387e3-3525-490f-8439-24355e1a9956,std_1663835173856_43,7Rsw-4x6T
tch_20220922-121855_50,14cf1822-c0cb-4d53-9d5c-a76d758d4401,std_1663835172318_50,zrh8-Z2hd
tch_20220922-121855_47,176368ff-bbcf-48a1-97bb-e70f5cd4b819,std_1663835181835_47,4dBo-Ao2Z
tch_20220922-121855_51,d0c1a34c-1fef-4131-ba9d-874ca1ebae77,std_1663835177240_51,8i8X-FC9s
tch_20220922-121855_54,bf22db21-4531-4660-bb2f-f108f0e89ef6,std_1663835178060_54,rgz6-rn8q
tch_20220922-121855_44,94fbf46a-a3c3-4a73-9583-b8229e33aa3e,std_1663835178568_44,a8PB-PYXb
tch_20220922-121855_45,9bb08f25-d9aa-458b-8d02-b16d17a82e96,std_1663835183542_45,wEXm-9NQi
tch_20220922-121855_48,0629a8a1-2b1b-4f6c-84b8-acd6bc7c3304,std_1663835185738_48,UYUB-Z32m
tch_20220922-121855_55,fbe05a9f-2ae6-4e01-bf03-9758e1fd7593,std_1663835186073_55,duq7-D9Mt
tch_20220922-121855_49,0e5520f3-886d-4bb7-8b95-2d594f819e4c,std_1663835187597_49,8uji-vQnR
tch_20220922-121855_52,05b1eecd-8b4c-403e-9e96-5575cecb9917,std_1663835187761_52,HVn6-sVRN
tch_20220922-121855_46,03cea6d1-5875-4cc3-8218-9abc5b5ee223,std_1663835191624_46,hKZJ-F78F
tch_20220922-121855_50,42f2e2b4-25c2-4efa-b55f-d597b8001d65,std_1663835199608_50,zrh8-Z2hd
tch_20220922-121855_56,36f2cb20-c465-43e1-9c29-8db4d48a7b8e,std_1663835194089_56,4AHx-ov9N
tch_20220922-121855_53,99653b08-6b5c-4e46-860c-d0ac4ad6cb72,std_1663835198402_53,mLA7-3fZD
tch_20220922-121855_57,07772aed-aad0-4e94-90b0-30a9d26f9b59,std_1663835202112_57,P9v3-PtgR
tch_20220922-121855_47,9948e5f3-c602-4034-ac51-c61b93e93930,std_1663835205561_47,4dBo-Ao2Z
tch_20220922-121855_54,b9484e79-56fe-4e37-b334-9c784f0c3f83,std_1663835206963_54,rgz6-rn8q
tch_20220922-121855_58,2bde85a6-c749-4f0f-9139-a044a3e2955c,std_1663835210130_58,Ubd6-oqMz
tch_20220922-121855_48,89d62034-b917-4ef1-b50a-f720903fe213,std_1663835211740_48,UYUB-Z32m
tch_20220922-121855_51,3e34f276-59fa-40e9-8b44-260f8b48b1ce,std_1663835205817_51,8i8X-FC9s
tch_20220922-121855_49,7c44b4ec-2296-4d98-b326-92a9dab02d15,std_1663835212976_49,8uji-vQnR
tch_20220922-121855_55,ff21d21b-6fda-4aab-879b-a1a609f15e55,std_1663835212929_55,duq7-D9Mt
tch_20220922-121855_52,6753dfd4-cf29-4da0-95e4-f2ed66823b25,std_1663835216438_52,HVn6-sVRN
tch_20220922-121855_59,b4897e31-fc04-41d6-8d5c-dc53375eb346,std_1663835218150_59,78Vb-7Dym
tch_20220922-121855_50,a086c23b-b5ec-4efe-b2fc-25835e3c8ac9,std_1663835222759_50,zrh8-Z2hd
tch_20220922-121855_56,abaee7ea-fdca-4ef3-aca5-d0c63e52cec9,std_1663835223595_56,4AHx-ov9N
tch_20220922-121855_53,a7733ff9-8624-4b61-af71-7ea8f8e51ae5,std_1663835226817_53,mLA7-3fZD
tch_20220922-121855_57,3cfeb5a0-9992-4a28-b728-f8c928ac66d5,std_1663835229965_57,P9v3-PtgR
tch_20220922-121855_60,342e7d46-cfbc-4697-83b8-0375d8c6ff67,std_1663835226168_60,YyV3-m6Fq
tch_20220922-121855_58,8a2f5a71-ba31-447a-8825-f694b75d9beb,std_1663835234840_58,Ubd6-oqMz
tch_20220922-121855_54,a998f9a3-768a-4dd0-b38f-1a302ec6613d,std_1663835234801_54,rgz6-rn8q
tch_20220922-121855_61,a57e43b7-ab6d-41a6-89f7-af637fc4f10b,std_1663835234177_61,gWBz-MuaR
tch_20220922-121855_51,3676229f-870e-4d9e-b953-b7fca507e1d4,std_1663835236816_51,8i8X-FC9s
tch_20220922-121855_55,56281f82-51de-430f-8d33-fce279f40cd4,std_1663835239680_55,duq7-D9Mt
tch_20220922-121855_62,518b3f53-cc4b-48df-8fa5-a7760cc153e8,std_1663835242185_62,m9KJ-nzma
tch_20220922-121855_52,700e9a77-9ca1-458a-ab4f-32fb5c13ba1a,std_1663835243041_52,HVn6-sVRN
tch_20220922-121855_59,ee6b8a51-6dff-4897-ae89-78ae72d0ced7,std_1663835247005_59,78Vb-7Dym
tch_20220922-121855_63,4ebfc1a9-6b91-4c98-abc1-e4c43ed1c2aa,std_1663835250192_63,mr82-9xqp
tch_20220922-121855_56,cbbda95f-f93b-41d6-b476-4ff254e45c39,std_1663835250027_56,4AHx-ov9N
tch_20220922-121855_57,d393c492-f6a0-4dca-9c41-458d89ad3d8f,std_1663835253063_57,P9v3-PtgR
tch_20220922-121855_53,fceac4ec-f15a-4509-befb-434eacc9e513,std_1663835252828_53,mLA7-3fZD
