tchextuserid,stduuid,stdextid,classcode
tch_20240201-230250_12,c7f624eb-ff12-4af9-b939-baff728b751c,std_1708503882872_12,WDR2-D3dP
tch_20240201-230250_54,fc319d6d-34fd-4876-a8c7-ba0a83a52e56,std_1708503885145_54,ApHA-Ra23
tch_20240201-230250_55,b0f1930c-1f8e-4934-927e-6a4ada2ee301,std_1708503887144_55,2T6V-iT26
tch_20240201-230250_16,7b199925-148d-40f5-afd4-a60172163408,std_1708503889939_16,r7tX-efcy
tch_20240201-230250_31,f2684bde-ef59-4ef5-b6d3-3cb44411d712,std_1708503890859_31,98PF-7D9e
tch_20240201-230250_14,7373318d-5ff5-4e91-b4da-2394653648ff,std_1708503884926_14,3RWm-k6AT
tch_20240201-230250_27,6b036e7e-37de-44f9-beaf-935652feaa1b,std_1708503885247_27,2Yxp-m68q
tch_20240201-230250_20,e3eaf9fb-b618-419e-9cc9-f549d1a5af8f,std_1708503890774_20,ZDVs-4tJ2
tch_20240201-230250_42,bd431d00-d326-4b17-ad73-a4294aebd02b,std_1708503890620_42,ts8Y-wZvT
tch_20240201-230250_18,22a07acd-d730-4b5e-80d7-228a88102c2c,std_1708503890359_18,w2J3-qNP8
tch_20240201-230250_40,7664e98d-54b8-4a2b-970a-1b224eca3347,std_1708503888351_40,qu4A-cwX4
tch_20240201-230250_58,1fcac616-a51b-4556-8eed-939e3a28f16c,std_1708503893160_58,YTEz-TX8V
tch_20240201-230250_43,11c32ff1-25e7-4bfa-9743-9ade24204a9a,std_1708503886639_43,gEAi-7mZg
tch_20240201-230250_21,3afadcbd-689e-4318-9618-4f5448652277,std_1708503892138_21,8hy9-Ryvi
tch_20240201-230250_57,1338a144-a01c-4f8b-836f-bf3485d43e94,std_1708503891160_57,wtY9-4TVf
tch_20240201-230250_29,1457480f-3137-4d5e-b8f4-81115ee56443,std_1708503891057_29,tC7T-4NB2
tch_20240201-230250_56,d863d452-0d52-4412-bb04-d68e20e1f320,std_1708503889145_56,dBpq-wc3r
tch_20240201-230250_32,a537d20f-5961-4c09-897c-9e44380f128e,std_1708503891009_32,kw2q-U4F7
tch_20240201-230250_17,f9f08434-1a8d-43e6-87c3-db3c64a01ab5,std_1708503893091_17,7p7R-ixjU
tch_20240201-230250_46,157d7f0d-86d2-4c3f-9bc3-3c781b71a199,std_1708503892611_46,LTV2-kPjQ
tch_20240201-230250_44,1f5b9461-6a80-40b8-a992-059dbf2d5175,std_1708503891952_44,M4qN-c83M
tch_20240201-230250_23,80100273-16e5-4732-a7d6-ef1963c78c3d,std_1708503899051_23,DNuw-uZ9U
tch_20240201-230250_59,e75d0be0-0187-4fa4-8a06-57c76db4474b,std_1708503895160_59,p9wg-GTFX
tch_20240201-230250_33,9e438078-055b-461f-80bb-f127bf936e6d,std_1708503896334_33,Anpk-b94F
tch_20240201-230250_19,26be1a9d-e714-4e18-909d-416f7e2b6fd1,std_1708503898541_19,3ByG-WoEf
tch_20240201-230250_47,053a1aa7-c69b-4cc3-a342-1dc303fc758f,std_1708503896491_47,2CKH-2gyu
tch_20240201-230250_30,a15188a5-91ee-4145-b448-31fdc8d9c9d5,std_1708503895753_30,EgFa-zJAP
tch_20240201-230250_48,d5002dc8-ec66-4a62-9ddf-c6995a1ce3fb,std_1708503897433_48,DRPc-djGb
tch_20240201-230250_60,bfa564bd-573b-4ee7-83e0-38369af0e8ce,std_1708503897161_60,mfe8-CPZ8
tch_20240201-230250_45,004a39d2-6579-41a9-8c38-b9563521a1af,std_1708503896242_45,sQG3-RXPq
tch_20240201-230250_36,9266f5b7-fbdb-4cff-a1c3-ebf5f80e1063,std_1708503898744_36,Q9Yv-kvUi
tch_20240201-230250_61,21038ed2-7aeb-492e-8da4-0243371669dc,std_1708503899177_61,6V2X-9WCH
tch_20240201-230250_35,1760f84e-b2a2-4ac6-b1bd-a9528777f8bd,std_1708503902361_35,4RaC-98bC
tch_20240201-230250_49,a90c96b0-049a-4483-9ead-a70c9125c444,std_1708503899971_49,TjB8-nNP8
tch_20240201-230250_34,17a4b39a-a932-4d49-a087-36f24d3ba6c2,std_1708503899204_34,B72e-Zfpa
tch_20240201-230250_64,603b4c51-e095-4c8f-adb6-e72e39a2c2eb,std_1708503905177_64,mMeV-i4P8
tch_20240201-230250_50,7bc25eae-00a3-4747-954d-5bee95e12747,std_1708503904505_50,4wcA-8C7N
tch_20240201-230250_62,bbc68477-7558-49db-8a39-ca3e0666d2a3,std_1708503901177_62,4eEX-oTL7
tch_20240201-230250_63,0de95f01-8c01-4477-b29c-54fe2d618231,std_1708503903176_63,kdvt-zs2b
tch_20240201-230250_28,569168a2-aff3-4842-8dfc-29aa34bda3ee,std_1708503907790_28,Gb3E-dYgN
tch_20240201-230250_22,bc32305d-f387-46bb-ad86-efaba3c88c4d,std_1708503901088_22,Yts3-J279
tch_20240201-230250_53,31e5201c-c256-4134-8cfa-0bda8e6fc86e,std_1708503908391_53,z72B-2Nu9
tch_20240201-230250_38,33fbe25d-5ad1-4983-bb50-aa20340ec3c3,std_1708503904610_38,n86R-47PD
tch_20240201-230250_52,413742ea-28d2-4404-985a-fc9726bbc9ec,std_1708503907996_52,eAMN-96iB
tch_20240201-230250_25,fc545241-b413-4554-b49f-226d8bdad4d0,std_1708503905607_25,JMjA-CHPi
tch_20240201-230250_24,98cd7d77-13c6-4433-a65b-2712e8eb97d8,std_1708503907474_24,62Eq-i8Vy
tch_20240201-230250_51,abcced4b-de2c-48af-bd87-c7b13738d583,std_1708503908062_51,4kWC-rZb4
tch_20240201-230250_66,6d45af42-bcf2-4e4e-aeaa-c7a61b3542aa,std_1708503909193_66,6Ga4-K32L
tch_20240201-230250_37,2eacc56a-1c6a-41f9-a0bc-36f851b5e2e3,std_1708503905363_37,8bNu-pX3z
tch_20240201-230250_65,f59a1280-c755-40ae-9ab8-408b3c8840c8,std_1708503907191_65,AqjG-MqPs
tch_20240201-230250_67,7737b1a7-c1fe-4fcb-907a-5212d2c5ebdf,std_1708503911191_67,3f7G-rVX7
tch_20240201-230250_41,469bf808-ea3c-4c6e-ae57-24fc7704b948,std_1708503911450_41,s393-MBVD
tch_20240201-230250_54,6ef32348-a5f5-4529-8cad-6f45d90ba3ec,std_1708503913022_54,ApHA-Ra23
tch_20240201-230250_39,1bedfa2b-9ae2-4108-bb23-4c1673ced354,std_1708503910424_39,Zmvo-rah7
tch_20240201-230250_42,fba538be-f70c-4c08-a5c2-b426462f84a2,std_1708503915613_42,ts8Y-wZvT
tch_20240201-230250_58,c8991a42-dc47-4006-afa0-ec5e9183df2c,std_1708503916488_58,YTEz-TX8V
tch_20240201-230250_26,09f69417-be50-45ba-b6ec-6bf739187f28,std_1708503912024_26,AKB8-b7tq
tch_20240201-230250_29,f3567810-85a7-4b3b-89e3-71903de8a62e,std_1708503917467_29,tC7T-4NB2
tch_20240201-230250_56,3bef59a5-0461-47b6-bcdf-b36d0382a665,std_1708503917659_56,dBpq-wc3r
tch_20240201-230250_68,b53f32d6-1b85-44b2-9188-3ba6d85bc559,std_1708503913207_68,tCbP-eDTY
tch_20240201-230250_55,e297149f-9616-429a-b72b-cb371a4ff50c,std_1708503914322_55,2T6V-iT26
tch_20240201-230250_40,4daf9c60-6fce-4eb1-9a63-5b780dd090da,std_1708503916154_40,qu4A-cwX4
tch_20240201-230250_31,9e2b4215-5f9d-4b92-937d-144ef4f51626,std_1708503914532_31,98PF-7D9e
tch_20240201-230250_70,4e61ccfd-b41a-4726-b0c1-b313ec6bc643,std_1708503917207_70,8fcT-zF6J
tch_20240201-230250_69,a5bbe24f-6b53-4332-a9a4-ae3b0f91570f,std_1708503915207_69,buL9-6Ub4
tch_20240201-230250_57,bde6d001-81a5-4050-8fbc-fc8eb51d122f,std_1708503917246_57,wtY9-4TVf
tch_20240201-230250_43,6a6e0f16-971b-40f0-8dc1-480adf4a393a,std_1708503917101_43,gEAi-7mZg
tch_20240201-230250_46,abf0fff9-c077-4d4d-9bff-0a26c8d2df9c,std_1708503919724_46,LTV2-kPjQ
tch_20240201-230250_44,0a91e237-e3e2-4827-a65c-3e308ccabeb2,std_1708503920598_44,M4qN-c83M
tch_20240201-230250_27,518ea443-9f1a-4cfb-a1e6-c6f10b9cb731,std_1708503915115_27,2Yxp-m68q
tch_20240201-230250_32,e5ced172-21ac-4c68-8bba-cc020bf13b10,std_1708503918307_32,kw2q-U4F7
tch_20240201-230250_71,e5600879-4b3a-4ab0-9669-29455a21ffe1,std_1708503919207_71,U8FC-fZdG
tch_20240201-230250_72,5b632412-b5d0-433b-a177-f868eda38806,std_1708503921224_72,HvzZ-U3Vz
tch_20240201-230250_47,b1b8f3e3-9277-40e5-a5b5-1514bd70a183,std_1708503922892_47,2CKH-2gyu
tch_20240201-230250_48,86a3b037-1846-4658-a9c6-0ec0a2fee061,std_1708503923445_48,DRPc-djGb
tch_20240201-230250_49,2ea20b2f-c7e3-454d-bbc5-b4efe7ce67e9,std_1708503926391_49,TjB8-nNP8
tch_20240201-230250_73,33e81e5a-ee07-4e6a-b72b-b0b00b5d26e3,std_1708503923227_73,nWuC-Uj6Q
tch_20240201-230250_33,8f7385db-d969-4942-8d34-b404e7653981,std_1708503921884_33,Anpk-b94F
tch_20240201-230250_59,ac9cc99f-d78d-4061-ac0c-baab4237f68c,std_1708503921731_59,p9wg-GTFX
tch_20240201-230250_34,98ed7297-2ccb-4a46-9376-fc9b14892d32,std_1708503927389_34,B72e-Zfpa
tch_20240201-230250_61,492ae471-cdd8-49f1-a0e6-2cfce295013d,std_1708503925829_61,6V2X-9WCH
tch_20240201-230250_45,b9dd7e80-0313-4635-a80e-d529ed852f35,std_1708503923712_45,sQG3-RXPq
tch_20240201-230250_75,79af59f7-154e-4156-bfd6-01e90b0d9f97,std_1708503927227_75,YfVc-UVai
tch_20240201-230250_30,a5f2655e-0b03-412f-9718-5d94686e339c,std_1708503923195_30,EgFa-zJAP
tch_20240201-230250_60,722f96aa-a759-4186-842f-2c6d37ccc35f,std_1708503923506_60,mfe8-CPZ8
tch_20240201-230250_35,634abb31-cfeb-46b1-bb01-40c013855f37,std_1708503926305_35,4RaC-98bC
tch_20240201-230250_74,07e0099b-4537-4ede-aff9-e78f6af52b73,std_1708503925227_74,oszi-wUp4
tch_20240201-230250_50,06b59f3d-05c9-4c78-b645-f17a7ecf5324,std_1708503927986_50,4wcA-8C7N
tch_20240201-230250_36,bbada352-86df-4795-951f-27f2e3e0c088,std_1708503925140_36,Q9Yv-kvUi
tch_20240201-230250_64,65f179b7-1dec-4065-ba01-a16e58478a08,std_1708503927882_64,mMeV-i4P8
tch_20240201-230250_76,5556aa3b-233d-4dcc-a444-bc126f7c9330,std_1708503929241_76,72Xx-Xw24
tch_20240201-230250_62,bda04bf5-f8a7-4731-b40e-4f3b52a664fa,std_1708503928236_62,4eEX-oTL7
tch_20240201-230250_63,db79ad00-e9a7-4f50-b0b4-a9dea11defdf,std_1708503929584_63,kdvt-zs2b
tch_20240201-230250_53,28cabefb-4d25-4cad-9ec2-e5424682559a,std_1708503931388_53,z72B-2Nu9
tch_20240201-230250_51,c41a21da-abb7-4f48-b3ab-ef300f63b205,std_1708503933990_51,4kWC-rZb4
tch_20240201-230250_38,e81aae1e-e321-46a1-86ef-5d0d84f237ec,std_1708503931650_38,n86R-47PD
tch_20240201-230250_37,ba5758dd-f002-434f-8167-2e1fb43a0293,std_1708503934346_37,8bNu-pX3z
tch_20240201-230250_79,78880ae8-bd33-4871-806d-7e4eff5efd74,std_1708503935255_79,eHGE-c3D4
tch_20240201-230250_77,baa40ea7-dc1e-4dce-bbb2-500811894cc1,std_1708503931239_77,J86Y-kAXA
tch_20240201-230250_78,d9030aca-23b7-4030-8e33-9d6cdbef44a0,std_1708503933239_78,k839-Zfhx
tch_20240201-230250_65,d6076294-8c45-4f05-8e5f-51ac36c7f8bf,std_1708503934440_65,AqjG-MqPs
tch_20240201-230250_52,0931445f-fa03-43f5-94da-95e7355e4e96,std_1708503933152_52,eAMN-96iB
tch_20240201-230250_66,9fb86cfc-2784-4607-a681-7e01b680f259,std_1708503934255_66,6Ga4-K32L
tch_20240201-230250_39,042d3601-a3f5-4673-a464-6dbf9e2ca0f3,std_1708503936614_39,Zmvo-rah7
tch_20240201-230250_67,a14e9963-b52e-4022-9f45-d7b1214abc00,std_1708503934652_67,3f7G-rVX7
tch_20240201-230250_54,c3568770-069d-4a80-a420-58da05cdbb79,std_1708503936583_54,ApHA-Ra23
tch_20240201-230250_41,e0d29fec-92c7-438a-8496-6c09ee51fac0,std_1708503935451_41,s393-MBVD
tch_20240201-230250_40,cce1b715-215e-4c2e-8eee-2a112b830bb0,std_1708503941787_40,qu4A-cwX4
tch_20240201-230250_68,faf7e009-4537-463f-b6b2-9da97ea18cc3,std_1708503940929_68,tCbP-eDTY
tch_20240201-230250_58,1b7819a5-ddfe-4d8b-a63d-7dd24a39fd20,std_1708503939667_58,YTEz-TX8V
tch_20240201-230250_82,78b55311-9e26-4a9a-97f4-d9f82ad6abcd,std_1708503941270_82,7jyg-wgE6
tch_20240201-230250_42,671c3df6-9b13-4103-94ee-e9bad4db2abf,std_1708503938331_42,ts8Y-wZvT
tch_20240201-230250_55,2a271f6e-2dec-42ca-abd8-6f396fb315c5,std_1708503941372_55,2T6V-iT26
tch_20240201-230250_69,5dc576d6-9122-42b1-aeff-af9dec85387e,std_1708503943955_69,buL9-6Ub4
tch_20240201-230250_80,42a2d376-4ab9-4d12-bb07-b24685082d44,std_1708503937254_80,LTku-Q8t2
tch_20240201-230250_81,f6cc5349-b304-4b5c-9c7f-1fb34cdb510d,std_1708503939270_81,gkCh-bhiF
tch_20240201-230250_83,1fef1301-a995-4d46-a827-765f122ba132,std_1708503943270_83,8NFd-Bshe
tch_20240201-230250_57,70ee1584-e7ca-4af8-a08e-eb0890f0e652,std_1708503944528_57,wtY9-4TVf
tch_20240201-230250_48,4edfdea0-7404-4883-8c82-f724c5d805a7,std_1708503947750_48,DRPc-djGb
tch_20240201-230250_56,d6feb4fb-8f37-4ad3-a5ac-fd279af22de1,std_1708503940902_56,dBpq-wc3r
tch_20240201-230250_46,63781b38-c4ba-4a21-adc9-f19ab1c2eb83,std_1708503945222_46,LTV2-kPjQ
tch_20240201-230250_71,fd09f46f-4f89-41f2-a269-ff5dcb1ace2e,std_1708503946587_71,U8FC-fZdG
tch_20240201-230250_44,4f5b83a2-4829-486e-9d53-5687468446c2,std_1708503945376_44,M4qN-c83M
tch_20240201-230250_70,a424dabb-782f-4cf4-8053-60ce65b0f18f,std_1708503943626_70,8fcT-zF6J
tch_20240201-230250_85,88c011e5-7807-49d6-9527-125646548e93,std_1708503947287_85,q3o7-4uDV
tch_20240201-230250_84,1aaf989c-b39d-4feb-8db2-fc7c5149996a,std_1708503945287_84,iG3g-TeFe
tch_20240201-230250_73,3caf264d-cd65-424b-84bf-7c543a9406a0,std_1708503949732_73,nWuC-Uj6Q
tch_20240201-230250_43,439d52c0-f447-4388-895f-b1f4d5d03b78,std_1708503944687_43,gEAi-7mZg
tch_20240201-230250_49,08029d8d-6ba0-45c2-8ae4-d52fec0fc27e,std_1708503949489_49,TjB8-nNP8
tch_20240201-230250_59,8737c74e-af56-416d-9e5b-a0d6cd56f9df,std_1708503950460_59,p9wg-GTFX
tch_20240201-230250_61,70328922-1901-48ca-a7dd-525ec8103944,std_1708503951141_61,6V2X-9WCH
tch_20240201-230250_45,114eb36f-f787-483d-99d7-ebc8105f5690,std_1708503951292_45,sQG3-RXPq
tch_20240201-230250_60,1c3751bd-6b35-4d19-89f3-7f66190e524d,std_1708503952273_60,mfe8-CPZ8
tch_20240201-230250_74,64e2f181-8bd5-4402-89cd-3769cb6527bd,std_1708503952849_74,oszi-wUp4
tch_20240201-230250_76,3369413a-1425-4da5-9bc8-fa2355aec447,std_1708503955389_76,72Xx-Xw24
tch_20240201-230250_62,00f6b83b-e51b-4dde-a3f4-78f8075b5ed9,std_1708503955514_62,4eEX-oTL7
tch_20240201-230250_86,6b5c1db9-3ec1-4ecb-8eac-e79392572908,std_1708503949286_86,6H8Y-HY26
tch_20240201-230250_88,3870c3d5-9b77-417a-acc1-5592d10a3956,std_1708503953301_88,28zV-MEs4
tch_20240201-230250_53,3d38f9d7-4ac6-4656-b289-1647c0fc25c8,std_1708503958390_53,z72B-2Nu9
tch_20240201-230250_87,394e9f87-0baf-45e0-8622-1913fd69b2c1,std_1708503951286_87,V89P-GYU7
tch_20240201-230250_75,63a2543f-307b-4592-a789-f9be3fd0bcba,std_1708503951813_75,YfVc-UVai
tch_20240201-230250_50,7e6e078e-ea33-4996-95dd-04460cfcb567,std_1708503953206_50,4wcA-8C7N
tch_20240201-230250_89,7965d093-3327-4bad-b268-d05138569e81,std_1708503955302_89,2fuv-4Vbi
tch_20240201-230250_64,828c2c2b-24d1-4d49-a85c-30235de0c77c,std_1708503954557_64,mMeV-i4P8
tch_20240201-230250_63,dd89f51b-662a-403c-aec9-51d7f3c506b8,std_1708503957019_63,kdvt-zs2b
tch_20240201-230250_51,d12ae941-9e90-4caf-9ea6-2cf9b515b930,std_1708503958540_51,4kWC-rZb4
tch_20240201-230250_91,2749af11-b831-43c1-8856-7d6794537b5c,std_1708503959301_91,7ejA-8m6d
tch_20240201-230250_79,e199ac62-6d42-4d2b-99d5-1d5f7f1e5908,std_1708503959945_79,eHGE-c3D4
tch_20240201-230250_65,f95d470c-f1e4-437d-9de6-cc67ae0d7971,std_1708503961734_65,AqjG-MqPs
tch_20240201-230250_90,7de93f4a-e7a2-4a55-8043-798a5829cac4,std_1708503957302_90,2Fj3-fYnk
tch_20240201-230250_66,3a35d9f5-bb0d-4e7e-846c-0bf702fdf2b6,std_1708503962503_66,6Ga4-K32L
tch_20240201-230250_78,dd3f2a1a-3f78-42ea-a865-ca0e9aab0190,std_1708503960971_78,k839-Zfhx
tch_20240201-230250_94,9400f445-bfd6-45f8-a734-e67ce11b319e,std_1708503965327_94,8GhN-3E3L
tch_20240201-230250_92,003c4b47-4854-4228-94ff-efaf267303e3,std_1708503961317_92,a486-34Vn
tch_20240201-230250_54,e4c5a7c8-3e57-480f-a91b-e6a4c97ee0ee,std_1708503963541_54,ApHA-Ra23
tch_20240201-230250_77,36cc6af3-ead1-4a26-bb22-19dbfc7a3fc8,std_1708503960805_77,J86Y-kAXA
tch_20240201-230250_67,4bd16014-8011-4fd5-832f-5164de9d3476,std_1708503963406_67,3f7G-rVX7
tch_20240201-230250_52,719e3da3-3729-48ac-9548-3b3475a2a87c,std_1708503962470_52,eAMN-96iB
tch_20240201-230250_95,f002982e-e186-4aed-9643-5dfeabc99a93,std_1708503967333_95,2i3H-x2X6
tch_20240201-230250_68,48517f75-94ba-457a-9a05-b597547fce0a,std_1708503967094_68,tCbP-eDTY
tch_20240201-230250_93,edee9a79-1de8-4085-8b7a-360d2b281c2f,std_1708503963317_93,3AeB-Gd9b
tch_20240201-230250_82,4eef4845-365b-43fe-beb7-c603bac11d75,std_1708503967664_82,7jyg-wgE6
tch_20240201-230250_58,2e659a11-c7ae-4012-91e4-3ce6f42d3440,std_1708503967371_58,YTEz-TX8V
tch_20240201-230250_69,2535e161-5df9-4938-bd12-30e56e959751,std_1708503968359_69,buL9-6Ub4
tch_20240201-230250_81,3906d907-e5e6-4367-9ed1-ab7702ab7cd6,std_1708503969167_81,gkCh-bhiF
tch_20240201-230250_57,264cd552-6aa5-45e1-a715-37a5f733383a,std_1708503969765_57,wtY9-4TVf
tch_20240201-230250_55,62dbab85-a49e-4a5a-a9cb-f28e914e22b3,std_1708503968319_55,2T6V-iT26
tch_20240201-230250_73,d463e89c-4985-451e-a158-d8c6f62cc30d,std_1708503973294_73,nWuC-Uj6Q
tch_20240201-230250_97,8ba2fbf1-b19f-4c78-9cfb-e65f28791ec0,std_1708503971349_97,QV3V-tpk7
tch_20240201-230250_56,d27b3350-6b1f-4626-84f3-447e40b3e797,std_1708503971307_56,dBpq-wc3r
tch_20240201-230250_80,0760e3ec-270c-4bd4-8327-f6bddea5a366,std_1708503968788_80,LTku-Q8t2
tch_20240201-230250_96,86ab238d-2123-4c7a-88d0-0c96aef96d31,std_1708503969333_96,N8Wo-ePVC
tch_20240201-230250_84,06f845fe-9546-4184-8e19-949332680fa9,std_1708503973237_84,iG3g-TeFe
tch_20240201-230250_83,efa46e3f-50db-447d-a665-e15d471b7952,std_1708503969545_83,8NFd-Bshe
