tchextuserid,stduuid,stdextid,classcode
tch_20240716-170120_28,68dc1ddf-c6ff-419c-a231-6e72f75a57bb,std_1721209901852_628,LreL-wKpc
tch_20240716-170120_19,2ef5907f-7f8d-459b-91b1-17cdde94be9b,std_1721209907029_619,sDJ3-747v
tch_20240716-170120_16,e8aa874a-07a0-4979-a8fd-b086079bf37d,std_1721209908288_616,q3jv-J9Y3
tch_20240716-170120_14,2199615c-cf97-4ab6-99ab-fe3de73ab554,std_1721209906735_614,Tfze-v7Gx
tch_20240716-170120_29,cdcfb6ce-3f91-4799-beff-e3dbe05f296e,std_1721209907567_629,uF9N-RVy4
tch_20240716-170120_20,b43e745a-d30f-445a-94d0-b72a0bd78cd8,std_1721209910326_620,LH8c-ep98
tch_20240716-170120_15,edcec5b9-024d-4829-b1a6-69054070ed45,std_1721209913010_615,XFg9-D3b9
tch_20240716-170120_25,4ea250f6-956a-4b8a-8ce4-5d75105a2124,std_1721209915536_625,2U4L-fwpm
tch_20240716-170120_26,2bf4d5ed-1a90-4783-84a5-01c84f08e395,std_1721209913285_626,YzTv-Z2wb
tch_20240716-170120_21,b5d77c2d-9aca-427d-adc4-4e8026923a5b,std_1721209914052_621,2cpD-op9j
tch_20240716-170120_30,3820f2fa-f984-476c-b33a-6c8a2219b12f,std_1721209913281_630,cw4A-Dhjz
tch_20240716-170120_27,c93dd440-d12e-4fe4-ae0a-7e70c9c1d56d,std_1721209919350_627,9yVP-rFDG
tch_20240716-170120_22,6e137d18-8afc-4830-93b6-48c3ce2b3223,std_1721209921181_622,YsW3-8RGv
tch_20240716-170120_17,903b6778-f874-45aa-bcd7-06c8ea27d36f,std_1721209920894_617,F7sf-ptg3
tch_20240716-170120_31,1d32be35-abea-4faf-8723-2e8ef28cf665,std_1721209918997_631,guVM-78yP
tch_20240716-170120_32,eba3df60-6160-4f2a-90fc-507694fff3a5,std_1721209924720_632,jonp-dfZQ
tch_20240716-170120_18,cfa907ce-4fc1-40c1-b46d-f3aba016dbd3,std_1721209927326_618,nURx-GLZj
tch_20240716-170120_23,2149bbe0-ed6a-438c-84f0-7c9f2e1028c0,std_1721209924962_623,z7s3-LThP
tch_20240716-170120_24,47ee4c91-426f-476d-8eb4-299dad80a9c9,std_1721209929825_624,L7g9-i4U9
tch_20240716-170120_28,088fc414-d12a-4d7c-a087-d2cb45d637d1,std_1721209930363_628,LreL-wKpc
tch_20240716-170120_33,5f6c0402-9e00-4954-a3b1-ad44e72827ab,std_1721209930435_633,7Dh4-28V9
tch_20240716-170120_29,b3506290-b486-4278-a898-d5b25a7d80c7,std_1721209935336_629,uF9N-RVy4
tch_20240716-170120_19,c16162b0-7eb6-4e39-a184-fe4d8c70f60e,std_1721209933987_619,sDJ3-747v
tch_20240716-170120_20,d40df334-ef07-4c58-9531-3a77802417c9,std_1721209935971_620,LH8c-ep98
tch_20240716-170120_26,d101d837-ba1b-4f2b-a821-89c682e6ff99,std_1721209940304_626,YzTv-Z2wb
tch_20240716-170120_21,d0e48fb0-1e65-4e47-982a-f611c0ef9ee7,std_1721209940841_621,2cpD-op9j
tch_20240716-170120_34,370ea8e1-b7ac-407b-b3e6-b47fdc447b1f,std_1721209936157_634,fz48-mEfg
tch_20240716-170120_25,c92b8026-1e0e-4aee-a750-8f0ce9c889b3,std_1721209939945_625,2U4L-fwpm
tch_20240716-170120_35,58d84ff8-f4c4-44dd-ad2d-0b778c372213,std_1721209941875_635,t4PB-7eq2
tch_20240716-170120_30,88ce5881-7323-47ba-869e-f8f178b0fa28,std_1721209941678_630,cw4A-Dhjz
tch_20240716-170120_27,7289a1a7-ccd3-4a62-ab2b-cb64971d2da0,std_1721209944488_627,9yVP-rFDG
tch_20240716-170120_36,df5aa798-bfe3-4f6e-bb8d-a4dd67cc656b,std_1721209947592_636,oeci-bNuV
tch_20240716-170120_22,5fb1916e-5633-4a5a-9e38-db478d3563aa,std_1721209945770_622,YsW3-8RGv
tch_20240716-170120_31,61ee6e43-1bae-439f-a55f-33598ec64722,std_1721209949042_631,guVM-78yP
tch_20240716-170120_28,c74e5f47-d195-4df0-9085-06b7d776eef5,std_1721209956148_628,LreL-wKpc
tch_20240716-170120_33,e3138878-8d9c-47f5-845d-6e7078d04290,std_1721209956256_633,7Dh4-28V9
tch_20240716-170120_32,7f29a7bc-ac68-4ee6-9dfa-23aa0bef2141,std_1721209952756_632,jonp-dfZQ
tch_20240716-170120_23,55c4fbef-3a10-4924-9b5c-0ef77f0ea2d3,std_1721209954638_623,z7s3-LThP
tch_20240716-170120_37,e197fd25-274a-4210-bbf6-67ebf0b9a3fb,std_1721209953313_637,zV8T-932b
tch_20240716-170120_24,f4957336-081a-4329-96bf-d51be875b743,std_1721209955950_624,L7g9-i4U9
tch_20240716-170120_29,1ea7567a-c80a-4a83-9c92-16fb5c290f53,std_1721209959252_629,uF9N-RVy4
tch_20240716-170120_38,2edc9ea2-28e0-4efa-9352-93cbdfcf315a,std_1721209959032_638,yfBH-GNQC
tch_20240716-170120_26,90a0e9ff-31c5-47e0-8da8-699d01910afd,std_1721209965792_626,YzTv-Z2wb
tch_20240716-170120_39,553ab481-b2c7-41d4-953e-4dad55c8d0d0,std_1721209964741_639,PmPY-vj26
tch_20240716-170120_27,81725865-499f-45f8-a9d2-d1367e49e46b,std_1721209971624_627,9yVP-rFDG
tch_20240716-170120_25,939db485-d5ea-42b1-820d-553bba7afe4f,std_1721209967307_625,2U4L-fwpm
tch_20240716-170120_35,84750240-f95b-4ec6-9cd7-b0edd0b7f27f,std_1721209969773_635,t4PB-7eq2
tch_20240716-170120_34,900209c2-a29e-4f01-ba9f-d16206ad8f90,std_1721209966650_634,fz48-mEfg
tch_20240716-170120_30,de88928b-bbca-4831-ad31-571bdc35cb50,std_1721209970394_630,cw4A-Dhjz
tch_20240716-170120_40,992f322e-0e1a-4b4e-950b-893ece89a0ce,std_1721209970492_640,tXYJ-4MGu
tch_20240716-170120_36,c18b4389-c8db-448b-be7e-010ecf1f15a0,std_1721209974470_636,oeci-bNuV
tch_20240716-170120_41,56d40393-c67b-4cfe-9e53-331ea8a1debb,std_1721209976219_641,d78P-zWq7
tch_20240716-170120_28,212bfd38-be8a-43bb-9c02-e8a9c57b03b4,std_1721209979843_628,LreL-wKpc
tch_20240716-170120_37,2218c9fd-f787-4cec-ad25-c94faac7ee5b,std_1721209981266_637,zV8T-932b
tch_20240716-170120_33,07982d60-3c07-4d48-93b6-a92b90ee0e7c,std_1721209980571_633,7Dh4-28V9
tch_20240716-170120_32,86926380-5972-4273-97be-d5018b8d55cf,std_1721209980892_632,jonp-dfZQ
tch_20240716-170120_42,18d42a1a-556b-40f6-b909-0c68e8519807,std_1721209981932_642,E3X6-p9Ao
tch_20240716-170120_31,19784815-0e5f-4588-a3a6-5d402e4b3388,std_1721209978544_631,guVM-78yP
tch_20240716-170120_38,db558105-998d-4d2e-8f56-1369d96f4350,std_1721209984860_638,yfBH-GNQC
tch_20240716-170120_29,55715d3e-7bd9-4d05-8eba-35a740c09a35,std_1721209983947_629,uF9N-RVy4
tch_20240716-170120_43,385147e1-f931-43ce-bd74-ef35f977b280,std_1721209987649_643,tWQA-94fz
tch_20240716-170120_39,08a69d2c-5834-4c87-a10b-d6c2a5ffb377,std_1721209991456_639,PmPY-vj26
tch_20240716-170120_44,0e06136b-8fb0-4b14-8e79-c7b96cbc74de,std_1721209993378_644,37GA-62n4
tch_20240716-170120_35,ea6f0d15-2ad2-4b9f-a173-766f0d31ecc3,std_1721209994913_635,t4PB-7eq2
tch_20240716-170120_30,a5a9f08b-8c4c-4b65-b5f8-8ea99320dc57,std_1721209998119_630,cw4A-Dhjz
tch_20240716-170120_34,455fefa3-7d9d-4425-841d-6ce3b9982d4e,std_1721209996551_634,fz48-mEfg
tch_20240716-170120_45,1ff5f6fe-54c2-48b0-857a-20c2c053723b,std_1721209999092_645,uXC7-2BgT
tch_20240716-170120_40,62826b22-04aa-4c12-b09e-fa57574ea8ec,std_1721209999033_640,tXYJ-4MGu
tch_20240716-170120_41,1ed55f99-a0c2-4d37-b441-388088ad7ad6,std_1721210003553_641,d78P-zWq7
tch_20240716-170120_36,4232f46e-a813-4004-86c1-8054d09520bc,std_1721210001421_636,oeci-bNuV
tch_20240716-170120_37,e334b99c-8b57-4848-b1aa-cee9f3af8b65,std_1721210004101_637,zV8T-932b
tch_20240716-170120_33,24ddcf8b-02ed-45a4-8ec3-c3a06a2a9f8f,std_1721210006418_633,7Dh4-28V9
tch_20240716-170120_42,c304e012-62bb-443a-ae73-4c51a725bb7c,std_1721210007499_642,E3X6-p9Ao
tch_20240716-170120_46,22440c14-ae5a-42bd-8134-a08c9900d22b,std_1721210004812_646,xynY-LWC3
tch_20240716-170120_32,3deb8029-b510-495e-8754-dddfaa73abdf,std_1721210006510_632,jonp-dfZQ
tch_20240716-170120_31,b9c9c52b-6c41-447b-87ef-d5b62d06f31c,std_1721210007935_631,guVM-78yP
tch_20240716-170120_38,de1b9af1-10fc-4874-b91f-1e3bb856d582,std_1721210009290_638,yfBH-GNQC
tch_20240716-170120_47,56523eba-d3c8-4edd-a128-89163d8bb9f7,std_1721210010532_647,7jW9-Mx3y
tch_20240716-170120_43,1f369815-8d61-4b93-be77-6823ba581f89,std_1721210016075_643,tWQA-94fz
tch_20240716-170120_48,2da7de2f-43a5-4e8e-8bec-9ce508f8c589,std_1721210016244_648,2gPW-aMgh
tch_20240716-170120_35,7fc102eb-563a-4be7-af00-ba57f7911a25,std_1721210021580_635,t4PB-7eq2
tch_20240716-170120_44,db0ac55e-86b8-43fd-8711-75c4484ca2fa,std_1721210020919_644,37GA-62n4
tch_20240716-170120_39,2d7e7e90-6b01-41d7-8a72-60882b5af330,std_1721210018534_639,PmPY-vj26
tch_20240716-170120_34,81ead223-0f81-46f3-8b65-42879e3dcc0b,std_1721210025210_634,fz48-mEfg
tch_20240716-170120_49,e13c6f02-c65f-4ae7-bbfb-c57c85200f6a,std_1721210021966_649,98MG-37Za
tch_20240716-170120_45,2d204712-cfea-4e63-9547-5a709b02dda5,std_1721210026476_645,uXC7-2BgT
tch_20240716-170120_40,943111bc-dc96-4076-8d74-c24f0442ebc5,std_1721210028993_640,tXYJ-4MGu
tch_20240716-170120_50,b738e2f6-4b1b-4ad8-b0bc-4d14662c732c,std_1721210027691_650,tisU-6wXh
tch_20240716-170120_36,c629d928-2a42-4be5-89a3-6c308abedade,std_1721210031145_636,oeci-bNuV
tch_20240716-170120_41,119b466b-e470-46e6-a11f-c42c3b6a1ef5,std_1721210029529_641,d78P-zWq7
tch_20240716-170120_37,8822a77c-e7b3-43cb-a4a6-fb31e9ffa295,std_1721210032423_637,zV8T-932b
tch_20240716-170120_42,4c805ad5-3509-4189-b5fe-a3734ce7ba85,std_1721210033397_642,E3X6-p9Ao
tch_20240716-170120_51,f8d91897-03a3-4880-939b-3877d08bd552,std_1721210033409_651,tTrs-cfRJ
tch_20240716-170120_46,9e4a43b8-a3f1-4422-9784-50669c44910a,std_1721210033800_646,xynY-LWC3
tch_20240716-170120_38,476932c4-89a1-4a2e-8444-127fc444f8bf,std_1721210037507_638,yfBH-GNQC
tch_20240716-170120_52,a3f2e996-8b04-40fc-a799-9210632897b9,std_1721210039130_652,68HT-6837
tch_20240716-170120_53,37149b52-0f25-4dcf-8f6e-67fb9f7aed7a,std_1721210044842_653,6bkA-hKe8
tch_20240716-170120_47,eb58b187-08c9-47fd-b8ac-8737a323581c,std_1721210039389_647,7jW9-Mx3y
tch_20240716-170120_48,6903ea9e-db9f-4b7e-945e-752a990b77c9,std_1721210043365_648,2gPW-aMgh
tch_20240716-170120_43,f92052a7-3681-44f0-a41e-7284019ea465,std_1721210041489_643,tWQA-94fz
tch_20240716-170120_44,dc74421b-a5aa-4189-9bec-9bc877963ab1,std_1721210046226_644,37GA-62n4
tch_20240716-170120_39,643afada-6e19-4ee5-b160-6537d928f662,std_1721210047218_639,PmPY-vj26
tch_20240716-170120_49,bf1bdb60-f217-4509-bb1e-ee63322682e8,std_1721210053225_649,98MG-37Za
tch_20240716-170120_54,1f555659-5dbe-49ec-90e9-64b9f668b442,std_1721210050561_654,RQ4r-Esd3
tch_20240716-170120_40,cbadafe0-b139-4103-9e18-a010a01fe82a,std_1721210055039_640,tXYJ-4MGu
tch_20240716-170120_45,09b4aa52-9759-411c-9fe9-d253efcd27e9,std_1721210053681_645,uXC7-2BgT
tch_20240716-170120_50,a97984f8-2ef7-485b-8e4f-abfd593ca459,std_1721210056862_650,tisU-6wXh
tch_20240716-170120_41,7a317f22-4573-4307-b8f0-cc053f671182,std_1721210058523_641,d78P-zWq7
tch_20240716-170120_55,866a2c4d-8578-42cb-bd07-2a61fc9e95a5,std_1721210056272_655,z36f-cmoQ
tch_20240716-170120_51,fc85e030-0aa1-446b-b35e-d32748275933,std_1721210060966_651,tTrs-cfRJ
tch_20240716-170120_42,d0635e1d-b3da-459b-9096-344d49d1f762,std_1721210059851_642,E3X6-p9Ao
tch_20240716-170120_46,d630c6b0-808f-41f7-bdc3-de4e5ea1cbcf,std_1721210061517_646,xynY-LWC3
tch_20240716-170120_56,d34cd337-e323-49b8-ad40-0f0bb28709fb,std_1721210061990_656,2auY-VUcJ
tch_20240716-170120_52,0c9cf648-807b-4280-b278-95e35578407a,std_1721210068134_652,68HT-6837
tch_20240716-170120_43,7c10262e-1f0c-43c4-8ca7-187c2aff5004,std_1721210071938_643,tWQA-94fz
tch_20240716-170120_57,9ffc586e-45b2-4a92-a570-54d22aeb527e,std_1721210067709_657,Y3t6-f2W8
tch_20240716-170120_58,509cd7c8-1260-4b36-bf6d-a8ef1f87223d,std_1721210073424_658,cVjk-Pmw7
tch_20240716-170120_47,22c2be6d-da1c-483c-9fea-6e1bb3290aa4,std_1721210070563_647,7jW9-Mx3y
tch_20240716-170120_53,bd144499-e44d-41d4-b44b-c7e553f7af4a,std_1721210069870_653,6bkA-hKe8
tch_20240716-170120_44,31fd3e78-0785-4b77-8def-50142e3c2f59,std_1721210072095_644,37GA-62n4
tch_20240716-170120_48,39962cd0-b452-4e57-b584-253ef9c23e34,std_1721210071663_648,2gPW-aMgh
tch_20240716-170120_49,6b55a40b-7d8d-4548-9b52-4fb4f8c0be64,std_1721210077449_649,98MG-37Za
tch_20240716-170120_54,fa0b6b2c-3003-4c83-88ac-c1df07b2925e,std_1721210078067_654,RQ4r-Esd3
tch_20240716-170120_45,939dd50b-4be4-4a93-b12b-11adb199f9ae,std_1721210080186_645,uXC7-2BgT
tch_20240716-170120_50,cda62584-0d19-4a60-900c-d5eb12bb1d13,std_1721210082690_650,tisU-6wXh
tch_20240716-170120_51,39aa6fa8-f5ae-41cb-ad60-c151fe101d7b,std_1721210085302_651,tTrs-cfRJ
tch_20240716-170120_59,3b36c8a1-a240-48ca-b4a9-89e820bafbd6,std_1721210079159_659,JVdm-6V7q
tch_20240716-170120_46,93d4a9c2-13be-4634-9a66-8018130a1f72,std_1721210085689_646,xynY-LWC3
tch_20240716-170120_60,a1edb65d-d7fe-4c5e-b867-41e662612f1a,std_1721210084863_660,zi39-E4Po
tch_20240716-170120_55,d5e07fea-f6b9-4a4e-b32b-79a0a3571a52,std_1721210085119_655,z36f-cmoQ
tch_20240716-170120_56,e24e5028-1e73-47cc-b73a-962f6e7f054a,std_1721210089992_656,2auY-VUcJ
tch_20240716-170120_61,b75c9e19-0ca1-4bc3-82b3-dc9fe83e9739,std_1721210090588_661,ZLKD-kFoW
tch_20240716-170120_47,02cac094-09ce-49de-97db-59146b6befd3,std_1721210096608_647,7jW9-Mx3y
tch_20240716-170120_52,68881ea9-7be7-471c-9510-dce5e019357a,std_1721210095764_652,68HT-6837
tch_20240716-170120_57,35b40ed6-58f6-4cc1-b7b3-b32831bd8991,std_1721210096370_657,Y3t6-f2W8
tch_20240716-170120_53,871c460c-d120-4a45-8b6b-00a225ac313b,std_1721210097068_653,6bkA-hKe8
tch_20240716-170120_62,60a1936b-0b6f-4d29-878f-09528845d5d1,std_1721210096314_662,H6pH-hz9p
tch_20240716-170120_58,7455db83-4b0a-4195-9d55-7927aa366494,std_1721210096516_658,cVjk-Pmw7
tch_20240716-170120_48,dc6c85bc-4538-428f-beb6-cf9c1569281c,std_1721210098924_648,2gPW-aMgh
tch_20240716-170120_49,8f715f8f-32e2-4fbd-94d9-ff9bf4f92b77,std_1721210104169_649,98MG-37Za
tch_20240716-170120_50,2958b41b-9f5e-4526-ba44-65c5d73a09e7,std_1721210106912_650,tisU-6wXh
tch_20240716-170120_63,3c464ece-8823-48cf-adb4-a777e8cbc023,std_1721210102041_663,LtHh-kYaj
tch_20240716-170120_54,b070ac2f-82a0-439d-bba8-64c9fb1b1b1a,std_1721210104497_654,RQ4r-Esd3
tch_20240716-170120_64,7ae614c7-d81f-49dd-a055-4ea1ad9e655f,std_1721210107749_664,3VxW-xcao
tch_20240716-170120_65,f069925f-7404-4432-8d1e-344004260b1c,std_1721210113476_665,pfwg-2UKu
tch_20240716-170120_51,90e6a06a-593c-4639-a340-86ba647eac12,std_1721210107762_651,tTrs-cfRJ
tch_20240716-170120_59,4313207e-21e6-47d0-b64a-05be19d5fbc8,std_1721210107917_659,JVdm-6V7q
tch_20240716-170120_60,77b514b7-0eb4-4d65-a9ee-264523d09eeb,std_1721210113709_660,zi39-E4Po
tch_20240716-170120_66,4fb5cc4e-0e2e-4191-8908-fd6ae82d8d72,std_1721210119189_666,LMjd-7Hs9
tch_20240716-170120_55,aa70aed2-02e6-45be-a008-476014db4a46,std_1721210113866_655,z36f-cmoQ
tch_20240716-170120_61,c118d1b6-ed57-4c3d-b833-91a3ce421790,std_1721210119092_661,ZLKD-kFoW
tch_20240716-170120_56,fb367372-6d3e-463e-9759-6958a152100b,std_1721210118283_656,2auY-VUcJ
tch_20240716-170120_67,f8fa736f-092e-4a51-816b-9fb25e6ce648,std_1721210124912_667,246Q-dMup
tch_20240716-170120_52,21bb9a11-a0c8-4e1c-85e2-ec8518fd7409,std_1721210122448_652,68HT-6837
tch_20240716-170120_53,3baeeb98-f1b2-4fa0-98f3-40438e132e76,std_1721210122986_653,6bkA-hKe8
tch_20240716-170120_57,10d531e6-b034-450d-a26d-592e205a4baf,std_1721210122587_657,Y3t6-f2W8
tch_20240716-170120_62,9e1242b8-aa12-4816-b537-bf730e5d5444,std_1721210123072_662,H6pH-hz9p
tch_20240716-170120_58,284c544d-fa5d-40c0-809f-03ef66761d8a,std_1721210123752_658,cVjk-Pmw7
tch_20240716-170120_68,df8f9b51-38bb-4f1b-953c-02c8dcde1d3e,std_1721210130633_668,KXct-h9Ef
tch_20240716-170120_63,0b40c15d-bd86-4d42-afb7-65d9989c60b8,std_1721210133507_663,LtHh-kYaj
tch_20240716-170120_54,60094197-ff47-40da-8469-cb6c1675cac2,std_1721210133702_654,RQ4r-Esd3
tch_20240716-170120_59,e0a2bece-0d6f-48bf-a1e3-d8d2e3b97b84,std_1721210136403_659,JVdm-6V7q
tch_20240716-170120_69,a57abb7e-8cf9-4753-8b82-939bcd3443c6,std_1721210136345_669,qkW6-Mo3z
tch_20240716-170120_64,450e83af-99f2-4da6-803a-277abb931c34,std_1721210134704_664,3VxW-xcao
