tchextid,stduserid,stdextid,classcode
tch_20200812-154718_11,c01a33aa-de1a-11ea-acee-0242ac110002,std_1597401706246_11,7829-Nfsz
tch_20200812-154718_3,beb68556-de1a-11ea-acee-0242ac110002,std_1597401704228_3,yLg2-y28v
tch_20200812-154718_4,c5969ef2-de1a-11ea-acee-0242ac110002,std_1597401715789_4,Arp6-b74p
tch_20200812-154718_12,c4dfd23a-de1a-11ea-acee-0242ac110002,std_1597401714212_12,2L6g-Q2Kd
tch_20200812-154718_8,c58fc14d-de1a-11ea-af23-0242ac110002,std_1597401715730_8,39GZ-Pdm9
tch_20200812-154718_1,c67b328d-de1a-11ea-af23-0242ac110002,std_1597401717298_1,8A8j-u7m3
tch_20200812-154718_9,c62f0e94-de1a-11ea-acee-0242ac110002,std_1597401716782_9,MX8p-3nbw
tch_20200812-154718_13,c7d5b979-de1a-11ea-af23-0242ac110002,std_1597401719247_13,fVP9-rFZ4
tch_20200812-154718_5,c9f1469d-de1a-11ea-af23-0242ac110002,std_1597401722797_5,29c6-TWEt
tch_20200812-154718_10,cd02f3e2-de1a-11ea-acee-0242ac110002,std_1597401728248_10,6mqF-3Aec
tch_20200812-154718_14,cce24c2e-de1a-11ea-af23-0242ac110002,std_1597401727686_14,tzGy-Pekh
tch_20200812-154718_11,d0fa93c1-de1a-11ea-af23-0242ac110002,std_1597401734600_11,7829-Nfsz
tch_20200812-154718_7,d0fc686c-de1a-11ea-acee-0242ac110002,std_1597401734595_7,Jxef-2ZAc
tch_20200812-154718_3,d2a49a53-de1a-11ea-af23-0242ac110002,std_1597401734994_3,yLg2-y28v
tch_20200812-154718_15,d10652f3-de1a-11ea-af23-0242ac110002,std_1597401734667_15,iBhr-G62t
tch_20200812-154718_12,d790fa19-de1a-11ea-acee-0242ac110002,std_1597401743375_12,2L6g-Q2Kd
tch_20200812-154718_16,d5d7d90b-de1a-11ea-af23-0242ac110002,std_1597401740396_16,9e7f-auH3
tch_20200812-154718_4,d5fee83d-de1a-11ea-acee-0242ac110002,std_1597401742977_4,Arp6-b74p
tch_20200812-154718_9,dad799dd-de1a-11ea-acee-0242ac110002,std_1597401748545_9,MX8p-3nbw
tch_20200812-154718_17,d7d3335f-de1a-11ea-af23-0242ac110002,std_1597401746016_17,UqGe-qpFX
tch_20200812-154718_14,e2ea1905-de1a-11ea-acee-0242ac110002,std_1597401762512_14,tzGy-Pekh
tch_20200812-154718_20,e4b16b98-de1a-11ea-af23-0242ac110002,std_1597401765072_20,E73N-eyKj
tch_20200812-154718_15,ead8e3e3-de1a-11ea-af23-0242ac110002,std_1597401775389_15,iBhr-G62t
tch_20200812-154718_17,f0ee3476-de1a-11ea-af23-0242ac110002,std_1597401785711_17,UqGe-qpFX
tch_20200812-154718_16,ef41bc98-de1a-11ea-acee-0242ac110002,std_1597401783238_16,9e7f-auH3
tch_20200812-154718_12,ef43b82d-de1a-11ea-af23-0242ac110002,std_1597401783239_12,2L6g-Q2Kd
tch_20200812-154718_23,f0f0cba4-de1a-11ea-af23-0242ac110002,std_1597401785775_23,6Ecb-dY3x
tch_20200812-154718_18,f3f3d28f-de1a-11ea-acee-0242ac110002,std_1597401791159_18,r37n-ytz8
tch_20200812-154718_19,fbb069da-de1a-11ea-acee-0242ac110002,std_1597401803738_19,p6Hu-MnJH
tch_20200812-154718_14,fd185e21-de1a-11ea-af23-0242ac110002,std_1597401806545_14,tzGy-Pekh
tch_20200812-154718_12,056e4fa2-de1b-11ea-af23-0242ac110002,std_1597401822905_12,2L6g-Q2Kd
tch_20200812-154718_17,0569e2a7-de1b-11ea-af23-0242ac110002,std_1597401822868_17,UqGe-qpFX
tch_20200812-154718_28,039ceb3b-de1b-11ea-af23-0242ac110002,std_1597401817390_28,oD8M-w2HJ
tch_20200812-154718_16,056b1b8d-de1b-11ea-acee-0242ac110002,std_1597401822888_16,9e7f-auH3
tch_20200812-154718_29,05c60c3c-de1b-11ea-acee-0242ac110002,std_1597401823108_29,dWTe-d3H7
tch_20200812-154718_23,05c7e16f-de1b-11ea-af23-0242ac110002,std_1597401823445_23,6Ecb-dY3x
tch_20200812-154718_32,142ba7c0-de1b-11ea-af23-0242ac110002,std_1597401845037_32,EL74-rDBN
tch_20200812-154718_33,176639ee-de1b-11ea-af23-0242ac110002,std_1597401850301_33,4gfm-3fBU
tch_20200812-154718_27,191d5f36-de1b-11ea-af23-0242ac110002,std_1597401853001_27,j26Q-2j7C
tch_20200812-154718_14,175ceaf2-de1b-11ea-af23-0242ac110002,std_1597401850160_14,tzGy-Pekh
tch_20200812-154718_15,1bc833fc-de1b-11ea-af23-0242ac110002,std_1597401858134_15,iBhr-G62t
tch_20200812-154718_22,1d1ceeff-de1b-11ea-af23-0242ac110002,std_1597401860404_22,rtG4-9FWt
tch_20200812-154718_34,1a71cba0-de1b-11ea-af23-0242ac110002,std_1597401855950_34,Abd6-8KJ9
tch_20200812-154718_21,1d237ee2-de1b-11ea-af23-0242ac110002,std_1597401860404_21,64tH-KJo2
tch_20200812-154718_20,1bc7bf25-de1b-11ea-acee-0242ac110002,std_1597401858135_20,E73N-eyKj
tch_20200812-154718_29,203ca574-de1b-11ea-af23-0242ac110002,std_1597401865467_29,dWTe-d3H7
tch_20200812-154718_24,2345791a-de1b-11ea-af23-0242ac110002,std_1597401870473_24,32xa-NXDe
tch_20200812-154718_35,1ed5743e-de1b-11ea-af23-0242ac110002,std_1597401862742_35,NY37-NkT4
tch_20200812-154718_36,23496fe3-de1b-11ea-af23-0242ac110002,std_1597401870555_36,Mpv4-r7Z3
tch_20200812-154718_37,26559f3b-de1b-11ea-acee-0242ac110002,std_1597401875556_37,RzJ9-byCW
tch_20200812-154718_25,2ae6e657-de1b-11ea-af23-0242ac110002,std_1597401883570_25,qzGc-j4b2
tch_20200812-154718_32,2c53e437-de1b-11ea-acee-0242ac110002,std_1597401885759_32,EL74-rDBN
tch_20200812-154718_39,2dc4b1d4-de1b-11ea-af23-0242ac110002,std_1597401888265_39,peL7-Z926
tch_20200812-154718_40,329d3caa-de1b-11ea-af23-0242ac110002,std_1597401895743_40,di7q-do6k
tch_20200812-154718_21,37e8855e-de1b-11ea-acee-0242ac110002,std_1597401904461_21,64tH-KJo2
tch_20200812-154718_29,37e6b089-de1b-11ea-acee-0242ac110002,std_1597401904472_29,dWTe-d3H7
tch_20200812-154718_20,37e35501-de1b-11ea-acee-0242ac110002,std_1597401904469_20,E73N-eyKj
tch_20200812-154718_23,3b371449-de1b-11ea-af23-0242ac110002,std_1597401910465_23,6Ecb-dY3x
tch_20200812-154718_44,424f2e02-de1b-11ea-acee-0242ac110002,std_1597401921978_44,yoRf-Y29h
tch_20200812-154718_26,424f2e04-de1b-11ea-acee-0242ac110002,std_1597401921987_26,67Zf-D8F6
tch_20200812-154718_38,4435c8d3-de1b-11ea-af23-0242ac110002,std_1597401925035_38,T6sj-fDrF
tch_20200812-154718_25,441596a0-de1b-11ea-acee-0242ac110002,std_1597401925040_25,qzGc-j4b2
tch_20200812-154718_32,45b98285-de1b-11ea-acee-0242ac110002,std_1597401927978_32,EL74-rDBN
tch_20200812-154718_45,45bcb6e6-de1b-11ea-acee-0242ac110002,std_1597401928034_45,rf2Z-F68o
tch_20200812-154718_31,44108d69-de1b-11ea-acee-0242ac110002,std_1597401925035_31,Qj4Z-UDzN
tch_20200812-154718_28,4f8f5c5d-de1b-11ea-af23-0242ac110002,std_1597401944297_28,oD8M-w2HJ
tch_20200812-154718_46,48f15530-de1b-11ea-af23-0242ac110002,std_1597401933522_46,Ps96-4cn8
tch_20200812-154718_47,4dd502b0-de1b-11ea-acee-0242ac110002,std_1597401941932_47,QoZ7-o7Pz
tch_20200812-154718_34,4f8dd67a-de1b-11ea-acee-0242ac110002,std_1597401944297_34,Abd6-8KJ9
tch_20200812-154718_35,515bdf75-de1b-11ea-af23-0242ac110002,std_1597401947282_35,NY37-NkT4
tch_20200812-154718_37,5500cb97-de1b-11ea-af23-0242ac110002,std_1597401956078_37,RzJ9-byCW
tch_20200812-154718_44,59789812-de1b-11ea-acee-0242ac110002,std_1597401961411_44,yoRf-Y29h
tch_20200812-154718_38,59df4961-de1b-11ea-af23-0242ac110002,std_1597401964266_38,T6sj-fDrF
tch_20200812-154718_31,5dd78578-de1b-11ea-af23-0242ac110002,std_1597401970736_31,Qj4Z-UDzN
tch_20200812-154718_51,5d8c7270-de1b-11ea-af23-0242ac110002,std_1597401967621_51,gW8v-7mbB
tch_20200812-154718_32,5dbfb78d-de1b-11ea-acee-0242ac110002,std_1597401970730_32,EL74-rDBN
tch_20200812-154718_45,5de3e0cc-de1b-11ea-af23-0242ac110002,std_1597401970728_45,rf2Z-F68o
tch_20200812-154718_40,60dc1259-de1b-11ea-acee-0242ac110002,std_1597401973421_40,di7q-do6k
tch_20200812-154718_34,65fa3194-de1b-11ea-af23-0242ac110002,std_1597401984566_34,Abd6-8KJ9
tch_20200812-154718_52,60e931eb-de1b-11ea-af23-0242ac110002,std_1597401973478_52,Aigp-3ouJ
tch_20200812-154718_47,646b0617-de1b-11ea-acee-0242ac110002,std_1597401981966_47,QoZ7-o7Pz
tch_20200812-154718_53,6445f16d-de1b-11ea-acee-0242ac110002,std_1597401978951_53,9GRG-9EMd
tch_20200812-154718_41,6c2182bb-de1b-11ea-acee-0242ac110002,std_1597401992488_41,e62K-3L7m
tch_20200812-154718_55,6c353125-de1b-11ea-acee-0242ac110002,std_1597401992534_55,X4Vo-j48X
tch_20200812-154718_56,70b6e8a4-de1b-11ea-acee-0242ac110002,std_1597402000371_56,2MgQ-whDk
tch_20200812-154718_57,72ac02b4-de1b-11ea-acee-0242ac110002,std_1597402005822_57,Q46a-rFKm
tch_20200812-154718_58,76f8c7bf-de1b-11ea-af23-0242ac110002,std_1597402011091_58,4HL4-F4aE
tch_20200812-154718_52,7beca194-de1b-11ea-af23-0242ac110002,std_1597402018809_52,Aigp-3ouJ
tch_20200812-154718_40,7a352d4b-de1b-11ea-af23-0242ac110002,std_1597402016211_40,di7q-do6k
tch_20200812-154718_42,7da09368-de1b-11ea-acee-0242ac110002,std_1597402024246_42,Aqme-Jyh8
tch_20200812-154718_39,7bf26e0b-de1b-11ea-acee-0242ac110002,std_1597402018795_39,peL7-Z926
tch_20200812-154718_54,7f2e85db-de1b-11ea-acee-0242ac110002,std_1597402024254_54,63FA-37QP
tch_20200812-154718_55,8243b544-de1b-11ea-acee-0242ac110002,std_1597402029812_55,X4Vo-j48X
tch_20200812-154718_41,824933b7-de1b-11ea-acee-0242ac110002,std_1597402029811_41,e62K-3L7m
tch_20200812-154718_61,83f5ab01-de1b-11ea-af23-0242ac110002,std_1597402032414_61,4T6C-XPRK
tch_20200812-154718_56,873fa5cc-de1b-11ea-acee-0242ac110002,std_1597402040404_56,2MgQ-whDk
tch_20200812-154718_57,87434fc8-de1b-11ea-af23-0242ac110002,std_1597402040407_57,Q46a-rFKm
tch_20200812-154718_49,8742da8c-de1b-11ea-af23-0242ac110002,std_1597402040414_49,n48X-hkrn
tch_20200812-154718_58,8bd24d78-de1b-11ea-af23-0242ac110002,std_1597402048057_58,4HL4-F4aE
tch_20200812-154718_63,8ba74651-de1b-11ea-af23-0242ac110002,std_1597402045643_63,Nkr4-9myX
tch_20200812-154718_64,8ed2bc2b-de1b-11ea-af23-0242ac110002,std_1597402050927_64,pLvw-Z2f9
tch_20200812-154718_59,9077b9b3-de1b-11ea-af23-0242ac110002,std_1597402053377_59,Qszs-ipCE
tch_20200812-154718_53,94b6c2bc-de1b-11ea-acee-0242ac110002,std_1597402062984_53,9GRG-9EMd
tch_20200812-154718_55,9829c9f6-de1b-11ea-af23-0242ac110002,std_1597402068776_55,X4Vo-j48X
tch_20200812-154718_61,984fef25-de1b-11ea-af23-0242ac110002,std_1597402068784_61,4T6C-XPRK
tch_20200812-154718_56,9c150dd5-de1b-11ea-af23-0242ac110002,std_1597402075357_56,2MgQ-whDk
tch_20200812-154718_49,9f4f780e-de1b-11ea-af23-0242ac110002,std_1597402080772_49,n48X-hkrn
tch_20200812-154718_57,9dc1fa04-de1b-11ea-acee-0242ac110002,std_1597402078153_57,Q46a-rFKm
tch_20200812-154718_58,a0d63f22-de1b-11ea-af23-0242ac110002,std_1597402083350_58,4HL4-F4aE
tch_20200812-154718_69,a24c3d0d-de1b-11ea-af23-0242ac110002,std_1597402083424_69,FmJ7-R8nW
tch_20200812-154718_70,a5b5587a-de1b-11ea-acee-0242ac110002,std_1597402089101_70,UeMR-QxAY
tch_20200812-154718_59,a5d9d077-de1b-11ea-af23-0242ac110002,std_1597402091773_59,Qszs-ipCE
tch_20200812-154718_55,ac671024-de1b-11ea-af23-0242ac110002,std_1597402102760_55,X4Vo-j48X
tch_20200812-154718_53,aa97a771-de1b-11ea-af23-0242ac110002,std_1597402099663_53,9GRG-9EMd
tch_20200812-154718_71,aa679610-de1b-11ea-af23-0242ac110002,std_1597402097131_71,APMA-h7zB
tch_20200812-154718_73,b273863f-de1b-11ea-af23-0242ac110002,std_1597402110666_73,8RY2-tRTe
tch_20200812-154718_62,af5b9768-de1b-11ea-af23-0242ac110002,std_1597402107716_62,F8te-ofaz
tch_20200812-154718_74,b5e490c3-de1b-11ea-acee-0242ac110002,std_1597402115756_74,M2Vm-EK3L
tch_20200812-154718_57,b60845db-de1b-11ea-acee-0242ac110002,std_1597402118908_57,Q46a-rFKm
tch_20200812-154718_58,b7af8ca4-de1b-11ea-af23-0242ac110002,std_1597402121667_58,4HL4-F4aE
tch_20200812-154718_63,baf912be-de1b-11ea-af23-0242ac110002,std_1597402124240_63,Nkr4-9myX
tch_20200812-154718_65,bfffff6a-de1b-11ea-acee-0242ac110002,std_1597402132872_65,8fv7-syas
tch_20200812-154718_77,c204f7e5-de1b-11ea-acee-0242ac110002,std_1597402136084_77,ognr-2vuG
tch_20200812-154718_62,c70d921e-de1b-11ea-acee-0242ac110002,std_1597402147477_62,F8te-ofaz
tch_20200812-154718_68,c593eab4-de1b-11ea-af23-0242ac110002,std_1597402144968_68,3mUo-RG7d
tch_20200812-154718_74,cb3d32cb-de1b-11ea-af23-0242ac110002,std_1597402152408_74,M2Vm-EK3L
tch_20200812-154718_80,ccf9136d-de1b-11ea-af23-0242ac110002,std_1597402154909_80,x4gR-BVJB
tch_20200812-154718_81,d059f193-de1b-11ea-acee-0242ac110002,std_1597402160486_81,J2t8-pHy9
tch_20200812-154718_82,d4010093-de1b-11ea-af23-0242ac110002,std_1597402169089_82,4vsz-sZxk
tch_20200812-154718_75,d21e36f9-de1b-11ea-af23-0242ac110002,std_1597402166002_75,m6bE-M89W
tch_20200812-154718_79,ddddb8fb-de1b-11ea-af23-0242ac110002,std_1597402185532_79,8h9H-CqdU
tch_20200812-154718_71,dbd69daa-de1b-11ea-af23-0242ac110002,std_1597402179940_71,APMA-h7zB
tch_20200812-154718_78,dbd69e1c-de1b-11ea-acee-0242ac110002,std_1597402179940_78,XbWd-W9Un
tch_20200812-154718_72,dbd3b752-de1b-11ea-af23-0242ac110002,std_1597402179940_72,e82e-tQK8
tch_20200812-154718_74,df8d3cf9-de1b-11ea-af23-0242ac110002,std_1597402188573_74,M2Vm-EK3L
tch_20200812-154718_67,ddfc63d2-de1b-11ea-acee-0242ac110002,std_1597402185531_67,9isp-K8R8
tch_20200812-154718_84,dbdbf579-de1b-11ea-acee-0242ac110002,std_1597402180063_84,oNx4-6DKm
tch_20200812-154718_86,e3bb7da3-de1b-11ea-af23-0242ac110002,std_1597402193488_86,er39-weKP
tch_20200812-154718_81,e51c6cde-de1b-11ea-acee-0242ac110002,std_1597402195827_81,J2t8-pHy9
tch_20200812-154718_87,e7fa5f89-de1b-11ea-af23-0242ac110002,std_1597402200600_87,R4oy-TGV3
tch_20200812-154718_75,eb1f9427-de1b-11ea-acee-0242ac110002,std_1597402207954_75,m6bE-M89W
tch_20200812-154718_83,ef626ecc-de1b-11ea-acee-0242ac110002,std_1597402212871_83,RebA-Tyb9
tch_20200812-154718_78,f3ee5f5c-de1b-11ea-acee-0242ac110002,std_1597402220584_78,XbWd-W9Un
tch_20200812-154718_71,f3ecffbf-de1b-11ea-acee-0242ac110002,std_1597402220578_71,APMA-h7zB
tch_20200812-154718_72,f5567a8d-de1b-11ea-af23-0242ac110002,std_1597402223018_72,e82e-tQK8
tch_20200812-154718_90,f402f85c-de1b-11ea-acee-0242ac110002,std_1597402220653_90,kE3Z-PLes
tch_20200812-154718_74,f556efc4-de1b-11ea-acee-0242ac110002,std_1597402223020_74,M2Vm-EK3L
tch_20200812-154718_91,f7011da5-de1b-11ea-af23-0242ac110002,std_1597402225540_91,79RZ-6V8T
tch_20200812-154718_84,f6fcb0bc-de1b-11ea-af23-0242ac110002,std_1597402225415_84,oNx4-6DKm
tch_20200812-154718_93,ffebfbd9-de1b-11ea-af23-0242ac110002,std_1597402240766_93,oYzL-JTt7
tch_20200812-154718_94,03098f3c-de1c-11ea-af23-0242ac110002,std_1597402245943_94,2yGz-3iQm
tch_20200812-154718_75,0301c697-de1c-11ea-acee-0242ac110002,std_1597402245884_75,m6bE-M89W
tch_20200812-154718_88,0479c0ba-de1c-11ea-af23-0242ac110002,std_1597402248338_88,Lf96-PFuP
tch_20200812-154718_78,0b990741-de1c-11ea-acee-0242ac110002,std_1597402260354_78,XbWd-W9Un
tch_20200812-154718_95,07639a96-de1c-11ea-acee-0242ac110002,std_1597402253195_95,Mp72-Fg36
tch_20200812-154718_96,0b9e5d8c-de1c-11ea-acee-0242ac110002,std_1597402260404_96,aj2Y-zNT9
tch_20200812-154718_90,0ece1a70-de1c-11ea-af23-0242ac110002,std_1597402265457_90,kE3Z-PLes
tch_20200812-154718_97,0ed56d95-de1c-11ea-af23-0242ac110002,std_1597402265491_97,FWcp-H6o3
tch_20200812-154718_98,13ba7aac-de1c-11ea-acee-0242ac110002,std_1597402273566_98,JnC2-zsW6
tch_20200812-154718_82,1ca70649-de1c-11ea-acee-0242ac110002,std_1597402288795_82,4vsz-sZxk
tch_20200812-154718_88,1e1fc2ff-de1c-11ea-acee-0242ac110002,std_1597402291350_88,Lf96-PFuP
tch_20200812-154718_95,20ca4a6d-de1c-11ea-acee-0242ac110002,std_1597402295880_95,Mp72-Fg36
tch_20200813-044932_2,2254ba7f-de1c-11ea-acee-0242ac110002,std_1597402298358_102,JYJP-ToTP
tch_20200812-154718_83,20c9864a-de1c-11ea-af23-0242ac110002,std_1597402295880_83,RebA-Tyb9
tch_20200812-154718_89,2251d435-de1c-11ea-acee-0242ac110002,std_1597402298302_89,z6zf-pNw6
tch_20200812-154718_90,27866170-de1c-11ea-af23-0242ac110002,std_1597402307425_90,kE3Z-PLes
tch_20200813-044932_3,263e50f4-de1c-11ea-acee-0242ac110002,std_1597402305286_103,czP8-my8A
tch_20200812-154718_91,2a0c7019-de1c-11ea-af23-0242ac110002,std_1597402311694_91,79RZ-6V8T
tch_20200812-154718_98,2cd10e4a-de1c-11ea-acee-0242ac110002,std_1597402315954_98,JnC2-zsW6
tch_20200813-044932_5,2e1945c9-de1c-11ea-acee-0242ac110002,std_1597402318488_105,W8jY-BbnT
tch_20200812-154718_86,2ccd1683-de1c-11ea-acee-0242ac110002,std_1597402315952_86,er39-weKP
tch_20200812-154718_93,32115ac4-de1c-11ea-acee-0242ac110002,std_1597402325142_93,oYzL-JTt7
tch_20200812-154718_87,2f86df57-de1c-11ea-af23-0242ac110002,std_1597402320580_87,R4oy-TGV3
tch_20200812-154718_94,3217c334-de1c-11ea-af23-0242ac110002,std_1597402325142_94,2yGz-3iQm
tch_20200812-154718_95,375131e2-de1c-11ea-af23-0242ac110002,std_1597402333985_95,Mp72-Fg36
tch_20200813-044932_8,3a1a3d36-de1c-11ea-acee-0242ac110002,std_1597402338544_108,JmzP-nxUT
tch_20200812-154718_90,3e050c02-de1c-11ea-af23-0242ac110002,std_1597402345219_90,kE3Z-PLes
tch_20200813-044932_9,3e09ee2f-de1c-11ea-acee-0242ac110002,std_1597402345273_109,YW7s-b7J4
tch_20200813-044932_10,4220fd49-de1c-11ea-af23-0242ac110002,std_1597402351782_110,6F23-PWz8
tch_20200813-044932_4,421d0583-de1c-11ea-af23-0242ac110002,std_1597402351688_104,s3nF-w697
tch_20200813-044932_5,4609818b-de1c-11ea-acee-0242ac110002,std_1597402358742_105,W8jY-BbnT
tch_20200812-154718_92,44ceb747-de1c-11ea-af23-0242ac110002,std_1597402356295_92,gX6m-9739
tch_20200813-044932_11,460e63b3-de1c-11ea-acee-0242ac110002,std_1597402358765_111,wN47-NH87
tch_20200812-154718_93,4a6e8928-de1c-11ea-acee-0242ac110002,std_1597402365490_93,oYzL-JTt7
tch_20200813-044932_12,4a747cba-de1c-11ea-acee-0242ac110002,std_1597402365516_112,6v8T-7e8h
tch_20200812-154718_100,4d24d017-de1c-11ea-acee-0242ac110002,std_1597402370113_100,GB4D-L2B3
tch_20200813-044932_1,4d24a91f-de1c-11ea-af23-0242ac110002,std_1597402370112_101,RpZ9-wj4w
tch_20200812-154718_95,4fad4fc7-de1c-11ea-af23-0242ac110002,std_1597402374841_95,Mp72-Fg36
tch_20200813-044932_7,4d24a91c-de1c-11ea-af23-0242ac110002,std_1597402370112_107,UBXA-WB6p
tch_20200812-154718_94,4b972b0a-de1c-11ea-af23-0242ac110002,std_1597402367936_94,2yGz-3iQm
tch_20200813-044932_8,4fb05cb9-de1c-11ea-acee-0242ac110002,std_1597402374843_108,JmzP-nxUT
tch_20200813-044932_13,4e6fed94-de1c-11ea-af23-0242ac110002,std_1597402372724_113,gQn2-vEiK
tch_20200813-044932_2,511d5a73-de1c-11ea-acee-0242ac110002,std_1597402376982_102,JYJP-ToTP
tch_20200813-044932_14,51245f7b-de1c-11ea-acee-0242ac110002,std_1597402377009_114,B6M2-6cJB
tch_20200813-044932_15,54fc6914-de1c-11ea-af23-0242ac110002,std_1597402383768_115,3YKU-76E8
tch_20200813-044932_17,5d484812-de1c-11ea-af23-0242ac110002,std_1597402397313_117,3U7A-a3fg
tch_20200813-044932_19,655856b7-de1c-11ea-af23-0242ac110002,std_1597402410773_119,KEKs-kzB7
tch_20200812-154718_100,63cef732-de1c-11ea-af23-0242ac110002,std_1597402408560_100,GB4D-L2B3
tch_20200813-044932_7,65548663-de1c-11ea-acee-0242ac110002,std_1597402410753_107,UBXA-WB6p
tch_20200813-044932_20,6956fb1a-de1c-11ea-af23-0242ac110002,std_1597402417935_120,oWwN-9yg8
tch_20200813-044932_15,6e675e69-de1c-11ea-af23-0242ac110002,std_1597402426392_115,3YKU-76E8
tch_20200813-044932_21,6d2604b9-de1c-11ea-af23-0242ac110002,std_1597402424370_121,482E-U6sv
tch_20200813-044932_16,713dfe45-de1c-11ea-af23-0242ac110002,std_1597402430629_116,oMs7-qVvz
tch_20200813-044932_10,73e59e85-de1c-11ea-acee-0242ac110002,std_1597402435578_110,6F23-PWz8
tch_20200813-044932_17,76885c7f-de1c-11ea-af23-0242ac110002,std_1597402439974_117,3U7A-a3fg
tch_20200813-044932_22,7152228f-de1c-11ea-acee-0242ac110002,std_1597402430707_122,U4YC-Ziv9
tch_20200813-044932_4,73e6fe25-de1c-11ea-af23-0242ac110002,std_1597402435578_104,s3nF-w697
tch_20200813-044932_23,753d179a-de1c-11ea-af23-0242ac110002,std_1597402437805_123,xXJi-k9f8
tch_20200813-044932_12,794aff58-de1c-11ea-af23-0242ac110002,std_1597402444311_112,6v8T-7e8h
tch_20200813-044932_24,7960a9b6-de1c-11ea-acee-0242ac110002,std_1597402444383_124,gJxJ-T6Fb
tch_20200813-044932_6,77d59d04-de1c-11ea-af23-0242ac110002,std_1597402442165_106,tk2e-N7qR
tch_20200813-044932_8,7dac36c8-de1c-11ea-af23-0242ac110002,std_1597402453855_108,JmzP-nxUT
tch_20200813-044932_25,7d84d8be-de1c-11ea-acee-0242ac110002,std_1597402451636_125,bEDN-PhJf
tch_20200813-044932_7,7d801dc3-de1c-11ea-af23-0242ac110002,std_1597402451610_107,UBXA-WB6p
tch_20200813-044932_14,80eac00e-de1c-11ea-acee-0242ac110002,std_1597402456732_114,B6M2-6cJB
tch_20200813-044932_26,81091cce-de1c-11ea-acee-0242ac110002,std_1597402456819_126,T7do-Jcju
tch_20200813-044932_15,85059f0e-de1c-11ea-acee-0242ac110002,std_1597402464182_115,3YKU-76E8
tch_20200813-044932_9,8a95447e-de1c-11ea-acee-0242ac110002,std_1597402473555_109,YW7s-b7J4
tch_20200813-044932_16,8946f1f2-de1c-11ea-af23-0242ac110002,std_1597402471143_116,oMs7-qVvz
tch_20200813-044932_28,8946f1f5-de1c-11ea-af23-0242ac110002,std_1597402471076_128,3i3i-y4d3
tch_20200813-044932_29,8d4c4e32-de1c-11ea-af23-0242ac110002,std_1597402478154_129,tR2j-cEtc
tch_20200813-044932_11,8a943305-de1c-11ea-acee-0242ac110002,std_1597402473555_111,wN47-NH87
tch_20200813-044932_23,8edcffd2-de1c-11ea-acee-0242ac110002,std_1597402480294_123,xXJi-k9f8
tch_20200813-044932_10,8d460c64-de1c-11ea-af23-0242ac110002,std_1597402478095_110,6F23-PWz8
tch_20200813-044932_19,932cd24e-de1c-11ea-acee-0242ac110002,std_1597402487808_119,KEKs-kzB7
tch_20200813-044932_30,91c2bae5-de1c-11ea-af23-0242ac110002,std_1597402485231_130,LoNf-eoHY
tch_20200813-044932_25,95fd0959-de1c-11ea-acee-0242ac110002,std_1597402492364_125,bEDN-PhJf
tch_20200813-044932_31,960211d4-de1c-11ea-af23-0242ac110002,std_1597402492397_131,x9h3-Yt7v
