tchextuserid,stduuid,stdextid,classcode
tch_20240202-004228_83,cd4a8722-116c-4afd-8389-bc76849225ad,std_1708504544687_383,pBTs-PtHP
tch_20240202-004228_46,2406e839-e60e-4f2a-9034-cebae98de4a2,std_1708504551120_346,2Xc7-62N7
tch_20240202-004228_85,1a568474-127b-4ded-a69c-de423496cb45,std_1708504548688_385,v6Jv-wPdF
tch_20240202-004228_73,9d9e8f1f-700e-40ee-8e8a-185297dba9d1,std_1708504553994_373,Mj96-84R2
tch_20240202-004228_70,8a3e8a6b-3e3b-49f3-a4b0-9897ce778069,std_1708504548264_370,k2Qs-C7pM
tch_20240202-004228_87,90dbbbf6-1a40-4c89-800b-2354fcf8e299,std_1708504552699_387,gyFo-A8cx
tch_20240202-004228_86,fbd2bd17-2506-40c1-b9cf-0407ac2b2631,std_1708504550694_386,Fj98-KnN2
tch_20240202-004228_56,93cee307-c06b-4fd8-bb1c-77c932e24df9,std_1708504547711_356,TFTH-3dX6
tch_20240202-004228_59,a570f049-2bb8-4878-8c43-f5670fb12fe9,std_1708504552078_359,7pAB-Ck3h
tch_20240202-004228_45,7a9483cb-b0b2-4268-a66a-8b42209b467c,std_1708504548360_345,3VCX-7WMP
tch_20240202-004228_47,47ef46f6-43fa-4d75-9a0a-ff56e7834904,std_1708504553735_347,8vRN-8BHR
tch_20240202-004228_74,0676419a-ee54-4932-932b-91962efb5520,std_1708504552157_374,GbGn-sJUt
tch_20240202-004228_77,46225cd6-2258-4cc5-b98c-ab2c72b68a2c,std_1708504556663_377,tQTi-9G82
tch_20240202-004228_72,284c1405-7686-424b-8eb6-b99382041868,std_1708504552229_372,vnNe-WAw8
tch_20240202-004228_90,48b7ade4-a02f-40e6-b4b4-0e76b1ce042d,std_1708504556709_389,KThZ-TGbF
tch_20240202-004228_63,9cad7da4-4e7a-4aab-abae-a0545fcf3135,std_1708504555786_363,69F7-TR9W
tch_20240202-004228_52,8c55ca4b-c0f1-4562-84eb-c252370e0b96,std_1708504556563_352,C9X2-6XW4
tch_20240202-004228_48,685a20e5-a0d7-4a9b-9ea2-640c8132a0ad,std_1708504555861_348,xGvj-L8G7
tch_20240202-004228_88,a8dd5dcf-77c9-464e-95fe-ea2b63ca0dbf,std_1708504554701_388,s6si-7oAw
tch_20240202-004228_75,5991b3ad-5458-4a74-bff6-fd0760c69749,std_1708504557351_375,89X7-26wZ
tch_20240202-004228_49,9b6b90f6-92a8-4215-8b4b-b4cf959996a8,std_1708504557340_349,Chqa-mWvy
tch_20240202-004228_54,3eab3427-4bca-456f-b3e7-2aea4e3d221b,std_1708504557928_354,cBsg-WL6G
tch_20240202-004228_62,792a5819-fb4b-4bd1-8e22-b38cc2f60817,std_1708504554691_362,M67z-PMCu
tch_20240202-004228_61,2da53314-bed2-4a19-906d-474c68b7bc69,std_1708504555435_361,UZTo-gvi3
tch_20240202-004228_50,9d2f1331-96f9-4795-a3f1-ab90706f5f95,std_1708504560322_350,Tr4C-HWNR
tch_20240202-004228_60,069f1873-b03d-4c67-b3cd-2ed2b84697a4,std_1708504557449_360,9uQL-fk4p
tch_20240202-004228_64,95696c3d-04ee-4881-82d1-f188adc45d13,std_1708504557995_364,79Zw-C3Kp
tch_20240202-004228_76,6ed32e6e-5b0f-4f3c-9308-5b937e709cdd,std_1708504558302_376,H2jW-3Cxq
tch_20240202-004228_78,b3c6bd5c-b97e-43c4-b807-6182cb32d185,std_1708504558742_378,zroL-9XQc
tch_20240202-004228_79,077d3fbf-0379-449c-99c3-dd8efcce7e24,std_1708504563166_379,ArBA-LWUc
tch_20240202-004228_91,a923d1b6-dfa9-46ab-a6c9-346f775fa15b,std_1708504560705_391,vAq6-XUXg
tch_20240202-004228_92,bad9b620-b058-4f93-9f39-38ff32ad4e74,std_1708504562719_392,HGwF-f9f3
tch_20240202-004228_65,c1845ec8-42c1-4833-a379-1965f471ba9d,std_1708504562823_365,RHFy-ewfp
tch_20240202-004228_89,ec45db10-ffc3-4e67-8f13-c862381df38f,std_1708504558706_390,Gb7U-6QGM
tch_20240202-004228_51,0448b4f7-aafb-4cea-a310-7eb0aed44fa1,std_1708504560339_351,GgJX-E9F7
tch_20240202-004228_66,10856564-f7bc-4455-b804-f2c170a0a95f,std_1708504562592_366,Qd6j-d3XH
tch_20240202-004228_93,7625372f-9403-4c47-95b3-dc9dc5bd7d84,std_1708504564721_393,GyLw-k4xH
tch_20240202-004228_94,603e307f-d98d-4e18-8f64-3384e53464d2,std_1708504566718_394,36N8-2PYL
tch_20240202-004228_80,971472f2-442f-43c7-916c-6f4022cc66aa,std_1708504565810_380,r7Tp-fnyG
tch_20240202-004228_55,189235ee-214b-4eb5-811b-66c9039fb707,std_1708504567473_355,8cn6-B8H3
tch_20240202-004228_69,a76ec0a6-54f3-4bda-a150-9bcd0933c38d,std_1708504567033_369,ZAq9-x98v
tch_20240202-004228_95,e9c3bc6b-567c-4c73-9d63-694e1301dc3f,std_1708504568725_395,gJd2-a2ga
tch_20240202-004228_81,1b353018-f5d7-4e0e-bba4-36829ace26b4,std_1708504567054_381,X2jV-Ta68
tch_20240202-004228_96,0ce99f82-fcd5-49bd-8b39-6efe587dd1a4,std_1708504570729_396,f3Wd-yhb7
tch_20240202-004228_53,90dc9bc5-ceda-4c51-8995-b54e9cc921b9,std_1708504567231_353,Taq2-gnaC
tch_20240202-004228_71,f7b8d10b-7d90-4c36-acd9-bbd32a071dc1,std_1708504570342_371,329g-p6xX
tch_20240202-004228_82,e4087f8c-2b20-4f71-8b67-7713e8c3331e,std_1708504569553_382,PXfd-47jt
tch_20240202-004228_67,b6d7ab82-47ed-4665-9a5c-241cbb03b5ce,std_1708504569313_367,4riD-cV2v
tch_20240202-004228_83,c0f7873e-4b36-4139-883c-c3e6700785d2,std_1708504575321_383,pBTs-PtHP
tch_20240202-004228_97,fab0e3eb-71da-4360-95b9-45eacb3eedba,std_1708504572733_397,Z4p6-UeP4
tch_20240202-004228_58,1f40adc0-7e51-4829-8864-7ebe0db100e3,std_1708504573737_358,c79d-2398
tch_20240202-004228_68,94aaba1e-db70-4499-8bc3-a350af0c4ae0,std_1708504574053_368,Q6rM-DK7m
tch_20240202-004228_84,ae7813e3-c57d-4be4-ad99-fee940a7eb50,std_1708504570966_384,3K8j-hC7Y
tch_20240202-004228_98,eeccde57-d773-4917-9ed4-38be708ec38a,std_1708504574737_398,CtJN-wq6L
tch_20240202-004228_57,ce9f7af9-2d47-431c-a598-a7191306c622,std_1708504574628_357,Uy82-ub2A
tch_20240202-004228_70,90cc1be1-a0d7-41df-9c66-1c4491e4241b,std_1708504577568_370,k2Qs-C7pM
tch_20240202-004228_56,e9e32498-f517-49db-9b78-2fcce697a4e4,std_1708504578573_356,TFTH-3dX6
tch_20240202-004228_85,3583b85b-5e9b-4c09-91f6-54405776c248,std_1708504577195_385,v6Jv-wPdF
tch_20240202-004228_87,e0dd90c4-32e7-418d-bc7d-3c05141a8dea,std_1708504578141_387,gyFo-A8cx
tch_20240202-010953_1,2ee97605-2c83-4da6-b74e-03beed71cfd3,std_1708504580748_401,972q-eU3q
tch_20240202-004228_99,cfd9508a-a3f6-4aa6-9652-44915f75b4c6,std_1708504576742_399,MzrQ-EMeV
tch_20240202-004228_100,119e4d35-5fc3-4226-a179-ccc94ce84ac8,std_1708504578744_400,pfbB-d4UY
tch_20240202-004228_90,f41a793c-f653-4b9a-bed3-17a7f7f4d5f6,std_1708504582087_389,KThZ-TGbF
tch_20240202-004228_59,0a7ada0a-9447-4bf7-97f7-f846b152248d,std_1708504578666_359,7pAB-Ck3h
tch_20240202-004228_73,6b464432-1922-472e-9e9a-fd99ba32d244,std_1708504577217_373,Mj96-84R2
tch_20240202-004228_77,727c2a8f-b8ff-408c-866d-b8a749e930c1,std_1708504581250_377,tQTi-9G82
tch_20240202-004228_61,aad0b8af-dbe7-43ef-993e-1f4da9abc35e,std_1708504583809_361,UZTo-gvi3
tch_20240202-004228_72,6372bc0c-cc50-4b34-96d4-0eb434d72b11,std_1708504581447_372,vnNe-WAw8
tch_20240202-004228_86,d49fb360-0db5-4831-8e06-9c3fdfa68439,std_1708504578142_386,Fj98-KnN2
tch_20240202-010953_3,83af70ee-54a4-4ac8-9f70-5d66bd6d1308,std_1708504584757_403,yaNd-Hbxm
tch_20240202-004228_75,820519b8-896c-4d1e-bc45-be5773b6889c,std_1708504582845_375,89X7-26wZ
tch_20240202-004228_63,92674afd-268c-4c61-a234-3b48a37bd467,std_1708504582414_363,69F7-TR9W
tch_20240202-004228_88,1cf98083-eefb-455c-a022-3b96921f162f,std_1708504582840_388,s6si-7oAw
tch_20240202-010953_2,54d2f805-1dd2-4107-ab9e-2075530819fa,std_1708504582843_402,8FGp-7aNV
tch_20240202-004228_60,87283f15-b10e-407d-a2eb-7dce5d7d8e33,std_1708504585069_360,9uQL-fk4p
tch_20240202-004228_74,71524987-fd90-4684-8500-d03d5ee30c4a,std_1708504580915_374,GbGn-sJUt
tch_20240202-004228_62,b0c56083-e7bc-40b3-aba2-3ebea602e8c6,std_1708504583335_362,M67z-PMCu
tch_20240202-004228_76,f5610fff-b281-419a-8242-b5337e79461a,std_1708504585648_376,H2jW-3Cxq
tch_20240202-004228_64,1503b083-03dd-4f71-a806-a8473a88e6c2,std_1708504585493_364,79Zw-C3Kp
tch_20240202-010953_4,24e27f94-b2e6-4b0d-9fbf-f8b1dde3ce4b,std_1708504586755_404,gq8G-y8NA
tch_20240202-004228_89,12bbf46b-f770-46a4-9fb8-33dce4e97e77,std_1708504590282_390,Gb7U-6QGM
tch_20240202-004228_65,3ce051f3-a9f9-48d5-9967-1abd71bf1e91,std_1708504589565_365,RHFy-ewfp
tch_20240202-004228_78,238798d1-f475-4a20-9b85-8f66604a7b66,std_1708504585743_378,zroL-9XQc
tch_20240202-004228_92,098d7cad-04b7-4fb7-b506-74e00460107c,std_1708504588633_392,HGwF-f9f3
tch_20240202-010953_5,5b67a65c-dfb6-4b87-8106-1149f0b4ad99,std_1708504588757_405,fht8-Jhgw
tch_20240202-010953_6,acfa1c72-58a7-4e80-97c3-1092f8e13c2c,std_1708504590760_406,Cvr2-ZKa8
tch_20240202-010953_7,5f8cee15-ec7c-4f36-a44a-1a2cc58c9001,std_1708504592774_407,yL69-NZ4j
tch_20240202-004228_79,ef50e16d-adb0-4859-8c45-83cd9a4d5a8d,std_1708504586882_379,ArBA-LWUc
tch_20240202-004228_91,7a65a7e6-524a-446f-b3a1-6892a26fdb5b,std_1708504587972_391,vAq6-XUXg
tch_20240202-004228_93,baeb3d1d-6031-45d3-980f-1fa3d1f002dc,std_1708504591576_393,GyLw-k4xH
tch_20240202-004228_66,d7916d38-2f16-4666-b3b1-3a52a78be9a5,std_1708504591351_366,Qd6j-d3XH
tch_20240202-004228_96,9f321185-76a7-4846-9b81-306742104e6a,std_1708504595030_396,f3Wd-yhb7
tch_20240202-004228_80,6833c7d4-e66b-452b-96c5-7cc214727f28,std_1708504593809_380,r7Tp-fnyG
tch_20240202-004228_82,aea1bc36-01e7-42b3-a3b5-e36ec6624084,std_1708504596144_382,PXfd-47jt
tch_20240202-004228_94,769b83ca-754f-4145-b5c7-2563ed59cde5,std_1708504593176_394,36N8-2PYL
tch_20240202-004228_81,78871156-6d3e-482d-b67d-badf506a292f,std_1708504594915_381,X2jV-Ta68
tch_20240202-004228_69,f5059616-a8a4-4f0a-8942-e930ca594241,std_1708504594457_369,ZAq9-x98v
tch_20240202-010953_10,bcd46da5-c7d8-42d5-a032-478b68488c66,std_1708504598775_410,A3y3-49Z6
tch_20240202-004228_68,c27228e1-5924-4dbd-a578-bfe7d68a6bfa,std_1708504599318_368,Q6rM-DK7m
tch_20240202-010953_8,325aacd7-2cd7-4d0c-94f0-2c5b54145866,std_1708504594776_408,9dbE-4x4b
tch_20240202-004228_71,efaac1bb-d4d6-4611-bce7-3a1b8450aaa1,std_1708504596091_371,329g-p6xX
tch_20240202-004228_67,dcc93946-b6e6-4d86-b672-3fe20327c76b,std_1708504597218_367,4riD-cV2v
tch_20240202-004228_95,8f9c84dc-3f7f-4a4b-a55a-723bbeed678a,std_1708504594573_395,gJd2-a2ga
tch_20240202-004228_83,33905d59-bf5d-477e-8ebd-cb276b6f82b7,std_1708504597465_383,pBTs-PtHP
tch_20240202-004228_70,953c2a86-a6f0-4d35-94f4-8dcde2376bec,std_1708504601076_370,k2Qs-C7pM
tch_20240202-004228_97,b8e7004a-12bf-4674-ba9c-a279e137ec3a,std_1708504598322_397,Z4p6-UeP4
tch_20240202-004228_84,c85c957e-7eff-4297-876c-2e9c5bb6f942,std_1708504600212_384,3K8j-hC7Y
tch_20240202-004228_99,9e5c53ce-3f84-4d3a-8b82-8c29c049f891,std_1708504604272_399,MzrQ-EMeV
tch_20240202-010953_9,c5c745ed-dcae-4ec6-94ef-fa1a2a790975,std_1708504596777_409,JyL7-CrfB
tch_20240202-004228_98,8adc6283-22cf-47cc-9998-04bb54ae7a52,std_1708504600724_398,CtJN-wq6L
tch_20240202-004228_87,7bd172ca-e27b-4936-b7ad-94985728b866,std_1708504603415_387,gyFo-A8cx
tch_20240202-004228_85,b2e75b0e-ebdd-4c18-a4a8-111a1109ecdc,std_1708504603279_385,v6Jv-wPdF
tch_20240202-010953_12,0a79a8b4-4ce2-4f43-a6f1-545e4c28a776,std_1708504602779_412,tRfi-Pn64
tch_20240202-010953_11,bce115bf-758d-4e97-9532-55be83bdcbcd,std_1708504600777_411,azo9-fs6Y
tch_20240202-004228_86,3b06cf22-9a03-450d-908c-3100b83b1aa2,std_1708504608272_386,Fj98-KnN2
tch_20240202-010953_1,60f9f7db-187b-4ac9-877d-92c7ce7dfb02,std_1708504603430_401,972q-eU3q
tch_20240202-004228_77,79b91cc8-bb95-4275-8623-d59a650cfe7b,std_1708504606631_377,tQTi-9G82
tch_20240202-010953_13,f2306eb8-6236-40de-88b1-207aff0d484a,std_1708504604785_413,d6Yn-jXEC
tch_20240202-010953_14,5e3a3e6e-2733-4762-9079-78362235e47c,std_1708504606793_414,9PKC-37dF
tch_20240202-010953_3,7896adec-d12c-42b1-9bc9-cc9d11358047,std_1708504608772_403,yaNd-Hbxm
tch_20240202-004228_100,6640e8fa-0af3-41d2-b38f-aa800d3246d2,std_1708504605135_400,pfbB-d4UY
tch_20240202-004228_90,f7a5c5bf-e51d-412d-9408-5dc3b1cf4850,std_1708504605197_389,KThZ-TGbF
tch_20240202-004228_73,ff0d7f1b-d987-463a-82cb-a2d1f9de2055,std_1708504606286_373,Mj96-84R2
tch_20240202-010953_16,bd0691a0-df33-488c-8dc4-754990dde624,std_1708504610791_416,xK64-R76N
tch_20240202-010953_2,3bca9276-2c25-4ffa-aa87-1e2d21eaec6e,std_1708504610244_402,8FGp-7aNV
tch_20240202-004228_72,83ce1256-2c86-4601-bdbb-54e50a1587c9,std_1708504607955_372,vnNe-WAw8
tch_20240202-010953_15,cfc0db11-ba42-4c0f-8da2-8170b7d62341,std_1708504608798_415,h6JY-96FD
tch_20240202-004228_74,d23126f0-0d17-4c8b-aa79-7b234d44e564,std_1708504610424_374,GbGn-sJUt
tch_20240202-004228_76,812cac66-8eb6-45f8-9689-5c1382502689,std_1708504610907_376,H2jW-3Cxq
tch_20240202-004228_75,87d2f28d-f1e1-45f5-ba5e-5942e893dde0,std_1708504609034_375,89X7-26wZ
tch_20240202-004228_88,209225d4-acbb-42d7-9f38-ec30e00dfc80,std_1708504609268_388,s6si-7oAw
tch_20240202-004228_89,1d9c4392-e71f-48f9-9448-055edeff64f7,std_1708504613669_390,Gb7U-6QGM
tch_20240202-010953_17,6b6c8772-2c44-4843-bd97-31c743a1ac4d,std_1708504612808_417,8kfG-27CY
tch_20240202-010953_7,9eaa4dcb-e56a-40cc-86d7-96047354b2ef,std_1708504616352_407,yL69-NZ4j
tch_20240202-004228_78,d4e51bc8-fbd6-4577-99e1-b3f35fa6b4a8,std_1708504614125_378,zroL-9XQc
tch_20240202-010953_4,bed36151-aff8-4a1a-ba1a-8b6a5b7d723b,std_1708504613349_404,gq8G-y8NA
tch_20240202-004228_79,6f6464cf-91c1-4114-ba4b-95565f623456,std_1708504616602_379,ArBA-LWUc
tch_20240202-004228_82,b902d55f-6935-42cc-839e-62d2064354c8,std_1708504619711_382,PXfd-47jt
tch_20240202-004228_91,2b8e46e9-f263-4617-adc7-e0d610b60cf1,std_1708504616603_391,vAq6-XUXg
tch_20240202-004228_92,8dce7b9a-5362-47e0-92b7-bfa38f5a7368,std_1708504614305_392,HGwF-f9f3
tch_20240202-004228_93,4e24c30e-f0d8-47e3-9977-8d6e04c51fb3,std_1708504617253_393,GyLw-k4xH
tch_20240202-010953_19,c8cc80e4-7c3b-42c0-ae7d-d44611bdffe0,std_1708504616814_419,QXED-6Xkr
tch_20240202-010953_6,43920259-2e33-4422-9099-e5e7dd88d10e,std_1708504616075_406,Cvr2-ZKa8
tch_20240202-010953_20,eda61571-5b08-40ec-bfcd-5ce3dfa6ec0a,std_1708504618814_420,tVM7-bf73
tch_20240202-004228_94,8becef1c-9834-44a2-8504-8cbb3cf460cc,std_1708504619865_394,36N8-2PYL
tch_20240202-010953_18,aa70f2bb-8483-401d-ba47-5dff3ab824ae,std_1708504614808_418,7F8i-H9n4
tch_20240202-010953_5,82a35f08-8333-454b-888d-7b8352143d98,std_1708504615186_405,fht8-Jhgw
tch_20240202-004228_80,5a59eca5-badd-414f-be9d-35871e809a0d,std_1708504619288_380,r7Tp-fnyG
tch_20240202-010953_10,13abb140-09c1-49eb-9642-fb9ea578bcf0,std_1708504622263_410,A3y3-49Z6
tch_20240202-004228_81,9a47f867-dd0b-4beb-8a52-cac2771cdd6c,std_1708504621942_381,X2jV-Ta68
tch_20240202-010953_23,d9ba67cc-84ca-45bc-a429-01e462a7cb0d,std_1708504624833_423,UH23-p9sh
tch_20240202-004228_96,5ac379e6-e3ae-4f62-9fbd-44efaf26562b,std_1708504618971_396,f3Wd-yhb7
tch_20240202-004228_95,0bf696ab-bc5c-454a-bf74-7043cd7999c6,std_1708504624516_395,gJd2-a2ga
tch_20240202-010953_22,41c72d75-9aaa-48e2-9569-a725760431a3,std_1708504622827_422,KnY7-gNiG
tch_20240202-010953_21,665ea3c8-4254-4a86-a442-388ec822cadb,std_1708504620812_421,2hXZ-P3BW
tch_20240202-010953_8,e719a260-45c8-451f-9648-8737f4393091,std_1708504622826_408,9dbE-4x4b
tch_20240202-004228_83,f4870394-c324-4308-9db4-715edf6523eb,std_1708504625054_383,pBTs-PtHP
tch_20240202-004228_87,ba82a852-e54d-4da3-a34b-9d3e1d11d62b,std_1708504628047_387,gyFo-A8cx
tch_20240202-004228_99,7cab3579-938d-49e8-80b3-eda0e213ae15,std_1708504627128_399,MzrQ-EMeV
tch_20240202-004228_98,8c48688c-cec9-4cb4-80cf-530e6fd1e7d6,std_1708504627467_398,CtJN-wq6L
tch_20240202-010953_9,cb7157cc-fa9c-451b-8a8b-342ffdee91ce,std_1708504627383_409,JyL7-CrfB
tch_20240202-004228_97,130c840e-884f-43cb-90e5-043651c8a205,std_1708504626297_397,Z4p6-UeP4
tch_20240202-004228_86,42b79255-219f-43f5-bbed-97aaa973d7f8,std_1708504630853_386,Fj98-KnN2
tch_20240202-010953_25,435a979f-8225-4dfc-b9b9-1474e175eae9,std_1708504628829_425,JXCv-7crN
tch_20240202-010953_12,621abe79-5010-4cd8-b3cd-5c536caa1533,std_1708504629825_412,tRfi-Pn64
tch_20240202-010953_26,8177cf7f-b1e2-4c79-902a-112e42614b7f,std_1708504630830_426,YEBz-6E92
tch_20240202-004228_84,add6f6ba-89e2-4878-ba3f-5251897c3609,std_1708504626473_384,3K8j-hC7Y
tch_20240202-004228_85,9005891b-24b8-48e1-be12-fe9e935fa6e2,std_1708504628932_385,v6Jv-wPdF
tch_20240202-010953_24,b42b11fe-fccb-4188-b255-1689d57dd8b7,std_1708504626834_424,ar2E-9K6m
tch_20240202-004228_100,4d373d67-1a85-4dbf-9725-376fc305ead6,std_1708504633316_400,pfbB-d4UY
tch_20240202-004228_90,e2d7fb6f-60b8-4498-a4ec-c3f9c889af55,std_1708504633325_389,KThZ-TGbF
tch_20240202-010953_3,0366e8be-61e2-4db1-bf53-4184ec804368,std_1708504633141_403,yaNd-Hbxm
tch_20240202-010953_11,ebe3ef88-4357-4811-9dc2-d18bd865b7f2,std_1708504630092_411,azo9-fs6Y
tch_20240202-010953_13,8e182aee-8804-4124-bf5e-2f7362173240,std_1708504631608_413,d6Yn-jXEC
tch_20240202-010953_29,fa372c88-591a-424e-ae83-9dde83f0be38,std_1708504636846_429,4Bsj-H4s7
tch_20240202-010953_15,fe7594ec-df8e-474f-a407-920c164ce129,std_1708504635507_415,h6JY-96FD
tch_20240202-010953_28,4da4b377-b9b8-468c-aa3a-fc820ad506f0,std_1708504634847_428,FY4A-6ahC
tch_20240202-010953_1,b0cd97bb-f85c-435e-80b0-afae7e21fcc4,std_1708504631041_401,972q-eU3q
tch_20240202-010953_16,e2f4d207-e0ec-4de0-acf7-31c61f3e3239,std_1708504634132_416,xK64-R76N
tch_20240202-004228_88,5a18c225-2334-4c69-97c7-fbdaa054d0a3,std_1708504638149_388,s6si-7oAw
tch_20240202-010953_2,969df6a6-e05c-4210-85d8-38c7d9462274,std_1708504634520_402,8FGp-7aNV
tch_20240202-010953_14,ae14debb-0659-43d5-9924-67ff690c4061,std_1708504632944_414,9PKC-37dF
tch_20240202-010953_27,f23905ec-69f0-4271-bd04-451e390dfb17,std_1708504632842_427,8Dz6-HF7v
tch_20240202-004228_89,153aec36-8600-4fd5-ba0c-09decd0c909a,std_1708504638619_390,Gb7U-6QGM
tch_20240202-010953_30,2a976e5c-7311-452c-b2fd-9828025e7b6a,std_1708504638849_430,q38J-d6LB
tch_20240202-010953_17,fad8eb7f-abed-4ee3-82e4-5edef86b96ae,std_1708504640237_417,8kfG-27CY
tch_20240202-010953_31,37971d68-2ae2-4895-8286-e623b32285ad,std_1708504640846_431,WEHk-Qg4W
tch_20240202-010953_4,e907fa3d-8ba5-49e2-ac49-8d7ea1c3368b,std_1708504641004_404,gq8G-y8NA
tch_20240202-010953_18,88074bb7-f256-45c1-9c99-d3e0302666a1,std_1708504645329_418,7F8i-H9n4
tch_20240202-004228_92,35fce7e7-84d1-41d0-ab23-f5754fabc5f0,std_1708504643175_392,HGwF-f9f3
tch_20240202-004228_94,4272580a-c969-4a9a-aac6-a77665583b33,std_1708504645173_394,36N8-2PYL
tch_20240202-010953_32,780cc112-8dc3-4311-b748-df8714f30773,std_1708504642859_432,2Fn9-8F2X
tch_20240202-010953_7,a5dde997-e736-4494-9c7e-5abcfd0f59d2,std_1708504640303_407,yL69-NZ4j
tch_20240202-004228_91,8d86b05b-f971-4752-abe1-1a894757c9f7,std_1708504643118_391,vAq6-XUXg
tch_20240202-010953_20,706a9596-84d7-467a-b0c3-d5b6c45f6b17,std_1708504644381_420,tVM7-bf73
tch_20240202-010953_33,b5227455-c80d-4695-b5cd-d9c923bef433,std_1708504644862_433,uj8u-q28g
tch_20240202-010953_19,e2b1aca1-83d3-43cb-88bd-b281beeb9fdf,std_1708504643685_419,QXED-6Xkr
tch_20240202-010953_6,65a7b008-271c-4bc9-b798-409530707746,std_1708504643781_406,Cvr2-ZKa8
tch_20240202-004228_93,fbefca50-8fb3-477c-b87c-761b35c2f511,std_1708504643270_393,GyLw-k4xH
tch_20240202-010953_35,0250de84-e163-461f-8689-3daf752673c3,std_1708504648868_435,2QLf-Ns8W
tch_20240202-010953_10,b216c4df-c14c-48fd-94cb-a01d85a0280f,std_1708504648270_410,A3y3-49Z6
tch_20240202-010953_34,1fe50533-5a16-476d-8a49-5c458a0ba6c6,std_1708504646869_434,3HP7-k96D
tch_20240202-010953_36,f94f47e0-77fb-4a2e-87a5-ff4632ee7ae2,std_1708504650900_436,mZ37-nVjs
tch_20240202-010953_22,bba3830e-83a2-45df-b7a7-c098ace35949,std_1708504650484_422,KnY7-gNiG
tch_20240202-010953_5,be014eee-86fd-4f18-8268-ef52007cd4aa,std_1708504645856_405,fht8-Jhgw
tch_20240202-010953_23,1ce65b26-f489-45ae-a1de-cec2db4ba191,std_1708504649582_423,UH23-p9sh
