tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220930-132046_11,0a5330a8-34f8-410e-9a60-484ddfcfa7df,std_1664535900322_11,MEp2-ZNsf
tch_20220930-132046_7,ced13d34-12ac-4d8d-8b80-562b0ceeb073,std_1664535904887_7,EQ8m-EP9R
tch_20220930-132046_4,afec359d-1ed6-40d3-9d45-86633ebad6f4,std_1664535901082_4,nMf3-4u89
tch_20220930-132046_5,79873b1a-7ad4-4617-8d05-3ba4d19601b2,std_1664535905898_5,vye7-N92p
tch_20220930-132046_12,2e4f7471-16e1-437a-be8d-531c1621ad6c,std_1664535912322_12,4Duv-46Ey
tch_20220930-132046_10,50397bbf-cab0-4383-9b38-253ce0b331ba,std_1664535915265_10,MmaK-D3EJ
tch_20220930-132046_8,b537b146-e943-4dbf-81dc-dcc70bb740a5,std_1664535919049_8,24j7-PU2p
tch_20220930-132046_6,e3d39ec2-3c09-419e-8f11-8e38a41e8fd5,std_1664535920810_6,qpkL-Y4V3
tch_20220930-132046_13,29420352-6960-4087-81f1-a7ce31c9f052,std_1664535924338_13,sUVW-73nM
tch_20220930-132046_9,87c40dd9-7978-410b-9842-de43b2c896b4,std_1664535927343_9,TLiu-g2ZL
tch_20220930-132046_11,638b7c0a-633d-4b15-b60f-58d6f7301c99,std_1664535927808_11,MEp2-ZNsf
tch_20220930-132046_7,966d6f57-792f-4863-bc3c-58496061d0dd,std_1664535928287_7,EQ8m-EP9R
tch_20220930-132046_14,4dc6509d-e3e0-4227-a815-066189541a27,std_1664535936369_14,Hn24-HWZh
tch_20220930-132046_12,18e1bf7c-b77a-4c1b-8353-21875d2ca6e2,std_1664535941673_12,4Duv-46Ey
tch_20220930-132046_10,fa17a2f7-9afc-45d5-af99-9c7b48215d2f,std_1664535941818_10,MmaK-D3EJ
tch_20220930-132046_15,03c20341-7176-4759-8e39-e78000854f33,std_1664535948369_15,Uxfp-W4Mp
tch_20220930-132046_8,76564af9-1d72-4e88-822c-ccec5e9fe93e,std_1664535947463_8,24j7-PU2p
tch_20220930-132046_13,145932ed-2071-4ba5-82e3-c8506073a728,std_1664535949123_13,sUVW-73nM
tch_20220930-132046_9,bdb98014-6859-4495-9c43-32c8c3b10616,std_1664535954418_9,TLiu-g2ZL
tch_20220930-132046_11,1722af91-05d0-4aa3-99c7-f423e4e54c27,std_1664535955799_11,MEp2-ZNsf
tch_20220930-132046_14,c5bab11d-029a-4e7f-862d-cfd5a4987da6,std_1664535959519_14,Hn24-HWZh
tch_20220930-132046_16,addbedcd-661f-40ff-92a9-bebcea91b30e,std_1664535960384_16,MvLJ-KnLv
tch_20220930-132046_12,c1766d55-c00e-46b7-b606-e347b881c813,std_1664535968188_12,4Duv-46Ey
tch_20220930-132046_10,527d54b7-1d72-4d8b-98de-3a55d77c15db,std_1664535970220_10,MmaK-D3EJ
tch_20220930-132046_15,562115cb-702f-4041-a79e-2ebf6c7dc690,std_1664535973088_15,Uxfp-W4Mp
tch_20220930-132046_17,f4f32bcf-b16d-4a67-9309-c5c9c0d4f564,std_1664535972384_17,JVkD-6PUN
tch_20220930-132046_13,65939074-6eb0-4669-961f-79397eb93468,std_1664535977689_13,sUVW-73nM
tch_20220930-132046_18,a875bfdd-180f-44ba-9a54-7fe41cddc3a9,std_1664535984400_18,3qV4-7y49
tch_20220930-132046_11,dcd88358-39e9-43e1-ac53-596ed93ac57f,std_1664535983960_11,MEp2-ZNsf
tch_20220930-132046_16,ada99783-da1c-4039-8710-6704b469c57e,std_1664535989256_16,MvLJ-KnLv
tch_20220930-132046_12,e5c93951-432f-497d-8a41-8090f948d74a,std_1664535992592_12,4Duv-46Ey
tch_20220930-132046_14,01cdaf55-413a-478b-80cf-cb549c80f53f,std_1664535987238_14,Hn24-HWZh
tch_20220930-132046_17,316034f1-1a05-4f58-84b6-4874eab6415e,std_1664535999193_17,JVkD-6PUN
tch_20220930-132046_15,04240448-e311-4b89-a7a4-f9f46a4c7ed0,std_1664535998177_15,Uxfp-W4Mp
tch_20220930-132046_19,ba239723-8afa-4953-b0c3-2ce076df88e9,std_1664535996400_19,8m8W-89VM
tch_20220930-132046_13,ff905ea3-6e18-426e-95e1-3e9578364356,std_1664536005013_13,sUVW-73nM
tch_20220930-132046_20,70c67da8-940f-4484-ae66-baf63053ff7f,std_1664536008400_20,ntA8-T72T
tch_20220930-132046_18,e02760dc-5672-4b41-88e9-9a0b4c2db5b6,std_1664536010544_18,3qV4-7y49
tch_20220930-132046_16,b728772f-e0bb-4dde-8021-0ce4b45d23a0,std_1664536015297_16,MvLJ-KnLv
tch_20220930-132046_14,c0193630-0556-454a-a736-733c9678c25a,std_1664536017981_14,Hn24-HWZh
tch_20220930-132046_17,12570384-707e-4d52-8111-5c82ef493a4b,std_1664536022666_17,JVkD-6PUN
tch_20220930-132046_15,5e10a789-68ea-492b-abb3-46e6d2dcb616,std_1664536024351_15,Uxfp-W4Mp
tch_20220930-132046_21,5d435a11-e791-42d1-ba29-5f9394593f7d,std_1664536020417_21,fA4L-2H42
tch_20220930-132046_19,d626a71e-1323-4d3d-99ce-37b247aaffed,std_1664536026021_19,8m8W-89VM
tch_20220930-132046_22,920c9950-b28a-496d-83f2-fabfd834ea51,std_1664536032416_22,79s4-X47n
tch_20220930-132046_20,927c92b3-486d-4f85-82f6-28c402dc152b,std_1664536034507_20,ntA8-T72T
tch_20220930-132046_16,80e9da69-ef32-408e-b768-53bcb8aca537,std_1664536037565_16,MvLJ-KnLv
tch_20220930-132046_18,8f9a0080-c6a1-4f27-9508-48f11327c931,std_1664536034836_18,3qV4-7y49
tch_20220930-132046_17,666983d7-bcd0-40e0-b226-a76e5ffb46c7,std_1664536048788_17,JVkD-6PUN
tch_20220930-132046_23,e65fe95c-3e8a-4e9c-9e8e-93991f3cab12,std_1664536044432_23,zYte-ut4n
tch_20220930-132046_21,83567138-89b6-484b-9606-586cdf099537,std_1664536050760_21,fA4L-2H42
tch_20220930-132046_19,2654b237-6d40-40f1-a79d-4ca3b17745a2,std_1664536052207_19,8m8W-89VM
tch_20220930-132046_22,762918c4-e9cd-41cd-8bef-a2c4aedc03e7,std_1664536057730_22,79s4-X47n
tch_20220930-132046_20,2721382e-f021-4800-922d-270d80bbed5b,std_1664536059119_20,ntA8-T72T
tch_20220930-132046_24,8e4836fa-dc9c-4890-87a4-b6f53de34f53,std_1664536056431_24,NLR7-yu2i
tch_20220930-132046_18,d407ea79-bd7f-43bd-80d4-a9b4d99a1988,std_1664536062675_18,3qV4-7y49
tch_20220930-132046_25,cc7b4331-33c4-4896-8d55-f14513e950b5,std_1664536068446_25,g9rd-AHQJ
tch_20220930-132046_23,0eff6f90-7889-4261-87de-ea34de057cad,std_1664536074136_23,zYte-ut4n
tch_20220930-132046_19,144402c5-64d3-4ab5-b438-8dbd69961ef1,std_1664536079309_19,8m8W-89VM
tch_20220930-132046_26,da3d8c6b-9531-4b17-b1ef-b7a666b39a19,std_1664536080447_26,kTEG-67K8
tch_20220930-132046_22,75cfb009-59d7-4331-a877-188eebbfcc01,std_1664536084171_22,79s4-X47n
tch_20220930-132046_21,74bb73ba-4e63-4055-a2d2-16bfe67df869,std_1664536078964_21,fA4L-2H42
tch_20220930-132046_24,14607c2d-db6c-40bd-8405-5300d437ce12,std_1664536086534_24,NLR7-yu2i
tch_20220930-132046_20,4a881f58-e4aa-40b4-a398-9e63898e2cb3,std_1664536085501_20,ntA8-T72T
tch_20220930-132046_27,54627a07-07c8-40cc-81c9-80033ec86c99,std_1664536092463_27,Vw6s-43Q9
tch_20220930-132046_25,54fc9b7c-d86f-4880-8e1d-24bce0bb4462,std_1664536097728_25,g9rd-AHQJ
tch_20220930-132046_23,cee75f57-79f7-4642-a399-64a81ce2ec91,std_1664536098606_23,zYte-ut4n
tch_20220930-132046_28,1dc3ddd1-6ddd-45db-bb02-d46af03d67b0,std_1664536104463_28,bcb6-X6oU
tch_20220930-132046_26,b6f5a376-3761-4712-9543-999a53f41b72,std_1664536105192_26,kTEG-67K8
tch_20220930-132046_21,a39ab6c9-221f-43c7-98de-8fb23aaa1a8f,std_1664536107508_21,fA4L-2H42
tch_20220930-132046_22,081f6a4a-3322-4534-813a-32e2e37870c3,std_1664536106469_22,79s4-X47n
tch_20220930-132046_29,22f4b0f4-9abd-4eb3-b231-c45b6009b934,std_1664536116478_29,R3VP-cnDC
tch_20220930-132046_24,5aaaf99e-a818-47a5-97ae-4496a60e26c9,std_1664536113514_24,NLR7-yu2i
tch_20220930-132046_25,26707990-20cc-4cf8-82e0-a24fd0b77fe0,std_1664536121556_25,g9rd-AHQJ
tch_20220930-132046_27,f5c8d478-31c9-470e-bd0a-bb41835f0cc8,std_1664536121274_27,Vw6s-43Q9
tch_20220930-132046_23,abc3a953-db9f-4a20-b6ec-87f23b8f006b,std_1664536122566_23,zYte-ut4n
tch_20220930-132046_28,e6bad41f-e632-4261-bad7-bc4d70069fac,std_1664536129036_28,bcb6-X6oU
tch_20220930-132046_30,e4793385-6416-4cb9-952a-cd99acfa6fde,std_1664536128478_30,Y9wY-o8kx
tch_20220930-132046_26,7c66f5f8-c579-4d43-8b62-45f1b33fa7be,std_1664536131660_26,kTEG-67K8
tch_20220930-132046_29,72e34922-4b40-431f-86bd-c02f2497eadf,std_1664536138931_29,R3VP-cnDC
tch_20220930-132046_31,4162c576-3c47-4c53-ac20-65532e57e476,std_1664536140479_31,zGAV-v6Mx
tch_20220930-132046_24,051039e0-fd90-42c6-a231-5ddd9bce3487,std_1664536142306_24,NLR7-yu2i
tch_20220930-132046_25,ce17cff0-3db9-4b02-bc56-99d8805342b8,std_1664536144743_25,g9rd-AHQJ
tch_20220930-132046_27,c3f15f54-d157-4c41-9362-d71bac676815,std_1664536146415_27,Vw6s-43Q9
tch_20220930-132046_28,e76a0026-0fce-49a1-8bc9-342420b36846,std_1664536151656_28,bcb6-X6oU
tch_20220930-132046_32,e37fc0cf-4183-418d-8647-9d7d74b8e686,std_1664536152493_32,gX23-G96T
tch_20220930-132046_30,ce08ff54-228a-4fb1-8716-048104abcc99,std_1664536155851_30,Y9wY-o8kx
tch_20220930-132046_26,1bce76ed-cb40-4756-929d-92642f3522d5,std_1664536159046_26,kTEG-67K8
tch_20220930-132046_33,0451129b-564f-46cc-82c8-312758535cce,std_1664536164494_33,GcKo-Nbc3
tch_20220930-132046_29,a8cbddaf-895b-49b7-abed-4d4c7681aead,std_1664536165570_29,R3VP-cnDC
tch_20220930-132046_31,8a7aa997-d64d-48c8-b545-d90b3ba77a12,std_1664536167768_31,zGAV-v6Mx
tch_20220930-132046_27,857701ec-02ac-4974-8e02-3d733f713122,std_1664536174788_27,Vw6s-43Q9
tch_20220930-132046_28,b695679a-8978-47b4-9b12-08ad5b3c1443,std_1664536174936_28,bcb6-X6oU
tch_20220930-132046_34,500539ad-5dfe-4f87-b8da-0e9c44f1f438,std_1664536176509_34,8x2N-EsUA
tch_20220930-132046_32,c0cc8f3e-cb8f-4935-b81e-26210541e53e,std_1664536178814_32,gX23-G96T
tch_20220930-132046_30,f6518651-a3d8-4d1d-9a5f-48a58bef2bec,std_1664536182308_30,Y9wY-o8kx
tch_20220930-132046_33,17de2df4-0b8b-4a84-a508-445e96d0e674,std_1664536192562_33,GcKo-Nbc3
tch_20220930-132046_35,e206e7f7-c7e3-4593-b561-58ad7bf2e0ae,std_1664536188510_35,sEAd-3vh6
tch_20220930-132046_31,66705d85-6480-4e93-bfc3-7f38ad34b6fb,std_1664536195267_31,zGAV-v6Mx
tch_20220930-132046_29,e51ceb11-6e71-44d7-8ade-0b1cffa95dcd,std_1664536192660_29,R3VP-cnDC
tch_20220930-132046_36,22b5b3b2-6bb6-498b-a008-9a55a7866944,std_1664536200525_36,BK4i-Zxn3
tch_20220930-132046_34,a497dc9f-feb2-42d9-b568-735ac8eeca48,std_1664536205343_34,8x2N-EsUA
tch_20220930-132046_32,79ac2749-72ce-4f93-83aa-3420698631ee,std_1664536206310_32,gX23-G96T
tch_20220930-132046_30,9dd87c97-2440-4370-8c39-87366d9a74be,std_1664536209461_30,Y9wY-o8kx
tch_20220930-132046_37,5a57b39e-e8af-44bd-81b9-bb5da9fa64f4,std_1664536212525_37,Lgz7-L2pe
tch_20220930-132046_31,75308cd9-5919-4f30-9e5a-e0e0e0163c44,std_1664536220249_31,zGAV-v6Mx
tch_20220930-132046_33,697b7e52-1805-4dcf-8225-bd734bbbc39d,std_1664536216353_33,GcKo-Nbc3
tch_20220930-132046_35,8398a316-f54d-4052-b52e-f1c0bd720b51,std_1664536218018_35,sEAd-3vh6
tch_20220930-132046_38,16be2627-ac8a-4cbc-aaa9-c0d5628de8d2,std_1664536224541_38,VZPy-ekox
tch_20220930-132046_36,44272a5d-835a-4c4a-b1ee-1c00ed7b597e,std_1664536227475_36,BK4i-Zxn3
tch_20220930-132046_32,c3869312-87ac-4331-ab37-c424acb29f10,std_1664536233952_32,gX23-G96T
tch_20220930-132046_34,47c58fb7-9aa0-4cb4-8a07-60600c81e964,std_1664536232608_34,8x2N-EsUA
tch_20220930-132046_39,6da92661-e6f5-49a5-914a-20ec7ed3eabc,std_1664536236540_39,M8of-cQYk
tch_20220930-132046_37,1657d738-9d87-43a3-8d01-9d4dfe25ca7a,std_1664536238508_37,Lgz7-L2pe
tch_20220930-132046_33,931f4a50-9d3c-4c9d-bc45-f16122275817,std_1664536243702_33,GcKo-Nbc3
tch_20220930-132046_35,3592ad3f-da01-43a6-8aed-04a932b224cc,std_1664536246370_35,sEAd-3vh6
tch_20220930-132046_38,857e07c4-54c9-4707-bb71-3bfb82a02842,std_1664536247601_38,VZPy-ekox
tch_20220930-132046_40,fe469200-45f4-4fd2-80ea-3ac2337f0420,std_1664536248555_40,pJhq-49E6
tch_20220930-132046_36,d3916aa6-ba20-4599-bd9b-7330855bb843,std_1664536254698_36,BK4i-Zxn3
tch_20220930-132046_41,4abd4fbf-66ea-437e-9265-c20a8aaab486,std_1664536260556_41,KX6i-Qn6V
tch_20220930-132046_34,ec04de48-9bee-4bc1-8727-439dc83dd659,std_1664536259909_34,8x2N-EsUA
tch_20220930-132046_37,c6fcd1a2-09e9-4258-89ca-db1bf699ceba,std_1664536264502_37,Lgz7-L2pe
tch_20220930-132046_39,66cb5250-867a-4434-87e0-8d9e7b1549a1,std_1664536263047_39,M8of-cQYk
tch_20220930-132046_35,f0263a92-a32d-4570-9175-2b2ff6a7d4eb,std_1664536273469_35,sEAd-3vh6
tch_20220930-132046_40,9e1cda4a-5743-4161-bb5a-a81c4182516b,std_1664536274934_40,pJhq-49E6
tch_20220930-132046_42,f19108f9-ab4c-4148-a478-64347fdb68b4,std_1664536272706_42,3qz7-Ze97
tch_20220930-132046_38,8e202abf-2618-44f3-935c-03661fc163d5,std_1664536274152_38,VZPy-ekox
tch_20220930-132046_36,2a17bd93-2ccd-4403-9fcf-b7b897ff6f0b,std_1664536283398_36,BK4i-Zxn3
tch_20220930-132046_43,4f536149-eac5-406a-aa29-1c0b91a6ba72,std_1664536284572_43,BdBd-mH3y
tch_20220930-132046_41,ff5f2802-a981-44b1-a224-9e99ad556a58,std_1664536284587_41,KX6i-Qn6V
tch_20220930-132046_37,2920fd7a-c450-4b45-a7c1-4ac6c5859d0e,std_1664536288430_37,Lgz7-L2pe
tch_20220930-132046_39,215b41c1-5556-44b2-a473-ce3bb6dfb950,std_1664536291106_39,M8of-cQYk
tch_20220930-132046_44,27584b6b-f7cc-41a3-93b7-930735ea4f5f,std_1664536296571_44,p3zL-r48i
tch_20220930-132046_40,cc4d7ff3-6f33-4722-8a84-bca725053ef6,std_1664536298731_40,pJhq-49E6
tch_20220930-132046_38,4c57ab47-9aeb-4380-b430-bcff869fd013,std_1664536302783_38,VZPy-ekox
tch_20220930-132046_42,bdc529b1-2457-460d-b7d0-64dae2139ae4,std_1664536299685_42,3qz7-Ze97
tch_20220930-132046_45,e0cc9b63-97e1-450a-aec3-ed7b9add9062,std_1664536308588_45,zZjR-4p24
tch_20220930-132046_43,13e26094-78bf-4bb3-9637-1e8081b3e9ea,std_1664536310017_43,BdBd-mH3y
tch_20220930-132046_41,b0da569d-6e38-4294-82f8-b0f21ab10b89,std_1664536313918_41,KX6i-Qn6V
tch_20220930-132046_39,c88b0aa1-965d-40ac-a532-76282383dd45,std_1664536316954_39,M8of-cQYk
tch_20220930-132046_46,ee3a0427-9fb6-4361-aeb5-cbfbd1b03112,std_1664536320588_46,s347-iX3x
tch_20220930-132046_44,b3c5449d-f973-4c10-acdc-4a91ac5a0e17,std_1664536324000_44,p3zL-r48i
tch_20220930-132046_40,1235063a-d7d6-49cc-b86c-d16400c8f0a5,std_1664536324669_40,pJhq-49E6
tch_20220930-132046_42,ce6ca69c-bcb0-4d69-af11-212e92e3a841,std_1664536327609_42,3qz7-Ze97
tch_20220930-132046_45,2cf505d3-3b66-477f-85a4-20ef06b613ac,std_1664536332897_45,zZjR-4p24
tch_20220930-132046_47,80100eb0-8edc-4eda-a836-3df8c2422735,std_1664536332602_47,sPT3-sDZV
tch_20220930-132046_43,b3199f25-812a-46b8-a751-92f16e8761e1,std_1664536337101_43,BdBd-mH3y
tch_20220930-132046_41,5fe0505c-ca36-4012-99fc-95f324f0fbb5,std_1664536340913_41,KX6i-Qn6V
tch_20220930-132046_46,c6d6e0a8-d931-4239-8634-bc03b18dbba6,std_1664536348011_46,s347-iX3x
tch_20220930-132046_48,cbb470f5-fb1b-4913-b4c8-4e090d598fc0,std_1664536344603_48,A4uW-m8YX
tch_20220930-132046_44,989284b0-5bd8-4d70-9596-f02222bb874e,std_1664536350861_44,p3zL-r48i
tch_20220930-132046_42,70ff74e0-9516-47bb-9e4c-8e434591712a,std_1664536354586_42,3qz7-Ze97
tch_20220930-132046_49,11a61e2e-14d4-4118-9d75-354dd08bfb69,std_1664536356603_49,TCdx-6jBd
tch_20220930-132046_45,bb68c41e-1da2-46d1-9c7e-3eaa7a5c038b,std_1664536359214_45,zZjR-4p24
tch_20220930-132046_43,a19740af-7e1c-4f89-af22-f246ed19d3e3,std_1664536362851_43,BdBd-mH3y
tch_20220930-132046_47,5589cd66-1deb-4394-924c-a00bf253c9ab,std_1664536361767_47,sPT3-sDZV
tch_20220930-132046_50,be3f64c0-db2a-459e-afc8-11f8b0da31e4,std_1664536368619_50,4t9A-RJAJ
tch_20220930-132046_48,046f5a41-0cfa-4382-84b8-47419e661507,std_1664536373647_48,A4uW-m8YX
tch_20220930-132046_46,91ff744a-0bdc-4709-8cb1-55a760092925,std_1664536371726_46,s347-iX3x
tch_20220930-132046_44,2d0d57bc-51df-4fc5-a2f6-b9292560777d,std_1664536377613_44,p3zL-r48i
tch_20220930-132046_49,f76e611d-ac50-40f2-b4b9-f728836c1e7e,std_1664536383837_49,TCdx-6jBd
tch_20220930-132046_51,a9b3b560-0d70-43e3-a952-d9cd940ff426,std_1664536380618_51,7WR3-xeuD
tch_20220930-132046_45,50ee84e6-84c1-47ac-a8af-998ff342c451,std_1664536386974_45,zZjR-4p24
tch_20220930-132046_47,d7ca0c01-15b9-4ecf-823a-4418d7ca8312,std_1664536390702_47,sPT3-sDZV
tch_20220930-132046_52,829d7964-9f39-49ff-8854-822ce8028cff,std_1664536392635_52,z4pq-636W
tch_20220930-132046_46,e26b1dd6-8047-48c3-baab-4eccd7b75db5,std_1664536400333_46,s347-iX3x
tch_20220930-132046_50,3f8824ab-dee9-4be1-a2ff-f428ff7ea4d8,std_1664536397336_50,4t9A-RJAJ
tch_20220930-132046_48,d3964dc0-d61a-4748-853f-e735fd26d03b,std_1664536399725_48,A4uW-m8YX
tch_20220930-132046_53,02056e0d-fa28-4b27-b36d-e3dd2aa53dd9,std_1664536404634_53,9G7X-6rD4
tch_20220930-132046_51,c8babb17-ba1d-4094-93ad-e0db42d81bc4,std_1664536410247_51,7WR3-xeuD
tch_20220930-132046_49,5601b665-d8a0-405f-8e72-a907cb5585a5,std_1664536408353_49,TCdx-6jBd
tch_20220930-132046_47,1fb33ac5-bb80-4bce-b761-454a8836b374,std_1664536416266_47,sPT3-sDZV
tch_20220930-132046_52,5701de79-0efc-413d-98ba-9f598f832e3e,std_1664536416274_52,z4pq-636W
tch_20220930-132046_54,3c9219cb-ecfc-42e1-b8af-b90a3e537ba7,std_1664536416635_54,G28C-dU7B
tch_20220930-132046_50,e7168476-c37b-4c13-a373-a8c9314d2b95,std_1664536426344_50,4t9A-RJAJ
tch_20220930-132046_55,64e9ca89-b113-4921-9527-111f45d53be2,std_1664536428649_55,6eH2-4za8
tch_20220930-132046_53,76cc0aba-bb46-4411-9452-d0f0969d9a04,std_1664536431151_53,9G7X-6rD4
tch_20220930-132046_49,65240d3a-5ff5-4baa-9f3e-ef621c65addb,std_1664536434682_49,TCdx-6jBd
tch_20220930-132046_48,0dab4add-f392-4381-ad46-6f7ee56b4a2c,std_1664536431003_48,A4uW-m8YX
tch_20220930-132046_51,dd8b9d5c-0633-485a-ada7-70ec103ef6c2,std_1664536434177_51,7WR3-xeuD
tch_20220930-132046_56,2c8d0dc7-57f7-4d43-9b74-0f0c05f437e4,std_1664536440650_56,fo8A-ar9v
tch_20220930-132046_54,2ebdad62-4925-4462-af50-9ba961748a14,std_1664536444514_54,G28C-dU7B
tch_20220930-132046_52,dd2a70b4-5d8b-45ca-b257-5704ee308085,std_1664536442989_52,z4pq-636W
tch_20220930-132046_50,acc16a5f-828e-4265-abe4-a0127bfb18f2,std_1664536449649_50,4t9A-RJAJ
tch_20220930-132046_57,f1517efa-6e4c-44f8-b5ec-6c52146f1b90,std_1664536452649_57,4u37-6T7c
tch_20220930-132046_55,38cbee49-541c-4b20-b9a8-be959d0a823a,std_1664536455208_55,6eH2-4za8
tch_20220930-132046_53,1c90af71-36bb-4ad0-bf92-25d51875dbe8,std_1664536457561_53,9G7X-6rD4
tch_20220930-132046_56,726fc848-a7b9-49c4-8201-4f1cba499e7e,std_1664536463817_56,fo8A-ar9v
tch_20220930-132046_58,b470f363-9ff5-467f-b953-d61d62216d7f,std_1664536464665_58,hkR3-2W6b
tch_20220930-132046_51,ed89eae4-ae29-4727-b8eb-d4491b781ed8,std_1664536462441_51,7WR3-xeuD
tch_20220930-132046_59,e2765a10-d490-4ce4-b54c-37b45e3a081a,std_1664536476665_59,kReD-XmtR
tch_20220930-132046_54,d3e70fb6-6927-43a7-bf3f-fa5df8d803e6,std_1664536471488_54,G28C-dU7B
tch_20220930-132046_52,1e09eacf-12ab-41d1-8c7a-6ba1eb53b2fe,std_1664536474087_52,z4pq-636W
tch_20220930-132046_57,400f500f-c28f-4d94-a2b1-6e7cecf972b7,std_1664536479244_57,4u37-6T7c
tch_20220930-132046_55,77e4af68-8952-475e-8907-0754825441ef,std_1664536482655_55,6eH2-4za8
tch_20220930-132046_53,c4099d7b-985e-4e85-839e-1aa1e069fa53,std_1664536484052_53,9G7X-6rD4
tch_20220930-132046_56,8df798fa-16da-49f4-9d79-c9fe60f9651c,std_1664536490194_56,fo8A-ar9v
tch_20220930-132046_60,868940ea-c25b-4ba8-8d5b-b161a8def603,std_1664536488665_60,nB7j-iQjg
tch_20220930-132046_58,8146b6ff-e3ab-4f08-b65c-de0a80d30b1d,std_1664536490980_58,hkR3-2W6b
tch_20220930-132046_54,1026ed44-834f-498d-8630-53209b6ca9f8,std_1664536499776_54,G28C-dU7B
tch_20220930-132046_59,385a9704-f192-4e66-852e-3e6d4d13be2e,std_1664536499684_59,kReD-XmtR
tch_20220930-132046_61,d44023f3-6779-49f0-91da-53063864ab89,std_1664536500681_61,tBXh-owM2
tch_20220930-132046_57,be0a2201-f7a1-4d40-a5ed-b1160ede826a,std_1664536503356_57,4u37-6T7c
tch_20220930-132046_55,61ad10ac-e55b-4354-90be-aac3c8c3ae0b,std_1664536508676_55,6eH2-4za8
tch_20220930-132046_62,d2699bb2-c1e9-4bdd-ae61-929de35455e8,std_1664536512681_62,HBAY-38Zk
tch_20220930-132046_56,bfc802d1-799f-44b3-b924-8faef1270be6,std_1664536515521_56,fo8A-ar9v
tch_20220930-132046_58,6c40f003-954e-49b3-883e-cfd4cadd2e10,std_1664536520007_58,hkR3-2W6b
tch_20220930-132046_60,c38527cf-6931-47a9-979f-076441bdca69,std_1664536515561_60,nB7j-iQjg
