tchextuserid,stduuid,stdextid,classcode
tch_20240114-210426_81,daa11437-3887-43e2-988e-1870845419b2,std_1705300854249_81,6264-6n73
tch_20240114-210426_95,a7a509a6-0be1-4191-b50f-5433e0120656,std_1705300857873_95,YN8a-4PZs
tch_20240114-210426_82,572783f8-b750-4b8f-9b00-e64876f47557,std_1705300860187_82,ZK6X-2NX6
tch_20240114-210426_67,2f6a1579-107e-4812-83ed-a10b8dbb1b8a,std_1705300856801_67,Mjpb-u4aM
tch_20240114-210426_68,15c3e33f-47ca-41fe-8369-c202729c5ef8,std_1705300855054_68,wR6j-4FkX
tch_20240114-210426_65,70392887-2094-43dc-8ec2-affcc613b275,std_1705300857946_65,3KiZ-NgLz
tch_20240114-210426_52,becfeff3-3a4f-4ea7-b77d-518d521e8c09,std_1705300858083_52,iU4M-76Z2
tch_20240114-210426_97,157b5f45-f4a4-4db5-8961-ad00b5cdc4c5,std_1705300861885_97,87cU-adq3
tch_20240114-210426_54,bab184c0-5c94-44ea-bf17-2bd43024a772,std_1705300861933_54,Z7g8-gTz8
tch_20240114-210426_85,843a856d-fa04-4477-b53d-ae346d00a64e,std_1705300864140_85,keYD-e8i4
tch_20240114-210426_71,50201c5f-9f81-4feb-b0e6-f974640a017c,std_1705300864566_71,F2a9-Avkr
tch_20240114-210426_70,ae1cbe31-4d95-4f45-a2b3-c68b875d4dbf,std_1705300864893_70,F7ho-sw8R
tch_20240114-210426_84,19ccca8f-4c37-4642-9341-51b9993e0982,std_1705300862813_84,TNLe-PAjU
tch_20240114-210426_73,9f7e99d1-cb6b-45eb-adf7-955c4e49a30f,std_1705300864260_73,KWr8-fipX
tch_20240114-210426_86,7b2c85b3-998a-4f58-ba98-107acc2f4ae3,std_1705300867312_86,38et-RAYV
tch_20240114-210426_55,7bd05615-d56a-4e6c-be54-b0142eef4bdf,std_1705300866834_55,7MBx-HkK7
tch_20240114-210426_98,a47b4347-49c8-4fa5-8449-bf75ef9ae064,std_1705300863886_98,HbDZ-fC4C
tch_20240114-210426_56,eb590d5c-8285-473c-ae7a-23643cdf37ff,std_1705300864384_56,H2N7-m6Ah
tch_20240114-210426_99,2ae18a6c-bf17-400c-8f70-db23678c2fff,std_1705300865896_99,AVHg-aY4v
tch_20240114-210426_59,cabca396-7b9e-4594-8656-bde143e47d1a,std_1705300867247_59,sz68-MmDT
tch_20240114-210426_100,e1566b0c-f42e-4e90-8d31-06f8ce9f2709,std_1705300867906_100,cuGw-epn6
tch_20240114-214438_2,2f99014f-debc-4276-bb88-a4c04bea351e,std_1705300871923_102,f3Ch-c8iV
tch_20240114-210426_89,1c674e02-9010-4d4b-8352-dc7970e74ddd,std_1705300869297_89,gh2U-vG73
tch_20240114-210426_72,e889e915-eba2-480d-a076-fb911ce09658,std_1705300868111_72,oRwF-4N7w
tch_20240114-210426_88,d3cc1f4b-d6a1-4b80-bf92-c1a144f6b96c,std_1705300871520_88,Yc96-7g9x
tch_20240114-210426_83,bdf6bae8-2993-4531-8e31-82498aa10a81,std_1705300864899_83,3ux8-36g6
tch_20240114-210426_69,d7f9d398-de0b-4a39-9c16-84dec0b87a39,std_1705300870327_69,KF9V-APw4
tch_20240114-210426_60,4c0f88d6-7af7-49b4-a8d9-dc74e62dbeea,std_1705300872823_60,83Cp-49KF
tch_20240114-214438_1,361f8746-0041-49f8-908b-424f99449641,std_1705300869910_101,X3G8-Gp9b
tch_20240114-210426_62,0fe7469e-61bb-4965-9832-41a58e271bff,std_1705300871595_62,9s7r-qALt
tch_20240114-210426_61,5e7ea08e-0716-4f20-9a9b-d2e0b016f40a,std_1705300870537_61,W6zi-jn4R
tch_20240114-214438_3,3486bdb3-2ebe-486c-baa2-e8538af6f347,std_1705300873931_103,vM4e-n3sJ
tch_20240114-210426_57,09514179-b2bf-47d6-a5a8-2c26e846c7db,std_1705300871595_57,ek7N-9zXc
tch_20240114-210426_87,2174e6cf-6d8c-4d47-b610-d603c4828073,std_1705300869873_87,8B7m-fLxX
tch_20240114-210426_75,e648cdad-f537-4e53-b928-abd603a118a4,std_1705300873257_75,h6tP-Hmcz
tch_20240114-210426_77,d9244840-084a-4d8d-b486-e2b32f47f6db,std_1705300876778_77,3K4j-x6pm
tch_20240114-210426_78,c6cad083-42cb-44b8-b0df-e1dc2a14297c,std_1705300874714_78,JrUk-aghu
tch_20240114-214438_4,d1c8eafb-7be8-4e17-a9b4-852e5d9a90d8,std_1705300875945_104,4aM9-Xfwd
tch_20240114-210426_74,c58d40b6-19ad-4979-b6b3-a7b659b7c581,std_1705300876447_74,8qHe-T9q4
tch_20240114-210426_64,15b52a32-41b1-4b2c-8da2-d378ede99512,std_1705300876224_64,xAPG-nTm9
tch_20240114-210426_63,28ca4481-b439-46fa-a9a9-bbe2450e74f8,std_1705300878064_63,un3M-69iC
tch_20240114-210426_90,2073208b-3d1b-45f5-9581-9b5da1eb3307,std_1705300875079_90,Yhbh-d8QM
tch_20240114-210426_76,ca1cefba-d642-4ddd-a2fb-093e90789560,std_1705300877124_76,8AJz-c7qG
tch_20240114-214438_5,4968ecbd-8038-471a-a0f8-4c122c6caf4d,std_1705300877945_105,Zunc-GER3
tch_20240114-210426_91,1f219d17-6373-4796-9032-16601dd7a8df,std_1705300876724_91,PR23-h9w8
tch_20240114-214438_7,e38c3856-9f79-47ff-98f1-9e00544cc0a9,std_1705300881953_107,jYd6-AxMv
tch_20240114-210426_92,22464783-63bc-4081-8ed0-054428c14791,std_1705300880110_92,69K3-rBUp
tch_20240114-210426_80,f98ece85-5917-40ae-9e75-fbc3f7b87b04,std_1705300881935_80,k3Y4-EFAK
tch_20240114-210426_79,6332c5cd-e28d-4dc6-88d2-968cefe817db,std_1705300877346_79,6HbX-QwBf
tch_20240114-210426_82,93b27176-4788-4afb-bd9c-3d9ab5a1b393,std_1705300885885_82,ZK6X-2NX6
tch_20240114-210426_68,312bb332-31b2-4a52-8416-a083b097b31a,std_1705300886136_68,wR6j-4FkX
tch_20240114-210426_93,585bddbd-fa93-46bf-a90c-31975aa36559,std_1705300882045_93,qQGa-x67c
tch_20240114-210426_95,fe65de83-1dfc-4aea-a9cf-6d8243752bdc,std_1705300885864_95,YN8a-4PZs
tch_20240114-210426_81,91fe0eb5-0274-4336-a01e-a919ad365f4a,std_1705300884921_81,6264-6n73
tch_20240114-210426_66,f13f3352-14fa-433f-b799-601d9e5d783a,std_1705300883537_66,8r8R-Aycn
tch_20240114-214438_6,842b4dc5-a77c-443c-ae31-2b1e45eb099a,std_1705300879958_106,endy-GH6C
tch_20240114-210426_94,69915f9d-ab96-4cea-92b6-54824a38ad78,std_1705300882881_94,V73j-Fd4g
tch_20240114-210426_85,083b8dd4-b43e-4156-9d43-eb47d7e871cc,std_1705300889596_85,keYD-e8i4
tch_20240114-210426_96,23fedbc2-bfc3-412e-a32b-18ac6e5886c9,std_1705300884408_96,dkX8-v9fH
tch_20240114-210426_65,1c95636f-9670-46c0-9e36-b26c74bb1f6b,std_1705300887221_65,3KiZ-NgLz
tch_20240114-210426_67,f34e30f0-92a1-4b52-bc29-3a05d894c392,std_1705300885893_67,Mjpb-u4aM
tch_20240114-214438_8,8d605d61-a36d-42f1-b9fa-c89f00a06ed6,std_1705300883960_108,23xi-Yj8t
tch_20240114-214438_9,1bab804a-dd41-4e3d-aaa0-e756ffad82c8,std_1705300885966_109,bt4E-6t3v
tch_20240114-210426_97,d45a4165-2052-4815-b2cf-911157edae72,std_1705300887753_97,87cU-adq3
tch_20240114-214438_10,e77f3054-6ef6-41f3-b2a9-624709eb4182,std_1705300887972_110,ZVMV-3WHY
tch_20240114-210426_70,1aa14f4a-3d86-4d22-b98d-d38956b2266d,std_1705300891522_70,F7ho-sw8R
tch_20240114-214438_12,dea55d87-be7e-4d22-b47f-7d3099600356,std_1705300891987_112,2Bh8-r2iR
tch_20240114-210426_99,e7b8b850-1c54-4b04-88c1-39f647b5d477,std_1705300894902_99,AVHg-aY4v
tch_20240114-210426_73,5d2d3b64-e0bc-4b8c-8b0f-51e1912b17e3,std_1705300893142_73,KWr8-fipX
tch_20240114-214438_11,697cc232-aecc-4e97-ba38-b2076ea91f50,std_1705300889986_111,8DM2-suxo
tch_20240114-214438_14,1c0e2277-dda5-4893-a1cb-7987b2bcb72a,std_1705300896002_114,rfiU-oefR
tch_20240114-210426_100,8ce8a14a-5841-4a1e-a4fd-07324f1794b9,std_1705300895657_100,cuGw-epn6
tch_20240114-210426_98,5cbb8ee3-9ce1-4242-b7bb-e9653c9ac100,std_1705300893993_98,HbDZ-fC4C
tch_20240114-214438_2,ae901352-1e5d-4b81-b7e7-243907fbabf3,std_1705300896843_102,f3Ch-c8iV
tch_20240114-210426_86,72131a14-9284-449c-b3c9-89d01a5a0b47,std_1705300893663_86,38et-RAYV
tch_20240114-210426_71,0111ee60-28ac-44d5-ac9b-2a05dcd70dff,std_1705300891509_71,F2a9-Avkr
tch_20240114-210426_84,e5b6f82c-d81f-43a0-b1e3-1547c7c9ba8c,std_1705300892808_84,TNLe-PAjU
tch_20240114-214438_13,272efa8a-eaf8-4d88-9ff3-22cd6ef23b19,std_1705300894008_113,8UzE-dhkM
tch_20240114-210426_89,5b91e3f8-9193-4f7d-8528-b90ceeaef51d,std_1705300897262_89,gh2U-vG73
tch_20240114-210426_88,f5193125-2613-4464-9e1f-76af16e9d3fe,std_1705300897827_88,Yc96-7g9x
tch_20240114-210426_69,5b0132c0-c895-4cfb-a966-919e46497039,std_1705300898397_69,KF9V-APw4
tch_20240114-210426_74,c1559c7c-c967-4994-a8a6-5d32ac714b41,std_1705300903051_74,8qHe-T9q4
tch_20240114-214438_1,8a13e795-3bc7-44a7-b514-cce6f14545e0,std_1705300898998_101,X3G8-Gp9b
tch_20240114-210426_72,01f34137-5e01-49be-97d9-44f9a272002a,std_1705300897294_72,oRwF-4N7w
tch_20240114-214438_3,d548ac43-942c-4f33-8120-b6f31edc6dfa,std_1705300899725_103,vM4e-n3sJ
tch_20240114-210426_83,62980f3d-12d5-4e92-ad10-98d58dff3b38,std_1705300898032_83,3ux8-36g6
tch_20240114-214438_15,19344a5a-c790-41b4-844f-5eac4db89b8f,std_1705300898002_115,4faK-u3uW
tch_20240114-214438_5,189a8eed-068c-415a-bf4e-78eb247fdd4c,std_1705300904996_105,Zunc-GER3
tch_20240114-210426_87,c88a241a-c2c3-4891-8ab3-130366c40639,std_1705300901630_87,8B7m-fLxX
tch_20240114-210426_75,7820d423-183e-42f3-91de-5a584c3129fd,std_1705300901725_75,h6tP-Hmcz
tch_20240114-210426_77,7b86cc9b-6e79-4e68-9628-d5980a6021a4,std_1705300902101_77,3K4j-x6pm
tch_20240114-214438_16,71d9ed1b-b019-422b-9dd6-d77060f9ff7e,std_1705300900021_116,tzc8-BxYA
tch_20240114-214438_18,8f05fc7f-3b81-43f9-b8ca-72ebe93cfde2,std_1705300904035_118,Wvp9-rk3F
tch_20240114-214438_17,b0448f89-183b-4123-b1f7-3edae76b521c,std_1705300902023_117,EzP7-6oUX
tch_20240114-210426_76,ccedf416-ef57-4898-af69-386f3dd1ab78,std_1705300904933_76,8AJz-c7qG
tch_20240114-210426_80,c6dfbf5c-0885-444c-80e8-84f8551c7ef6,std_1705300907259_80,k3Y4-EFAK
tch_20240114-214438_19,a04d7ef1-7d7a-431d-b217-2a0c286b2ce8,std_1705300906034_119,u3Bf-osPJ
tch_20240114-210426_79,910a3590-6af2-4f75-9941-03ea95c601ff,std_1705300907308_79,6HbX-QwBf
tch_20240114-210426_78,cfd3839e-1a3d-4fba-8dd5-fcaf3087c1b3,std_1705300902494_78,JrUk-aghu
tch_20240114-210426_90,ed24eda7-3e9f-4eb4-8c44-fe056859ea3b,std_1705300904129_90,Yhbh-d8QM
tch_20240114-214438_7,d715ef53-a7be-4bfe-8350-42d1762b06ce,std_1705300906538_107,jYd6-AxMv
tch_20240114-214438_20,08d4e54e-f617-44dc-9294-e39d607973ad,std_1705300908049_120,Xj8B-M7g8
tch_20240114-210426_81,04cdc636-df3b-4df5-8a6f-dc9d692d7769,std_1705300910393_81,6264-6n73
tch_20240114-210426_91,01919ccd-9bfb-4f4e-858a-52e7f882e944,std_1705300905908_91,PR23-h9w8
tch_20240114-214438_21,ff949f4a-e149-4c7e-a3ce-696c78258a36,std_1705300910045_121,aRUz-K2R4
tch_20240114-210426_95,56fdf9bb-3c6b-4e32-81f0-b9e722c79cb6,std_1705300910030_95,YN8a-4PZs
tch_20240114-214438_22,c8b7e99e-a47b-46dc-8e0e-386efc26f953,std_1705300912071_122,2H87-VE49
tch_20240114-210426_93,6f468bdb-b132-458c-8633-357f315e7542,std_1705300909466_93,qQGa-x67c
tch_20240114-210426_82,fb7cca85-6879-4d57-be82-7aef17fc79e2,std_1705300908837_82,ZK6X-2NX6
tch_20240114-210426_94,e1ae1fcb-0067-4173-850f-2926047c34d3,std_1705300912869_94,V73j-Fd4g
tch_20240114-214438_6,c7906f1e-a4eb-426c-8f29-0e061c20e5e1,std_1705300911606_106,endy-GH6C
tch_20240114-210426_85,8103f877-54e9-4945-b2c1-5dfdf33a1b3d,std_1705300913486_85,keYD-e8i4
tch_20240114-214438_10,33c4d2a9-59bd-4693-9d84-eb5f897ffa47,std_1705300917428_110,ZVMV-3WHY
tch_20240114-210426_96,81eb4546-7104-41ad-b7b3-35ed22df5907,std_1705300914242_96,dkX8-v9fH
tch_20240114-214438_24,05dc7929-4fae-413a-8100-4c0585fbfd09,std_1705300916084_124,2wkG-kAVM
tch_20240114-214438_12,bad01938-a813-43ae-9989-7623d6443dad,std_1705300919970_112,2Bh8-r2iR
tch_20240114-210426_97,48fec7d4-c37e-4552-bf4f-0b5021561485,std_1705300917130_97,87cU-adq3
tch_20240114-210426_99,34ded51c-7c99-40ef-9570-88ef107e3934,std_1705300920083_99,AVHg-aY4v
tch_20240114-214438_14,32ba3ca3-17e4-4766-a9b4-f2f22cbc0e80,std_1705300921085_114,rfiU-oefR
tch_20240114-210426_86,4d2f1a07-5098-4a35-aa76-5b7f9659f727,std_1705300922683_86,38et-RAYV
tch_20240114-214438_26,33b2748b-ccf5-44f0-9bbc-09b2f4a8c7df,std_1705300920127_126,gJzZ-4Wuz
tch_20240114-214438_25,e89c8d55-fa45-4b5c-ae5e-78676b4807d3,std_1705300918087_125,uWzw-inaG
tch_20240114-214438_1,47e32a5e-bb1d-4116-94fb-cee1c19d4f82,std_1705300926589_101,X3G8-Gp9b
tch_20240114-210426_84,e64c8ca3-c39d-4ef6-a101-cf19506a2b6e,std_1705300923516_84,TNLe-PAjU
tch_20240114-214438_13,9ac12480-2683-4ca7-bfbe-0a1422dfd25c,std_1705300923799_113,8UzE-dhkM
tch_20240114-210426_89,d80ec0e2-ee8b-46b6-8493-623338555093,std_1705300924115_89,gh2U-vG73
tch_20240114-210426_98,fa86dfdf-2a8c-43cd-9a41-0055c62ec98c,std_1705300921800_98,HbDZ-fC4C
tch_20240114-210426_100,dc1d6cbb-c654-4e76-8d11-7df87834cec5,std_1705300921185_100,cuGw-epn6
tch_20240114-214438_2,1f75dbbd-21df-4f19-9b69-4f5fc5e56b7b,std_1705300922510_102,f3Ch-c8iV
tch_20240114-210426_88,3d64751c-4217-420e-8b81-6aea732339ef,std_1705300924777_88,Yc96-7g9x
tch_20240114-214438_27,0a397907-29bb-48ed-966f-b7c48db9081f,std_1705300922098_127,X3DZ-bRBr
tch_20240114-214438_11,83c74f86-e6d0-4dc2-a9e9-bd57a7645301,std_1705300920270_111,8DM2-suxo
tch_20240114-210426_83,6aaa3a88-0015-40ce-8798-88f3a2a503dc,std_1705300927124_83,3ux8-36g6
tch_20240114-214438_30,0374dabe-61cd-43f7-87ea-274e5a4a471f,std_1705300928135_130,ao39-7uf3
tch_20240114-214438_31,2b98ad02-f1f0-4d5c-b271-9d6d65e2d9d1,std_1705300930137_131,JYJZ-R3V4
tch_20240114-214438_28,efc610b7-3e02-4561-b1a0-cf96f32ac539,std_1705300924100_128,7aLJ-98i9
tch_20240114-214438_3,9e95fade-4f08-4b7c-98b2-4f12b8023c03,std_1705300927014_103,vM4e-n3sJ
tch_20240114-210426_87,a97262f4-e3b8-409f-9eb1-83dc7cdc8290,std_1705300930271_87,8B7m-fLxX
tch_20240114-214438_29,fea51d0e-380d-4398-993b-c01982bdfe76,std_1705300926115_129,37jr-A34z
tch_20240114-210426_90,1709a7c2-fc15-4c8a-ad71-0af9100def8a,std_1705300934702_90,Yhbh-d8QM
tch_20240114-214438_15,f17230d7-72f7-4b36-b0d4-5de843693c18,std_1705300929346_115,4faK-u3uW
tch_20240114-214438_16,819acd97-9f12-4927-aa9d-fbd68c2791a5,std_1705300931833_116,tzc8-BxYA
tch_20240114-214438_5,f295f7ba-66ac-4f4b-993f-ecadf90f1115,std_1705300929545_105,Zunc-GER3
tch_20240114-214438_18,6997bea5-e986-4fc3-8ce8-3ca1a43a857d,std_1705300931848_118,Wvp9-rk3F
tch_20240114-214438_17,3758e278-2ec6-48bf-90c1-864e480a20f6,std_1705300931942_117,EzP7-6oUX
tch_20240114-214438_19,43412ded-a183-4a25-985b-44799349da86,std_1705300932787_119,u3Bf-osPJ
tch_20240114-214438_4,daff85ee-6c07-4262-8efa-5076a4e404f5,std_1705300932741_104,4aM9-Xfwd
tch_20240114-210426_95,63317b30-6050-4b90-8a5a-266c8ec2f703,std_1705300937848_95,YN8a-4PZs
tch_20240114-214438_7,c3ae0c38-2067-49d5-9a44-df2e67f2773d,std_1705300934711_107,jYd6-AxMv
tch_20240114-210426_92,154c96b6-c46f-43e8-874a-6240b3dccd9c,std_1705300932741_92,69K3-rBUp
tch_20240114-214438_32,1dc9a61f-d128-43b1-9e23-fb6a99989226,std_1705300932147_132,X376-26oK
tch_20240114-214438_33,1f14c441-c6ab-4a87-bf66-6d4ef1010a59,std_1705300934143_133,tdWq-o27U
tch_20240114-214438_20,1b366b3a-189a-416c-9635-565374ad5953,std_1705300935157_120,Xj8B-M7g8
tch_20240114-214438_21,9ba5152b-21e6-4ca7-8c96-de6c99d5ebb8,std_1705300937117_121,aRUz-K2R4
tch_20240114-210426_91,2b35e4b0-9f52-410e-b2fb-a79011422814,std_1705300937065_91,PR23-h9w8
tch_20240114-214438_34,ef5e476d-1352-47e1-a997-b3f3d93dbd57,std_1705300936161_134,FbiJ-x7P3
tch_20240114-214438_22,3ab6c805-79bc-4f4b-86d5-76d254d13d8b,std_1705300939451_122,2H87-VE49
tch_20240114-214438_37,b23e386d-c138-4f7d-9661-d753b50318bf,std_1705300942181_137,CzUn-3giy
tch_20240114-210426_93,20ac9654-ae10-4f93-80d0-6957820a6c6b,std_1705300939929_93,qQGa-x67c
tch_20240114-214438_35,060ddc4e-9f8b-4749-932c-f0a50ea0c533,std_1705300938154_135,TKbD-6o4z
tch_20240114-210426_94,8c5143c1-e79d-4af8-87fe-06c4fa83b11a,std_1705300940733_94,V73j-Fd4g
tch_20240114-214438_24,b078f856-c613-4676-9a13-21ebcc09b3e9,std_1705300944324_124,2wkG-kAVM
tch_20240114-210426_96,1a15610a-a2ce-41df-ad40-39c27755a638,std_1705300943350_96,dkX8-v9fH
tch_20240114-214438_6,7d930e5b-7a7b-45db-99aa-042db5e24d20,std_1705300941095_106,endy-GH6C
tch_20240114-214438_36,b37554b5-42cb-48ae-9a9c-e8cf3d41b697,std_1705300940166_136,2W8p-Km3W
tch_20240114-214438_9,500fab9b-0f55-4905-863e-149886c8b3ad,std_1705300943191_109,bt4E-6t3v
tch_20240114-214438_10,3f2be33b-2c86-4afe-b828-0132071ff57f,std_1705300941613_110,ZVMV-3WHY
tch_20240114-210426_97,6001e003-fcb3-494e-8900-38b2e392cd2d,std_1705300947573_97,87cU-adq3
tch_20240114-214438_38,a806bac1-082b-40a2-b027-014a79fb7dde,std_1705300944187_138,Js4f-468t
tch_20240114-214438_12,2b5b13be-2c7f-4140-86c7-50492e0dabea,std_1705300945658_112,2Bh8-r2iR
tch_20240114-214438_8,880c4e0f-4ff8-40c6-932d-0e2dad048fee,std_1705300943191_108,23xi-Yj8t
tch_20240114-210426_99,f9e1f3b2-649e-423b-b18e-88ebbf5baf77,std_1705300947940_99,AVHg-aY4v
tch_20240114-214438_40,17a1b3c9-a640-4084-b98a-818a899d9958,std_1705300948204_140,dq7a-3v7C
tch_20240114-214438_23,007279bc-7a97-4fe3-9b2b-0f54f64b00d1,std_1705300943191_123,F7JG-xvVY
tch_20240114-214438_39,25307d28-70bb-490f-9a6f-81064234267b,std_1705300946186_139,E7xc-9z86
tch_20240114-210426_98,09576ec6-5a1b-431a-af18-00a4bd9eecd8,std_1705300951250_98,HbDZ-fC4C
tch_20240114-214438_14,e8a254c7-6193-4ef6-8d4a-a212c0afdc6c,std_1705300948485_114,rfiU-oefR
tch_20240114-214438_2,38ac6e97-c60f-451f-8709-f1d358796645,std_1705300951690_102,f3Ch-c8iV
tch_20240114-210426_100,2d8f9f14-0661-4b6b-8302-e8621310887d,std_1705300951266_100,cuGw-epn6
tch_20240114-214438_27,8a11bba0-8284-40eb-9319-eb7907a864b4,std_1705300951912_127,X3DZ-bRBr
tch_20240114-214438_41,3d98cd51-4bb9-4db9-b445-591677d60d47,std_1705300950200_141,26Hj-uUCW
tch_20240114-214438_25,878fac4a-f393-4916-a7f5-0ec021e92f08,std_1705300950555_125,uWzw-inaG
tch_20240114-214438_1,50b56c3c-6cb5-4ed8-b79a-2fc91da95719,std_1705300950965_101,X3G8-Gp9b
tch_20240114-214438_26,666020e0-69c8-42ea-9475-17bf7073de0b,std_1705300950460_126,gJzZ-4Wuz
tch_20240114-214438_30,f1386568-2795-4bac-b199-7721bc7d3692,std_1705300954565_130,ao39-7uf3
tch_20240114-214438_3,9061b5c2-9ab0-438c-be2e-df25afa04ae1,std_1705300954911_103,vM4e-n3sJ
tch_20240114-214438_28,46f3f206-0592-4727-9244-47ce0ea0f98e,std_1705300954665_128,7aLJ-98i9
tch_20240114-214438_31,9c7d6054-2035-4f78-a4e6-7ff2c4fb8b1f,std_1705300954571_131,JYJZ-R3V4
tch_20240114-214438_44,df5d98a9-3d41-467f-8513-ed88acf47ef6,std_1705300956228_144,8tur-BYkY
tch_20240114-214438_11,c9de2f33-663d-47af-8e24-445c0d2723fa,std_1705300952519_111,8DM2-suxo
tch_20240114-214438_13,38d9bff2-3a20-4471-ad7b-02b8ceda25e9,std_1705300951202_113,8UzE-dhkM
tch_20240114-214438_42,6d2ddc54-f78e-4096-9559-8c3e9336110a,std_1705300952208_142,D7Pp-tq7r
tch_20240114-214438_45,22707461-0a75-4bf4-9250-672244818c91,std_1705300958241_145,N6Js-Rymq
tch_20240114-214438_43,a324da5e-a27b-4cda-bc38-c331e4933781,std_1705300954219_143,duhE-48YG
tch_20240114-214438_17,a7905752-7ad4-4ee8-88f0-9387fbf4b0ba,std_1705300959731_117,EzP7-6oUX
tch_20240114-214438_7,c7749775-1d1e-4d82-b120-467bd9497271,std_1705300961208_107,jYd6-AxMv
tch_20240114-214438_33,b718bfdf-7116-489d-afe1-5125ffe33586,std_1705300962545_133,tdWq-o27U
tch_20240114-214438_46,23520da2-6a3a-4dfc-bf34-ce8f04a307d3,std_1705300960243_146,RznV-xcyo
tch_20240114-214438_15,4af67456-1f01-4c34-bdfa-5a4264347c00,std_1705300958881_115,4faK-u3uW
tch_20240114-214438_4,6827476a-b0fd-4e68-9d9c-a79d38a7dc0e,std_1705300960989_104,4aM9-Xfwd
tch_20240114-214438_18,6bb8a8d7-5f83-4432-b3de-4548c96149e1,std_1705300959472_118,Wvp9-rk3F
tch_20240114-214438_29,4a432aa7-9e43-46d2-8d65-e1925f21fc23,std_1705300958052_129,37jr-A34z
tch_20240114-214438_5,98c092b8-bfa5-4501-8176-ad37aba3048d,std_1705300959344_105,Zunc-GER3
tch_20240114-214438_21,73741dc9-dc61-4635-9f7d-074c0aa4c69e,std_1705300964325_121,aRUz-K2R4
tch_20240114-214438_22,6f84f0a6-341b-46e9-abcb-045a7dfbd2c4,std_1705300965319_122,2H87-VE49
tch_20240114-214438_32,0caa4540-47c1-4b11-8110-663206980a86,std_1705300962535_132,X376-26oK
tch_20240114-214438_20,65367510-770b-41f9-b9bb-44300c98b84d,std_1705300963838_120,Xj8B-M7g8
tch_20240114-214438_34,b17cd042-f5ca-4e2f-84f6-9790b3b19503,std_1705300964792_134,FbiJ-x7P3
tch_20240114-214438_37,40451a81-cdce-4dd3-b023-63cdc531417f,std_1705300966280_137,CzUn-3giy
tch_20240114-214438_50,180580d5-2699-406c-9d3b-6b46b1c65d5b,std_1705300968272_150,fN3d-DAc2
tch_20240114-214438_49,d50b1f42-a2a6-44c5-8ea6-4912d6dfdbf7,std_1705300966270_149,dDUg-7EcW
tch_20240114-214438_19,5b998318-4f54-4bba-a7b2-0f0bf9a88a0b,std_1705300960915_119,u3Bf-osPJ
tch_20240114-214438_48,6748278b-97dc-49af-95d8-78c3e27c57e6,std_1705300964267_148,AUPH-TE2g
tch_20240114-214438_16,195c4e43-0115-4c10-a633-43f08e22a1af,std_1705300959258_116,tzc8-BxYA
tch_20240114-214438_47,f2cf99d2-3a7d-4910-bfb4-602c87a2eb10,std_1705300962260_147,DiEF-e9mo
tch_20240114-214438_38,fd162141-abdd-442b-88cc-a30578ac41fe,std_1705300971706_138,Js4f-468t
tch_20240114-214438_24,da45f626-dd26-4251-820f-50140cba1595,std_1705300969012_124,2wkG-kAVM
tch_20240114-214438_35,b5ba2922-a41a-4883-8dbe-46e5871dfff7,std_1705300967405_135,TKbD-6o4z
