tchextuserid,stduuid,stdextid,classcode
tch_20240716-145104_29,f4a2982b-69bd-408c-bed1-69b5937bbe29,std_1721207675315_229,FNE8-BpG6
tch_20240716-145104_35,9bbe8121-03b4-4671-a368-1ba629c7f7f0,std_1721207682518_235,TRyt-FzQ2
tch_20240716-145104_40,e9f3bdd8-1733-451d-be36-e5fc6f87b0cf,std_1721207682692_240,2ZB2-8R46
tch_20240716-145104_26,61fa509a-f097-4713-9488-ab8cd65ca3c4,std_1721207686146_226,Q8YD-8X9h
tch_20240716-145104_31,3c976bc7-6150-4f35-a8e1-4029127aaca1,std_1721207686777_231,9d76-Q3vy
tch_20240716-145104_36,5d2cfdab-8549-48ea-bc95-275ed54a168c,std_1721207683535_236,ApFp-EZ8F
tch_20240716-145104_41,326dad0f-1891-4dfa-a84c-6c4c5b30d7ec,std_1721207688410_241,3hC4-M8Q9
tch_20240716-145104_27,3d755820-fff7-4098-b352-577ba50aca25,std_1721207690923_227,b7FC-Ti2U
tch_20240716-145104_42,ff8bc172-d371-49a0-8a3c-1e69f7df1d1e,std_1721207694122_242,L8hD-8bd9
tch_20240716-145104_37,3c42fee8-e7d4-44b8-8e36-bae47f783102,std_1721207694296_237,dpY2-4eZ7
tch_20240716-145104_33,c42bd15b-ecb8-4404-9430-25840af1dce1,std_1721207693779_233,rKfU-WKVR
tch_20240716-145104_28,4335d338-8580-4b6c-84e1-513740396e76,std_1721207694630_228,ny3u-nEKH
tch_20240716-145104_32,78d802c0-c040-4c57-b640-da56ae64550b,std_1721207695386_232,3fyx-6g3Y
tch_20240716-145104_38,b9a6a485-e77e-4341-afed-e6768b7e0a95,std_1721207695746_238,UPi3-w38Q
tch_20240716-145104_34,e90c0dfa-e662-435d-b251-a986c85e6a3f,std_1721207699126_234,tYKo-4GhF
tch_20240716-145104_30,1d2b81c6-000a-456c-81b8-163be3d78380,std_1721207702767_230,oJm3-Zm8B
tch_20240716-145104_29,3682f514-5ff6-459f-a4da-90831305e424,std_1721207705177_229,FNE8-BpG6
tch_20240716-145104_43,d355eeb8-948c-4912-b7f9-6300e2549687,std_1721207699850_243,dyw4-GBaF
tch_20240716-145104_39,3436d11d-5c2f-4cd0-9f8b-dd198fdb9bbf,std_1721207705132_239,82P2-KLrV
tch_20240716-145104_35,3ebd32ce-31d9-45aa-9fdd-cdeed13779af,std_1721207708228_235,TRyt-FzQ2
tch_20240716-145104_44,7eeacc83-2f59-4f29-b411-72687b2ea9e1,std_1721207705570_244,Mvjw-94TK
tch_20240716-145104_40,45220897-76d4-4979-af54-9e4ac8cd96b4,std_1721207711215_240,2ZB2-8R46
tch_20240716-145104_31,07ea92aa-0e86-453c-b815-a1f14e57b910,std_1721207712084_231,9d76-Q3vy
tch_20240716-145104_36,11631439-bb41-4d1c-ab92-d206dfbd1cd3,std_1721207712419_236,ApFp-EZ8F
tch_20240716-145104_45,ed29a1a9-57b0-460c-8e7e-693f157555e8,std_1721207711286_245,2H2D-uYnh
tch_20240716-145104_46,8770aa80-6a75-461a-881e-8ea22f1f45b0,std_1721207717000_246,t2hB-rdJ8
tch_20240716-145104_37,3e557645-2a66-4fee-98ea-a6a36840caf8,std_1721207721234_237,dpY2-4eZ7
tch_20240716-145104_41,4d3e2f94-9cd1-4e74-8379-cf0ecca3c59b,std_1721207717442_241,3hC4-M8Q9
tch_20240716-145104_42,1c6cb00f-4268-4eee-8a2e-5d5c1d78fffd,std_1721207718306_242,L8hD-8bd9
tch_20240716-145104_47,5f19f32c-4457-4b03-b03e-d64501fdef2c,std_1721207722721_247,q7W8-Wu7K
tch_20240716-145104_32,7ccb7064-fdc5-4494-9df3-0c531e5611d3,std_1721207723555_232,3fyx-6g3Y
tch_20240716-145104_33,ac652dae-3de1-4b38-a441-6076a3cb3edc,std_1721207721599_233,rKfU-WKVR
tch_20240716-145104_34,dc695923-b997-41c2-9553-e26340c61c14,std_1721207725504_234,tYKo-4GhF
tch_20240716-145104_38,8422cbe3-a6cc-48ab-98af-2a78ca49df5a,std_1721207725262_238,UPi3-w38Q
tch_20240716-145104_48,ce6852cc-edd2-4fe2-af2b-f4812a2a6650,std_1721207728454_248,PykL-c3ob
tch_20240716-145104_43,54436476-ac49-422c-9f1a-1f7b6ae67c7c,std_1721207730916_243,dyw4-GBaF
tch_20240716-145104_39,8d106dda-e35b-4edc-a5c7-77cf7526087c,std_1721207731632_239,82P2-KLrV
tch_20240716-145104_35,1a6102c6-29d6-4a29-a044-53431093ede0,std_1721207732559_235,TRyt-FzQ2
tch_20240716-145104_44,0ffe07ea-bc29-4d08-9438-1d5019009767,std_1721207733568_244,Mvjw-94TK
tch_20240716-145104_49,901a6040-e3b4-4778-b7df-e01653a9fafb,std_1721207734175_249,w936-9U8U
tch_20240716-145104_36,c1069aac-d200-4381-8a85-6583146ef428,std_1721207739316_236,ApFp-EZ8F
tch_20240716-145104_40,06fffc26-fb18-4d51-81ee-3d17e3eedaff,std_1721207737749_240,2ZB2-8R46
tch_20240716-145104_50,636867db-0386-442a-b5bb-11e6dcb26587,std_1721207739886_250,tgEf-A49P
tch_20240716-145104_51,730d0cb3-d834-495d-9c09-354dc5814eb9,std_1721207745607_251,x4U3-9EBd
tch_20240716-145104_45,b5bb6cb9-8c30-4c8e-879e-e0f1ca12b051,std_1721207740132_245,2H2D-uYnh
tch_20240716-145104_37,2700edb2-4b20-41ea-8c0b-f8505130320a,std_1721207745400_237,dpY2-4eZ7
tch_20240716-145104_46,836b1ec8-50dd-4553-898f-469b082e87da,std_1721207744669_246,t2hB-rdJ8
tch_20240716-145104_41,dd00d804-893a-48a1-b196-f5f1db9dbca4,std_1721207746339_241,3hC4-M8Q9
tch_20240716-145104_42,6eb79bc2-66cf-4ebf-b117-4f5da64ecee1,std_1721207747844_242,L8hD-8bd9
tch_20240716-145104_38,8464452e-9cc2-4396-b1be-9bc5102aae25,std_1721207752169_238,UPi3-w38Q
tch_20240716-145104_47,ac3f4217-8c6a-4931-9bd8-8200b2df1f1f,std_1721207749419_247,q7W8-Wu7K
tch_20240716-145104_52,28e2dd0b-791e-40a1-8b47-60ca951e7b34,std_1721207751338_252,7vrG-84dD
tch_20240716-145104_53,6de88564-75aa-4b9f-a2d0-b56dbdc64d42,std_1721207757050_253,YcDm-gi7W
tch_20240716-145104_39,706b156a-ceb4-455b-8213-b006ad4761c6,std_1721207758719_239,82P2-KLrV
tch_20240716-145104_48,1a84079f-c501-462f-b67c-a7212f067d84,std_1721207756499_248,PykL-c3ob
tch_20240716-145104_43,f47012b5-e0fd-4d56-bb0d-b1588a311dc4,std_1721207758562_243,dyw4-GBaF
tch_20240716-145104_44,1ad6f820-182b-427d-9bb8-a0b91def980d,std_1721207762292_244,Mvjw-94TK
tch_20240716-145104_54,df5ef432-3cf2-4bd6-857b-7133ac4a2989,std_1721207762774_254,d4hg-384e
tch_20240716-145104_49,ec3a0364-2ef6-4ebb-b258-ffe776278c7f,std_1721207764101_249,w936-9U8U
tch_20240716-145104_55,f4b1ca6a-4ae5-4220-9fd8-465c60aa0536,std_1721207768492_255,ryC8-7F6n
tch_20240716-145104_51,b6457060-b1bc-4f6d-a80b-e4d5bad38cad,std_1721207768755_251,x4U3-9EBd
tch_20240716-145104_45,6b00eb0f-a748-4bc2-8f42-cbe5f3cdce01,std_1721207768798_245,2H2D-uYnh
tch_20240716-145104_40,44ce8d02-117d-465b-bcbf-3ea376688373,std_1721207767932_240,2ZB2-8R46
tch_20240716-145104_41,d82d57e7-4d58-425c-9369-a3afd1dd54e5,std_1721207771423_241,3hC4-M8Q9
tch_20240716-145104_50,470aa8b6-29af-4b2c-b560-f441da0c66dc,std_1721207768261_250,tgEf-A49P
tch_20240716-145104_42,90d097ba-94fc-4630-ad7e-8ca2455f4f49,std_1721207773195_242,L8hD-8bd9
tch_20240716-145104_47,9085f0ab-0fa0-42c9-9f98-141fe61da101,std_1721207776540_247,q7W8-Wu7K
tch_20240716-145104_56,34f0a666-509b-419d-b453-3822ea7e1708,std_1721207774224_256,Qw98-7Qge
tch_20240716-145104_46,a9885e3f-bd0d-455f-9181-6ce6f392779a,std_1721207771312_246,t2hB-rdJ8
tch_20240716-145104_52,220c0d0f-2d2b-4502-af7e-138de5c967c6,std_1721207776814_252,7vrG-84dD
tch_20240716-145104_57,e542f700-a861-42bc-abc4-5936f54e5b38,std_1721207779948_257,6VrD-RapL
tch_20240716-145104_58,98c44809-8462-42ec-ae92-bcd279b42e42,std_1721207785656_258,qvHP-7AeA
tch_20240716-145104_53,b6ab89db-7f14-49dd-9eb0-80079fc95700,std_1721207782280_253,YcDm-gi7W
tch_20240716-145104_48,2f53cb63-7019-4855-a037-0888e6fe5d5c,std_1721207783113_248,PykL-c3ob
tch_20240716-145104_43,4280d61f-c465-4096-8ce6-bd75b9c7518f,std_1721207788377_243,dyw4-GBaF
tch_20240716-145104_54,8e5bea46-6a90-48e4-b4f2-cc47de4da180,std_1721207789208_254,d4hg-384e
tch_20240716-145104_44,cf6d8d75-03a2-44d5-bd78-615a9994c326,std_1721207789045_244,Mvjw-94TK
tch_20240716-145104_59,627f4806-d4ad-4148-8a35-4177c1c065ae,std_1721207791387_259,H83m-c843
tch_20240716-145104_55,56514737-aa46-46e8-b068-0f8543abe76a,std_1721207792522_255,ryC8-7F6n
tch_20240716-145104_45,26109ad6-3f28-4fb2-a351-81d1de8d0c86,std_1721207794913_245,2H2D-uYnh
tch_20240716-145104_49,935fd85d-a304-44df-8c30-81576092b811,std_1721207792173_249,w936-9U8U
tch_20240716-145104_51,6671ca1b-6edd-48a2-8012-3cfaf763578f,std_1721207794650_251,x4U3-9EBd
tch_20240716-145104_52,38137b15-4225-4c69-94ec-aaa08b5a7fa4,std_1721207802587_252,7vrG-84dD
tch_20240716-145104_50,1db279ac-7a65-473a-937a-03b7ce879168,std_1721207797192_250,tgEf-A49P
tch_20240716-145104_60,8bacdacf-efca-4a47-9982-82b325dc46a5,std_1721207797108_260,C2nF-p292
tch_20240716-145104_61,69bcb691-cc5a-41e5-8770-c2e415f9b347,std_1721207802819_261,CN78-KiM2
tch_20240716-145104_46,d94eed1c-10b7-4f23-a082-1470eccd98a6,std_1721207800651_246,t2hB-rdJ8
tch_20240716-145104_56,cecb47e0-a46d-430d-a6ec-fdf3ade3f83b,std_1721207799650_256,Qw98-7Qge
tch_20240716-145104_47,06e6899f-fd32-41e9-8487-b96545c47ff8,std_1721207799221_247,q7W8-Wu7K
tch_20240716-145104_57,ac4671cf-edad-4dba-91ae-0baf278296ce,std_1721207805364_257,6VrD-RapL
tch_20240716-145104_53,5deea749-32b8-4fb8-9364-e18f7c58d869,std_1721207808156_253,YcDm-gi7W
tch_20240716-145104_58,e586e317-ffe1-4fec-a811-6cff523db605,std_1721207807768_258,qvHP-7AeA
tch_20240716-145104_62,bb20d2bb-0016-4d59-9c00-cd0705cb1102,std_1721207808543_262,i39J-sGL2
tch_20240716-145104_48,89a08ff4-0d0b-41a8-9cb4-b0f43b7377b6,std_1721207810378_248,PykL-c3ob
tch_20240716-145104_54,10d8dc2f-929f-4a67-a4ec-9e1cdecd48aa,std_1721207814724_254,d4hg-384e
tch_20240716-145104_64,1642c720-b11f-42ed-8f7d-9ee618dc2c58,std_1721207819975_264,3DTU-2FcQ
tch_20240716-145104_49,9fd60231-0cb3-4b07-90a7-d9f9cdb99fad,std_1721207820566_249,w936-9U8U
tch_20240716-145104_63,b2cf5cd1-d82d-4f66-94ad-96ae1a17cdd1,std_1721207814250_263,FiHG-4hbR
tch_20240716-145104_59,c1536a53-72ce-43f2-9a64-66736e0bf490,std_1721207818782_259,H83m-c843
tch_20240716-145104_55,e993d3cb-bbbf-4bfd-b85c-84559eeabffe,std_1721207819577_255,ryC8-7F6n
tch_20240716-145104_52,97b6e781-e0c1-45e0-af68-be7ba6434b68,std_1721207824479_252,7vrG-84dD
tch_20240716-145104_61,32cc68eb-b60a-4f66-acf7-4e486ac31af6,std_1721207827201_261,CN78-KiM2
tch_20240716-145104_65,02da65b7-0b5b-4fb4-b7b3-4521016e8281,std_1721207825702_265,TFhB-Tv2A
tch_20240716-145104_51,6959d3a5-56d3-4c06-86aa-ff4aefc39f98,std_1721207823364_251,x4U3-9EBd
tch_20240716-145104_57,e3537507-57e0-4852-ba5e-41cafc4ad3e0,std_1721207830083_257,6VrD-RapL
tch_20240716-145104_50,67545cd7-5914-46b5-b88a-83e74b5c306c,std_1721207824505_250,tgEf-A49P
tch_20240716-145104_60,80c866b0-5456-4cb6-a4d3-5076558faf78,std_1721207826951_260,C2nF-p292
tch_20240716-145104_66,458187f0-8562-437b-8be5-ce28cac3d46d,std_1721207831421_266,s3b9-3WXz
tch_20240716-145104_56,d1c29aa7-bdd0-45ee-ae39-46946c35a45b,std_1721207828745_256,Qw98-7Qge
tch_20240716-145104_67,fb30cda7-620c-4fa2-aff0-45d6a843fe83,std_1721207837134_267,9grU-F2qc
tch_20240716-145104_58,6f13548b-31d0-428a-b210-e87010fbfd72,std_1721207835672_258,qvHP-7AeA
tch_20240716-145104_54,0cd52c50-1f52-498d-923d-a2c9ddfa5e2e,std_1721207840596_254,d4hg-384e
tch_20240716-145104_53,a624a66e-ce28-4751-a368-52a7aafc6ca7,std_1721207835197_253,YcDm-gi7W
tch_20240716-145104_64,a9074e06-fc31-4abf-bb61-f25ddec75264,std_1721207842863_264,3DTU-2FcQ
tch_20240716-145104_62,b29095a8-36e7-4159-be22-22ed3bc65653,std_1721207838539_262,i39J-sGL2
tch_20240716-145104_68,c4348816-3f60-4db8-9956-c59e0ec3f025,std_1721207842847_268,zZg9-2AD9
tch_20240716-145104_63,8412a4f4-1fed-4fc8-bf61-4845f590fd33,std_1721207843180_263,FiHG-4hbR
tch_20240716-145104_59,2049d83b-b9ac-43e7-acec-86eaf03f1edc,std_1721207844211_259,H83m-c843
tch_20240716-145104_55,381bb690-2007-46ed-be36-b2aa10aece8d,std_1721207846359_255,ryC8-7F6n
tch_20240716-145104_69,a6c7fad9-9f6e-4501-b4d0-e839009dc864,std_1721207848573_269,r4Yv-WGxP
tch_20240716-145104_61,87491d57-44d1-440b-b23b-99c99b462dc4,std_1721207851951_261,CN78-KiM2
tch_20240716-145104_65,5e7b1f44-8cb5-42c1-bf29-66d8b112368d,std_1721207852382_265,TFhB-Tv2A
tch_20240716-145104_70,197222c0-0dc3-4659-aed1-ad069cb055e6,std_1721207854286_270,96JP-xhmn
tch_20240716-145104_56,5b90d371-3e27-4603-8150-636ee558535b,std_1721207859168_256,Qw98-7Qge
tch_20240716-145104_60,1684503b-25d3-48cb-9183-a6aba55c075e,std_1721207855790_260,C2nF-p292
tch_20240716-145104_57,33693508-fd40-4c1a-b895-cddf21b77593,std_1721207854851_257,6VrD-RapL
tch_20240716-145104_66,5c2f2830-808a-42c3-b0b8-67e8e80bfb38,std_1721207858543_266,s3b9-3WXz
tch_20240716-145104_67,5ce15bc1-34af-4ecb-ab4f-2c23b6900654,std_1721207859559_267,9grU-F2qc
tch_20240716-145104_71,e486c731-7386-404b-a573-a4173f695dcb,std_1721207860002_271,7PjG-PprP
tch_20240716-145104_58,9b2a5bea-a1d5-4afe-8148-25d96e110ac4,std_1721207864091_258,qvHP-7AeA
tch_20240716-145104_68,763a38dd-0bfb-4115-882e-28a53b65eea3,std_1721207867234_268,zZg9-2AD9
tch_20240716-145104_63,c6935098-d49b-484a-af55-33e27e16076a,std_1721207870452_263,FiHG-4hbR
tch_20240716-145104_62,85b33ac5-98d1-49b1-ae06-c821e13de0a0,std_1721207866944_262,i39J-sGL2
tch_20240716-145104_64,6d43a1b1-c9ce-461b-bc2f-841779f108b4,std_1721207866643_264,3DTU-2FcQ
tch_20240716-145104_72,8ec60aa9-0b0a-4a4f-945d-f626564443c4,std_1721207865729_272,JD6W-7g89
tch_20240716-145104_59,84e22d3d-0bfe-4fe1-91e5-66437a4e46d4,std_1721207871517_259,H83m-c843
tch_20240716-145104_73,e49356c4-bdca-41bd-8f8e-b3bbaadd50da,std_1721207871446_273,UpWw-iYhL
tch_20240716-145104_69,33036cac-3c75-4b84-917c-2d606e003298,std_1721207876315_269,r4Yv-WGxP
tch_20240716-145104_61,3d1d6703-2e14-42b6-b930-9da92ae25ac9,std_1721207878704_261,CN78-KiM2
tch_20240716-145104_74,0442f74e-2ca1-475e-a558-135c4af4a02f,std_1721207877164_274,eXGH-6E2g
tch_20240716-145104_70,6b654b97-bfe4-4e22-96fc-c4df6036b061,std_1721207880976_270,96JP-xhmn
tch_20240716-145104_65,e7f4140c-890e-42ff-b800-d1b661268c13,std_1721207879797_265,TFhB-Tv2A
tch_20240716-145104_60,6026df31-541b-40f1-b82f-1a92304f740f,std_1721207882370_260,C2nF-p292
tch_20240716-145104_66,792bd514-aa92-4db3-a674-3d112151863e,std_1721207884780_266,s3b9-3WXz
tch_20240716-145104_67,9a79d783-e06f-4760-b417-d3e82a258f71,std_1721207886428_267,9grU-F2qc
tch_20240716-145104_71,9c266f8a-9355-4742-90d3-2e10fb1aa91e,std_1721207887067_271,7PjG-PprP
tch_20240716-145104_75,4d9d66f1-791f-4250-b186-d3224b132cd8,std_1721207882883_275,Zxv8-3Rp2
tch_20240716-145104_76,fde41f51-6f80-4b40-8c72-16a3f4105bc8,std_1721207888598_276,zC87-6ZJu
tch_20240716-145104_64,392fca45-e6ba-42c0-8c55-2137544dadc7,std_1721207894890_264,3DTU-2FcQ
tch_20240716-145104_63,006a9b3f-38d7-4576-8eae-276b0a0152ec,std_1721207894627_263,FiHG-4hbR
tch_20240716-145104_72,76762488-4aba-46d4-ad23-8cd927ca26fe,std_1721207895022_272,JD6W-7g89
tch_20240716-145104_62,56a796cb-8f4e-4a61-8357-2f5f5f6f711c,std_1721207894687_262,i39J-sGL2
tch_20240716-145104_77,10e944cf-d518-4a91-a984-dd05d1427fb0,std_1721207894313_277,89mt-9FY9
tch_20240716-145104_68,4ba3fcdf-f619-4ead-bf3d-e7690739bc11,std_1721207894460_268,zZg9-2AD9
tch_20240716-145104_78,947ca612-7e90-4c1e-ac1c-92345373a341,std_1721207900031_278,2HM9-Jra8
tch_20240716-145104_79,05deeb7d-e3c6-4115-a693-b050ad2a68b8,std_1721207905743_279,BNcb-Jpz3
tch_20240716-145104_69,5441d212-b201-4001-be83-d3bccd361a19,std_1721207902087_269,r4Yv-WGxP
tch_20240716-145104_73,751338e7-a8e4-457d-95bd-22f44b0ce3bc,std_1721207900888_273,UpWw-iYhL
tch_20240716-145104_74,08e1e82d-59ed-4c3f-b743-601e5aae14b6,std_1721207904349_274,eXGH-6E2g
tch_20240716-145104_70,fe19efbd-090b-4bdf-aa15-629016598e0f,std_1721207905561_270,96JP-xhmn
tch_20240716-145104_65,bb4fc662-5ff2-4f62-b82f-79f9d5ec7c59,std_1721207907408_265,TFhB-Tv2A
tch_20240716-145104_71,5e8d113a-51f4-4c37-82bd-63dfede54346,std_1721207912251_271,7PjG-PprP
tch_20240716-145104_67,6d456a60-ff27-46ac-a0d2-c868fb6d9d71,std_1721207911176_267,9grU-F2qc
tch_20240716-145104_80,90e1234f-382e-4899-b95f-00d6ca60ebe6,std_1721207911477_280,FP6n-j2f8
tch_20240716-145104_66,db88b902-aa06-4e21-a3ec-89d2c270d5ab,std_1721207910351_266,s3b9-3WXz
tch_20240716-145104_76,1a47b90b-d157-41a8-a9cc-61d60872f4ec,std_1721207915864_276,zC87-6ZJu
tch_20240716-145104_75,314dc391-be37-4291-9c1f-9d665bb0c371,std_1721207913548_275,Zxv8-3Rp2
tch_20240716-145104_81,a1073482-6236-40dc-a404-5013fc195f1e,std_1721207917191_281,7H78-3Yo9
tch_20240716-145104_68,9ac829cd-9507-4efc-a1d2-404c9804dd41,std_1721207922708_268,zZg9-2AD9
tch_20240716-145104_72,187bd675-d622-4e8f-a1cf-5476294e013a,std_1721207920836_272,JD6W-7g89
tch_20240716-145104_77,91fa82c7-1688-4c6c-9278-d7244181e620,std_1721207921845_277,89mt-9FY9
tch_20240716-145104_82,0b510eee-5d8e-46c9-9e1a-d954c7b61213,std_1721207922919_282,MCf2-m8Bf
tch_20240716-145104_78,8f67c7a9-d095-43f7-98a8-3ef0ce8cc39b,std_1721207924805_278,2HM9-Jra8
tch_20240716-145104_79,ac43625a-a307-4b48-a771-56dcf702cadf,std_1721207928958_279,BNcb-Jpz3
tch_20240716-145104_69,9bf4011c-4f99-483c-a2f1-8c15546d01a0,std_1721207929646_269,r4Yv-WGxP
tch_20240716-145104_73,fbc9d8c5-b1a7-4dff-a263-2a624f44bd2b,std_1721207930126_273,UpWw-iYhL
tch_20240716-145104_83,05146f18-6505-4cbf-845c-389223642002,std_1721207928639_283,2Wfg-r349
tch_20240716-145104_74,6f0170b3-75dd-4788-b0c4-38ed431ca21d,std_1721207931895_274,eXGH-6E2g
tch_20240716-145104_84,fd5d2431-573c-4a38-86a1-96f5911ad4f8,std_1721207934355_284,ADju-7k9G
tch_20240716-145104_71,58b86ada-da4e-4d40-9476-336a52813802,std_1721207936025_271,7PjG-PprP
tch_20240716-145104_70,1561a81e-0011-42d3-a2fc-c9a9e0c8ff68,std_1721207932396_270,96JP-xhmn
tch_20240716-145104_85,4e113b6f-35ec-445b-80e6-e9c23040bb97,std_1721207940075_285,s6fs-Qn48
tch_20240716-145104_80,30eb83e1-fef3-47a2-84ae-5b7d8e63b6a8,std_1721207937297_280,FP6n-j2f8
tch_20240716-145104_76,24ca5406-ac54-40e5-954e-8767122dfb6b,std_1721207939806_276,zC87-6ZJu
tch_20240716-145104_75,f698258f-fac3-4d6a-ac24-a299cc393aca,std_1721207941530_275,Zxv8-3Rp2
tch_20240716-145104_72,799f551d-3a82-413a-a0da-6470a26791a1,std_1721207949181_272,JD6W-7g89
tch_20240716-145104_86,a8f9fd4e-34d7-4305-b5da-d0f9966657a9,std_1721207945796_286,GqJ3-otik
tch_20240716-145104_87,9f10fe68-a590-43eb-ace4-84d3b70770b8,std_1721207951507_287,2gy4-LhLa
tch_20240716-145104_77,853e68a4-2f8c-4124-a1b6-20814943a435,std_1721207949638_277,89mt-9FY9
tch_20240716-145104_81,c894693b-dd85-4466-b304-4f16c627dd6a,std_1721207947138_281,7H78-3Yo9
tch_20240716-145104_82,e3d922ee-c13d-4ce8-b641-6a522947d17c,std_1721207950934_282,MCf2-m8Bf
tch_20240716-145104_79,e19bf836-f2c3-4534-911e-1f2e662b6a41,std_1721207955351_279,BNcb-Jpz3
tch_20240716-145104_78,2d05a219-cd62-4d26-bdf8-9496e8a5d429,std_1721207955160_278,2HM9-Jra8
tch_20240716-145104_88,fd0ee132-ef4b-43f3-a082-61d9cab84b9d,std_1721207957232_288,M9d6-nx9o
tch_20240716-145104_73,a7834989-4b65-444a-841e-3aeb222a50cb,std_1721207957169_273,UpWw-iYhL
tch_20240716-145104_84,35ac210a-d890-42de-9170-6c9ac8f7e4b5,std_1721207961144_284,ADju-7k9G
tch_20240716-145104_83,0068a34c-1f73-48ca-ba8c-4887b92a6f53,std_1721207957764_283,2Wfg-r349
tch_20240716-145104_74,2d069d48-6d5b-42cd-b0ea-07436ab38fe6,std_1721207959329_274,eXGH-6E2g
tch_20240716-145104_85,7d10810f-d5a7-403b-9092-957e498c8fd9,std_1721207964559_285,s6fs-Qn48
tch_20240716-145104_89,07c19b56-7bce-41c5-aee8-e5c7049b1a6c,std_1721207962948_289,7ZgT-4Ur4
tch_20240716-145104_75,0d2f8992-c6e7-463e-9689-03d2dfb34bb1,std_1721207969270_275,Zxv8-3Rp2
tch_20240716-145104_76,b9e1b5ec-57a2-4c98-9d20-f053d74f4393,std_1721207969016_276,zC87-6ZJu
tch_20240716-145104_80,2c106c13-45a9-4429-bcad-a1d95604fde9,std_1721207966355_280,FP6n-j2f8
tch_20240716-145104_90,fac482f3-85ed-4a92-8f31-a78c19719193,std_1721207968666_290,MPY3-2Kwq
tch_20240716-145104_86,5d3c6b06-07d0-47c6-9236-4c57f58007d7,std_1721207974589_286,GqJ3-otik
tch_20240716-145104_91,aa1510ab-cd37-4c69-ba61-3e401d80c0d4,std_1721207974384_291,L9yN-4w6n
tch_20240716-145104_87,b091a680-cda1-422f-8308-48c44b323521,std_1721207976063_287,2gy4-LhLa
tch_20240716-145104_82,ddfefdf4-0783-4c95-9888-31f077829cfd,std_1721207979028_282,MCf2-m8Bf
tch_20240716-145104_78,2e53760f-ae12-4956-a241-322a71af3118,std_1721207981452_278,2HM9-Jra8
tch_20240716-145104_81,28769ee8-b5a8-4708-b0c4-e13a98304304,std_1721207977811_281,7H78-3Yo9
tch_20240716-145104_77,706ac065-0cb5-4d58-a1a7-a951e6eab27c,std_1721207976588_277,89mt-9FY9
tch_20240716-145104_79,f39a95f5-f8fe-42d3-ba6c-562f5c0685da,std_1721207980885_279,BNcb-Jpz3
tch_20240716-145104_92,9f6eb193-a89f-4039-a6f9-dfee95e9eeb1,std_1721207980109_292,KWZm-G843
tch_20240716-145104_93,f2a805db-ed3a-4688-ac61-e7ce8631004e,std_1721207985825_293,8HdU-Mj73
tch_20240716-145104_83,33ef2c15-4e4b-435b-ae1c-eb9b8001c7ac,std_1721207984819_283,2Wfg-r349
