tchextuserid,stduuid,stdextid,classcode
tch_20240716-130255_59,be14f539-c54b-4c54-83fc-f7980a88f66a,std_1721207272772_159,XzFa-Z2z9
tch_20240716-130255_64,6b2a98e3-0f29-4fa4-877e-670bd4f2d36b,std_1721207272877_164,V4aJ-zmFm
tch_20240716-130255_65,542cf45a-bd0d-4ec5-8272-b49a7f4c2c83,std_1721207278875_165,2K48-xwtM
tch_20240716-130255_69,878f7db8-4e8a-45ff-ab17-53507b2f5e3f,std_1721207276661_169,HDN2-W9AL
tch_20240716-130255_60,49680df1-e8e9-45a3-88b8-0b720956772c,std_1721207276944_160,8PEm-HnYy
tch_20240716-130255_56,e7816909-9936-4e6b-a08f-ed87b55829c0,std_1721207280384_156,hDMz-GuV4
tch_20240716-130255_55,d1a9905c-8321-4e2a-a243-e439f99f94fc,std_1721207278549_155,3mDW-8oNP
tch_20240716-130255_70,9667c690-216b-4991-aec6-1a00c8aeec4a,std_1721207282377_170,9yEN-tR8V
tch_20240716-130255_71,47805a51-18f8-447c-9a76-7f4901fe195f,std_1721207288092_171,WCpg-3mXg
tch_20240716-130255_66,8cd2c087-6701-4c08-9de8-fd76dd858522,std_1721207288021_166,AL4h-uhow
tch_20240716-130255_61,143599a5-1d0c-4573-9a74-c42b3be5a34e,std_1721207287024_161,QwFC-KHfL
tch_20240716-130255_57,75d8ef13-8ab5-43fb-a01a-da63a2203b65,std_1721207284452_157,zcRr-wQJe
tch_20240716-130255_63,958ea93a-a71c-402b-a859-0f4c2e2cc6b1,std_1721207291620_163,Pt6J-7T7P
tch_20240716-130255_62,99a9740f-a390-4232-bf09-689d2c2036e7,std_1721207287316_162,A63j-yNg3
tch_20240716-130255_58,8f3bba51-c8a4-4fb9-bef6-129dcedb1031,std_1721207289069_158,RHyn-hcj7
tch_20240716-130255_67,485e711b-73d8-481a-a0b4-16f3bb89d682,std_1721207293328_167,Zn2Y-93Co
tch_20240716-130255_72,129f720b-bbce-410b-beb9-823bc45c5452,std_1721207293808_172,Qv4b-h2eQ
tch_20240716-130255_59,b4981559-1f86-415c-bb42-4c690160095d,std_1721207297045_159,XzFa-Z2z9
tch_20240716-130255_68,35d1206a-13d4-458e-974e-f81c3ba26ecd,std_1721207296293_168,47G7-ew63
tch_20240716-130255_73,6faaf4c4-46a2-46b7-ae8f-027bb3d45122,std_1721207299526_173,yJ2s-wYBG
tch_20240716-130255_64,e60072e8-53ca-491d-8092-9f275209b9d1,std_1721207300816_164,V4aJ-zmFm
tch_20240716-130255_65,b48a5802-bf4f-4006-984d-3f64e13342bd,std_1721207303025_165,2K48-xwtM
tch_20240716-130255_74,2bb3b2fd-90ee-42a9-b9b6-001b79d630f5,std_1721207305245_174,Rs7a-cu23
tch_20240716-130255_60,f3f0ec1e-9836-406e-8f2a-5bb6d3cb8413,std_1721207304056_160,8PEm-HnYy
tch_20240716-130255_69,1d43a4cd-4eb8-42b9-b63d-fe9db0ae365e,std_1721207303680_169,HDN2-W9AL
tch_20240716-130255_66,1c063611-4ef6-4a62-930c-74db2d301989,std_1721207312599_166,AL4h-uhow
tch_20240716-130255_71,1f2933a8-ec3b-4d4a-8801-10dcb6cb1266,std_1721207312568_171,WCpg-3mXg
tch_20240716-130255_70,be386836-fa79-490c-8c17-3b3b30902817,std_1721207311588_170,9yEN-tR8V
tch_20240716-130255_61,64e34ecb-4702-4bdf-a769-032db2f6c340,std_1721207313549_161,QwFC-KHfL
tch_20240716-130255_63,adc4b9e7-c962-4415-ba37-da437b1dd5fb,std_1721207314330_163,Pt6J-7T7P
tch_20240716-130255_75,5a692033-e349-4c4b-a11c-d899852b14ca,std_1721207310960_175,ML4q-DjCR
tch_20240716-130255_62,c221eeb1-8cdc-4810-9df4-6140d13ae795,std_1721207314567_162,A63j-yNg3
tch_20240716-130255_76,580d1d81-80eb-4b8e-9ff5-ff49b6b67537,std_1721207316684_176,nTG6-Y7JN
tch_20240716-130255_77,ad97b1b4-8c41-4722-9e37-8096c08a5b47,std_1721207322406_177,dgxD-o8C4
tch_20240716-130255_72,ad466fac-541d-4c04-a371-e042cfe005a8,std_1721207320811_172,Qv4b-h2eQ
tch_20240716-130255_67,6f14084b-057e-41b2-9b6b-89a46954f439,std_1721207320341_167,Zn2Y-93Co
tch_20240716-130255_73,e4dc21be-4f2c-4cc6-b461-e68e51b2849a,std_1721207326703_173,yJ2s-wYBG
tch_20240716-130255_68,ae27d854-cfe1-48c5-894b-d1759d702db2,std_1721207326251_168,47G7-ew63
tch_20240716-130255_78,d41c152f-cb0b-4064-907d-69938c808a69,std_1721207328116_178,L2HK-3tsb
tch_20240716-130255_65,80d06f38-55a4-4153-812e-84871b72affc,std_1721207330495_165,2K48-xwtM
tch_20240716-130255_64,b5ec5f4d-8011-4937-97c2-ff7b9661f34d,std_1721207327572_164,V4aJ-zmFm
tch_20240716-130255_74,22911117-c3c8-45c6-b57a-1fe99f8ca3a5,std_1721207331363_174,Rs7a-cu23
tch_20240716-130255_69,4d227b1c-5e6a-41dc-a37d-d158dcb06b53,std_1721207333183_169,HDN2-W9AL
tch_20240716-130255_71,5c77499a-843b-48ba-9112-ba07e527a9f2,std_1721207336536_171,WCpg-3mXg
tch_20240716-130255_79,b5f7be28-03ef-4b69-8007-74392cfce335,std_1721207333835_179,kzJc-8uMK
tch_20240716-130255_70,09db5f32-d2ac-4609-9d25-e811c80e3304,std_1721207336792_170,9yEN-tR8V
tch_20240716-130255_75,688ca155-3154-4f8d-98b9-e442167a0427,std_1721207338164_175,ML4q-DjCR
tch_20240716-130255_66,fbcb1e99-7cb4-43c0-b351-04f9b2dab64d,std_1721207336122_166,AL4h-uhow
tch_20240716-130255_80,251bf467-2225-453a-862e-56f13f1d2679,std_1721207339562_180,tVoE-84zQ
tch_20240716-130255_76,6e69d437-3bbb-4c16-8178-01f7beb0fe83,std_1721207345198_176,nTG6-Y7JN
tch_20240716-130255_77,56fb457c-52bc-48eb-9759-5b4f251c7cef,std_1721207346480_177,dgxD-o8C4
tch_20240716-130255_67,56ec8614-4769-4c8d-a71f-a44640e5775c,std_1721207349461_167,Zn2Y-93Co
tch_20240716-130255_72,59aa6e69-96ea-4b40-bcc2-676af936a05d,std_1721207347447_172,Qv4b-h2eQ
tch_20240716-130255_82,05fc2166-ac71-45a2-b233-796d40085225,std_1721207345272_181,p2QK-iv8V
tch_20240716-130255_83,442eea26-ae05-4ec6-86aa-a003bc5e003e,std_1721207350991_182,x237-r67p
tch_20240716-130255_73,9ef4b5fe-c8a8-4752-923c-341f4c3092b2,std_1721207350765_173,yJ2s-wYBG
tch_20240716-130255_68,67155e69-940f-45d7-a116-1863e03b6e7a,std_1721207354633_168,47G7-ew63
tch_20240716-130255_74,9523242c-9c60-4c3e-8175-ec14c7dec9c8,std_1721207356828_174,Rs7a-cu23
tch_20240716-130255_78,2264acac-dd62-42d2-87d3-f6f93d15dba4,std_1721207355037_178,L2HK-3tsb
tch_20240716-130255_81,231185d2-6e65-4ced-b56f-719e4ab36715,std_1721207356704_183,f384-vkEQ
tch_20240716-130255_79,b3305fe3-4c19-48ec-ae4a-b40c28113345,std_1721207361863_179,kzJc-8uMK
tch_20240716-130255_69,38e6ab62-c7d1-4590-9b41-c86858669b8e,std_1721207360755_169,HDN2-W9AL
tch_20240716-130255_84,c4e62689-9ff0-4dba-a8af-6d1cda90a534,std_1721207362424_184,nQwJ-r7tc
tch_20240716-130255_71,7bcf0fcc-e360-4182-a3ce-a89f25fb33bd,std_1721207361664_171,WCpg-3mXg
tch_20240716-130255_80,83c56c5f-c79a-46c9-aae5-95f1eb3e6c8f,std_1721207366924_180,tVoE-84zQ
tch_20240716-130255_85,bab0ffe8-f23f-4249-a41e-c55a97e2e9f4,std_1721207368139_185,KDa3-87rV
tch_20240716-130255_76,d1490056-0a3a-42f2-9a6a-697573a93b43,std_1721207372089_176,nTG6-Y7JN
tch_20240716-130255_86,dadf10cf-b118-48d3-8d0f-83630fbd1888,std_1721207373855_186,Ue7m-G7gC
tch_20240716-130255_82,e40b2fb5-c67e-448f-9e9f-92b7e28c0967,std_1721207374706_181,p2QK-iv8V
tch_20240716-130255_77,ed641778-44c8-4fe1-bf5b-f8f8c1e91e42,std_1721207373275_177,dgxD-o8C4
tch_20240716-130255_72,4c5ac678-25bb-4294-ac71-ec947ea4a66b,std_1721207374389_172,Qv4b-h2eQ
tch_20240716-130255_83,dd2ac4a6-dca1-4fdd-9a36-6ebed2c855e2,std_1721207375621_182,x237-r67p
tch_20240716-130255_87,1d8e9c42-55c4-4311-b6cc-2c786bc29919,std_1721207379590_187,ZK3z-yfEW
tch_20240716-130255_73,0499949b-a9a0-455c-b535-545adb0557c8,std_1721207378931_173,yJ2s-wYBG
tch_20240716-130255_79,4250ae9b-2624-409b-97b1-5b97cd34e4f9,std_1721207386145_179,kzJc-8uMK
tch_20240716-130255_74,8f045542-edbb-4147-a952-02112ea41f75,std_1721207381338_174,Rs7a-cu23
tch_20240716-130255_78,abb59edc-d354-4411-bcb0-9e00251fd6ac,std_1721207382322_178,L2HK-3tsb
tch_20240716-130255_88,5cc80606-6d03-4217-ac2d-5365d0be7acb,std_1721207385312_188,NVav-K2uq
tch_20240716-130255_81,4a02f597-cd2d-4ee7-8649-d2e2d96ec79a,std_1721207384971_183,f384-vkEQ
tch_20240716-130255_89,69b98f16-b051-49fa-b3ba-731d8725614a,std_1721207391030_189,Yi9X-rxA6
tch_20240716-130255_80,118d567b-08cb-49c9-a36e-4db1991b3767,std_1721207392581_180,tVoE-84zQ
tch_20240716-130255_84,8affddea-73ff-4daf-9595-40aa3dc2a7d2,std_1721207390175_184,nQwJ-r7tc
tch_20240716-130255_75,a68178d4-0b4e-4688-92a8-380e04d3bcda,std_1721207391035_175,ML4q-DjCR
tch_20240716-130255_90,8b3b1545-1fac-46d0-bd73-75bc1d57b23a,std_1721207396754_190,49NG-jMR9
tch_20240716-130255_76,c66b74f8-c79f-4ce2-98f4-17b2e7b39612,std_1721207399589_176,nTG6-Y7JN
tch_20240716-130255_85,f6fdde58-937e-4d80-88cb-6e893a521c95,std_1721207397226_185,KDa3-87rV
tch_20240716-130255_86,a557c76b-f60e-449b-bec3-34d810977c32,std_1721207400819_186,Ue7m-G7gC
tch_20240716-130255_83,796a2853-18f5-410f-968e-f401c41d0373,std_1721207402281_182,x237-r67p
tch_20240716-130255_77,e150e4c6-6235-41e8-888d-06a21d339b8a,std_1721207400976_177,dgxD-o8C4
tch_20240716-130255_82,a62177e3-6cdd-458c-be49-38133e4e6e9c,std_1721207400891_181,p2QK-iv8V
tch_20240716-130255_91,32eddf5c-128a-48a9-92ca-d4d8a7239282,std_1721207402473_191,N3v9-6or4
tch_20240716-130255_87,f5be0837-ab0a-44b7-bec2-9d86b64b4aee,std_1721207404165_187,ZK3z-yfEW
tch_20240716-130255_88,c22f5404-c747-4036-8cb6-9135e650cefe,std_1721207410263_188,NVav-K2uq
tch_20240716-130255_79,b352f954-f1db-41bd-abfd-d4c9f0b8e7c5,std_1721207408470_179,kzJc-8uMK
tch_20240716-130255_92,20ae2571-9ac9-43a8-9ea9-741a3f60cad4,std_1721207408188_192,V2cm-R34r
tch_20240716-130255_81,622b8461-d126-4350-9774-3c8d4ef02462,std_1721207412120_183,f384-vkEQ
tch_20240716-130255_78,6f9be134-1fdf-4ac5-bf4e-b21c273899d8,std_1721207409563_178,L2HK-3tsb
tch_20240716-130255_93,62cb961d-e465-48b5-ba0e-7e4410b3aeab,std_1721207413899_193,F6kq-P2jL
tch_20240716-130255_84,66b6a7e3-d332-4ce6-9368-f57b3f9978a6,std_1721207419831_184,nQwJ-r7tc
tch_20240716-130255_89,f652e033-d40c-47e2-90a1-866dc3b61fa3,std_1721207415631_189,Yi9X-rxA6
tch_20240716-130255_80,c9657028-c502-4f31-85bc-f36b5f2dbca9,std_1721207418928_180,tVoE-84zQ
tch_20240716-130255_94,af51cfea-1722-471b-b822-869cc1aaafad,std_1721207419623_194,6QPU-yejL
tch_20240716-130255_91,e27f71cb-e446-4e70-9bfb-70b9dd44138d,std_1721207428259_191,N3v9-6or4
tch_20240716-130255_86,6065711f-107e-41ad-852a-d3fbc93266d1,std_1721207426435_186,Ue7m-G7gC
tch_20240716-130255_85,4e4365cb-5a4f-4060-90c4-861c8c5a9ba0,std_1721207426175_185,KDa3-87rV
tch_20240716-130255_83,bc909536-ca5e-4cd4-a368-a95320a974b6,std_1721207426536_182,x237-r67p
tch_20240716-130255_95,523917d7-948b-453d-a6d4-0755304d92c3,std_1721207425344_195,a4u8-RDvp
tch_20240716-130255_82,0e2395ef-6347-4c8c-b5b7-e28cb3710c05,std_1721207427294_181,p2QK-iv8V
tch_20240716-130255_90,1859ec91-4763-4da1-b12c-a0ec46967aae,std_1721207424373_190,49NG-jMR9
tch_20240716-130255_96,e066ceed-4857-479c-b154-79ba538502b0,std_1721207431057_196,6YHB-6Nbd
tch_20240716-130255_87,62dc91b2-9d74-414e-a749-cd2152766341,std_1721207429967_187,ZK3z-yfEW
tch_20240716-130255_88,5374cc3f-8020-4901-91b4-e8457e660ede,std_1721207434535_188,NVav-K2uq
tch_20240716-130255_81,78beac30-ccab-4c00-9330-2039a73096a0,std_1721207437229_183,f384-vkEQ
tch_20240716-130255_92,a0a3a5df-727d-4950-ac96-59fde88cf669,std_1721207437013_192,V2cm-R34r
tch_20240716-130255_97,cff0ed12-7dc9-46e3-a362-f1c764c38a89,std_1721207436776_197,26f8-3g7L
tch_20240716-130255_84,b5c93f19-12e0-485b-8fab-2933cedbf84a,std_1721207442488_184,nQwJ-r7tc
tch_20240716-130255_93,96382d06-28bd-4800-9d2d-72199f41f96e,std_1721207441367_193,F6kq-P2jL
tch_20240716-130255_98,664979b9-eb17-456d-83b7-7d9760fbe18b,std_1721207442491_198,xPHh-i7ys
tch_20240716-130255_94,e1fd5061-3386-4a6d-a6ae-38faa17c6dba,std_1721207446409_194,6QPU-yejL
tch_20240716-130255_89,dd5063a7-7acb-4c2e-922e-e780ef71fe4b,std_1721207443533_189,Yi9X-rxA6
tch_20240716-130255_99,25f797e4-fb01-44c9-8edc-9a005ac04063,std_1721207448213_199,cvXP-324C
tch_20240716-130255_86,e9ad6358-0897-474f-8df0-c8f2e5f0416b,std_1721207451426_186,Ue7m-G7gC
tch_20240716-130255_95,c06efa4c-912a-4cc4-9bb2-2b92dba33c42,std_1721207453824_195,a4u8-RDvp
tch_20240716-130255_100,6818f137-e058-4814-b44a-12500dcd0baa,std_1721207453925_200,n73U-GeMc
tch_20240716-130255_96,e10a5e8e-bbb1-43b4-96a5-c7eea0ae46b1,std_1721207455074_196,6YHB-6Nbd
tch_20240716-130255_88,ed7ed6f4-20cc-447f-85d4-b59dca815c87,std_1721207457959_188,NVav-K2uq
tch_20240716-130255_90,c3d723ad-b957-4e2d-9943-8e3a7cfe5d53,std_1721207454390_190,49NG-jMR9
tch_20240716-130255_91,82262eaf-e039-4352-985f-cf6c26f915cd,std_1721207451420_191,N3v9-6or4
tch_20240716-130255_87,c0ec455e-a965-42c1-851b-ee94b7ce53c3,std_1721207457095_187,ZK3z-yfEW
tch_20240716-130255_85,7e2f53c4-63c5-41ec-9b8d-d21ea6589364,std_1721207452029_185,KDa3-87rV
tch_20240716-145104_1,dc5a69e9-1f89-4af1-8eb4-48344f68497c,std_1721207459642_201,j2ch-c2NA
tch_20240716-145104_2,8b2a3af2-f368-4e33-a9cb-947094538a10,std_1721207465361_202,Uvm7-Hre6
tch_20240716-130255_97,ecf5c5b2-95f8-4a2c-a309-69ab90106eeb,std_1721207466466_197,26f8-3g7L
tch_20240716-130255_92,076354a7-adb8-4c94-909a-b7a86b3d6541,std_1721207464315_192,V2cm-R34r
tch_20240716-130255_98,1d4a1b0e-9d64-4737-af59-ce7e7392c467,std_1721207470058_198,xPHh-i7ys
tch_20240716-130255_89,14c39957-2305-4fd3-ac54-7ed89679719a,std_1721207471870_189,Yi9X-rxA6
tch_20240716-130255_94,dfacade7-51ac-462a-85ef-9f7c37c1829b,std_1721207471856_194,6QPU-yejL
tch_20240716-130255_93,f9ba3223-ab19-483c-9181-a38ddb3949dc,std_1721207468319_193,F6kq-P2jL
tch_20240716-145104_3,262f0316-d8b6-4d60-b0c6-d71a754c6261,std_1721207471079_203,KFDZ-hQ79
tch_20240716-130255_99,32189507-86ef-4388-b819-1756ef5dfad0,std_1721207475467_199,cvXP-324C
tch_20240716-145104_4,b12bb5a0-b13d-44b5-b968-b49889934155,std_1721207476798_204,xmhx-7Wkr
tch_20240716-130255_100,e0e72af3-80eb-450c-b1fc-69e6bd70f10f,std_1721207478812_200,n73U-GeMc
tch_20240716-130255_90,73fc940f-deb2-4a93-8c91-d5587804f732,std_1721207480995_190,49NG-jMR9
tch_20240716-145104_5,45f8fd12-b741-4420-aa97-995f922b6cbb,std_1721207482521_205,2TP9-4Ahx
tch_20240716-130255_95,3b11de93-f3b8-4c22-8bbc-7875c380d54a,std_1721207477663_195,a4u8-RDvp
tch_20240716-130255_91,d8e87319-9efd-409b-b0d5-ba988d58b8e8,std_1721207481135_191,N3v9-6or4
tch_20240716-130255_96,e39996bd-ca9a-4c5f-9f15-bb38da6baafb,std_1721207480693_196,6YHB-6Nbd
tch_20240716-145104_6,f44ab25e-8d04-4e8d-8e86-89c4d68512db,std_1721207488241_206,jaf8-9Lpe
tch_20240716-145104_1,e4b78e88-d72e-4166-98e5-dd265a9a20dd,std_1721207488156_201,j2ch-c2NA
tch_20240716-130255_97,1f14b328-0d18-4160-aa32-711162e5186a,std_1721207491383_197,26f8-3g7L
tch_20240716-145104_2,d06b6496-84ec-400e-9886-b72d31c8b7e7,std_1721207488853_202,Uvm7-Hre6
tch_20240716-145104_7,a9ace15f-8da3-4e91-aec7-5b27d5f05343,std_1721207493963_207,dq2e-NUTi
tch_20240716-130255_92,2580d506-0123-48fa-8eb8-a972b5f9a683,std_1721207492710_192,V2cm-R34r
tch_20240716-130255_98,bc61bb98-44b6-4d4f-89ee-dffa3fc137af,std_1721207495550_198,xPHh-i7ys
tch_20240716-145104_3,c4dce92b-b644-44be-a190-7931d40495bf,std_1721207500781_203,KFDZ-hQ79
tch_20240716-130255_93,0fad5c57-0324-44ee-aafb-8523af7c3fdc,std_1721207497892_193,F6kq-P2jL
tch_20240716-130255_99,fd89ebf3-57b2-4fc6-a4ed-75202d63b37c,std_1721207501446_199,cvXP-324C
tch_20240716-130255_94,fc7b0a4a-4a8d-4dcd-a7af-4f83e1d71174,std_1721207497682_194,6QPU-yejL
tch_20240716-145104_8,eae3463b-f202-4a2b-adfa-c7f0120ce38f,std_1721207499679_208,2aDc-834z
tch_20240716-145104_5,47b0388e-2972-4dde-bc03-b6524294e360,std_1721207507321_205,2TP9-4Ahx
tch_20240716-145104_4,4479ee95-17c9-4bf4-b9d5-d2d39737d459,std_1721207504216_204,xmhx-7Wkr
tch_20240716-130255_100,fa3affea-383d-4b90-8251-5cf923a03401,std_1721207505556_200,n73U-GeMc
tch_20240716-145104_10,88929100-fadb-4308-9b5d-51ae7241a620,std_1721207511117_210,3sxf-C9xP
tch_20240716-145104_9,3d7af737-4655-4a2f-a877-3d51561f36e9,std_1721207505403_209,Wtnj-K2Kh
tch_20240716-130255_95,33b5e34e-2d62-4ca7-94c9-0ada081702a6,std_1721207508561_195,a4u8-RDvp
tch_20240716-145104_6,7df0fa66-5fae-41b6-800d-64c6faeb2fc4,std_1721207512273_206,jaf8-9Lpe
tch_20240716-130255_96,e18afa89-c5a2-40e8-9fdc-733410e36ba2,std_1721207511172_196,6YHB-6Nbd
tch_20240716-145104_2,139dd815-220a-4356-a04c-9eba4d7cac71,std_1721207518645_202,Uvm7-Hre6
tch_20240716-130255_97,746d0710-6a42-403b-806e-712303a1fefd,std_1721207517570_197,26f8-3g7L
tch_20240716-145104_1,fd614497-fd87-41c3-8ee2-7ae490412644,std_1721207515096_201,j2ch-c2NA
tch_20240716-145104_11,71647186-a4ed-462f-a7af-1227fe268cce,std_1721207516863_211,o3aB-mXC3
tch_20240716-145104_7,187af11f-d9df-41cf-a446-4036dd85213d,std_1721207518656_207,dq2e-NUTi
tch_20240716-130255_98,7aed5ffe-ea13-44ba-9e2e-b6ac9c397db2,std_1721207522794_198,xPHh-i7ys
tch_20240716-145104_3,ca4d8372-171c-497d-ad45-0e1741821e68,std_1721207523498_203,KFDZ-hQ79
tch_20240716-130255_99,166fbb64-fcfb-4bf2-b0de-0a61840d0465,std_1721207525543_199,cvXP-324C
tch_20240716-145104_12,de69f15d-bb7d-46b4-bc46-b794409caf30,std_1721207522580_212,6Txw-32nY
tch_20240716-145104_8,efa3e16d-7d85-4974-90b7-264f8e073425,std_1721207529910_208,2aDc-834z
tch_20240716-145104_13,67f645ef-8c8f-4cfe-8378-c2251aac3634,std_1721207528299_213,8adQ-ZDuy
tch_20240716-145104_5,56eb4aea-2788-4f32-b55e-a1c5dee9d6fa,std_1721207530753_205,2TP9-4Ahx
tch_20240716-145104_14,9e62a67d-e807-4adc-994c-e4985cd18def,std_1721207534017_214,W4rb-KTd8
tch_20240716-145104_4,0eed4092-1105-43c7-aeb6-1560a57ea29e,std_1721207531820_204,xmhx-7Wkr
tch_20240716-130255_100,64f5205c-3943-429d-a37c-4e1eab75f2c7,std_1721207533097_200,n73U-GeMc
tch_20240716-145104_6,939e0080-d1de-411e-8fb7-90615565e1c6,std_1721207539045_206,jaf8-9Lpe
tch_20240716-145104_9,ce096db2-6208-4b79-93a9-e72718fdbbc2,std_1721207537126_209,Wtnj-K2Kh
tch_20240716-145104_10,18dac3a3-dcb2-415f-89f0-58ec55ddc7cd,std_1721207534961_210,3sxf-C9xP
tch_20240716-145104_2,a950a197-8984-43cd-b0c8-038d1784f784,std_1721207542384_202,Uvm7-Hre6
tch_20240716-145104_1,a79b6ad8-4ac7-48d5-93ba-ce7ab320d90e,std_1721207543956_201,j2ch-c2NA
tch_20240716-145104_15,d434c3f0-ade1-456a-aceb-1c74c1c256f7,std_1721207539739_215,M3wt-7T2F
tch_20240716-145104_7,3470bbde-6d13-413b-8683-8bed6393efa2,std_1721207545705_207,dq2e-NUTi
tch_20240716-145104_3,1771520a-5a30-49ca-b4e0-e90e23b8eda2,std_1721207546853_203,KFDZ-hQ79
tch_20240716-145104_16,e5b33a78-ef07-4264-9514-998de7042fae,std_1721207545446_216,iEat-HymD
tch_20240716-145104_11,0ed477dd-fdb2-4c3e-b140-963561beafad,std_1721207544131_211,o3aB-mXC3
tch_20240716-145104_17,44e38386-1201-4818-b1c9-7c2051b2fa56,std_1721207551162_217,jbW2-y92n
tch_20240716-145104_12,a9b8fdb9-f025-4d66-ae7e-23601df4f6c8,std_1721207553203_212,6Txw-32nY
tch_20240716-145104_14,9fa22d1c-e2a3-481c-b0e6-8fef6abd6d8f,std_1721207559385_214,W4rb-KTd8
tch_20240716-145104_18,74a2a91a-f863-4c2b-8df0-b8273884c535,std_1721207556890_218,En8V-cdZy
tch_20240716-145104_13,1aae77c9-93e2-4c9a-97fa-aa552bac62ca,std_1721207555241_213,8adQ-ZDuy
tch_20240716-145104_5,e1817c8d-a241-477b-8e7d-a9f9d22818b5,std_1721207558540_205,2TP9-4Ahx
tch_20240716-145104_8,7f4e40e7-dd4b-485f-a18f-b9d6df2f5ce3,std_1721207555219_208,2aDc-834z
tch_20240716-145104_6,72c960c2-9efd-4d3e-9200-09d962a2cb53,std_1721207562901_206,jaf8-9Lpe
tch_20240716-145104_4,85e97ee7-5882-4191-8016-c6789cda3857,std_1721207560543_204,xmhx-7Wkr
