extuserid,studentuserid1,stdextid,classcode
tch_20210831-170522_20,d77c9d43-1093-4bd8-b47d-cae005423d01,std_1630471131439_20,CrD6-vHi3
tch_20210831-170522_6,183dc0c6-13e6-4078-a74b-cff65958ba94,std_1630471128357_6,wt7r-B7Jg
tch_20210831-170522_9,4ac2ccbe-22b1-414d-ae28-1a8da749d886,std_1630471132385_9,je9K-QPmJ
tch_20210831-170522_19,0e16f66b-071f-4d6b-99da-67c71654d267,std_1630471129440_19,fUkx-oNnc
tch_20210831-170522_8,65b199b6-74c6-49b6-9879-4035844b70a1,std_1630471133804_8,fp3B-r7uU
tch_20210831-170522_7,c08da9b5-e841-4825-aae2-f40e9a1275f7,std_1630471130619_7,xv2i-29N9
tch_20210831-170522_11,3b4b5b4c-cb83-48f5-bc68-aa44116f7fa3,std_1630471136637_11,H9EN-vq2B
tch_20210831-170522_10,f34dd054-57b6-49aa-86ea-649d83d94f8e,std_1630471138528_10,mP4w-7p3J
tch_20210831-170522_21,77a01518-8bb8-4c9d-a848-83239ee5ebb4,std_1630471133456_21,ut8y-V7K6
tch_20210831-170522_22,fd10c718-d7bd-4d28-bbdc-f04e41fc9212,std_1630471135455_22,2jQH-nzce
tch_20210831-170522_23,15dbca42-1e7a-4d4e-82db-5cca0fffbc35,std_1630471137456_23,z6y6-yuA4
tch_20210831-170522_25,92b84778-4089-4655-8f1d-fa38e97113d2,std_1630471141470_25,WHVf-mhJY
tch_20210831-170522_26,1d3e73f3-7349-42d1-bead-57c447edc02d,std_1630471143471_26,7Zna-szFK
tch_20210831-170522_13,abc41bbe-c915-457b-9ee3-63d21f6daa24,std_1630471141844_13,Zn6B-J6oA
tch_20210831-170522_24,9d602800-4ab2-4ad3-8265-df5f0f8ed771,std_1630471139472_24,L2H4-xjoB
tch_20210831-170522_1,1b76f099-e05a-4175-80b0-90de4331a8a9,std_1630471144979_1,26Py-7bY4
tch_20210831-170522_12,819abf9f-bb94-4c03-93cf-018b70a78ca9,std_1630471144200_12,hHyM-vx6r
tch_20210831-170522_14,7e1a19af-a6b9-450b-aec3-e447908137aa,std_1630471146364_14,7iFg-uk2x
tch_20210831-170522_15,79c8e1a9-b386-499b-bc00-fc1340b7fca8,std_1630471146522_15,2Dns-9nXq
tch_20210831-170522_27,14d47d4d-7000-4fe3-96d4-cf8f0f3ff82b,std_1630471145486_27,UKyF-6g7h
tch_20210831-170522_28,d9caa62f-b90b-481e-bd3d-aed9a66dfce0,std_1630471147487_28,7B78-9849
tch_20210831-170522_3,e2b07643-5c81-4900-b025-c57f61dbb9f9,std_1630471147750_3,Keug-o2hA
tch_20210831-170522_29,cd9873d3-f43a-48b5-9525-62b8e5c1c65a,std_1630471149488_29,YqNg-Wh8T
tch_20210831-170522_2,ae6215eb-641f-423a-96d7-8d17e049ef0f,std_1630471147044_2,3y8G-jqX8
tch_20210831-170522_16,6457801d-2818-4bec-8cf5-2918772cfa2d,std_1630471150535_16,6uDb-E67F
tch_20210831-170522_18,b4d4ea2c-6adb-4a09-9329-e036c8c426dd,std_1630471151045_18,VJ69-83Cc
tch_20210831-170522_17,e2c53957-f344-4699-8c35-7a806190fa6d,std_1630471150955_17,y8mR-CiD7
tch_20210831-170522_32,28440038-3e1a-4a36-8932-2e75c837d759,std_1630471155502_32,MC92-8qf3
tch_20210831-170522_30,4abf05e3-50d4-4ca2-bf89-8e586d0e4d06,std_1630471151501_30,a2Zd-43fN
tch_20210831-170522_5,190fed5c-196f-45a3-8ead-05974c90f134,std_1630471154266_5,XW76-wpFB
tch_20210831-170522_6,ac4fb4b6-622c-4291-85fe-4b02a2d38175,std_1630471157249_6,wt7r-B7Jg
tch_20210831-170522_20,1b47bc76-199e-44ef-9dc5-d80669ca1003,std_1630471157055_20,CrD6-vHi3
tch_20210831-170522_9,7fc4a89a-42cf-4d29-bf94-176b7e92db01,std_1630471157491_9,je9K-QPmJ
tch_20210831-170522_31,b29a83b2-4d62-4648-93f5-df2bc5abcd4d,std_1630471153501_31,waUT-DQ9k
tch_20210831-170522_19,05228965-c827-4ac4-b98a-2b36b5012229,std_1630471158314_19,fUkx-oNnc
tch_20210831-170522_8,4ed80c46-e459-4beb-af1f-820ea9b6dd8f,std_1630471159121_8,fp3B-r7uU
tch_20210831-170522_4,75c73aae-ed76-405d-ba86-2eb8f4434600,std_1630471156524_4,Qw3X-jxka
tch_20210831-170522_34,0b344e52-83e4-4d51-8947-6f508e553bbb,std_1630471159518_34,7is3-KknR
tch_20210831-170522_7,3ff8b676-4c1d-481c-91f1-c262b735b76c,std_1630471159507_7,xv2i-29N9
tch_20210831-170522_10,5bf40bba-0864-43a7-a73b-a4a8a6410d36,std_1630471161677_10,mP4w-7p3J
tch_20210831-170522_21,6dc1dabe-58b1-4940-af34-3407ecf9c6c6,std_1630471161924_21,ut8y-V7K6
tch_20210831-170522_33,f4f40a0e-3468-410b-8e54-f0bd94a382a5,std_1630471157519_33,9KD9-63W6
tch_20210831-170522_11,fcf24abf-4f02-4b34-b1d9-3f83339bd1b8,std_1630471160371_11,H9EN-vq2B
tch_20210831-170522_36,dc5eef88-4787-4f16-bd96-1ec12726ac64,std_1630471163534_36,D8bW-2ZMn
tch_20210831-170522_35,7ae8eb29-723d-481b-8a49-3094e5bb13d4,std_1630471161518_35,6Ear-vy9V
tch_20210831-170522_23,de92b0fc-dc65-4ee2-b05b-12c966fbe20b,std_1630471165398_23,z6y6-yuA4
tch_20210831-170522_26,9b4cc81e-0b1e-47dd-a25f-78df32af50d8,std_1630471168831_26,7Zna-szFK
tch_20210831-170522_22,2dbad4c0-ec6b-4e63-a43c-f2d876f665e8,std_1630471162214_22,2jQH-nzce
tch_20210831-170522_37,3517a795-fa19-4ea2-ad20-d0842829e2ca,std_1630471165534_37,dHaj-t6NZ
tch_20210831-170522_25,71d3cf9f-d7e9-406b-b957-5e92f70eead2,std_1630471168744_25,WHVf-mhJY
tch_20210831-170522_39,c430c455-ab96-44ab-a6f4-7f61d89bfb5b,std_1630471169549_39,P6xG-434g
tch_20210831-170522_1,714fafcd-91bb-4870-ac66-6df12de62591,std_1630471170280_1,26Py-7bY4
tch_20210831-170522_38,a1ded264-6273-4f36-982f-06c6767e6439,std_1630471167548_38,kr8M-L2CJ
tch_20210831-170522_40,f02b5ea4-315f-4180-8a2d-e1336cb494e9,std_1630471171549_40,Pc4g-4ABf
tch_20210831-170522_24,22b6adc9-4099-451c-b313-b6d0dff2e2be,std_1630471169411_24,L2H4-xjoB
tch_20210831-170522_12,8de4ad66-92a6-49f8-beba-3c23e8965d30,std_1630471170581_12,hHyM-vx6r
tch_20210831-170522_14,c9e1f691-48e0-4a74-b5df-da7b514c0103,std_1630471170801_14,7iFg-uk2x
tch_20210831-170522_28,c49cf180-01a3-4056-a8eb-3b5dae0b38fe,std_1630471174270_28,7B78-9849
tch_20210831-170522_13,a879c998-a3b7-4c7a-a378-5e00621e7c7d,std_1630471169111_13,Zn6B-J6oA
tch_20210831-170522_3,27fef55a-6a49-4a7d-b959-f8145d945232,std_1630471174912_3,Keug-o2hA
tch_20210831-170522_15,818864a8-bab7-4017-992a-dbf12e6de92f,std_1630471173116_15,2Dns-9nXq
tch_20210831-170522_29,ba4289b9-4ac4-4dbd-8441-da58a48539aa,std_1630471175638_29,YqNg-Wh8T
tch_20210831-170522_27,65a874a6-1c83-4e70-90fa-7644e8a1f0e9,std_1630471174156_27,UKyF-6g7h
tch_20210831-170522_16,e43361f0-502e-4501-a39f-935650f4a9d5,std_1630471177675_16,6uDb-E67F
tch_20210831-170522_42,ef687de8-2c2e-43e9-9c15-5005ae0a26d1,std_1630471175566_42,tuzr-Yc6n
tch_20210831-170522_41,3a5b6084-91e4-49a2-9cd6-c67347027e78,std_1630471173566_41,P3eB-t2Cy
tch_20210831-170522_2,842c72cb-dde0-48c6-a026-76abec7028e7,std_1630471175923_2,3y8G-jqX8
tch_20210831-170522_18,cd227c99-10ad-4ead-b172-107a51824580,std_1630471178140_18,VJ69-83Cc
tch_20210831-170522_30,4cb28d89-a5d8-4d1d-bc0a-b87bd116851f,std_1630471179213_30,a2Zd-43fN
tch_20210831-170522_44,3da1ca75-9b95-476b-acb9-7bf492365a50,std_1630471179579_44,Jvkz-96cj
tch_20210831-170522_32,60f6e2ad-7b4b-41d9-bf1f-830cbfc1ff11,std_1630471178803_32,MC92-8qf3
tch_20210831-170522_9,6dfbb7da-540d-454e-aa26-5b28ef4363e3,std_1630471182434_9,je9K-QPmJ
tch_20210831-170522_46,cfbea9b6-0129-422e-ada4-9bb6cc5310ba,std_1630471183595_46,BmKW-nYND
tch_20210831-170522_31,6a3a18d4-9f2d-4cb7-8ab5-c66981098a92,std_1630471182530_31,waUT-DQ9k
tch_20210831-170522_20,bda2b03e-1b33-460d-9aaa-8e19253e8463,std_1630471181937_20,CrD6-vHi3
tch_20210831-170522_6,0bfa2461-497b-4668-b2de-ed090bec15aa,std_1630471181090_6,wt7r-B7Jg
tch_20210831-170522_17,c9ea71fb-6635-48e2-ad6f-0d937cf68a13,std_1630471178367_17,y8mR-CiD7
tch_20210831-170522_45,45f29fac-23ed-474a-a8b3-3068445c8eae,std_1630471181579_45,MakD-kK3L
tch_20210831-170522_5,9e66498b-1607-49db-a9a1-cc24a68b21d7,std_1630471180644_5,XW76-wpFB
tch_20210831-170522_43,2c3bc102-9721-4686-adc9-0a6e1eea6d3f,std_1630471177565_43,skj4-vsUg
tch_20210831-170522_19,684358a0-5df9-4c56-8355-d85e8c679bde,std_1630471183337_19,fUkx-oNnc
tch_20210831-170522_34,ab330a6d-7ccf-4f39-9628-39fda0b01452,std_1630471186257_34,7is3-KknR
tch_20210831-170522_21,9587eb6e-4eb9-4323-a299-1674c60a1144,std_1630471188310_21,ut8y-V7K6
tch_20210831-170522_8,fafa4754-2a21-4e67-bacd-c6714d92f961,std_1630471185758_8,fp3B-r7uU
tch_20210831-170522_47,5dc38ccb-673d-4781-b4ba-1c1e0dae7d99,std_1630471185612_47,a3Gc-oA4E
tch_20210831-170522_36,16af6fb6-2bf9-406e-8251-2a5540dd5952,std_1630471189489_36,D8bW-2ZMn
tch_20210831-170522_4,cc36aca4-6319-4010-ae62-8e309387fdd8,std_1630471185995_4,Qw3X-jxka
tch_20210831-170522_49,4d08284d-792f-4a48-96b0-b3dd6f3c8957,std_1630471189613_49,Y7x8-bC2q
tch_20210831-170522_7,d2b9c35f-2ec1-4dd6-8444-203783d6a810,std_1630471186711_7,xv2i-29N9
tch_20210831-170522_48,8eb4ca59-0974-4697-9e34-c37d14c092c7,std_1630471187613_48,2z42-aH2H
tch_20210831-170522_33,e4e5949e-8896-41ae-995a-f31404198228,std_1630471188380_33,9KD9-63W6
tch_20210831-170522_11,accc62fa-11a8-4823-82fd-7b3edff5979b,std_1630471188679_11,H9EN-vq2B
tch_20210831-170522_22,b78ab311-cb64-4b8b-880f-e479203baa15,std_1630471192067_22,2jQH-nzce
tch_20210831-170522_10,a0ec6326-72ef-435b-9999-c496923ce85b,std_1630471188246_10,mP4w-7p3J
tch_20210831-170522_26,b8b202bd-fe0c-4fe5-b388-380235886dff,std_1630471191613_26,7Zna-szFK
tch_20210831-170522_23,e05ce3cc-ea88-4d68-8492-dffde0fc7366,std_1630471191209_23,z6y6-yuA4
tch_20210831-170522_39,19299f58-da37-46f9-9dea-a57eb7709e91,std_1630471194781_39,P6xG-434g
tch_20210831-170522_25,1c30004b-9dd6-43fa-959c-4cec1c4b4636,std_1630471194533_25,WHVf-mhJY
tch_20210831-170522_35,4ad83e3e-c979-4587-8885-cbac0d99e883,std_1630471190273_35,6Ear-vy9V
tch_20210831-170522_37,7dbc1109-e4e3-44cc-a7e2-da9e99e473b5,std_1630471192380_37,dHaj-t6NZ
tch_20210831-170522_50,2d309408-c5c6-4537-8ca4-60dc791ce4f7,std_1630471191626_50,xc3J-vgh9
tch_20210831-170522_51,eaba5830-ced2-4536-9d1d-633225d26b54,std_1630471193627_51,y3oL-KatL
tch_20210831-170522_53,3dac4aad-95ee-4c9a-98ff-07d39fb768a4,std_1630471197643_53,2Kkx-iQ3X
tch_20210831-170522_40,e35d7465-2424-4e4e-91e2-7988838b34a0,std_1630471196078_40,Pc4g-4ABf
tch_20210831-170522_12,d262d911-2803-45cc-8a35-0d7748330de2,std_1630471197004_12,hHyM-vx6r
tch_20210831-170522_14,625f73d2-c51a-4cff-965c-9a5a1168dbaa,std_1630471197025_14,7iFg-uk2x
tch_20210831-170522_24,4978fb7e-1dd5-467f-a005-9d8e171eb9df,std_1630471196374_24,L2H4-xjoB
tch_20210831-170522_52,75785ef8-43f4-4dea-86cf-b0c723fcbebe,std_1630471195627_52,DWp8-mKmw
tch_20210831-170522_28,a6d37471-33b1-49d1-b760-2d4feb430754,std_1630471199500_28,7B78-9849
tch_20210831-170522_18,12f80fa6-1bef-4aa2-aa67-519e59316f92,std_1630471203169_18,VJ69-83Cc
tch_20210831-170522_38,6b1116ad-1090-4ab0-82f9-e8fff26a4b26,std_1630471195987_38,kr8M-L2CJ
tch_20210831-170522_27,bcfdc4c5-6308-4ae5-b6c4-435b143f712c,std_1630471200991_27,UKyF-6g7h
tch_20210831-170522_13,df359bd2-9c54-486a-9f02-1f32ebdf8cd9,std_1630471199595_13,Zn6B-J6oA
tch_20210831-170522_54,41f41b83-ba84-48da-9461-5fc010cb7ac3,std_1630471199642_54,Ykv7-U69w
tch_20210831-170522_55,f911cc62-8cc1-4d6d-96d0-0ce94991e4b5,std_1630471201643_55,29nK-B4Z6
tch_20210831-170522_16,482b7076-b030-43a5-88b1-ae33e5205831,std_1630471201708_16,6uDb-E67F
tch_20210831-170522_29,7998e216-3bbf-4dbc-8f30-a32bacea833c,std_1630471200913_29,YqNg-Wh8T
tch_20210831-170522_42,2b3ec9c9-1344-4e22-a14a-147b26ed26ce,std_1630471202329_42,tuzr-Yc6n
tch_20210831-170522_41,c690cb7b-29d2-4468-99da-7f0ad340072d,std_1630471202421_41,P3eB-t2Cy
tch_20210831-170522_31,a8c78794-7db2-4e5e-8ff8-4bfc3f1116e8,std_1630471206237_31,waUT-DQ9k
tch_20210831-170522_20,ce3419fc-589f-4fec-a8f0-5cec8155db27,std_1630471206642_20,CrD6-vHi3
tch_20210831-170522_56,e6451f66-3ae3-46cf-86c3-4ce1d5b1415f,std_1630471203659_56,uW79-sEGy
tch_20210831-170522_15,29822e61-2082-46b9-ba2c-5c2bf068026f,std_1630471200911_15,2Dns-9nXq
tch_20210831-170522_32,fcabaf35-ad19-443c-80f8-eef72e9c642e,std_1630471204752_32,MC92-8qf3
tch_20210831-170522_30,94006ba4-d9ba-4a9b-b111-5764c5ec5330,std_1630471203241_30,a2Zd-43fN
tch_20210831-170522_17,1f2f4a9b-e77b-40ea-befd-c47b01ec4d38,std_1630471207059_17,y8mR-CiD7
tch_20210831-170522_57,36359b26-ba19-4e55-9c55-5018d8dd54b7,std_1630471205658_57,ye3P-cdqp
tch_20210831-170522_46,57ea1f00-78e3-4cda-83d4-68a1a0d0f0d5,std_1630471206202_46,BmKW-nYND
tch_20210831-170522_58,4dc81733-2bed-4deb-87d1-7d7c3f529c0d,std_1630471207658_58,B6qA-ujQA
tch_20210831-170522_44,d96838ec-b8dc-4a7e-a0eb-f12e9054fe42,std_1630471204588_44,Jvkz-96cj
tch_20210831-170522_19,7e22b794-b95e-4f67-b526-cc8d58e103d2,std_1630471209579_19,fUkx-oNnc
tch_20210831-170522_59,3214ddbd-9201-4478-a993-c20600206175,std_1630471209673_59,G4N7-236N
tch_20210831-170522_61,a8b3bbaf-084a-49eb-b821-b3ce97730459,std_1630471213726_61,tweg-Pg3a
tch_20210831-170522_45,a39f1231-8194-4a2c-b5b7-647485046aa0,std_1630471208201_45,MakD-kK3L
tch_20210831-170522_43,00c8e2e1-0a28-4eba-838d-7d001b0fda00,std_1630471208860_43,skj4-vsUg
tch_20210831-170522_34,d8d52c50-3437-4215-87d2-e01503d3d744,std_1630471211683_34,7is3-KknR
tch_20210831-170522_21,a338b138-985b-4595-8949-507ebfbae3e9,std_1630471211985_21,ut8y-V7K6
tch_20210831-170522_60,8afa7a56-43f6-44f3-9a84-1095ece2c612,std_1630471211718_60,HxMN-92wi
tch_20210831-170522_47,98c09e83-4305-433c-b3d8-636f710634f7,std_1630471212931_47,a3Gc-oA4E
tch_20210831-170522_48,c3d5ecaf-6987-4e1a-9c52-c78c0c918ca4,std_1630471216743_48,2z42-aH2H
tch_20210831-170522_49,ff701d06-70bb-4769-bf73-6c22734ecd01,std_1630471214597_49,Y7x8-bC2q
tch_20210831-170522_36,09144f51-0fef-483c-ad21-6eeab8c051c4,std_1630471213414_36,D8bW-2ZMn
tch_20210831-170522_50,60daf96f-8192-49c8-889a-228b64cea1b2,std_1630471220619_50,xc3J-vgh9
tch_20210831-170522_33,ec50272f-c16a-4080-a89c-d9988f655733,std_1630471217604_33,9KD9-63W6
tch_20210831-170522_23,aef06b21-15b8-45cf-a2fc-ce14a382d1ee,std_1630471218690_23,z6y6-yuA4
tch_20210831-170522_62,c123a73e-daee-4c61-b513-b390a1349ae7,std_1630471215731_62,vsuQ-U9Yq
tch_20210831-170522_35,cd6c540e-63e5-4f76-8acd-0d1d34445d64,std_1630471219442_35,6Ear-vy9V
tch_20210831-170522_53,a89c953f-8709-4b52-bf2f-27e3805d1829,std_1630471220871_53,2Kkx-iQ3X
tch_20210831-170522_39,98ee2510-b0c3-4ca7-b5df-231502432b11,std_1630471218701_39,P6xG-434g
tch_20210831-170522_26,effb4e70-6f32-4c24-a919-ff60e0204b1f,std_1630471218576_26,7Zna-szFK
tch_20210831-170522_64,4741f404-4248-4d90-aecf-49e421bae0a7,std_1630471219731_64,Y2a8-HTc3
tch_20210831-170522_63,d1658ac5-d1dc-4601-8fb0-58f99da6b200,std_1630471217731_63,oF8n-eY3Z
tch_20210831-170522_25,8813f092-f861-4db9-a8b6-5ac8a32fec11,std_1630471219209_25,WHVf-mhJY
tch_20210831-170522_40,883f10bc-d97e-4fe0-bae5-4af5e9a268b7,std_1630471220921_40,Pc4g-4ABf
tch_20210831-170522_22,6eeddb2e-2923-4c87-9f68-494f9037f93c,std_1630471217898_22,2jQH-nzce
tch_20210831-170522_27,1c179ed4-87a6-406f-bf14-f9a0c70d1dc5,std_1630471225098_27,UKyF-6g7h
tch_20210831-170522_37,e4445568-8eeb-4f41-a87b-f47b9b4b31f8,std_1630471220491_37,dHaj-t6NZ
tch_20210831-170522_28,7579ccaa-7118-44e5-9fee-8ce11ec1102d,std_1630471224063_28,7B78-9849
tch_20210831-170522_65,1d8c1265-7b78-4705-8158-9cb6ba29ff6a,std_1630471221746_65,rnhK-3KTa
tch_20210831-170522_51,3fecae89-b05a-4dcd-9f47-f480b73b45e4,std_1630471220748_51,y3oL-KatL
tch_20210831-170522_67,4dbea33f-8dcd-48ee-a0b0-bac0576ac2cc,std_1630471225761_67,DzKE-iqQ3
tch_20210831-170522_24,43a600db-66fc-4699-96d2-0027d45605e0,std_1630471223595_24,L2H4-xjoB
tch_20210831-170522_38,4f19aba2-836e-4e9f-8425-8db3d504aa3c,std_1630471225330_38,kr8M-L2CJ
tch_20210831-170522_66,50aed1e3-bb90-455f-b9d1-cb5b2c11f72f,std_1630471223747_66,N8m7-93qK
tch_20210831-170522_52,12183956-43b1-4ff2-be28-f8ad90c6a7fd,std_1630471223797_52,DWp8-mKmw
tch_20210831-170522_55,a8778bc2-37a9-48a7-83fb-6f412f350978,std_1630471227925_55,29nK-B4Z6
tch_20210831-170522_41,7b1d3695-301d-4e28-a4e2-61e9fd3e1759,std_1630471229729_41,P3eB-t2Cy
tch_20210831-170522_42,85c06ee3-e7b2-4d8e-b0fb-27b872bc81b9,std_1630471229484_42,tuzr-Yc6n
tch_20210831-170522_68,94b12deb-4fca-42ad-ab7a-e4befff1c66c,std_1630471227761_68,Eut2-x8Nd
tch_20210831-170522_56,cf93617a-192d-40a5-a0da-f251fa6630a1,std_1630471231103_56,uW79-sEGy
tch_20210831-170522_31,f2e9ed0f-ebcd-467e-b2d5-5cc521703983,std_1630471229764_31,waUT-DQ9k
tch_20210831-170522_32,f0dd9058-985f-4ad5-b434-7df833d3ac01,std_1630471231370_32,MC92-8qf3
tch_20210831-170522_29,fabd39fc-6d6f-45ed-b4f0-59fb726bbd4e,std_1630471228858_29,YqNg-Wh8T
tch_20210831-170522_54,b74c3809-2b9f-4b90-8e2c-da3dcde94a89,std_1630471228424_54,Ykv7-U69w
tch_20210831-170522_58,c46699f8-5f7b-4d49-b08d-941d49a04d44,std_1630471233939_58,B6qA-ujQA
tch_20210831-170522_70,1161c82c-5c76-4b0a-990f-d9618517c5f9,std_1630471231777_70,f7g7-x968
tch_20210831-170522_69,de5a0e96-2812-4b60-9301-2b044eed2772,std_1630471229761_69,mJk9-sex7
tch_20210831-170522_61,7f3a5c63-a941-4083-8265-cb6e847dee4f,std_1630471236575_61,tweg-Pg3a
tch_20210831-170522_45,e51982ab-054c-496e-93fa-fc2d5735e228,std_1630471236756_45,MakD-kK3L
tch_20210831-170522_30,bf8a5af1-efc7-4371-8ff1-97c75c012885,std_1630471232907_30,a2Zd-43fN
tch_20210831-170522_71,d66c6d5c-6dde-4d7f-824f-2a94ee670853,std_1630471233838_71,eWyY-q2Ta
tch_20210831-170522_72,2809d6f6-da71-4fc5-8f4a-3a0b7eaed954,std_1630471236236_72,RD7M-2qCk
tch_20210831-170522_44,87bfac8f-4261-452f-af0f-101b1c6f9f4d,std_1630471236234_44,Jvkz-96cj
tch_20210831-170522_34,9b14887b-5eeb-4b65-b7f4-b8dc03b2f2be,std_1630471237305_34,7is3-KknR
tch_20210831-170522_73,959269e3-49fb-4334-8a41-a07f1e3fe367,std_1630471237794_73,CceD-4Uo4
tch_20210831-170522_57,e96ae450-fc6a-4e28-9dad-81726fa4ee83,std_1630471233842_57,ye3P-cdqp
tch_20210831-170522_46,20982e80-28f4-4b71-8906-7954d0c120b6,std_1630471233859_46,BmKW-nYND
tch_20210831-170522_59,a21a5761-e5e0-475f-bfc5-3d043e51c389,std_1630471236332_59,G4N7-236N
tch_20210831-170522_74,6d696908-75c3-453a-a087-7ce80a0f403f,std_1630471239793_74,kv3N-KW2x
tch_20210831-170522_47,e666dcd9-452d-4165-9410-3429f0458a9c,std_1630471240419_47,a3Gc-oA4E
tch_20210831-170522_60,3d6694c1-8d71-4b2c-879d-9c8f31cfe0c5,std_1630471238340_60,HxMN-92wi
tch_20210831-170522_43,b929c5e3-f6cd-4f20-9b4f-694ba6b9607b,std_1630471237066_43,skj4-vsUg
tch_20210831-170522_62,39ccdf20-0a12-44a2-b1cb-9927c9a6d4d7,std_1630471244396_62,vsuQ-U9Yq
tch_20210831-170522_49,c1d280f3-fc82-4966-9d26-3e1a29423fdf,std_1630471243008_49,Y7x8-bC2q
tch_20210831-170522_63,23c3cf85-e8d5-4083-abd7-1e432eabfcc9,std_1630471246983_63,oF8n-eY3Z
tch_20210831-170522_53,3f87ba85-a710-49af-9113-d2270ecee9a4,std_1630471244858_53,2Kkx-iQ3X
tch_20210831-170522_50,9127c798-0fd1-4fae-bca0-ecd3d1f62df1,std_1630471244111_50,xc3J-vgh9
tch_20210831-170522_75,682788e1-ad57-4c70-abab-cc6672aadba7,std_1630471241793_75,eon2-UiX7
tch_20210831-170522_76,e89e51d1-a4b9-4946-b733-83d07edec74b,std_1630471243809_76,43mB-ah7c
tch_20210831-170522_48,b44e066c-9b37-4ae3-8e55-40c0daf39ae4,std_1630471242297_48,2z42-aH2H
tch_20210831-170522_36,6b27ac1f-8de2-48a5-a091-87f2752860a2,std_1630471243314_36,D8bW-2ZMn
tch_20210831-170522_35,9eed02a0-8ee1-4d9d-9d58-773e69d7c700,std_1630471244789_35,6Ear-vy9V
tch_20210831-170522_37,079d0080-a0fe-4558-b47c-78a2aff0c7b2,std_1630471249094_37,dHaj-t6NZ
tch_20210831-170522_64,f2cf54ca-50b9-44f6-9ba6-803a69d2d877,std_1630471246617_64,Y2a8-HTc3
tch_20210831-170522_77,936279d4-b342-4aa2-acf1-3f0298fd402c,std_1630471245808_77,67P6-2nZs
tch_20210831-170522_33,6f91a1fe-8c18-4413-a04e-35b244ab4be9,std_1630471243858_33,9KD9-63W6
tch_20210831-170522_39,8360ffea-f845-436c-993f-66d02c4cca9b,std_1630471245739_39,P6xG-434g
tch_20210831-170522_78,f7d29259-0239-4ed0-bd10-a5e080e96385,std_1630471247825_78,2J9D-ai6c
tch_20210831-170522_65,01b7d971-1005-49ee-afd0-ee534fc8902b,std_1630471249887_65,rnhK-3KTa
tch_20210831-170522_40,05b7cd85-dafb-4810-a7de-c86c9401ff35,std_1630471247425_40,Pc4g-4ABf
tch_20210831-170522_67,e09889f0-8a2b-463b-ae11-20cf004266c0,std_1630471250738_67,DzKE-iqQ3
tch_20210831-170522_51,bd3eec52-cca2-416a-91fd-c22663dd44fc,std_1630471250057_51,y3oL-KatL
