tchextuserid,stduuid,stdextid,classcode
tch_20240418-122342_1,b2d96041-d115-400c-a5a7-e96dc52f3e55,std_1713436418839_35,Z8nk-RAqs
tch_20240418-114603_100,4fdfba99-58da-440c-8581-7dc9200806f8,std_1713436419175_56,ef7U-6us2
tch_20240418-114603_83,875c4eb6-44d7-408f-85cf-a7c137d07b8f,std_1713436422278_75,vfXu-vn7w
tch_20240418-122342_30,210c05aa-7809-4a2c-80fe-1f2d37eb4870,std_1713436417841_27,bU8v-7NsQ
tch_20240418-122342_33,5d680800-a718-4fb5-918a-66512d407b5d,std_1713436421550_29,3bp9-Xoan
tch_20240418-122342_32,cafeaa26-5a8c-46fc-b90e-9b8c629e3366,std_1713436420331_83,a3cC-g7Xa
tch_20240418-122342_16,f4061cc2-fbf7-4caf-a0fb-0bc3a49177d8,std_1713436420443_80,NKG7-n37y
tch_20240418-114603_82,133501b5-72ec-4912-b6fe-754b55dc215a,std_1713436424523_20,3txu-Y8B9
tch_20240418-122342_19,14e78f49-d739-4d20-bc40-ff215459080a,std_1713436427988_38,9Zm8-ipsd
tch_20240418-122342_4,eb1a51f2-0605-4a9f-a6ef-3ffdeb1c0800,std_1713436423165_67,FzYg-WKQn
tch_20240418-114603_87,0f285739-874d-484c-82b1-b0b7aa1a6b9c,std_1713436425506_64,owpk-aY4o
tch_20240418-122342_34,2f92b00b-4f72-4262-b8ad-ad332689e3a0,std_1713436426421_61,u46L-7h94
tch_20240418-114603_81,ceaaa431-582c-4e98-bf9f-04db851f9412,std_1713436425022_42,EWAM-9K36
tch_20240418-114603_85,c5762ed2-ad2b-4201-9860-bfd8caef26b3,std_1713436427842_32,ukbt-FfZg
tch_20240418-122342_6,d8f606df-cb4e-4245-8a3f-608f93cf6ff3,std_1713436429062_47,c36c-p3Z4
tch_20240418-114603_89,733570e6-83ca-4f97-8e70-8a3387e26ee4,std_1713436428133_65,4cXe-346z
tch_20240418-114603_86,07349fed-4a51-4c5c-9bc3-8b1c6a6da731,std_1713436426516_53,d7Hd-KHAb
tch_20240418-122342_3,3d890062-3692-4ec3-a232-1e5648bdbb06,std_1713436427773_25,37tg-hrDp
tch_20240418-114603_84,148ac435-7ffe-4524-8c4d-710356d594bb,std_1713436426928_43,362p-9vk2
tch_20240418-122342_35,bbe3c6f1-f49f-4ac6-a96c-c384a0ab833e,std_1713436429926_72,zP4h-vWus
tch_20240418-122342_20,8c1a6a2c-2975-4432-beb0-8db00327718f,std_1713436429040_48,648v-aV9T
tch_20240418-122342_18,746ce918-fb08-4bd1-9bd8-8f12388efbf6,std_1713436430405_81,jk73-F8vQ
tch_20240418-122342_17,3e98ac71-d477-4578-86d3-2076e159ef9a,std_1713436428298_58,K2P3-qcoC
tch_20240418-122342_37,013d997c-ac8b-4f52-b246-7d9c61acecba,std_1713436430573_73,aZzd-6cy9
tch_20240418-122342_24,59007691-120a-494d-abb7-cba1b4d31fe7,std_1713436433689_71,FY78-DhA4
tch_20240418-122342_5,92f9dfca-551d-4796-8d79-bfe1df2a0b0a,std_1713436427208_78,4e8V-td2Q
tch_20240418-122342_21,61130b83-60fb-4ce0-88bf-56ddc2693ce0,std_1713436432243_49,43po-HoB8
tch_20240418-122342_36,2318b101-a1a3-4a21-88c7-1a0370586c41,std_1713436430339_84,NfuG-HmG4
tch_20240418-122342_22,94c1370c-2fb5-4d53-8245-31275b263949,std_1713436434217_59,kw62-xHhG
tch_20240418-122342_26,d73ed008-9aa5-478a-86b4-e32d1fa37b61,std_1713436433527_60,Tz9C-8YHg
tch_20240418-122342_38,02755a5a-ea36-403b-a17d-b2af99add4ea,std_1713436431650_30,GX4q-mgpU
tch_20240418-122342_10,8b037761-5aa6-415a-88ae-10ece55bf71a,std_1713436436756_36,kKf7-63DW
tch_20240418-114603_88,b82d9341-30d8-45a7-a46d-c9f3caccf684,std_1713436431693_54,rW69-mcs3
tch_20240418-114603_90,a5202b68-94c2-4912-b16b-56fd72672093,std_1713436437498_76,oVmC-QRqh
tch_20240418-122342_41,6edf9caa-fbca-44a7-bddd-f9f7bfb164be,std_1713436440333_85,ocE2-nfmJ
tch_20240418-122342_14,663063c0-a8a0-4156-aeee-69c8e9d2dc7f,std_1713436438575_37,XAZ6-t6YF
tch_20240418-122342_8,f653cc92-a569-4b33-a5a7-5019039be03d,std_1713436439380_68,72Uu-6zri
tch_20240418-114603_99,a3d691c5-934c-403b-958c-c5e80d337d6c,std_1713436439903_23,w72L-2ipa
tch_20240418-122342_40,e4d4d652-b05f-4980-9d7f-f525fbaa4df6,std_1713436440038_52,9A8p-RC9F
tch_20240418-114603_95,dd3f19e5-45f0-408e-b7ac-62e4381f9916,std_1713436438088_55,Tid8-9Ndf
tch_20240418-122342_39,558b8cc9-d225-4b02-81e5-cbe872dc4c16,std_1713436436683_51,TyGj-KX3F
tch_20240418-114603_91,d1952357-4d02-4ca7-bc6b-751f5d7a5159,std_1713436441156_33,kcto-vm6f
tch_20240418-122342_23,fdea20f3-2f27-4fd3-92be-5ae7388c1b80,std_1713436435564_70,iWm8-anFX
tch_20240418-122342_7,e9c0529a-7df4-4428-ab85-968a4042335b,std_1713436434740_79,wt4i-M9PE
tch_20240418-122342_9,22ea21ad-04bc-4506-a54c-f5fd948a9824,std_1713436441431_69,gp7z-Dak8
tch_20240418-114603_96,6fcebad3-71e7-4ab5-9c24-d62a84abedc7,std_1713436440634_22,MTCD-jZM4
tch_20240418-122342_46,6ed625b3-9880-4789-8152-a5aa0c3675ae,std_1713436443333_41,g9zH-68Cj
tch_20240418-114603_93,7fa7068d-353a-4ef6-9d79-281e9f838847,std_1713436440391_45,3rNn-h7zM
tch_20240418-122342_25,a32472d7-323b-4212-827b-61c7308ec3fc,std_1713436439749_39,9vfa-bi64
tch_20240418-122342_12,2e41900a-646e-41fb-8dff-1e8c9f0cc1b6,std_1713436440818_46,gCmz-eK8d
tch_20240418-122342_45,e6bfd2f6-8029-4a6d-9c6f-26e504355759,std_1713436442606_63,U8n4-gsos
tch_20240418-122342_13,7787eead-931e-4338-90bc-4579bcfadadc,std_1713436439441_26,QC8o-X7F8
tch_20240418-122342_42,4658da4e-fd63-4a3f-aa10-5e4a7427e8f5,std_1713436441510_74,WFv7-xBVH
tch_20240418-122342_43,5b1234bd-6730-4bfe-acb1-587f116a1d04,std_1713436441688_62,W4z6-NhWo
tch_20240418-122342_27,78664e37-cce4-4e48-aef8-888ebd1ae753,std_1713436438140_82,bHFA-2T9D
tch_20240418-114603_94,ae2645f4-1c1f-42cf-8c4a-d35a6402e163,std_1713436440417_21,Xp24-6agx
tch_20240418-114603_97,eac629b8-4432-4f7d-a12a-9aef21d60c46,std_1713436442768_77,a7aW-2eN9
tch_20240418-122342_11,5338ae02-77d3-49a0-9155-1060cdf1fc77,std_1713436446258_57,s8ai-Q7ew
tch_20240418-122342_44,4b5500ee-9da5-49e1-ae9a-9e1c3a1b9e73,std_1713436442370_31,gkod-Uuz9
tch_20240418-114603_92,4187c152-d541-456b-b9bf-bce90674fcae,std_1713436443544_66,6M8k-QM73
tch_20240418-122342_29,20eb9e9a-4a8f-421f-b039-d30cfe07b2a8,std_1713436443978_40,3Hh4-6NQ3
tch_20240418-122342_31,58fc4552-7b11-4a37-9de0-8210617a1eb9,std_1713436445844_50,2Y3Q-4U6t
tch_20240418-122342_28,82e7e604-9f9b-4556-91b9-a8244d734b86,std_1713436443023_28,ABEz-QtpK
tch_20240418-122342_15,2614c88a-2f35-4d5e-9c41-a7d404e5afc3,std_1713436445914_24,Y4Df-TBf9
tch_20240418-114603_98,dc0649cb-c03a-41df-9b15-547c043f2f55,std_1713436444280_44,D2WC-8Fd4
tch_20240418-122342_49,7bc1e2aa-cd0e-4e6d-aa3c-bdc0c7b2853c,std_1713436453253_64,XYa8-676u
tch_20240418-122342_1,dc5f46e7-e68d-48e4-891c-b0d80ba5b872,std_1713436447832_35,Z8nk-RAqs
tch_20240418-114603_100,4d4c73ce-94ae-403a-8ca5-f87998496d7b,std_1713436448203_56,ef7U-6us2
tch_20240418-122342_32,e9a0ebfe-bef4-4cb4-a197-0680327f64eb,std_1713436450725_83,a3cC-g7Xa
tch_20240418-122342_2,fe62305f-5108-4fba-87d6-75ec85865906,std_1713436447803_34,73mL-dzts
tch_20240418-122342_16,0bff5726-ce7c-4f62-ba55-f94b0e5db43f,std_1713436450810_80,NKG7-n37y
tch_20240418-122342_48,1809e0d7-a335-4c6f-b80a-eee38b6e3f95,std_1713436450344_86,8L74-gR9n
tch_20240418-122342_33,1b5b216d-2f73-43ab-bf3c-1a5ce6fcf376,std_1713436450251_29,3bp9-Xoan
tch_20240418-122342_47,cd5e8dae-5346-4342-beac-99073802073a,std_1713436448848_75,uf9y-4mn3
tch_20240418-122342_30,46c24102-7bad-496a-b00f-d5784a3788b6,std_1713436449914_27,bU8v-7NsQ
tch_20240418-122342_4,f0794192-3c2d-481a-a26b-17d07317e0b8,std_1713436453210_67,FzYg-WKQn
tch_20240418-122342_19,03c973e0-cbc3-4ac2-a47c-675c4bce3221,std_1713436453108_38,9Zm8-ipsd
tch_20240418-122342_3,43dd49d2-92b6-49a3-be0f-368cabbbef83,std_1713436457124_25,37tg-hrDp
tch_20240418-122342_50,159d8fa7-73a8-4cc6-b25d-807d3b7f65c2,std_1713436455032_42,cG69-MKEr
tch_20240418-122342_36,ee5c17fc-4525-4b42-9e30-a8b71fd04fd6,std_1713436461032_84,NfuG-HmG4
tch_20240418-122342_52,3c3f2837-7547-4eb5-a536-6adfcfb5d0a6,std_1713436456284_65,JBFD-RBs2
tch_20240418-122342_53,d9d5919a-9a0e-4d39-b92b-ab38638ee413,std_1713436456366_53,Hkq4-v6ML
tch_20240418-122342_6,7cd82b65-233d-4522-92d7-265ffe8afd7c,std_1713436456044_47,c36c-p3Z4
tch_20240418-122342_55,3567e293-c074-4fbc-842c-dc47c726f0ff,std_1713436460355_87,47w8-YXoT
tch_20240418-122342_35,038180bc-c569-491f-bd59-72150ff69ccc,std_1713436458005_72,zP4h-vWus
tch_20240418-122342_5,2433ad81-8668-4274-bdb7-4c98e34bd50d,std_1713436459542_78,4e8V-td2Q
tch_20240418-122342_20,2ac0ce36-1491-4e8b-b455-95dbbbd09a7e,std_1713436458197_48,648v-aV9T
tch_20240418-122342_18,906ae084-01f5-4519-8939-7f30f907cbe3,std_1713436458646_81,jk73-F8vQ
tch_20240418-122342_34,d27595f3-9bef-4af5-8de6-0459ad61a2cc,std_1713436454556_61,u46L-7h94
tch_20240418-122342_17,5b3b630e-129c-4604-a088-08c136b5fa06,std_1713436458900_58,K2P3-qcoC
tch_20240418-122342_51,c375b049-d136-4f40-abf1-6bfec434e429,std_1713436455400_32,6X6Q-4HnA
tch_20240418-122342_21,d48c5a07-16f0-4df5-89ab-c37a7768e613,std_1713436460033_49,43po-HoB8
tch_20240418-122342_37,d164cba0-be25-4201-ba12-61d933e6e3cb,std_1713436459100_73,aZzd-6cy9
tch_20240418-122342_54,18cc8a9a-c18e-4332-b0bd-4ef2b4aed321,std_1713436457748_43,wka8-G26F
tch_20240418-122342_38,138ec1b1-70bb-4587-954a-1cb52b698edf,std_1713436461925_30,GX4q-mgpU
tch_20240418-122342_24,bf209d38-0ddb-4555-936b-ee6a9e3c46db,std_1713436459333_71,FY78-DhA4
tch_20240418-122342_26,28624260-807f-47f4-ae04-5bcd9ee3920b,std_1713436461895_60,Tz9C-8YHg
tch_20240418-122342_14,f06ea949-a35a-4115-92e0-52299fb19775,std_1713436465373_37,XAZ6-t6YF
tch_20240418-122342_10,cae431a9-6b1a-40e3-b005-1dc7cff9f850,std_1713436462327_36,kKf7-63DW
tch_20240418-122342_56,7e5c41f3-2936-4ae2-8721-147b89396f0e,std_1713436462341_54,wRiG-ZJWu
tch_20240418-122342_7,7ac6b90e-2f87-4955-ab69-eea6a1e12d65,std_1713436467046_79,wt4i-M9PE
tch_20240418-122342_22,d2cb047a-198a-43e8-82d7-561d26202fea,std_1713436461630_59,kw62-xHhG
tch_20240418-122342_41,aec9551a-283c-489c-be16-c7536a867992,std_1713436464559_85,ocE2-nfmJ
tch_20240418-122342_8,70b9def5-d6ff-4c25-b029-136f165cca10,std_1713436465814_68,72Uu-6zri
tch_20240418-122342_57,3370a44e-b21f-41b9-9be5-4d76a65048b5,std_1713436464200_76,BEHV-2P6L
tch_20240418-122342_59,ac266e62-67ea-4561-ae84-84b28b6e2de1,std_1713436466956_33,26uU-wBxZ
tch_20240418-122342_43,4f016172-dd29-4f07-b80d-fef797d7e07d,std_1713436469571_62,W4z6-NhWo
tch_20240418-122342_39,74053c6d-9056-4a6a-9447-b125d8b66087,std_1713436466880_51,TyGj-KX3F
tch_20240418-122342_58,80ed9e70-5c0b-46d4-b70e-252dca53f5ca,std_1713436466445_55,ZL84-owM8
tch_20240418-122342_28,fcd8f73d-6a75-4f9a-88fa-350fbf042bd9,std_1713436473158_28,ABEz-QtpK
tch_20240418-122342_61,6ac2cbf8-e8f4-424b-8fb5-3f38678dcd55,std_1713436470034_77,t47D-q2gT
tch_20240418-122342_31,03c313bc-7b02-444c-80d9-b66372bf2a88,std_1713436472209_50,2Y3Q-4U6t
tch_20240418-122342_23,2c3ee5fd-29af-4f89-976d-1f396d0f4e34,std_1713436467024_70,iWm8-anFX
tch_20240418-122342_46,36bc0e3f-2c84-44e0-9d54-1340c9031d9f,std_1713436468634_41,g9zH-68Cj
tch_20240418-122342_45,a62446a1-4388-4816-b0ad-9b935eb9ff3e,std_1713436469180_63,U8n4-gsos
tch_20240418-122342_40,df09df95-f201-4067-9403-ec21702af04a,std_1713436466014_52,9A8p-RC9F
tch_20240418-122342_9,3b47959b-8328-4f98-a08d-81f8e4838213,std_1713436467513_69,gp7z-Dak8
tch_20240418-122342_25,f44b476b-3155-4eee-8442-2b7b22133fc3,std_1713436468885_39,9vfa-bi64
tch_20240418-122342_60,5993f274-04fa-4955-96c5-0ac4132b231c,std_1713436468813_45,27MT-ydY8
tch_20240418-122342_27,6c3bb60f-9f68-4acc-9217-fa61b8e2d51b,std_1713436469652_82,bHFA-2T9D
tch_20240418-122342_29,f3932218-a234-4f2e-96df-d945e8321074,std_1713436471905_40,3Hh4-6NQ3
tch_20240418-122342_11,2dd8b9c0-0a98-4441-9f46-3ea8b05d8dce,std_1713436470419_57,s8ai-Q7ew
tch_20240418-122342_44,443aebea-8781-47ab-bfc5-448bb1ecfe61,std_1713436470894_31,gkod-Uuz9
tch_20240418-122342_12,c41ec385-0e85-4a89-ab0d-786fff29cd65,std_1713436469090_46,gCmz-eK8d
tch_20240418-122342_62,9db0dcc8-4085-4e9b-bde3-cb8c3334ae33,std_1713436470353_88,nGf4-L8vN
tch_20240418-122342_16,0892eb4c-80df-46e4-b7ca-9b665d252035,std_1713436478869_80,NKG7-n37y
tch_20240418-122342_65,1a358ad4-f9b5-40a6-88ce-487ec49c813e,std_1713436476320_35,UaRm-BcVH
tch_20240418-122342_63,4203d421-9cec-4c72-bf14-adff94aae01e,std_1713436471409_66,HURE-X24o
tch_20240418-122342_32,754aaf83-4f6f-4a0a-b559-b57b6531ec31,std_1713436476860_83,a3cC-g7Xa
tch_20240418-122342_15,577364e0-0359-4f48-92b0-f4d80d98b243,std_1713436474421_24,Y4Df-TBf9
tch_20240418-122342_64,3e2bdb2f-40b5-4174-9bf2-a34f5ebe2fdc,std_1713436475508_44,zuv6-G79Y
tch_20240418-122342_66,102445de-1830-4aad-a072-fb953883ed72,std_1713436476458_56,Xgaz-xyDL
tch_20240418-122342_67,03f61b75-457a-412a-9704-99b77beb5310,std_1713436477668_34,DpvP-F87P
tch_20240418-122342_33,ed1e1cf3-c1e0-4c18-a5a9-9012a74e2d21,std_1713436480436_29,3bp9-Xoan
tch_20240418-122342_49,fd1d90a8-29a9-44ff-901f-3188ae76252d,std_1713436475900_64,XYa8-676u
tch_20240418-122342_48,732f3d82-f66f-4ed8-87a4-412e10ea1151,std_1713436479653_86,8L74-gR9n
tch_20240418-122342_47,165dd095-db3a-4852-9931-d0f524ae78c0,std_1713436480621_75,uf9y-4mn3
tch_20240418-122342_50,26639be0-e01d-43e7-8afd-cca06ce48036,std_1713436483327_42,cG69-MKEr
tch_20240418-122342_36,6ff93142-c837-4bec-87eb-b2040e9a8988,std_1713436484088_84,NfuG-HmG4
tch_20240418-122342_52,5fb036aa-4792-46f0-9d3b-d3bd1b60b76a,std_1713436484460_65,JBFD-RBs2
tch_20240418-122342_69,b52fe333-2491-4f26-aa97-318f3c697acd,std_1713436481609_67,A2wt-nNDm
tch_20240418-122342_68,be529f0e-02e8-4615-88bc-2a836a12e55a,std_1713436480355_89,8ZHW-2rNb
tch_20240418-122342_30,ea735711-0586-47ff-b29e-5f13a90bae7e,std_1713436481268_27,bU8v-7NsQ
tch_20240418-122342_70,01480119-c585-4229-a69b-23920ee2c35b,std_1713436484727_47,g98g-q8P4
tch_20240418-122342_71,e6f49cf0-291c-4b52-a302-c88fdc743ded,std_1713436486248_78,6GTL-co9Y
tch_20240418-122342_55,e42cd0a2-cc28-4cfa-946f-3efa33c26ffb,std_1713436485318_87,47w8-YXoT
tch_20240418-122342_19,82d1cdd8-4fb9-48e6-8daa-bc6a4fe719dc,std_1713436482036_38,9Zm8-ipsd
tch_20240418-122342_35,bc2ff46d-90ea-4fb8-923f-04e2a2d275f6,std_1713436485667_72,zP4h-vWus
tch_20240418-122342_37,c98ca43e-cab4-44fe-bb46-e9343bce0980,std_1713436487737_73,aZzd-6cy9
tch_20240418-122342_21,91833c5c-4cbc-4158-b05b-ea455b7f1170,std_1713436487323_49,43po-HoB8
tch_20240418-122342_17,66e687fd-af3f-4480-93e1-0aad2168ba83,std_1713436486711_58,K2P3-qcoC
tch_20240418-122342_18,a7945d9e-0a9d-4ba0-b6b6-bb75c7b7d701,std_1713436486602_81,jk73-F8vQ
tch_20240418-122342_53,1fcd4dc1-7304-4525-9149-0213cd9e61f9,std_1713436484567_53,Hkq4-v6ML
tch_20240418-122342_26,5320aa5a-e89c-478c-9285-91a380479f01,std_1713436489169_60,Tz9C-8YHg
tch_20240418-122342_56,f1dbba31-02e4-46c3-bce2-90f961a37427,std_1713436490905_54,wRiG-ZJWu
tch_20240418-122342_74,511855e1-30f0-40b4-8965-e43badfb6b80,std_1713436490360_90,U72X-6eHy
tch_20240418-122342_73,e8f98fb2-0f64-4cb0-90ac-3fb33c6f7949,std_1713436490007_36,nd8B-6Njd
tch_20240418-122342_34,f46bf3ba-9f3f-478b-9e97-cb03b5d3c61b,std_1713436486695_61,u46L-7h94
tch_20240418-122342_38,65421985-309c-4353-8073-b837093a6a76,std_1713436488375_30,GX4q-mgpU
tch_20240418-122342_20,aed1b861-9892-4b8a-989f-34f07457a994,std_1713436486519_48,648v-aV9T
tch_20240418-122342_24,1f67ad23-1fe8-4f8d-b78a-f4a6fab06749,std_1713436488608_71,FY78-DhA4
tch_20240418-122342_51,b620dbcc-de93-4e99-8b89-1ada3a741465,std_1713436487297_32,6X6Q-4HnA
tch_20240418-122342_22,14f04103-4e9b-4226-82a1-96e42a37690c,std_1713436492196_59,kw62-xHhG
tch_20240418-122342_54,20070f7b-3d0b-4fc5-b73a-33cae7af8c79,std_1713436487861_43,wka8-G26F
tch_20240418-122342_59,e905a8e4-473f-4a16-af96-08a9818ec4bc,std_1713436494996_33,26uU-wBxZ
tch_20240418-122342_75,9b1bd3cf-a3ed-4aea-ba82-effbd669953a,std_1713436492194_79,7zs8-J6Nw
tch_20240418-122342_72,10c73718-878a-4fbd-b73d-4aa70682892a,std_1713436489455_37,PakD-4G8N
tch_20240418-122342_45,9568c87a-67f2-490a-a099-39d347fb0ee5,std_1713436497162_63,U8n4-gsos
tch_20240418-122342_58,2e824732-afd4-4454-9503-3aa9aba418ce,std_1713436495484_55,ZL84-owM8
tch_20240418-122342_41,134210cf-8948-4d87-b0cb-bc9812d95be0,std_1713436492775_85,ocE2-nfmJ
tch_20240418-122342_57,0b2ebd74-6399-4e6d-a78d-2a183a5d62db,std_1713436493935_76,BEHV-2P6L
tch_20240418-122342_60,388f3ff7-9843-420f-b578-41600c0b7f6b,std_1713436498839_45,27MT-ydY8
tch_20240418-122342_77,9fcd1fe4-20f9-4304-a0a4-ec456d67731e,std_1713436497719_69,h9Q2-8R6o
tch_20240418-122342_43,7169532f-028f-483e-8d26-5a770e30abfc,std_1713436495075_62,W4z6-NhWo
tch_20240418-122342_61,215eda4a-0c8f-4351-8fe6-8e14809d9eb8,std_1713436496775_77,t47D-q2gT
tch_20240418-122342_23,acffe487-570c-4102-906c-3eefdd53b6e5,std_1713436496886_70,iWm8-anFX
tch_20240418-122342_39,e7fb4e04-d5c4-4e33-9d78-c7d8c667a72b,std_1713436495196_51,TyGj-KX3F
tch_20240418-122342_78,b7caf061-93da-4bb1-ae09-66b6542ab626,std_1713436499177_57,6cG7-6t8B
tch_20240418-122342_76,9bee7b14-74a1-4560-9ba9-4ad087f1c183,std_1713436493599_68,Ljn4-wE3W
tch_20240418-122342_40,d0296164-54db-438d-947e-6f9c2be1c900,std_1713436497187_52,9A8p-RC9F
tch_20240418-122342_31,457eebe2-ea03-4b2e-b010-b69800afc798,std_1713436496810_50,2Y3Q-4U6t
tch_20240418-122342_28,dbc0404e-c7eb-4a38-a13a-8be63fdb3a3f,std_1713436496073_28,ABEz-QtpK
tch_20240418-122342_25,6b02a7ca-428c-4a89-b713-b7265ad386b6,std_1713436498678_39,9vfa-bi64
tch_20240418-122342_62,342d457a-effc-40af-aa37-5a09e246c5f2,std_1713436500175_88,nGf4-L8vN
tch_20240418-122342_29,9cb23c02-a7de-4bea-ab74-4ea1bf0af6be,std_1713436498919_40,3Hh4-6NQ3
tch_20240418-122342_64,364cb984-527c-4f7e-8573-0716a56e6c96,std_1713436504276_44,zuv6-G79Y
tch_20240418-122342_80,88cb9031-da56-4794-b9e5-bdcff7faf571,std_1713436500358_91,azvW-3T86
tch_20240418-122342_46,213f0e0b-48a6-496f-8436-1691bfb82d3f,std_1713436497100_41,g9zH-68Cj
tch_20240418-122342_27,324c9bda-9750-41f2-ac48-49be367abb23,std_1713436498870_82,bHFA-2T9D
tch_20240418-122342_81,b7af65c3-dfcc-4f79-a733-f0f0f330e8de,std_1713436501650_80,n7pH-KE9B
tch_20240418-122342_33,a44487cb-0c22-44ca-b5c7-a48733f8c35a,std_1713436505270_29,3bp9-Xoan
tch_20240418-122342_65,db0068ba-e6ba-4e3c-b04f-1656a6bc79f8,std_1713436501673_35,UaRm-BcVH
tch_20240418-122342_63,79b62ccc-daa3-425f-bde7-d22360233bf8,std_1713436501812_66,HURE-X24o
tch_20240418-122342_44,d56fd222-8109-40a0-bb14-891eba298253,std_1713436499670_31,gkod-Uuz9
tch_20240418-122342_49,90502eda-8960-4260-a9a2-05ea4446e362,std_1713436506474_64,XYa8-676u
tch_20240418-122342_66,18aec365-be56-4ef0-baa0-5038bb06715f,std_1713436504766_56,Xgaz-xyDL
tch_20240418-122342_47,eec3255d-eae1-4303-add9-982dd6f52e7a,std_1713436507637_75,uf9y-4mn3
tch_20240418-122342_48,2193503c-cff6-4ee8-9485-08360ff4b8f8,std_1713436506818_86,8L74-gR9n
tch_20240418-122342_67,f9cd7519-e384-4dac-b779-bc5360605c9b,std_1713436504923_34,DpvP-F87P
tch_20240418-122342_32,d1c516a3-8052-4462-837e-266d11d94744,std_1713436501851_83,a3cC-g7Xa
tch_20240418-122342_36,e0b56843-4309-40c0-acb7-9771ebc83c50,std_1713436509402_84,NfuG-HmG4
tch_20240418-122342_50,18998a2b-3193-4473-8ef8-5a148f431ef2,std_1713436507796_42,cG69-MKEr
tch_20240418-122342_68,3892df70-1a86-48ef-9bda-f855299c3a60,std_1713436510810_89,8ZHW-2rNb
tch_20240418-122342_70,f90a7589-868c-4a90-9d91-56fba29efe4c,std_1713436512297_47,g98g-q8P4
tch_20240418-122342_69,3ff442b1-160b-4da8-bcc9-42044d5df1ba,std_1713436510675_67,A2wt-nNDm
