tchextuserid,stduuid,stdextid,classcode
tch_20240114-210426_39,74a53634-c64b-4ddb-872f-d9be8a7db87e,std_1705300770375_39,sQ87-6qcM
tch_20240114-210426_38,534c5c62-d120-410c-847c-f6ab32fd5a1c,std_1705300769144_38,924x-iQ9q
tch_20240114-210426_23,80f7cf2d-2a9f-4436-a100-267576f8b649,std_1705300772435_23,FmB2-MrwJ
tch_20240114-210426_52,07986431-8b05-4b11-8f6d-c072a3fc77fb,std_1705300771589_52,iU4M-76Z2
tch_20240114-210426_27,c28fe733-33e0-4539-a896-3ef876d20226,std_1705300775857_27,DXsB-K487
tch_20240114-210426_26,8e31142d-02d4-4c0a-91cb-ab5185a80725,std_1705300773240_26,eTtr-GqNZ
tch_20240114-210426_42,d8aa6d67-2760-4159-92c7-1a15de58b108,std_1705300776701_42,Nqsb-QdXx
tch_20240114-210426_53,854b728d-d553-4b06-876f-c37428e1f5c4,std_1705300773603_53,aBZa-62t4
tch_20240114-210426_13,3e177c3a-c552-4b22-8151-d152386e7876,std_1705300773897_13,U4b6-chAG
tch_20240114-210426_25,c2d8148d-c082-473d-be87-ed2090ca618d,std_1705300776277_25,8v76-a7P6
tch_20240114-210426_40,69897a68-154e-4d35-b2ee-c81d1751d91b,std_1705300774270_40,guGx-gMj6
tch_20240114-210426_54,4dc0bec7-df1e-4569-ab97-48e2f80288a4,std_1705300775597_54,Z7g8-gTz8
tch_20240114-210426_41,efe96926-6e71-4301-8568-8d0849424a35,std_1705300774759_41,NEHN-T34u
tch_20240114-210426_12,11967bba-3189-4a20-9b88-676fde1c3866,std_1705300777350_12,LY6i-y3j8
tch_20240114-210426_15,208dc617-6517-4468-824e-6c25dcab4233,std_1705300780201_15,A2rp-u84q
tch_20240114-210426_29,2a758b59-007a-4e87-b1d7-4ba987b9f413,std_1705300782017_29,jmZv-Qz6j
tch_20240114-210426_55,46ae7cc8-f8e5-4bdd-b08c-47ba0d091525,std_1705300777604_55,7MBx-HkK7
tch_20240114-210426_28,2d9f6912-610d-486c-bad9-a81acf4ec527,std_1705300778966_28,Qy8J-v4Zp
tch_20240114-210426_31,328721a9-fb0e-4e5d-83f3-1c8cedf41896,std_1705300782017_31,CiL4-sYT4
tch_20240114-210426_16,c395244c-de6c-429a-aae6-3b6f0f68b6cd,std_1705300777763_16,MpZv-3o8K
tch_20240114-210426_44,9aa3af24-10b8-4606-a610-69b3d3742513,std_1705300781668_44,sh3c-TwGM
tch_20240114-210426_43,55563cc9-d005-4d3c-a03d-c9c75a1642e2,std_1705300778966_43,UDXK-BmNY
tch_20240114-210426_19,21615c14-f519-4f38-8891-92854ccd93dd,std_1705300785278_19,4xvC-9Tkr
tch_20240114-210426_56,071879b5-0014-48fb-b12b-d51b7c83e8ab,std_1705300779614_56,H2N7-m6Ah
tch_20240114-210426_30,1fc84c67-1aff-40f3-8560-9e15bed68536,std_1705300779013_30,T47m-rt9N
tch_20240114-210426_57,9a169976-ac3f-4b07-88fb-eff93496855e,std_1705300781624_57,ek7N-9zXc
tch_20240114-210426_58,2f911b09-1661-4f54-b11f-9771dddc1dbd,std_1705300783632_58,W972-AiAw
tch_20240114-210426_14,bc106694-b829-4eab-a225-cde93daed2d6,std_1705300784887_14,2tdP-y3GZ
tch_20240114-210426_59,b0b33373-53e3-4a9f-a414-b35c485c6ee5,std_1705300785622_59,sz68-MmDT
tch_20240114-210426_17,74616a33-9b66-4b87-a972-6f903f5abd0a,std_1705300786865_17,ZbfM-KZ69
tch_20240114-210426_45,83d1f2b4-48a5-4887-9768-418d48b224c2,std_1705300786655_45,F7dP-mJf8
tch_20240114-210426_24,dc7595a3-7768-4d0e-b18e-ac0af6b2d8c5,std_1705300792056_24,64Ef-yfpH
tch_20240114-210426_20,a7db1d70-8c8b-4ff8-82b1-7d97e600516a,std_1705300786979_20,4frV-6DCm
tch_20240114-210426_62,c23d75b2-acaa-44f3-8cba-0add4153f88e,std_1705300791653_62,9s7r-qALt
tch_20240114-210426_22,453c2dd2-c70e-457c-9747-448b16173c29,std_1705300791783_22,hi9n-xGh9
tch_20240114-210426_18,b2820e97-3120-4a36-9f1e-0c225b1d5712,std_1705300791005_18,BE8z-D3G9
tch_20240114-210426_34,ee9c4300-8377-4bbf-8d0e-712bdfd4db53,std_1705300790909_34,ZRpX-y2X3
tch_20240114-210426_61,96306eec-02e5-4a65-a5d6-695894e9eccd,std_1705300789637_61,W6zi-jn4R
tch_20240114-210426_21,c07cabe2-4b06-4b2c-9c02-5bfdfaaa8a75,std_1705300792228_21,ieWk-Wcdu
tch_20240114-210426_37,b5a096e2-bf9c-4319-95f6-c99d555e4568,std_1705300791400_37,u8iE-mJAu
tch_20240114-210426_11,2b8ab981-541e-4c21-9db0-476c4534216c,std_1705300788863_11,AD32-vBC9
tch_20240114-210426_36,a30f2fcb-6318-452c-b700-322b424d530f,std_1705300792233_36,GzfB-78BC
tch_20240114-210426_47,bd5af900-d3a1-4a05-8305-23550694571d,std_1705300792093_47,wfBi-XPmx
tch_20240114-210426_39,c53bddf6-9bc6-4fd6-927d-e9ef9e1cf7cd,std_1705300797427_39,sQ87-6qcM
tch_20240114-210426_60,b5c1a880-24fc-4424-9e6c-f265524812b9,std_1705300787636_60,83Cp-49KF
tch_20240114-210426_32,f6deffe4-4a4b-4e4b-9647-5d29b4a06585,std_1705300791195_32,9jBt-7X8N
tch_20240114-210426_48,efcaf60a-cadd-4e1b-a4bf-f7cd0264b7b1,std_1705300792101_48,N2Ms-7b8H
tch_20240114-210426_64,eb13daad-268f-4437-9879-3588a9a0e261,std_1705300795653_64,xAPG-nTm9
tch_20240114-210426_46,e3caed3c-21f1-478b-9c7f-f3a57858a055,std_1705300792809_46,WV9J-DATx
tch_20240114-210426_33,7be2d559-15b0-46ec-98ff-6427e82db311,std_1705300793451_33,oP3j-GJZc
tch_20240114-210426_49,7a99d410-6142-434d-b748-713c4c90f5ec,std_1705300793357_49,498u-Ez7f
tch_20240114-210426_51,6372232b-e04c-446d-baf4-b9bdfbbc83f6,std_1705300796181_51,dUT7-Q6aL
tch_20240114-210426_50,62c20982-f110-48c0-b867-6a260402c41a,std_1705300794872_50,R7j2-dVK9
tch_20240114-210426_63,675641a5-99ac-40c4-9d35-41d8d18b92d8,std_1705300793652_63,un3M-69iC
tch_20240114-210426_35,7fd99806-e8bf-41b7-97c8-7019cc085abd,std_1705300795818_35,YepE-qRmw
tch_20240114-210426_65,d751a681-aa59-408a-8f23-22ae76a3311f,std_1705300797668_65,3KiZ-NgLz
tch_20240114-210426_66,93b0b1d8-5f35-4cc5-b64f-7b3d4f878779,std_1705300799668_66,8r8R-Aycn
tch_20240114-210426_25,e718ef0f-9302-4db9-bd9c-1cb26ad2e40b,std_1705300802731_25,8v76-a7P6
tch_20240114-210426_23,662bbf4d-fbdc-4eef-8d3c-df92a57deb98,std_1705300800417_23,FmB2-MrwJ
tch_20240114-210426_40,9412107f-13b0-4416-a6d7-ad7bf4effa7b,std_1705300802908_40,guGx-gMj6
tch_20240114-210426_27,88e335ed-0240-431b-b1f4-8f8ef88de602,std_1705300801201_27,DXsB-K487
tch_20240114-210426_53,65c15185-1789-4626-a209-2321e5dc1b99,std_1705300801990_53,aBZa-62t4
tch_20240114-210426_26,cf5dd004-ee97-4f81-9d16-3da1e4ce828c,std_1705300801894_26,eTtr-GqNZ
tch_20240114-210426_67,6bc0a930-f92c-42a6-a6a4-cface81582ab,std_1705300801683_67,Mjpb-u4aM
tch_20240114-210426_54,6320e808-1645-4b26-8446-022f1a221d86,std_1705300802980_54,Z7g8-gTz8
tch_20240114-210426_38,13283c08-8d0a-45ea-bc29-3c01756c857e,std_1705300798119_38,924x-iQ9q
tch_20240114-210426_68,05eb0e30-4004-45f8-b6e7-d92de4391e6b,std_1705300803683_68,wR6j-4FkX
tch_20240114-210426_29,59a00063-0c6a-4339-a357-da75637438bc,std_1705300807689_29,jmZv-Qz6j
tch_20240114-210426_42,388ef16f-63dc-4d7d-855d-1ebf318f4f6a,std_1705300801943_42,Nqsb-QdXx
tch_20240114-210426_52,1768cfc5-c107-401d-a71b-33d04e274a1c,std_1705300800841_52,iU4M-76Z2
tch_20240114-210426_70,70785a0f-67c8-49cb-ab9a-b750808d0614,std_1705300807698_70,F7ho-sw8R
tch_20240114-210426_56,f81b5ccd-0981-4c60-88c3-316e4944e39b,std_1705300810147_56,H2N7-m6Ah
tch_20240114-210426_31,4f9e8f9a-b58e-4e31-b74d-e4ef6b04eb21,std_1705300807826_31,CiL4-sYT4
tch_20240114-210426_41,59df90aa-06d9-4aa8-9959-42a46407358e,std_1705300804484_41,NEHN-T34u
tch_20240114-210426_44,3e1c9ff0-028a-4021-9959-139e50fb717f,std_1705300808766_44,sh3c-TwGM
tch_20240114-210426_58,e8f23832-862c-4e3e-a083-8d374dbf6d7f,std_1705300811924_58,W972-AiAw
tch_20240114-210426_69,9a3b3221-ba36-4b38-be95-235c9c3b9b67,std_1705300805683_69,KF9V-APw4
tch_20240114-210426_30,2155b36a-393a-4e95-8b28-90f948a7207d,std_1705300810822_30,T47m-rt9N
tch_20240114-210426_28,426a655a-a66e-4282-9ed5-d85d077e2849,std_1705300807788_28,Qy8J-v4Zp
tch_20240114-210426_43,6ff7006d-38ee-400a-bb72-50ce4f75c209,std_1705300809278_43,UDXK-BmNY
tch_20240114-210426_57,4766746a-e679-4563-939a-3955588d0be7,std_1705300811288_57,ek7N-9zXc
tch_20240114-210426_71,1fde0b09-a773-4039-b987-520d8d6022ed,std_1705300809698_71,F2a9-Avkr
tch_20240114-210426_73,f3e8b41d-d6f6-426f-8c55-fe34765f5249,std_1705300813714_73,KWr8-fipX
tch_20240114-210426_55,44810072-3f52-4445-8e2c-a410038e5470,std_1705300807735_55,7MBx-HkK7
tch_20240114-210426_72,623e0e3e-573f-47a7-a2ce-b79dc6fb9486,std_1705300811716_72,oRwF-4N7w
tch_20240114-210426_59,7f006255-db05-4861-8658-1d507b855485,std_1705300813109_59,sz68-MmDT
tch_20240114-210426_45,cd0c0926-d1da-4e9a-ae03-fc91820cc265,std_1705300814531_45,F7dP-mJf8
tch_20240114-210426_61,a7742090-e0df-43a8-bc90-43b45ae3f512,std_1705300817845_61,W6zi-jn4R
tch_20240114-210426_39,70dddf0e-263e-4be3-980e-79af24dee174,std_1705300820149_39,sQ87-6qcM
tch_20240114-210426_75,bc575380-abb5-401a-acaf-915357f6b6f2,std_1705300817730_75,h6tP-Hmcz
tch_20240114-210426_34,ae44bb2a-5173-4476-bd2c-1dc35441b9d9,std_1705300816918_34,ZRpX-y2X3
tch_20240114-210426_62,25219589-3396-4e44-b692-3ac29e011423,std_1705300816294_62,9s7r-qALt
tch_20240114-210426_47,53aa149f-7cc6-403f-9489-5bb208072a24,std_1705300820093_47,wfBi-XPmx
tch_20240114-210426_74,101b89df-b340-4e30-9d73-00111a64d796,std_1705300815714_74,8qHe-T9q4
tch_20240114-210426_48,7ab03b76-40d6-46aa-b9c1-094b3aa244ce,std_1705300820490_48,N2Ms-7b8H
tch_20240114-210426_60,944aa30b-fd7b-44f1-a05a-238fb52bdf7e,std_1705300820266_60,83Cp-49KF
tch_20240114-210426_64,7e8bb266-45f4-47b2-8299-1945ca88de85,std_1705300821006_64,xAPG-nTm9
tch_20240114-210426_77,b31b8f87-6acd-42f3-a727-65b30790c423,std_1705300821746_77,3K4j-x6pm
tch_20240114-210426_32,04c92e33-c3fe-4d55-a02a-8886032ebba5,std_1705300820403_32,9jBt-7X8N
tch_20240114-210426_37,90929f72-3f37-49b7-babe-d4bc79aec371,std_1705300819874_37,u8iE-mJAu
tch_20240114-210426_33,2d733339-58a2-4b7b-aba7-9104af989e73,std_1705300821328_33,oP3j-GJZc
tch_20240114-210426_78,84db73e5-4003-4d4e-9e0f-6b27c01e570e,std_1705300823747_78,JrUk-aghu
tch_20240114-210426_36,5e56e437-7d47-4cce-9fe7-00660630b3fc,std_1705300820068_36,GzfB-78BC
tch_20240114-210426_63,5cca9e0a-280a-4a14-917a-658acedabc2e,std_1705300823578_63,un3M-69iC
tch_20240114-210426_49,c0420b65-036d-4315-bfbc-4d0a886f5c16,std_1705300822113_49,498u-Ez7f
tch_20240114-210426_76,1c6b7f0d-db85-428d-86ec-5f20ace6019a,std_1705300819732_76,8AJz-c7qG
tch_20240114-210426_35,0f50a5b3-72f0-44d8-b090-f117a7b3921d,std_1705300825030_35,YepE-qRmw
tch_20240114-210426_51,4a94b055-ca7a-49f5-9dc4-09b86f25441a,std_1705300822868_51,dUT7-Q6aL
tch_20240114-210426_46,a8eaf527-c673-4fee-af43-27bed36c4f0a,std_1705300821050_46,WV9J-DATx
tch_20240114-210426_50,90d39139-6961-48f9-9d0c-cf6819a8300f,std_1705300823225_50,R7j2-dVK9
tch_20240114-210426_79,317f43e2-d836-47b2-b2fd-45f27bc7e150,std_1705300825762_79,6HbX-QwBf
tch_20240114-210426_53,a1588329-d838-48d6-9540-e402de29fdf8,std_1705300829048_53,aBZa-62t4
tch_20240114-210426_40,5ca76786-f1a5-4a5b-93c3-370efff817e4,std_1705300828183_40,guGx-gMj6
tch_20240114-210426_81,44d3efdf-9f39-433c-94cb-6ae13718d5e7,std_1705300829775_81,6264-6n73
tch_20240114-210426_66,dcec1675-1b3a-41a1-a028-b012004fa75a,std_1705300826436_66,8r8R-Aycn
tch_20240114-210426_68,6478b73d-092f-41fe-b2b5-7b002a3a0470,std_1705300830552_68,wR6j-4FkX
tch_20240114-210426_80,e4fabfff-f734-42dd-a513-01cbfd15e0eb,std_1705300827769_80,k3Y4-EFAK
tch_20240114-210426_38,896f825c-c128-4d7b-a6c6-29285758415a,std_1705300830552_38,924x-iQ9q
tch_20240114-210426_67,10f03094-db64-4c07-9e15-5b051ad6ad2d,std_1705300829438_67,Mjpb-u4aM
tch_20240114-210426_52,48840ed1-e33b-441f-a2b4-4ea45b243a56,std_1705300832462_52,iU4M-76Z2
tch_20240114-210426_44,07517b56-4366-4b43-82a3-f1d717c05d7a,std_1705300835709_44,sh3c-TwGM
tch_20240114-210426_82,d511f1fa-8285-4a23-92cf-ac0fb506c9c3,std_1705300831784_82,ZK6X-2NX6
tch_20240114-210426_41,79cad6ec-3dbc-4b98-80c7-9418865e3f0b,std_1705300835709_41,NEHN-T34u
tch_20240114-210426_54,0c047e15-46c3-4ccd-a3c4-9f885b75996a,std_1705300829807_54,Z7g8-gTz8
tch_20240114-210426_42,318639f9-e454-45dd-934c-3c8ec8e96564,std_1705300832285_42,Nqsb-QdXx
tch_20240114-210426_84,625d4793-a854-4887-b170-5bd7795ec378,std_1705300835942_84,TNLe-PAjU
tch_20240114-210426_85,a0e08320-1419-4fbf-aa31-667fdc494c55,std_1705300837793_85,keYD-e8i4
tch_20240114-210426_73,55ce01f6-4743-44ef-b1e1-fb4ff5d350dd,std_1705300840120_73,KWr8-fipX
tch_20240114-210426_56,f7a85d20-4c70-451e-aa38-39581c0caa56,std_1705300835455_56,H2N7-m6Ah
tch_20240114-210426_71,d0a31982-79d0-4525-b111-44465393eed2,std_1705300839985_71,F2a9-Avkr
tch_20240114-210426_70,585d9e1b-55ba-464f-9908-06c705be088c,std_1705300834036_70,F7ho-sw8R
tch_20240114-210426_83,3a4f5c39-d3d8-4af5-b460-2aecfb9d2e69,std_1705300833777_83,3ux8-36g6
tch_20240114-210426_55,ca92b901-9cca-4583-8494-2510a2de168d,std_1705300840466_55,7MBx-HkK7
tch_20240114-210426_59,bdbc6589-e465-4fc5-97c0-aa1ba53a1c09,std_1705300841215_59,sz68-MmDT
tch_20240114-210426_86,3387e5b6-54ae-4561-a174-7ee82b5c7001,std_1705300839815_86,38et-RAYV
tch_20240114-210426_43,3158fa5f-1e0a-4990-86f2-2a4dd63978a5,std_1705300838606_43,UDXK-BmNY
tch_20240114-210426_72,9a694464-974b-4076-a009-b8fcc1f7fc4c,std_1705300840583_72,oRwF-4N7w
tch_20240114-210426_89,d54ae75c-dc0e-4017-ac7a-ab71a69e5630,std_1705300845824_89,gh2U-vG73
tch_20240114-210426_45,ae9601d9-d07c-4d86-8883-a2075384b97b,std_1705300842045_45,F7dP-mJf8
