tchextuserid,stduuid,stdextid,classcode
tch_20240201-233901_59,661d7763-2eb2-48be-b1f8-8a11b654e087,std_1708504177475_159,3gTu-hZb3
tch_20240201-233901_73,4a9a3c33-af2b-4c50-9b25-2033ee5b8f6d,std_1708504176981_173,4xbY-Ftb3
tch_20240201-233901_98,1ed88504-dc6a-48e1-8b97-bd815f01b208,std_1708504173941_198,98Ux-MNHM
tch_20240201-233901_70,0a148db5-2851-43d8-ba67-1c9945aab734,std_1708504175305_170,YUfW-i6aD
tch_20240201-233901_58,467238f1-3478-464b-8369-26e33dd1f7f3,std_1708504174240_158,wQTy-Km8w
tch_20240201-233901_100,a8ea5a3a-3d79-434c-9873-d65d5eb60d92,std_1708504177955_200,kQz6-E7qt
tch_20240201-233901_63,18592c3b-8e75-4b2a-994b-1b0d65f89172,std_1708504180635_163,BtG6-d9B2
tch_20240201-233901_61,6a9031ae-08be-4f7c-b88d-8f6c99ff6f5a,std_1708504177112_161,n28x-WT69
tch_20240202-001340_1,831c218f-e1e2-4e17-961c-1af981918fd8,std_1708504179961_201,XUbe-ijd2
tch_20240201-233901_62,640b1dd2-bcf6-4228-b46a-2931ba3d357b,std_1708504178696_162,JfcK-64Bn
tch_20240201-233901_78,edcb4324-999d-4634-a0d3-5a5fccbf4be9,std_1708504183988_178,EUWQ-48NV
tch_20240201-233901_72,631cb730-c771-42a6-88dd-8e580ad29112,std_1708504179965_172,fDt9-tGes
tch_20240201-233901_86,80987b09-808f-44d7-9a54-024e2c2d6675,std_1708504177089_186,y2Rt-9Ur3
tch_20240201-233901_87,ac6c0d1a-50f7-4bb2-9363-aba7dd4826a6,std_1708504180537_187,6M23-m23A
tch_20240201-233901_90,81dff438-5737-49c4-9e88-d99da266db4c,std_1708504186419_190,giZx-VWM8
tch_20240202-001340_2,d3b76d3f-b711-4691-9700-7aa3ea19b7e8,std_1708504181968_202,6vQT-FuG8
tch_20240201-233901_75,862576c9-4ddc-43b7-9768-15b53e979d36,std_1708504181389_175,txpM-o386
tch_20240201-233901_88,25501b28-059b-44dd-877f-43df0ef71876,std_1708504179205_188,gPNX-8V2U
tch_20240201-233901_64,a3d09a6d-ad84-48f5-9adc-db5e9773bd69,std_1708504182497_164,KGnj-aG8N
tch_20240201-233901_68,29f53361-2a62-4274-ba9e-0529c5b04180,std_1708504185852_168,6TuW-jRMH
tch_20240201-233901_77,30670475-7199-4cb4-8d34-253c971813b7,std_1708504181660_177,7KVv-3NR8
tch_20240201-233901_67,30414aa1-bae3-4082-8d31-e50e56dc71e0,std_1708504188239_167,QL98-atbd
tch_20240201-233901_89,a4e7704b-aa86-4853-88d0-b19577d1d258,std_1708504182994_189,82xc-duk4
tch_20240201-233901_60,b7ab4673-8599-4e23-ae4a-781e36cfb305,std_1708504185765_160,kT6U-EP8N
tch_20240202-001340_3,6819695a-74b8-4457-a11f-6cb313976f3e,std_1708504183975_203,Ac6k-AP9F
tch_20240201-233901_92,43f16907-dccf-4385-a6b6-5fb8856d7a1d,std_1708504189951_192,3d86-XHz2
tch_20240202-001340_4,aa562e47-97c3-4749-aa6c-e00a76eaee50,std_1708504185979_204,tBDa-uf26
tch_20240201-233901_76,aa6de205-815e-48d4-82de-7d1cbe2d801e,std_1708504187475_176,YDsj-p47V
tch_20240202-001340_6,4d60ea5c-882e-4fd5-8bea-938ecd0b8a5a,std_1708504189996_206,7MJF-RN8Y
tch_20240201-233901_94,26388ecb-e9d9-4e5e-b3be-2a55868ce8bd,std_1708504190265_194,cQtC-EvHD
tch_20240202-001340_5,9d817388-e32f-4338-82c8-2ad72ae25d89,std_1708504187988_205,cNBs-U8ZG
tch_20240201-233901_65,3093c4cc-7957-4f64-9cb2-d9c212788340,std_1708504188316_165,38q9-wnZc
tch_20240201-233901_80,7a8fd32c-4c0b-4850-85b0-1947ac30da4b,std_1708504189737_180,8f27-ia3U
tch_20240201-233901_91,fa383287-4500-4348-a65a-973be63e2df7,std_1708504190346_191,Cj4a-zn4D
tch_20240201-233901_79,2a67682a-55f5-4b27-8ced-943f9ed7c03c,std_1708504191426_179,qtEe-Jhx6
tch_20240202-001340_7,79b14417-11ed-436a-a0a2-5273ebae7137,std_1708504192003_207,6A89-e4Ek
tch_20240201-233901_69,23092557-5be1-4834-81f5-67d7b13d6dba,std_1708504192419_169,9msA-QY49
tch_20240201-233901_93,6d92d7c2-4c39-41a2-9ea3-b8031a9bec20,std_1708504194013_193,jzdL-g6ae
tch_20240202-001340_9,117d69d8-4211-48aa-9ee8-3385d1bae7b8,std_1708504196020_209,9TL9-YKHt
tch_20240201-233901_71,5642ff7c-e230-4b60-af60-3d275afaa414,std_1708504196456_171,xc38-tDsV
tch_20240201-233901_96,7b0895cb-15f2-488d-a177-2b9d5d8b94a9,std_1708504195507_196,8Gtd-jDZa
tch_20240201-233901_95,8e4e5081-b90a-4d7b-a617-58b4c17c60f8,std_1708504196322_195,PsC3-ZHWL
tch_20240201-233901_66,71c076dc-f779-41a4-ac05-81c51ef69921,std_1708504192848_166,f79H-x3f6
tch_20240202-001340_8,a8a6ce7c-ae6b-4a77-8750-aad21e3c3672,std_1708504194011_208,3MW3-TC8M
tch_20240202-001340_11,cc325f23-86a0-4085-89e2-32be73dda329,std_1708504198027_210,QxTh-VU43
tch_20240201-233901_83,bdb00591-5ad3-44dd-aba6-040a5e752fd6,std_1708504196203_183,o96W-H97m
tch_20240201-233901_82,795d2c52-1e86-4153-86e2-90199a8b2d57,std_1708504197673_182,Rx7J-dKUK
tch_20240202-001340_10,e06a20a7-1c15-4e30-9304-9f498c3412ac,std_1708504200036_211,8xcR-ZxTU
tch_20240201-233901_81,74d92490-0fc4-4ffa-9575-7ea62581bd55,std_1708504195119_181,epnb-Yi9a
tch_20240201-233901_84,ccfddebd-59a7-4f35-9c00-7a015d36575e,std_1708504196602_184,o87f-ncEc
tch_20240201-233901_98,1a97238a-4a29-40cc-b2ea-969d724a69b1,std_1708504201408_198,98Ux-MNHM
tch_20240201-233901_73,75df8e80-794e-4d39-9324-be099764bd69,std_1708504201309_173,4xbY-Ftb3
tch_20240201-233901_97,02946a39-d194-4fde-b91e-21712796fd0e,std_1708504198321_197,BAt7-K2zX
tch_20240201-233901_74,58ebcc48-3785-4f8d-9005-748449e8d5dd,std_1708504199449_174,MaHY-8RLC
tch_20240201-233901_70,e9b6a9a9-ad8d-48b1-8ee5-9b68d694fdf0,std_1708504201605_170,YUfW-i6aD
tch_20240201-233901_100,4094dfa4-adce-40ae-a97f-40dd92468fed,std_1708504203997_200,kQz6-E7qt
tch_20240202-001340_12,16c49a33-055b-43f1-995d-da2d1f85b276,std_1708504202042_212,EiP6-Yi7z
tch_20240202-001340_14,f5df3060-a164-4440-ab8e-34f933a4d1e4,std_1708504206056_214,BiHX-TqoK
tch_20240201-233901_99,008cd7da-7017-4dc2-b159-a66332b89454,std_1708504201023_199,PxoY-f7qM
tch_20240201-233901_72,de8c53ff-8aca-406c-af4b-0acfc309a9c6,std_1708504207260_172,fDt9-tGes
tch_20240201-233901_85,68c5a384-e7da-4a98-a16b-01994721bcae,std_1708504201119_185,9CF9-69Nj
tch_20240202-001340_13,1620d0c3-91ec-4761-b0c2-707f8e201182,std_1708504204048_213,G8s8-2jJF
tch_20240202-001340_1,212d1982-ea5f-4dab-873d-15237654c29a,std_1708504205602_201,XUbe-ijd2
tch_20240202-001340_15,7feacba6-0cde-40df-ae7f-dae3dbe85472,std_1708504208087_215,8r6w-9Hx6
tch_20240201-233901_87,1f8e853c-2183-4ce3-aac7-63d3923b7554,std_1708504207667_187,6M23-m23A
tch_20240201-233901_75,2c6def36-4620-4393-bc98-f79f554a0e49,std_1708504209364_175,txpM-o386
tch_20240201-233901_86,fe928147-e48f-4dc4-be1e-ad6adaadf903,std_1708504207487_186,y2Rt-9Ur3
tch_20240201-233901_78,a100f51c-466f-4554-9133-af352c023487,std_1708504207201_178,EUWQ-48NV
tch_20240202-001340_16,0511068d-1440-424a-a52b-498020dc6001,std_1708504210093_216,Byi4-3qMi
tch_20240201-233901_77,5fe3408d-1f11-4298-8927-56ff8fc5949f,std_1708504210611_177,7KVv-3NR8
tch_20240202-001340_17,96bc2b09-28e1-4a76-be0d-22c1d9d277de,std_1708504212097_217,YRdp-yYeR
tch_20240201-233901_76,221cbdeb-6a2f-4686-9271-31ae9cb48f09,std_1708504214178_176,YDsj-p47V
tch_20240201-233901_90,c2ef0092-1c99-4123-96e3-9105ca622c3a,std_1708504208589_190,giZx-VWM8
tch_20240201-233901_88,cdce3c77-8b59-44b2-8df1-ab00837cd8ea,std_1708504209414_188,gPNX-8V2U
tch_20240202-001340_2,5ea4b86c-bf75-4808-b0ec-7227a78e54da,std_1708504209097_202,6vQT-FuG8
tch_20240202-001340_4,ebd8f62d-c035-4535-8fbe-e97223c67121,std_1708504213746_204,tBDa-uf26
tch_20240201-233901_89,f2f49fe0-ace1-409f-aca9-2b5b6a68c40c,std_1708504212747_189,82xc-duk4
tch_20240202-001340_18,15cc78f7-1d6c-4074-afd5-c9d7d4c1978b,std_1708504214102_218,V473-y62V
tch_20240201-233901_94,a2e25cb6-df88-4356-89a4-325f014d8819,std_1708504214850_194,cQtC-EvHD
tch_20240202-001340_6,f9449967-9d81-4485-9010-9689c0c61492,std_1708504214722_206,7MJF-RN8Y
tch_20240202-001340_5,c830908d-6e01-4949-b26b-fb8106b65967,std_1708504215618_205,cNBs-U8ZG
tch_20240202-001340_3,a1a2dd74-9e1a-4846-b8d5-30da4e31a8e5,std_1708504213038_203,Ac6k-AP9F
tch_20240201-233901_79,6b388695-a05a-46ab-a4d2-f7fdb57b8e1c,std_1708504217120_179,qtEe-Jhx6
tch_20240201-233901_91,a698464e-db9c-46f2-980c-4efe98a7af3f,std_1708504217062_191,Cj4a-zn4D
tch_20240201-233901_80,a9fb29c6-eb00-4c9b-b311-529798b01acc,std_1708504216153_180,8f27-ia3U
tch_20240202-001340_19,dc4dbeb0-5bdd-4d0a-83f8-8e5cb50a73db,std_1708504216104_219,CnTk-6Kqf
tch_20240201-233901_92,670b6061-ad79-4ee1-80fe-2934689574f0,std_1708504213551_192,3d86-XHz2
tch_20240202-001340_20,928e1b2c-650f-4977-ba30-776299a44521,std_1708504218109_220,KAt2-k2sf
tch_20240202-001340_7,24f27e05-87db-40e8-babd-1a207b082d11,std_1708504218470_207,6A89-e4Ek
tch_20240202-001340_9,6b0e4cba-c8cf-4c4f-a937-eb5c951e71f1,std_1708504219321_209,9TL9-YKHt
tch_20240201-233901_95,a1d78f1c-7638-46f1-85da-4a5e99d7cc95,std_1708504223290_195,PsC3-ZHWL
tch_20240201-233901_96,29387428-7f23-4022-b69a-e4b54cad0714,std_1708504222649_196,8Gtd-jDZa
tch_20240202-001340_10,8148ffc7-0cb6-43fb-900f-d4357bdd2d7e,std_1708504225161_211,8xcR-ZxTU
tch_20240202-001340_21,ae841fed-19b3-4a76-a254-6c81440eface,std_1708504220112_221,6yj4-T6k8
tch_20240202-001340_11,22bb6c14-d611-4870-8b5f-152fcaa81a1f,std_1708504224109_210,QxTh-VU43
tch_20240201-233901_93,c1b537df-b447-4565-b7c7-b6a5a174547e,std_1708504219163_193,jzdL-g6ae
tch_20240202-001340_22,b1a5cdc0-6e20-4d60-a2c2-4d9de4e10e24,std_1708504222115_222,vkQ8-2xou
tch_20240201-233901_81,53a7c07b-3692-411a-bea8-afd276c3a60e,std_1708504225186_181,epnb-Yi9a
tch_20240202-001340_23,fb3bf401-2dd3-4dd6-87c8-4d7b3402a89d,std_1708504224117_223,TLd8-N6pn
tch_20240201-233901_98,18d5ef59-bf8d-4e6b-a66b-36fc936892e7,std_1708504227407_198,98Ux-MNHM
tch_20240201-233901_97,a50796c9-c3ef-4316-bca7-39937ccf2200,std_1708504227891_197,BAt7-K2zX
tch_20240201-233901_82,3ff2caa6-a500-4bb2-8974-b2cd5af4197b,std_1708504224867_182,Rx7J-dKUK
tch_20240202-001340_12,366b27b2-02ee-4e4e-b311-29a2b563c8ff,std_1708504230131_212,EiP6-Yi7z
tch_20240202-001340_8,9d835832-8f44-4f6f-a9eb-305e9989fffc,std_1708504223950_208,3MW3-TC8M
tch_20240202-001340_24,bd4c8d9d-ed93-4a12-b4ae-09ef29e8acea,std_1708504226122_224,NvMv-t8H6
tch_20240201-233901_84,32169420-611b-4d49-899b-5a9c78929c79,std_1708504226786_184,o87f-ncEc
tch_20240202-001340_14,8fe5e8c9-d0c9-499f-8692-1d068c9dc9df,std_1708504230282_214,BiHX-TqoK
tch_20240201-233901_83,27233e0b-1804-4fe6-bf85-a414962eb4b1,std_1708504224614_183,o96W-H97m
tch_20240202-001340_25,1bac1c9d-41d4-4fcb-8645-0c6bfe65aaed,std_1708504228125_225,kF67-bpn2
tch_20240202-001340_13,fe1dd6fb-fbe1-4232-b0c2-8afda68ed058,std_1708504231024_213,G8s8-2jJF
tch_20240202-001340_28,44140e31-4439-4a85-82b7-c694ab81cf22,std_1708504234137_228,kUZ7-4g9g
tch_20240201-233901_100,2dc22120-0dde-40d4-bcd4-890fc998c10f,std_1708504230054_200,kQz6-E7qt
tch_20240202-001340_27,939bf195-caa0-41cf-b578-efede2b3bb7a,std_1708504232133_227,P89x-gst3
tch_20240201-233901_86,17346c94-a85f-4ef1-9125-697bc421d838,std_1708504234481_186,y2Rt-9Ur3
tch_20240201-233901_85,b1c871dd-67ea-4840-9713-c52dc8d49865,std_1708504230550_185,9CF9-69Nj
tch_20240202-001340_15,61e72bd9-1cd4-4901-822f-045288597742,std_1708504231308_215,8r6w-9Hx6
tch_20240202-001340_29,2c7a8f35-4b90-4e06-8cd6-deb99c4b4dff,std_1708504236140_229,zH7t-V84t
tch_20240202-001340_16,b40079c8-0957-4990-8444-b2dac5d0b5f2,std_1708504235250_216,Byi4-3qMi
tch_20240202-001340_26,23413ed6-9d66-4508-b76b-f3664725c733,std_1708504230129_226,4FVY-uWuV
tch_20240202-001340_2,2846cef5-85a0-4581-be2e-ad97e1348686,std_1708504238824_202,6vQT-FuG8
tch_20240202-001340_1,27d062a3-0acc-4af8-b5ae-3a04f7e8ddb4,std_1708504231175_201,XUbe-ijd2
tch_20240201-233901_99,db8febe7-f8a7-4003-b490-051decf4ff90,std_1708504230324_199,PxoY-f7qM
tch_20240202-001340_30,b3afd695-b0e5-4073-b0fd-4435b0a5958f,std_1708504238145_230,coE2-z8hA
tch_20240201-233901_87,c6a64124-caae-4080-928a-958487579576,std_1708504233373_187,6M23-m23A
tch_20240202-001340_17,56c6a8dd-cfd5-49a1-ac1c-bf1219fa32ad,std_1708504237643_217,YRdp-yYeR
tch_20240201-233901_89,40645d2c-94c3-4920-a584-500bdca4133d,std_1708504240244_189,82xc-duk4
tch_20240202-001340_31,476c264b-7b32-4ccc-ad81-40804e8ac487,std_1708504240148_231,2v4w-F6YA
tch_20240201-233901_88,0b388cee-a5ec-4d85-93a1-6e234d9786d7,std_1708504238713_188,gPNX-8V2U
tch_20240201-233901_92,7296e5db-e813-44d4-bf8a-29845a27cc2f,std_1708504244546_192,3d86-XHz2
tch_20240202-001340_4,84dc7079-f1b5-4f81-8a60-c65ef92d52cb,std_1708504239063_204,tBDa-uf26
tch_20240201-233901_90,b52351df-387c-4754-ac3c-a56ea2f4d731,std_1708504238662_190,giZx-VWM8
tch_20240201-233901_94,6fa550e0-39bb-47cb-8ac4-991b9fc2b006,std_1708504241690_194,cQtC-EvHD
tch_20240202-001340_18,ca1ac85b-421f-4498-a817-d8f2d81e9bde,std_1708504241482_218,V473-y62V
tch_20240202-001340_33,299a9a9f-d5a7-4a5a-bc76-d8aae5ef1a0c,std_1708504244154_233,7TqD-o6b2
tch_20240202-001340_3,85382a49-caad-4122-a137-3718e54a922c,std_1708504243011_203,Ac6k-AP9F
tch_20240202-001340_6,e4ec9b4d-ddd9-4c95-a427-5c8c5e43228f,std_1708504242352_206,7MJF-RN8Y
tch_20240202-001340_32,e3d7bd9e-dd14-4062-b4e1-4b3c659cd90b,std_1708504242151_232,o2tG-9w8U
tch_20240202-001340_19,a495826e-34b7-4a0c-ba8b-5422926eb8ea,std_1708504244308_219,CnTk-6Kqf
tch_20240201-233901_91,5e4bc84d-e214-425e-9fe2-ff46e0fcf1ad,std_1708504243636_191,Cj4a-zn4D
tch_20240202-001340_9,39a30477-c007-410a-a315-7b4ed29ff481,std_1708504246346_209,9TL9-YKHt
tch_20240202-001340_7,262461cc-5178-49d0-990c-2b6f0e347af0,std_1708504246068_207,6A89-e4Ek
tch_20240202-001340_34,c69105f8-8940-4ef1-8d77-2c2e7af6fcee,std_1708504246159_234,K434-3cru
tch_20240202-001340_20,a36eab56-8460-4093-8017-775ff5a7cfbb,std_1708504245145_220,KAt2-k2sf
tch_20240202-001340_5,d480aed9-b09b-43e3-80c5-dcbb1abeaee1,std_1708504242604_205,cNBs-U8ZG
tch_20240202-001340_10,619e3bd8-7cf6-4c27-a7d6-e3e5af7f310f,std_1708504248737_211,8xcR-ZxTU
tch_20240202-001340_11,35011ff2-23a8-47c1-ae6c-6311e6816d0d,std_1708504249259_210,QxTh-VU43
tch_20240201-233901_96,f3202f21-f733-4c50-8999-3c366f9c3435,std_1708504248626_196,8Gtd-jDZa
tch_20240202-001340_37,b5c7723c-ed59-4586-a84e-48a916f1768f,std_1708504254170_238,pyxM-7wv9
tch_20240201-233901_93,52b35104-daf0-481a-a328-41319c7510ab,std_1708504250205_193,jzdL-g6ae
tch_20240201-233901_95,a5fdeb52-e25f-4b1d-a30d-6c931782dfe7,std_1708504247659_195,PsC3-ZHWL
tch_20240202-001340_23,ed2d4c09-a0bb-4eea-bd1b-165d83300533,std_1708504250899_223,TLd8-N6pn
tch_20240202-001340_38,cd3f2582-3a0e-481d-986f-950913dc61ea,std_1708504252168_237,KN4R-9j7c
tch_20240202-001340_21,b940915a-2b33-4dea-9752-6778098ce992,std_1708504249071_221,6yj4-T6k8
tch_20240202-001340_8,a76ce948-9b03-440d-a3b1-534da7c423c8,std_1708504253119_208,3MW3-TC8M
tch_20240202-001340_36,d491df29-f52f-498d-91d1-740a49cfea0e,std_1708504250166_236,jKut-XRef
tch_20240201-233901_98,22e9e661-300c-4ace-8d71-4ecfe033b3dc,std_1708504252223_198,98Ux-MNHM
tch_20240202-001340_35,b3a6f670-6603-41da-bba4-994326b69666,std_1708504248161_235,Tj6u-8DYM
tch_20240202-001340_22,b3175237-ecc7-40e4-a516-93c15276e0b5,std_1708504250230_222,vkQ8-2xou
tch_20240201-233901_97,551e2508-a04c-48fc-8116-1292f1d37769,std_1708504252479_197,BAt7-K2zX
tch_20240202-001340_14,2c9c0591-c659-48d3-928a-13db29879628,std_1708504254831_214,BiHX-TqoK
tch_20240202-001340_28,0304c756-de38-406d-9559-de1e5370f8bc,std_1708504257634_228,kUZ7-4g9g
tch_20240202-001340_12,c7eaefd4-31f2-4a4d-8671-0b8ffbd17b6b,std_1708504252770_212,EiP6-Yi7z
tch_20240202-001340_39,8e01ae8f-0c42-4369-9cd2-a6f16522c7ae,std_1708504256175_239,mB64-CsYm
tch_20240201-233901_100,70f82942-d1df-4e34-bbee-849c42192433,std_1708504257910_200,kQz6-E7qt
tch_20240202-001340_16,c79813d4-cbe7-416c-9e8b-88edca7eeeff,std_1708504260522_216,Byi4-3qMi
tch_20240202-001340_24,6c9a64a7-b84e-4a97-bfe1-1e1dbf0c2527,std_1708504253188_224,NvMv-t8H6
tch_20240202-001340_13,a2029205-fe36-4021-8633-5cf6dac73fd7,std_1708504257432_213,G8s8-2jJF
tch_20240202-001340_26,cc15a258-b56e-4106-a9eb-1e1fceec0f2e,std_1708504260736_226,4FVY-uWuV
tch_20240202-001340_40,3d5bb314-9039-472d-9f82-49cb0ebd606c,std_1708504258179_240,QGz6-K734
tch_20240202-001340_25,73d6be44-e1b6-47a1-9654-d70bc8485074,std_1708504256382_225,kF67-bpn2
tch_20240202-001340_27,cec7484c-439b-4a99-8610-4ec4cba108ed,std_1708504258121_227,P89x-gst3
tch_20240202-001340_17,1f8e938e-6942-424c-b603-ed45e30200f4,std_1708504263394_217,YRdp-yYeR
tch_20240202-001340_41,7f2549fa-8f00-4006-b256-8bf14c8b052b,std_1708504260183_241,fNTc-r7P2
tch_20240202-001340_42,39de2d32-1eee-4182-afc6-7e5a4ef9fb83,std_1708504262188_242,ut7a-CYbk
tch_20240202-001340_30,54f40990-c466-4f21-9421-e7b6a5d8aa85,std_1708504261749_230,coE2-z8hA
tch_20240201-233901_99,285a4d9a-d051-4fef-a828-1e6737e1d9fc,std_1708504261531_199,PxoY-f7qM
tch_20240202-001340_1,95f422b2-7a84-4c1f-a46a-23bc7d3a6a94,std_1708504261381_201,XUbe-ijd2
tch_20240202-001340_29,392acedd-ebc2-4c51-8423-007d7734204a,std_1708504260342_229,zH7t-V84t
tch_20240202-001340_43,46f8ba03-5f3a-49d6-a351-e593807a2bbe,std_1708504264191_243,qpHC-J89G
tch_20240202-001340_15,2a59942e-0e41-4746-bd6a-927d983878ec,std_1708504260331_215,8r6w-9Hx6
tch_20240202-001340_31,f0895ece-17d2-4f3b-99cf-73ccbe9bd03d,std_1708504265768_231,2v4w-F6YA
tch_20240202-001340_2,215992ac-d2bb-497d-a542-f4120d994222,std_1708504261341_202,6vQT-FuG8
tch_20240202-001340_4,59061a4b-0307-43bc-804f-1a658d73194a,std_1708504267840_204,tBDa-uf26
tch_20240202-001340_44,fb53faf4-c132-4136-9209-8850ccba3745,std_1708504266193_244,i4Cu-37Hw
tch_20240202-001340_3,f5e3aa44-259f-495b-8083-0d5ae8148fcf,std_1708504270319_203,Ac6k-AP9F
tch_20240202-001340_45,336df721-ca69-45c2-b15b-4bfe54261b63,std_1708504268198_245,8D7Z-DkWR
tch_20240202-001340_20,9669b593-27ee-4234-9fec-d9a90f31073f,std_1708504273323_220,KAt2-k2sf
tch_20240202-001340_46,45e66322-d995-400d-8ece-b6c33963d0c6,std_1708504270199_246,Xpy2-GzLG
tch_20240202-001340_5,6b26cb77-0fbf-442c-86b4-7713290de5c4,std_1708504273579_205,cNBs-U8ZG
tch_20240202-001340_7,89f66959-64bb-4392-9583-cf2bbf942251,std_1708504272447_207,6A89-e4Ek
tch_20240202-001340_19,ed590094-fa86-44fe-a51d-4d1ab258ccf6,std_1708504270942_219,CnTk-6Kqf
tch_20240202-001340_33,62bd55e0-4b12-4320-9c4d-419a14d86ffc,std_1708504270207_233,7TqD-o6b2
tch_20240202-001340_18,63fce452-04ff-4730-aca1-6d89fa8ce163,std_1708504269824_218,V473-y62V
tch_20240202-001340_47,4b672f7b-4bc1-4c4b-b8b3-5ce08d433f4c,std_1708504272205_247,cCgh-jUfw
tch_20240202-001340_48,2b409038-099e-4c8c-b9f1-3e2f83adf693,std_1708504274207_248,4JL6-8c28
tch_20240202-001340_6,a01d2fd2-1ea0-487a-8bb3-4a374ea20300,std_1708504270595_206,7MJF-RN8Y
tch_20240202-001340_34,2fc07120-4486-4468-b16a-128bab4b7ae8,std_1708504272567_234,K434-3cru
tch_20240202-001340_49,25d80de7-bf9a-4bc6-9756-1adaab2ac4e3,std_1708504276211_249,M2MD-7ojb
tch_20240202-001340_10,3f69a698-0b15-4e48-afed-f9c68599053e,std_1708504273746_211,8xcR-ZxTU
