extuserid,studentuserid1,stdextid,classcode
tch_20201213-012833_17,ffc333dc-3f6d-11eb-90a7-0242ac110003,std_1608102726202_17,wj72-7MA9
tch_20201213-012833_16,feed1ec2-3f6d-11eb-a47c-0242ac110003,std_1608102724769_16,QV7i-GTVd
tch_20201213-012833_30,ff898623-3f6d-11eb-90a7-0242ac110003,std_1608102725455_30,b9tC-47ti
tch_20201213-012833_23,ffb9e52f-3f6d-11eb-a47c-0242ac110003,std_1608102726127_23,c3Kg-hf6j
tch_20201213-012833_31,02133e62-3f6e-11eb-a47c-0242ac110003,std_1608102729464_31,Cj39-nAd4
tch_20201213-012833_18,04bb53fc-3f6e-11eb-a47c-0242ac110003,std_1608102734468_18,fCmL-6i42
tch_20201213-012833_10,ffdc3a11-3f6d-11eb-a47c-0242ac110003,std_1608102726333_10,oD9k-zxy2
tch_20201213-012833_25,04ec75aa-3f6e-11eb-90a7-0242ac110003,std_1608102734536_25,gbEd-g3ed
tch_20201213-012833_19,02842854-3f6e-11eb-a47c-0242ac110003,std_1608102730473_19,BN9N-jRcm
tch_20201213-012833_24,04ea0523-3f6e-11eb-a47c-0242ac110003,std_1608102734466_24,ofEU-K9wi
tch_20201213-012833_26,04b75cd2-3f6e-11eb-90a7-0242ac110003,std_1608102734469_26,7V64-2dwW
tch_20201213-012833_11,04ec9d58-3f6e-11eb-a47c-0242ac110003,std_1608102734536_11,f4M6-Ek28
tch_20201213-012833_12,062851c1-3f6e-11eb-90a7-0242ac110003,std_1608102736904_12,ymP2-ZbBb
tch_20201213-012833_33,06fa6ee5-3f6e-11eb-90a7-0242ac110003,std_1608102737493_33,ts39-x4ke
tch_20201213-012833_32,04801f7d-3f6e-11eb-90a7-0242ac110003,std_1608102733485_32,26W8-q4Ts
tch_20201213-012833_21,078967ba-3f6e-11eb-a47c-0242ac110003,std_1608102739213_21,agyr-i8Pe
tch_20201213-012833_15,08aab6fc-3f6e-11eb-90a7-0242ac110003,std_1608102741138_15,BxLG-9gpx
tch_20201213-012833_27,08a7a99d-3f6e-11eb-90a7-0242ac110003,std_1608102741124_27,hj72-tUzq
tch_20201213-012833_34,09e3abad-3f6e-11eb-90a7-0242ac110003,std_1608102741511_34,hzAB-MmT3
tch_20201213-012833_29,0d1192de-3f6e-11eb-a47c-0242ac110003,std_1608102748451_29,Q2Lx-87k9
tch_20201213-012833_28,0ccd3727-3f6e-11eb-90a7-0242ac110003,std_1608102747793_28,G8um-zDnz
tch_20201213-012833_35,0c501783-3f6e-11eb-90a7-0242ac110003,std_1608102745519_35,2y4J-aztP
tch_20201213-012833_20,0ca4a058-3f6e-11eb-90a7-0242ac110003,std_1608102747156_20,HG8g-vz7d
tch_20201213-012833_22,0ca319ba-3f6e-11eb-a47c-0242ac110003,std_1608102747791_22,u4jK-mGm9
tch_20201213-012833_14,0ca7388f-3f6e-11eb-90a7-0242ac110003,std_1608102747791_14,fng3-c3aD
tch_20201213-012833_13,0ca47945-3f6e-11eb-90a7-0242ac110003,std_1608102747143_13,6qbw-X6K8
tch_20201213-012833_36,0ddaaf0e-3f6e-11eb-a47c-0242ac110003,std_1608102749527_36,rYTs-Bk82
tch_20201213-012833_23,11147d93-3f6e-11eb-90a7-0242ac110003,std_1608102755222_23,c3Kg-hf6j
tch_20201213-012833_37,103fef4e-3f6e-11eb-a47c-0242ac110003,std_1608102753543_37,G24n-3Hpy
tch_20201213-012833_16,0fa4c0a9-3f6e-11eb-90a7-0242ac110003,std_1608102752854_16,QV7i-GTVd
tch_20201213-012833_30,104ac4f7-3f6e-11eb-a47c-0242ac110003,std_1608102753934_30,b9tC-47ti
tch_20201213-012833_17,0f580092-3f6e-11eb-a47c-0242ac110003,std_1608102752362_17,wj72-7MA9
tch_20201213-012833_38,12a5a588-3f6e-11eb-a47c-0242ac110003,std_1608102757559_38,brkJ-xtBs
tch_20201213-012833_31,1363284d-3f6e-11eb-90a7-0242ac110003,std_1608102759122_31,Cj39-nAd4
tch_20201213-012833_18,140ef978-3f6e-11eb-90a7-0242ac110003,std_1608102760247_18,fCmL-6i42
tch_20201213-012833_24,14978a61-3f6e-11eb-90a7-0242ac110003,std_1608102761145_24,ofEU-K9wi
tch_20201213-012833_25,1444fd70-3f6e-11eb-90a7-0242ac110003,std_1608102760609_25,gbEd-g3ed
tch_20201213-012833_19,149343e2-3f6e-11eb-a47c-0242ac110003,std_1608102761128_19,BN9N-jRcm
tch_20201213-012833_39,150d55da-3f6e-11eb-a47c-0242ac110003,std_1608102761569_39,zQ2n-fFyr
tch_20201213-012833_21,16c45491-3f6e-11eb-a47c-0242ac110003,std_1608102764813_21,agyr-i8Pe
tch_20201213-012833_32,15795e2e-3f6e-11eb-a47c-0242ac110003,std_1608102762620_32,26W8-q4Ts
tch_20201213-012833_26,14b1c8b8-3f6e-11eb-90a7-0242ac110003,std_1608102761298_26,7V64-2dwW
tch_20201213-012833_33,15633e8f-3f6e-11eb-90a7-0242ac110003,std_1608102762490_33,ts39-x4ke
tch_20201213-012833_40,178e0d53-3f6e-11eb-a47c-0242ac110003,std_1608102765591_40,t8aQ-L38v
tch_20201213-012833_35,1c0b315e-3f6e-11eb-90a7-0242ac110003,std_1608102773611_35,2y4J-aztP
tch_20201213-012833_27,1b26c4f7-3f6e-11eb-a47c-0242ac110003,std_1608102772095_27,hj72-tUzq
tch_20201213-012833_34,1b27131b-3f6e-11eb-a47c-0242ac110003,std_1608102772098_34,hzAB-MmT3
tch_20201213-012833_41,19de8dd5-3f6e-11eb-90a7-0242ac110003,std_1608102769602_41,E9pj-gU36
tch_20201213-012833_28,1bbe22bf-3f6e-11eb-a47c-0242ac110003,std_1608102773095_28,G8um-zDnz
tch_20201213-012833_29,1b9e3e45-3f6e-11eb-a47c-0242ac110003,std_1608102772921_29,Q2Lx-87k9
tch_20201213-012833_20,1c494bd3-3f6e-11eb-a47c-0242ac110003,std_1608102773992_20,HG8g-vz7d
tch_20201213-012833_42,1c3638a4-3f6e-11eb-a47c-0242ac110003,std_1608102773616_42,28YE-39t2
tch_20201213-012833_22,1c572ecf-3f6e-11eb-a47c-0242ac110003,std_1608102774125_22,u4jK-mGm9
tch_20201213-012833_23,1ec1ed34-3f6e-11eb-90a7-0242ac110003,std_1608102778202_23,c3Kg-hf6j
tch_20201213-012833_37,1ee97213-3f6e-11eb-90a7-0242ac110003,std_1608102778464_37,G24n-3Hpy
tch_20201213-012833_36,1d400805-3f6e-11eb-90a7-0242ac110003,std_1608102775673_36,rYTs-Bk82
tch_20201213-012833_43,1e9adc82-3f6e-11eb-90a7-0242ac110003,std_1608102777624_43,dqTQ-KM73
tch_20201213-012833_30,1f92f892-3f6e-11eb-90a7-0242ac110003,std_1608102779568_30,b9tC-47ti
tch_20201213-012833_44,20ff811b-3f6e-11eb-a47c-0242ac110003,std_1608102781640_44,H89k-LP8B
tch_20201213-012833_24,23d2ebbb-3f6e-11eb-a47c-0242ac110003,std_1608102786732_24,ofEU-K9wi
tch_20201213-012833_38,20a94a4e-3f6e-11eb-90a7-0242ac110003,std_1608102781379_38,brkJ-xtBs
tch_20201213-012833_39,245896c9-3f6e-11eb-90a7-0242ac110003,std_1608102787535_39,zQ2n-fFyr
tch_20201213-012833_31,23016b1b-3f6e-11eb-a47c-0242ac110003,std_1608102785332_31,Cj39-nAd4
tch_20201213-012833_26,25ef3cdc-3f6e-11eb-a47c-0242ac110003,std_1608102790255_26,7V64-2dwW
tch_20201213-012833_25,2420223f-3f6e-11eb-a47c-0242ac110003,std_1608102787229_25,gbEd-g3ed
tch_20201213-012833_45,236313b5-3f6e-11eb-90a7-0242ac110003,std_1608102785651_45,6u6P-J9kG
tch_20201213-012833_40,270eb66f-3f6e-11eb-a47c-0242ac110003,std_1608102792109_40,t8aQ-L38v
tch_20201213-012833_33,27067937-3f6e-11eb-90a7-0242ac110003,std_1608102792070_33,ts39-x4ke
tch_20201213-012833_32,25e132ce-3f6e-11eb-a47c-0242ac110003,std_1608102790133_32,26W8-q4Ts
tch_20201213-012833_35,29fcae2a-3f6e-11eb-90a7-0242ac110003,std_1608102797002_35,2y4J-aztP
tch_20201213-012833_27,29fa1689-3f6e-11eb-a47c-0242ac110003,std_1608102797052_27,hj72-tUzq
tch_20201213-012833_28,2ca2ef1f-3f6e-11eb-a47c-0242ac110003,std_1608102801498_28,G8um-zDnz
tch_20201213-012833_29,2ca5aedc-3f6e-11eb-90a7-0242ac110003,std_1608102801500_29,Q2Lx-87k9
tch_20201213-012833_48,2a8e18b7-3f6e-11eb-a47c-0242ac110003,std_1608102797686_48,cpud-9K9v
tch_20201213-012833_34,2c717f1b-3f6e-11eb-90a7-0242ac110003,std_1608102801104_34,hzAB-MmT3
tch_20201213-012833_49,2cfbbd46-3f6e-11eb-90a7-0242ac110003,std_1608102801702_49,BHh7-6iAE
tch_20201213-012833_41,2c83593c-3f6e-11eb-a47c-0242ac110003,std_1608102801287_41,E9pj-gU36
tch_20201213-012833_30,305f33d8-3f6e-11eb-a47c-0242ac110003,std_1608102807762_30,b9tC-47ti
tch_20201213-012833_42,2d0c5f15-3f6e-11eb-a47c-0242ac110003,std_1608102802198_42,28YE-39t2
tch_20201213-012833_50,2f58e718-3f6e-11eb-a47c-0242ac110003,std_1608102805711_50,7U73-M3tQ
tch_20201213-012833_43,2fb7a919-3f6e-11eb-a47c-0242ac110003,std_1608102806688_43,dqTQ-KM73
tch_20201213-012833_37,2e8ee062-3f6e-11eb-a47c-0242ac110003,std_1608102804738_37,G24n-3Hpy
tch_20201213-012833_36,2fa7ca58-3f6e-11eb-a47c-0242ac110003,std_1608102806572_36,rYTs-Bk82
tch_20201213-012833_51,31bb1a6a-3f6e-11eb-a47c-0242ac110003,std_1608102809724_51,dkG3-ptmZ
tch_20201213-012833_38,3311f83c-3f6e-11eb-90a7-0242ac110003,std_1608102812210_38,brkJ-xtBs
tch_20201213-012833_44,312f7c98-3f6e-11eb-90a7-0242ac110003,std_1608102809114_44,H89k-LP8B
tch_20201213-012833_46,3563895c-3f6e-11eb-a47c-0242ac110003,std_1608102816160_46,osZb-kF3J
tch_20201213-012833_47,356388fc-3f6e-11eb-90a7-0242ac110003,std_1608102816159_47,Q2y2-QM2w
tch_20201213-012833_39,33e48a79-3f6e-11eb-90a7-0242ac110003,std_1608102813652_39,zQ2n-fFyr
tch_20201213-012833_31,33f097c3-3f6e-11eb-a47c-0242ac110003,std_1608102813750_31,Cj39-nAd4
tch_20201213-012833_45,3576c264-3f6e-11eb-90a7-0242ac110003,std_1608102816287_45,6u6P-J9kG
tch_20201213-012833_52,3422a42a-3f6e-11eb-90a7-0242ac110003,std_1608102813740_52,L4sd-zR3a
tch_20201213-012833_53,3685e888-3f6e-11eb-90a7-0242ac110003,std_1608102817752_53,9Rv2-ip7W
tch_20201213-012833_33,37c3e7a9-3f6e-11eb-a47c-0242ac110003,std_1608102820144_33,ts39-x4ke
tch_20201213-012833_32,37dc784b-3f6e-11eb-90a7-0242ac110003,std_1608102820308_32,26W8-q4Ts
tch_20201213-012833_34,3bae8e80-3f6e-11eb-90a7-0242ac110003,std_1608102826717_34,hzAB-MmT3
tch_20201213-012833_40,37a2ca81-3f6e-11eb-90a7-0242ac110003,std_1608102819962_40,t8aQ-L38v
tch_20201213-012833_54,38e9c9d3-3f6e-11eb-a47c-0242ac110003,std_1608102821761_54,mUvK-bdL9
tch_20201213-012833_35,3a05c13e-3f6e-11eb-a47c-0242ac110003,std_1608102823947_35,2y4J-aztP
tch_20201213-012833_48,3af689ef-3f6e-11eb-a47c-0242ac110003,std_1608102825522_48,cpud-9K9v
tch_20201213-012833_55,3b52da4a-3f6e-11eb-90a7-0242ac110003,std_1608102825775_55,6XuP-wTzx
tch_20201213-012833_37,3fc8f8ea-3f6e-11eb-a47c-0242ac110003,std_1608102833619_37,G24n-3Hpy
tch_20201213-012833_56,3db24e38-3f6e-11eb-90a7-0242ac110003,std_1608102829789_56,Ds27-wNBh
tch_20201213-012833_41,3d5a1c46-3f6e-11eb-90a7-0242ac110003,std_1608102829543_41,E9pj-gU36
tch_20201213-012833_49,3ccca93d-3f6e-11eb-a47c-0242ac110003,std_1608102828608_49,BHh7-6iAE
tch_20201213-012833_42,3ddf9f5e-3f6e-11eb-90a7-0242ac110003,std_1608102830390_42,28YE-39t2
tch_20201213-012833_57,4014f676-3f6e-11eb-90a7-0242ac110003,std_1608102833803_57,MPyN-47d6
tch_20201213-012833_50,3f4a5318-3f6e-11eb-90a7-0242ac110003,std_1608102832793_50,7U73-M3tQ
tch_20201213-012833_36,4044b890-3f6e-11eb-a47c-0242ac110003,std_1608102834444_36,rYTs-Bk82
tch_20201213-012833_43,3fc21ae7-3f6e-11eb-a47c-0242ac110003,std_1608102833580_43,dqTQ-KM73
tch_20201213-012833_51,40b8b023-3f6e-11eb-90a7-0242ac110003,std_1608102835138_51,dkG3-ptmZ
tch_20201213-012833_44,42e0995f-3f6e-11eb-90a7-0242ac110003,std_1608102838795_44,H89k-LP8B
tch_20201213-012833_45,453d759c-3f6e-11eb-90a7-0242ac110003,std_1608102842745_45,6u6P-J9kG
tch_20201213-012833_58,42797346-3f6e-11eb-90a7-0242ac110003,std_1608102837817_58,XhbP-K6d8
tch_20201213-012833_38,420ef1b0-3f6e-11eb-90a7-0242ac110003,std_1608102837427_38,brkJ-xtBs
tch_20201213-012833_53,457ceebc-3f6e-11eb-90a7-0242ac110003,std_1608102843145_53,9Rv2-ip7W
tch_20201213-012833_39,45121f0d-3f6e-11eb-a47c-0242ac110003,std_1608102842447_39,zQ2n-fFyr
tch_20201213-012833_59,44e14b8e-3f6e-11eb-90a7-0242ac110003,std_1608102841829_59,9F8K-hJKr
tch_20201213-012833_46,43bb1abb-3f6e-11eb-90a7-0242ac110003,std_1608102840224_46,osZb-kF3J
tch_20201213-012833_47,44c11924-3f6e-11eb-a47c-0242ac110003,std_1608102841963_47,Q2y2-QM2w
tch_20201213-012833_52,454cde39-3f6e-11eb-90a7-0242ac110003,std_1608102842825_52,L4sd-zR3a
tch_20201213-012833_60,474ddf0f-3f6e-11eb-a47c-0242ac110003,std_1608102845840_60,4NK4-a9aD
tch_20201213-012833_61,49ab7ddf-3f6e-11eb-90a7-0242ac110003,std_1608102849854_61,8yfL-28H6
tch_20201213-012833_48,4ac7001e-3f6e-11eb-a47c-0242ac110003,std_1608102852043_48,cpud-9K9v
tch_20201213-012833_54,499b29f1-3f6e-11eb-90a7-0242ac110003,std_1608102850079_54,mUvK-bdL9
tch_20201213-012833_40,4930a880-3f6e-11eb-90a7-0242ac110003,std_1608102849337_40,t8aQ-L38v
tch_20201213-012833_41,4d88b769-3f6e-11eb-90a7-0242ac110003,std_1608102856648_41,E9pj-gU36
tch_20201213-012833_56,4d403d01-3f6e-11eb-90a7-0242ac110003,std_1608102856219_56,Ds27-wNBh
tch_20201213-012833_62,4c1096f2-3f6e-11eb-a47c-0242ac110003,std_1608102853865_62,rjp8-6H2z
tch_20201213-012833_55,4c1c7e06-3f6e-11eb-a47c-0242ac110003,std_1608102854315_55,6XuP-wTzx
tch_20201213-012833_57,4f34e10d-3f6e-11eb-a47c-0242ac110003,std_1608102859460_57,MPyN-47d6
tch_20201213-012833_43,5002dfe8-3f6e-11eb-a47c-0242ac110003,std_1608102860834_43,dqTQ-KM73
tch_20201213-012833_42,4ea9df36-3f6e-11eb-90a7-0242ac110003,std_1608102858593_42,28YE-39t2
tch_20201213-012833_63,4e77ab39-3f6e-11eb-a47c-0242ac110003,std_1608102857878_63,x23C-WftF
tch_20201213-012833_50,4f4d7286-3f6e-11eb-a47c-0242ac110003,std_1608102859638_50,7U73-M3tQ
tch_20201213-012833_49,4e89faec-3f6e-11eb-a47c-0242ac110003,std_1608102858373_49,BHh7-6iAE
tch_20201213-012833_64,50d4fcdf-3f6e-11eb-a47c-0242ac110003,std_1608102861890_64,BkWG-8DB6
tch_20201213-012833_45,52b7c699-3f6e-11eb-90a7-0242ac110003,std_1608102865410_45,6u6P-J9kG
tch_20201213-012833_44,50e9bd65-3f6e-11eb-90a7-0242ac110003,std_1608102862292_44,H89k-LP8B
tch_20201213-012833_65,5339a07e-3f6e-11eb-a47c-0242ac110003,std_1608102865906_65,82jG-T4iu
tch_20201213-012833_51,50bf03dd-3f6e-11eb-90a7-0242ac110003,std_1608102862058_51,dkG3-ptmZ
tch_20201213-012833_53,533c5fbe-3f6e-11eb-a47c-0242ac110003,std_1608102866183_53,9Rv2-ip7W
tch_20201213-012833_58,52cc5f52-3f6e-11eb-90a7-0242ac110003,std_1608102865514_58,XhbP-K6d8
tch_20201213-012833_59,54384b7a-3f6e-11eb-a47c-0242ac110003,std_1608102867881_59,9F8K-hJKr
tch_20201213-012833_47,55457636-3f6e-11eb-90a7-0242ac110003,std_1608102869652_47,Q2y2-QM2w
tch_20201213-012833_52,5565ceff-3f6e-11eb-90a7-0242ac110003,std_1608102869871_52,L4sd-zR3a
tch_20201213-012833_46,54d1a5b0-3f6e-11eb-90a7-0242ac110003,std_1608102868818_46,osZb-kF3J
tch_20201213-012833_66,559cbe2c-3f6e-11eb-90a7-0242ac110003,std_1608102869920_66,4MoL-qW2w
tch_20201213-012833_67,57ff1787-3f6e-11eb-a47c-0242ac110003,std_1608102873933_67,vozF-D637
tch_20201213-012833_60,575ce40a-3f6e-11eb-a47c-0242ac110003,std_1608102873100_60,4NK4-a9aD
tch_20201213-012833_48,5a132b1e-3f6e-11eb-90a7-0242ac110003,std_1608102877706_48,cpud-9K9v
tch_20201213-012833_61,598283e9-3f6e-11eb-90a7-0242ac110003,std_1608102876756_61,8yfL-28H6
tch_20201213-012833_68,5a6a994e-3f6e-11eb-a47c-0242ac110003,std_1608102877951_68,H4ZB-3MN2
tch_20201213-012833_62,5d054201-3f6e-11eb-a47c-0242ac110003,std_1608102882689_62,rjp8-6H2z
tch_20201213-012833_57,5db271bf-3f6e-11eb-90a7-0242ac110003,std_1608102883817_57,MPyN-47d6
tch_20201213-012833_56,5cd97660-3f6e-11eb-90a7-0242ac110003,std_1608102882378_56,Ds27-wNBh
tch_20201213-012833_54,5ac8bf60-3f6e-11eb-90a7-0242ac110003,std_1608102878947_54,mUvK-bdL9
tch_20201213-012833_69,5cd16094-3f6e-11eb-a47c-0242ac110003,std_1608102881968_69,END9-6Z3A
tch_20201213-012833_63,5f9589ba-3f6e-11eb-a47c-0242ac110003,std_1608102886983_63,x23C-WftF
tch_20201213-012833_70,5f2ae149-3f6e-11eb-a47c-0242ac110003,std_1608102885982_70,CM9t-7DUN
tch_20201213-012833_55,5dad1a6f-3f6e-11eb-90a7-0242ac110003,std_1608102883724_55,6XuP-wTzx
tch_20201213-012833_71,61921ca8-3f6e-11eb-90a7-0242ac110003,std_1608102889995_71,2fZH-3rpA
tch_20201213-012833_64,6173bf2f-3f6e-11eb-a47c-0242ac110003,std_1608102890099_64,BkWG-8DB6
tch_20201213-012833_50,609fa67c-3f6e-11eb-a47c-0242ac110003,std_1608102888714_50,7U73-M3tQ
tch_20201213-012833_51,62c14df3-3f6e-11eb-a47c-0242ac110003,std_1608102892276_51,dkG3-ptmZ
tch_20201213-012833_53,62e9488d-3f6e-11eb-90a7-0242ac110003,std_1608102892526_53,9Rv2-ip7W
tch_20201213-012833_49,60bea02d-3f6e-11eb-90a7-0242ac110003,std_1608102888923_49,BHh7-6iAE
tch_20201213-012833_59,63f8e36c-3f6e-11eb-a47c-0242ac110003,std_1608102894327_59,9F8K-hJKr
tch_20201213-012833_65,621185d1-3f6e-11eb-90a7-0242ac110003,std_1608102891152_65,82jG-T4iu
tch_20201213-012833_72,63f22ced-3f6e-11eb-90a7-0242ac110003,std_1608102894009_72,JRmr-P8zJ
tch_20201213-012833_58,63862435-3f6e-11eb-a47c-0242ac110003,std_1608102893598_58,XhbP-K6d8
tch_20201213-012833_73,66659d83-3f6e-11eb-90a7-0242ac110003,std_1608102898024_73,BZeH-hutb
tch_20201213-012833_67,67a7bb4b-3f6e-11eb-a47c-0242ac110003,std_1608102900492_67,vozF-D637
