tchextid,stduserid,stdextid,classcode
tch_20200922-151041_15,1d580fc2-fd9b-11ea-94b0-0242ac110002,std_1600865323976_15,fsG8-u8tA
tch_20200922-151041_19,1dc74c31-fd9b-11ea-94b0-0242ac110002,std_1600865324389_19,4WXc-YTJ8
tch_20200922-151041_6,2011d824-fd9b-11ea-94b0-0242ac110002,std_1600865328551_6,V4t3-xfEe
tch_20200922-151041_10,1e77d7b4-fd9b-11ea-b541-0242ac110003,std_1600865325857_10,Jq2i-f8t6
tch_20200922-151041_12,227c21f6-fd9b-11ea-94b0-0242ac110002,std_1600865332625_12,2o92-tzN7
tch_20200922-151041_20,21613bec-fd9b-11ea-b541-0242ac110003,std_1600865330394_20,6iyo-v4Fo
tch_20200922-151041_7,25128409-fd9b-11ea-94b0-0242ac110002,std_1600865336939_7,8Bs3-vbvN
tch_20200922-151041_11,224a15c1-fd9b-11ea-b541-0242ac110003,std_1600865332290_11,Bvm8-fRwL
tch_20200922-151041_16,2541aac2-fd9b-11ea-b541-0242ac110003,std_1600865337214_16,eYpF-3q3U
tch_20200922-151041_8,2613c73c-fd9b-11ea-b541-0242ac110003,std_1600865338632_8,62AJ-8qK6
tch_20200922-151041_21,24f33c8f-fd9b-11ea-b541-0242ac110003,std_1600865336400_21,h9ck-jV8J
tch_20200922-151041_22,2886ea2d-fd9b-11ea-94b0-0242ac110002,std_1600865342409_22,L9EM-JVue
tch_20200922-151041_17,27e68b88-fd9b-11ea-94b0-0242ac110002,std_1600865341703_17,J9tz-7g7N
tch_20200922-151041_9,28d1af4c-fd9b-11ea-b541-0242ac110003,std_1600865343212_9,j4T4-a48u
tch_20200922-151041_14,29efa291-fd9b-11ea-94b0-0242ac110002,std_1600865345120_14,B879-Ktqr
tch_20200922-151041_13,2a51bfb8-fd9b-11ea-94b0-0242ac110002,std_1600865345704_13,psPY-yQW3
tch_20200922-151041_15,2d59f6a1-fd9b-11ea-94b0-0242ac110002,std_1600865350826_15,fsG8-u8tA
tch_20200922-151041_23,2c1d0918-fd9b-11ea-94b0-0242ac110002,std_1600865348413_23,YUtd-FPo6
tch_20200922-151041_18,2ab5d86e-fd9b-11ea-94b0-0242ac110002,std_1600865346409_18,f87V-qEWw
tch_20200922-151041_19,2e981b54-fd9b-11ea-b541-0242ac110003,std_1600865352919_19,4WXc-YTJ8
tch_20200922-151041_10,2fa14ddd-fd9b-11ea-b541-0242ac110003,std_1600865354676_10,Jq2i-f8t6
tch_20200922-151041_20,31467258-fd9b-11ea-94b0-0242ac110002,std_1600865357421_20,6iyo-v4Fo
tch_20200922-151041_24,2fadaa62-fd9b-11ea-94b0-0242ac110002,std_1600865354419_24,end8-V7d6
tch_20200922-151041_25,3343c9b0-fd9b-11ea-b541-0242ac110003,std_1600865360424_25,g2m3-8RZs
tch_20200922-151041_12,30c4713e-fd9b-11ea-94b0-0242ac110002,std_1600865356528_12,2o92-tzN7
tch_20200922-151041_16,343a1043-fd9b-11ea-b541-0242ac110003,std_1600865362379_16,eYpF-3q3U
tch_20200922-151041_11,340e1e12-fd9b-11ea-94b0-0242ac110002,std_1600865362097_11,Bvm8-fRwL
tch_20200922-151041_26,36dbe48b-fd9b-11ea-b541-0242ac110003,std_1600865366430_26,g4o6-wkTP
tch_20200922-151041_14,3878cb16-fd9b-11ea-94b0-0242ac110002,std_1600865369505_14,B879-Ktqr
tch_20200922-151041_21,3646d077-fd9b-11ea-b541-0242ac110003,std_1600865365790_21,h9ck-jV8J
tch_20200922-151041_17,3825f070-fd9b-11ea-b541-0242ac110003,std_1600865368950_17,J9tz-7g7N
tch_20200922-151041_22,379b63e8-fd9b-11ea-b541-0242ac110003,std_1600865367996_22,L9EM-JVue
tch_20200922-151041_13,3a301860-fd9b-11ea-94b0-0242ac110002,std_1600865372362_13,psPY-yQW3
tch_20200922-151041_27,3a6de467-fd9b-11ea-94b0-0242ac110002,std_1600865372438_27,nmxs-W7s6
tch_20200922-151041_19,3ca38955-fd9b-11ea-b541-0242ac110003,std_1600865376471_19,4WXc-YTJ8
tch_20200922-151041_18,3c8d426b-fd9b-11ea-94b0-0242ac110002,std_1600865376349_18,f87V-qEWw
tch_20200922-151041_23,3c35fa65-fd9b-11ea-b541-0242ac110003,std_1600865375761_23,YUtd-FPo6
tch_20200922-151041_15,3be8ec03-fd9b-11ea-b541-0242ac110003,std_1600865375274_15,fsG8-u8tA
tch_20200922-151041_28,3e033fe6-fd9b-11ea-b541-0242ac110003,std_1600865378443_28,jxH8-7h2K
tch_20200922-151041_20,3fc143cf-fd9b-11ea-b541-0242ac110003,std_1600865381720_20,6iyo-v4Fo
tch_20200922-151041_25,42502be9-fd9b-11ea-b541-0242ac110003,std_1600865386006_25,g2m3-8RZs
tch_20200922-151041_29,4198c2ec-fd9b-11ea-94b0-0242ac110002,std_1600865384450_29,uCoN-96jZ
tch_20200922-151041_24,404ce238-fd9b-11ea-94b0-0242ac110002,std_1600865382615_24,end8-V7d6
tch_20200922-151041_26,4528795c-fd9b-11ea-b541-0242ac110003,std_1600865390775_26,g4o6-wkTP
tch_20200922-151041_16,445c76c4-fd9b-11ea-94b0-0242ac110002,std_1600865389416_16,eYpF-3q3U
tch_20200922-151041_21,470c7baa-fd9b-11ea-b541-0242ac110003,std_1600865393962_21,h9ck-jV8J
tch_20200922-151041_30,45371f5d-fd9b-11ea-94b0-0242ac110002,std_1600865390459_30,89Yj-EC9u
tch_20200922-151041_31,48c85c96-fd9b-11ea-94b0-0242ac110002,std_1600865396463_31,Y8kD-6ZcH
tch_20200922-151041_22,49321adb-fd9b-11ea-94b0-0242ac110002,std_1600865397509_22,L9EM-JVue
tch_20200922-151041_17,47c6a3b5-fd9b-11ea-b541-0242ac110003,std_1600865395183_17,J9tz-7g7N
tch_20200922-151041_27,4a69626c-fd9b-11ea-94b0-0242ac110002,std_1600865399575_27,nmxs-W7s6
tch_20200922-151041_19,4aeebedc-fd9b-11ea-94b0-0242ac110002,std_1600865400482_19,4WXc-YTJ8
tch_20200922-151041_32,4c597305-fd9b-11ea-b541-0242ac110003,std_1600865402469_32,tQ3B-7x76
tch_20200922-151041_23,4c9dce71-fd9b-11ea-94b0-0242ac110002,std_1600865403257_23,YUtd-FPo6
tch_20200922-151041_28,4daf3e85-fd9b-11ea-94b0-0242ac110002,std_1600865405075_28,jxH8-7h2K
tch_20200922-151041_18,4c3d85ee-fd9b-11ea-94b0-0242ac110002,std_1600865402673_18,f87V-qEWw
tch_20200922-151041_20,4f403eed-fd9b-11ea-94b0-0242ac110002,std_1600865407728_20,6iyo-v4Fo
tch_20200922-151041_25,50f65348-fd9b-11ea-b541-0242ac110003,std_1600865410587_25,g2m3-8RZs
tch_20200922-151041_33,4fe5a65c-fd9b-11ea-94b0-0242ac110002,std_1600865408477_33,ec7A-ytjv
tch_20200922-151041_24,51d9ae4e-fd9b-11ea-b541-0242ac110003,std_1600865412102_24,end8-V7d6
tch_20200922-151041_29,5165b749-fd9b-11ea-94b0-0242ac110002,std_1600865411338_29,uCoN-96jZ
tch_20200922-151041_34,537fe421-fd9b-11ea-b541-0242ac110003,std_1600865414481_34,f4Ge-G27R
tch_20200922-151041_26,52ddd7a5-fd9b-11ea-b541-0242ac110003,std_1600865413812_26,g4o6-wkTP
tch_20200922-151041_30,55ff6320-fd9b-11ea-b541-0242ac110003,std_1600865419042_30,89Yj-EC9u
tch_20200922-151041_35,5710d37d-fd9b-11ea-b541-0242ac110003,std_1600865420488_35,Jd73-Ltsq
tch_20200922-151041_31,57ad3af2-fd9b-11ea-94b0-0242ac110002,std_1600865421860_31,Y8kD-6ZcH
tch_20200922-151041_21,55c76395-fd9b-11ea-b541-0242ac110003,std_1600865418683_21,h9ck-jV8J
tch_20200922-151041_32,5bcad968-fd9b-11ea-94b0-0242ac110002,std_1600865428744_32,tQ3B-7x76
tch_20200922-151041_22,59bc43ff-fd9b-11ea-94b0-0242ac110002,std_1600865425327_22,L9EM-JVue
tch_20200922-151041_27,5a97d702-fd9b-11ea-b541-0242ac110003,std_1600865426719_27,nmxs-W7s6
tch_20200922-151041_36,5aa62f05-fd9b-11ea-94b0-0242ac110002,std_1600865426497_36,CYru-agWH
tch_20200922-151041_23,5cbb05a6-fd9b-11ea-94b0-0242ac110002,std_1600865430322_23,YUtd-FPo6
tch_20200922-151041_25,5f837450-fd9b-11ea-94b0-0242ac110002,std_1600865435003_25,g2m3-8RZs
tch_20200922-151041_28,5e890e4a-fd9b-11ea-b541-0242ac110003,std_1600865433299_28,jxH8-7h2K
tch_20200922-151041_37,5e443d78-fd9b-11ea-b541-0242ac110003,std_1600865432505_37,MXb7-tbaN
tch_20200922-151041_38,61c722c9-fd9b-11ea-94b0-0242ac110002,std_1600865438509_38,9x4J-g9HB
tch_20200922-151041_29,618a675a-fd9b-11ea-b541-0242ac110003,std_1600865438392_29,uCoN-96jZ
tch_20200922-151041_24,60849022-fd9b-11ea-94b0-0242ac110002,std_1600865436667_24,end8-V7d6
tch_20200922-151041_33,6009bb04-fd9b-11ea-94b0-0242ac110002,std_1600865435892_33,ec7A-ytjv
tch_20200922-151041_39,65609d1b-fd9b-11ea-94b0-0242ac110002,std_1600865444515_39,oGHC-nYg2
tch_20200922-151041_30,65a4aa9e-fd9b-11ea-b541-0242ac110003,std_1600865445305_30,89Yj-EC9u
tch_20200922-151041_26,64f0767a-fd9b-11ea-94b0-0242ac110002,std_1600865444118_26,g4o6-wkTP
tch_20200922-151041_34,641de389-fd9b-11ea-94b0-0242ac110002,std_1600865442706_34,f4Ge-G27R
tch_20200922-151041_32,690d9f80-fd9b-11ea-94b0-0242ac110002,std_1600865451013_32,tQ3B-7x76
tch_20200922-151041_31,672f42cb-fd9b-11ea-94b0-0242ac110002,std_1600865447899_31,Y8kD-6ZcH
tch_20200922-151041_35,66aad004-fd9b-11ea-b541-0242ac110003,std_1600865446962_35,Jd73-Ltsq
tch_20200922-151041_40,68f66dff-fd9b-11ea-b541-0242ac110003,std_1600865450520_40,pygm-B2Xs
tch_20200922-151041_27,69901592-fd9b-11ea-b541-0242ac110003,std_1600865451868_27,nmxs-W7s6
tch_20200922-151041_36,6a1265ab-fd9b-11ea-b541-0242ac110003,std_1600865452716_36,CYru-agWH
tch_20200922-151041_41,6c8d024d-fd9b-11ea-94b0-0242ac110002,std_1600865456527_41,8Zu2-Ncn7
tch_20200922-151041_28,6e9c3346-fd9b-11ea-b541-0242ac110003,std_1600865460306_28,jxH8-7h2K
tch_20200922-151041_37,6ee9b6fd-fd9b-11ea-94b0-0242ac110002,std_1600865460797_37,MXb7-tbaN
tch_20200922-151041_42,702fcbd5-fd9b-11ea-94b0-0242ac110002,std_1600865462534_42,k3Xo-bT7q
tch_20200922-151041_33,722b4d94-fd9b-11ea-b541-0242ac110003,std_1600865466292_33,ec7A-ytjv
tch_20200922-151041_29,717a4d48-fd9b-11ea-b541-0242ac110003,std_1600865465119_29,uCoN-96jZ
tch_20200922-151041_38,70f14658-fd9b-11ea-b541-0242ac110003,std_1600865464235_38,9x4J-g9HB
tch_20200922-151041_43,73b34ca8-fd9b-11ea-b541-0242ac110003,std_1600865468540_43,WDpL-K62o
tch_20200922-151041_39,739d2cc1-fd9b-11ea-94b0-0242ac110002,std_1600865468718_39,oGHC-nYg2
tch_20200922-151041_34,76270c25-fd9b-11ea-94b0-0242ac110002,std_1600865472968_34,f4Ge-G27R
tch_20200922-151041_30,753c373e-fd9b-11ea-94b0-0242ac110002,std_1600865471444_30,89Yj-EC9u
tch_20200922-151041_44,774c9fdc-fd9b-11ea-b541-0242ac110003,std_1600865474545_44,qCo4-n8ie
tch_20200922-151041_31,778e8afd-fd9b-11ea-94b0-0242ac110002,std_1600865475333_31,Y8kD-6ZcH
tch_20200922-151041_32,76e4b6a6-fd9b-11ea-b541-0242ac110003,std_1600865474194_32,tQ3B-7x76
tch_20200922-151041_35,77a79129-fd9b-11ea-b541-0242ac110003,std_1600865475412_35,Jd73-Ltsq
tch_20200922-151041_40,785e3747-fd9b-11ea-94b0-0242ac110002,std_1600865476709_40,pygm-B2Xs
tch_20200922-151041_36,7ad48eab-fd9b-11ea-b541-0242ac110003,std_1600865480817_36,CYru-agWH
tch_20200922-151041_45,7aeb98ae-fd9b-11ea-94b0-0242ac110002,std_1600865480550_45,Bh6x-kzq9
tch_20200922-151041_41,7c6eb61a-fd9b-11ea-94b0-0242ac110002,std_1600865483535_41,8Zu2-Ncn7
tch_20200922-151041_37,7e0a6506-fd9b-11ea-94b0-0242ac110002,std_1600865486227_37,MXb7-tbaN
tch_20200922-151041_46,7e7311c1-fd9b-11ea-94b0-0242ac110002,std_1600865486555_46,k2GV-kt7w
tch_20200922-151041_33,8120cc9b-fd9b-11ea-b541-0242ac110003,std_1600865491395_33,ec7A-ytjv
tch_20200922-151041_47,8201de0c-fd9b-11ea-94b0-0242ac110002,std_1600865492560_47,uvAq-u49L
tch_20200922-151041_42,7eb9b853-fd9b-11ea-94b0-0242ac110002,std_1600865487305_42,k3Xo-bT7q
tch_20200922-151041_39,82d310c1-fd9b-11ea-94b0-0242ac110002,std_1600865494231_39,oGHC-nYg2
tch_20200922-151041_34,8393f023-fd9b-11ea-b541-0242ac110003,std_1600865495514_34,f4Ge-G27R
tch_20200922-151041_43,824fb021-fd9b-11ea-94b0-0242ac110002,std_1600865493388_43,WDpL-K62o
tch_20200922-151041_38,81e073d4-fd9b-11ea-94b0-0242ac110002,std_1600865492666_38,9x4J-g9HB
tch_20200922-151041_48,859cb7d2-fd9b-11ea-94b0-0242ac110002,std_1600865498566_48,b9BU-m38y
tch_20200922-151041_44,85b7e121-fd9b-11ea-b541-0242ac110003,std_1600865499093_44,qCo4-n8ie
tch_20200922-151041_40,8854d3ac-fd9b-11ea-94b0-0242ac110002,std_1600865503460_40,pygm-B2Xs
tch_20200922-151041_35,87994af3-fd9b-11ea-94b0-0242ac110002,std_1600865502267_35,Jd73-Ltsq
tch_20200922-151041_49,892f06bc-fd9b-11ea-94b0-0242ac110002,std_1600865504573_49,D973-aUAh
tch_20200922-151041_36,8af5211f-fd9b-11ea-b541-0242ac110003,std_1600865507892_36,CYru-agWH
tch_20200922-151041_50,8cc6ac0f-fd9b-11ea-b541-0242ac110003,std_1600865510579_50,iA6b-JU4p
tch_20200922-151041_45,8b2ece68-fd9b-11ea-94b0-0242ac110002,std_1600865508258_45,Bh6x-kzq9
tch_20200922-151041_41,8c7ad699-fd9b-11ea-94b0-0242ac110002,std_1600865510447_41,8Zu2-Ncn7
tch_20200922-151041_46,8e81065d-fd9b-11ea-94b0-0242ac110002,std_1600865513848_46,k2GV-kt7w
tch_20200922-151041_51,90585ec0-fd9b-11ea-94b0-0242ac110002,std_1600865516584_51,VRJ7-r8iU
tch_20200922-151041_37,8dd73198-fd9b-11ea-b541-0242ac110003,std_1600865512733_37,MXb7-tbaN
tch_20200922-151041_47,9086e88e-fd9b-11ea-94b0-0242ac110002,std_1600865517253_47,uvAq-u49L
tch_20200922-151041_43,9396e793-fd9b-11ea-94b0-0242ac110002,std_1600865522377_43,WDpL-K62o
tch_20200922-151041_39,9198315c-fd9b-11ea-b541-0242ac110003,std_1600865519017_39,oGHC-nYg2
tch_20200922-151041_42,9101bde0-fd9b-11ea-94b0-0242ac110002,std_1600865517990_42,k3Xo-bT7q
tch_20200922-151041_38,93afee50-fd9b-11ea-b541-0242ac110003,std_1600865522552_38,9x4J-g9HB
tch_20200922-151041_48,959f622f-fd9b-11ea-94b0-0242ac110002,std_1600865525798_48,b9BU-m38y
tch_20200922-151041_40,982c0035-fd9b-11ea-94b0-0242ac110002,std_1600865530048_40,pygm-B2Xs
tch_20200922-151041_52,93ef8f17-fd9b-11ea-94b0-0242ac110002,std_1600865522591_52,zi26-4YQP
tch_20200922-151041_44,96a90a3b-fd9b-11ea-94b0-0242ac110002,std_1600865527523_44,qCo4-n8ie
tch_20200922-151041_49,98cfba4e-fd9b-11ea-94b0-0242ac110002,std_1600865531147_49,D973-aUAh
tch_20200922-151041_50,9a66121b-fd9b-11ea-94b0-0242ac110002,std_1600865533782_50,iA6b-JU4p
tch_20200922-151041_53,97849ce7-fd9b-11ea-94b0-0242ac110002,std_1600865528596_53,Jd83-f3e3
tch_20200922-151041_54,9b178733-fd9b-11ea-b541-0242ac110003,std_1600865534602_54,8Dr8-4bjZ
tch_20200922-151041_45,9ba82e93-fd9b-11ea-94b0-0242ac110002,std_1600865535889_45,Bh6x-kzq9
tch_20200922-151041_41,9ced587c-fd9b-11ea-b541-0242ac110003,std_1600865538048_41,8Zu2-Ncn7
tch_20200922-151041_55,9eace395-fd9b-11ea-b541-0242ac110003,std_1600865540607_55,PGdB-2cCv
tch_20200922-151041_51,9f13bbcf-fd9b-11ea-94b0-0242ac110002,std_1600865541658_51,VRJ7-r8iU
tch_20200922-151041_42,a2133f3d-fd9b-11ea-b541-0242ac110003,std_1600865546661_42,k3Xo-bT7q
tch_20200922-151041_46,9eb08cc3-fd9b-11ea-94b0-0242ac110002,std_1600865541001_46,k2GV-kt7w
tch_20200922-151041_47,a085c164-fd9b-11ea-94b0-0242ac110002,std_1600865544076_47,uvAq-u49L
tch_20200922-151041_43,a143e1a3-fd9b-11ea-b541-0242ac110003,std_1600865545305_43,WDpL-K62o
tch_20200922-151041_56,a23a76df-fd9b-11ea-b541-0242ac110003,std_1600865546613_56,e89g-fPwz
tch_20200922-151041_52,a5f49813-fd9b-11ea-b541-0242ac110003,std_1600865553174_52,zi26-4YQP
tch_20200922-151041_48,a50fddec-fd9b-11ea-b541-0242ac110003,std_1600865551652_48,b9BU-m38y
tch_20200922-151041_44,a6c5a3c6-fd9b-11ea-b541-0242ac110003,std_1600865554528_44,qCo4-n8ie
tch_20200922-151041_57,a5d24374-fd9b-11ea-b541-0242ac110003,std_1600865552622_57,x7aN-VGj2
tch_20200922-151041_58,a962bd61-fd9b-11ea-b541-0242ac110003,std_1600865558627_58,eYE6-et9R
tch_20200922-151041_53,aa13bd41-fd9b-11ea-94b0-0242ac110002,std_1600865560118_53,Jd83-f3e3
tch_20200922-151041_54,abb2795c-fd9b-11ea-94b0-0242ac110002,std_1600865562787_54,8Dr8-4bjZ
tch_20200922-151041_59,acf755e8-fd9b-11ea-b541-0242ac110003,std_1600865564633_59,7ve9-vF8y
tch_20200922-151041_50,a9daacbb-fd9b-11ea-b541-0242ac110003,std_1600865559755_50,iA6b-JU4p
tch_20200922-151041_49,a9d666d5-fd9b-11ea-b541-0242ac110003,std_1600865559707_49,D973-aUAh
tch_20200922-151041_45,ac65c448-fd9b-11ea-b541-0242ac110003,std_1600865563988_45,Bh6x-kzq9
tch_20200922-151041_55,ade956e1-fd9b-11ea-b541-0242ac110003,std_1600865566547_55,PGdB-2cCv
tch_20200922-151041_51,af8a83ec-fd9b-11ea-94b0-0242ac110002,std_1600865569273_51,VRJ7-r8iU
tch_20200922-151041_60,b0892eb4-fd9b-11ea-94b0-0242ac110002,std_1600865570639_60,BXvn-B9w3
tch_20200922-151041_47,b1599ea9-fd9b-11ea-b541-0242ac110003,std_1600865572256_47,uvAq-u49L
tch_20200922-151041_46,b04d1022-fd9b-11ea-b541-0242ac110003,std_1600865570542_46,k2GV-kt7w
tch_20200922-151041_56,b2db5c17-fd9b-11ea-94b0-0242ac110002,std_1600865574849_56,e89g-fPwz
tch_20200922-151041_52,b3d7490a-fd9b-11ea-b541-0242ac110003,std_1600865576480_52,zi26-4YQP
tch_20200922-151041_61,b426048e-fd9b-11ea-b541-0242ac110003,std_1600865576645_61,8AuB-dv72
tch_20200922-151041_62,b7b63095-fd9b-11ea-b541-0242ac110003,std_1600865582650_62,4x7t-3GvM
tch_20200922-151041_48,b3e922d6-fd9b-11ea-94b0-0242ac110002,std_1600865576586_48,b9BU-m38y
tch_20200922-151041_53,b9bf6e37-fd9b-11ea-94b0-0242ac110002,std_1600865586402_53,Jd83-f3e3
tch_20200922-151041_58,b7fab386-fd9b-11ea-94b0-0242ac110002,std_1600865583445_58,eYE6-et9R
tch_20200922-151041_57,b6449f4a-fd9b-11ea-94b0-0242ac110002,std_1600865580544_57,x7aN-VGj2
tch_20200922-151041_49,bb2f9f84-fd9b-11ea-b541-0242ac110003,std_1600865588818_49,D973-aUAh
tch_20200922-151041_63,bb4ee7be-fd9b-11ea-b541-0242ac110003,std_1600865588658_63,XU38-9TDo
tch_20200922-151041_59,bb0163d7-fd9b-11ea-94b0-0242ac110002,std_1600865588526_59,7ve9-vF8y
tch_20200922-151041_55,bd0dd5b8-fd9b-11ea-94b0-0242ac110002,std_1600865591960_55,PGdB-2cCv
tch_20200922-151041_50,bb127ad2-fd9b-11ea-b541-0242ac110003,std_1600865588592_50,iA6b-JU4p
tch_20200922-151041_54,bac0d895-fd9b-11ea-94b0-0242ac110002,std_1600865588080_54,8Dr8-4bjZ
tch_20200922-151041_60,c048dc39-fd9b-11ea-94b0-0242ac110002,std_1600865597353_60,BXvn-B9w3
tch_20200922-151041_51,bf0279fd-fd9b-11ea-b541-0242ac110003,std_1600865595220_51,VRJ7-r8iU
tch_20200922-151041_64,bee3592b-fd9b-11ea-94b0-0242ac110002,std_1600865594664_64,E839-p76D
tch_20200922-151041_61,c369f224-fd9b-11ea-b541-0242ac110003,std_1600865602606_61,8AuB-dv72
tch_20200922-151041_56,c2ab847e-fd9b-11ea-94b0-0242ac110002,std_1600865601379_56,e89g-fPwz
tch_20200922-151041_52,c31ff125-fd9b-11ea-b541-0242ac110003,std_1600865602087_52,zi26-4YQP
tch_20200922-151041_65,c2757fef-fd9b-11ea-b541-0242ac110003,std_1600865600669_65,97sx-7Ghp
tch_20200922-151041_62,c4c47971-fd9b-11ea-b541-0242ac110003,std_1600865604891_62,4x7t-3GvM
tch_20200922-151041_57,c7aa0d80-fd9b-11ea-b541-0242ac110003,std_1600865609750_57,x7aN-VGj2
tch_20200922-151041_66,c60cb0b0-fd9b-11ea-94b0-0242ac110002,std_1600865606684_66,ibid-v3NG
tch_20200922-151041_53,c79636dd-fd9b-11ea-94b0-0242ac110002,std_1600865609595_53,Jd83-f3e3
tch_20200922-151041_58,c79b402a-fd9b-11ea-b541-0242ac110003,std_1600865609650_58,eYE6-et9R
tch_20200922-151041_55,cb15c0e6-fd9b-11ea-b541-0242ac110003,std_1600865615499_55,PGdB-2cCv
tch_20200922-151041_59,ca069b48-fd9b-11ea-94b0-0242ac110002,std_1600865613703_59,7ve9-vF8y
