tchextid,stduserid,stdextid,classcode
tch_20200813-110438_23,54b2b6bd-e05d-11ea-af23-0242ac110002,std_1597650204631_23,Q2QX-aE8B
tch_20200813-110438_12,560e017e-e05d-11ea-acee-0242ac110002,std_1597650207271_12,wjms-G8b9
tch_20200813-110438_10,55a2bc43-e05d-11ea-af23-0242ac110002,std_1597650206531_10,J4Ti-cg6g
tch_20200813-110438_7,53ee5590-e05d-11ea-af23-0242ac110002,std_1597650203699_7,Hvwg-Aju4
tch_20200813-110438_8,54529596-e05d-11ea-acee-0242ac110002,std_1597650204346_8,3scQ-wD7h
tch_20200813-110438_25,57184517-e05d-11ea-af23-0242ac110002,std_1597650208666_25,rAdz-9u9Z
tch_20200813-110438_9,541c90fc-e05d-11ea-af23-0242ac110002,std_1597650204002_9,MniV-BxVa
tch_20200813-110438_24,55e3bca2-e05d-11ea-acee-0242ac110002,std_1597650206646_24,yiw4-ARHa
tch_20200813-110438_26,584ca679-e05d-11ea-af23-0242ac110002,std_1597650210694_26,h8iM-96Wx
tch_20200813-110438_27,598797bb-e05d-11ea-acee-0242ac110002,std_1597650212731_27,8sA7-W2ya
tch_20200813-110438_13,59dc469b-e05d-11ea-af23-0242ac110002,std_1597650213628_13,aQ7i-UY2t
tch_20200813-110438_2,5ac3e819-e05d-11ea-acee-0242ac110002,std_1597650215162_2,7AiR-Cu6b
tch_20200813-110438_4,5ac2616f-e05d-11ea-acee-0242ac110002,std_1597650215166_4,Mgvm-24bf
tch_20200813-110438_29,5beb2984-e05d-11ea-acee-0242ac110002,std_1597650216766_29,y7NQ-Zorj
tch_20200813-110438_30,5d20ea72-e05d-11ea-acee-0242ac110002,std_1597650218785_30,JH7x-tv2e
tch_20200813-110438_18,5e155cb9-e05d-11ea-acee-0242ac110002,std_1597650220692_18,8c4h-w4yu
tch_20200813-110438_28,5ab87620-e05d-11ea-acee-0242ac110002,std_1597650214749_28,jPf3-Uur2
tch_20200813-110438_15,5ce9fc5e-e05d-11ea-acee-0242ac110002,std_1597650218759_15,By7i-ZLP2
tch_20200813-110438_1,5bf8e504-e05d-11ea-af23-0242ac110002,std_1597650217181_1,P63F-GRs9
tch_20200813-110438_5,5ed020f6-e05d-11ea-af23-0242ac110002,std_1597650221952_5,Rin7-6F2k
tch_20200813-110438_31,5e541371-e05d-11ea-acee-0242ac110002,std_1597650220809_31,uKZF-836V
tch_20200813-110438_3,5e4ebcd4-e05d-11ea-af23-0242ac110002,std_1597650221121_3,poiG-sEX6
tch_20200813-110438_32,5f88c2b9-e05d-11ea-acee-0242ac110002,std_1597650222826_32,bgwu-f6F9
tch_20200813-110438_20,6060faa3-e05d-11ea-af23-0242ac110002,std_1597650224579_20,tf3k-8EUm
tch_20200813-110438_34,61f221da-e05d-11ea-acee-0242ac110002,std_1597650226872_34,A674-anUB
tch_20200813-110438_19,61c6092f-e05d-11ea-acee-0242ac110002,std_1597650226903_19,N2VJ-T4sX
tch_20200813-110438_11,623656a6-e05d-11ea-acee-0242ac110002,std_1597650227653_11,6V4G-Kf68
tch_20200813-110438_33,60c9f5b2-e05d-11ea-acee-0242ac110002,std_1597650224846_33,GTgG-nNyw
tch_20200813-110438_6,619d23a1-e05d-11ea-af23-0242ac110002,std_1597650226656_6,8d86-m8oM
tch_20200813-110438_21,623608d6-e05d-11ea-af23-0242ac110002,std_1597650227652_21,9vxT-8TDC
tch_20200813-110438_22,63a772f8-e05d-11ea-acee-0242ac110002,std_1597650230068_22,7i7s-29wf
tch_20200813-110438_35,6321a173-e05d-11ea-acee-0242ac110002,std_1597650228890_35,aW3f-H72t
tch_20200813-110438_23,64098fbb-e05d-11ea-af23-0242ac110002,std_1597650230722_23,Q2QX-aE8B
tch_20200813-110438_12,64c0d254-e05d-11ea-af23-0242ac110002,std_1597650231904_12,wjms-G8b9
tch_20200813-110438_37,65933d3a-e05d-11ea-acee-0242ac110002,std_1597650232934_37,ef3P-kg4P
tch_20200813-110438_8,65888f84-e05d-11ea-acee-0242ac110002,std_1597650233237_8,3scQ-wD7h
tch_20200813-110438_36,64608a0b-e05d-11ea-acee-0242ac110002,std_1597650230906_36,Tm6F-38v7
tch_20200813-110438_38,66c63f82-e05d-11ea-af23-0242ac110002,std_1597650234998_38,4eKF-8Ax3
tch_20200813-110438_10,64ca6f5d-e05d-11ea-acee-0242ac110002,std_1597650231966_10,J4Ti-cg6g
tch_20200813-110438_39,67fb6423-e05d-11ea-acee-0242ac110002,std_1597650237014_39,rHT9-vB3k
tch_20200813-110438_9,65ef8e7d-e05d-11ea-acee-0242ac110002,std_1597650233895_9,MniV-BxVa
tch_20200813-110438_26,66f27f9e-e05d-11ea-acee-0242ac110002,std_1597650235583_26,h8iM-96Wx
tch_20200813-110438_24,66452865-e05d-11ea-acee-0242ac110002,std_1597650234471_24,yiw4-ARHa
tch_20200813-110438_13,69dc5947-e05d-11ea-acee-0242ac110002,std_1597650240454_13,aQ7i-UY2t
tch_20200813-110438_41,6a675b09-e05d-11ea-acee-0242ac110002,std_1597650241059_41,D9Ax-9QAN
tch_20200813-110438_40,69345890-e05d-11ea-af23-0242ac110002,std_1597650239037_40,u79j-ofXT
tch_20200813-110438_16,6c419901-e05d-11ea-acee-0242ac110002,std_1597650244475_16,kqif-7cCq
tch_20200813-110438_2,6aa17d62-e05d-11ea-acee-0242ac110002,std_1597650241772_2,7AiR-Cu6b
tch_20200813-110438_4,6ad8baad-e05d-11ea-acee-0242ac110002,std_1597650242162_4,Mgvm-24bf
tch_20200813-110438_30,6c33dcfe-e05d-11ea-af23-0242ac110002,std_1597650244408_30,JH7x-tv2e
tch_20200813-110438_27,69bf8216-e05d-11ea-acee-0242ac110002,std_1597650240305_27,8sA7-W2ya
tch_20200813-110438_29,6b381871-e05d-11ea-acee-0242ac110002,std_1597650242763_29,y7NQ-Zorj
tch_20200813-110438_18,6c90a3aa-e05d-11ea-af23-0242ac110002,std_1597650245039_18,8c4h-w4yu
tch_20200813-110438_28,6cc2afce-e05d-11ea-af23-0242ac110002,std_1597650245150_28,jPf3-Uur2
tch_20200813-110438_17,6c3eb2cd-e05d-11ea-af23-0242ac110002,std_1597650244475_17,mQ6Q-V8cv
tch_20200813-110438_42,6b9ca65d-e05d-11ea-af23-0242ac110002,std_1597650243075_42,x68K-4Di2
tch_20200813-110438_14,6c3f7621-e05d-11ea-af23-0242ac110002,std_1597650244476_14,a97M-i2XA
tch_20200813-110438_43,6ccd5e77-e05d-11ea-af23-0242ac110002,std_1597650245097_43,49Zf-VPL6
tch_20200813-110438_1,6e6c6829-e05d-11ea-af23-0242ac110002,std_1597650248156_1,P63F-GRs9
tch_20200813-110438_45,6f34e8a4-e05d-11ea-af23-0242ac110002,std_1597650249131_45,WeYR-49fw
tch_20200813-110438_5,6f091d2a-e05d-11ea-af23-0242ac110002,std_1597650249174_5,Rin7-6F2k
tch_20200813-110438_15,6e263798-e05d-11ea-acee-0242ac110002,std_1597650247655_15,By7i-ZLP2
tch_20200813-110438_34,70c880bc-e05d-11ea-acee-0242ac110002,std_1597650252076_34,A674-anUB
tch_20200813-110438_31,6f61766d-e05d-11ea-af23-0242ac110002,std_1597650249755_31,uKZF-836V
tch_20200813-110438_44,6e00d502-e05d-11ea-af23-0242ac110002,std_1597650247115_44,t4pK-Rc43
tch_20200813-110438_11,721ec24d-e05d-11ea-acee-0242ac110002,std_1597650254290_11,6V4G-Kf68
tch_20200813-110438_46,706c2fa5-e05d-11ea-af23-0242ac110002,std_1597650251147_46,z48c-3tcT
tch_20200813-110438_3,6f9c3621-e05d-11ea-af23-0242ac110002,std_1597650250148_3,poiG-sEX6
tch_20200813-110438_19,71b7c28b-e05d-11ea-af23-0242ac110002,std_1597650253646_19,N2VJ-T4sX
tch_20200813-110438_6,72de4154-e05d-11ea-acee-0242ac110002,std_1597650255608_6,8d86-m8oM
tch_20200813-110438_32,701388ae-e05d-11ea-af23-0242ac110002,std_1597650250920_32,bgwu-f6F9
tch_20200813-110438_20,70c0dfff-e05d-11ea-af23-0242ac110002,std_1597650252067_20,tf3k-8EUm
tch_20200813-110438_33,7221f5bb-e05d-11ea-acee-0242ac110002,std_1597650254372_33,GTgG-nNyw
tch_20200813-110438_47,71a2b451-e05d-11ea-acee-0242ac110002,std_1597650253164_47,njbh-q4iF
tch_20200813-110438_21,7381382d-e05d-11ea-acee-0242ac110002,std_1597650256657_21,9vxT-8TDC
tch_20200813-110438_49,740d7275-e05d-11ea-af23-0242ac110002,std_1597650257197_49,ie7o-896u
tch_20200813-110438_22,73be8f26-e05d-11ea-af23-0242ac110002,std_1597650257069_22,7i7s-29wf
tch_20200813-110438_35,73c71a84-e05d-11ea-acee-0242ac110002,std_1597650257128_35,aW3f-H72t
tch_20200813-110438_48,72d4f247-e05d-11ea-acee-0242ac110002,std_1597650255181_48,LX3t-q6tw
tch_20200813-110438_23,74d24912-e05d-11ea-af23-0242ac110002,std_1597650258887_23,Q2QX-aE8B
tch_20200813-110438_12,74e47189-e05d-11ea-acee-0242ac110002,std_1597650258952_12,wjms-G8b9
tch_20200813-110438_8,75e120ab-e05d-11ea-af23-0242ac110002,std_1597650260607_8,3scQ-wD7h
tch_20200813-110438_25,75defe50-e05d-11ea-acee-0242ac110002,std_1597650260609_25,rAdz-9u9Z
tch_20200813-110438_38,768d1834-e05d-11ea-af23-0242ac110002,std_1597650261765_38,4eKF-8Ax3
tch_20200813-110438_50,75383732-e05d-11ea-af23-0242ac110002,std_1597650259216_50,rBeH-8xH8
tch_20200813-110438_37,7530bcac-e05d-11ea-acee-0242ac110002,std_1597650259484_37,ef3P-kg4P
tch_20200813-110438_36,7628ffe1-e05d-11ea-acee-0242ac110002,std_1597650261127_36,Tm6F-38v7
tch_20200813-110438_10,76fffe2f-e05d-11ea-acee-0242ac110002,std_1597650262533_10,J4Ti-cg6g
tch_20200813-110438_9,7780c6d7-e05d-11ea-af23-0242ac110002,std_1597650263382_9,MniV-BxVa
tch_20200813-110438_7,75e1bd8a-e05d-11ea-acee-0242ac110002,std_1597650260609_7,Hvwg-Aju4
tch_20200813-110438_53,78dfe247-e05d-11ea-acee-0242ac110002,std_1597650265349_53,RezA-m2w6
tch_20200813-110438_51,766e943e-e05d-11ea-acee-0242ac110002,std_1597650261244_51,t6tk-XBu7
tch_20200813-110438_52,77ab32d4-e05d-11ea-af23-0242ac110002,std_1597650263309_52,ujG2-L9be
tch_20200813-110438_39,7769e41b-e05d-11ea-af23-0242ac110002,std_1597650263212_39,rHT9-vB3k
tch_20200813-110438_26,77d9bc7b-e05d-11ea-af23-0242ac110002,std_1597650263975_26,h8iM-96Wx
tch_20200813-110438_24,78d31091-e05d-11ea-af23-0242ac110002,std_1597650265619_24,yiw4-ARHa
tch_20200813-110438_16,7a0c2d99-e05d-11ea-af23-0242ac110002,std_1597650267638_16,kqif-7cCq
tch_20200813-110438_54,7a16db31-e05d-11ea-af23-0242ac110002,std_1597650267388_54,mcCv-kjTc
tch_20200813-110438_13,78d4be7a-e05d-11ea-acee-0242ac110002,std_1597650265627_13,aQ7i-UY2t
tch_20200813-110438_41,797da85b-e05d-11ea-acee-0242ac110002,std_1597650266719_41,D9Ax-9QAN
tch_20200813-110438_27,7b4c4e81-e05d-11ea-af23-0242ac110002,std_1597650269693_27,8sA7-W2ya
tch_20200813-110438_30,7b36a3ac-e05d-11ea-acee-0242ac110002,std_1597650269598_30,JH7x-tv2e
tch_20200813-110438_14,7d08081c-e05d-11ea-af23-0242ac110002,std_1597650272648_14,a97M-i2XA
tch_20200813-110438_29,7b596da2-e05d-11ea-acee-0242ac110002,std_1597650269835_29,y7NQ-Zorj
tch_20200813-110438_40,799cf03b-e05d-11ea-af23-0242ac110002,std_1597650266932_40,u79j-ofXT
tch_20200813-110438_55,7b4e4a75-e05d-11ea-af23-0242ac110002,std_1597650269423_55,DsM3-ZqLW
tch_20200813-110438_28,7c4ef13f-e05d-11ea-af23-0242ac110002,std_1597650271456_28,jPf3-Uur2
tch_20200813-110438_43,7d68c593-e05d-11ea-acee-0242ac110002,std_1597650273270_43,49Zf-VPL6
tch_20200813-110438_42,7c9f0d43-e05d-11ea-acee-0242ac110002,std_1597650271970_42,x68K-4Di2
tch_20200813-110438_56,7c8235f2-e05d-11ea-acee-0242ac110002,std_1597650271444_56,83Ge-96QT
tch_20200813-110438_18,7b9c1bc0-e05d-11ea-af23-0242ac110002,std_1597650270279_18,8c4h-w4yu
tch_20200813-110438_17,7c965a4f-e05d-11ea-af23-0242ac110002,std_1597650271905_17,mQ6Q-V8cv
tch_20200813-110438_58,7ee775f3-e05d-11ea-acee-0242ac110002,std_1597650275478_58,ahMK-YWEJ
tch_20200813-110438_31,7ec5bd6d-e05d-11ea-af23-0242ac110002,std_1597650275566_31,uKZF-836V
tch_20200813-110438_15,7e4b844f-e05d-11ea-af23-0242ac110002,std_1597650274728_15,By7i-ZLP2
tch_20200813-110438_46,803049cf-e05d-11ea-acee-0242ac110002,std_1597650277958_46,z48c-3tcT
tch_20200813-110438_57,7db7d06b-e05d-11ea-af23-0242ac110002,std_1597650273456_57,hTe8-zVB7
tch_20200813-110438_33,813d4d6a-e05d-11ea-acee-0242ac110002,std_1597650279718_33,GTgG-nNyw
tch_20200813-110438_44,7fc0e61c-e05d-11ea-acee-0242ac110002,std_1597650277231_44,t4pK-Rc43
tch_20200813-110438_34,7e9cd94b-e05d-11ea-af23-0242ac110002,std_1597650275325_34,A674-anUB
tch_20200813-110438_47,81c93947-e05d-11ea-acee-0242ac110002,std_1597650280621_47,njbh-q4iF
tch_20200813-110438_45,7dfeeb5c-e05d-11ea-acee-0242ac110002,std_1597650274285_45,WeYR-49fw
tch_20200813-110438_32,80751b8f-e05d-11ea-af23-0242ac110002,std_1597650278416_32,bgwu-f6F9
tch_20200813-110438_59,801e489b-e05d-11ea-af23-0242ac110002,std_1597650277495_59,Z9eA-V9f6
tch_20200813-110438_19,804272fb-e05d-11ea-af23-0242ac110002,std_1597650278079_19,N2VJ-T4sX
tch_20200813-110438_20,80bea79f-e05d-11ea-af23-0242ac110002,std_1597650278887_20,tf3k-8EUm
tch_20200813-110438_61,8289070b-e05d-11ea-acee-0242ac110002,std_1597650281526_61,M428-36Pu
tch_20200813-110438_23,83789748-e05d-11ea-acee-0242ac110002,std_1597650283440_23,Q2QX-aE8B
tch_20200813-110438_21,820cd28e-e05d-11ea-acee-0242ac110002,std_1597650281061_21,9vxT-8TDC
tch_20200813-110438_60,815568ac-e05d-11ea-acee-0242ac110002,std_1597650279511_60,98Wb-yeCQ
tch_20200813-110438_35,82727254-e05d-11ea-acee-0242ac110002,std_1597650281722_35,aW3f-H72t
tch_20200813-110438_25,84b53588-e05d-11ea-af23-0242ac110002,std_1597650285542_25,rAdz-9u9Z
tch_20200813-110438_62,83b85f0c-e05d-11ea-acee-0242ac110002,std_1597650283539_62,ZEuG-2mKx
tch_20200813-110438_36,85580592-e05d-11ea-af23-0242ac110002,std_1597650286594_36,Tm6F-38v7
tch_20200813-110438_49,821499f9-e05d-11ea-acee-0242ac110002,std_1597650281118_49,ie7o-896u
tch_20200813-110438_22,827383ce-e05d-11ea-acee-0242ac110002,std_1597650281708_22,7i7s-29wf
tch_20200813-110438_64,861d2a41-e05d-11ea-af23-0242ac110002,std_1597650287589_64,6jqT-wiW6
tch_20200813-110438_50,84b7cdcb-e05d-11ea-acee-0242ac110002,std_1597650285569_50,rBeH-8xH8
tch_20200813-110438_63,84e85394-e05d-11ea-af23-0242ac110002,std_1597650285575_63,H8uv-Cya7
tch_20200813-110438_38,84b61ff6-e05d-11ea-af23-0242ac110002,std_1597650285550_38,4eKF-8Ax3
tch_20200813-110438_48,82fa18c4-e05d-11ea-af23-0242ac110002,std_1597650282619_48,LX3t-q6tw
tch_20200813-110438_65,8756bbf4-e05d-11ea-acee-0242ac110002,std_1597650289601_65,LfE7-Y2a3
tch_20200813-110438_51,87808ab6-e05d-11ea-acee-0242ac110002,std_1597650290225_51,t6tk-XBu7
tch_20200813-110438_37,85349f97-e05d-11ea-af23-0242ac110002,std_1597650286378_37,ef3P-kg4P
tch_20200813-110438_39,87e762c1-e05d-11ea-af23-0242ac110002,std_1597650290869_39,rHT9-vB3k
tch_20200813-110438_52,87a2dfac-e05d-11ea-af23-0242ac110002,std_1597650290395_52,ujG2-L9be
tch_20200813-110438_30,8aa57167-e05d-11ea-af23-0242ac110002,std_1597650295510_30,JH7x-tv2e
tch_20200813-110438_66,8886b017-e05d-11ea-af23-0242ac110002,std_1597650291614_66,eTAy-Z2t3
tch_20200813-110438_29,8af517d6-e05d-11ea-af23-0242ac110002,std_1597650296050_29,y7NQ-Zorj
tch_20200813-110438_68,8aefc0db-e05d-11ea-acee-0242ac110002,std_1597650295646_68,xt3y-aDE6
tch_20200813-110438_26,87e19680-e05d-11ea-acee-0242ac110002,std_1597650290879_26,h8iM-96Wx
tch_20200813-110438_54,898163c3-e05d-11ea-acee-0242ac110002,std_1597650293579_54,mcCv-kjTc
tch_20200813-110438_27,8a69ef77-e05d-11ea-af23-0242ac110002,std_1597650295120_27,8sA7-W2ya
tch_20200813-110438_40,8b3729d4-e05d-11ea-af23-0242ac110002,std_1597650296470_40,u79j-ofXT
tch_20200813-110438_28,8bf745d0-e05d-11ea-af23-0242ac110002,std_1597650297698_28,jPf3-Uur2
tch_20200813-110438_41,89c94297-e05d-11ea-af23-0242ac110002,std_1597650294051_41,D9Ax-9QAN
tch_20200813-110438_67,89bdaa03-e05d-11ea-acee-0242ac110002,std_1597650293631_67,c9jY-42b4
tch_20200813-110438_55,8bc1de71-e05d-11ea-af23-0242ac110002,std_1597650297358_55,DsM3-ZqLW
tch_20200813-110438_69,8c1de125-e05d-11ea-af23-0242ac110002,std_1597650297660_69,f4kK-nFbf
tch_20200813-110438_42,8ccc4948-e05d-11ea-acee-0242ac110002,std_1597650299106_42,x68K-4Di2
tch_20200813-110438_70,8d5130cf-e05d-11ea-acee-0242ac110002,std_1597650299673_70,jkan-e8ar
tch_20200813-110438_43,8c741739-e05d-11ea-af23-0242ac110002,std_1597650298533_43,49Zf-VPL6
tch_20200813-110438_31,8e7209cf-e05d-11ea-acee-0242ac110002,std_1597650301858_31,uKZF-836V
tch_20200813-110438_56,8cf5071d-e05d-11ea-af23-0242ac110002,std_1597650299391_56,83Ge-96QT
tch_20200813-110438_44,8f7c74ec-e05d-11ea-acee-0242ac110002,std_1597650303611_44,t4pK-Rc43
tch_20200813-110438_58,8e3a5868-e05d-11ea-acee-0242ac110002,std_1597650301499_58,ahMK-YWEJ
tch_20200813-110438_71,8e8b37a3-e05d-11ea-acee-0242ac110002,std_1597650301686_71,t8TV-Cb2s
tch_20200813-110438_46,8eadda62-e05d-11ea-acee-0242ac110002,std_1597650302262_46,z48c-3tcT
tch_20200813-110438_33,8f3421b2-e05d-11ea-acee-0242ac110002,std_1597650303130_33,GTgG-nNyw
tch_20200813-110438_57,8ec162b2-e05d-11ea-acee-0242ac110002,std_1597650302403_57,hTe8-zVB7
tch_20200813-110438_32,901559dd-e05d-11ea-af23-0242ac110002,std_1597650304628_32,bgwu-f6F9
tch_20200813-110438_45,8fad6fef-e05d-11ea-af23-0242ac110002,std_1597650303941_45,WeYR-49fw
tch_20200813-110438_47,8f8611c4-e05d-11ea-af23-0242ac110002,std_1597650303702_47,njbh-q4iF
tch_20200813-110438_34,8f7e4a4b-e05d-11ea-af23-0242ac110002,std_1597650303658_34,A674-anUB
tch_20200813-110438_74,921f5af9-e05d-11ea-acee-0242ac110002,std_1597650307733_74,4tN7-FztX
tch_20200813-110438_59,90308266-e05d-11ea-af23-0242ac110002,std_1597650304797_59,Z9eA-V9f6
tch_20200813-110438_72,8fba8f9e-e05d-11ea-af23-0242ac110002,std_1597650303701_72,zXVh-sDag
tch_20200813-110438_61,90c87d67-e05d-11ea-acee-0242ac110002,std_1597650305787_61,M428-36Pu
tch_20200813-110438_35,9304ff41-e05d-11ea-af23-0242ac110002,std_1597650309566_35,aW3f-H72t
tch_20200813-110438_60,91afcf96-e05d-11ea-acee-0242ac110002,std_1597650307315_60,98Wb-yeCQ
tch_20200813-110438_73,90ead20c-e05d-11ea-af23-0242ac110002,std_1597650305716_73,9jdQ-6LWu
tch_20200813-110438_62,93826d61-e05d-11ea-acee-0242ac110002,std_1597650310376_62,ZEuG-2mKx
tch_20200813-110438_64,9470eb77-e05d-11ea-af23-0242ac110002,std_1597650311926_64,6jqT-wiW6
tch_20200813-110438_36,943b83ba-e05d-11ea-af23-0242ac110002,std_1597650311565_36,Tm6F-38v7
tch_20200813-110438_50,94c72213-e05d-11ea-acee-0242ac110002,std_1597650312497_50,rBeH-8xH8
tch_20200813-110438_75,9351e789-e05d-11ea-af23-0242ac110002,std_1597650309751_75,C4V2-DWyW
tch_20200813-110438_76,9487596a-e05d-11ea-acee-0242ac110002,std_1597650311764_76,2vUt-HeNe
tch_20200813-110438_38,957dc76d-e05d-11ea-acee-0242ac110002,std_1597650313698_38,4eKF-8Ax3
tch_20200813-110438_48,95ae4de4-e05d-11ea-acee-0242ac110002,std_1597650313993_48,LX3t-q6tw
tch_20200813-110438_78,96f2663a-e05d-11ea-acee-0242ac110002,std_1597650315791_78,QU3k-2bXJ
tch_20200813-110438_63,94ddb7af-e05d-11ea-af23-0242ac110002,std_1597650312651_63,H8uv-Cya7
tch_20200813-110438_65,95d0f0c2-e05d-11ea-acee-0242ac110002,std_1597650314169_65,LfE7-Y2a3
tch_20200813-110438_39,97995458-e05d-11ea-af23-0242ac110002,std_1597650317215_39,rHT9-vB3k
tch_20200813-110438_77,95c49484-e05d-11ea-acee-0242ac110002,std_1597650313779_77,6bUX-J6W9
tch_20200813-110438_37,96f9b973-e05d-11ea-acee-0242ac110002,std_1597650316166_37,ef3P-kg4P
tch_20200813-110438_52,97d72149-e05d-11ea-af23-0242ac110002,std_1597650317660_52,ujG2-L9be
tch_20200813-110438_79,98201179-e05d-11ea-acee-0242ac110002,std_1597650317808_79,8A9b-kdkj
tch_20200813-110438_49,94548a52-e05d-11ea-af23-0242ac110002,std_1597650311721_49,ie7o-896u
tch_20200813-110438_66,99d27baa-e05d-11ea-acee-0242ac110002,std_1597650320964_66,eTAy-Z2t3
tch_20200813-110438_51,96d9fbfc-e05d-11ea-af23-0242ac110002,std_1597650315970_51,t6tk-XBu7
tch_20200813-110438_53,98980049-e05d-11ea-acee-0242ac110002,std_1597650318891_53,RezA-m2w6
tch_20200813-110438_81,9a89e520-e05d-11ea-af23-0242ac110002,std_1597650321839_81,8J94-RUq6
tch_20200813-110438_54,9a5bf7b1-e05d-11ea-af23-0242ac110002,std_1597650321857_54,mcCv-kjTc
tch_20200813-110438_69,9be4b9c5-e05d-11ea-af23-0242ac110002,std_1597650324441_69,f4kK-nFbf
tch_20200813-110438_82,9bbfcd69-e05d-11ea-acee-0242ac110002,std_1597650323853_82,b74r-fLbZ
tch_20200813-110438_80,995535f7-e05d-11ea-af23-0242ac110002,std_1597650319822_80,rQHL-T4s2
tch_20200813-110438_44,9d808fef-e05d-11ea-af23-0242ac110002,std_1597650327134_44,t4pK-Rc43
tch_20200813-110438_68,9a3ada37-e05d-11ea-acee-0242ac110002,std_1597650321648_68,xt3y-aDE6
tch_20200813-110438_43,9d117a89-e05d-11ea-acee-0242ac110002,std_1597650326440_43,49Zf-VPL6
tch_20200813-110438_67,9b858379-e05d-11ea-acee-0242ac110002,std_1597650323833_67,c9jY-42b4
tch_20200813-110438_56,9d80de44-e05d-11ea-acee-0242ac110002,std_1597650327130_56,83Ge-96QT
tch_20200813-110438_41,9b50b72c-e05d-11ea-af23-0242ac110002,std_1597650323444_41,D9Ax-9QAN
tch_20200813-110438_40,9a97c816-e05d-11ea-af23-0242ac110002,std_1597650322243_40,u79j-ofXT
tch_20200813-110438_70,9c8e40bf-e05d-11ea-af23-0242ac110002,std_1597650325539_70,jkan-e8ar
tch_20200813-110438_42,9c1f0463-e05d-11ea-af23-0242ac110002,std_1597650324810_42,x68K-4Di2
tch_20200813-110438_71,9e4da419-e05d-11ea-acee-0242ac110002,std_1597650328500_71,t8TV-Cb2s
tch_20200813-110438_46,9e634e69-e05d-11ea-af23-0242ac110002,std_1597650328624_46,z48c-3tcT
tch_20200813-110438_55,9b933f23-e05d-11ea-af23-0242ac110002,std_1597650323890_55,DsM3-ZqLW
tch_20200813-110438_58,9e261f22-e05d-11ea-af23-0242ac110002,std_1597650328194_58,ahMK-YWEJ
