tchextuserid,stduuid,stdextid,classcode
tch_20240114-221808_20,9685b5ad-7636-4a7e-b9b7-4e6766812d6f,std_1705301165058_220,9s4y-ikfv
tch_20240114-221808_31,d3a3c1aa-6225-42d8-910a-ceda66ada918,std_1705301160546_231,2dPH-a89y
tch_20240114-221808_45,0c9cecfe-5373-46d8-b413-6e1d6708bd37,std_1705301159365_245,r2y6-w9tu
tch_20240114-221808_46,f8e52b6f-862a-4cbf-bcb4-663d62ad9281,std_1705301161379_246,Kc9D-2pNV
tch_20240114-221808_9,34c12584-74dc-4276-8c56-e2ac7588ac7a,std_1705301166094_209,CY9i-WF3T
tch_20240114-221808_33,c7f2091c-4388-4d4d-9f90-a777e58cc5e2,std_1705301162701_233,LgCt-9zaf
tch_20240114-221808_23,e113830a-f6f0-49d4-8108-724ee490668b,std_1705301166047_223,fc7W-9We8
tch_20240114-221808_21,a3b3d053-675d-4153-90ec-296940efff76,std_1705301166000_221,FPmC-729v
tch_20240114-221808_7,2e5fed69-ba00-41e6-b43b-b0d2734ccd5d,std_1705301168482_207,e632-67rd
tch_20240114-221808_50,6f6d2afd-65da-490b-af8b-af6ef9683cc6,std_1705301169396_250,8qFb-98nC
tch_20240114-221808_32,b241c4bd-34ac-4dd8-985c-4ea02b49e702,std_1705301164176_232,BctT-CaU7
tch_20240114-221808_34,5bcf0490-8c25-4f20-9907-4fd16a465689,std_1705301168044_234,rNK7-8oc7
tch_20240114-221808_6,eebe65f8-0414-46f4-b9c4-34df1f48e57a,std_1705301166785_206,J9fi-7K4K
tch_20240114-221808_36,9f62dd4d-01f0-487e-bd82-493d3998fa5b,std_1705301168702_236,nCET-ayEj
tch_20240114-221808_22,e32baa61-ab25-484d-9cfd-e7f2e0afa14a,std_1705301171482_222,m6H6-jJ6e
tch_20240114-221808_37,f08a11e3-e747-43ad-b711-37ceea69207e,std_1705301171003_237,32z6-R2C2
tch_20240114-221808_49,a97c0f4d-860b-4117-8bc5-a1043d66507c,std_1705301167384_249,Hu4U-wtXk
tch_20240114-221808_52,e99fd99a-cc4e-48f1-be48-8b71197e5361,std_1705301173400_252,MHqe-CQM4
tch_20240114-221808_38,d9a20f34-073e-45cb-9a17-742b385f8e43,std_1705301171417_238,fYN7-z8n6
tch_20240114-221808_51,239e6586-6548-45c6-b388-d114339dc886,std_1705301171401_251,E7L4-vG68
tch_20240114-221808_35,29b8f81a-fd8e-44bb-bfcd-18f4aecedbad,std_1705301170405_235,iR2T-BP4N
tch_20240114-221808_11,ebd1ca36-b31c-4264-b2e4-4bf94ea0f8fc,std_1705301174611_211,UrLq-oFCW
tch_20240114-221808_54,71da7779-6cc7-495d-a030-49c6ddb2b55d,std_1705301177413_254,73D3-jK4e
tch_20240114-221808_26,797a86de-88df-4367-8b16-f219f1ee033f,std_1705301178207_226,rkQm-hZE8
tch_20240114-221808_12,96a6749d-2470-415f-8307-135f9bef232b,std_1705301176422_212,KxnX-Pz2Q
tch_20240114-221808_27,dd1728b4-f883-4588-842b-4a539954e3e5,std_1705301180240_227,7PQz-86p8
tch_20240114-221808_40,4a6500bb-4d77-4d1d-9e00-a601ced6f4ce,std_1705301176002_240,49iz-WA8s
tch_20240114-221808_13,6690a009-242d-4713-b469-7e2cea8947e9,std_1705301178045_213,8NE3-J3M2
tch_20240114-221808_25,4c62d2b0-de32-4b36-9c94-d99019f43d0c,std_1705301179036_225,M6eY-Qfou
tch_20240114-221808_41,ec637e27-fd0c-4e54-a8b8-e4aea2dccc6b,std_1705301180513_241,c4Ya-9UYk
tch_20240114-221808_39,68dc7e59-8d06-4c18-b770-db7ccf5c4450,std_1705301177406_239,8VoN-qL3L
tch_20240114-221808_55,1f52663c-1a8a-4143-836d-90082d3f279d,std_1705301179429_255,g4UZ-gV7v
tch_20240114-221808_43,fdb76581-e35c-4885-a5ce-2df642cbe618,std_1705301181928_243,Y4eJ-RUCe
tch_20240114-221808_44,49c05b01-bbab-4f73-b3ce-58b98e4febdd,std_1705301181218_244,MB72-i8qR
tch_20240114-221808_10,b89899e5-d3db-4ee1-b7ba-33803d41a20d,std_1705301178550_210,KY6t-c3fT
tch_20240114-221808_56,e09305b2-d31a-407a-adb5-1b5bfaf4eec9,std_1705301181438_256,6a94-KBYv
tch_20240114-221808_42,f9387365-0cfd-4d48-ab39-86ba83731e9f,std_1705301181311_242,W9BU-BUR8
tch_20240114-221808_53,0f69aa71-3fb4-4848-b634-caa0c048fcbf,std_1705301175413_253,bgWK-69hq
tch_20240114-221808_24,52e868c6-419d-4013-9579-a8d28b75cd90,std_1705301175539_224,d37f-C9i3
tch_20240114-221808_29,1277a54c-be4a-4fe0-b1af-dca956b4b1fa,std_1705301181196_229,R83X-e6u4
tch_20240114-221808_28,1b577a28-f962-42d2-9758-e2233df95dfd,std_1705301183219_228,BX3V-2W4W
tch_20240114-221808_14,03eaff77-c722-4d36-92af-929189d51f5d,std_1705301184832_214,437x-HdEy
tch_20240114-221808_16,a7eeca71-a285-44d0-9bae-9a8c19cffdc7,std_1705301185904_216,8qcF-EVrk
tch_20240114-221808_59,ea60d892-3e5a-4114-8fd7-ce0914903d25,std_1705301187445_259,48Xt-89To
tch_20240114-221808_57,a3ab3bd5-f135-4e7c-affe-ff93bac02f36,std_1705301183436_257,wTx3-Qdzh
tch_20240114-221808_58,258b6be9-76d3-47b1-8fdf-8d1ec8efa376,std_1705301185448_258,kVTQ-qV37
tch_20240114-221808_17,1383b7d2-cf00-4f62-9fbe-9a84b1567e85,std_1705301185068_217,Lo87-3n32
tch_20240114-221808_48,bdaf9839-d092-4a5d-8c13-8372569a87b4,std_1705301190434_248,LyQR-aWea
tch_20240114-221808_18,5375e245-d5f6-4fdd-987e-993cf7fe8270,std_1705301188199_218,79ZB-3c7V
tch_20240114-221808_46,6775ed09-540d-4732-81d4-8d0e329d5205,std_1705301191831_246,Kc9D-2pNV
tch_20240114-221808_31,82bb84eb-6f20-4ac9-9f18-8678533923fc,std_1705301191005_231,2dPH-a89y
tch_20240114-221808_20,a486ad20-c49a-40d2-86a1-7ef87b99d8bf,std_1705301190719_220,9s4y-ikfv
tch_20240114-221808_47,50704275-58ac-473f-80dd-8d09046d8aa8,std_1705301190450_247,P8M9-i8s8
tch_20240114-221808_15,27dccb6f-7e2e-4717-9ed8-16a8a2de63ca,std_1705301189825_215,427Z-6Qo6
tch_20240114-221808_62,bf101cf3-6a8d-4d1b-9a83-1316d6aac6a8,std_1705301193482_262,VzF9-R9Ai
tch_20240114-221808_19,e2b299c6-ec8c-4f66-ae3d-18c8bc40eafc,std_1705301190293_219,7Urn-JBb3
tch_20240114-221808_60,af092cb0-04c4-4ef8-945b-6d82ec238535,std_1705301189457_260,r4rs-h294
tch_20240114-221808_45,edf93f6d-1d0c-43af-ae1f-4e4d6be6cef0,std_1705301191715_245,r2y6-w9tu
tch_20240114-221808_63,9bf24b6a-2f35-408f-9d7e-401e3b05fee3,std_1705301195480_263,aVjJ-mtGy
tch_20240114-221808_49,2f5d4787-9fbb-427a-9539-c36578bb99f7,std_1705301197091_249,Hu4U-wtXk
tch_20240114-221808_30,d1a25a86-a370-47dd-a132-6fcf816d307d,std_1705301188199_230,V6P6-EoVr
tch_20240114-221808_22,eca49e53-dbb2-48ce-a267-d5e265380b25,std_1705301195972_222,m6H6-jJ6e
tch_20240114-221808_23,9296392a-318d-46ed-9bb3-71782bab65a4,std_1705301193735_223,fc7W-9We8
tch_20240114-221808_34,24726df2-55c3-4ec5-8b5b-4e59ae4545b9,std_1705301194895_234,rNK7-8oc7
tch_20240114-221808_50,0f8b6522-8c02-4c73-9766-6182693347e8,std_1705301194178_250,8qFb-98nC
tch_20240114-221808_32,515f03a8-7105-406d-8124-d8926ad9e2b1,std_1705301194753_232,BctT-CaU7
tch_20240114-221808_21,eacf1053-fc99-4517-b176-5175df865828,std_1705301193958_221,FPmC-729v
tch_20240114-221808_64,53cb6560-c13a-4d8d-9e89-11be18a08442,std_1705301197482_264,vk4b-R76L
tch_20240114-221808_35,306541e1-7495-4e3b-9a3a-ce999b47d91f,std_1705301200070_235,iR2T-BP4N
tch_20240114-221808_37,fe6b7778-3654-416b-a382-cdc832d44c0d,std_1705301196116_237,32z6-R2C2
tch_20240114-221808_65,0ca37241-4808-4503-836c-2bc6a434c73a,std_1705301199488_265,3UAT-c43P
tch_20240114-221808_52,c0997ccb-2ae1-4d39-b8ab-0fa99d6462eb,std_1705301197437_252,MHqe-CQM4
tch_20240114-221808_36,c8be4dc5-5dbf-408e-9cb5-84a45366c4f5,std_1705301195939_236,nCET-ayEj
tch_20240114-221808_38,9f0de37f-2ec9-43b8-81ac-ccc89a69d811,std_1705301197960_238,fYN7-z8n6
tch_20240114-221808_66,b83a702a-3d31-4002-80d9-8f7f276830b4,std_1705301201507_266,jk7s-ja7K
tch_20240114-221808_40,a9b6c64e-c34d-470b-b8bc-bf30d5cb2c9c,std_1705301206185_240,49iz-WA8s
tch_20240114-221808_41,97ed8e27-0860-40d7-90d7-0b4eb4edcfde,std_1705301206969_241,c4Ya-9UYk
tch_20240114-221808_27,dda41d1d-5e70-4983-82c6-778b52ec321d,std_1705301205541_227,7PQz-86p8
tch_20240114-221808_39,3fc343ea-8112-4693-969f-b258cebd173b,std_1705301207802_239,8VoN-qL3L
tch_20240114-221808_26,96cf9453-6385-4af3-84af-08a511d52b05,std_1705301205007_226,rkQm-hZE8
tch_20240114-221808_56,2d4dc25e-b924-4213-a9b3-a4b75cd1c1b1,std_1705301208837_256,6a94-KBYv
tch_20240114-221808_51,b743fa20-8faf-484c-a97d-2991becaa4c5,std_1705301199912_251,E7L4-vG68
tch_20240114-221808_42,9c30026e-31b7-4ba1-9416-7910b8e49339,std_1705301209025_242,W9BU-BUR8
tch_20240114-221808_43,687f62e1-a284-4eac-99ad-878228f27529,std_1705301208256_243,Y4eJ-RUCe
tch_20240114-221808_54,ccdc25a3-8494-4f4c-b1a3-a281c417be45,std_1705301204346_254,73D3-jK4e
tch_20240114-221808_67,44c66046-ee3b-43d5-bb31-8f4aabfc3f2c,std_1705301203511_267,3HX6-hAx8
tch_20240114-221808_44,ff8215ca-11d8-4e75-b385-d8b6988a892c,std_1705301208383_244,MB72-i8qR
tch_20240114-221808_68,7dfcaed1-9504-4f73-b22b-d38beccfe950,std_1705301205525_268,3b2e-TqbT
tch_20240114-221808_69,e46c3872-8aab-4531-8826-b3b0b2a67394,std_1705301207536_269,nuFg-q3Md
tch_20240114-221808_55,48434c61-0723-4338-8302-a268aa578984,std_1705301208115_255,g4UZ-gV7v
tch_20240114-221808_24,ef5002c4-64e0-405e-99a7-5fde4965b202,std_1705301209339_224,d37f-C9i3
tch_20240114-221808_28,5f558b4c-7daa-4cce-8f81-601b933319dc,std_1705301210598_228,BX3V-2W4W
tch_20240114-221808_53,c66c0817-bd02-4b7d-a4dc-ab15ba8aee3a,std_1705301209214_253,bgWK-69hq
tch_20240114-221808_70,40972b5e-1d5b-4976-92bc-c9194d03b9db,std_1705301209543_270,BKUi-9aXD
tch_20240114-221808_29,4908b06b-4384-4f6f-b76a-1b190716dd3a,std_1705301209700_229,R83X-e6u4
tch_20240114-221808_71,48b0516e-04d5-4400-8055-7ac7e5d66b16,std_1705301211544_271,wEJE-Y6Kb
tch_20240114-221808_25,96071a96-9890-4959-a651-40c39bd5b6e1,std_1705301206938_225,M6eY-Qfou
tch_20240114-221808_72,d6ed0b77-d3dc-4a37-884a-ed14efa3558b,std_1705301213543_272,3Hps-HaoZ
tch_20240114-221808_57,b71b27ac-7d19-420d-a8c4-9a7ca56a2110,std_1705301214328_257,wTx3-Qdzh
tch_20240114-221808_48,edddc82a-08a2-4d0c-b148-155821f76054,std_1705301216700_248,LyQR-aWea
tch_20240114-221808_59,1f1c51d8-89f3-4bba-848c-abfc122998b4,std_1705301213197_259,48Xt-89To
tch_20240114-221808_49,f5f8f273-a295-4c01-a827-c0b2dd312a60,std_1705301220884_249,Hu4U-wtXk
tch_20240114-221808_63,a945892d-b821-4832-97ae-6ad86b15592c,std_1705301220764_263,aVjJ-mtGy
tch_20240114-221808_58,4c1da4ba-dbd0-47a5-96de-409d6faa90f4,std_1705301214547_258,kVTQ-qV37
tch_20240114-221808_73,38ca7c6a-d328-4b64-9a2c-0c8d5832d8d8,std_1705301215553_273,VU9E-CcFq
tch_20240114-221808_74,1700f718-f21c-4e97-9363-8307e614a61d,std_1705301217558_274,zFtc-AJ97
tch_20240114-221808_62,0494ede1-6511-449e-b226-65876f1c933e,std_1705301218541_262,VzF9-R9Ai
tch_20240114-221808_46,46c62323-c0f1-4de8-818f-02bbdddb8bf1,std_1705301217432_246,Kc9D-2pNV
tch_20240114-221808_31,64b9f558-4f17-4fa6-8293-dce25ee8ecd2,std_1705301217510_231,2dPH-a89y
tch_20240114-221808_47,d01ce2a6-f8ae-4ea1-a5ff-e077151ad887,std_1705301218242_247,P8M9-i8s8
tch_20240114-221808_45,db7eae94-23c6-4e61-93de-ea1e3c707532,std_1705301220666_245,r2y6-w9tu
tch_20240114-221808_75,34edb44f-6021-4b2d-bc7b-0e1837d69cf7,std_1705301219571_275,fRhE-3Y9s
tch_20240114-221808_60,0ca2ec70-479f-454f-babe-c6227ac8dc56,std_1705301220543_260,r4rs-h294
tch_20240114-221808_76,b850a1cd-34ad-450a-a657-498663080a64,std_1705301221579_276,Qo7g-whUG
tch_20240114-221808_65,dd3c5b5d-d0ad-4215-a2c9-3c2cfe235ccc,std_1705301225659_265,3UAT-c43P
tch_20240114-221808_30,581adc98-1def-4c1b-8d3c-7e113dc6980a,std_1705301221044_230,V6P6-EoVr
tch_20240114-221808_61,5b0e2d6f-67f1-42e2-882e-5e7b918b5d45,std_1705301221312_261,3e9H-Z37a
tch_20240114-221808_33,941a68fd-74f1-433c-8436-2f2a57f185cb,std_1705301221312_233,LgCt-9zaf
tch_20240114-221808_32,559b2c54-5bc5-468c-a368-207bfa2086b4,std_1705301222979_232,BctT-CaU7
tch_20240114-221808_34,20b94e2c-eb27-4d38-a79b-9c3526d52603,std_1705301222917_234,rNK7-8oc7
tch_20240114-221808_64,f24e7c0a-9f27-4f49-9740-774480df0402,std_1705301224067_264,vk4b-R76L
tch_20240114-221808_78,21ce7c94-1429-451a-bba3-9b7cc831d762,std_1705301225595_278,cJ3Y-6pLy
tch_20240114-221808_35,64d20705-bd46-4cf9-9396-d5c05f3deb34,std_1705301224161_235,iR2T-BP4N
tch_20240114-221808_50,a2ff1f45-dbad-490d-9cac-cae1958ca29b,std_1705301222963_250,8qFb-98nC
tch_20240114-221808_38,964e0691-d6c7-4883-b274-5584abcc44e9,std_1705301227763_238,fYN7-z8n6
tch_20240114-221808_77,1e294ee1-3ac6-4ca7-a7cd-afddd5eaa355,std_1705301223578_277,m2mV-79P9
tch_20240114-221808_37,ff694472-e1ed-42af-b853-ec872368813b,std_1705301224633_237,32z6-R2C2
tch_20240114-221808_36,fbcbe919-c8e0-43f2-854f-76001d970c7b,std_1705301226622_236,nCET-ayEj
tch_20240114-221808_41,0438323c-0ae6-4144-ac82-5493b3eb4312,std_1705301231240_241,c4Ya-9UYk
tch_20240114-221808_79,c3b56574-3c05-412c-a84f-fdb88368533d,std_1705301227589_279,pwoL-h6jW
tch_20240114-221808_52,ed376761-14b1-47f4-a27d-21e0277a513c,std_1705301226241_252,MHqe-CQM4
tch_20240114-221808_81,2612ec30-c8f9-4ca1-9c5e-95073690b40a,std_1705301231607_281,2CL4-bPwK
tch_20240114-221808_66,cc90940a-117b-47f1-b3f3-6c55e2a9d38f,std_1705301229560_266,jk7s-ja7K
tch_20240114-221808_39,709ae2e2-3a38-4062-8b68-8caeae27a6dc,std_1705301231796_239,8VoN-qL3L
tch_20240114-221808_44,ad8065d8-52ef-471f-915e-47882518b6e6,std_1705301233887_244,MB72-i8qR
tch_20240114-221808_51,4b640cb1-bf8d-4075-87dd-85ee38b38927,std_1705301232223_251,E7L4-vG68
tch_20240114-221808_82,14460e2e-370c-4927-8797-c0da67ff6a1b,std_1705301233619_282,NL74-vW6n
tch_20240114-221808_67,8362f1fb-c4fa-475c-a313-09e1d198acc6,std_1705301233840_267,3HX6-hAx8
tch_20240114-221808_56,04df6777-b13b-4789-8c98-b90c8d62e9bb,std_1705301232176_256,6a94-KBYv
tch_20240114-221808_43,f084c438-b5fd-4079-a370-5b4592284826,std_1705301232761_243,Y4eJ-RUCe
tch_20240114-221808_42,9dd65ddb-7c0a-4dcf-b82c-0d1b7d67759e,std_1705301232532_242,W9BU-BUR8
tch_20240114-221808_54,83d29594-e42c-4989-8dc9-f60e0aca5d4b,std_1705301233327_254,73D3-jK4e
tch_20240114-221808_55,5f0ae1b8-502b-4b27-9017-2e4b6c5190a6,std_1705301235583_255,g4UZ-gV7v
tch_20240114-221808_83,356e001c-d80b-4a03-9359-1cbecd64065b,std_1705301235614_283,QtDJ-sPt7
tch_20240114-221808_53,d7a9768d-478a-43d5-888f-79e16d2f6520,std_1705301236278_253,bgWK-69hq
tch_20240114-221808_70,7f09355d-a702-46ae-896c-7010605d25ef,std_1705301236372_270,BKUi-9aXD
tch_20240114-221808_69,9e593833-9ef4-4b85-890d-f0f8df02adea,std_1705301234719_269,nuFg-q3Md
tch_20240114-221808_84,e6386776-7df0-4b61-9c73-3526568a7a94,std_1705301237648_284,Nf46-sr6a
tch_20240114-221808_68,83633b3f-9058-4699-af12-1ad10b4efcc7,std_1705301234334_268,3b2e-TqbT
tch_20240114-221808_49,9d7b0fd2-337e-4020-a61c-106c4fc5c8b1,std_1705301243760_249,Hu4U-wtXk
tch_20240114-221808_48,42691520-009b-4b72-9f88-014dfdcc313a,std_1705301242494_248,LyQR-aWea
tch_20240114-221808_71,c2fdeae0-d616-4c67-b6ed-79c462a31831,std_1705301238930_271,wEJE-Y6Kb
tch_20240114-221808_74,d3bb1f20-b661-40a0-a77d-45e5e7354c4c,std_1705301245007_274,zFtc-AJ97
tch_20240114-221808_85,f2ce8fec-4c42-4bde-91e6-d76da9747ab8,std_1705301239628_285,bPsp-cr7U
tch_20240114-221808_47,6a0dddd9-a437-4c0b-aba1-0cc2d6b1a816,std_1705301245656_247,P8M9-i8s8
tch_20240114-221808_62,163d607f-86f5-4fef-86ce-6435fe9c14cc,std_1705301245070_262,VzF9-R9Ai
tch_20240114-221808_87,27a782c7-6499-4c79-a587-7bec1b01ac18,std_1705301243651_287,q6Hk-4PcK
tch_20240114-221808_57,13f3037d-15c7-4347-b592-db275ed64c4b,std_1705301241869_257,wTx3-Qdzh
tch_20240114-221808_59,8eb61bb9-0e4c-42ee-8cb2-f81136dd0ac9,std_1705301243018_259,48Xt-89To
tch_20240114-221808_72,20bb3a4a-803f-484d-adc2-b4ac3e251bc9,std_1705301241130_272,3Hps-HaoZ
tch_20240114-221808_65,7af2dc68-9092-4c69-bb44-945b4e8ef446,std_1705301248868_265,3UAT-c43P
tch_20240114-221808_60,62f1900b-8200-4657-8edc-f555e85b257f,std_1705301246584_260,r4rs-h294
tch_20240114-221808_88,b75dadee-1489-452a-842c-ea9ad2e573bc,std_1705301245672_288,dynr-iBp6
tch_20240114-221808_45,a8db4260-3a39-4c7e-9429-f21f81d6a195,std_1705301245893_245,r2y6-w9tu
tch_20240114-221808_75,891a56ac-ba2f-447f-9aba-49c8ace0724e,std_1705301246554_275,fRhE-3Y9s
tch_20240114-221808_64,9ada26df-aa3d-4ac1-a7d2-d8ffe71fdf3a,std_1705301250439_264,vk4b-R76L
tch_20240114-221808_90,06d134df-2c64-414e-a90e-407900b1033a,std_1705301249654_290,gdi9-P2TX
tch_20240114-221808_61,6e18a4dc-0ca9-4505-83af-0f1b8e826951,std_1705301249150_261,3e9H-Z37a
tch_20240114-221808_73,a152871c-2b35-4a79-81f5-767f28959a7e,std_1705301244960_273,VU9E-CcFq
tch_20240114-221808_89,a25bded1-aa0f-459e-94a8-0105cae7ffe5,std_1705301247651_289,ceTd-hy72
tch_20240114-221808_76,c24bcfdb-7816-4c4f-8c32-c3c542f36eb3,std_1705301248694_276,Qo7g-whUG
tch_20240114-221808_50,1ddf4d87-367e-4f68-b3f7-c5e1ca9bfa41,std_1705301252396_250,8qFb-98nC
tch_20240114-221808_78,16571ffb-11f5-46b9-ae6a-58b4cffa2aa0,std_1705301251219_278,cJ3Y-6pLy
tch_20240114-221808_91,4a8267ed-0064-4535-931f-8ab8bfa7ef8a,std_1705301251720_291,7987-miXc
tch_20240114-221808_52,1ff7d2f4-8784-4302-973c-4cec8891b4d1,std_1705301255991_252,MHqe-CQM4
tch_20240114-221808_93,32e6cf02-bb61-41dc-85b2-c218210b1cd9,std_1705301255679_293,e32s-E3ak
tch_20240114-221808_80,8943cb62-01cf-4803-b5c9-8789e4d89c5d,std_1705301255991_280,79wb-BTeB
tch_20240114-221808_92,7f748c28-76ca-4840-81a4-ae4d56459b44,std_1705301253671_292,96Bz-Rf2Y
tch_20240114-221808_81,4d784c4a-d97a-48e6-8a3a-3f6259c16eb0,std_1705301256481_281,2CL4-bPwK
tch_20240114-221808_79,c1c168da-335d-411b-893c-de05ee9d8729,std_1705301255687_279,pwoL-h6jW
tch_20240114-221808_94,d9770ecc-02af-437a-9b20-f68dbb55d444,std_1705301257680_294,7Dx3-9UKx
