extuserid,studentuserid1,stdextid,classcode
tch_20201210-185123_7,1ea6a4d8-3f60-11eb-a47c-0242ac110003,std_1608096765059_7,Wn8T-C3oa
tch_20201210-185123_14,204ab818-3f60-11eb-a47c-0242ac110003,std_1608096767762_14,Pmtv-QG8P
tch_20201210-185123_2,2049cdb0-3f60-11eb-a47c-0242ac110003,std_1608096767813_2,pe67-jo7A
tch_20201210-185123_21,20403065-3f60-11eb-a47c-0242ac110003,std_1608096767450_21,J2XH-pTXs
tch_20201210-185123_15,221342f3-3f60-11eb-90a7-0242ac110003,std_1608096770769_15,U892-8NYE
tch_20201210-185123_22,22aaa1b0-3f60-11eb-a47c-0242ac110003,std_1608096771467_22,pGW4-KuWn
tch_20201210-185123_8,23717411-3f60-11eb-a47c-0242ac110003,std_1608096773083_8,pB8t-2gx3
tch_20201210-185123_3,236c1c06-3f60-11eb-90a7-0242ac110003,std_1608096773054_3,3V2Q-2Guz
tch_20201210-185123_9,219c6587-3f60-11eb-a47c-0242ac110003,std_1608096770012_9,HKP9-j6W6
tch_20201210-185123_1,23eac232-3f60-11eb-90a7-0242ac110003,std_1608096773884_1,Pp7n-CH4A
tch_20201210-185123_23,250e81f6-3f60-11eb-a47c-0242ac110003,std_1608096775467_23,dR2N-92Fo
tch_20201210-185123_17,2503371e-3f60-11eb-a47c-0242ac110003,std_1608096775710_17,cdzi-cVEN
tch_20201210-185123_24,27719ec5-3f60-11eb-90a7-0242ac110003,std_1608096779492_24,ujW6-sL26
tch_20201210-185123_10,274b79dc-3f60-11eb-a47c-0242ac110003,std_1608096779555_10,sGnh-6c92
tch_20201210-185123_18,26be06ea-3f60-11eb-a47c-0242ac110003,std_1608096778634_18,Fr8C-87U9
tch_20201210-185123_4,265dbe57-3f60-11eb-90a7-0242ac110003,std_1608096777937_4,6QhQ-8a6L
tch_20201210-185123_12,290ed442-3f60-11eb-90a7-0242ac110003,std_1608096782500_12,92db-YwTq
tch_20201210-185123_16,264c590b-3f60-11eb-90a7-0242ac110003,std_1608096777877_16,b324-W737
tch_20201210-185123_11,2aa7c3f7-3f60-11eb-90a7-0242ac110003,std_1608096785140_11,68HM-hkV4
tch_20201210-185123_25,29d7f0b5-3f60-11eb-90a7-0242ac110003,std_1608096783494_25,i9u2-4rNY
tch_20201210-185123_26,2c39d5dc-3f60-11eb-a47c-0242ac110003,std_1608096787519_26,Tck4-xCvM
tch_20201210-185123_19,2ca197e0-3f60-11eb-90a7-0242ac110003,std_1608096788522_19,2hCk-dN2j
tch_20201210-185123_6,2c738301-3f60-11eb-90a7-0242ac110003,std_1608096788185_6,TGH6-ZEn7
tch_20201210-185123_14,2f47b1af-3f60-11eb-a47c-0242ac110003,std_1608096792944_14,Pmtv-QG8P
tch_20201210-185123_5,2e159a96-3f60-11eb-a47c-0242ac110003,std_1608096790955_5,zYyQ-4yXV
tch_20201210-185123_13,2d240ea3-3f60-11eb-a47c-0242ac110003,std_1608096789384_13,4kqL-K7Po
tch_20201210-185123_7,2e54c657-3f60-11eb-90a7-0242ac110003,std_1608096791342_7,Wn8T-C3oa
tch_20201210-185123_27,2ea46caa-3f60-11eb-90a7-0242ac110003,std_1608096791538_27,yD8M-F2Lf
tch_20201210-185123_22,313b4470-3f60-11eb-90a7-0242ac110003,std_1608096796206_22,pGW4-KuWn
tch_20201210-185123_20,2cd6d942-3f60-11eb-a47c-0242ac110003,std_1608096788813_20,oe3v-FG7F
tch_20201210-185123_15,31241364-3f60-11eb-a47c-0242ac110003,std_1608096796055_15,U892-8NYE
tch_20201210-185123_21,31110031-3f60-11eb-90a7-0242ac110003,std_1608096795948_21,J2XH-pTXs
tch_20201210-185123_8,32b38cc5-3f60-11eb-90a7-0242ac110003,std_1608096798677_8,pB8t-2gx3
tch_20201210-185123_9,34171447-3f60-11eb-90a7-0242ac110003,std_1608096801021_9,HKP9-j6W6
tch_20201210-185123_28,317c1dcf-3f60-11eb-a47c-0242ac110003,std_1608096795557_28,n8qu-6TXJ
tch_20201210-185123_30,35d08397-3f60-11eb-a47c-0242ac110003,std_1608096803598_30,E74g-7j4D
tch_20201210-185123_29,336be04e-3f60-11eb-90a7-0242ac110003,std_1608096799574_29,tw94-hd2W
tch_20201210-185123_24,36a5fc2d-3f60-11eb-a47c-0242ac110003,std_1608096805316_24,ujW6-sL26
tch_20201210-185123_23,347e618e-3f60-11eb-a47c-0242ac110003,std_1608096801670_23,dR2N-92Fo
tch_20201210-185123_17,36427f68-3f60-11eb-a47c-0242ac110003,std_1608096804653_17,cdzi-cVEN
tch_20201210-185123_18,36cf5620-3f60-11eb-a47c-0242ac110003,std_1608096805515_18,Fr8C-87U9
tch_20201210-185123_12,3833531c-3f60-11eb-90a7-0242ac110003,std_1608096807919_12,92db-YwTq
tch_20201210-185123_10,36adc49c-3f60-11eb-a47c-0242ac110003,std_1608096805368_10,sGnh-6c92
tch_20201210-185123_31,3838f89a-3f60-11eb-90a7-0242ac110003,std_1608096807626_31,KoK2-3h68
tch_20201210-185123_11,39bfbf6b-3f60-11eb-a47c-0242ac110003,std_1608096810481_11,68HM-hkV4
tch_20201210-185123_16,38d44e08-3f60-11eb-a47c-0242ac110003,std_1608096808927_16,b324-W737
tch_20201210-185123_25,39ff6045-3f60-11eb-a47c-0242ac110003,std_1608096810922_25,i9u2-4rNY
tch_20201210-185123_32,3aa25707-3f60-11eb-90a7-0242ac110003,std_1608096811657_32,ATYX-zHQq
tch_20201210-185123_26,3bb3edf4-3f60-11eb-a47c-0242ac110003,std_1608096813808_26,Tck4-xCvM
tch_20201210-185123_19,3becb1de-3f60-11eb-a47c-0242ac110003,std_1608096814168_19,2hCk-dN2j
tch_20201210-185123_14,3cc4e97f-3f60-11eb-90a7-0242ac110003,std_1608096815575_14,Pmtv-QG8P
tch_20201210-185123_33,3d05c27a-3f60-11eb-a47c-0242ac110003,std_1608096815676_33,834J-U7xH
tch_20201210-185123_13,3dd60b53-3f60-11eb-90a7-0242ac110003,std_1608096817347_13,4kqL-K7Po
tch_20201210-185123_27,3eba0207-3f60-11eb-90a7-0242ac110003,std_1608096818855_27,yD8M-F2Lf
tch_20201210-185123_34,3f6a66fa-3f60-11eb-a47c-0242ac110003,std_1608096819697_34,qpd3-RTAk
tch_20201210-185123_20,3f3fad70-3f60-11eb-90a7-0242ac110003,std_1608096819752_20,oe3v-FG7F
tch_20201210-185123_22,3ee2e758-3f60-11eb-90a7-0242ac110003,std_1608096819120_22,pGW4-KuWn
tch_20201210-185123_21,4141978b-3f60-11eb-90a7-0242ac110003,std_1608096823094_21,J2XH-pTXs
tch_20201210-185123_15,410181ec-3f60-11eb-a47c-0242ac110003,std_1608096822681_15,U892-8NYE
tch_20201210-185123_35,41ce4794-3f60-11eb-a47c-0242ac110003,std_1608096823705_35,3F3J-8DRP
tch_20201210-185123_36,44350de3-3f60-11eb-a47c-0242ac110003,std_1608096827727_36,3y7V-uA7w
tch_20201210-185123_28,439db00b-3f60-11eb-90a7-0242ac110003,std_1608096827032_28,n8qu-6TXJ
tch_20201210-185123_17,46805e37-3f60-11eb-90a7-0242ac110003,std_1608096831901_17,cdzi-cVEN
tch_20201210-185123_31,483d9db0-3f60-11eb-90a7-0242ac110003,std_1608096834813_31,KoK2-3h68
tch_20201210-185123_30,44ee731d-3f60-11eb-90a7-0242ac110003,std_1608096829254_30,E74g-7j4D
tch_20201210-185123_23,462481bb-3f60-11eb-90a7-0242ac110003,std_1608096831299_23,dR2N-92Fo
tch_20201210-185123_37,4694f6d4-3f60-11eb-a47c-0242ac110003,std_1608096831747_37,8gao-69Db
tch_20201210-185123_24,45bebafa-3f60-11eb-a47c-0242ac110003,std_1608096830622_24,ujW6-sL26
tch_20201210-185123_38,490337cf-3f60-11eb-a47c-0242ac110003,std_1608096835768_38,2Azc-ijX6
tch_20201210-185123_29,454879a5-3f60-11eb-a47c-0242ac110003,std_1608096829868_29,tw94-hd2W
tch_20201210-185123_18,47876d2d-3f60-11eb-90a7-0242ac110003,std_1608096833629_18,Fr8C-87U9
tch_20201210-185123_26,4aa6af42-3f60-11eb-a47c-0242ac110003,std_1608096838860_26,Tck4-xCvM
tch_20201210-185123_25,4a762972-3f60-11eb-a47c-0242ac110003,std_1608096838550_25,i9u2-4rNY
tch_20201210-185123_16,4951583f-3f60-11eb-90a7-0242ac110003,std_1608096836598_16,b324-W737
tch_20201210-185123_32,4a75daed-3f60-11eb-90a7-0242ac110003,std_1608096838555_32,ATYX-zHQq
tch_20201210-185123_39,4b5f0291-3f60-11eb-a47c-0242ac110003,std_1608096839774_39,39yT-2csR
tch_20201210-185123_19,4abb6fda-3f60-11eb-90a7-0242ac110003,std_1608096838929_19,2hCk-dN2j
tch_20201210-185123_33,4d385675-3f60-11eb-90a7-0242ac110003,std_1608096843168_33,834J-U7xH
tch_20201210-185123_27,4ddd9683-3f60-11eb-a47c-0242ac110003,std_1608096844185_27,yD8M-F2Lf
tch_20201210-185123_20,4e522b13-3f60-11eb-a47c-0242ac110003,std_1608096844964_20,oe3v-FG7F
tch_20201210-185123_34,4e235246-3f60-11eb-a47c-0242ac110003,std_1608096844711_34,qpd3-RTAk
tch_20201210-185123_41,502feafd-3f60-11eb-a47c-0242ac110003,std_1608096847827_41,toQ2-Ffx3
tch_20201210-185123_22,4f3f227d-3f60-11eb-90a7-0242ac110003,std_1608096846573_22,pGW4-KuWn
tch_20201210-185123_40,4dcbbcff-3f60-11eb-90a7-0242ac110003,std_1608096843809_40,4mca-8Q9T
tch_20201210-185123_42,52961628-3f60-11eb-a47c-0242ac110003,std_1608096851847_42,68wd-WLyp
tch_20201210-185123_21,5155a6ac-3f60-11eb-90a7-0242ac110003,std_1608096850064_21,J2XH-pTXs
tch_20201210-185123_43,54f5143a-3f60-11eb-a47c-0242ac110003,std_1608096855858_43,7VoN-mag8
tch_20201210-185123_36,548bf2d3-3f60-11eb-90a7-0242ac110003,std_1608096855465_36,3y7V-uA7w
tch_20201210-185123_38,5724ed37-3f60-11eb-90a7-0242ac110003,std_1608096859804_38,2Azc-ijX6
tch_20201210-185123_28,5549eb69-3f60-11eb-90a7-0242ac110003,std_1608096856724_28,n8qu-6TXJ
tch_20201210-185123_23,5685511e-3f60-11eb-a47c-0242ac110003,std_1608096858799_23,dR2N-92Fo
tch_20201210-185123_35,538be81b-3f60-11eb-90a7-0242ac110003,std_1608096853777_35,3F3J-8DRP
tch_20201210-185123_26,58a3ec32-3f60-11eb-90a7-0242ac110003,std_1608096862327_26,Tck4-xCvM
tch_20201210-185123_31,5644c5a8-3f60-11eb-a47c-0242ac110003,std_1608096858340_31,KoK2-3h68
tch_20201210-185123_30,566f589b-3f60-11eb-a47c-0242ac110003,std_1608096858643_30,E74g-7j4D
tch_20201210-185123_44,575a550a-3f60-11eb-90a7-0242ac110003,std_1608096859875_44,B8DJ-78RG
tch_20201210-185123_37,56fa33e0-3f60-11eb-90a7-0242ac110003,std_1608096859540_37,8gao-69Db
tch_20201210-185123_24,571de875-3f60-11eb-a47c-0242ac110003,std_1608096859759_24,ujW6-sL26
tch_20201210-185123_45,59d19638-3f60-11eb-90a7-0242ac110003,std_1608096863889_45,P4aN-RwY6
tch_20201210-185123_29,57daf6ac-3f60-11eb-90a7-0242ac110003,std_1608096861001_29,tw94-hd2W
tch_20201210-185123_25,5983015a-3f60-11eb-a47c-0242ac110003,std_1608096863811_25,i9u2-4rNY
tch_20201210-185123_39,5b5ec628-3f60-11eb-90a7-0242ac110003,std_1608096866908_39,39yT-2csR
tch_20201210-185123_33,5c906832-3f60-11eb-90a7-0242ac110003,std_1608096868923_33,834J-U7xH
tch_20201210-185123_32,5ae59e88-3f60-11eb-90a7-0242ac110003,std_1608096866129_32,ATYX-zHQq
tch_20201210-185123_34,5dedae00-3f60-11eb-a47c-0242ac110003,std_1608096871208_34,qpd3-RTAk
tch_20201210-185123_46,5c283014-3f60-11eb-a47c-0242ac110003,std_1608096867909_46,4o2c-dD7Y
tch_20201210-185123_27,5cd1b71c-3f60-11eb-a47c-0242ac110003,std_1608096869355_27,yD8M-F2Lf
tch_20201210-185123_47,5e8e5b65-3f60-11eb-90a7-0242ac110003,std_1608096871922_47,Hs4N-LwQC
tch_20201210-185123_41,5eeef1fe-3f60-11eb-a47c-0242ac110003,std_1608096872910_41,toQ2-Ffx3
tch_20201210-185123_40,5fb8d0fe-3f60-11eb-a47c-0242ac110003,std_1608096874171_40,4mca-8Q9T
tch_20201210-185123_48,60edce6a-3f60-11eb-90a7-0242ac110003,std_1608096875923_48,PXJ7-6twV
tch_20201210-185123_43,63524c2b-3f60-11eb-90a7-0242ac110003,std_1608096880246_43,7VoN-mag8
tch_20201210-185123_36,63b10da8-3f60-11eb-a47c-0242ac110003,std_1608096880887_36,3y7V-uA7w
tch_20201210-185123_42,62953d23-3f60-11eb-a47c-0242ac110003,std_1608096878990_42,68wd-WLyp
tch_20201210-185123_28,64763243-3f60-11eb-90a7-0242ac110003,std_1608096882200_28,n8qu-6TXJ
tch_20201210-185123_35,6585f43d-3f60-11eb-90a7-0242ac110003,std_1608096883933_35,3F3J-8DRP
tch_20201210-185123_50,65bb5c7b-3f60-11eb-a47c-0242ac110003,std_1608096883988_50,32op-M7kz
tch_20201210-185123_38,64763245-3f60-11eb-90a7-0242ac110003,std_1608096882162_38,2Azc-ijX6
tch_20201210-185123_49,6355f4fe-3f60-11eb-a47c-0242ac110003,std_1608096879954_49,v2vy-72Zo
tch_20201210-185123_37,67642ae0-3f60-11eb-a47c-0242ac110003,std_1608096887094_37,8gao-69Db
tch_20201210-185123_31,66430346-3f60-11eb-90a7-0242ac110003,std_1608096885194_31,KoK2-3h68
tch_20201210-185123_30,66669064-3f60-11eb-90a7-0242ac110003,std_1608096885423_30,E74g-7j4D
tch_20201210-185123_51,68246daf-3f60-11eb-90a7-0242ac110003,std_1608096888001_51,7nvE-ykAt
tch_20201210-185123_44,671260d7-3f60-11eb-90a7-0242ac110003,std_1608096886526_44,B8DJ-78RG
tch_20201210-185123_29,691a17cf-3f60-11eb-90a7-0242ac110003,std_1608096889927_29,tw94-hd2W
tch_20201210-185123_45,68bda034-3f60-11eb-90a7-0242ac110003,std_1608096889362_45,P4aN-RwY6
tch_20201210-185123_39,6a2063e5-3f60-11eb-a47c-0242ac110003,std_1608096891649_39,39yT-2csR
tch_20201210-185123_34,6c23397c-3f60-11eb-a47c-0242ac110003,std_1608096895020_34,qpd3-RTAk
tch_20201210-185123_32,6b61e4cf-3f60-11eb-a47c-0242ac110003,std_1608096893800_32,ATYX-zHQq
tch_20201210-185123_52,6a8a4946-3f60-11eb-90a7-0242ac110003,std_1608096892023_52,W6cQ-E82i
tch_20201210-185123_46,6ccb125a-3f60-11eb-a47c-0242ac110003,std_1608096896154_46,4o2c-dD7Y
tch_20201210-185123_33,6b45f8d5-3f60-11eb-a47c-0242ac110003,std_1608096893603_33,834J-U7xH
tch_20201210-185123_53,6cec07e2-3f60-11eb-90a7-0242ac110003,std_1608096896049_53,rxdC-QTGp
tch_20201210-185123_41,6ea74bb2-3f60-11eb-90a7-0242ac110003,std_1608096899266_41,toQ2-Ffx3
tch_20201210-185123_47,6e697fa3-3f60-11eb-90a7-0242ac110003,std_1608096898848_47,Hs4N-LwQC
tch_20201210-185123_40,7006187d-3f60-11eb-90a7-0242ac110003,std_1608096901578_40,4mca-8Q9T
tch_20201210-185123_54,6f4c17ac-3f60-11eb-a47c-0242ac110003,std_1608096900055_54,q4re-W7UD
tch_20201210-185123_48,7064b2fa-3f60-11eb-90a7-0242ac110003,std_1608096902180_48,PXJ7-6twV
tch_20201210-185123_55,71dfe16c-3f60-11eb-a47c-0242ac110003,std_1608096904084_55,xYwv-9NaJ
tch_20201210-185123_43,72c5fc02-3f60-11eb-a47c-0242ac110003,std_1608096906199_43,7VoN-mag8
tch_20201210-185123_56,74295cc3-3f60-11eb-90a7-0242ac110003,std_1608096908106_56,n742-rGEr
tch_20201210-185123_57,76837986-3f60-11eb-a47c-0242ac110003,std_1608096912128_57,93to-2jpQ
tch_20201210-185123_38,753d6444-3f60-11eb-a47c-0242ac110003,std_1608096910332_38,2Azc-ijX6
tch_20201210-185123_42,74044808-3f60-11eb-90a7-0242ac110003,std_1608096908212_42,68wd-WLyp
tch_20201210-185123_36,7359b044-3f60-11eb-90a7-0242ac110003,std_1608096907103_36,3y7V-uA7w
tch_20201210-185123_50,74d023d0-3f60-11eb-a47c-0242ac110003,std_1608096909580_50,32op-M7kz
tch_20201210-185123_35,744d8674-3f60-11eb-90a7-0242ac110003,std_1608096908678_35,3F3J-8DRP
tch_20201210-185123_37,76237f2e-3f60-11eb-90a7-0242ac110003,std_1608096911832_37,8gao-69Db
tch_20201210-185123_45,7884ee84-3f60-11eb-a47c-0242ac110003,std_1608096915838_45,P4aN-RwY6
tch_20201210-185123_44,787f4967-3f60-11eb-90a7-0242ac110003,std_1608096915779_44,B8DJ-78RG
tch_20201210-185123_49,7545c8e0-3f60-11eb-a47c-0242ac110003,std_1608096910351_49,v2vy-72Zo
tch_20201210-185123_51,780fe56e-3f60-11eb-a47c-0242ac110003,std_1608096915065_51,7nvE-ykAt
tch_20201210-185123_59,7b63f24a-3f60-11eb-a47c-0242ac110003,std_1608096920345_59,p46E-yfwF
tch_20201210-185123_39,79ca66f8-3f60-11eb-a47c-0242ac110003,std_1608096917952_39,39yT-2csR
tch_20201210-185123_58,78fd7a28-3f60-11eb-a47c-0242ac110003,std_1608096916274_58,JFBx-ZXJL
tch_20201210-185123_52,7b1053e4-3f60-11eb-90a7-0242ac110003,std_1608096920072_52,W6cQ-E82i
tch_20201210-185123_60,7dce3b76-3f60-11eb-a47c-0242ac110003,std_1608096924383_60,idUd-TE82
tch_20201210-185123_46,7c570530-3f60-11eb-a47c-0242ac110003,std_1608096922221_46,4o2c-dD7Y
tch_20201210-185123_53,7d48ded5-3f60-11eb-a47c-0242ac110003,std_1608096923819_53,rxdC-QTGp
tch_20201210-185123_47,7e75c6c8-3f60-11eb-a47c-0242ac110003,std_1608096925780_47,Hs4N-LwQC
tch_20201210-185123_41,7de03d90-3f60-11eb-90a7-0242ac110003,std_1608096924788_41,toQ2-Ffx3
tch_20201210-185123_54,7f1895c8-3f60-11eb-a47c-0242ac110003,std_1608096926858_54,q4re-W7UD
tch_20201210-185123_48,7f332307-3f60-11eb-a47c-0242ac110003,std_1608096927020_48,PXJ7-6twV
tch_20201210-185123_55,807f78a8-3f60-11eb-90a7-0242ac110003,std_1608096929198_55,xYwv-9NaJ
tch_20201210-185123_40,7e77c20a-3f60-11eb-90a7-0242ac110003,std_1608096925792_40,4mca-8Q9T
tch_20201210-185123_61,803c7c5c-3f60-11eb-90a7-0242ac110003,std_1608096928422_61,V7Nx-uhty
tch_20201210-185123_43,81012cbe-3f60-11eb-90a7-0242ac110003,std_1608096930056_43,7VoN-mag8
tch_20201210-185123_62,82a0d2c6-3f60-11eb-a47c-0242ac110003,std_1608096932433_62,DaxK-mWwt
tch_20201210-185123_56,83ac2861-3f60-11eb-a47c-0242ac110003,std_1608096934522_56,n742-rGEr
tch_20201210-185123_63,850c7b68-3f60-11eb-a47c-0242ac110003,std_1608096936466_63,chVt-EcmR
tch_20201210-185123_57,84852261-3f60-11eb-90a7-0242ac110003,std_1608096935924_57,93to-2jpQ
tch_20201210-185123_42,84b7a4be-3f60-11eb-a47c-0242ac110003,std_1608096936282_42,68wd-WLyp
tch_20201210-185123_49,86f70d65-3f60-11eb-90a7-0242ac110003,std_1608096940026_49,v2vy-72Zo
tch_20201210-185123_65,89cff6a6-3f60-11eb-a47c-0242ac110003,std_1608096944493_65,ztKY-3Wux
tch_20201210-185123_51,8854c8dc-3f60-11eb-90a7-0242ac110003,std_1608096942348_51,7nvE-ykAt
tch_20201210-185123_60,8ad8b496-3f60-11eb-a47c-0242ac110003,std_1608096946559_60,idUd-TE82
tch_20201210-185123_59,89b9d650-3f60-11eb-a47c-0242ac110003,std_1608096944680_59,p46E-yfwF
tch_20201210-185123_52,8aa59635-3f60-11eb-90a7-0242ac110003,std_1608096946095_52,W6cQ-E82i
tch_20201210-185123_58,8a6e80c9-3f60-11eb-a47c-0242ac110003,std_1608096945884_58,JFBx-ZXJL
tch_20201210-185123_47,8e4a81fb-3f60-11eb-90a7-0242ac110003,std_1608096952321_47,Hs4N-LwQC
tch_20201210-185123_66,8c386af6-3f60-11eb-90a7-0242ac110003,std_1608096948506_66,V7yM-4y39
tch_20201210-185123_46,8c416b83-3f60-11eb-a47c-0242ac110003,std_1608096948918_46,4o2c-dD7Y
tch_20201210-185123_53,8d3ede87-3f60-11eb-a47c-0242ac110003,std_1608096950576_53,rxdC-QTGp
tch_20201210-185123_67,8e9609e1-3f60-11eb-90a7-0242ac110003,std_1608096952520_67,afJ7-WND8
tch_20201210-185123_54,8f486a56-3f60-11eb-90a7-0242ac110003,std_1608096953971_54,q4re-W7UD
tch_20201210-185123_68,90f8da00-3f60-11eb-90a7-0242ac110003,std_1608096956532_68,4p8U-CTnE
tch_20201210-185123_48,8ffaca95-3f60-11eb-a47c-0242ac110003,std_1608096955196_48,PXJ7-6twV
tch_20201210-185123_69,93640d68-3f60-11eb-a47c-0242ac110003,std_1608096960549_69,9rWR-qj7R
tch_20201210-185123_61,913b6145-3f60-11eb-a47c-0242ac110003,std_1608096957264_61,V7Nx-uhty
tch_20201210-185123_55,900048f9-3f60-11eb-a47c-0242ac110003,std_1608096955227_55,xYwv-9NaJ
tch_20201210-185123_62,92310b0f-3f60-11eb-90a7-0242ac110003,std_1608096958894_62,DaxK-mWwt
tch_20201210-185123_56,929ff9b6-3f60-11eb-90a7-0242ac110003,std_1608096959641_56,n742-rGEr
tch_20201210-185123_63,95a12b9a-3f60-11eb-90a7-0242ac110003,std_1608096964647_63,chVt-EcmR
tch_20201210-185123_64,96647c1b-3f60-11eb-90a7-0242ac110003,std_1608096965905_64,6n3u-gP89
tch_20201210-185123_49,96eb37f4-3f60-11eb-90a7-0242ac110003,std_1608096966818_49,v2vy-72Zo
tch_20201210-185123_57,95e5d5b5-3f60-11eb-90a7-0242ac110003,std_1608096965027_57,93to-2jpQ
tch_20201210-185123_50,96653f71-3f60-11eb-90a7-0242ac110003,std_1608096965904_50,32op-M7kz
tch_20201210-185123_70,95d6bb60-3f60-11eb-90a7-0242ac110003,std_1608096964564_70,84cL-QkiY
tch_20201210-185123_65,97f7eda4-3f60-11eb-a47c-0242ac110003,std_1608096968566_65,ztKY-3Wux
tch_20201210-185123_51,992437ea-3f60-11eb-a47c-0242ac110003,std_1608096970571_51,7nvE-ykAt
tch_20201210-185123_59,9a08082b-3f60-11eb-90a7-0242ac110003,std_1608096971996_59,p46E-yfwF
tch_20201210-185123_60,99c50c08-3f60-11eb-90a7-0242ac110003,std_1608096971626_60,idUd-TE82
tch_20201210-185123_71,985883fa-3f60-11eb-a47c-0242ac110003,std_1608096968577_71,VDWd-V467
tch_20201210-185123_72,9a8cef93-3f60-11eb-90a7-0242ac110003,std_1608096972593_72,sLKi-gLh2
tch_20201210-185123_52,9ae41118-3f60-11eb-90a7-0242ac110003,std_1608096973490_52,W6cQ-E82i
tch_20201210-185123_66,9c84efb5-3f60-11eb-a47c-0242ac110003,std_1608096976249_66,V7yM-4y39
