tchextuserid,stduuid,stdextid,classcode
tch_20240114-221808_77,47854cbd-3bcb-4be4-8843-3dbb885b7c85,std_1705301311170_277,m2mV-79P9
tch_20240114-225417_9,65c66d2a-068d-4ccb-af98-03d633b717da,std_1705301315766_309,Wn3X-Fq7o
tch_20240114-225417_22,7869d522-7a12-492c-9e65-ac7389cec623,std_1705301313868_322,4Rne-ie68
tch_20240114-221808_97,a9ddcbf4-80c3-48ca-8fa0-f270811f6947,std_1705301313309_297,kEuc-WYJa
tch_20240114-221808_80,01e6b741-2efc-49d2-b37f-5768e2f6958b,std_1705301312848_280,79wb-BTeB
tch_20240114-225417_20,7e38e15c-32ba-411f-a16c-52854a29b21a,std_1705301309857_320,3Y24-T9nH
tch_20240114-225417_10,50bb17c7-bd44-447c-917c-be792d20fd28,std_1705301313797_310,wTqk-FTna
tch_20240114-221808_81,3f713eec-4fbd-4690-b3c2-7ff6902142b4,std_1705301311124_281,2CL4-bPwK
tch_20240114-225417_4,b402cf64-03ca-4dc8-b8a9-e03fa1cb67f0,std_1705301308819_304,KqQd-gTd4
tch_20240114-221808_95,de859878-b388-4654-a712-015c7ffb4860,std_1705301314033_295,MrZK-HBUP
tch_20240114-225417_23,48570172-2f02-4ba7-b7ac-189ba26b4eb8,std_1705301315875_323,293H-t7Hj
tch_20240114-221808_82,076993d4-c36d-4453-af78-d07828247266,std_1705301316564_282,NL74-vW6n
tch_20240114-225417_25,97730c37-c1c0-4be3-b8de-68f3dba3086a,std_1705301319885_325,z8eg-Jqhx
tch_20240114-225417_7,2b7373cb-1bf5-4f08-b2bf-a1dd96fcbb03,std_1705301316572_307,Xs84-GkRB
tch_20240114-225417_11,fb78c262-b8b8-4922-be8c-13bcd240d864,std_1705301318458_311,3HzP-2J4q
tch_20240114-221808_96,bdc05e85-02d6-4530-9424-7ca93fb19257,std_1705301313963_296,Ur8E-uLGs
tch_20240114-225417_24,7a593059-9271-41db-9c1d-d5422af7554f,std_1705301317881_324,KxB9-8Wi7
tch_20240114-221808_83,27b2152f-694c-4745-8309-24bceddf2418,std_1705301317917_283,QtDJ-sPt7
tch_20240114-225417_26,979dc4c7-2fb3-466b-9168-7da94e328f0e,std_1705301321892_326,WUNd-b78d
tch_20240114-225417_12,78a6428c-bd64-4656-b108-3423ba857fb2,std_1705301322492_312,BPyP-NKT7
tch_20240114-221808_98,c1fe917e-b8ed-4f54-8e2c-2a0a0fb8a85c,std_1705301322963_298,E89h-xT92
tch_20240114-221808_84,2f4259af-c525-4061-9f03-6d8f1cbd9db1,std_1705301323349_284,Nf46-sr6a
tch_20240114-225417_13,346d4b3a-040c-46c8-88d5-dc2050024042,std_1705301324619_313,V9oM-6jkE
tch_20240114-221808_99,951c529b-0891-40d1-b40a-c6c6c2353068,std_1705301327669_299,Za37-DVm7
tch_20240114-221808_86,f8bbcaa1-a0b3-4c52-92e8-84c063be11b3,std_1705301324962_286,iuRo-p49h
tch_20240114-225417_27,b7e511b8-7d77-4576-8bbc-e72d574c213a,std_1705301323898_327,72Ev-sXL8
tch_20240114-221808_87,d4231193-7300-4839-b141-73ea678da00d,std_1705301324676_287,q6Hk-4PcK
tch_20240114-221808_88,ff8ebf75-20db-42b4-9c99-badff4a04301,std_1705301325442_288,dynr-iBp6
tch_20240114-221808_100,87b779a6-b3ef-481d-9792-e5843e4b4f29,std_1705301325642_300,XbRh-kCta
tch_20240114-225417_14,0ce4851f-a107-4e0f-a501-7efb93f0501a,std_1705301325565_314,7D7X-nQD3
tch_20240114-221808_85,c30ecd87-ab4b-4d84-b1be-82349d37a580,std_1705301323556_285,bPsp-cr7U
tch_20240114-225417_18,c5a992b2-d209-4243-b1a4-ca55043c865f,std_1705301331849_318,KJwZ-XNxy
tch_20240114-225417_16,9bd004fd-617f-4a90-9d92-63265ebb0e22,std_1705301331435_316,pveL-cv8Z
tch_20240114-225417_29,32878748-a7c2-435f-b94c-455ee0c8c82b,std_1705301327911_329,8CDH-z4Qj
tch_20240114-221808_89,3441993f-dabc-45c6-a12d-59ff47f04397,std_1705301329823_289,ceTd-hy72
tch_20240114-225417_30,b288cd6d-a565-417d-a58f-7dfe3376fd91,std_1705301329919_330,4BJe-H2RF
tch_20240114-221808_90,73dd9a8d-0483-4c52-88f8-2f1a703111b2,std_1705301330381_290,gdi9-P2TX
tch_20240114-225417_2,3a1c6417-35ca-4e71-a326-5e0a50578dfa,std_1705301330395_302,MpeQ-NvLN
tch_20240114-225417_28,1e30b60f-c93b-470e-ac6e-dc730837ba45,std_1705301325902_328,cFq3-A6Za
tch_20240114-225417_17,7ba73e47-b03b-4e9d-86ce-260814aaef32,std_1705301329922_317,vbJ3-836r
tch_20240114-221808_94,7d6bf89c-8bb6-4b48-beed-508580abfe75,std_1705301334198_294,7Dx3-9UKx
tch_20240114-225417_1,4c9432d8-0655-440e-8ecf-b20ec79af7b2,std_1705301330395_301,KHge-kPqR
tch_20240114-225417_15,f047d1b8-2f28-4d95-ae02-812e9b868e98,std_1705301330386_315,2u8y-uT9v
tch_20240114-225417_3,f8958df7-15cb-4e45-8d04-5ab5892bc5d3,std_1705301332905_303,jRdD-8DCG
tch_20240114-221808_93,d5d2aef1-1855-4bc9-8322-ddd3bcf3ade1,std_1705301335192_293,e32s-E3ak
tch_20240114-225417_19,40f21025-ad68-42f2-b60b-9743b4606e85,std_1705301335784_319,MG79-B6Ab
tch_20240114-225417_22,5f179615-6461-4b5c-80c6-b08d4fbdedce,std_1705301340594_322,4Rne-ie68
tch_20240114-225417_5,1774d306-854e-4eae-869b-ee99e85b8ffb,std_1705301337510_305,TocH-AgaM
tch_20240114-225417_8,fc623110-351f-4dfd-9d9b-852ac2b554cc,std_1705301338645_308,D8Qb-e3of
tch_20240114-225417_33,0aa2acec-e56c-474b-b1d4-685d94b01ece,std_1705301335940_333,uJUx-69xF
tch_20240114-221808_91,dffec60f-c260-4167-9114-26d2bdf147ec,std_1705301337690_291,7987-miXc
tch_20240114-225417_31,33191f7c-d76a-4f67-b8cd-e2478058ec4b,std_1705301331924_331,d4g4-2WY4
tch_20240114-225417_35,24e3ebbf-afff-48fe-be27-ea110ee365a7,std_1705301339956_335,B62t-98vs
tch_20240114-221808_92,9dfabf5e-a867-4df4-86c8-825d8a68fe70,std_1705301339943_292,96Bz-Rf2Y
tch_20240114-225417_32,6421c2e0-158a-4542-b325-0569484d1c06,std_1705301333933_332,sbMY-desz
tch_20240114-225417_10,1ebde1e6-2ca7-4c05-8b9a-5f59cbae5ca0,std_1705301341682_310,wTqk-FTna
tch_20240114-225417_9,17e7f857-c7eb-4512-82e0-d6d12228b8b4,std_1705301339970_309,Wn3X-Fq7o
tch_20240114-225417_34,9c40aac2-ad51-45e5-94ce-9a41c8917de0,std_1705301337948_334,MUZx-TX3W
tch_20240114-225417_6,ec416fb6-9699-430a-8d85-839063277b8f,std_1705301337690_306,CzdZ-3kg9
tch_20240114-225417_4,044e248a-7d62-4184-928c-cd7bd5d8cf61,std_1705301342663_304,KqQd-gTd4
tch_20240114-225417_21,4461b211-db45-4ede-9716-adcb002b801d,std_1705301339576_321,4rt2-amF8
tch_20240114-221808_97,8fe19243-6d0e-45d1-b8ad-a8a1d1f06622,std_1705301341059_297,kEuc-WYJa
tch_20240114-225417_36,d5b14860-839e-48eb-bfbf-06689a688883,std_1705301341963_336,ABEK-reG6
tch_20240114-225417_7,d217e719-fe03-4785-9894-a73498facb3e,std_1705301344276_307,Xs84-GkRB
tch_20240114-225417_37,cd64c20c-800c-42e6-9bce-3cb74cfda85e,std_1705301343970_337,Ej2n-h6mD
tch_20240114-225417_23,a3145275-2ead-4111-84ef-4fad3d00edfb,std_1705301343747_323,293H-t7Hj
tch_20240114-221808_96,65bce21d-0e39-4f63-b0bc-9f6eaa026e9d,std_1705301346025_296,Ur8E-uLGs
tch_20240114-225417_20,2788dae1-5a68-4330-a979-6a13558f8b6c,std_1705301341298_320,3Y24-T9nH
tch_20240114-225417_24,e20eea77-b114-4390-aedd-134b1f4fefd7,std_1705301347374_324,KxB9-8Wi7
tch_20240114-225417_25,facdae2d-9cde-43db-8ce0-66129b350af5,std_1705301344197_325,z8eg-Jqhx
tch_20240114-221808_95,6a4df443-ce04-4484-a305-2e534c58c19d,std_1705301343553_295,MrZK-HBUP
tch_20240114-225417_11,2034b3e6-2a4e-4b0a-9999-b86c30ebd3c7,std_1705301345681_311,3HzP-2J4q
tch_20240114-225417_38,f433ae99-ca9e-490b-9886-3be99f63f45a,std_1705301345978_338,aE79-Pf8x
tch_20240114-221808_98,837f2390-029f-48a5-84e9-0ac39c3c40ac,std_1705301350500_298,E89h-xT92
tch_20240114-225417_26,b4f96b2f-f19e-4437-83d7-361a099bd0b9,std_1705301349456_326,WUNd-b78d
tch_20240114-225417_12,a0638dd7-a5bf-4a07-a513-32bd6dee3c3f,std_1705301349457_312,BPyP-NKT7
tch_20240114-225417_39,86ee35bc-4e98-465a-9da0-49d414f12705,std_1705301347987_339,BXpe-bzQz
tch_20240114-225417_40,38485759-3483-42c4-af5b-ad762277d8ac,std_1705301349996_340,Lp2P-897L
tch_20240114-225417_27,2e3467c7-6101-410c-852c-807fa28a1950,std_1705301353235_327,72Ev-sXL8
tch_20240114-225417_41,e05baf34-c32e-43cc-a2f1-69ff7785a37a,std_1705301352004_341,p6pv-Y6Yt
tch_20240114-221808_99,d050f9e3-98d1-41bd-aa58-85e9163aad2a,std_1705301352258_299,Za37-DVm7
tch_20240114-225417_29,ed618bb7-b6d1-4fd8-8933-b07ccbb36e52,std_1705301356331_329,8CDH-z4Qj
tch_20240114-225417_13,1a87b715-43e5-4332-8d83-f8dcd69611d0,std_1705301352181_313,V9oM-6jkE
tch_20240114-225417_14,a893e65e-120f-4a22-9da6-e99852826c65,std_1705301355043_314,7D7X-nQD3
tch_20240114-221808_100,76643bca-ce92-4b00-9885-6a0c7bb47794,std_1705301354138_300,XbRh-kCta
tch_20240114-225417_43,79e5c68c-1f08-4a3c-88aa-d3ff868a12e9,std_1705301356025_343,TzjP-7297
tch_20240114-225417_18,29a09bf2-f96d-4786-bbe4-c638296ccae6,std_1705301355569_318,KJwZ-XNxy
tch_20240114-225417_16,daa8affc-b127-4c40-ad2d-0c3be8dea5a8,std_1705301355866_316,pveL-cv8Z
tch_20240114-225417_42,3943756c-23d3-4edf-a27d-5a2baa99355c,std_1705301354015_342,u2m2-6okQ
tch_20240114-225417_2,06f411ae-b77f-4ef6-895a-5e673f2e98f5,std_1705301358405_302,MpeQ-NvLN
tch_20240114-225417_1,0885c59b-164c-4882-bb17-ad5d6d6eee4e,std_1705301359360_301,KHge-kPqR
tch_20240114-225417_28,63c825f6-70c5-40af-94b4-3308e6205164,std_1705301358469_328,cFq3-A6Za
tch_20240114-225417_30,f64a328a-75c2-4e50-bdb7-ea7ccab51ad9,std_1705301357814_330,4BJe-H2RF
tch_20240114-225417_44,b0a7caed-21ae-4226-b76f-fa891c69c7fb,std_1705301358031_344,Y9LY-jdpt
tch_20240114-225417_45,f3db6627-480e-403d-8134-bc76a96e5ace,std_1705301360039_345,muZM-o9Cn
tch_20240114-225417_8,f46ef0ea-90a5-4b62-a00a-a52eb938e414,std_1705301363118_308,D8Qb-e3of
tch_20240114-225417_33,e10a17f4-6b8e-4ee0-ae83-49e2031a1456,std_1705301363481_333,uJUx-69xF
tch_20240114-225417_22,af3e7d32-6670-428b-8124-8498e08d4a17,std_1705301362819_322,4Rne-ie68
tch_20240114-225417_47,306e763a-0653-44be-9fee-22d47284d20b,std_1705301364058_347,vYc9-D2jZ
tch_20240114-225417_19,7ddf80fb-899e-4f0a-aff7-b8860adfad84,std_1705301362060_319,MG79-B6Ab
tch_20240114-225417_46,63f50ced-67df-47c7-95c5-25db63a1b0e9,std_1705301362051_346,t3PM-cq4v
tch_20240114-225417_15,f864b85d-f401-481b-97e7-1c938a7cf09d,std_1705301359697_315,2u8y-uT9v
tch_20240114-225417_17,dae9f02b-5f35-4f4a-a635-be868292f4aa,std_1705301358913_317,vbJ3-836r
tch_20240114-225417_34,2c45621c-bc5f-4a01-81cb-9f95337e39f6,std_1705301366712_334,MUZx-TX3W
tch_20240114-225417_3,01749bfd-8933-415a-b891-cb0e3aa2d25b,std_1705301360919_303,jRdD-8DCG
tch_20240114-225417_5,f7748dc0-2782-4164-9f7f-ef7ff8fc773b,std_1705301362970_305,TocH-AgaM
tch_20240114-225417_48,4a8f9d8f-7c80-485f-88c0-9d234e937ce8,std_1705301366065_348,C6ad-W96t
tch_20240114-225417_9,e0d9d088-13fd-4182-b1c2-b0119d9bf031,std_1705301366545_309,Wn3X-Fq7o
tch_20240114-225417_36,e19591b1-2c44-404f-8c77-99d79ba3e3c4,std_1705301368335_336,ABEK-reG6
tch_20240114-225417_10,b70a4e0c-8c8a-42f9-8c49-c09723415b1c,std_1705301365799_310,wTqk-FTna
tch_20240114-225417_32,75e86292-41c9-4ea3-9e1f-a8e6780e41ab,std_1705301365485_332,sbMY-desz
tch_20240114-225417_31,bc9e459f-e38c-457e-9476-8f8d83cfee91,std_1705301364302_331,d4g4-2WY4
tch_20240114-225417_7,770011ee-2fe4-49ed-9a21-1c1d64d0c175,std_1705301368388_307,Xs84-GkRB
tch_20240114-225417_49,0c39416c-20de-40f7-ab56-9431153c1795,std_1705301368075_349,2iBQ-vqpn
tch_20240114-225417_37,79f57b8f-373d-4f40-b85d-60fbee1e187e,std_1705301370107_337,Ej2n-h6mD
tch_20240114-225417_35,4cd0811f-d102-4cd0-a957-5fd5c5513c21,std_1705301364408_335,B62t-98vs
tch_20240114-225417_50,74925771-08fb-4187-81ee-2d5c273e323b,std_1705301370083_350,sZxW-qDhB
tch_20240114-225417_21,6d364970-ff48-45ab-ab07-19dc8e0930fa,std_1705301367955_321,4rt2-amF8
tch_20240114-225417_6,3479d0a2-f235-4a33-96e5-041418b19532,std_1705301367497_306,CzdZ-3kg9
tch_20240114-225417_23,1b95371a-6444-4b73-a1db-795c8d4470c7,std_1705301370132_323,293H-t7Hj
tch_20240114-225417_4,0a6c6c28-66b0-4cf7-b109-197c56c28b1e,std_1705301367562_304,KqQd-gTd4
tch_20240114-225417_52,9ea71b51-ad29-460d-99a8-d71932548419,std_1705301374099_352,4N4m-KQrp
tch_20240114-225417_20,afbd04da-c05e-428f-9c26-c9faa9ca08b4,std_1705301370626_320,3Y24-T9nH
tch_20240114-225417_24,8afeeea8-c565-4846-8956-2d42c170be6d,std_1705301371745_324,KxB9-8Wi7
tch_20240114-225417_53,b82622fb-f84f-44b6-a449-30a74ec41c89,std_1705301376114_353,WKkv-Y9s2
tch_20240114-225417_51,111d6677-6be2-4c5b-9c7e-97ef49ccc33c,std_1705301372091_351,fYg9-AkHM
tch_20240114-225417_12,ecbeba05-e2fe-4940-beec-a23da8f00243,std_1705301377304_312,BPyP-NKT7
tch_20240114-225417_38,8633635b-2131-4abf-9526-1c5a82abdcda,std_1705301374039_338,aE79-Pf8x
tch_20240114-225417_25,1f63f7fc-9b77-4d46-8739-33ae80fedb69,std_1705301371856_325,z8eg-Jqhx
tch_20240114-225417_11,18a957c5-8c83-4ba8-9175-e4930a62b6a8,std_1705301373075_311,3HzP-2J4q
tch_20240114-225417_26,53adfdbf-3ba4-4e06-bf5f-ee68929cb4ec,std_1705301376729_326,WUNd-b78d
tch_20240114-225417_40,9581c257-e8a3-4acc-94fd-b2b76c807779,std_1705301378418_340,Lp2P-897L
tch_20240114-225417_54,5d6bf832-1c19-4dab-adac-def82bc01efa,std_1705301378121_354,49h4-3kfY
tch_20240114-225417_55,74c689be-457c-41d4-8aea-430f37cd1484,std_1705301380130_355,4Pxw-HMkZ
tch_20240114-225417_16,78c87d70-f404-4383-bb87-32d75768004e,std_1705301383980_316,pveL-cv8Z
tch_20240114-225417_14,0e8efcb9-2e2e-4cf1-b7cb-2270c8bb621a,std_1705301382785_314,7D7X-nQD3
tch_20240114-225417_41,93dfd959-d7a0-4f8f-a7b4-6eba85e34705,std_1705301379125_341,p6pv-Y6Yt
tch_20240114-225417_39,997f21bf-cae9-4305-9d58-f9bf64f79c81,std_1705301378039_339,BXpe-bzQz
tch_20240114-225417_57,75146c63-1b94-41fe-808e-0c62183e5b0d,std_1705301384149_357,eJwe-Bdix
tch_20240114-225417_27,13da9c33-15a1-40bc-8db8-9db94bb86813,std_1705301378715_327,72Ev-sXL8
tch_20240114-225417_28,1b7f1f87-8b2e-4065-8830-04b8e6d12e11,std_1705301386166_328,cFq3-A6Za
tch_20240114-225417_43,75f18d52-60a8-4433-a303-72597285c503,std_1705301383407_343,TzjP-7297
tch_20240114-225417_56,20722af5-a708-437d-aa30-15d3fc6da44a,std_1705301382138_356,uMwQ-JXca
tch_20240114-225417_58,b3485351-2fd6-4f05-94d6-bf6f3ff24b1d,std_1705301386155_358,mao9-JP3V
tch_20240114-225417_22,91d60e32-0c53-4d89-80dd-eb4f577b1350,std_1705301388562_322,4Rne-ie68
tch_20240114-225417_42,fdab8423-c07b-4b44-9eed-782473ff8881,std_1705301384889_342,u2m2-6okQ
tch_20240114-225417_44,d69f6529-acdf-4365-af05-17fb33552adf,std_1705301387067_344,Y9LY-jdpt
tch_20240114-225417_18,dab90e54-ae52-4b06-b49d-10769662df6a,std_1705301383809_318,KJwZ-XNxy
tch_20240114-225417_33,604e2bf0-c191-4c48-b450-bd55577f2bfe,std_1705301388285_333,uJUx-69xF
tch_20240114-225417_30,e6aa8cde-3b0a-4f45-995f-fbb31278e60e,std_1705301386362_330,4BJe-H2RF
tch_20240114-225417_59,becc0375-26f0-4bcb-ba80-129c0f57d0b0,std_1705301388165_359,VZ24-8B2C
tch_20240114-225417_45,7a7578bd-0666-4e42-8997-e327b9eccf37,std_1705301387116_345,muZM-o9Cn
tch_20240114-225417_47,594c813d-9456-4675-9227-d2363140a617,std_1705301388627_347,vYc9-D2jZ
tch_20240114-225417_19,1acc02a5-abbc-4f90-98e1-bdf346852034,std_1705301388654_319,MG79-B6Ab
tch_20240114-225417_15,62e5bc39-398c-4d14-83d6-21f689ab2c9c,std_1705301390325_315,2u8y-uT9v
tch_20240114-225417_34,885ccea1-41cc-42f7-8cef-eaa85a33157f,std_1705301391236_334,MUZx-TX3W
tch_20240114-225417_32,e04ce97e-c428-4a01-b24f-8596dd561dc7,std_1705301394069_332,sbMY-desz
tch_20240114-225417_49,532ccea3-09b9-4b58-87bc-3d38df1c640f,std_1705301394927_349,2iBQ-vqpn
tch_20240114-225417_48,a2512025-1fb9-4a1a-9f32-a3a94c5c28e6,std_1705301392288_348,C6ad-W96t
tch_20240114-225417_17,bd53d432-14bb-476a-b15a-eb12fafc6610,std_1705301390473_317,vbJ3-836r
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
