tchextuserid,stduuid,stdextid,classcode
tch_20240403-211221_88,c9159d1e-caae-4f8c-b965-7232648f0e93,std_1712209490555_188,uocM-YXQE
tch_20240403-211221_75,cced5ca4-ada6-4267-88e6-b8f307b4fbb4,std_1712209492549_175,7Z8b-6NRP
tch_20240403-211221_89,533328d3-178a-48f2-806a-dfb07e326768,std_1712209494560_189,G27c-X3nM
tch_20240403-211221_76,84fc1474-d586-4348-8f6b-89023cca0134,std_1712209497228_176,ECf9-fHqU
tch_20240403-211221_83,4e5677ba-43ac-4c25-a30b-dd39b9398f35,std_1712209499774_183,j8TG-PRpA
tch_20240403-211221_82,335e1f2b-70f0-42ff-8d61-59e29a3abf5d,std_1712209496768_182,f2v7-YU48
tch_20240403-211221_69,f2e9fcb0-f78e-4821-b723-d8670d38120d,std_1712209496467_169,vXZq-ELoD
tch_20240403-211221_77,c95d59d6-d643-437b-b27b-98b91e8fbede,std_1712209499288_177,pP82-c4TB
tch_20240403-211221_78,ffb1a9a6-213d-4fca-a6ec-56e40a887d3a,std_1712209504492_178,rZcr-8X9T
tch_20240403-211221_90,640146b4-a499-448e-8a5d-be2f399d2a9b,std_1712209498564_190,sF8K-Tdvi
tch_20240403-211221_70,e92dc972-7f5e-44f5-98aa-a6c6d69e75ac,std_1712209501823_170,pDNH-uAh6
tch_20240403-211221_84,fe0c95f6-12b4-4053-8a8c-6ae42667f43e,std_1712209501525_184,bn9N-i3a9
tch_20240403-211221_91,8f3ac5cb-9561-4087-bce3-bd38a050b77f,std_1712209502567_191,Edja-8wi4
tch_20240403-211221_85,d2c1ed44-b633-4754-89f2-5391357dcfc3,std_1712209506127_185,GHqX-Y8tR
tch_20240403-211221_71,d0912b73-d6d0-4ece-b1ab-c615c6cf7161,std_1712209504438_171,PrhZ-2HB2
tch_20240403-211221_92,587bd9ec-26b4-442a-8c3e-a64b0d7aa90e,std_1712209506572_192,8c6z-894X
tch_20240403-211221_72,557dc694-ec18-4cfa-869a-f8570df3c921,std_1712209505123_172,DLxj-8QhU
tch_20240403-211221_74,2213b306-d432-4bd9-adb8-920c09855fb9,std_1712209511546_174,92b6-42q3
tch_20240403-211221_86,e80c09ad-e806-4e41-8f3a-952600731f97,std_1712209511784_186,i4YZ-hXKA
tch_20240403-211221_79,9e729762-7caa-4c5e-8127-a89a79264771,std_1712209508690_179,WJHF-RPdm
tch_20240403-211221_94,19565af9-a894-4745-8a20-c06357be8245,std_1712209514579_194,9ts6-qM7L
tch_20240403-211221_93,5b83a35f-eec2-464c-97d5-eeb979be54f0,std_1712209510575_193,Ynrw-vhAL
tch_20240403-211221_80,3c20a712-1255-400a-96c2-7dc6eff98c84,std_1712209514793_180,6Vg6-D6pk
tch_20240403-211221_87,0dc42c8b-fac8-49be-957b-48fa0dd4e189,std_1712209513823_187,Wr8i-wotj
tch_20240403-211221_88,ff3b2d16-0e7a-4bb6-9074-34dcc3d5d3d9,std_1712209517672_188,uocM-YXQE
tch_20240403-211221_73,814a3722-de25-4a81-b9ee-e22d55c670ee,std_1712209515333_173,Z3nv-WZ63
tch_20240403-211221_95,e7acbff7-39b2-46c4-8171-f4ad731ffddd,std_1712209518583_195,29G3-LEVU
tch_20240403-211221_89,fdf32fa1-2351-4f6b-8901-d4c8d5536b0e,std_1712209519784_189,G27c-X3nM
tch_20240403-211221_81,b3a90540-2b68-4aea-a699-4875665c002e,std_1712209516415_181,uVfu-e3Ph
tch_20240403-211221_96,f7eddc05-30bd-4730-9a26-2e29f392bfe7,std_1712209522587_196,YAVG-QnHL
tch_20240403-211221_76,ac729ebf-5a1c-4393-bda0-d4307da88668,std_1712209521172_176,ECf9-fHqU
tch_20240403-211221_75,c874037a-bbb2-466d-9e5c-b7fad7a1149e,std_1712209519512_175,7Z8b-6NRP
tch_20240403-211221_82,4f9fdca9-2e47-4807-9763-0e3d045e18cf,std_1712209523820_182,f2v7-YU48
tch_20240403-211221_83,cf19e11b-1acc-4f8b-8e54-73516f4a0939,std_1712209523557_183,j8TG-PRpA
tch_20240403-211221_77,13663b71-cb0e-45be-a0d9-45cffd27e5bd,std_1712209525995_177,pP82-c4TB
tch_20240403-211221_97,6490756d-5aa1-4a79-a72a-6b4a1ae1f928,std_1712209526591_197,9d3C-EB6w
tch_20240403-211221_90,a4b53748-8a27-4393-8176-1fe3a4ff507a,std_1712209528199_190,sF8K-Tdvi
tch_20240403-211221_91,b44aa80c-9fd7-45ec-90a0-76276ce59fed,std_1712209529655_191,Edja-8wi4
tch_20240403-211221_78,703b25bc-05e1-4ab6-a9ff-87fd9517e2a5,std_1712209527856_178,rZcr-8X9T
tch_20240403-211221_84,4b9448b8-6663-4b4d-a54f-ad44481a152b,std_1712209529398_184,bn9N-i3a9
tch_20240403-211221_98,6c163a90-fd98-4d9e-aa58-8f9a4e0a361c,std_1712209530594_198,64T7-x7Q3
tch_20240403-211221_85,40bfc311-04f3-43ce-8c51-05d8a64a5872,std_1712209530761_185,GHqX-Y8tR
tch_20240403-211221_92,451dab95-9fa4-4945-ad2f-a1de35ca5a15,std_1712209534019_192,8c6z-894X
tch_20240403-211221_99,bce8c062-180c-407c-a4bf-05f0ea248a7a,std_1712209534599_199,fA46-2HV4
tch_20240403-211221_93,c3756734-d7fd-4946-8830-c321be384c90,std_1712209539232_193,Ynrw-vhAL
tch_20240403-211221_100,b28fcc24-aa2f-4ee2-a01a-147e13234443,std_1712209538605_200,84oC-6G2x
tch_20240403-211221_80,82876873-5db6-4430-8a28-f341790d9422,std_1712209540398_180,6Vg6-D6pk
tch_20240403-211221_79,060e9745-9ad1-49b0-acea-08cc9d29dc50,std_1712209537898_179,WJHF-RPdm
tch_20240403-211221_86,1278197b-74f9-41da-b701-f3da2670dc8e,std_1712209537285_186,i4YZ-hXKA
tch_20240403-211221_87,2c2622b5-59dc-4122-baa0-f76d8fe1150b,std_1712209542250_187,Wr8i-wotj
tch_20240403-211221_94,115a1c17-7d85-4da1-8de2-73cd7cf8e344,std_1712209538817_194,9ts6-qM7L
