tchextuserid,stduuid,stdextid,classcode
tch_20240114-225417_56,7e419bd7-5fc6-4755-8b5f-94496174ed2e,std_1705301462271_356,uMwQ-JXca
tch_20240114-225417_96,cb8b502a-017c-4d62-a9fb-b8cbd88d217d,std_1705301462481_396,39an-QY3y
tch_20240114-225417_98,5cb36a50-da11-4554-b64d-940f16ea820e,std_1705301466487_398,3Qk4-23w2
tch_20240114-225417_69,2801f0c4-7193-4e68-8d42-f9b443adb8a9,std_1705301465256_369,zpxP-YGV4
tch_20240114-225417_83,23e69445-9bf9-4331-852d-fed1f004f88b,std_1705301463711_383,6xo8-a6hd
tch_20240114-225417_58,82b5a5ec-2435-4f26-89df-586739f560e3,std_1705301464476_358,mao9-JP3V
tch_20240114-225417_53,69d5d617-3164-4ca0-82d0-86c83300d08d,std_1705301465673_353,WKkv-Y9s2
tch_20240114-225417_70,bcefdec0-6613-4fa0-bccf-a0b4593801f0,std_1705301467722_370,6FT2-JH3i
tch_20240114-225417_68,158ce4af-bea1-4146-82cd-33112801285a,std_1705301466261_368,K7Ns-8Vb4
tch_20240114-225417_55,d46d1538-ed03-4b88-8000-8df1950c7815,std_1705301465801_355,4Pxw-HMkZ
tch_20240114-225417_74,c949bebe-f5a6-423d-9e8c-0f54d2f61c10,std_1705301468071_374,Vv83-493t
tch_20240114-225417_85,fd982923-2857-4d28-b491-bb03491b099f,std_1705301469194_385,ax63-c4LZ
tch_20240114-225417_86,fbef89e6-154a-4481-b338-3a4f81ad0033,std_1705301471876_386,w34A-4uLj
tch_20240114-225417_59,e1a1cb02-f4cd-4d6c-8f59-ec7044376049,std_1705301469961_359,VZ24-8B2C
tch_20240114-225417_87,ae10dc77-89ab-4714-a789-ac4d6814ebd9,std_1705301471901_387,f7Jq-MZpC
tch_20240114-225417_99,ede1105a-e722-48a1-ab0c-d23b1be0bbcd,std_1705301468495_399,rNh7-MdeR
tch_20240114-225417_100,4f5dfadd-81e3-4e05-af3e-792fff1db04e,std_1705301470509_400,8jyZ-e6pZ
tch_20240114-225417_62,31db1075-9e71-487e-82fe-7d3c03a0157b,std_1705301471726_362,iga4-joNp
tch_20240114-225417_71,3f0f3a4d-ddf1-4e4f-9e60-3330d356e26d,std_1705301468821_371,63x4-mo2X
tch_20240114-225417_72,b39a10bf-ceb5-4cd7-a69c-8fad1ab9ad92,std_1705301467486_372,s29A-F7Ks
tch_20240114-225417_84,65846344-5ccb-4ce4-9611-8c849d0bccd8,std_1705301469194_384,9zE2-tZdt
tch_20240114-232810_2,8c33ca40-958e-435a-a85c-3b15ce471b06,std_1705301474511_402,73pN-6waF
tch_20240114-232810_1,4b1dcfdb-c8f6-4a2b-ac51-33f7cf82f318,std_1705301472501_401,4xDU-XuxW
tch_20240114-225417_73,253deb97-4541-49e3-94c9-7f110c542355,std_1705301472832_373,fkA3-jD7r
tch_20240114-225417_65,06790e6c-a32c-4327-9e45-35404a37a046,std_1705301478501_365,TfeX-6A24
tch_20240114-225417_60,f5f25c7e-76ec-4c30-b745-d9eac4d13009,std_1705301475597_360,4736-x3yQ
tch_20240114-225417_76,c113bb63-a3ee-48fe-b78a-191303189903,std_1705301476566_376,F783-n4qi
tch_20240114-232810_3,d06effe0-1e08-42d5-8a7d-bf8d1449cff2,std_1705301476523_403,E4tu-4EkY
tch_20240114-232810_4,c2fa6651-368a-4ffc-910b-617fd9e943bf,std_1705301478534_404,4H6q-aE3X
tch_20240114-225417_63,a402f2fb-6509-4b4b-bf9e-a15f900aa99a,std_1705301479011_363,TCZW-Ywi4
tch_20240114-225417_88,4c9b4f9c-ddc5-4f32-aaab-d24d24ff4f0b,std_1705301477081_388,9NcR-anqD
tch_20240114-225417_64,ee5c59de-f7ca-417a-9248-3d99b5fcbd9f,std_1705301475671_364,t243-26p7
tch_20240114-225417_91,33fd40c5-0d54-419b-9ed4-44119a83c497,std_1705301478092_391,VbHZ-AnGr
tch_20240114-225417_75,7e58c4e3-0cb6-4fe9-a7fe-63ba904c065c,std_1705301475411_375,To9E-39aT
tch_20240114-225417_89,45d72dca-9835-4eb9-98b3-466a8e51b95d,std_1705301478416_389,MuyQ-sJHC
tch_20240114-225417_66,481fee37-c6b9-485e-acc9-f1061ea7f4ce,std_1705301485762_366,F9ux-sBnN
tch_20240114-225417_61,ca89c7ce-d7f8-4803-a787-23e55a02856b,std_1705301479674_361,irGo-7JBF
tch_20240114-232810_7,01365d40-c613-432a-908b-508e022b19a2,std_1705301484552_407,47RU-TtZN
tch_20240114-225417_78,bfd04ed3-3123-4f0d-952c-dfdd175034e5,std_1705301482601_378,Ra2F-TDnF
tch_20240114-232810_5,2b70661b-5595-4d19-8e0a-5059b11b0b72,std_1705301480535_405,dsX4-26Xr
tch_20240114-225417_77,95c45bb0-cc1f-431c-a8ac-3e108bea7467,std_1705301481786_377,2C8H-cNhH
tch_20240114-225417_92,d2a7bff8-2a03-4af0-8776-ef2a668e4e4c,std_1705301482033_392,29cw-EUJZ
tch_20240114-225417_93,17cade49-2738-45db-843a-b5431a481bce,std_1705301485221_393,tKaj-H2ux
tch_20240114-232810_8,1dd9ea66-5f9b-4466-8aac-d09085d5c3a9,std_1705301486561_408,qFr8-UFDT
tch_20240114-232810_6,5baa4e34-1ee2-4b35-bb00-963bca22a5ec,std_1705301482545_406,wF8K-xh9H
tch_20240114-225417_90,902c4fe1-840e-405d-b4b2-9c371ea37c32,std_1705301483625_390,tUMs-ecsA
tch_20240114-225417_80,3cdb91ad-94ed-4980-8b20-3e66ceedad60,std_1705301488733_380,TYMj-4D7A
tch_20240114-225417_67,18d947ae-d71e-4213-940e-79f49527d73a,std_1705301486171_367,TEy6-nst2
tch_20240114-225417_79,043c3579-60eb-4ef5-ab0d-36895309f5d0,std_1705301488517_379,mFGj-L82b
tch_20240114-225417_97,765723cb-ea08-4597-9bd5-6cf64f8bf727,std_1705301489392_397,YBYC-3Kbh
tch_20240114-225417_81,58015564-a58e-4c71-9f7a-3df099037ec1,std_1705301488806_381,fhfB-pr4t
tch_20240114-225417_95,0cc6791c-0ee0-443a-aa43-9cabf507a54f,std_1705301486933_395,W8ZY-8E2X
tch_20240114-232810_9,7a49f8c3-24fd-4df3-b078-9740768e38b9,std_1705301488568_409,ferh-zb7b
tch_20240114-225417_94,0fbc0c54-921e-4478-86be-edd7b27a3446,std_1705301486593_394,a9Jo-Pjv6
tch_20240114-225417_69,ca2beddd-a66f-4e3c-b28f-5752ca8258b1,std_1705301490851_369,zpxP-YGV4
tch_20240114-225417_96,0876da7d-8ced-4a7d-8637-9f69a0368cae,std_1705301490216_396,39an-QY3y
tch_20240114-232810_11,b2fd7d32-5dbd-4570-b535-b0a710df7ea2,std_1705301492581_411,EmaD-cHY7
tch_20240114-225417_82,5d7ef88b-523a-4685-bc81-4918a3766ff1,std_1705301489376_382,D92e-z8C8
tch_20240114-225417_70,46a6c193-265b-432f-a6c7-871e55bbf5ae,std_1705301493360_370,6FT2-JH3i
tch_20240114-225417_68,cffee2c8-ac9c-4010-bc4b-3d9a42f68770,std_1705301493974_368,K7Ns-8Vb4
tch_20240114-225417_74,de5060ce-f0ea-4608-bde5-f11dd7bdb0b8,std_1705301494712_374,Vv83-493t
tch_20240114-232810_14,f552fb86-01be-4ed3-962c-d4ebf36dff8f,std_1705301498610_414,923b-8W8y
tch_20240114-232810_10,5390bc45-b568-41cf-8df0-46aae93c2592,std_1705301490569_410,j9nr-D43u
tch_20240114-225417_86,af4c260b-2dab-4de7-a5df-cf6b8ca294c6,std_1705301495700_386,w34A-4uLj
tch_20240114-225417_98,3857778a-c3d5-4189-9eee-c3f2ebd2f289,std_1705301490591_398,3Qk4-23w2
tch_20240114-225417_83,16db31aa-01c3-46ed-834e-6ca42ead8b73,std_1705301491482_383,6xo8-a6hd
tch_20240114-232810_12,bb4d8b22-80bf-4b87-aa27-75a6c7b443ef,std_1705301494583_412,iwXY-Hp78
tch_20240114-225417_85,04d3059e-dfd9-4639-814a-636c340c1c31,std_1705301495025_385,ax63-c4LZ
tch_20240114-232810_13,f0db50ca-7022-4e8e-a57d-a14d1ff1ee76,std_1705301496594_413,JrQt-kH8v
tch_20240114-225417_84,eed6e559-a52f-4154-a5ab-77a2b288064e,std_1705301500931_384,9zE2-tZdt
tch_20240114-225417_99,fe1eb372-5574-4102-88fd-276bc935cd93,std_1705301496570_399,rNh7-MdeR
tch_20240114-225417_72,f247f900-e350-4892-965f-27a5e0a6b407,std_1705301499870_372,s29A-F7Ks
tch_20240114-225417_100,a2877dfe-a30e-4433-aa03-4eeec1e70b73,std_1705301498630_400,8jyZ-e6pZ
tch_20240114-225417_87,c8a54bad-82d7-4749-acf2-385c9bf2cc0f,std_1705301496365_387,f7Jq-MZpC
tch_20240114-225417_71,0f9e0be4-14f1-40b3-8e96-27d874a0fd32,std_1705301499745_371,63x4-mo2X
tch_20240114-232810_15,2d69c4c1-a142-47b1-bcb0-3014dddc539b,std_1705301500610_415,nr8G-QLsr
tch_20240114-225417_76,541ef956-19d0-4087-a69a-232cca8eb96c,std_1705301502952_376,F783-n4qi
tch_20240114-232810_3,c283c2d9-26a9-4dda-83f2-53ee9768a958,std_1705301503956_403,E4tu-4EkY
tch_20240114-232810_1,bda8a12b-9798-4e27-ba56-fbd54da1687b,std_1705301501720_401,4xDU-XuxW
tch_20240114-232810_16,8b5302c8-8215-43b3-bed4-d6c078229ac9,std_1705301502619_416,opTC-B67g
tch_20240114-232810_2,261d65a5-fb8a-46f0-8dd7-19ec723b0e7a,std_1705301501252_402,73pN-6waF
tch_20240114-225417_88,3f46778c-4abb-4f61-86f4-8c42c1008d13,std_1705301504398_388,9NcR-anqD
tch_20240114-225417_89,6cec110f-7d88-4c40-adf7-f321f79a48cb,std_1705301506271_389,MuyQ-sJHC
tch_20240114-225417_91,4e56bd56-2669-4b34-8347-6aa8068be1e2,std_1705301506030_391,VbHZ-AnGr
tch_20240114-225417_75,34b83d74-1d89-47cd-a459-371821b4b872,std_1705301506271_375,To9E-39aT
tch_20240114-232810_17,ae0f86aa-6052-4a03-b931-6532d33be667,std_1705301504630_417,doWr-Ci9h
tch_20240114-232810_4,b99deb0d-c5f0-4c22-94c6-d29259744efb,std_1705301504031_404,4H6q-aE3X
tch_20240114-225417_73,14b3898f-190a-482f-9d74-a8f438406fb4,std_1705301502202_373,fkA3-jD7r
tch_20240114-232810_18,acea0d76-e765-41f7-a964-c6fd16511952,std_1705301506630_418,k28n-UQv9
tch_20240114-232810_19,f26918a4-b572-43f9-8f98-2d20a678c6ca,std_1705301508640_419,mh3B-Mhbv
tch_20240114-232810_5,9aac7083-aa56-4bef-ae39-6449164d2dc6,std_1705301510855_405,dsX4-26Xr
tch_20240114-225417_78,71a42b1a-150a-4727-bb28-8484c75f5b3c,std_1705301510490_378,Ra2F-TDnF
tch_20240114-225417_93,51f80505-1025-4bdd-a9e8-f881777415ef,std_1705301512030_393,tKaj-H2ux
tch_20240114-232810_7,09ab79bd-4399-405e-8593-dc0c4c98982b,std_1705301510310_407,47RU-TtZN
tch_20240114-225417_90,59d2a81c-9784-429e-96a2-d4f604b4286a,std_1705301513652_390,tUMs-ecsA
tch_20240114-225417_92,dbd5e91f-21e1-481f-95cb-7a43dc317cc9,std_1705301511614_392,29cw-EUJZ
tch_20240114-232810_21,df6999bd-cb14-44af-9f63-a4c4265ce1fa,std_1705301512652_421,em9U-iXWD
tch_20240114-232810_6,7cd273b4-82bf-4b57-a154-ecfbbad49597,std_1705301513043_406,wF8K-xh9H
tch_20240114-225417_81,db19c564-55f8-4386-a809-397194397534,std_1705301516560_381,fhfB-pr4t
tch_20240114-225417_95,6ac12008-601a-4a60-8d00-5cd9ab7ada4f,std_1705301516710_395,W8ZY-8E2X
tch_20240114-232810_8,3ba3384f-16cb-498f-8c72-bd9025b80572,std_1705301512420_408,qFr8-UFDT
tch_20240114-225417_80,116abbf6-100b-4f26-bcb1-55b390f52fdd,std_1705301514577_380,TYMj-4D7A
tch_20240114-225417_77,20d20caf-ae4a-4901-8ac3-2faf410d1719,std_1705301511077_377,2C8H-cNhH
tch_20240114-232810_22,cd635068-6da1-44d0-80a8-a0d63c446460,std_1705301514660_422,8YgB-Asq4
tch_20240114-232810_20,4fa82eca-bdeb-44fb-bcc6-d507717dd8a6,std_1705301510645_420,FK42-Nz9V
tch_20240114-225417_79,e3938848-1365-494c-9f61-feb2d1f8b445,std_1705301516039_379,mFGj-L82b
tch_20240114-225417_97,9bd5bc96-ed25-4de5-85a5-825b9df7df39,std_1705301516370_397,YBYC-3Kbh
tch_20240114-232810_24,0652f630-d54b-4aa8-a2d2-2b81caf3c594,std_1705301518677_424,d9zx-v9f8
tch_20240114-232810_9,1fe082ce-2ddb-4ff0-81ef-cf8a12e2c237,std_1705301516730_409,ferh-zb7b
tch_20240114-225417_94,30d37fa8-8626-4ec7-88b7-bdaf27b430d3,std_1705301517733_394,a9Jo-Pjv6
tch_20240114-225417_96,dabe0fc9-6b8a-485e-ad68-7d0c52bb29b0,std_1705301518070_396,39an-QY3y
tch_20240114-232810_11,244cfe31-9626-4791-ae75-aba92dd1a633,std_1705301518457_411,EmaD-cHY7
tch_20240114-232810_23,cee7e0be-8a8e-4387-b160-331282d9f021,std_1705301516675_423,ZLcg-yfbZ
tch_20240114-232810_25,1e85c799-e8ce-4053-a00d-7d074419f905,std_1705301520687_425,cuVF-4fs9
tch_20240114-225417_82,31d60d30-7e99-4d3e-ba55-058608bb3d93,std_1705301518465_382,D92e-z8C8
tch_20240114-232810_14,e3539653-042d-435b-b909-e84f16266c13,std_1705301521432_414,923b-8W8y
tch_20240114-232810_27,7e08e33c-134c-4ffd-9bae-1742c02c2fa1,std_1705301524693_427,bdV3-n6GV
tch_20240114-232810_10,66e056d8-fa93-4e8d-ae5b-8614821962f5,std_1705301522312_410,j9nr-D43u
tch_20240114-232810_26,a105ec23-d046-4edc-a705-22e0eae7610b,std_1705301522691_426,je9A-vxtk
tch_20240114-225417_86,f196d385-ed41-43c9-9425-04180183cbd1,std_1705301522601_386,w34A-4uLj
tch_20240114-225417_87,96783286-1395-4253-84c7-337ac37cdfa4,std_1705301526416_387,f7Jq-MZpC
tch_20240114-232810_12,c3496415-e79f-4e5e-89d9-071b93ce2f2a,std_1705301524065_412,iwXY-Hp78
tch_20240114-225417_84,bc901035-ff7e-4b54-85f1-b471d89ec5fe,std_1705301525390_384,9zE2-tZdt
tch_20240114-225417_98,c8af9a69-5899-4d80-972e-d220c42a80ce,std_1705301522875_398,3Qk4-23w2
tch_20240114-232810_13,04c70f5a-2255-4bf1-8fa1-c8b114eebef5,std_1705301524900_413,JrQt-kH8v
tch_20240114-225417_83,cd592a9d-cabf-44a5-93d4-e809052527a6,std_1705301523060_383,6xo8-a6hd
tch_20240114-232810_1,b5d73a63-bd0e-4ed4-88ab-5e26866140f9,std_1705301529700_401,4xDU-XuxW
tch_20240114-225417_100,eaec0081-7b51-4c20-bec1-d165bab14b3e,std_1705301525994_400,8jyZ-e6pZ
tch_20240114-225417_99,5ea64480-7fec-4c15-9877-e22a96b52af3,std_1705301525520_399,rNh7-MdeR
tch_20240114-232810_3,6999521c-6b44-4c2e-9471-9bc971448226,std_1705301528814_403,E4tu-4EkY
tch_20240114-225417_91,828467b9-9fa9-4a40-9396-644ef4105e5b,std_1705301531975_391,VbHZ-AnGr
tch_20240114-232810_15,ab8616bf-efcd-4382-b119-200de911c243,std_1705301528141_415,nr8G-QLsr
tch_20240114-225417_85,5acbb7f6-0a48-4d8f-8dcc-ca5ce19927fd,std_1705301524553_385,ax63-c4LZ
tch_20240114-232810_16,2a665f92-2065-48a1-8477-24f5344a72e8,std_1705301529835_416,opTC-B67g
tch_20240114-232810_2,723c67b6-da4a-47c4-8050-52de59d1b62a,std_1705301531470_402,73pN-6waF
tch_20240114-225417_88,6b8b4452-9a6e-4d3a-ac8b-272ba704eca0,std_1705301531580_388,9NcR-anqD
tch_20240114-232810_29,a725a27e-79d8-4920-aa54-1fb3ab747f02,std_1705301528762_429,3Yh9-AvGW
tch_20240114-232810_28,be85f5cc-1506-4bb4-b420-59619165a271,std_1705301526746_428,Kziz-M879
tch_20240114-232810_4,c425b700-41f5-485b-b955-d6a1798b080f,std_1705301532879_404,4H6q-aE3X
tch_20240114-225417_89,a6e97ec2-aca1-4f62-9e63-6eb4ea51bf46,std_1705301531630_389,MuyQ-sJHC
tch_20240114-232810_18,66f45518-7135-48c1-9d1e-cbc186d48377,std_1705301533823_418,k28n-UQv9
tch_20240114-232810_30,9681b820-ceca-44d5-98c6-a6a5870518d9,std_1705301530760_430,dgu8-vgtb
tch_20240114-232810_17,569d5ba2-45e1-453e-817b-81ec35fa26b1,std_1705301532714_417,doWr-Ci9h
tch_20240114-232810_31,4cf0760d-7c94-4d64-b67f-16250aa66156,std_1705301532771_431,v37g-E3Wy
tch_20240114-232810_5,2e262a23-8326-486a-92a2-951e1b9c3f0a,std_1705301536152_405,dsX4-26Xr
tch_20240114-232810_32,80b2b60b-1707-4973-a7fb-b3d75ca129e9,std_1705301534775_432,s93v-49KL
tch_20240114-225417_93,cb4e0cdf-3306-42c4-bcb4-e205857dc35b,std_1705301537860_393,tKaj-H2ux
tch_20240114-232810_21,baa23f4b-c1b7-4614-8f08-86969526d07b,std_1705301540200_421,em9U-iXWD
tch_20240114-232810_33,f59dbf3d-48a5-4216-8eef-ceb19c393e50,std_1705301536780_433,ig6i-pc3E
tch_20240114-225417_95,a0396252-7d18-4a2d-b41b-65131eb403b7,std_1705301540865_395,W8ZY-8E2X
tch_20240114-232810_7,0d4f3775-1bd6-4531-b6f5-dd75849ea660,std_1705301539420_407,47RU-TtZN
tch_20240114-232810_19,47993a65-6fc1-49a2-8962-ba49e21a6737,std_1705301535678_419,mh3B-Mhbv
tch_20240114-232810_8,546623b5-779a-4c53-9163-7b22e0ddf19e,std_1705301541045_408,qFr8-UFDT
tch_20240114-232810_35,de4389b5-0c01-4110-aa41-dc2aa6061afe,std_1705301540795_435,8re3-2uPd
tch_20240114-232810_34,7030b526-de20-4f94-8dca-ec4041198ebe,std_1705301538787_434,T3sH-XY2R
tch_20240114-232810_20,6c7d5de9-e150-4a22-aa77-a8234e17c4dd,std_1705301542270_420,FK42-Nz9V
tch_20240114-225417_90,4f587c67-5bf0-48de-ad80-9cacce09fac3,std_1705301539760_390,tUMs-ecsA
tch_20240114-225417_92,9ece586b-5418-4848-b33c-6e344603bee5,std_1705301540070_392,29cw-EUJZ
tch_20240114-232810_6,13996318-cfa5-4317-beb8-2760c8155ebb,std_1705301540335_406,wF8K-xh9H
tch_20240114-232810_24,b8710cba-3ca4-4324-ad9a-05d5618b6b90,std_1705301545723_424,d9zx-v9f8
tch_20240114-225417_94,27942669-884d-4e72-8824-b742a6f3b72e,std_1705301546454_394,a9Jo-Pjv6
tch_20240114-232810_36,570142e6-e3d5-427c-b110-2aa5ad6477d2,std_1705301542806_436,6EGk-fx9z
tch_20240114-232810_22,cf89c476-cc09-4599-b679-e51b7727c762,std_1705301542220_422,8YgB-Asq4
tch_20240114-232810_9,0d069a54-d127-4f6e-9023-8812f869953a,std_1705301546208_409,ferh-zb7b
tch_20240114-232810_23,d9b14505-96da-46e1-a245-c3f66b830f80,std_1705301546912_423,ZLcg-yfbZ
tch_20240114-232810_37,a425ba9f-6c61-463d-886c-72b2dcd4a1b4,std_1705301544810_437,Gn2H-Q2z7
tch_20240114-232810_14,53fa7999-3360-4821-b2ee-beb30838e9db,std_1705301548337_414,923b-8W8y
tch_20240114-232810_11,e1723025-e7e4-45db-92a6-4cc752d6be04,std_1705301546844_411,EmaD-cHY7
tch_20240114-225417_96,41ec49d7-e06b-44b3-9cc6-6c58e8dfc518,std_1705301546470_396,39an-QY3y
tch_20240114-232810_25,a50ed153-bcf4-4292-b779-410c311bfdfb,std_1705301547360_425,cuVF-4fs9
tch_20240114-225417_97,46fd15d0-f881-402c-848e-21f8f7549e4e,std_1705301544130_397,YBYC-3Kbh
tch_20240114-232810_38,1b10fd39-ab78-4110-bd9c-b4f316846ab5,std_1705301546813_438,8PEA-Ji3w
tch_20240114-232810_39,8c04cfef-2d7c-444d-9fa4-10f6e7b771db,std_1705301548820_439,gWm8-y3d2
tch_20240114-232810_12,e5880a2a-9e18-4053-8a79-c5791fc346d0,std_1705301550442_412,iwXY-Hp78
tch_20240114-232810_26,b8774840-db97-405d-a239-4f3827bd763d,std_1705301549424_426,je9A-vxtk
tch_20240114-232810_10,3302f82b-f322-46a6-b7b5-2310a7871c07,std_1705301549375_410,j9nr-D43u
tch_20240114-232810_27,5f955e7b-9f22-49fc-be5f-6c5ffcb8da1a,std_1705301548970_427,bdV3-n6GV
tch_20240114-232810_40,bfac2c52-8188-4b61-a2e9-1f2be3822dc6,std_1705301550830_440,WbQJ-9Ejo
tch_20240114-225417_100,5e4eaca3-9882-458d-93d1-06ae8bc44e9c,std_1705301554503_400,8jyZ-e6pZ
tch_20240114-225417_98,240c0c48-3038-4604-95b5-4073d94f3a77,std_1705301551290_398,3Qk4-23w2
tch_20240114-225417_99,47617dbe-57cc-41a5-ba55-c2f637d907ba,std_1705301554760_399,rNh7-MdeR
tch_20240114-232810_13,19236365-3298-4dc5-aa56-1451ad985636,std_1705301552031_413,JrQt-kH8v
tch_20240114-232810_3,d1615479-5cc6-4b03-9ab0-5615432969bd,std_1705301555150_403,E4tu-4EkY
tch_20240114-232810_42,0dc7e68d-6334-49dc-87d1-8ac080239eed,std_1705301554837_442,v4tc-82dq
tch_20240114-232810_1,e53d5aec-6d93-49f6-9353-445bbb15b7ab,std_1705301553520_401,4xDU-XuxW
tch_20240114-232810_29,0d233b72-07e0-4959-afcb-92d05a0c8e21,std_1705301559221_429,3Yh9-AvGW
tch_20240114-232810_15,ce8a1290-a64f-4608-92e4-39b2202c324a,std_1705301555796_415,nr8G-QLsr
tch_20240114-232810_2,700c50b0-99c6-4523-a4c3-dd1cc61a2d08,std_1705301558460_402,73pN-6waF
tch_20240114-232810_16,614220b2-4d37-4b1c-affd-aa4e4f77be62,std_1705301557893_416,opTC-B67g
tch_20240114-232810_41,514ebebd-0110-42e5-820f-c5553713d867,std_1705301552840_441,k2gz-mnV7
tch_20240114-232810_45,6b56a8d8-49ef-4a72-8443-388a2b9c692f,std_1705301560907_445,A8aC-HMCR
tch_20240114-232810_43,64a716bd-9b93-4423-93d6-1eb35aa74f11,std_1705301556850_443,QH2Z-qu3F
tch_20240114-232810_44,7fd461eb-8525-4fd8-9b91-bf4713ff2019,std_1705301558854_444,2eEq-W2J3
tch_20240114-232810_28,4897e906-290a-4d7e-a94b-af00b3291d60,std_1705301559238_428,Kziz-M879
tch_20240114-232810_30,6186bded-50ae-4b1a-b18d-86ae9664bd36,std_1705301561796_430,dgu8-vgtb
tch_20240114-232810_17,4b946cf3-f70f-47a3-ab84-12f7f0879c23,std_1705301562110_417,doWr-Ci9h
tch_20240114-232810_32,7a097b11-d46e-44bc-870d-a8cb7bead347,std_1705301563360_432,s93v-49KL
tch_20240114-232810_33,60e6dc19-a1e0-483c-8fff-a8f783c99716,std_1705301563623_433,ig6i-pc3E
tch_20240114-232810_18,3bdb6150-7546-4b42-8204-06e5e62c1bb5,std_1705301560068_418,k28n-UQv9
tch_20240114-232810_4,98878a41-7ddd-4686-bfe8-5f0736762c06,std_1705301559830_404,4H6q-aE3X
tch_20240114-232810_5,0bc03843-6d7e-4bbf-8085-49333cc84c18,std_1705301563313_405,dsX4-26Xr
tch_20240114-232810_46,225afe0e-0328-4ac7-acba-69f4de3aee9d,std_1705301562914_446,kGkB-qT8q
tch_20240114-232810_21,f4dac405-e3ee-43a8-8359-5a25aff5a27e,std_1705301563535_421,em9U-iXWD
tch_20240114-232810_31,0adfbbe8-445e-43eb-97b9-c58948b7dadd,std_1705301562749_431,v37g-E3Wy
