extuserid,studentuserid1,stdextid,classcode
tch_20210819-122058_4,607d1640-8eb0-4986-a9a5-e12ccdef2683,std_1629442867847_4,X4he-NXws
tch_20210819-122058_23,4eda37cc-0e1c-4975-9b23-6c7c2c0fd2fb,std_1629442862758_23,pTUY-6eoi
tch_20210819-122058_10,4ce6c30c-f301-4fe2-9b41-08f9a4909017,std_1629442867567_10,wNR7-A97x
tch_20210819-122058_18,409cf08e-31f0-47e3-8f8c-5e69e59576f9,std_1629442870801_18,Rsog-268D
tch_20210819-122058_11,3f91f5d6-29c0-4259-adbe-d7281c608f3d,std_1629442868935_11,8duU-k2vu
tch_20210819-122058_17,fbc67d2f-40d9-4ed0-b096-42af20b313c1,std_1629442866212_17,K3yv-3JGT
tch_20210819-122058_24,56e43815-34ba-46ae-8017-2c6ecb6d782f,std_1629442866774_24,Fm2p-daRy
tch_20210819-122058_12,1c7796a8-e828-4b75-9d06-6afc425bd269,std_1629442871324_12,D786-9VZg
tch_20210819-122058_25,b8f930f8-5ba1-4e75-8e88-0d3dca12ce2e,std_1629442870773_25,Me6o-9uf7
tch_20210819-122058_20,7e1b98a2-40e9-49b4-b8ba-40a79c63fc51,std_1629442875791_20,2Xc3-6fFP
tch_20210819-122058_5,08673ec9-6155-4f7f-8373-8c1781467f0d,std_1629442874127_5,vdwd-4RFg
tch_20210819-122058_6,0608b08c-27a2-4b2f-9316-32a5a6c2d219,std_1629442873068_6,4u7h-ZUkw
tch_20210819-122058_13,3d2e74a8-c616-48e3-9d04-a557a10500c0,std_1629442877790_13,AeLv-3jED
tch_20210819-122058_7,2aa86f49-d40b-4cee-b679-190d7a605d61,std_1629442874478_7,QD98-6eAY
tch_20210819-122058_26,96caa539-68bf-4bcc-a1cb-280b8b21eeb3,std_1629442874773_26,Aa89-6gzx
tch_20210819-122058_8,d781d7bd-6c04-4ee8-96a1-e8c838d20300,std_1629442876860_8,LuKu-L987
tch_20210819-122058_27,8c228b2a-3448-4729-a0ea-e33bf214ab33,std_1629442878790_27,QX9C-L7E6
tch_20210819-122058_19,80c28437-2c06-4706-a5f3-2bf0a1eb5408,std_1629442876891_19,LH6L-HMkM
tch_20210819-122058_14,1b8732aa-39e2-4aac-a5e7-166cc09e10aa,std_1629442878991_14,x8q7-j6N3
tch_20210819-122058_21,7a870961-b3e1-4680-b213-ee5ca1e1d70f,std_1629442883647_21,cV2L-V92s
tch_20210819-122058_9,f8f5884f-42cb-4e9d-8315-1a08c651955e,std_1629442890369_9,64VE-36aF
tch_20210819-122058_28,20398ffd-6b0d-4df4-98e8-cfaaa7e3843c,std_1629442882790_28,YnGs-6gze
tch_20210819-122058_29,82931249-69e7-4174-83a4-4dd343604024,std_1629442886789_29,4r32-Qj82
tch_20210819-122058_15,ecd0980a-3d64-4d89-ad03-3c6fa00c06eb,std_1629442886468_15,9az7-LJft
tch_20210819-122058_22,97be9c4d-e472-4d12-a55c-043260c38522,std_1629442889552_22,t4qa-GuHf
tch_20210819-122058_16,d82f04b5-5745-49b0-add6-4dbbf3c65e73,std_1629442889843_16,tY8P-YgUd
tch_20210819-122058_23,8d3019d2-3a47-4bcf-8d75-dc50232e5d0e,std_1629442891983_23,pTUY-6eoi
tch_20210819-122058_18,09add148-b508-497e-8287-139f0e1ebef1,std_1629442893120_18,Rsog-268D
tch_20210819-122058_30,2eb89fae-8b91-4e1f-ae65-9d9ae52f4d87,std_1629442890806_30,thbi-su8r
tch_20210819-122058_10,67ac732a-3901-4f23-988d-36c8808351ce,std_1629442892316_10,wNR7-A97x
tch_20210819-122058_17,c071864d-c13f-422d-9276-be97c4dfc0ba,std_1629442894697_17,K3yv-3JGT
tch_20210819-122058_24,6f037229-fa42-44be-b4d3-d14f7098af20,std_1629442895010_24,Fm2p-daRy
tch_20210819-122058_12,bd5459fb-07c9-4dcb-8e52-7b062d0a6074,std_1629442895663_12,D786-9VZg
tch_20210819-122058_31,f4b69f28-cc32-4137-97a0-aefd1afbc286,std_1629442894806_31,etwK-icq4
tch_20210819-122058_11,992519af-974a-44db-a465-bca938f8a021,std_1629442893146_11,8duU-k2vu
tch_20210819-122058_25,144d5b63-602b-4b1c-aa67-8619d853a717,std_1629442898152_25,Me6o-9uf7
tch_20210819-122058_32,0ad190bb-6e26-4612-9190-5c9e293ebd67,std_1629442898820_32,2NaZ-DcwL
tch_20210819-122058_20,18e75484-edaf-48bf-bdb0-762b7520a10f,std_1629442899508_20,2Xc3-6fFP
tch_20210819-122058_13,3fb2ee88-950c-4b88-8bbc-1edfa8a93906,std_1629442902572_13,AeLv-3jED
tch_20210819-122058_33,3fbd16ad-169d-4129-b5f3-a1bf5e1b20b6,std_1629442902820_33,btZd-CcVq
tch_20210819-122058_27,1debf0a4-df19-45cc-93be-1faa8a7f09d3,std_1629442904244_27,QX9C-L7E6
tch_20210819-122058_26,1456efa5-4bea-464d-9f35-793aac09c03b,std_1629442903021_26,Aa89-6gzx
tch_20210819-122058_19,8dda0d0c-e3d5-417c-b421-b4b1e6d68764,std_1629442905256_19,LH6L-HMkM
tch_20210819-122058_35,9d9c79a5-9885-46b1-b9d6-2f2f480d0ae0,std_1629442910836_35,xish-7rAb
tch_20210819-122058_14,4abedc22-4710-4867-9aa7-f21c08326035,std_1629442906319_14,x8q7-j6N3
tch_20210819-122058_34,3443adb1-c96f-425f-9e60-18c9b2e81226,std_1629442906821_34,N69T-gwZF
tch_20210819-122058_21,e87bb7d0-f57c-4213-93d9-aa1b06254fc8,std_1629442909596_21,cV2L-V92s
tch_20210819-122058_28,047cfc98-680d-4fbd-b7f9-18f9d40b7645,std_1629442913148_28,YnGs-6gze
tch_20210819-122058_30,0de88a3e-660f-4297-aaaf-bfba11f5230d,std_1629442917669_30,thbi-su8r
tch_20210819-122058_29,bc82985a-bdee-4d89-8a48-fe7a78edb0d1,std_1629442913310_29,4r32-Qj82
tch_20210819-122058_22,7a2e3a25-eeaa-43ea-b08f-a349dc073244,std_1629442913783_22,t4qa-GuHf
tch_20210819-122058_15,f9d8c207-4c7e-4335-a1c7-2e77b802c020,std_1629442913562_15,9az7-LJft
tch_20210819-122058_23,7cbc7cea-762c-4962-b9af-57603550714a,std_1629442916020_23,pTUY-6eoi
tch_20210819-122058_36,f2283396-cfcc-44d1-ae05-b9f2470b9350,std_1629442914836_36,bjM8-9DTR
tch_20210819-122058_37,412042c1-0cd8-47ab-9eae-c959d11c1944,std_1629442918837_37,HkAQ-2BGE
tch_20210819-122058_18,4a5988e4-8906-4c8c-8477-41a8c49b9daf,std_1629442917377_18,Rsog-268D
tch_20210819-122058_16,356e449c-2c44-4c45-b7f9-85ee6153fabe,std_1629442915861_16,tY8P-YgUd
tch_20210819-122058_17,9b8832e1-f52c-4df7-9f35-d31d7cf430b2,std_1629442919451_17,K3yv-3JGT
tch_20210819-122058_38,ea2dc56b-8c3d-4ae6-9c09-a13da694a929,std_1629442922852_38,CWJk-3RBV
tch_20210819-122058_24,ebde911b-8f0c-470d-acad-32e0d7a95976,std_1629442919771_24,Fm2p-daRy
tch_20210819-122058_31,90d0e8ba-0e3d-4328-b63b-8b516f1a3a94,std_1629442921820_31,etwK-icq4
tch_20210819-122058_32,793e5639-73b2-4e7c-ab12-fdef95490fd2,std_1629442925708_32,2NaZ-DcwL
tch_20210819-122058_25,e41bf03e-b39b-4e33-830d-eb7dd07fafaf,std_1629442924064_25,Me6o-9uf7
tch_20210819-122058_39,cf6a4123-4585-4b9a-90fc-27f4d9e0f01b,std_1629442926852_39,vY6D-Ae4h
tch_20210819-122058_27,73b4c785-3e0b-46e9-a207-6cdeebf5a1d1,std_1629442929725_27,QX9C-L7E6
tch_20210819-122058_20,acbaf983-022f-4fb2-b251-90c53d6e05ed,std_1629442927852_20,2Xc3-6fFP
tch_20210819-122058_40,fada6e01-92b0-42fb-ac75-837b7a185bd5,std_1629442930852_40,Q3NV-k6Fi
tch_20210819-122058_33,e8e8a14f-8637-4da3-8812-8115cae4e334,std_1629442929591_33,btZd-CcVq
tch_20210819-122058_19,79a5a747-891a-49ba-979f-993b5364723e,std_1629442933038_19,LH6L-HMkM
tch_20210819-122058_26,781bca87-7985-4701-a42e-1bedc682f1ec,std_1629442929976_26,Aa89-6gzx
tch_20210819-122058_35,5a75626d-3c7d-4dbc-92e7-9d5176d99fc2,std_1629442934205_35,xish-7rAb
tch_20210819-122058_34,4239aa60-e558-4f56-8943-0d2f4c518cd6,std_1629442936198_34,N69T-gwZF
tch_20210819-122058_41,fd68dc64-7a08-4b82-a762-334a6697dbcc,std_1629442934868_41,RrYW-4pFx
tch_20210819-122058_28,9f3f02fc-3376-4c15-b949-5a6bdad52177,std_1629442938981_28,YnGs-6gze
tch_20210819-122058_21,7961928a-0257-493d-8e1c-fc394deb59cc,std_1629442937132_21,cV2L-V92s
tch_20210819-122058_42,43e47322-4aaa-4136-a44e-d125e6a9fcdd,std_1629442938867_42,4364-97N6
tch_20210819-122058_29,3eda82cc-a1f7-4606-96e0-0f2c3455383c,std_1629442941064_29,4r32-Qj82
tch_20210819-122058_22,1f35023d-37fc-42a5-b939-fc6ad53957a3,std_1629442941512_22,t4qa-GuHf
tch_20210819-122058_30,3cf35a81-2455-4ae0-852b-4d0fa34fd475,std_1629442940285_30,thbi-su8r
tch_20210819-122058_23,305e13ab-9fa1-443d-90a2-f529a531f171,std_1629442942407_23,pTUY-6eoi
tch_20210819-122058_44,e3262376-8b23-4cdf-8f4d-9a1650a15f99,std_1629442946884_44,YiKs-DejM
tch_20210819-122058_36,3e0d743a-0af3-4a28-9dfe-d75442ec4952,std_1629442943711_36,bjM8-9DTR
tch_20210819-122058_43,02a0251f-1292-476c-ad56-424bf0868e39,std_1629442942883_43,YMAH-U4u2
tch_20210819-122058_37,d3b22226-4c27-4028-9d0a-995431794984,std_1629442945341_37,HkAQ-2BGE
tch_20210819-122058_24,233d5779-19b2-4c6f-87f2-6d3c9e72692f,std_1629442948913_24,Fm2p-daRy
tch_20210819-122058_38,f9a23c1a-f777-4262-865a-be3742f49460,std_1629442948692_38,CWJk-3RBV
tch_20210819-122058_45,f9747549-94f1-49dd-af5e-fbc75899c4f8,std_1629442950898_45,37yz-NU2D
tch_20210819-122058_32,5271271d-9470-4ab3-9579-836c0967bedb,std_1629442951442_32,2NaZ-DcwL
tch_20210819-122058_25,41556e43-7e2b-4e1e-9db2-34b712913369,std_1629442951666_25,Me6o-9uf7
tch_20210819-122058_46,9d438a8a-c434-41f2-bac4-9563a844c79e,std_1629442954898_46,V7Cr-q7ru
tch_20210819-122058_39,84fe622c-8e1e-467a-aec4-ec58f8fbae4b,std_1629442953611_39,vY6D-Ae4h
tch_20210819-122058_31,8e0317d3-858d-4534-a637-4a5aee6b1447,std_1629442951159_31,etwK-icq4
tch_20210819-122058_40,5bdff15c-9f87-4990-aa5b-7bb2fb9deb37,std_1629442958532_40,Q3NV-k6Fi
tch_20210819-122058_27,3a96bfd3-aed2-4c04-a9c4-056ab39ba4d0,std_1629442956792_27,QX9C-L7E6
tch_20210819-122058_35,886aa949-1147-4505-ae5b-fddc61a9721d,std_1629442960900_35,xish-7rAb
tch_20210819-122058_33,d6854365-eb85-4e69-a4eb-1abe44c5a02f,std_1629442958801_33,btZd-CcVq
tch_20210819-122058_26,892723da-7763-4193-a5d8-df932ad869b9,std_1629442959918_26,Aa89-6gzx
tch_20210819-122058_47,c968ae07-a21d-4a45-b6fd-b34cee849de3,std_1629442958914_47,97Qw-G762
tch_20210819-122058_28,f836dac7-dc18-4c97-8f2e-15451f29d7c6,std_1629442964248_28,YnGs-6gze
tch_20210819-122058_48,58c95ab4-4607-4e87-9481-88d988087c04,std_1629442962914_48,4ho7-238c
tch_20210819-122058_41,fb33e4c8-54c0-46cf-a1be-8b6ee2e9ad09,std_1629442963185_41,RrYW-4pFx
tch_20210819-122058_42,ecbf9b8a-268c-4a83-baf1-ddb7b42a3ad5,std_1629442965413_42,4364-97N6
tch_20210819-122058_34,55fff8bc-31e5-4379-af76-883f578cc101,std_1629442961151_34,N69T-gwZF
tch_20210819-122058_29,9787cee3-e6aa-4aec-b240-c0a21786cd49,std_1629442966080_29,4r32-Qj82
tch_20210819-122058_49,d3491e18-741b-4089-a700-c8a11b618150,std_1629442966930_49,hvXB-Wg9c
tch_20210819-122058_44,5b6f08c0-9f78-41f1-ab2c-d60fdb2994c6,std_1629442970077_44,YiKs-DejM
tch_20210819-122058_43,9459f4a4-fcf0-4e73-9ed1-148dd740ef0c,std_1629442972251_43,YMAH-U4u2
tch_20210819-122058_51,1211f211-dc70-4207-a82c-1401ffe97cb4,std_1629442974931_51,BAVU-cyQy
tch_20210819-122058_30,dfeacbe4-407c-44b0-8cc3-982b9db72ebe,std_1629442968500_30,thbi-su8r
tch_20210819-122058_45,2cf0dfa4-2745-48cd-930f-d88e764b995f,std_1629442976998_45,37yz-NU2D
tch_20210819-122058_50,3a4748e4-6ebc-4b29-a037-19ad07c3579c,std_1629442970930_50,Tg4q-Rf7Z
tch_20210819-122058_32,0e4d86f6-9616-46c8-8dd4-6417f161f436,std_1629442976999_32,2NaZ-DcwL
tch_20210819-122058_38,77f09df7-9bc6-43dd-8ccc-e605ee4d0e4e,std_1629442975652_38,CWJk-3RBV
tch_20210819-122058_36,501d2aa1-b14a-4c63-9809-a7cce7f9fca5,std_1629442972208_36,bjM8-9DTR
tch_20210819-122058_37,3a8fc3e6-adc3-40bf-b177-b0b2362ea9fa,std_1629442972460_37,HkAQ-2BGE
tch_20210819-122058_39,4d02818d-ed8d-4e58-ae7e-419b732f8f13,std_1629442979872_39,vY6D-Ae4h
tch_20210819-122058_52,d2f2c8ee-0cf4-4ea1-b319-4d694f7fe4f8,std_1629442978945_52,8Nco-E4wW
tch_20210819-122058_46,fa6780ea-b6a0-4aa4-8c34-090817e86fae,std_1629442979680_46,V7Cr-q7ru
tch_20210819-122058_53,9d6f3afc-c7f9-492f-be7a-6de11c4e415e,std_1629442982977_53,TWNe-tn69
tch_20210819-122058_35,b6d6a07a-c694-4296-84d4-23ad6bcdfdd5,std_1629442985503_35,xish-7rAb
tch_20210819-122058_31,b0c4a882-bf1b-4a4a-8584-88ce952b0b83,std_1629442981285_31,etwK-icq4
tch_20210819-122058_40,8036be34-e297-464d-8845-ff2370471e98,std_1629442984325_40,Q3NV-k6Fi
tch_20210819-122058_33,0d028a4e-0212-4d0c-bbd4-75b8d1ca2a1e,std_1629442986016_33,btZd-CcVq
tch_20210819-122058_48,b5e96da7-7002-4c28-b2d9-6766b05bd251,std_1629442990160_48,4ho7-238c
tch_20210819-122058_47,d0532163-8ace-471d-9233-651fe32126a3,std_1629442987160_47,97Qw-G762
tch_20210819-122058_54,94d741a9-3b80-4d10-9b42-88482fc3646f,std_1629442986961_54,hF6X-E3RK
tch_20210819-122058_55,0beb9986-4b6c-4d09-82fd-8da2a867070e,std_1629442990977_55,drMk-N3F4
tch_20210819-122058_42,62c28109-c08b-4f91-a382-5fd4266e84be,std_1629442991738_42,4364-97N6
tch_20210819-122058_41,03609d59-aeeb-4d3f-91b0-170f39a0cf64,std_1629442990707_41,RrYW-4pFx
tch_20210819-122058_56,b29c53a9-dd6a-45eb-86ae-4b4cb761b81b,std_1629442994977_56,wPoC-U7A4
tch_20210819-122058_34,c6682cc2-cb66-4249-9016-2f6641c5b655,std_1629442992033_34,N69T-gwZF
tch_20210819-122058_50,d47cb33d-d788-4993-ae78-ca6dc12b48c2,std_1629442998785_50,Tg4q-Rf7Z
tch_20210819-122058_44,285e0b2f-312c-44bb-9d29-fdf14552d9ef,std_1629442996604_44,YiKs-DejM
tch_20210819-122058_49,b49badf8-118c-45b5-9767-15a209567e0a,std_1629442995464_49,hvXB-Wg9c
tch_20210819-122058_43,067f2cd2-d4f3-499a-8581-93af8b6ae7d6,std_1629442997530_43,YMAH-U4u2
tch_20210819-122058_45,01e77546-29c2-4437-9a09-8e1b8b99e217,std_1629442998768_45,37yz-NU2D
tch_20210819-122058_57,74ad6e6b-828c-4bcc-ada7-b1eda5a42c4b,std_1629442998977_57,e2w4-XP3j
tch_20210819-122058_51,376d12a4-cf76-48fe-8808-65af2e74a485,std_1629442998102_51,BAVU-cyQy
tch_20210819-122058_58,21a3108b-90c9-4981-9e98-b9242e6d8aad,std_1629443002993_58,cbkP-8tAN
tch_20210819-122058_38,5c4c93e7-6b5f-4551-9594-45a2603e6319,std_1629443000961_38,CWJk-3RBV
tch_20210819-122058_52,f8202b8d-9958-4130-8096-c20743beeaa8,std_1629443004848_52,8Nco-E4wW
tch_20210819-122058_37,1ba5f526-b001-46e7-b1c5-d31e2cb666b4,std_1629443002423_37,HkAQ-2BGE
tch_20210819-122058_39,838c11e9-9fd0-4d3a-a39b-6e7f7b5e2407,std_1629443004550_39,vY6D-Ae4h
tch_20210819-122058_36,fa9f1962-87e1-41ef-8cce-e8e9060ff631,std_1629443002029_36,bjM8-9DTR
tch_20210819-122058_53,d862c28d-491b-4d3b-93ed-c3f207f44e1a,std_1629443008675_53,TWNe-tn69
tch_20210819-122058_59,91774bc5-c7a0-4671-bf1f-69a79f7cea76,std_1629443006992_59,79mH-WmtP
tch_20210819-122058_46,0346fe4a-259a-44fa-9290-cc1d68c89284,std_1629443007791_46,V7Cr-q7ru
tch_20210819-122058_40,600aeb9b-b9f1-4510-ae90-8add07b831c5,std_1629443009808_40,Q3NV-k6Fi
tch_20210819-122058_48,94cabc42-60d8-4b80-aefd-a999818265a2,std_1629443013525_48,4ho7-238c
tch_20210819-122058_47,ed2f3b89-f07a-475a-808b-4be4d6dea71d,std_1629443013595_47,97Qw-G762
tch_20210819-122058_61,2b507daa-670c-4d3f-8f80-af4ad3b1176b,std_1629443015024_61,3tRX-hYW7
tch_20210819-122058_54,d53f01cf-b042-4f8c-b48a-4feb17e72fcc,std_1629443014403_54,hF6X-E3RK
tch_20210819-122058_60,16d46ed7-c9a2-4965-82bf-dcd48aadf355,std_1629443011008_60,pa4H-kKEs
tch_20210819-122058_41,fd1ae796-4846-4d98-937f-932cc0156b40,std_1629443017843_41,RrYW-4pFx
tch_20210819-122058_55,9ed8927a-ec80-4505-a489-82b01dfa21d2,std_1629443014959_55,drMk-N3F4
tch_20210819-122058_56,fd8916c9-12a9-487f-84f8-a4922a6bb1b6,std_1629443018186_56,wPoC-U7A4
tch_20210819-122058_42,658d8eb6-b583-49f4-9068-eb395be323db,std_1629443015208_42,4364-97N6
tch_20210819-122058_50,c0b91f12-b6a6-44c2-b06b-073a3fa22a53,std_1629443021578_50,Tg4q-Rf7Z
tch_20210819-122058_62,5ce33d60-7020-4cc1-840d-5b02f2883625,std_1629443019024_62,c2UQ-HT4e
tch_20210819-122058_44,f0660456-f431-47d3-9cce-72cd9a7a43f0,std_1629443021836_44,YiKs-DejM
tch_20210819-122058_64,29368493-80cd-4245-a983-11a45a6fed14,std_1629443027040_64,ev4e-NEYe
tch_20210819-122058_43,73c3ad95-ddbf-468b-bb44-3e3bfa520f05,std_1629443023577_43,YMAH-U4u2
tch_20210819-122058_57,ebad3510-8921-422a-b70f-3da6534f2e9e,std_1629443026793_57,e2w4-XP3j
tch_20210819-122058_49,92b58363-2436-43ea-abde-38a46800d5ee,std_1629443022172_49,hvXB-Wg9c
tch_20210819-122058_51,35441456-b13c-418a-b187-74d2404c3388,std_1629443027878_51,BAVU-cyQy
tch_20210819-122058_63,4e3c4145-cf6a-451c-bd28-d9f33f8fe5af,std_1629443023040_63,aNnE-9phy
tch_20210819-122058_45,cf0b9e9a-70ce-43ec-833e-7940e5b05f2d,std_1629443024925_45,37yz-NU2D
tch_20210819-122058_52,a554f724-31d4-4ada-8b79-a822ed2a7977,std_1629443029195_52,8Nco-E4wW
tch_20210819-122058_65,44f161de-6d37-4282-ac5f-e8ce0cd6640a,std_1629443031040_65,RQ8M-xu8w
tch_20210819-122058_58,23ae2d4b-73db-4bbd-8965-450218eeb823,std_1629443028001_58,cbkP-8tAN
tch_20210819-122058_59,76173231-b20d-4adf-9dcc-35543b052b30,std_1629443034288_59,79mH-WmtP
tch_20210819-122058_53,3fd359a6-c344-4227-9e75-f93954ee2d94,std_1629443032124_53,TWNe-tn69
tch_20210819-122058_46,8a41c1da-285c-4ae8-afbe-07e8961adffd,std_1629443034900_46,V7Cr-q7ru
tch_20210819-122058_67,bfcb0e57-cc33-49ab-9ca6-bf88dc4ec0db,std_1629443039056_67,4Bf6-pdUR
tch_20210819-122058_66,c0e099a0-b993-48e8-9a80-dc7224912046,std_1629443035056_66,62sF-GW79
tch_20210819-122058_48,800cd40a-b004-48d5-b361-34270012aec8,std_1629443037381_48,4ho7-238c
tch_20210819-122058_60,af8698be-e450-471d-9ae5-c57450cc181e,std_1629443041427_60,pa4H-kKEs
tch_20210819-122058_47,d6566b54-1279-47a7-ab7c-22ed25afd9ce,std_1629443039289_47,97Qw-G762
tch_20210819-122058_54,309c191d-b965-40f4-88b5-cd90533d3a06,std_1629443041121_54,hF6X-E3RK
tch_20210819-122058_61,c3c470d0-4a91-46fb-ac8a-a3cff8fc914e,std_1629443040568_61,3tRX-hYW7
tch_20210819-122058_50,412cfc50-78a7-49ca-846e-abc89446bb7a,std_1629443045937_50,Tg4q-Rf7Z
tch_20210819-122058_55,98729ccd-b732-415f-9bf0-a2b5f54633c2,std_1629443043128_55,drMk-N3F4
tch_20210819-122058_68,ebf258cc-50a8-4be3-bc37-1b1cc381b34b,std_1629443043070_68,CT3B-zKk4
tch_20210819-122058_56,36c84fc2-0ec3-4c72-b1ce-d78a202c6bfb,std_1629443043185_56,wPoC-U7A4
tch_20210819-122058_69,15f4b4d4-89d2-4ac5-9aa7-59ca40eb61df,std_1629443047071_69,4huP-mz4E
tch_20210819-122058_62,edad2475-7e89-4833-a709-2daa04d6f9cc,std_1629443047323_62,c2UQ-HT4e
