tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220915-103236_9,550a8c7d-649b-4685-b292-ca5a53450111,std_1663302392855_9,4eE4-t3Fo
tch_20220915-103236_13,96ec3ba3-500d-4edf-ada1-e79865f6aa20,std_1663302391439_13,y9Aj-6kM2
tch_20220915-103236_12,5dfbca86-52f4-4d23-9bed-982b29d9a3b5,std_1663302400420_12,7AMc-N6Ct
tch_20220915-103236_14,71e8fd08-b682-4d74-bc14-481db64ab319,std_1663302411454_14,cZ3f-jujG
tch_20220915-103236_11,720cb26a-7c13-4791-b3d8-e21134405b00,std_1663302407497_11,RsJ7-b8M4
tch_20220915-103236_10,9a68e471-784e-4caa-8209-8e4d4d3c56fd,std_1663302410759_10,m6Ho-DReU
tch_20220915-103236_13,b503d055-5f07-4ff2-9b7a-bf85a6075358,std_1663302420718_13,y9Aj-6kM2
tch_20220915-103236_12,786165bf-b44b-42b3-abff-bb2c2cfc95cf,std_1663302426827_12,7AMc-N6Ct
tch_20220915-103236_15,c517381d-9b5a-446b-bb05-759db1cc2ae1,std_1663302431455_15,8awk-T2Y7
tch_20220915-103236_14,cfd12cdd-504d-4339-95d3-7cceb40e28cc,std_1663302435301_14,cZ3f-jujG
tch_20220915-103236_11,cdabad28-3a73-496c-8aa2-a9171e38cc37,std_1663302437839_11,RsJ7-b8M4
tch_20220915-103236_13,c420f65c-481c-4784-9227-77782904877c,std_1663302450810_13,y9Aj-6kM2
tch_20220915-103236_15,ce2f3606-ddfd-4138-bcd7-383ce5a20e18,std_1663302459465_15,8awk-T2Y7
tch_20220915-103236_14,f76c2dbb-72b8-4def-8335-62a398ff0aa2,std_1663302465169_14,cZ3f-jujG
tch_20220915-103236_17,68ac1364-c934-4815-b3e9-d70e65b9feac,std_1663302471471_17,YL3P-Kea6
tch_20220915-103236_13,2543b6ee-53ac-4c38-9e88-d3ec0accd8a9,std_1663302475929_13,y9Aj-6kM2
tch_20220915-103236_16,9d419c54-dad1-422d-a991-055e7e081953,std_1663302476188_16,H2or-Npaw
tch_20220915-103236_15,1f8e2352-ae3c-4d14-81af-831ff0670dab,std_1663302486337_15,8awk-T2Y7
tch_20220915-103236_14,4d2a3f79-fbce-46b6-9238-78e168f82877,std_1663302487859_14,cZ3f-jujG
tch_20220915-103236_18,7fde19ff-0501-4b57-88aa-e665c656657e,std_1663302491486_18,vg9e-WAQ8
tch_20220915-103236_17,dd1439b8-0a8f-4545-85d7-f23152d4c37c,std_1663302497404_17,YL3P-Kea6
tch_20220915-103236_16,78e65843-6467-49d9-a8c3-fd160f60f975,std_1663302504579_16,H2or-Npaw
tch_20220915-103236_15,1951b1da-a294-4a82-b4f8-4da43c6225d0,std_1663302512477_15,8awk-T2Y7
tch_20220915-103236_19,0d78bb8d-ae90-4d40-9f50-72948d6c158d,std_1663302511486_19,Ye8i-64oN
tch_20220915-103236_18,97f76281-2d8a-4cf2-9c90-0ebcc1279458,std_1663302518647_18,vg9e-WAQ8
tch_20220915-103236_17,94ab1264-8062-442b-bb93-fbc3a58571bb,std_1663302524261_17,YL3P-Kea6
tch_20220915-103236_16,cb3d2b56-d095-41c1-9faf-ee5d3223efc3,std_1663302529836_16,H2or-Npaw
tch_20220915-103236_20,d56e2002-96b7-40ec-9f88-19f55857f26e,std_1663302531503_20,Ev82-rFyM
tch_20220915-103236_19,ad186a76-0161-4171-ade4-ad2ebd1ca521,std_1663302540664_19,Ye8i-64oN
tch_20220915-103236_17,f5d95e06-ba57-45bb-b2b3-4ca59f8a0200,std_1663302548964_17,YL3P-Kea6
tch_20220915-103236_18,6143610c-e528-4d88-9d39-99ad18fa4b80,std_1663302546618_18,vg9e-WAQ8
tch_20220915-103236_21,87c489f8-bebd-48f7-9426-14e66ef4a2fb,std_1663302551501_21,sc3p-ewrH
tch_20220915-103236_20,420e3830-0bd7-45be-8ea6-d0e2c9259112,std_1663302558314_20,Ev82-rFyM
tch_20220915-103236_22,b98553e1-7743-4bf4-9b12-e016d84b9a77,std_1663302571516_22,hgs4-K272
tch_20220915-103236_19,5ab5e840-1049-4ccd-92cd-89e48f558259,std_1663302567982_19,Ye8i-64oN
tch_20220915-103236_21,3c24b303-f331-4c53-b4fb-b8559523cf6f,std_1663302577164_21,sc3p-ewrH
tch_20220915-103236_18,8aa6efb2-568a-4dd8-b75e-e88a16420efc,std_1663302576426_18,vg9e-WAQ8
tch_20220915-103236_20,f677eadf-dbfe-4c90-b034-a0490da8f193,std_1663302586514_20,Ev82-rFyM
tch_20220915-103236_23,539b2807-4d68-446e-b50b-589352531a90,std_1663302591518_23,byHD-mkie
tch_20220915-103236_22,212460a4-e46a-4a20-b02b-aec19a4237d2,std_1663302595484_22,hgs4-K272
tch_20220915-103236_19,fcb6bf63-6a57-449a-9b2b-a79af21e29ca,std_1663302597289_19,Ye8i-64oN
tch_20220915-103236_21,1447cc20-09ae-4a27-aded-74d120f7e59b,std_1663302599204_21,sc3p-ewrH
tch_20220915-103236_24,96a9d2a4-3b30-46e0-8bfe-d2d4deeb154b,std_1663302611533_24,f6qf-GQFv
tch_20220915-103236_20,a97bf6b7-582f-463e-a591-e5ce42f9931d,std_1663302613812_20,Ev82-rFyM
tch_20220915-103236_23,5175bff5-ebef-47e8-9534-7a19be6622af,std_1663302620470_23,byHD-mkie
tch_20220915-103236_22,2f77d4bf-f86f-44a6-89b6-4226c3c6a44d,std_1663302620983_22,hgs4-K272
tch_20220915-103236_21,e419de6b-fa8d-4e02-accb-406503a63101,std_1663302625291_21,sc3p-ewrH
tch_20220915-103236_25,663e9e69-5f24-4f19-bb09-87815b473ecf,std_1663302631533_25,LUa2-RL6c
tch_20220915-103236_24,e0b517a0-0e4a-4df1-8c08-9cd4ff9ec53d,std_1663302637342_24,f6qf-GQFv
tch_20220915-103236_23,5290f4ba-93eb-4fb4-ac78-4aafe3e207ad,std_1663302648311_23,byHD-mkie
tch_20220915-103236_22,f19eec14-9e34-4a1e-8232-19d54387a9cf,std_1663302650527_22,hgs4-K272
tch_20220915-103236_26,493d55b6-5b29-462e-bfa7-097fd1f8c4a7,std_1663302651548_26,PXm6-2gUx
tch_20220915-103236_24,9808b58f-2a80-4a9d-8e78-9595f5086f75,std_1663302661060_24,f6qf-GQFv
tch_20220915-103236_25,63a3a4fc-7901-4d70-881b-c4df7529cdc7,std_1663302660671_25,LUa2-RL6c
tch_20220915-103236_27,e9097f5f-695e-4199-b7c2-1f6d4205b726,std_1663302671549_27,N3hw-oJM3
tch_20220915-103236_23,733f58f3-7c3b-420e-8ffe-15cd53d662b0,std_1663302671428_23,byHD-mkie
tch_20220915-103236_26,59e72ef3-cd63-417b-b419-a2e3793dfdd6,std_1663302677101_26,PXm6-2gUx
tch_20220915-103236_24,591046d7-8b0d-4a21-b709-13cbdd6dd166,std_1663302687082_24,f6qf-GQFv
tch_20220915-103236_25,862ba93b-bff4-45d0-81e2-ef02afdf4d37,std_1663302688483_25,LUa2-RL6c
tch_20220915-103236_28,c1a461d7-9b7d-47af-9e0a-60110c9d6a78,std_1663302691548_28,g9E6-b63Y
tch_20220915-103236_27,5df6493a-69f8-47de-bcb7-8c30eb396958,std_1663302697110_27,N3hw-oJM3
tch_20220915-103236_26,7900b3a0-9b56-4e87-ba74-d328f2554fee,std_1663302705213_26,PXm6-2gUx
tch_20220915-103236_25,9563e38e-6ad6-41a5-9896-051e9e5165f7,std_1663302711690_25,LUa2-RL6c
tch_20220915-103236_29,af0a240c-bfb6-411d-b652-0aef2b53e352,std_1663302711563_29,6279-HW39
tch_20220915-103236_28,8f0240ea-0c5b-4af1-ad3b-8568219f4efb,std_1663302718602_28,g9E6-b63Y
tch_20220915-103236_27,58464e1f-fd7d-46e2-840a-b407f107e10b,std_1663302725269_27,N3hw-oJM3
tch_20220915-103236_26,6e16eddd-e9a7-489b-9486-0b06822f51ad,std_1663302731699_26,PXm6-2gUx
tch_20220915-103236_30,69d0caa7-66e0-4bf1-8119-ca69e5eeebbd,std_1663302731563_30,joBh-8Fwx
tch_20220915-103236_29,8fffd307-6b52-4245-a381-d56dfc62f0b4,std_1663302739646_29,6279-HW39
tch_20220915-103236_28,ce8fe236-cc88-4531-b58c-c51befe5e23c,std_1663302747351_28,g9E6-b63Y
tch_20220915-103236_31,ec47ad9e-0fcf-46f5-8069-bf0d96301944,std_1663302751580_31,bJyn-8tj8
tch_20220915-103236_27,3de65b2e-8eaa-4c06-a439-9e9099fa5639,std_1663302749248_27,N3hw-oJM3
tch_20220915-103236_30,9fa72e3a-6cba-41de-8dd0-30d7c8d0af8d,std_1663302759556_30,joBh-8Fwx
tch_20220915-103236_29,8c2ecce1-ab83-4cd3-a88d-94d218147d84,std_1663302769070_29,6279-HW39
tch_20220915-103236_28,d0cf6ead-6a87-431d-aa97-b6b9d94cc3db,std_1663302771807_28,g9E6-b63Y
tch_20220915-103236_32,6dd63e06-590f-4057-bb72-4b7382239fea,std_1663302771580_32,vRyz-7Ufe
tch_20220915-103236_31,e855ba26-3ee5-46dd-8fd9-653d218f9b9b,std_1663302776461_31,bJyn-8tj8
tch_20220915-103236_30,b1fd1fa2-274c-4880-968a-8b2dea2be95d,std_1663302787950_30,joBh-8Fwx
tch_20220915-103236_33,70d2965c-2ca2-4bf7-91d7-3ad4109920b7,std_1663302791579_33,U2G4-mQcx
tch_20220915-103236_29,9a7efba8-b567-4f03-8abc-a8e6676452ad,std_1663302794918_29,6279-HW39
tch_20220915-103236_31,f272855c-166f-4db8-8a48-327d55d2e266,std_1663302804861_31,bJyn-8tj8
tch_20220915-103236_32,46ac2ce2-4f54-4313-b55c-c60869b4953d,std_1663302800229_32,vRyz-7Ufe
tch_20220915-103236_33,0705b18c-5c17-4b86-842c-87d482f9327d,std_1663302815645_33,U2G4-mQcx
tch_20220915-103236_30,7a863f24-4973-420b-a2b9-5bbef00a62b5,std_1663302814344_30,joBh-8Fwx
tch_20220915-103236_34,cc5bca4e-7236-4964-a83d-0b587b3199f6,std_1663302811595_34,92b8-WLzU
tch_20220915-103236_31,7a00fed0-224c-410d-8bef-5beb217c0b81,std_1663302827031_31,bJyn-8tj8
tch_20220915-103236_32,2deeff41-a77b-4cc6-bbe5-5e5dfdabfeda,std_1663302829664_32,vRyz-7Ufe
tch_20220915-103236_35,b1c0dbd5-4e13-43cd-8e5d-edef64090846,std_1663302831595_35,t78n-RZto
tch_20220915-103236_33,bb9a966d-fc68-4d96-8d0a-5cb98619f192,std_1663302839528_33,U2G4-mQcx
tch_20220915-103236_34,51d04e49-56c3-4f48-8ab6-00b9f4fa0e5a,std_1663302842620_34,92b8-WLzU
tch_20220915-103236_36,5ed468de-b30b-486d-8ff3-bb124594ae63,std_1663302851611_36,pjZr-Z2h2
tch_20220915-103236_35,b0eb30ff-df0e-477e-abe0-15b6cfa61e5a,std_1663302859515_35,t78n-RZto
tch_20220915-103236_32,1eea31ac-9777-41b2-8ab8-ba62cae69937,std_1663302858601_32,vRyz-7Ufe
tch_20220915-103236_33,803ad96e-5418-42bb-a9c3-195937fb4476,std_1663302865343_33,U2G4-mQcx
tch_20220915-103236_34,87f11eaf-74c4-4b83-a7ce-4464e0668aa0,std_1663302868778_34,92b8-WLzU
tch_20220915-103236_37,eccd8d7c-93d6-4811-b5ca-c0487234e6ab,std_1663302871610_37,9ZYc-8E8m
tch_20220915-103236_35,2cc530c7-4d6b-4931-9c72-07a966926659,std_1663302884004_35,t78n-RZto
tch_20220915-103236_36,04998b06-c7f8-4d27-a38f-8a761f492a7f,std_1663302880716_36,pjZr-Z2h2
tch_20220915-103236_38,183b106c-3c8e-4d52-a932-27d29005d124,std_1663302891611_38,csH6-dt7Q
tch_20220915-103236_34,04538b55-069a-4d53-8da1-08b7236bc7f5,std_1663302895166_34,92b8-WLzU
tch_20220915-103236_37,2c9d03fa-2ebb-4348-871d-54e6737a1e7f,std_1663302899383_37,9ZYc-8E8m
tch_20220915-103236_36,63ad370f-e814-49ae-9616-2407e6f04118,std_1663302911128_36,pjZr-Z2h2
tch_20220915-103236_35,a813ad33-7bd5-4949-beb4-7256e01a3fe6,std_1663302911066_35,t78n-RZto
tch_20220915-103236_39,ab7a373d-2b0e-4cc9-9c34-9191eb798dc6,std_1663302911627_39,H6YA-efqB
tch_20220915-103236_38,49acfaf1-71bd-468b-99d8-1f68dbfbf7b3,std_1663302919737_38,csH6-dt7Q
tch_20220915-103236_37,06cf923c-29ab-46ab-8a98-f6785ff4123f,std_1663302925989_37,9ZYc-8E8m
tch_20220915-103236_40,4289f6d3-83ef-4465-a94f-566a2351780d,std_1663302931627_40,HLj8-s6gG
tch_20220915-103236_39,9c8afe6d-b7fd-4714-8c9e-23be312df05a,std_1663302938455_39,H6YA-efqB
tch_20220915-103236_36,448a196d-3a80-4453-8716-5b9139f25558,std_1663302937784_36,pjZr-Z2h2
tch_20220915-103236_38,c3ee0f82-341d-4b8e-a6f2-b040c1ae8124,std_1663302944411_38,csH6-dt7Q
tch_20220915-103236_37,cdc5e387-ad6a-4d26-a314-761138bfce6f,std_1663302951035_37,9ZYc-8E8m
tch_20220915-103236_41,db9d108a-0eb8-44be-9378-6a49641c6bf5,std_1663302951641_41,7X6L-Z69f
tch_20220915-103236_40,c155f91b-9f2c-415b-80f7-f9718f5613e1,std_1663302958888_40,HLj8-s6gG
tch_20220915-103236_39,6de8710b-5494-4072-bad4-1b108484f8d9,std_1663302961589_39,H6YA-efqB
tch_20220915-103236_38,0ebbc738-1f71-444c-8692-ffdcdbd30259,std_1663302967652_38,csH6-dt7Q
tch_20220915-103236_42,a12ef718-4487-4090-8a7c-611c6f3203f0,std_1663302971642_42,cmq2-34gz
tch_20220915-103236_41,df54e16b-4d42-4812-87cd-ca67156f3f01,std_1663302977666_41,7X6L-Z69f
tch_20220915-103236_40,9bb89ef0-d07e-4963-ada6-deec2ee8c846,std_1663302983454_40,HLj8-s6gG
tch_20220915-103236_39,a90593e7-a4d9-4b0f-9fb7-26f7c00d085a,std_1663302988005_39,H6YA-efqB
tch_20220915-103236_43,c96c82fd-7c65-4d9e-b61a-dd4b7d84614c,std_1663302991641_43,oX3r-W3km
tch_20220915-103236_42,6cac0a9d-f5a1-4fd0-b133-45c646d8089d,std_1663302997156_42,cmq2-34gz
tch_20220915-103236_41,f4b1c38f-7ea6-4ee6-859e-e7794a2b471f,std_1663303003844_41,7X6L-Z69f
tch_20220915-103236_40,a01b4636-226d-4363-88f0-36e6b5a2a284,std_1663303010374_40,HLj8-s6gG
tch_20220915-103236_44,bee84800-c4b8-4f69-9a5e-b657ef42310c,std_1663303011658_44,32ng-26qL
tch_20220915-103236_43,f04d2949-7832-4895-90cb-175901f47e42,std_1663303022369_43,oX3r-W3km
tch_20220915-103236_42,9e6b6b90-6ebf-44df-bac9-3e4e1253e1c5,std_1663303026194_42,cmq2-34gz
tch_20220915-103236_41,1dbc1d25-a9c8-43bb-af81-daa2364bf26a,std_1663303031230_41,7X6L-Z69f
tch_20220915-103236_45,ea84c4dd-f2be-4a79-a004-77311a531ab5,std_1663303031657_45,234y-Mc2s
tch_20220915-103236_44,fc5796e5-b71f-4fd1-b5b4-142912b44c62,std_1663303038527_44,32ng-26qL
tch_20220915-103236_43,0b30074c-f3ca-44e3-890c-b376700a3b3e,std_1663303049339_43,oX3r-W3km
tch_20220915-103236_46,68be4833-cc26-462c-ae35-894c32c3a3ca,std_1663303051674_46,7c9Y-R8B4
tch_20220915-103236_42,36356043-75ab-430c-bd4e-be5fdd44ea4b,std_1663303054816_42,cmq2-34gz
tch_20220915-103236_45,0f0a3701-421a-4737-9528-7c8366583001,std_1663303059270_45,234y-Mc2s
tch_20220915-103236_44,aac72174-b737-47ac-9f28-7491480e1437,std_1663303062948_44,32ng-26qL
tch_20220915-103236_43,a0833ea3-fa4b-4f52-8fd4-e9713ab7e5e9,std_1663303071935_43,oX3r-W3km
tch_20220915-103236_47,4779223c-41b0-4aee-9c10-6cd6b9f5b4f9,std_1663303071674_47,dxJ2-jyH6
tch_20220915-103236_46,45668989-dffe-4b42-9c42-15492e5c4381,std_1663303081140_46,7c9Y-R8B4
tch_20220915-103236_45,2fb86981-66c7-473f-91db-527281e51d85,std_1663303086734_45,234y-Mc2s
tch_20220915-103236_48,ee02c500-2495-4cfe-b52e-c2cbec835010,std_1663303091674_48,Ms3U-gTn2
tch_20220915-103236_44,876f57da-14cb-42b4-bf9b-0c52e926935d,std_1663303091185_44,32ng-26qL
tch_20220915-103236_47,4debecdc-7ad6-4c61-bacc-1db7a80e82a1,std_1663303097635_47,dxJ2-jyH6
tch_20220915-103236_46,49e92765-b5e2-4bd7-a5e9-e3e10b5d2c1d,std_1663303109055_46,7c9Y-R8B4
tch_20220915-103236_45,c2231e55-05a2-48ed-9492-eb62c0eb19b2,std_1663303112638_45,234y-Mc2s
tch_20220915-103236_48,5e5f6022-a12a-4700-bdaf-560797089682,std_1663303116510_48,Ms3U-gTn2
tch_20220915-103236_49,59cbadb7-8e67-4566-9224-c6154442e952,std_1663303111689_49,Uukd-72uq
tch_20220915-103236_47,42cda08b-0a36-425f-8810-56e78f128725,std_1663303122611_47,dxJ2-jyH6
tch_20220915-103236_46,4c4f9748-43fb-437a-abb1-7c794647d2d7,std_1663303134197_46,7c9Y-R8B4
tch_20220915-103236_50,8f73fd80-00ac-4dbf-b248-0487e443f4c2,std_1663303131689_50,Vj92-4L8v
tch_20220915-103236_49,fb12687c-2c8d-4381-9ad1-7ab392f5c36c,std_1663303141669_49,Uukd-72uq
tch_20220915-103236_48,3bced168-fc24-466f-ae4d-33a97f173975,std_1663303141258_48,Ms3U-gTn2
tch_20220915-103236_51,f1b066ed-6023-4a88-82c9-95d13ec4a97a,std_1663303151704_51,aqXo-x826
tch_20220915-103236_47,54bf9287-c083-4eb6-bb79-c482ebc69783,std_1663303152781_47,dxJ2-jyH6
tch_20220915-103236_50,dce34b5c-d777-4543-b5cc-9cc07c46d373,std_1663303159438_50,Vj92-4L8v
tch_20220915-103236_49,99da6f86-a634-4c70-b68f-fe3a8f5dafb3,std_1663303165719_49,Uukd-72uq
tch_20220915-103236_48,9471edd6-61ed-415e-a5ee-bbf76ab3e38a,std_1663303166936_48,Ms3U-gTn2
tch_20220915-103236_52,289fa5f9-2e94-4d79-bbbd-0aa8660c6281,std_1663303171705_52,4Vqo-WRsj
tch_20220915-103236_51,32cf87c8-bf88-4c1e-a7ec-f80db05e954e,std_1663303179603_51,aqXo-x826
tch_20220915-103236_50,12c18cfe-4d1c-4604-9049-498b3dc0e853,std_1663303184097_50,Vj92-4L8v
tch_20220915-103236_53,6251433c-b2d8-48a7-ab06-76619b4c0e02,std_1663303191720_53,H7Q3-D84H
tch_20220915-103236_49,b4dea1ae-d2bc-4924-835b-44cebe99464e,std_1663303189285_49,Uukd-72uq
tch_20220915-103236_52,bc786a41-1daa-4d96-8d1e-a8090178de6e,std_1663303198439_52,4Vqo-WRsj
tch_20220915-103236_50,90e9b96c-a6a3-4bfb-825d-1b8eafd0010e,std_1663303208112_50,Vj92-4L8v
tch_20220915-103236_51,3d68758d-9650-4a5e-96c1-35410902372a,std_1663303205909_51,aqXo-x826
tch_20220915-103236_54,4eda6704-1c7c-40c2-a06d-80498b46570b,std_1663303211720_54,Bikp-7vR4
tch_20220915-103236_53,6501aed1-5958-43e1-9b27-bbf3754d0cff,std_1663303218199_53,H7Q3-D84H
tch_20220915-103236_52,f63bb6e3-0a2a-4dad-9d83-a10bf4a867b0,std_1663303226721_52,4Vqo-WRsj
tch_20220915-103236_55,8d61819a-2a13-4a52-a6ce-bdd27532de15,std_1663303231721_55,36qR-waGa
tch_20220915-103236_54,7c05a7dd-4666-40a3-a5a4-61d22d4a3807,std_1663303236513_54,Bikp-7vR4
tch_20220915-103236_51,a06280c1-433b-4cb0-b401-ff1673be5123,std_1663303234913_51,aqXo-x826
tch_20220915-103236_53,124ad17d-2370-422a-bff5-bfb27a58f5c1,std_1663303244299_53,H7Q3-D84H
tch_20220915-103236_52,f9f8ca09-38f2-4d9d-a193-0a873e4cbfbe,std_1663303250480_52,4Vqo-WRsj
tch_20220915-103236_56,4a452ba8-7135-4836-b429-23fee5bda0e0,std_1663303251736_56,92Gy-6tLV
tch_20220915-103236_55,807f9d09-73d0-471e-b46e-a5d6c05172e2,std_1663303256991_55,36qR-waGa
tch_20220915-103236_54,cb3461ee-eab2-4dbc-adfd-f6f6bb024434,std_1663303262621_54,Bikp-7vR4
tch_20220915-103236_57,6c146dc9-72a8-415a-b150-8414f8d63969,std_1663303271752_57,7J9L-DXTC
tch_20220915-103236_53,3f2a9d7c-83aa-416c-bea5-35afe7eaa64a,std_1663303270322_53,H7Q3-D84H
tch_20220915-103236_55,b81c4f16-49d6-4afb-8f73-fb97210516e6,std_1663303283325_55,36qR-waGa
tch_20220915-103236_56,e4ff42b7-b47c-4a17-b2f7-1429a4f6162d,std_1663303281024_56,92Gy-6tLV
tch_20220915-103236_58,184a2360-140e-486f-a5ce-dc688ae9e3ca,std_1663303291752_58,H38G-o3D4
tch_20220915-103236_54,e13ce937-5863-4855-a74b-c4968ea7050a,std_1663303292351_54,Bikp-7vR4
tch_20220915-103236_57,b9d0f7c4-4fad-4eb0-8658-7f773653dcdf,std_1663303295830_57,7J9L-DXTC
tch_20220915-103236_55,4e76e225-f152-4581-939a-5fd1be503df7,std_1663303307571_55,36qR-waGa
tch_20220915-103236_56,dcda8290-f389-44b9-bd7c-1e2af81eae54,std_1663303308545_56,92Gy-6tLV
tch_20220915-103236_59,b12dc55d-7817-4673-b04d-a51c22a66e2b,std_1663303311766_59,PjJn-6EVB
tch_20220915-103236_58,5e6a8c2a-cf07-4f1f-905d-695771749088,std_1663303315941_58,H38G-o3D4
tch_20220915-103236_57,98530cc9-77d4-40be-a25c-f606eabf1e2f,std_1663303322681_57,7J9L-DXTC
tch_20220915-103236_60,3d4e99c5-0827-4480-ae70-e1fae7cbd235,std_1663303331784_60,eGY4-f9pL
tch_20220915-103236_59,2f8312f4-1ded-460a-9af5-a8c13a5f6e99,std_1663303338693_59,PjJn-6EVB
tch_20220915-103236_56,17a9ae2f-580f-4fd3-b768-c5c33950c663,std_1663303335815_56,92Gy-6tLV
tch_20220915-103236_58,52db4d1d-1761-48c5-9ba9-bbc25d06c75f,std_1663303344231_58,H38G-o3D4
tch_20220915-103236_57,41903df6-931d-408b-b2a2-b34e6dfc33f4,std_1663303351038_57,7J9L-DXTC
tch_20220915-103236_61,1693e6fb-3d12-4e23-800e-2553f1f49f7d,std_1663303351783_61,rgiR-JFVW
tch_20220915-103236_60,09faf076-ecf0-416c-8fee-21bc5f4250b7,std_1663303361372_60,eGY4-f9pL
