tchextuserid,stduuid,stdextid,classcode
tch_20240403-215823_84,be415be5-6525-4081-b802-341dae742d6c,std_1712209958320_284,9hjL-HaCX
tch_20240403-234434_6,406fc260-cdee-479d-89c7-5baa040ebc40,std_1712209963028_306,N9Y9-2e37
tch_20240403-215823_92,5c76f335-6329-46cc-a020-ae8f869991a1,std_1712209962057_292,Wniw-pV9C
tch_20240403-215823_86,fc4d1299-5b41-4187-a2c1-72eb5b8ff70d,std_1712209962363_286,UQ7W-h4t7
tch_20240403-215823_98,41d709ac-ed4c-42c0-a923-8a6e63268ed6,std_1712209961635_298,Z63C-38zt
tch_20240403-215823_99,6c2fa203-0ac1-4bf7-a99d-1a8c87592ecc,std_1712209962255_299,2be3-tG67
tch_20240403-215823_100,e65aa4e5-cbfa-429f-8571-ce2fd1691d3e,std_1712209967559_300,m3Ci-4LdL
tch_20240403-215823_93,af104faf-446a-4e71-ab79-79522a460eb8,std_1712209961841_293,Pd3i-6h2E
tch_20240403-215823_95,b57b35c9-e8f3-4007-bffa-ecd56355de05,std_1712209969794_295,423g-ZwM8
tch_20240403-234434_1,801db61e-ab01-4259-9c42-c4388609a48d,std_1712209969384_301,W62G-Eo6B
tch_20240403-215823_87,f3b00116-f6b9-405a-8cfe-75e9c913f60f,std_1712209970806_287,LfYd-3RyL
tch_20240403-234434_2,d03f6df0-f645-4fef-8c6e-7a9ccb6155e2,std_1712209970587_302,M92a-86fq
tch_20240403-215823_94,b33d76ea-a24e-4d35-a993-968201b749e9,std_1712209970200_294,6AT4-862D
tch_20240403-234434_8,c14aa9f4-d23e-471a-8c18-14670300d8d1,std_1712209971025_308,gK4q-3967
tch_20240403-234434_7,decdc6a2-ee3b-4954-800b-274417bad7ab,std_1712209967034_307,8AnR-3xpG
tch_20240403-234434_9,0c326ca6-d722-491f-ae10-c3c89cb44748,std_1712209975041_309,24Zz-oJaX
tch_20240403-215823_88,34bee919-cd8c-4cf6-ab26-53de241654bc,std_1712209972444_288,CL2a-GsJ2
tch_20240403-215823_90,9e6c68b8-4a95-4516-8bf4-d25519ee4218,std_1712209977406_290,UYCz-Jck7
tch_20240403-215823_97,949c672f-dbb2-4bd0-ac62-0fcaba1bd298,std_1712209976219_297,U3Q2-47iW
tch_20240403-234434_11,9a3c82d8-6a31-4f2f-bb62-052aac52caf7,std_1712209983040_311,DVxj-MH62
tch_20240403-215823_96,49b453ec-0ad5-4edf-8eb0-061f713e9aa1,std_1712209976906_296,HdtG-btAN
tch_20240403-234434_10,a9d3d1b0-7c31-4e21-94f8-1fbcbcfbd1c4,std_1712209979032_310,Wyki-LHMY
tch_20240403-234434_3,1dd0bcea-b8c2-4557-81af-5ba138883e70,std_1712209980785_303,ZDFn-6KX3
tch_20240403-215823_89,f87eb4ec-2e6d-4ff9-aa79-24704e08d7a6,std_1712209980645_289,eLD6-w2Ji
tch_20240403-234434_4,4db93bf4-44d8-4280-8be6-c95a5e41c346,std_1712209983212_304,PArq-MmXt
tch_20240403-234434_5,af3bc997-4345-4bd7-80c3-c7eab31c696e,std_1712209983384_305,uL2v-8bh2
tch_20240403-234434_12,e09bfb2c-810a-445a-9ee9-b0152ff24aee,std_1712209987049_312,MgnJ-gPCj
tch_20240403-215823_92,a8b8297a-169b-4da7-a368-c756879f4d07,std_1712209987956_292,Wniw-pV9C
tch_20240403-215823_91,26a81481-2e2d-4786-aed0-2a47957db5d3,std_1712209984074_291,zcvb-4eJC
tch_20240403-234434_6,1afbb0de-f37c-4e5b-bda5-6b94bf07d768,std_1712209987721_306,N9Y9-2e37
tch_20240403-215823_100,d9657274-0f64-4196-b7b4-4909bc91b71d,std_1712209991003_300,m3Ci-4LdL
tch_20240403-234434_13,12a998a3-907c-4a45-a78c-47e7f4a0bdcc,std_1712209991050_313,mowx-Ns6T
tch_20240403-215823_98,cb446fba-ed96-425c-b330-78dabfabc5de,std_1712209989253_298,Z63C-38zt
tch_20240403-215823_94,967d03b1-e3b6-4c56-a1e4-0d49e1932101,std_1712209996289_294,6AT4-862D
tch_20240403-215823_93,3875562b-0269-4761-be2d-dcb6a2537b81,std_1712209992644_293,Pd3i-6h2E
tch_20240403-215823_95,0d775481-4f0f-4e5a-be42-9ce4bad4eddd,std_1712209993959_295,423g-ZwM8
tch_20240403-215823_99,b29baecd-7678-421e-af5a-c1344506c787,std_1712209990237_299,2be3-tG67
tch_20240403-234434_14,d58d5234-00fa-47ae-a4b5-d5b032bb3f58,std_1712209995054_314,DC63-rTan
tch_20240403-234434_1,284f8997-5740-445d-9409-9a5e5dca3457,std_1712209995554_301,W62G-Eo6B
tch_20240403-234434_7,842d5bed-c9c2-493c-b167-424c3d201eaa,std_1712209997789_307,8AnR-3xpG
tch_20240403-234434_2,2b161923-f53a-42e1-9aae-5cba95d37a91,std_1712209996242_302,M92a-86fq
tch_20240403-234434_8,75107306-8422-4529-aa8e-54cdf74492ee,std_1712209996992_308,gK4q-3967
tch_20240403-234434_15,72baef04-f365-4153-b921-ee1d66a57fc5,std_1712209999054_315,CXqt-236t
tch_20240403-215823_97,9f99cae0-40ad-45fa-8696-b76c7156c5e9,std_1712210005667_297,U3Q2-47iW
tch_20240403-234434_16,45fcb0b3-d304-47b1-ae88-2a43f622af4c,std_1712210003056_316,tH7w-c6ED
tch_20240403-234434_9,88070827-96b2-4ba3-ac77-d52c39b9e9d3,std_1712209999257_309,24Zz-oJaX
tch_20240403-234434_4,1440e8cf-93cf-4dc2-8724-353c09e030a6,std_1712210008965_304,PArq-MmXt
tch_20240403-234434_3,9e33ad67-803e-40bd-a08e-f754827767df,std_1712210006761_303,ZDFn-6KX3
tch_20240403-234434_10,e514bee0-58ff-4e72-a234-daa8ae5bab65,std_1712210006401_310,Wyki-LHMY
tch_20240403-234434_18,6cdec116-62ef-420c-b290-f7dcb265f459,std_1712210011060_318,t9ev-MoRs
tch_20240403-215823_96,b9d2d2da-a355-42da-85f5-33afbc353fda,std_1712210006261_296,HdtG-btAN
tch_20240403-234434_11,1ab19f84-fa5a-4c41-9393-f9bad5b00544,std_1712210005729_311,DVxj-MH62
tch_20240403-234434_17,cfc4ecd8-df01-4746-99e5-fa61efb02b17,std_1712210007058_317,7JiT-ZWdV
tch_20240403-234434_5,8c501097-ce32-4bb5-96b6-52c1dfb58985,std_1712210010231_305,uL2v-8bh2
tch_20240403-234434_12,119f9bee-4612-4814-881d-c5efc0abed51,std_1712210012046_312,MgnJ-gPCj
tch_20240403-234434_19,5b777191-2245-4866-adbf-6d1aa9a99c00,std_1712210015076_319,9zgG-Kcqg
tch_20240403-234434_13,e3e360d1-4c5b-4cbd-a4bc-08b04f435294,std_1712210018197_313,mowx-Ns6T
tch_20240403-234434_6,f15e9f5a-bce8-4911-98b8-36280a03c115,std_1712210014492_306,N9Y9-2e37
tch_20240403-215823_100,838b9c36-2c36-49a7-89cc-60bad54eb0e8,std_1712210017648_300,m3Ci-4LdL
tch_20240403-215823_98,40c2334d-7679-4912-b589-bd229dc82a36,std_1712210018448_298,Z63C-38zt
tch_20240403-234434_20,dd7dd089-00b4-4e9d-addd-4cb67576eb31,std_1712210019078_320,B3g9-xeGV
tch_20240403-234434_14,918fb626-3dc3-49b7-8bde-c40dedb5367c,std_1712210023355_314,DC63-rTan
tch_20240403-234434_7,0373b15d-0c3e-4f05-aa76-940eb7bc7c92,std_1712210024937_307,8AnR-3xpG
tch_20240403-215823_99,7d3d7f17-d75b-4350-bbfc-49d77cbe291c,std_1712210021385_299,2be3-tG67
tch_20240403-234434_2,562b6521-697f-4cef-95a8-7b589974b64a,std_1712210026953_302,M92a-86fq
tch_20240403-234434_1,0cd2f5bc-abf4-4d47-a394-4f9f107bb29c,std_1712210023821_301,W62G-Eo6B
tch_20240403-234434_21,97f85e4d-a7f7-4a7a-bc9d-42813701f67a,std_1712210023081_321,8V37-3Xei
tch_20240403-234434_15,a54c54fb-5a77-4067-89a1-15202ea88b00,std_1712210027573_315,CXqt-236t
tch_20240403-234434_22,5b6061b9-b80d-4dfc-966e-c8690794ebb8,std_1712210027075_322,rFB9-XvB3
tch_20240403-234434_8,fecd29ee-db5b-4eb8-b216-b67f02037fdf,std_1712210027523_308,gK4q-3967
tch_20240403-234434_9,23ac3a7a-7cb6-446a-a3c6-cc4d268188a8,std_1712210029771_309,24Zz-oJaX
tch_20240403-234434_16,ecc194f4-ba3e-4c9e-bda5-1d26743e0c06,std_1712210029315_316,tH7w-c6ED
tch_20240403-234434_23,7f81e958-fb81-45e6-9089-5a5490905fbe,std_1712210031080_323,on96-P9P8
tch_20240403-234434_10,c3473cdc-1b57-47f9-88aa-16341caa9113,std_1712210032727_310,Wyki-LHMY
tch_20240403-234434_4,30e1d507-2155-4521-8418-4d484c85987b,std_1712210031488_304,PArq-MmXt
tch_20240403-234434_17,1e3a9ae7-fbb9-485e-ab12-78d7f95fab09,std_1712210036388_317,7JiT-ZWdV
tch_20240403-234434_5,02450e0a-4b79-4488-b026-a1998bfbcc1e,std_1712210037567_305,uL2v-8bh2
tch_20240403-234434_18,40892140-c6de-49f6-aab3-757076ceddf0,std_1712210033293_318,t9ev-MoRs
tch_20240403-234434_3,40cec0a3-737c-476a-9b4a-53087c15c2ba,std_1712210032602_303,ZDFn-6KX3
tch_20240403-234434_11,c7c1a55b-600c-4f41-ba56-7f48ddfe122e,std_1712210035744_311,DVxj-MH62
tch_20240403-234434_24,efbbf81d-e665-4079-becb-803374c44753,std_1712210035083_324,9zPb-j6Q4
tch_20240403-234434_25,466766b6-7b86-4c2d-b689-ffe6b94476fa,std_1712210039086_325,h4C9-TEfb
tch_20240403-234434_12,162c98db-3edc-4c3b-9a62-e4909b2651a8,std_1712210040305_312,MgnJ-gPCj
tch_20240403-234434_19,08ac7f3b-f078-477d-a08c-eae93efb5680,std_1712210043337_319,9zgG-Kcqg
tch_20240403-234434_6,085dda67-3506-4afd-88bd-a173037a99cd,std_1712210043806_306,N9Y9-2e37
tch_20240403-234434_26,3f50c765-acc3-402e-8887-024f1a59d57f,std_1712210043087_326,r6p3-7N67
tch_20240403-234434_20,c059bce1-2b2d-455c-9c9d-913f93a28f6c,std_1712210046649_320,B3g9-xeGV
tch_20240403-234434_27,8145f53f-b815-41bb-ba74-ed1deebc8384,std_1712210047102_327,EcQU-7xpx
tch_20240403-234434_13,70d1ba5d-b7ff-416f-aa95-208f3d927233,std_1712210043743_313,mowx-Ns6T
tch_20240403-234434_7,b3b85255-1fde-4251-82e1-b29cbefb8958,std_1712210049446_307,8AnR-3xpG
tch_20240403-234434_28,4a2a6b40-a906-4b7a-b2f0-c0a995d4f642,std_1712210051102_328,EMAB-7gtX
tch_20240403-234434_8,e9c2e8ea-feb5-47af-b928-6bdf24c88d0f,std_1712210054164_308,gK4q-3967
tch_20240403-234434_21,1087fabd-9768-4ea5-a82e-5a9b4710f205,std_1712210051837_321,8V37-3Xei
tch_20240403-234434_14,e8292e68-cb90-4d06-a762-727ee0712376,std_1712210047977_314,DC63-rTan
tch_20240403-234434_15,af07fc10-53f3-4404-8dfc-0b8add57fc5f,std_1712210051915_315,CXqt-236t
tch_20240403-234434_10,2dba2175-9a72-46ac-8e62-72e7e4461dc8,std_1712210058211_310,Wyki-LHMY
tch_20240403-234434_22,4f8db4c3-84cc-40e3-8bf7-b2512223f4ce,std_1712210053774_322,rFB9-XvB3
tch_20240403-234434_23,34097098-f3e2-4cec-9fab-f3a6a9cd132e,std_1712210058070_323,on96-P9P8
tch_20240403-234434_29,01b2baee-aa5a-45a4-a254-8a34e0c91bab,std_1712210055102_329,84NV-n3Rf
tch_20240403-234434_9,d5c8245f-b873-4cf4-8b61-4cf95fc93b96,std_1712210055477_309,24Zz-oJaX
tch_20240403-234434_16,3379fdb7-9153-4fff-94a9-fb962cdf047f,std_1712210056617_316,tH7w-c6ED
tch_20240403-234434_17,4771f495-04f7-415a-8b74-eae5ae13a7ef,std_1712210059695_317,7JiT-ZWdV
tch_20240403-234434_18,8f2c3200-d6a5-4425-bfbb-6a560ef3f7bd,std_1712210061851_318,t9ev-MoRs
tch_20240403-234434_30,98a15752-c957-400d-bcc4-d18f4512a613,std_1712210059117_330,sVN9-miDL
tch_20240403-234434_32,1862c0af-4f35-4e25-ab6c-78d8128d50a1,std_1712210067118_332,rboK-XgVr
tch_20240403-234434_25,ef988c6b-8bb9-439a-a067-dccbe289d3d1,std_1712210065243_325,h4C9-TEfb
tch_20240403-234434_11,0ef68a31-0017-48ec-8cc1-e6b07bc2efa9,std_1712210063821_311,DVxj-MH62
tch_20240403-234434_24,b74f0840-e498-4cc1-94e9-62c6803a0e2f,std_1712210064837_324,9zPb-j6Q4
tch_20240403-234434_19,72c0048f-7481-44de-940e-2ff384daa33c,std_1712210069181_319,9zgG-Kcqg
tch_20240403-234434_31,670eb10c-1c26-4d09-ae0e-5391581a1c92,std_1712210063118_331,mHsq-EW3b
tch_20240403-234434_33,6f22c70c-6725-4911-acb6-cdd7c8198c77,std_1712210071119_333,e2s4-rNGM
tch_20240403-234434_12,e3b9f7b9-f327-4698-a81d-b78a888fcb2c,std_1712210067775_312,MgnJ-gPCj
tch_20240403-234434_20,b926ea39-54d8-4cad-a6aa-900e0eabeaeb,std_1712210073618_320,B3g9-xeGV
tch_20240403-234434_34,99ab67e9-74b6-413a-a4e0-0a0198f09885,std_1712210075134_334,jbuR-bfVc
tch_20240403-234434_13,b8e6e0b9-65dc-42d6-9ec6-a1eab02d6768,std_1712210073821_313,mowx-Ns6T
tch_20240403-234434_27,fe620f93-99e0-44f3-b5ce-5a964ad8e599,std_1712210073634_327,EcQU-7xpx
tch_20240403-234434_26,4d3aa484-6da8-4fec-a6b0-6564ee4ef096,std_1712210073228_326,r6p3-7N67
tch_20240403-234434_35,8b9b8b2c-580a-45b8-885f-bb43856420d3,std_1712210079133_335,ak8o-sjcM
tch_20240403-234434_14,5b75d83d-08a8-49d4-aa6b-deb8d499ec16,std_1712210079305_314,DC63-rTan
tch_20240403-234434_21,4dba9976-4559-4e3f-b398-f5395690c0a1,std_1712210078883_321,8V37-3Xei
tch_20240403-234434_28,e8d768da-7814-4c04-a889-2445ea722015,std_1712210078165_328,EMAB-7gtX
tch_20240403-234434_29,7aa4df56-555f-431c-903c-5d0a488cdd5f,std_1712210083211_329,84NV-n3Rf
tch_20240403-234434_15,0c9b23e0-c4ae-4a74-9c21-8a1e3e4d90f5,std_1712210079461_315,CXqt-236t
tch_20240403-234434_16,c7b99413-304e-4c13-a2e8-cfc038c083e0,std_1712210085277_316,tH7w-c6ED
tch_20240403-234434_23,c43123a8-b978-4c5c-bba9-e8ead2a0fcdc,std_1712210083070_323,on96-P9P8
tch_20240403-234434_22,7f34da71-ca8d-4665-a17b-63c8fe748aee,std_1712210082149_322,rFB9-XvB3
tch_20240403-234434_36,454c4fe4-5bc1-48a7-8ab1-1695a4818fc1,std_1712210083133_336,N9eh-tFmf
tch_20240403-234434_30,18edfa27-1bcb-40b6-b719-b73fc8404606,std_1712210089403_330,sVN9-miDL
tch_20240403-234434_32,69054150-0e62-4f42-9b3e-e8c2328b2e6e,std_1712210090106_332,rboK-XgVr
tch_20240403-234434_38,58e7aeea-2afd-48d6-9e0d-c80f6bb7e96e,std_1712210091137_338,YN47-Rj37
tch_20240403-234434_17,9dfcfcb7-cadc-4117-887c-0e532742e2ab,std_1712210086888_317,7JiT-ZWdV
tch_20240403-234434_25,962de61f-2522-4753-9466-8c35120d6972,std_1712210090950_325,h4C9-TEfb
tch_20240403-234434_37,6b8ce899-75a9-44f3-8e78-0ca9239013ee,std_1712210087138_337,xGa8-cs6b
tch_20240403-234434_24,96892426-3199-4fa0-b03b-431ce87f66e3,std_1712210093028_324,9zPb-j6Q4
tch_20240403-234434_18,c50beaba-fbac-4731-899e-9712018d592b,std_1712210088263_318,t9ev-MoRs
tch_20240403-234434_33,98b5c2fc-55ed-4ead-ac41-fc7561fd74fe,std_1712210096914_333,e2s4-rNGM
tch_20240403-234434_19,75f4c64c-81b7-4b55-920c-114c6f4e4646,std_1712210094342_319,9zgG-Kcqg
tch_20240403-234434_40,5239f613-c097-440d-b84c-4967573a916d,std_1712210099150_340,Gnuq-K32c
tch_20240403-234434_39,4f0c689d-8300-4113-9d82-5f9fc4406487,std_1712210095140_339,Pr4o-ztZ7
tch_20240403-234434_31,9b4f822d-34bf-4b42-8716-5d88e23174dc,std_1712210094498_331,mHsq-EW3b
tch_20240403-234434_20,1661587f-8e41-4976-b18e-f829873a15a9,std_1712210098103_320,B3g9-xeGV
tch_20240403-234434_34,61fadbe4-f1c6-4b0e-84f4-651e8761c987,std_1712210101964_334,jbuR-bfVc
tch_20240403-234434_26,0c99cd04-70c0-4248-b7e4-3d3b14a89ce8,std_1712210103293_326,r6p3-7N67
tch_20240403-234434_41,e66d8e96-76cf-4e75-a27f-e4541f14766e,std_1712210103152_341,pqTz-6gre
tch_20240403-234434_21,5a37934e-4502-4fa7-946f-74618f704186,std_1712210105825_321,8V37-3Xei
tch_20240403-234434_27,f227d1b7-d932-4d47-a78c-541bb143d1b6,std_1712210102730_327,EcQU-7xpx
tch_20240403-234434_28,ca86cffc-19d4-4569-99e2-26eb372f83a0,std_1712210106106_328,EMAB-7gtX
tch_20240403-234434_42,f7e52b2e-1c36-47e8-91a3-6125ae8c5d8c,std_1712210107154_342,p3Q9-E3k6
tch_20240403-234434_35,41fc8739-ee68-4ba4-b713-9f9a0e342f0e,std_1712210105012_335,ak8o-sjcM
tch_20240403-234434_43,7cfd0ccb-8589-4e2a-b583-400d2149ecb8,std_1712210111156_343,7XNx-VMH8
tch_20240403-234434_29,d9bfddf5-10ff-4131-98bf-83fc07d8aa38,std_1712210108250_329,84NV-n3Rf
tch_20240403-234434_36,d14a9cf3-4096-469b-904b-0ef2780795d0,std_1712210112109_336,N9eh-tFmf
tch_20240403-234434_23,abde5913-e42d-4907-8ec1-f59553ab2ee0,std_1712210110000_323,on96-P9P8
tch_20240403-234434_44,7af241b9-c215-4350-89c0-59044aaac686,std_1712210115156_344,idAu-Pktc
tch_20240403-234434_37,6f55d327-ee89-4a9d-be54-42ea2342ecae,std_1712210115906_337,xGa8-cs6b
tch_20240403-234434_32,665dc73f-f55e-4de5-954e-931a69afb0f3,std_1712210114296_332,rboK-XgVr
tch_20240403-234434_38,7673516d-c571-41c0-8120-edb19e7609be,std_1712210114750_338,YN47-Rj37
tch_20240403-234434_22,9396d6c1-8e7b-4624-8208-655d1d92e8d8,std_1712210111390_322,rFB9-XvB3
tch_20240403-234434_30,4112fc16-c2ed-4afb-840c-92dc9aa91385,std_1712210113265_330,sVN9-miDL
tch_20240403-234434_25,48a77b17-43af-4c4c-8e61-6edaec2d2969,std_1712210115499_325,h4C9-TEfb
tch_20240403-234434_45,890fa113-b38c-4480-a3df-e367025bdcde,std_1712210119158_345,u9yn-947R
tch_20240403-234434_24,f0eb08c1-e354-41ac-b36f-c57ca57e46c8,std_1712210118049_324,9zPb-j6Q4
tch_20240403-234434_33,0ee9c10f-9a27-4e7d-b4f9-1d3b4f12388f,std_1712210121830_333,e2s4-rNGM
tch_20240403-234434_40,6c147923-de99-404c-ace3-fb75b6dbaf5f,std_1712210123096_340,Gnuq-K32c
tch_20240403-234434_46,1f74ed31-24ac-4d07-a560-1b095a8c1623,std_1712210123174_346,9Yc8-i9bC
tch_20240403-234434_39,7283b50c-96d1-4231-aeb2-3d6ae30c469a,std_1712210124767_339,Pr4o-ztZ7
tch_20240403-234434_31,826974b7-4ccf-40ed-ac99-5e4b99838d50,std_1712210125767_331,mHsq-EW3b
tch_20240403-234434_26,d232931b-3c8c-47b1-a5a6-b30a5a0bae0e,std_1712210129854_326,r6p3-7N67
tch_20240403-234434_47,1c454fc4-af4e-4737-8ee7-4989df2154aa,std_1712210127174_347,W6uo-jXch
tch_20240403-234434_41,af0557c8-a6a2-4db7-9353-047b0c432c5c,std_1712210129870_341,pqTz-6gre
tch_20240403-234434_42,abe198e5-51f9-4cab-be39-f2464dff6715,std_1712210133692_342,p3Q9-E3k6
tch_20240403-234434_27,7fabf351-49e3-42a4-8ba6-2b139d53afaf,std_1712210131089_327,EcQU-7xpx
tch_20240403-234434_34,fb766b80-ec29-4400-8e0b-119d74d192e5,std_1712210128305_334,jbuR-bfVc
tch_20240403-234434_28,6b4a6118-8a0d-471a-8412-d9682bfab725,std_1712210132438_328,EMAB-7gtX
tch_20240403-234434_35,022b84b5-d5ad-4092-aeb9-6eb76407e1f3,std_1712210133804_335,ak8o-sjcM
tch_20240403-234434_49,b63639fa-a1df-448a-bb85-9b063bafc44a,std_1712210135180_349,6diZ-x6FZ
tch_20240403-234434_48,542d7f65-3d4c-4207-99db-edea9b73c029,std_1712210131183_348,u6h9-bxeF
tch_20240403-234434_29,4755f222-f992-424f-b02d-c847ccf69f19,std_1712210136608_329,84NV-n3Rf
tch_20240403-234434_50,68f85f7f-eb4e-4411-b8d2-4f979b992b9c,std_1712210139186_350,yDV3-7L8N
tch_20240403-234434_38,52c3cb6b-647f-4988-9bf0-1d9adcf6d3ab,std_1712210141880_338,YN47-Rj37
tch_20240403-234434_43,08e5ede4-4774-4e21-9afc-e7c414f51c29,std_1712210135416_343,7XNx-VMH8
tch_20240403-234434_37,f3406b6e-07c1-4223-95f7-03fcbf75e015,std_1712210141147_337,xGa8-cs6b
tch_20240403-234434_36,d0a7775a-4e11-4dc3-aa88-f43c8852a205,std_1712210136877_336,N9eh-tFmf
tch_20240403-234434_32,6ac11603-15ec-4524-ba16-3f6c13336018,std_1712210141780_332,rboK-XgVr
tch_20240403-234434_30,31d33beb-0a24-4b64-939e-87fb4a14786b,std_1712210142717_330,sVN9-miDL
