extuserid,studentuserid1,stdextid,classcode
tch_20201211-135828_25,3bea8a4e-3f67-11eb-90a7-0242ac110003,std_1608099820645_25,vnAw-xhjy
tch_20201211-135828_34,3c622b2c-3f67-11eb-90a7-0242ac110003,std_1608099821362_34,spoF-a2mb
tch_20201211-135828_18,3be97900-3f67-11eb-a47c-0242ac110003,std_1608099820646_18,2ZND-3brx
tch_20201211-135828_24,39ab220d-3f67-11eb-a47c-0242ac110003,std_1608099816768_24,79tB-QZkm
tch_20201211-135828_27,3c686ce4-3f67-11eb-90a7-0242ac110003,std_1608099821447_27,8789-8N4c
tch_20201211-135828_35,3f7d9c4e-3f67-11eb-90a7-0242ac110003,std_1608099826547_35,QFpN-Au7x
tch_20201211-135828_20,3e4d0bb5-3f67-11eb-90a7-0242ac110003,std_1608099824636_20,orD9-3t7N
tch_20201211-135828_40,3b6d6ae8-3f67-11eb-90a7-0242ac110003,std_1608099817981_40,EXV2-HVM7
tch_20201211-135828_41,3d56768c-3f67-11eb-90a7-0242ac110003,std_1608099821988_41,9znP-62e3
tch_20201211-135828_22,409e9c64-3f67-11eb-a47c-0242ac110003,std_1608099827700_22,fFvp-9h7D
tch_20201211-135828_42,3f819442-3f67-11eb-a47c-0242ac110003,std_1608099825994_42,q427-ozTu
tch_20201211-135828_36,42367b48-3f67-11eb-a47c-0242ac110003,std_1608099831198_36,FMGt-kX6u
tch_20201211-135828_29,439cc212-3f67-11eb-a47c-0242ac110003,std_1608099833553_29,w6Zk-626L
tch_20201211-135828_37,4256ad1b-3f67-11eb-a47c-0242ac110003,std_1608099831400_37,28zU-4H8n
tch_20201211-135828_23,421a8e74-3f67-11eb-a47c-0242ac110003,std_1608099831031_23,EGCm-gtGM
tch_20201211-135828_30,425c5250-3f67-11eb-90a7-0242ac110003,std_1608099831400_30,d3QH-rvxn
tch_20201211-135828_21,4130f1c0-3f67-11eb-90a7-0242ac110003,std_1608099828598_21,kdq7-AoUY
tch_20201211-135828_43,41afbe80-3f67-11eb-90a7-0242ac110003,std_1608099830000_43,c9NF-u7K4
tch_20201211-135828_32,44418cca-3f67-11eb-a47c-0242ac110003,std_1608099834636_32,2ri6-nmo4
tch_20201211-135828_44,44110752-3f67-11eb-90a7-0242ac110003,std_1608099834008_44,v9Kg-LAaw
tch_20201211-135828_38,465a5b49-3f67-11eb-90a7-0242ac110003,std_1608099838125_38,h9yN-xU6P
tch_20201211-135828_31,44b95521-3f67-11eb-a47c-0242ac110003,std_1608099835405_31,FJ4c-7Wd8
tch_20201211-135828_45,46d7c877-3f67-11eb-90a7-0242ac110003,std_1608099838014_45,fvk4-u6Zz
tch_20201211-135828_46,48f24441-3f67-11eb-a47c-0242ac110003,std_1608099842021_46,CeQ8-s8XA
tch_20201211-135828_26,49c34f6b-3f67-11eb-90a7-0242ac110003,std_1608099843836_26,kC89-baN6
tch_20201211-135828_28,4b427510-3f67-11eb-90a7-0242ac110003,std_1608099846362_28,Nuq2-Bo7k
tch_20201211-135828_39,489ecd30-3f67-11eb-a47c-0242ac110003,std_1608099841949_39,3QPx-s3w3
tch_20201211-135828_33,4b01c376-3f67-11eb-90a7-0242ac110003,std_1608099845922_33,PB2r-4e42
tch_20201211-135828_25,4b839d0a-3f67-11eb-90a7-0242ac110003,std_1608099846797_25,vnAw-xhjy
tch_20201211-135828_34,4b8b1761-3f67-11eb-a47c-0242ac110003,std_1608099846849_34,spoF-a2mb
tch_20201211-135828_47,4b3c5b57-3f67-11eb-90a7-0242ac110003,std_1608099846028_47,v7fg-Pf9D
tch_20201211-135828_24,4c2730a0-3f67-11eb-90a7-0242ac110003,std_1608099847832_24,79tB-QZkm
tch_20201211-135828_41,4dc353ec-3f67-11eb-a47c-0242ac110003,std_1608099850525_41,9znP-62e3
tch_20201211-135828_48,4da2d3ab-3f67-11eb-90a7-0242ac110003,std_1608099850033_48,tuzs-2nDa
tch_20201211-135828_27,4ce4db4d-3f67-11eb-90a7-0242ac110003,std_1608099849099_27,8789-8N4c
tch_20201211-135828_40,4d4941fa-3f67-11eb-90a7-0242ac110003,std_1608099849791_40,EXV2-HVM7
tch_20201211-135828_42,4feac78f-3f67-11eb-90a7-0242ac110003,std_1608099854175_42,q427-ozTu
tch_20201211-135828_35,4d1c3e9e-3f67-11eb-a47c-0242ac110003,std_1608099849500_35,QFpN-Au7x
tch_20201211-135828_29,51d53259-3f67-11eb-90a7-0242ac110003,std_1608099857386_29,w6Zk-626L
tch_20201211-135828_49,5008fe5a-3f67-11eb-90a7-0242ac110003,std_1608099854041_49,ibf8-w2NY
tch_20201211-135828_30,52333151-3f67-11eb-90a7-0242ac110003,std_1608099858038_30,d3QH-rvxn
tch_20201211-135828_36,511cb89c-3f67-11eb-90a7-0242ac110003,std_1608099856186_36,FMGt-kX6u
tch_20201211-135828_32,538812e4-3f67-11eb-a47c-0242ac110003,std_1608099860291_32,2ri6-nmo4
tch_20201211-135828_37,51dafee1-3f67-11eb-90a7-0242ac110003,std_1608099857457_37,28zU-4H8n
tch_20201211-135828_44,544dd380-3f67-11eb-90a7-0242ac110003,std_1608099861558_44,v9Kg-LAaw
tch_20201211-135828_50,5284ac7b-3f67-11eb-90a7-0242ac110003,std_1608099858046_50,ZU82-diAj
tch_20201211-135828_31,553acc60-3f67-11eb-90a7-0242ac110003,std_1608099863076_31,FJ4c-7Wd8
tch_20201211-135828_51,54c6fbda-3f67-11eb-90a7-0242ac110003,std_1608099862054_51,aR8Y-zv9T
tch_20201211-135828_45,5802c60e-3f67-11eb-a47c-0242ac110003,std_1608099867759_45,fvk4-u6Zz
tch_20201211-135828_52,57395ad6-3f67-11eb-90a7-0242ac110003,std_1608099866059_52,74vc-JV3h
tch_20201211-135828_46,59b1adce-3f67-11eb-90a7-0242ac110003,std_1608099870610_46,CeQ8-s8XA
tch_20201211-135828_54,5bf70a72-3f67-11eb-90a7-0242ac110003,std_1608099874074_54,Y7rB-7T72
tch_20201211-135828_41,5c09322e-3f67-11eb-90a7-0242ac110003,std_1608099874515_41,9znP-62e3
tch_20201211-135828_39,5a44028b-3f67-11eb-a47c-0242ac110003,std_1608099871540_39,3QPx-s3w3
tch_20201211-135828_53,599091c4-3f67-11eb-90a7-0242ac110003,std_1608099870065_53,42Wk-bXdJ
tch_20201211-135828_33,5a74fe3f-3f67-11eb-a47c-0242ac110003,std_1608099871896_33,PB2r-4e42
tch_20201211-135828_34,5ae832be-3f67-11eb-90a7-0242ac110003,std_1608099872625_34,spoF-a2mb
tch_20201211-135828_55,5e57415d-3f67-11eb-90a7-0242ac110003,std_1608099878079_55,NVro-CGoh
tch_20201211-135828_48,5d8e251b-3f67-11eb-a47c-0242ac110003,std_1608099877047_48,tuzs-2nDa
tch_20201211-135828_47,5b7a38ee-3f67-11eb-a47c-0242ac110003,std_1608099873582_47,v7fg-Pf9D
tch_20201211-135828_35,5f4a2ce7-3f67-11eb-a47c-0242ac110003,std_1608099880000_35,QFpN-Au7x
tch_20201211-135828_40,5f15d63d-3f67-11eb-a47c-0242ac110003,std_1608099879560_40,EXV2-HVM7
tch_20201211-135828_56,60bfb5b1-3f67-11eb-90a7-0242ac110003,std_1608099882086_56,xwdh-DsEF
tch_20201211-135828_42,5f247cad-3f67-11eb-90a7-0242ac110003,std_1608099879750_42,q427-ozTu
tch_20201211-135828_36,611f898f-3f67-11eb-a47c-0242ac110003,std_1608099883051_36,FMGt-kX6u
tch_20201211-135828_49,6099b784-3f67-11eb-90a7-0242ac110003,std_1608099882188_49,ibf8-w2NY
tch_20201211-135828_51,6582474e-3f67-11eb-90a7-0242ac110003,std_1608099890355_51,aR8Y-zv9T
tch_20201211-135828_37,63ae237f-3f67-11eb-a47c-0242ac110003,std_1608099887292_37,28zU-4H8n
tch_20201211-135828_57,635247ad-3f67-11eb-a47c-0242ac110003,std_1608099886092_57,agD8-68rg
tch_20201211-135828_38,642b90f1-3f67-11eb-90a7-0242ac110003,std_1608099888136_38,h9yN-xU6P
tch_20201211-135828_43,6426d5de-3f67-11eb-90a7-0242ac110003,std_1608099888135_43,c9NF-u7K4
tch_20201211-135828_50,651ca6e7-3f67-11eb-a47c-0242ac110003,std_1608099889765_50,ZU82-diAj
tch_20201211-135828_45,65879dab-3f67-11eb-90a7-0242ac110003,std_1608099890450_45,fvk4-u6Zz
tch_20201211-135828_44,644692c2-3f67-11eb-90a7-0242ac110003,std_1608099888353_44,v9Kg-LAaw
tch_20201211-135828_58,6588fd40-3f67-11eb-a47c-0242ac110003,std_1608099890098_58,6EdU-sHa3
tch_20201211-135828_59,67e62805-3f67-11eb-a47c-0242ac110003,std_1608099894104_59,Hh8h-ENE8
tch_20201211-135828_60,6a4462fa-3f67-11eb-a47c-0242ac110003,std_1608099898110_60,sRjP-Vmof
tch_20201211-135828_53,6b0f7aae-3f67-11eb-90a7-0242ac110003,std_1608099899761_53,42Wk-bXdJ
tch_20201211-135828_52,667ea8c6-3f67-11eb-a47c-0242ac110003,std_1608099892053_52,74vc-JV3h
tch_20201211-135828_54,6a354787-3f67-11eb-90a7-0242ac110003,std_1608099898313_54,Y7rB-7T72
tch_20201211-135828_46,69a27d63-3f67-11eb-90a7-0242ac110003,std_1608099897327_46,CeQ8-s8XA
tch_20201211-135828_39,6ac50481-3f67-11eb-a47c-0242ac110003,std_1608099899256_39,3QPx-s3w3
tch_20201211-135828_41,6a60c469-3f67-11eb-a47c-0242ac110003,std_1608099898594_41,9znP-62e3
tch_20201211-135828_61,6cad4c3a-3f67-11eb-a47c-0242ac110003,std_1608099902116_61,zU6K-ktR4
tch_20201211-135828_55,6ce573ca-3f67-11eb-90a7-0242ac110003,std_1608099902805_55,NVro-CGoh
tch_20201211-135828_48,6d6ca50f-3f67-11eb-90a7-0242ac110003,std_1608099903662_48,tuzs-2nDa
tch_20201211-135828_62,6f134fdd-3f67-11eb-a47c-0242ac110003,std_1608099906123_62,CpWh-7uq2
tch_20201211-135828_47,6e0c8e42-3f67-11eb-90a7-0242ac110003,std_1608099904723_47,v7fg-Pf9D
tch_20201211-135828_56,70e46653-3f67-11eb-a47c-0242ac110003,std_1608099909500_56,xwdh-DsEF
tch_20201211-135828_42,71153af6-3f67-11eb-90a7-0242ac110003,std_1608099909814_42,q427-ozTu
tch_20201211-135828_40,705e94b0-3f67-11eb-a47c-0242ac110003,std_1608099908650_40,EXV2-HVM7
tch_20201211-135828_63,7175aa5e-3f67-11eb-a47c-0242ac110003,std_1608099910129_63,7uwk-sa4a
tch_20201211-135828_64,73d3221a-3f67-11eb-a47c-0242ac110003,std_1608099914136_64,b78V-W9iT
tch_20201211-135828_49,724889f7-3f67-11eb-90a7-0242ac110003,std_1608099911857_49,ibf8-w2NY
tch_20201211-135828_57,739aad4b-3f67-11eb-a47c-0242ac110003,std_1608099914064_57,agD8-68rg
tch_20201211-135828_51,7320c1a2-3f67-11eb-a47c-0242ac110003,std_1608099913256_51,aR8Y-zv9T
tch_20201211-135828_44,752481ad-3f67-11eb-90a7-0242ac110003,std_1608099916625_44,v9Kg-LAaw
tch_20201211-135828_45,7519fa23-3f67-11eb-a47c-0242ac110003,std_1608099916600_45,fvk4-u6Zz
tch_20201211-135828_43,74a20abf-3f67-11eb-a47c-0242ac110003,std_1608099915695_43,c9NF-u7K4
tch_20201211-135828_50,74f90440-3f67-11eb-90a7-0242ac110003,std_1608099916372_50,ZU82-diAj
tch_20201211-135828_60,77e6fc8e-3f67-11eb-90a7-0242ac110003,std_1608099921293_60,sRjP-Vmof
tch_20201211-135828_59,7743b7c4-3f67-11eb-90a7-0242ac110003,std_1608099920220_59,Hh8h-ENE8
tch_20201211-135828_65,763d1d52-3f67-11eb-90a7-0242ac110003,std_1608099918141_65,WF3y-2VTW
tch_20201211-135828_58,770bb7ea-3f67-11eb-a47c-0242ac110003,std_1608099919847_58,6EdU-sHa3
tch_20201211-135828_54,79cecefa-3f67-11eb-90a7-0242ac110003,std_1608099924423_54,Y7rB-7T72
tch_20201211-135828_66,789d0653-3f67-11eb-90a7-0242ac110003,std_1608099922150_66,TWfp-2dmi
tch_20201211-135828_53,782601df-3f67-11eb-a47c-0242ac110003,std_1608099921699_53,42Wk-bXdJ
tch_20201211-135828_46,7b06da22-3f67-11eb-90a7-0242ac110003,std_1608099926518_46,CeQ8-s8XA
tch_20201211-135828_52,78568798-3f67-11eb-90a7-0242ac110003,std_1608099921962_52,74vc-JV3h
tch_20201211-135828_61,7c9716e6-3f67-11eb-a47c-0242ac110003,std_1608099929105_61,zU6K-ktR4
tch_20201211-135828_62,7dc2c627-3f67-11eb-a47c-0242ac110003,std_1608099931120_62,CpWh-7uq2
tch_20201211-135828_67,7b079d7a-3f67-11eb-90a7-0242ac110003,std_1608099926156_67,c967-8TWa
tch_20201211-135828_68,7d631985-3f67-11eb-a47c-0242ac110003,std_1608099930163_68,73jL-biqW
tch_20201211-135828_56,7f9dc740-3f67-11eb-a47c-0242ac110003,std_1608099934228_56,xwdh-DsEF
tch_20201211-135828_47,7ec73da7-3f67-11eb-90a7-0242ac110003,std_1608099932807_47,v7fg-Pf9D
tch_20201211-135828_55,7d60cfe0-3f67-11eb-90a7-0242ac110003,std_1608099930476_55,NVro-CGoh
tch_20201211-135828_69,7fcf5f2a-3f67-11eb-a47c-0242ac110003,std_1608099934169_69,PcHe-fmDF
tch_20201211-135828_48,7da4413b-3f67-11eb-a47c-0242ac110003,std_1608099930919_48,tuzs-2nDa
tch_20201211-135828_70,822a65e1-3f67-11eb-a47c-0242ac110003,std_1608099938175_70,7W7d-iB7E
tch_20201211-135828_63,81d39383-3f67-11eb-a47c-0242ac110003,std_1608099937933_63,7uwk-sa4a
tch_20201211-135828_57,82f5a51a-3f67-11eb-a47c-0242ac110003,std_1608099939842_57,agD8-68rg
tch_20201211-135828_51,8343ec1a-3f67-11eb-a47c-0242ac110003,std_1608099940315_51,aR8Y-zv9T
tch_20201211-135828_49,82a75e47-3f67-11eb-90a7-0242ac110003,std_1608099939275_49,ibf8-w2NY
tch_20201211-135828_64,82a45089-3f67-11eb-a47c-0242ac110003,std_1608099938659_64,b78V-W9iT
tch_20201211-135828_71,848aea97-3f67-11eb-90a7-0242ac110003,std_1608099942182_71,Cg6V-NXU9
tch_20201211-135828_50,86131153-3f67-11eb-90a7-0242ac110003,std_1608099945034_50,ZU82-diAj
tch_20201211-135828_65,87873b9d-3f67-11eb-a47c-0242ac110003,std_1608099947502_65,WF3y-2VTW
tch_20201211-135828_60,8704017b-3f67-11eb-90a7-0242ac110003,std_1608099946641_60,sRjP-Vmof
tch_20201211-135828_59,87688fe9-3f67-11eb-90a7-0242ac110003,std_1608099947277_59,Hh8h-ENE8
tch_20201211-135828_72,86f5d05c-3f67-11eb-a47c-0242ac110003,std_1608099946187_72,ZpPu-Ufxk
tch_20201211-135828_58,8824b390-3f67-11eb-90a7-0242ac110003,std_1608099948474_58,6EdU-sHa3
tch_20201211-135828_66,89665b9a-3f67-11eb-a47c-0242ac110003,std_1608099950593_66,TWfp-2dmi
tch_20201211-135828_73,89593c07-3f67-11eb-a47c-0242ac110003,std_1608099950193_73,7a9P-snav
tch_20201211-135828_61,8c2a0f57-3f67-11eb-90a7-0242ac110003,std_1608099955283_61,zU6K-ktR4
tch_20201211-135828_62,8ca50c19-3f67-11eb-a47c-0242ac110003,std_1608099956092_62,CpWh-7uq2
tch_20201211-135828_54,88a702ae-3f67-11eb-90a7-0242ac110003,std_1608099949379_54,Y7rB-7T72
tch_20201211-135828_53,89750112-3f67-11eb-a47c-0242ac110003,std_1608099950755_53,42Wk-bXdJ
tch_20201211-135828_75,8e190dc8-3f67-11eb-90a7-0242ac110003,std_1608099958206_75,3xEd-cue7
tch_20201211-135828_67,8cd76658-3f67-11eb-a47c-0242ac110003,std_1608099956399_67,c967-8TWa
tch_20201211-135828_52,8af44e8b-3f67-11eb-90a7-0242ac110003,std_1608099953250_52,74vc-JV3h
tch_20201211-135828_69,90199946-3f67-11eb-90a7-0242ac110003,std_1608099961900_69,PcHe-fmDF
tch_20201211-135828_68,8d504023-3f67-11eb-90a7-0242ac110003,std_1608099957184_68,73jL-biqW
tch_20201211-135828_74,8bb83a70-3f67-11eb-a47c-0242ac110003,std_1608099954199_74,rtcp-V8Ji
tch_20201211-135828_56,8de63e01-3f67-11eb-a47c-0242ac110003,std_1608099958168_56,xwdh-DsEF
tch_20201211-135828_55,8ed1d685-3f67-11eb-90a7-0242ac110003,std_1608099959738_55,NVro-CGoh
