tchextuserid,stduuid,stdextid,classcode
tch_20241001-143837_7,bd508e4a-7b53-4616-9c80-92e276c5e597,std_1730703853686_1,A3Vf-tGfg
tch_20241001-143837_9,f17e4aa3-6272-4919-aba3-1766ffa9e626,std_1730703854325_3,Ypny-crMV
tch_20241001-143837_10,27e7b96d-cb85-4e90-8124-bbe8a72dec34,std_1730703860430_5,3M8r-4mT6
tch_20241001-143837_8,6e377f70-0479-4031-8cd6-54763190ec9f,std_1730703866440_4,96f3-noFN
tch_20241001-143837_11,9e9b36b6-9607-44f4-bb50-81bc25135389,std_1730703870242_2,JMCW-E3BZ
tch_20241001-143837_12,560d3870-8fbf-4030-92c1-9325649ad26a,std_1730703879460_1,Ftyf-T8c6
tch_20241001-143837_9,c9ee1b9f-4b7c-4f7e-ab35-95ef3e94df60,std_1730703882853_3,Ypny-crMV
tch_20241001-143837_10,494116ad-4b76-4c1d-abfc-4853b3ba6f26,std_1730703886223_5,3M8r-4mT6
tch_20241001-143837_13,c62d60d0-3aa6-465c-aca9-f7c1dee4edd4,std_1730703893814_4,v2Q7-Q3vY
tch_20241001-143837_11,e954105b-1155-41cc-8a84-5aa743ef115a,std_1730703899222_2,JMCW-E3BZ
tch_20241001-143837_12,bc3d49af-8191-4e9e-a278-51588f844e90,std_1730703903103_1,Ftyf-T8c6
tch_20241001-143837_15,269e4d5c-9f16-415f-bd4b-ad35a15ded5d,std_1730703910320_5,7XP8-6K6U
tch_20241001-143837_14,9607b31a-8c38-4499-b3a5-37ab446e2a65,std_1730703909256_3,6AH7-P9vw
tch_20241001-143837_13,c3e78c2a-9b95-4999-9fff-2914774f7ee7,std_1730703922253_4,v2Q7-Q3vY
tch_20241001-143837_11,5671b846-85eb-44a9-9d20-22d34fd70366,std_1730703929148_2,JMCW-E3BZ
tch_20241001-143837_12,9e74309b-3ab6-440d-ac34-b664f53e1f25,std_1730703934406_1,Ftyf-T8c6
tch_20241001-143837_15,75beac45-221d-4b6b-93d8-441bde60926f,std_1730703937308_5,7XP8-6K6U
tch_20241001-143837_14,4f9b49e8-ac15-426d-a74b-21215299d28a,std_1730703938434_3,6AH7-P9vw
tch_20241001-143837_13,160baeba-e9ee-43eb-be73-236a42204c3e,std_1730703948170_4,v2Q7-Q3vY
tch_20241001-143837_12,0d955d13-9192-47d6-aac9-9ca5d64f2651,std_1730703959639_1,Ftyf-T8c6
tch_20241001-143837_11,fdfaaaad-b1a0-40d3-b216-5226275b914f,std_1730703958673_2,JMCW-E3BZ
tch_20241001-143837_15,3cc1bb45-ea82-4fea-9c01-a15b0cf310f1,std_1730703965790_5,7XP8-6K6U
tch_20241001-143837_14,89293fb6-f68f-41b4-96ac-39fe854a0797,std_1730703967709_3,6AH7-P9vw
tch_20241001-143837_13,241d5053-7706-45b8-b5fb-8df5d1775a8c,std_1730703972639_4,v2Q7-Q3vY
tch_20241001-143837_16,02dd939a-7cad-4bd7-9203-693ea9d10cb1,std_1730703985939_1,9C4q-gm6d
tch_20241001-143837_17,134c8266-15ef-4115-8e1b-ec09a7d7b9ee,std_1730703986535_2,Nz3c-mgK9
tch_20241001-143837_14,b1e832fb-c7bb-4cba-8be7-5f19f6608f02,std_1730703992343_3,6AH7-P9vw
tch_20241001-143837_15,59ccf06a-d7cc-4c85-b024-27da68d3d938,std_1730703990977_5,7XP8-6K6U
tch_20241001-143837_18,ac9b7967-0431-4437-8621-0508cef965c4,std_1730704001842_4,cP4E-u9a6
tch_20241001-143837_16,e693c724-b1a8-49e3-b0dd-4f094143985e,std_1730704011602_1,9C4q-gm6d
tch_20241001-143837_17,70e9f6c4-8f98-40c1-8e4e-6879f0db58e1,std_1730704015085_2,Nz3c-mgK9
tch_20241001-143837_19,820769be-023e-48da-8c46-e314c944c710,std_1730704019849_3,V64L-7xY7
tch_20241001-143837_20,76a8335c-9b4e-4c9d-b8b4-d49b2fd058a0,std_1730704021774_5,dqh7-L47h
tch_20241001-143837_18,fb453e8f-29dd-4479-a3c5-26694a88d90a,std_1730704030905_4,cP4E-u9a6
tch_20241001-143837_17,a2b3945c-c88a-404d-85bf-6107ad148695,std_1730704040612_2,Nz3c-mgK9
tch_20241001-143837_16,be617ffb-81fe-4916-be03-b3aa876c2b14,std_1730704039714_1,9C4q-gm6d
tch_20241001-143837_20,29d2ae88-cac8-4be2-872d-523a2791e8b1,std_1730704045787_5,dqh7-L47h
tch_20241001-143837_19,8bb6e5c9-e452-47d8-bbb1-7a923d9623bb,std_1730704045346_3,V64L-7xY7
tch_20241001-143837_18,72c5755d-2d90-43a0-bdc1-e4780d08799c,std_1730704058111_4,cP4E-u9a6
tch_20241001-143837_17,5f109d1b-6f10-4c14-a5fd-0351321b4489,std_1730704067099_2,Nz3c-mgK9
tch_20241001-143837_20,ef2d921f-9a28-4f34-9ebf-0762fe3891a4,std_1730704070528_5,dqh7-L47h
tch_20241001-143837_16,43b8bcf7-5817-4ece-adad-3f25afd89d08,std_1730704070231_1,9C4q-gm6d
tch_20241001-143837_19,953d6b1a-520f-4a74-8b8b-21440d3d0f7c,std_1730704072066_3,V64L-7xY7
tch_20241001-143837_18,942337fd-6bd3-4e29-8998-5a1863efd382,std_1730704089493_4,cP4E-u9a6
tch_20241001-143837_22,95f1181f-465b-4f47-bb4f-bf7a0fcd9c91,std_1730704096204_1,2XYT-c89m
tch_20241001-143837_20,3e2d86ee-2819-4214-a7a2-aac9130fda6b,std_1730704095431_5,dqh7-L47h
tch_20241001-143837_21,4f1fce1b-6cae-4083-93e9-78b399d42d44,std_1730704094180_2,H3E2-vLZk
tch_20241001-143837_19,e592f21a-a75a-4cd7-8d25-27dcb24b0239,std_1730704097507_3,V64L-7xY7
tch_20241001-143837_23,8ed5dddf-d6a1-48fa-88fa-91b01b88beb8,std_1730704114677_4,38uz-w4s6
tch_20241001-143837_22,1336473b-7888-4c2d-bcca-0dff0288cec6,std_1730704122623_1,2XYT-c89m
tch_20241001-143837_21,1a748ff3-5811-44e3-92ea-937d66328c80,std_1730704122873_2,H3E2-vLZk
tch_20241001-143837_24,5417e757-f469-43a2-816d-201b8c078734,std_1730704122645_5,EJC9-6U78
tch_20241001-143837_25,433b2618-7441-4b74-bc09-4a9ffe61ed37,std_1730704123880_3,o3Pt-C36M
tch_20241001-143837_23,0e929d0c-3f1b-400e-80e1-9c0e558c64e8,std_1730704140998_4,38uz-w4s6
tch_20241001-143837_21,81f748e3-c0d9-4b20-ae93-f7335f626dad,std_1730704147974_2,H3E2-vLZk
tch_20241001-143837_22,598d877f-71f1-471c-8b80-424b5b7f3d39,std_1730704144938_1,2XYT-c89m
tch_20241001-143837_24,2b3cc534-11bc-4614-bf14-7b065dbeaa77,std_1730704148463_5,EJC9-6U78
tch_20241001-143837_25,dabb7f9f-6ec4-4e54-a278-1db02fd8d1b0,std_1730704152151_3,o3Pt-C36M
tch_20241001-143837_23,9b7e5040-b8ff-446a-b1bf-b006b9550257,std_1730704166949_4,38uz-w4s6
tch_20241001-143837_21,5265fa21-3de1-428f-9489-d93f0c5dd07e,std_1730704170175_2,H3E2-vLZk
tch_20241001-143837_22,dd6aec4e-87d8-4cfd-8bec-d461cb5711aa,std_1730704172791_1,2XYT-c89m
tch_20241001-143837_24,a9e326e5-a89b-4f6b-b68e-86d75922f2ac,std_1730704175844_5,EJC9-6U78
tch_20241001-143837_25,eed4d468-441d-4510-ab17-fb4c410a3f0d,std_1730704179354_3,o3Pt-C36M
tch_20241001-143837_23,d219857f-3828-4f52-adbd-b03a6b0f7837,std_1730704192084_4,38uz-w4s6
tch_20241001-143837_26,e0661144-09a5-468e-a6ed-327799efefca,std_1730704192409_2,L8xz-boBF
tch_20241001-143837_27,0b42f875-18c8-46e3-971a-088a561a4235,std_1730704198644_1,y9xm-34Yn
tch_20241001-143837_24,535bf833-7809-453c-ae09-91bd7b8f6885,std_1730704200270_5,EJC9-6U78
tch_20241001-143837_25,44eed4e3-4a61-4807-bcc5-9f35c23bbf85,std_1730704206188_3,o3Pt-C36M
tch_20241001-143837_26,0d3a1fb5-9e0b-4623-8813-d2cb104b3280,std_1730704217742_2,L8xz-boBF
tch_20241001-143837_28,915e1c87-2953-4ec3-9c8b-9f1069a3a614,std_1730704217669_4,9GEM-282w
tch_20241001-143837_29,2c20b402-ed1d-40cd-9349-0f98af0a886d,std_1730704226081_5,6Cc6-Mztp
tch_20241001-143837_27,966123f3-0f97-48b5-9002-6e0361059c58,std_1730704224241_1,y9xm-34Yn
tch_20241001-143837_30,d4901171-c312-4de9-b1ff-eac574c32ec2,std_1730704233690_3,7M2h-iXg3
tch_20241001-143837_26,d702745e-891f-48af-8065-b73a72614a42,std_1730704244341_2,L8xz-boBF
tch_20241001-143837_28,babdbd13-dc3d-4a69-9944-ffb8480e1f65,std_1730704247485_4,9GEM-282w
tch_20241001-143837_29,2cb1faec-52a5-4842-958a-a14b45502d65,std_1730704249323_5,6Cc6-Mztp
tch_20241001-143837_27,2ddcda48-af0c-4425-b351-9f1eff4a8919,std_1730704251675_1,y9xm-34Yn
tch_20241001-143837_30,4f3d2ae9-b49f-4165-b02c-e59ba811825d,std_1730704261959_3,7M2h-iXg3
tch_20241001-143837_26,4e733ef6-4b65-4c1d-a399-968d06ce01c2,std_1730704274828_2,L8xz-boBF
tch_20241001-143837_28,8171e2f4-2ea4-494c-83d5-cd1bfd4b886c,std_1730704276431_4,9GEM-282w
tch_20241001-143837_29,8fea2af7-0386-4879-87c6-907597d23f6e,std_1730704279082_5,6Cc6-Mztp
tch_20241001-143837_27,28a87171-5c35-405c-a794-bab4da26e4dd,std_1730704280576_1,y9xm-34Yn
tch_20241001-143837_30,73d9d540-7305-4069-a3cf-c02847e97410,std_1730704288141_3,7M2h-iXg3
tch_20241001-143837_28,21ea298f-269c-4ad5-b7e9-449f95dff996,std_1730704303731_4,9GEM-282w
tch_20241001-143837_31,9d85b7e8-2c01-46c8-8783-3f0430cf2e1c,std_1730704302067_2,r6p6-2nkr
tch_20241001-143837_29,add15ee1-4885-4a37-9bff-911051d88841,std_1730704306164_5,6Cc6-Mztp
tch_20241001-143837_30,8b08b263-f1e2-4c16-bd90-c99d6ecbc77f,std_1730704314763_3,7M2h-iXg3
tch_20241001-143837_32,cf6b7204-544e-41dc-8116-7e384426c1f7,std_1730704309229_1,i8Bc-4Tdn
tch_20241001-143837_33,9d550109-971d-49ff-b91e-baf288097dfa,std_1730704327627_4,gP3m-u23A
tch_20241001-143837_31,e4c22fd8-3634-4fbc-94c0-78a3e55d35f3,std_1730704329375_2,r6p6-2nkr
tch_20241001-143837_34,1ee979e2-c34d-4b70-a03a-abde43d15d43,std_1730704334547_5,BRN9-And4
tch_20241001-143837_35,fe76eb5e-4559-4f01-992a-b0329a38cf54,std_1730704337858_3,KGyP-LoUA
tch_20241001-143837_32,609e7bcf-13c2-42d0-a17f-bcc66db78148,std_1730704338723_1,i8Bc-4Tdn
tch_20241001-143837_33,1e03f600-0155-4268-a94c-ddc4e097972d,std_1730704352355_4,gP3m-u23A
tch_20241001-143837_31,8ed84b2e-29c2-404a-9b69-c8d996ea8383,std_1730704354679_2,r6p6-2nkr
tch_20241001-143837_34,3a5fb051-7102-43a3-90cd-60c57594faba,std_1730704359012_5,BRN9-And4
tch_20241001-143837_35,300b49a3-7ea7-4377-8f1c-e8a063896f35,std_1730704363609_3,KGyP-LoUA
tch_20241001-143837_32,ce7352a6-76f2-43e0-b790-9ab53298a721,std_1730704368534_1,i8Bc-4Tdn
tch_20241001-143837_33,adf47436-2516-4826-8071-bd80534d9013,std_1730704376151_4,gP3m-u23A
tch_20241001-143837_31,bf312111-2901-4b15-8ed2-2a6c17e2b0ef,std_1730704383272_2,r6p6-2nkr
tch_20241001-143837_35,37aa092a-af5b-4c29-997d-63d3fb4d68b5,std_1730704390142_3,KGyP-LoUA
tch_20241001-143837_34,728ec24b-d10b-463d-ad32-c25cba744c25,std_1730704386737_5,BRN9-And4
tch_20241001-143837_32,f12a099b-0447-4b15-9c0f-cd41d19427fd,std_1730704394434_1,i8Bc-4Tdn
tch_20241001-143837_33,df13c53a-a9fa-4ed4-8b51-8195bed2564d,std_1730704404984_4,gP3m-u23A
tch_20241001-143837_36,286f99c3-6eaa-403b-9f9c-37408da2c3bf,std_1730704408565_2,E46a-3Wp8
tch_20241001-143837_35,9cc9a7c0-f158-41a5-bdc4-dde5d3ef6bf5,std_1730704415631_3,KGyP-LoUA
tch_20241001-143837_34,3f5bdff4-22ba-41c4-bf25-7d39b421ec89,std_1730704416872_5,BRN9-And4
tch_20241001-143837_37,5d31a82a-fe96-4489-8fba-03d84d3e5d2a,std_1730704421967_1,k784-t7ix
tch_20241001-143837_36,45ed4ceb-9030-4159-a004-2a46a877aa75,std_1730704431806_2,E46a-3Wp8
tch_20241001-143837_38,7ea9b7b6-4c5c-4080-b94d-b13fb86b0197,std_1730704429971_4,uy7R-YTKu
tch_20241001-143837_40,7784442e-8c24-4d9e-a20d-267ec96f90e5,std_1730704444496_5,7V8w-BTxu
tch_20241001-143837_39,f55c0112-8640-4d57-b849-41a9af8b079b,std_1730704442270_3,jBN6-bzDg
tch_20241001-143837_37,1fcfe9ae-f2bf-4716-b469-17d716b9557e,std_1730704449446_1,k784-t7ix
tch_20241001-143837_36,4e306ab4-6de2-4c3d-bf7a-aec42cd866e5,std_1730704457206_2,E46a-3Wp8
tch_20241001-143837_38,a1ab8d56-2fc0-48f9-83b4-adab8f46cf27,std_1730704460880_4,uy7R-YTKu
tch_20241001-143837_40,06ff2571-a389-4183-a0d2-34f7841a4f53,std_1730704469717_5,7V8w-BTxu
tch_20241001-143837_39,b2b7f268-dc80-453e-ab01-11007a8b8c4a,std_1730704471950_3,jBN6-bzDg
tch_20241001-143837_36,5ce0eaf5-d0e8-4bf7-971b-2ef58d1b007d,std_1730704482198_2,E46a-3Wp8
tch_20241001-143837_37,ed61c988-b81e-471e-bb18-0d52fbc18ac6,std_1730704478720_1,k784-t7ix
tch_20241001-143837_38,c44e67dc-7730-4e26-a0d1-e1dad1a72521,std_1730704490014_4,uy7R-YTKu
tch_20241001-143837_40,dea662e6-5c01-483d-a73a-912831b6ae47,std_1730704495204_5,7V8w-BTxu
tch_20241001-143837_39,254289b3-0fe4-4b61-923d-1da2195d95de,std_1730704502681_3,jBN6-bzDg
tch_20241001-143837_41,c9b99200-ee0c-4fa5-9456-7d93bb03a842,std_1730704505454_2,vAQ4-rK84
tch_20241001-143837_37,1691f7aa-e280-49ab-8fd3-d5f3a564de51,std_1730704506613_1,k784-t7ix
tch_20241001-143837_38,cb9c8932-d0e4-45d4-9d71-55fe65c5c540,std_1730704517413_4,uy7R-YTKu
tch_20241001-143837_40,aa152d85-5000-43d4-8fe9-27cc48cc9303,std_1730704519821_5,7V8w-BTxu
tch_20241001-143837_39,d2a56754-4005-48f0-89bc-797075b2b40e,std_1730704528523_3,jBN6-bzDg
tch_20241001-143837_41,b79dc2b6-81a8-438b-b81e-71e02832c380,std_1730704532755_2,vAQ4-rK84
tch_20241001-143837_42,63f173b0-c2c6-4bcb-975e-cfb81807993d,std_1730704536661_1,9M6R-wVBe
tch_20241001-143837_43,7610aa75-0da6-4cbd-b685-bbf55b26ba9b,std_1730704545475_4,BCd8-s8Jd
tch_20241001-143837_44,32e62fb9-47fc-4390-b72e-ecceea4e7851,std_1730704546384_5,bc2Z-F749
tch_20241001-143837_45,e93761c4-16b3-4548-be7d-a59795469120,std_1730704552132_3,cwh8-2K27
tch_20241001-143837_41,73a02a46-a73a-4b0a-9fc1-6af6d4835ab1,std_1730704559092_2,vAQ4-rK84
tch_20241001-143837_42,bf68423a-3240-46a9-a73e-78c485e8d87c,std_1730704567605_1,9M6R-wVBe
tch_20241001-143837_44,5dc7959d-3d90-4034-a3ab-37b72ba51ba1,std_1730704574246_5,bc2Z-F749
tch_20241001-143837_43,524ce3d9-5117-474e-bde8-e28fc414af23,std_1730704573979_4,BCd8-s8Jd
tch_20241001-143837_45,7d81c6ea-9181-4b42-928e-f8d6cb8f3ca1,std_1730704580797_3,cwh8-2K27
tch_20241001-143837_41,9debeca7-a3f4-4986-9b71-57760080cff4,std_1730704586847_2,vAQ4-rK84
tch_20241001-143837_42,99b437ec-bd0a-4b51-a2be-038460da523c,std_1730704596567_1,9M6R-wVBe
tch_20241001-143837_44,d28d3b3e-6b00-49ce-8965-89df72a4641d,std_1730704600095_5,bc2Z-F749
tch_20241001-143837_43,827d8894-0572-49e4-befd-1cd82a166e4b,std_1730704603550_4,BCd8-s8Jd
tch_20241001-143837_45,0b6d2431-88c5-4278-8f16-bf451df3f162,std_1730704606311_3,cwh8-2K27
tch_20241001-143837_46,133aef15-4c64-4e26-a73f-067473a9e655,std_1730704613025_2,2eBt-hMVs
tch_20241001-143837_42,8516ee30-0777-439e-b2f4-d438e14a7011,std_1730704622425_1,9M6R-wVBe
tch_20241001-143837_44,c33e5111-52f3-4082-98ed-710e35980b8b,std_1730704630474_5,bc2Z-F749
tch_20241001-143837_45,fd32594f-41c1-4b02-aa35-060b117b18f6,std_1730704632599_3,cwh8-2K27
tch_20241001-143837_43,8ab2b595-ebf8-41fe-bcb1-ec98e880050b,std_1730704632113_4,BCd8-s8Jd
tch_20241001-143837_46,35a0693b-15a0-4301-8065-f080235ecc7f,std_1730704637203_2,2eBt-hMVs
tch_20241001-143837_47,563633ce-0cc5-4e0a-8d10-5daf7fa934e3,std_1730704650061_1,7cvH-nEfw
tch_20241001-143837_49,3d8839e0-d711-4e5a-8b91-2e5ed9cd1b74,std_1730704660242_3,6tjz-QM49
tch_20241001-143837_48,9ca47000-cb4d-43be-a955-ab654a3474ec,std_1730704658694_5,6AmY-W9um
tch_20241001-143837_50,fa49019c-c6ad-491a-8ee4-1efa853ce1ab,std_1730704662193_4,K7kN-h6Eb
tch_20241001-143837_46,bc76e2dd-2bcd-4402-88d2-9f1949fddd01,std_1730704666550_2,2eBt-hMVs
tch_20241001-143837_47,91885023-1a8c-433d-86ea-fb985f6e339a,std_1730704676458_1,7cvH-nEfw
tch_20241001-143837_48,c18752a5-a0a3-488e-8eb4-bb46dcad28d5,std_1730704686183_5,6AmY-W9um
tch_20241001-143837_49,a81ef7d1-1700-4882-ade1-1887694b8019,std_1730704685357_3,6tjz-QM49
tch_20241001-143837_50,5bbed7b7-4415-446e-9fda-0c5b074ec5ae,std_1730704688513_4,K7kN-h6Eb
tch_20241001-143837_46,833b813c-1c2b-4a9c-80b8-5ac3aa05b83b,std_1730704692596_2,2eBt-hMVs
tch_20241001-143837_47,7eedd4f5-3d5d-40d4-8635-c6da9af6aa41,std_1730704700300_1,7cvH-nEfw
tch_20241001-143837_49,205a5654-d6c1-4551-aaff-edd116f17cb7,std_1730704714109_3,6tjz-QM49
tch_20241001-143837_48,4286cc00-1bdf-4358-9285-db2b599145d1,std_1730704713811_5,6AmY-W9um
tch_20241001-143837_50,996f6952-5e69-40bd-9f83-779ee402992c,std_1730704716388_4,K7kN-h6Eb
tch_20241001-143837_51,28233356-af74-4800-bfaf-477bb961095b,std_1730704720878_2,q9Kh-B9M8
tch_20241001-143837_47,ed924e13-2e2c-478f-aa97-925309458efd,std_1730704730392_1,7cvH-nEfw
tch_20241001-143837_48,843968d4-dcc5-449e-b739-ee9773a3cb49,std_1730704743106_5,6AmY-W9um
tch_20241001-143837_49,f725ffe6-b17f-41d2-a8c8-8bac9ded1457,std_1730704739993_3,6tjz-QM49
tch_20241001-143837_50,af7a9700-3de8-4b5a-808a-04ab3770112d,std_1730704745144_4,K7kN-h6Eb
tch_20241001-143837_51,5d4f148a-1172-47e8-bf69-7b7b8bc903c1,std_1730704746570_2,q9Kh-B9M8
tch_20241001-143837_52,a328405b-2930-4680-9829-e2199fe47520,std_1730704757490_1,Rn6w-uapZ
tch_20241001-143837_53,c299cbfe-26ad-4005-bdfd-2f0ed7d3993f,std_1730704767329_5,x2r4-Xz6M
tch_20241001-143837_55,ba69b7d7-9240-488a-bb97-8f6f854641ad,std_1730704770182_4,L9c2-K2FM
tch_20241001-143837_51,72e78944-1118-4356-9ed0-b2dd25055bc6,std_1730704771772_2,q9Kh-B9M8
tch_20241001-143837_54,143c88a3-291a-4964-a0b6-3096cb5c7579,std_1730704768899_3,WefL-KigU
tch_20241001-143837_52,4e2231e4-1580-4718-8a1e-8c006875f0b0,std_1730704784860_1,Rn6w-uapZ
tch_20241001-143837_53,17ed834d-71d0-4190-a2b6-51c6a556fe2e,std_1730704793148_5,x2r4-Xz6M
tch_20241001-143837_51,57468495-d152-4672-acbe-6e66511f2a4a,std_1730704796486_2,q9Kh-B9M8
tch_20241001-143837_55,8fbc687c-ffd1-4278-8ebd-36c7bda7cf62,std_1730704796327_4,L9c2-K2FM
tch_20241001-143837_54,615a16b4-cb2b-46e2-8e28-eb9f69b7b19c,std_1730704797890_3,WefL-KigU
tch_20241001-143837_52,d2d65978-f464-43e9-beba-08e77e53325b,std_1730704812128_1,Rn6w-uapZ
tch_20241001-143837_54,b7c3ceb7-d344-4e90-b1a2-e471f17f34a9,std_1730704824081_3,WefL-KigU
tch_20241001-143837_56,e9f12a49-57b7-4033-8081-ebae3fa5f0ae,std_1730704822917_2,CunW-2g2c
tch_20241001-143837_53,d77de061-a92f-4055-87e0-2bb66e1cf64d,std_1730704822482_5,x2r4-Xz6M
tch_20241001-143837_55,b5032aa5-55fe-469b-b1fb-78da06c0305f,std_1730704823736_4,L9c2-K2FM
tch_20241001-143837_52,deb157c4-bcce-4f7b-9e39-461d7cb79975,std_1730704837863_1,Rn6w-uapZ
tch_20241001-143837_54,ef8551f9-b9e1-4460-8320-8c958e28cab6,std_1730704847362_3,WefL-KigU
tch_20241001-143837_56,011dbf66-0065-4f9d-bd49-f0351f407856,std_1730704848132_2,CunW-2g2c
tch_20241001-143837_53,78a195e3-603e-40be-8740-29176213e8b0,std_1730704848355_5,x2r4-Xz6M
tch_20241001-143837_55,499be1b5-3b70-4f70-9762-b9d1e5445b85,std_1730704850984_4,L9c2-K2FM
tch_20241001-143837_57,ce6de318-cd5b-487e-986a-97059362b3a4,std_1730704860247_1,nmDU-749i
tch_20241001-143837_58,93a0b46d-c29a-46df-a145-8478e85684c0,std_1730704870592_3,eVhJ-vU42
tch_20241001-143837_59,f049135f-64f2-4ca3-9c90-9f3b4cdff022,std_1730704876498_5,ybuU-D8iw
tch_20241001-143837_60,6f236838-80f6-422c-a7d3-af87199c37ca,std_1730704877783_4,riZ8-Am6h
tch_20241001-143837_56,7420eb9d-c706-42d9-bd5f-db69415a73f5,std_1730704876076_2,CunW-2g2c
tch_20241001-143837_57,027832bc-2847-41c2-916b-0633ae0d0715,std_1730704886097_1,nmDU-749i
tch_20241001-143837_58,28d26e4b-b51c-456c-aec4-22f411a748f9,std_1730704900184_3,eVhJ-vU42
tch_20241001-143837_59,f8c44789-b31f-4d45-9966-23c84d2d9d2e,std_1730704902241_5,ybuU-D8iw
tch_20241001-143837_60,d99562fb-1b95-4a88-8190-cbd728219213,std_1730704903255_4,riZ8-Am6h
tch_20241001-143837_56,fef2d472-f1aa-4573-9fed-612ff856edd2,std_1730704903568_2,CunW-2g2c
tch_20241001-143837_57,9b64ca9f-7b63-4033-a621-198a1a8b9552,std_1730704909813_1,nmDU-749i
tch_20241001-143837_58,26f6887e-176f-4a9e-bf0c-356713d3d391,std_1730704923315_3,eVhJ-vU42
tch_20241001-143837_60,4801aa43-56ad-4500-a515-97754620cd7a,std_1730704931726_4,riZ8-Am6h
tch_20241001-143837_61,5d0ea2b9-d584-4c6f-922c-24da73651bf7,std_1730704933063_2,RQVZ-Eqtn
tch_20241001-143837_59,16986504-d14a-46f9-a6a4-f1a56ca81e37,std_1730704931121_5,ybuU-D8iw
tch_20241001-143837_57,df0d0f12-a08b-43c9-b83a-05971284fe95,std_1730704936859_1,nmDU-749i
tch_20241001-143837_58,4b72f5d1-26ad-4cf2-8ec0-e21ea58baac5,std_1730704949648_3,eVhJ-vU42
tch_20241001-143837_60,b34ef1ff-f62c-4817-86f4-ec6e3d7b47cb,std_1730704955601_4,riZ8-Am6h
tch_20241001-143837_61,ecf742ad-d8e7-49b6-8ecb-3bbc2504d5dc,std_1730704957293_2,RQVZ-Eqtn
tch_20241001-143837_59,998b09a3-04a1-435a-9417-4c8a740a6229,std_1730704958558_5,ybuU-D8iw
tch_20241001-143837_62,57f93735-3d37-405d-b350-93b5300cbabd,std_1730704964466_1,oDB8-p7B9
tch_20241001-143837_63,f32daa80-80e4-4b90-87a2-3587713136dc,std_1730704974857_3,6pmU-7w8P
tch_20241001-143837_64,7fc4940b-f4d9-4c22-a5d9-0abd9d3f78d4,std_1730704981166_4,Lkvt-EB7B
tch_20241001-143837_65,660f2290-1b9f-45a2-9eca-9acb6dd4c977,std_1730704988821_5,C63Y-6YbW
tch_20241001-143837_61,462987fc-e0ee-4647-9f59-52f0b25bc816,std_1730704984229_2,RQVZ-Eqtn
tch_20241001-143837_62,d74e452f-636e-43d3-8d2b-b5d4cfb38a56,std_1730704989283_1,oDB8-p7B9
tch_20241001-143837_63,c1a2281e-d151-4d6a-aad6-2bcd7e9305d0,std_1730705000073_3,6pmU-7w8P
tch_20241001-143837_64,a6eb6c71-f428-4dac-a308-2cc3db637d93,std_1730705005144_4,Lkvt-EB7B
