tchextuserid,stduuid,stdextid,classcode
tch_20240418-095727_5,99921f45-5076-4327-aabe-d2a038c34c62,std_1713435640015_5,8t2P-4Kx3
tch_20240418-095727_3,f21f8e02-57dd-4a86-b983-f8bdd23d512e,std_1713435646200_3,d26P-8azk
tch_20240418-095727_6,d34d5780-4793-4ee5-a886-989889789695,std_1713435650016_6,r28i-t9r8
tch_20240418-095727_4,2a3fa7ca-9bd7-4a7c-8d97-4a25e2b93fa5,std_1713435658038_4,3RL7-XgR9
tch_20240418-095727_2,cfd177cb-6dd1-429b-a6c2-5ab4d82027e4,std_1713435656301_2,6Gyg-yMo2
tch_20240418-095727_1,c78ced28-5ea5-4248-85a8-59eeba9e4c0a,std_1713435654787_1,bkC3-ug64
tch_20240418-095727_7,ee4dfee9-19e7-4f20-a0dd-a90507ffdaa9,std_1713435660012_7,6Rb9-RFY9
tch_20240418-095727_3,3e25faff-f769-4fae-84ef-ac5db8b40b65,std_1713435671066_3,d26P-8azk
tch_20240418-095727_5,ff41e0df-41f5-49c9-a992-5dfdd128885d,std_1713435669318_5,8t2P-4Kx3
tch_20240418-095727_8,e37c86fe-fdc5-49fb-8bb0-be15b3b75eb6,std_1713435670030_8,b7Vo-aJ72
tch_20240418-095727_6,7c148e26-d9aa-4cda-9b84-22c58c999577,std_1713435678057_6,r28i-t9r8
tch_20240418-095727_9,af346b63-d96d-4c9a-9599-b3e97fe6af49,std_1713435680028_9,Gp43-tM9T
tch_20240418-095727_2,03c916d7-00fb-4dc2-84f2-7ce26ad9714d,std_1713435684225_2,6Gyg-yMo2
tch_20240418-095727_4,4e1bc243-3750-472c-9888-2bb9ab59df6a,std_1713435684020_4,3RL7-XgR9
tch_20240418-095727_10,3c62e353-bcf4-4949-8f18-6a89d67db3f0,std_1713435690035_10,BQT6-JTG9
tch_20240418-095727_1,17262e05-de36-427f-af4c-2fa7ab368539,std_1713435686096_1,bkC3-ug64
tch_20240418-095727_7,3e52984b-8511-4039-954f-3494371c461d,std_1713435689027_7,6Rb9-RFY9
tch_20240418-095727_11,b7ad2cfc-abf7-4eae-8053-ee89f0e18058,std_1713435700027_11,cA8X-es37
tch_20240418-095727_3,5d07155f-3cdd-472c-824b-fc561b727fdc,std_1713435697185_3,d26P-8azk
tch_20240418-095727_5,f7a431bf-8217-445c-bbcd-2a86e4fc9c59,std_1713435697408_5,8t2P-4Kx3
tch_20240418-095727_8,c5320cb5-ec54-471c-bdcd-ddbe59e5860b,std_1713435699106_8,b7Vo-aJ72
tch_20240418-095727_9,4c8ae7a2-57ee-4f7a-874d-67e7cd21c6ad,std_1713435705468_9,Gp43-tM9T
tch_20240418-095727_6,150a3d27-3a2f-4951-814b-ff613358a820,std_1713435705160_6,r28i-t9r8
tch_20240418-095727_13,74699459-0eae-4bdb-a567-d0879cec4fe3,std_1713435710032_12,JZm2-NBw7
tch_20240418-095727_12,b6f4bb06-fd38-4639-9bfc-e59d50918a1f,std_1713435706589_2,BRt6-BVkr
tch_20240418-095727_4,25498cbc-9b98-4933-8060-70078f555f06,std_1713435713180_4,3RL7-XgR9
tch_20240418-095727_10,3d6d122a-e22b-4f3e-b644-e466c804c150,std_1713435715146_10,BQT6-JTG9
tch_20240418-095727_15,d30527bd-78ee-4d47-b4f5-f40f57f63863,std_1713435720043_13,Zna2-vad4
tch_20240418-095727_14,289cf690-7e9a-4920-abd2-68944c72bf39,std_1713435717401_1,W6jd-4j9V
tch_20240418-095727_16,c3211563-979d-4dc5-aa77-d59a39eafa72,std_1713435723543_3,mNRa-bG3P
tch_20240418-095727_11,b82a9670-3eee-4823-8ab3-ba417138ee10,std_1713435723263_11,cA8X-es37
tch_20240418-095727_8,a018381f-8d80-44e3-af19-383ce5652cdc,std_1713435726363_8,b7Vo-aJ72
tch_20240418-095727_7,8173e9b9-09d1-4629-846e-e7ea556aeb23,std_1713435721494_7,6Rb9-RFY9
tch_20240418-095727_5,0fcbcf7f-3ed0-43a1-bf68-cb50b05596c5,std_1713435723841_5,8t2P-4Kx3
tch_20240418-095727_17,6da821b4-70cd-4f05-961e-16154e6726b2,std_1713435730041_14,k8ZF-sxR7
tch_20240418-095727_9,29e91c72-7fe7-47e6-97a4-d03b6154a96d,std_1713435730633_9,Gp43-tM9T
tch_20240418-095727_13,8f27c2a1-e781-49c9-80cf-1ed116b9e78c,std_1713435735078_12,JZm2-NBw7
tch_20240418-095727_6,0a41cd2b-cbf1-4fab-a9d5-b3bac089c952,std_1713435733613_6,r28i-t9r8
tch_20240418-095727_18,7f801c74-1384-48c0-9963-8cedca33ad25,std_1713435737774_4,4c2U-gcsw
tch_20240418-095727_12,f0020e0c-fb65-4d2e-b79e-f648798332a0,std_1713435735641_2,BRt6-BVkr
tch_20240418-095727_19,a3d1ff62-4e6d-491a-9adb-a9a4479ce0e3,std_1713435740055_15,7647-6EvN
tch_20240418-095727_15,a278ee07-bf8f-46c5-9e48-67a6fff17289,std_1713435743193_13,Zna2-vad4
tch_20240418-095727_14,290c9f1a-0b45-4832-aca4-43b969256ff7,std_1713435745979_1,W6jd-4j9V
tch_20240418-095727_10,c2f4a7be-79f2-46ff-8672-5a348d5cca29,std_1713435742553_10,BQT6-JTG9
tch_20240418-095727_16,93d4c8ff-3725-43c3-9f50-82cca7b648dc,std_1713435746311_3,mNRa-bG3P
tch_20240418-095727_21,8983318e-2356-44c8-a748-a29becb7801b,std_1713435751757_5,RKnG-2pT3
tch_20240418-095727_8,7e4e5a15-c0bf-4a79-9123-de723612f3e5,std_1713435751344_8,b7Vo-aJ72
tch_20240418-095727_7,d1f515d5-3e9f-41ab-9cca-c8ad163dfdc1,std_1713435751601_7,6Rb9-RFY9
tch_20240418-095727_11,daede4b8-9f32-45b9-901f-f9fa8c8e6daf,std_1713435747800_11,cA8X-es37
tch_20240418-095727_9,3103b890-f518-4696-b713-999d3a33ab78,std_1713435754348_9,Gp43-tM9T
tch_20240418-095727_20,8893e679-a508-4b4f-92ba-f0692d7b976a,std_1713435750058_16,p8MQ-qL3y
tch_20240418-095727_17,c8137c64-9e3e-4700-912e-c59e81824c8b,std_1713435754036_14,k8ZF-sxR7
tch_20240418-095727_22,bf53b919-56fd-4dcc-94fc-12bd4d936938,std_1713435760065_17,82Jr-zUF7
tch_20240418-095727_18,bc7240fe-b25d-4951-92df-14802c54c96d,std_1713435761462_4,4c2U-gcsw
tch_20240418-095727_23,02db03ab-1df5-4ea3-a4c3-2adf3fe192b4,std_1713435760790_6,7BYy-xPy7
tch_20240418-095727_13,243c9389-480a-47e3-b235-838c86eb69ce,std_1713435760448_12,JZm2-NBw7
tch_20240418-095727_15,2321d5fa-a9a8-44f4-91ed-822615a65f71,std_1713435768940_13,Zna2-vad4
tch_20240418-095727_14,4ff1da3c-89f2-4780-af4b-49ed43bca290,std_1713435769933_1,W6jd-4j9V
tch_20240418-095727_12,3dfaeae9-5c6b-42ca-9c02-68a20a63a7ba,std_1713435765919_2,BRt6-BVkr
tch_20240418-095727_10,3a72de0c-735b-438f-aad4-f9e1912a30ae,std_1713435770526_10,BQT6-JTG9
tch_20240418-095727_24,6fe20fb9-696b-4ec4-9c1f-6cc9ef0a8bb1,std_1713435770060_18,i3JE-i7Hp
tch_20240418-095727_19,ee46ab81-b0ca-47f7-af62-89ecb31eca0e,std_1713435767397_15,7647-6EvN
tch_20240418-095727_16,505a72ff-865a-4171-a244-2b0a6fc8e162,std_1713435772470_3,mNRa-bG3P
tch_20240418-095727_21,3f128e45-69c0-496c-b650-6c2c8a7084af,std_1713435774112_5,RKnG-2pT3
tch_20240418-095727_26,1fe8bd3c-27d9-4f18-a01e-8e930d606c12,std_1713435776812_7,Rt6w-6Z4v
tch_20240418-095727_11,4f1e5b1d-82a6-4fdd-b97f-14a503cbe0fb,std_1713435776984_11,cA8X-es37
tch_20240418-095727_25,7d0bd5ce-2704-4924-b654-cc0029a3939a,std_1713435776676_8,6HVR-9c23
tch_20240418-095727_20,e3b0faf7-065d-422c-af06-a24a1e749136,std_1713435777377_16,p8MQ-qL3y
tch_20240418-095727_28,bf1b2749-9f50-478f-afe9-c78852a25930,std_1713435780070_19,A3ci-9RG4
tch_20240418-095727_27,8dd76c92-fc19-45b9-9507-20b82ea1ce27,std_1713435777035_9,KHMB-Gni3
tch_20240418-095727_17,88738aad-ffa8-4499-ae91-9783eab86238,std_1713435780292_14,k8ZF-sxR7
tch_20240418-095727_23,29594299-2bc3-463d-bf0b-6986089c5e82,std_1713435788216_6,7BYy-xPy7
tch_20240418-095727_18,573a4a2b-d240-4185-af1f-1d8c16d614ff,std_1713435787971_4,4c2U-gcsw
tch_20240418-095727_22,38652034-1d59-40be-94d3-4bf73e5d63ad,std_1713435787684_17,82Jr-zUF7
tch_20240418-095727_13,2afc9320-d4a9-4ad4-bb54-5e1aa24f493e,std_1713435789428_12,JZm2-NBw7
tch_20240418-095727_14,dd09764b-e14c-443c-abdd-b58d14b9fe17,std_1713435794053_1,W6jd-4j9V
tch_20240418-095727_12,35a7ed43-6674-4311-a09e-fa99dc9d5459,std_1713435794277_2,BRt6-BVkr
tch_20240418-095727_15,761f2734-936e-47c0-842c-890f6d2c904d,std_1713435793616_13,Zna2-vad4
tch_20240418-095727_29,b8d8f194-0ec4-41f8-8043-b5c3ff669a5d,std_1713435790075_20,j8D4-2ucp
tch_20240418-095727_19,e56cd4d5-f1bf-4ff7-a52f-353844b405eb,std_1713435797182_15,7647-6EvN
tch_20240418-095727_30,a0e4f5b4-e485-4684-8a06-750f895f5c49,std_1713435796673_10,NePU-Ce39
tch_20240418-095727_24,3eb67637-a089-4f74-b561-5e6e9271fe82,std_1713435797127_18,i3JE-i7Hp
tch_20240418-095727_26,51474a15-ca32-4c6d-8f24-b02a8663b770,std_1713435800288_7,Rt6w-6Z4v
tch_20240418-095727_21,f8c490a7-e2ba-4701-a92f-68ac1cbcc926,std_1713435799257_5,RKnG-2pT3
tch_20240418-095727_16,2ac0739a-c389-458e-80f5-71d0678afa15,std_1713435798758_3,mNRa-bG3P
tch_20240418-095727_25,c41d0508-44ca-4c2f-9009-bd67e7b117f4,std_1713435802415_8,6HVR-9c23
tch_20240418-095727_20,0e0f5a4c-8758-4a2f-b5b2-7de98a66bb95,std_1713435804553_16,p8MQ-qL3y
tch_20240418-095727_32,396cf421-555c-4cfa-9e52-18b901871f8f,std_1713435802329_11,TYb3-RftG
tch_20240418-095727_31,7211c248-be8b-4e47-b9cc-e05488f234ef,std_1713435800081_21,bAoz-C8z2
tch_20240418-095727_27,f3b72dee-2de4-447d-82e9-5c036ed55aab,std_1713435806632_9,KHMB-Gni3
tch_20240418-095727_28,4b96f204-0195-4533-a433-3d1c0720f4d4,std_1713435806600_19,A3ci-9RG4
tch_20240418-095727_17,c285ad24-dbd0-413f-ae37-623abf518cda,std_1713435807107_14,k8ZF-sxR7
tch_20240418-095727_23,19bda7c1-cd9e-4d1e-98d8-588555e4e628,std_1713435812758_6,7BYy-xPy7
tch_20240418-095727_33,3eb7b89f-a124-489d-8300-508145697fed,std_1713435810077_22,LV94-a6sg
tch_20240418-095727_34,f47efc49-3504-443c-84f4-a0042a7dac93,std_1713435816157_12,hL3b-BdP3
tch_20240418-095727_18,431b8567-59c4-46cd-948d-08819851f61e,std_1713435814341_4,4c2U-gcsw
tch_20240418-095727_36,aa18000d-a4aa-45aa-9835-a0ed452dcbdc,std_1713435820126_1,Zhk6-JXfB
tch_20240418-095727_22,529ecfe6-728f-4137-81e7-25bdf6f6864c,std_1713435815300_17,82Jr-zUF7
tch_20240418-095727_38,dabfb9cf-fa8d-43ab-8ea1-bfac227b5d5b,std_1713435820665_13,6XnA-HReb
tch_20240418-095727_29,6ca8085c-f7fc-4f1d-a0d7-dd1721ba0648,std_1713435821319_20,j8D4-2ucp
tch_20240418-095727_37,97efcd50-b624-4320-ad56-4754d113af6e,std_1713435820336_2,v6H8-Y79b
tch_20240418-095727_30,48f7b148-cf77-4979-b204-17fd9fb784bb,std_1713435824185_10,NePU-Ce39
tch_20240418-095727_39,77175525-33a3-4b06-8a0a-4642cf161533,std_1713435825312_3,ij4f-24D6
tch_20240418-095727_35,804b665b-ae34-436f-a3e7-52d8e693cde1,std_1713435820081_23,AMVz-dreC
tch_20240418-095727_21,d78ad2d3-251f-4e2e-b986-7b29f06d31a4,std_1713435824702_5,RKnG-2pT3
tch_20240418-095727_25,cb746e49-506c-41d0-8ef0-158729c11bcf,std_1713435826296_8,6HVR-9c23
tch_20240418-095727_19,679cf9e5-4047-417b-b137-a80e6703ce23,std_1713435823828_15,7647-6EvN
tch_20240418-095727_26,32345e9b-3330-417b-88c2-ca5892a9b39a,std_1713435824657_7,Rt6w-6Z4v
tch_20240418-095727_40,ea565f27-73a8-4e12-a9ae-41b5c2343cb5,std_1713435830077_24,7tuh-gw7s
tch_20240418-095727_24,7ceebd76-4645-49fc-9769-8fe147ac5647,std_1713435824192_18,i3JE-i7Hp
tch_20240418-095727_20,dd51fe01-16cb-41b0-903c-2fcb70ded73d,std_1713435829199_16,p8MQ-qL3y
tch_20240418-095727_32,af71d5d2-58d7-4284-bc84-6e3e047a4536,std_1713435829503_11,TYb3-RftG
tch_20240418-095727_31,b419749b-c527-44a1-b6ea-29a096167b2d,std_1713435829797_21,bAoz-C8z2
tch_20240418-095727_28,c70fc241-90c0-4f28-b889-b49c553a4234,std_1713435833375_19,A3ci-9RG4
tch_20240418-095727_33,2dd7e071-9020-4dac-91dd-48ffd867acc1,std_1713435837488_22,LV94-a6sg
tch_20240418-095727_27,80a302da-68ed-425e-b41c-e78b61c1c747,std_1713435833002_9,KHMB-Gni3
tch_20240418-095727_34,e6e20a66-4289-477d-800b-52a2d1ae26ad,std_1713435838418_12,hL3b-BdP3
tch_20240418-095727_41,08bacf71-ec3a-4ac8-88eb-a14815300290,std_1713435835949_14,ajnV-o9bZ
tch_20240418-095727_43,884a2f6c-e417-47f6-a3a8-b87441c85225,std_1713435840309_4,CuBT-RwpT
tch_20240418-095727_36,8af5c936-b52b-4f89-bff1-43f8ed99e529,std_1713435842543_1,Zhk6-JXfB
tch_20240418-095727_23,68e47b05-71d9-4bfc-9736-70ad6317873a,std_1713435837199_6,7BYy-xPy7
tch_20240418-095727_42,1a7380e4-be1e-4b30-89bb-43265fdb61a9,std_1713435840099_25,kc8J-pum6
tch_20240418-095727_37,5a748d27-b25a-43f3-8585-763971611dd9,std_1713435847627_2,v6H8-Y79b
tch_20240418-095727_22,d101f293-f82c-4261-a20c-2b7a6efa446a,std_1713435843801_17,82Jr-zUF7
tch_20240418-095727_38,54e21806-25f9-47c5-abc6-215ce471b01d,std_1713435844778_13,6XnA-HReb
tch_20240418-095727_39,5c9d7428-cfed-4011-9953-2cc7038b4c88,std_1713435850646_3,ij4f-24D6
tch_20240418-095727_29,3876cd45-d451-4522-80ae-fba8bf908e97,std_1713435847388_20,j8D4-2ucp
tch_20240418-095727_30,284ee4e1-1bcb-4273-b1be-b5f82b25ff99,std_1713435849846_10,NePU-Ce39
tch_20240418-095727_45,8a98dd15-489f-4512-95c8-f38146345b98,std_1713435850903_5,dFCz-p8Ck
tch_20240418-095727_44,49779581-a455-40b0-a8a0-6111bb3d0ff5,std_1713435850106_26,3hYX-hz6t
tch_20240418-095727_35,d7eaf164-4599-4f43-bb22-635203524f21,std_1713435850649_23,AMVz-dreC
tch_20240418-095727_25,117fb366-fd3e-4015-aaf1-54d0ad73da6d,std_1713435852638_8,6HVR-9c23
tch_20240418-095727_26,add3ac32-8c2f-46f7-bd8d-f0adf2db3ab0,std_1713435854068_7,Rt6w-6Z4v
tch_20240418-095727_46,8c6ca0ec-0d86-46e5-9b7b-d8ee648caeb8,std_1713435853224_15,h2Yz-8i3z
tch_20240418-095727_31,b471b5bf-9c13-4dde-ba6a-ce1c09efe8fd,std_1713435857708_21,bAoz-C8z2
tch_20240418-095727_24,d64e4528-87b2-4c1e-9420-36acb99fe27d,std_1713435855414_18,i3JE-i7Hp
tch_20240418-095727_47,bc267919-00a8-4111-9e99-451702d9f620,std_1713435856460_16,w9iv-n4x8
tch_20240418-095727_28,8afc95fc-e83f-42c5-8df1-583baf771dfd,std_1713435858343_19,A3ci-9RG4
tch_20240418-095727_40,10da5d20-b465-485e-af00-c6877d4a1d72,std_1713435855100_24,7tuh-gw7s
tch_20240418-095727_32,94b36a5f-ed9c-475d-a1ae-6cff5fa57f10,std_1713435857125_11,TYb3-RftG
tch_20240418-095727_34,03f7e11b-fc69-41d8-82f8-c930615fa43b,std_1713435864391_12,hL3b-BdP3
tch_20240418-095727_27,2b4d4536-8a2e-4451-8204-21eb263fb624,std_1713435863320_9,KHMB-Gni3
tch_20240418-095727_48,1fc65c5e-9178-4a28-b8cd-a7e302d6d12a,std_1713435860113_27,x2E2-3Kcz
tch_20240418-095727_33,7601f01a-9395-41c4-9321-abe861f88b60,std_1713435861726_22,LV94-a6sg
tch_20240418-095727_43,d4090ea9-f60d-416b-b3c0-522099222dcd,std_1713435866743_4,CuBT-RwpT
tch_20240418-095727_49,884bbfbf-b228-4210-a823-821b2a122a89,std_1713435867861_6,j7ka-sphb
tch_20240418-095727_50,6ca5375b-7495-4b11-aede-4ccd4d9a3899,std_1713435870119_28,Y4eJ-sZsC
tch_20240418-095727_41,8b82d412-aae5-4daa-889c-4b97d33b8bb7,std_1713435864938_14,ajnV-o9bZ
tch_20240418-095727_36,96960ff7-7eaf-4676-bd65-64fefd5695e1,std_1713435867452_1,Zhk6-JXfB
tch_20240418-095727_42,7d835df0-f30d-48cb-b512-2e8d0a4909bc,std_1713435868136_25,kc8J-pum6
tch_20240418-095727_37,1aa9934f-345e-45c9-8fba-86b434cf805e,std_1713435871210_2,v6H8-Y79b
tch_20240418-095727_29,ac61fcc4-31c2-4631-a051-a72d5ec4cf55,std_1713435876215_20,j8D4-2ucp
tch_20240418-095727_51,f7a0477c-f76d-40a1-af88-a458b112c4ad,std_1713435871282_17,eJzD-Z9H3
tch_20240418-095727_38,064d9024-ae21-4a90-a54f-bd72f1a97a06,std_1713435871878_13,6XnA-HReb
tch_20240418-095727_39,c8cd8e34-2659-490c-a1ea-b7989ca1b890,std_1713435873491_3,ij4f-24D6
tch_20240418-095727_52,c3ebbc5d-448e-46a7-a58c-457d38db0393,std_1713435879598_8,kFit-JG9z
tch_20240418-095727_30,47b3627f-b385-49d6-bf17-eb9fcfaebeae,std_1713435876707_10,NePU-Ce39
tch_20240418-095727_44,cd5df7fc-4872-48be-ab71-5c45d8837dfe,std_1713435877652_26,3hYX-hz6t
tch_20240418-095727_35,4d9c33fe-ead0-4dea-b3d3-25c7f81196d4,std_1713435879068_23,AMVz-dreC
tch_20240418-095727_45,1daea62b-7f6b-4ded-b642-b71d342fded1,std_1713435877188_5,dFCz-p8Ck
tch_20240418-095727_55,218fec74-5e89-4aa1-9aef-2df50bb12407,std_1713435882464_18,kz38-JRPM
tch_20240418-095727_54,74e709b3-b2d6-480b-8a93-8f69f9a70456,std_1713435881593_7,4du9-8qUj
tch_20240418-095727_31,ab52d302-f614-4f63-a22e-8ab640e465fc,std_1713435882140_21,bAoz-C8z2
tch_20240418-095727_47,ac5583f8-2f47-4e24-852e-64e2be15d39a,std_1713435883008_16,w9iv-n4x8
tch_20240418-095727_46,df878629-d846-4678-b4ec-6cbc74d15cac,std_1713435881970_15,h2Yz-8i3z
tch_20240418-095727_53,5118ab92-2947-492c-aa59-09297d8f3987,std_1713435880130_29,vmb2-XoL9
tch_20240418-095727_56,5f8aa4a1-7b1e-4c2f-ac4c-622379b11f22,std_1713435885624_19,bN6n-s68A
tch_20240418-095727_57,2ff9af1a-fd6a-4493-8bb5-ee8ecec0cf56,std_1713435888713_9,hB8J-nQgA
tch_20240418-095727_40,f273ca89-1812-4a2e-a0fb-11cbc1d6d030,std_1713435886043_24,7tuh-gw7s
tch_20240418-095727_33,8a9b5720-8da6-4874-a07b-868640ac217f,std_1713435889528_22,LV94-a6sg
tch_20240418-095727_34,ff3da871-4ce7-4ef5-a0da-30d2a6dff15c,std_1713435888468_12,hL3b-BdP3
tch_20240418-095727_58,7e335c3d-fa7a-490a-b7aa-98811b6a63b7,std_1713435890120_30,N7Pn-cU6B
tch_20240418-095727_32,c8d2f7a6-b4da-49e2-b0c6-ab81baea48f8,std_1713435887588_11,TYb3-RftG
tch_20240418-095727_48,4d308983-8d88-4bbb-964d-22c9bfe143ad,std_1713435889186_27,x2E2-3Kcz
tch_20240418-095727_49,82788803-5dbd-472f-b18f-94eaacc90bfd,std_1713435891683_6,j7ka-sphb
tch_20240418-095727_50,64725c16-c3c0-4287-a714-bb6e3dc1694c,std_1713435893159_28,Y4eJ-sZsC
tch_20240418-095727_41,27221fea-bf03-4bfe-8383-7dd1e2993d79,std_1713435893586_14,ajnV-o9bZ
tch_20240418-095727_43,50596149-515c-4bf6-9870-443db5db530f,std_1713435891260_4,CuBT-RwpT
tch_20240418-095727_36,e9376654-a592-4a51-8cc1-a9db0f78e477,std_1713435894540_1,Zhk6-JXfB
tch_20240418-095727_59,17bb74e9-de01-41ff-946b-2ae95bee7424,std_1713435899205_20,4p4z-yBxB
tch_20240418-095727_42,4aa187bc-1fae-4bad-9288-7e51be272144,std_1713435896562_25,kc8J-pum6
tch_20240418-095727_51,75242a74-d071-497e-b879-6169ece564d1,std_1713435899329_17,eJzD-Z9H3
tch_20240418-095727_52,1cbbb16f-bf50-4217-9b4d-d9b7a84af3f7,std_1713435903682_8,kFit-JG9z
tch_20240418-095727_37,5b68cda3-5fe0-46bb-8655-a9dedf82603d,std_1713435896992_2,v6H8-Y79b
tch_20240418-095727_60,42f66bc9-4e2e-4b4e-a31b-594eefffc243,std_1713435900126_31,9wmF-3m8b
tch_20240418-095727_38,64de2b9e-0866-40c6-b190-0f18b798fa49,std_1713435903276_13,6XnA-HReb
tch_20240418-095727_39,e264a0b3-3149-4a80-9b0c-9a5c8765678b,std_1713435903482_3,ij4f-24D6
tch_20240418-095727_61,daac11e5-11df-4a38-bb2a-912c520dfcdd,std_1713435903873_10,378J-MN7L
tch_20240418-095727_55,cb70a4b6-7265-44e4-a6e2-72759f39f6ba,std_1713435906811_18,kz38-JRPM
tch_20240418-095727_54,62a24b08-46f2-400c-8950-1a0f8d62de53,std_1713435907317_7,4du9-8qUj
tch_20240418-095727_44,983ecbae-7d7e-4240-83bc-e63a4eacddf9,std_1713435904067_26,3hYX-hz6t
tch_20240418-095727_35,fe789a81-8dd3-41e7-adb9-4dca148a7e70,std_1713435905235_23,AMVz-dreC
tch_20240418-095727_63,17729efe-4e2b-40f6-9404-ab6dd151229a,std_1713435910136_32,TYCy-2sJW
tch_20240418-095727_45,a1ab45b5-41c1-40a3-a232-083822152108,std_1713435905665_5,dFCz-p8Ck
tch_20240418-095727_62,86ebaf52-15c8-4842-9a71-aca7a45f050a,std_1713435909695_21,398u-iJUr
tch_20240418-095727_47,94e74473-5178-44d9-9d4b-436541921eed,std_1713435909881_16,w9iv-n4x8
tch_20240418-095727_64,b0027917-9ed8-407f-a584-f58e2c4ecd27,std_1713435913314_22,P4Xr-RYLA
tch_20240418-095727_46,55de1113-ded6-4ae8-b06b-692e9a561d20,std_1713435909936_15,h2Yz-8i3z
tch_20240418-095727_58,9e4fa579-6810-4749-bdaa-d3538e52896d,std_1713435914947_30,N7Pn-cU6B
tch_20240418-095727_65,1adaed7e-0d21-4180-ad02-011970ddb389,std_1713435913811_12,CB2s-pv6V
tch_20240418-095727_66,24e3d60d-47b6-4d76-acaf-36a9c6691e9f,std_1713435916110_11,AQN8-9QF7
tch_20240418-095727_53,b0b52f3e-d6ee-48b5-a924-50ed2faf0a2c,std_1713435911118_29,vmb2-XoL9
tch_20240418-095727_56,84b2dfde-345d-4011-844d-6ca3f4bcaba0,std_1713435912149_19,bN6n-s68A
tch_20240418-095727_57,89908935-3e66-489a-9c9e-476534401b05,std_1713435913204_9,hB8J-nQgA
tch_20240418-095727_40,486ec715-9f7b-4c6c-9ae4-276cffad184b,std_1713435913272_24,7tuh-gw7s
tch_20240418-095727_49,524c186e-a143-46b4-84f2-1207475761e1,std_1713435916554_6,j7ka-sphb
tch_20240418-095727_50,5c64edba-2a6c-448e-86f5-7fab01ab5f00,std_1713435917681_28,Y4eJ-sZsC
