tchextuserid,stduuid,stdextid,classcode
tch_20240114-214438_38,3b7ec958-e003-4b23-87b8-bfe0b4f512bf,std_1705300993861_138,Js4f-468t
tch_20240114-214438_50,f7e09fa7-d7ed-44b4-b8d0-8ad34a908217,std_1705300992264_150,fN3d-DAc2
tch_20240114-214438_49,a6c3bef3-f53b-44d3-ad0d-452978fcf0a1,std_1705300992591_149,dDUg-7EcW
tch_20240114-214438_63,9eae1330-e565-4fc0-b6ab-2ad405648006,std_1705300994375_163,i3V6-3Gvu
tch_20240114-214438_16,3e2c7c2a-9f4d-481f-9370-ca38761f87c3,std_1705300993733_116,tzc8-BxYA
tch_20240114-214438_19,8510476c-4f0d-42d4-a3c2-0edb0afeca6a,std_1705300992966_119,u3Bf-osPJ
tch_20240114-214438_51,6d4d297c-af12-4be0-ada9-422e0bddb2a3,std_1705300996193_151,x2eG-H7NU
tch_20240114-214438_64,b5cb6277-d374-4415-9d76-04ec1ef920fb,std_1705300996377_164,qxH8-n8Ld
tch_20240114-214438_24,42cd8e78-effc-46eb-abc1-7c435c74aa39,std_1705300994303_124,2wkG-kAVM
tch_20240114-214438_65,107f1db8-73bf-40b7-94bf-606a28f745dd,std_1705300998386_165,wGd9-E3VF
tch_20240114-214438_53,00c8c922-b893-417d-a4a6-e3cf5a33ad41,std_1705301000596_153,YK2P-V9P4
tch_20240114-214438_40,dd3235c9-3d35-45b5-b308-0cb9d45cc3f6,std_1705301003588_140,dq7a-3v7C
tch_20240114-214438_66,2277eb0e-091d-4ab5-b669-ac574c84b652,std_1705301000402_166,BiA3-KNQg
tch_20240114-214438_52,7443bbb7-68ba-414a-b53c-98c63f403359,std_1705301001454_152,XZCK-ci7i
tch_20240114-214438_36,119cc634-8d0e-47f3-9dd2-5db9a46f1dc0,std_1705300999798_136,2W8p-Km3W
tch_20240114-214438_68,4a8c98c8-d95b-427e-a061-82a54cd4c00e,std_1705301004407_168,s29i-8g2s
tch_20240114-214438_56,3b4a45fe-dd35-4306-94bd-c54694dff325,std_1705301006761_156,9jn4-LALC
tch_20240114-214438_39,6e600bbf-ed8b-4da2-9284-3b54f1daccb4,std_1705301003925_139,E7xc-9z86
tch_20240114-214438_70,f597d351-bea0-4dd4-ae62-cea799ec8366,std_1705301008431_170,EYse-HZ9s
tch_20240114-214438_26,5bebed06-02db-45f3-b383-5cb59b6082e6,std_1705301010140_126,gJzZ-4Wuz
tch_20240114-214438_41,4b6135f7-8371-40a0-aa16-745869c194f6,std_1705301006270_141,26Hj-uUCW
tch_20240114-214438_25,de12952a-2b13-4c67-b019-ec5e60ce2c34,std_1705301009045_125,uWzw-inaG
tch_20240114-214438_44,cfd5c11b-4176-4d4c-aef8-5d76e0f33cf7,std_1705301011082_144,8tur-BYkY
tch_20240114-214438_23,ab454f97-aa95-428c-91e9-0dfdacc19c75,std_1705301005241_123,F7JG-xvVY
tch_20240114-214438_31,d2825214-f2e4-4ee3-b54b-964742e7a244,std_1705301009916_131,JYJZ-R3V4
tch_20240114-214438_69,66740e1b-dfd9-4fc0-af49-3c516845e0c0,std_1705301006422_169,mx8G-2Mf2
tch_20240114-214438_55,c74d4d67-bc61-477f-b9e1-18f3c40652b8,std_1705301006644_155,hg4C-fHUD
tch_20240114-214438_58,c8de450d-047c-4cc9-8f72-023ac06262c1,std_1705301011094_158,7NHf-L78R
tch_20240114-214438_54,3735bd2e-2748-4250-800d-bce7d268d76f,std_1705301009415_154,Cw37-9H2s
tch_20240114-214438_30,8a9b293c-511a-4088-bb62-66a44f21bb96,std_1705301011957_130,ao39-7uf3
tch_20240114-214438_67,fa6a845e-a3a2-49e4-98bc-6d54578effa6,std_1705301002407_167,JhBn-WKDx
tch_20240114-214438_59,2d7d1b97-975a-46b1-ae87-0a0c20e73a4d,std_1705301015426_159,3pf2-ftnd
tch_20240114-214438_57,d6e35158-d63a-4801-887d-5f175cb76f40,std_1705301009924_157,X842-Vq8M
tch_20240114-214438_27,1e47b494-aefa-40ac-bc26-90cc0f9148d3,std_1705301010911_127,X3DZ-bRBr
tch_20240114-214438_71,152961d9-4590-4197-8029-27323a90941a,std_1705301010424_171,zGns-Mqor
tch_20240114-214438_33,f4e3338f-c20a-441d-8b88-60f777f63a97,std_1705301014916_133,tdWq-o27U
tch_20240114-214438_62,93d27b21-7096-48a2-8f3c-63ed5bd8794a,std_1705301017034_162,UmBX-UX69
tch_20240114-214438_32,b53ef7d1-3593-44b6-ba33-daaaa5445231,std_1705301017043_132,X376-26oK
tch_20240114-214438_43,87b5e60e-9217-45c8-8712-025467d533dc,std_1705301015579_143,duhE-48YG
tch_20240114-214438_45,104c3c7b-6582-4571-b034-62dfcf0a1f02,std_1705301015056_145,N6Js-Rymq
tch_20240114-214438_60,61be5043-5a4d-49a9-9de8-ab60499e071c,std_1705301015637_160,nTnh-69qb
tch_20240114-214438_72,43603d69-1a82-4888-bc0e-d28837c49ccc,std_1705301012431_172,vqTZ-sAQw
tch_20240114-214438_73,86f62627-0b4e-4a63-936c-934a0727ee39,std_1705301014438_173,h3Tf-WzXg
tch_20240114-214438_76,12c306d7-4a08-475e-b6ee-56745e52cf57,std_1705301020472_176,HDZR-2Mke
tch_20240114-214438_35,925597c6-a615-410c-99f6-0e3f9ad2029f,std_1705301018904_135,TKbD-6o4z
tch_20240114-214438_46,3e12616a-6516-499e-b294-9e92de273409,std_1705301018272_146,RznV-xcyo
tch_20240114-214438_61,f646f0c9-1daf-4ed5-9f0b-e3d416d1812a,std_1705301015850_161,wQqo-tH3V
tch_20240114-214438_63,cec565fa-404f-4bfb-839a-3dd70562691e,std_1705301021800_163,i3V6-3Gvu
tch_20240114-214438_75,0dbfb795-02ba-4a82-a516-9101c131e9c4,std_1705301018454_175,M6dE-c2RN
tch_20240114-214438_74,2bdd0e99-0de1-4bff-a82d-17f2c41e2c3c,std_1705301016445_174,m32C-ubq8
tch_20240114-214438_50,3282f9af-361f-4f90-bf08-05ecf686d8c2,std_1705301021072_150,fN3d-DAc2
tch_20240114-214438_48,28874cf1-8008-4631-bd8a-a095ff587720,std_1705301020897_148,AUPH-TE2g
tch_20240114-214438_51,52cd717f-1c0b-4f4c-90a4-d794fcc5db0b,std_1705301023054_151,x2eG-H7NU
tch_20240114-214438_38,d16fdd8c-d7ca-4580-9e25-7c67f75dafdd,std_1705301021025_138,Js4f-468t
tch_20240114-214438_49,2d6f99e6-e15c-47b1-8cf7-bcf8e5cf5d53,std_1705301021627_149,dDUg-7EcW
tch_20240114-214438_64,82547ed7-c6b8-44e5-b4be-0c416f427988,std_1705301023217_164,qxH8-n8Ld
tch_20240114-214438_47,f81f187d-f0d0-48e2-9217-ac044fed7117,std_1705301020488_147,DiEF-e9mo
tch_20240114-214438_79,c4e570aa-1ce6-480d-899d-cdac9a64c28f,std_1705301026524_179,3fZX-ZEb6
tch_20240114-214438_77,380f0549-cc49-413d-98b4-1954a9be7b6a,std_1705301022481_177,G6sY-39Qm
tch_20240114-214438_52,56ffb377-be97-43ec-a61d-47f7a15d86c3,std_1705301028304_152,XZCK-ci7i
tch_20240114-214438_36,46a1083d-4153-45b4-b2f5-5020e41ece75,std_1705301028947_136,2W8p-Km3W
tch_20240114-214438_78,cf3c6869-3f02-41a8-8744-436fd7a4b813,std_1705301024508_178,UGih-7pLV
tch_20240114-214438_53,0d5af84f-2648-4fe6-aa1b-2a581e5c62f4,std_1705301026212_153,YK2P-V9P4
tch_20240114-214438_65,bb79da27-da90-4d6a-9eae-279bafdec9c0,std_1705301025524_165,wGd9-E3VF
tch_20240114-214438_80,1206affa-84f9-4915-a182-f2e9c303e735,std_1705301028535_180,AJKe-bz6h
tch_20240114-214438_40,6f201b2a-8164-4dc1-ae8c-7375a2fd52d5,std_1705301027095_140,dq7a-3v7C
tch_20240114-214438_68,70967d0e-d9e6-4b12-a11e-8947638765e8,std_1705301031262_168,s29i-8g2s
tch_20240114-214438_66,b23ee68a-02ac-419e-a3af-c13a26c24b02,std_1705301027776_166,BiA3-KNQg
tch_20240114-214438_70,b170e459-66aa-4f8c-9548-005c836eaca7,std_1705301032896_170,EYse-HZ9s
tch_20240114-214438_81,08e2a37e-f991-4f26-af2d-69d47c18fc4c,std_1705301030551_181,9LZw-6MGy
tch_20240114-214438_41,7e0a3cc2-215b-4ea6-b431-a0f24e410d55,std_1705301033633_141,26Hj-uUCW
tch_20240114-214438_44,5f0834a2-509a-46ca-a7a1-e327033e991c,std_1705301034034_144,8tur-BYkY
tch_20240114-214438_56,1123857f-f00e-494a-b1ea-bdd342d52f76,std_1705301031533_156,9jn4-LALC
tch_20240114-214438_82,433d273d-7d5a-4897-9b7e-ac77fe751bec,std_1705301032565_182,skG7-p73C
tch_20240114-214438_39,53a95538-e145-4e26-a9f3-83f96a63017a,std_1705301032896_139,E7xc-9z86
tch_20240114-214438_55,fc8c4829-9f68-4cd0-8212-d71adaef762c,std_1705301035763_155,hg4C-fHUD
tch_20240114-214438_84,b4631aef-7348-412b-b9d3-ea6338c0cd28,std_1705301036611_184,476h-RFGK
tch_20240114-214438_69,23085a28-c4bf-4404-9622-352fdf2c22c4,std_1705301035139_169,mx8G-2Mf2
tch_20240114-214438_83,54ca30d2-d164-4a9c-91f5-a3ceaae2fcbe,std_1705301034586_183,mcJe-6fb8
tch_20240114-214438_42,9a4692f6-ac9b-42c6-b1ff-ee54fa1b39de,std_1705301037606_142,D7Pp-tq7r
tch_20240114-214438_85,990a40f9-f2f5-41aa-910a-34ce2cd4d3a6,std_1705301038623_185,r8fJ-3yZv
tch_20240114-214438_54,1204c204-d955-4a08-977a-259c96595395,std_1705301036785_154,Cw37-9H2s
tch_20240114-214438_58,0a3a721e-adc3-47ba-9404-413bc9959459,std_1705301036086_158,7NHf-L78R
tch_20240114-214438_71,c78d3c07-f3a9-4191-ab46-0f1ce5a52890,std_1705301039835_171,zGns-Mqor
tch_20240114-214438_86,dd47208a-eb38-443d-b365-9d2b30cfe508,std_1705301040639_186,Fnrs-27B8
tch_20240114-214438_87,aed2a45e-38d1-4109-861b-c17aca37823e,std_1705301042654_187,qZMx-zpit
tch_20240114-214438_59,773ba572-0901-4dbe-b622-495ba8dcb5ae,std_1705301038718_159,3pf2-ftnd
tch_20240114-214438_62,fa8c861f-e2c5-40e1-86f9-6d033d90589c,std_1705301041523_162,UmBX-UX69
tch_20240114-214438_45,db79465a-0bd5-4a00-91e8-343ad46b7069,std_1705301042056_145,N6Js-Rymq
tch_20240114-214438_60,24c29d5b-b07f-4729-899f-69c568f21b97,std_1705301042292_160,nTnh-69qb
tch_20240114-214438_43,86ac6338-3732-4cad-9cb2-1f3cad3c00cb,std_1705301042056_143,duhE-48YG
tch_20240114-214438_57,bf7d41d2-15bf-44f0-909e-06ed1473367e,std_1705301039490_157,X842-Vq8M
tch_20240114-214438_67,10dbbe37-97f1-4a83-89ac-3c5aeb877274,std_1705301038226_167,JhBn-WKDx
tch_20240114-214438_89,c17d0b5c-75d8-4bdc-a488-da25f5fec251,std_1705301046669_189,wnZY-v2q7
tch_20240114-214438_73,3e77b59c-6942-4fb7-87ab-18ff958d1ce5,std_1705301045113_173,h3Tf-WzXg
tch_20240114-214438_72,7c06cc68-b426-4f56-b7c5-52ddd0a07c89,std_1705301043883_172,vqTZ-sAQw
tch_20240114-214438_46,a8d15b17-eccd-4b7b-b82c-2c4e2871e286,std_1705301046624_146,RznV-xcyo
tch_20240114-214438_61,9fb47eea-47cf-4971-b157-f82f5ca553ed,std_1705301046703_161,wQqo-tH3V
tch_20240114-214438_88,25e02617-9ee9-4fa8-8c22-fc4bebe45179,std_1705301044657_188,JZwE-2xtj
tch_20240114-214438_63,f6e9f1db-371a-426e-bdda-7b1e542899a9,std_1705301047223_163,i3V6-3Gvu
tch_20240114-214438_91,beacb4ef-e253-4327-b4c1-9777149924df,std_1705301050708_191,r4JX-9B7T
tch_20240114-214438_75,1c0e6126-d433-4c81-af66-f1f67afef056,std_1705301047524_175,M6dE-c2RN
tch_20240114-214438_49,1defc667-a325-42f4-a765-d633cf492517,std_1705301050787_149,dDUg-7EcW
tch_20240114-214438_74,985afcb6-8537-492d-89d6-d88ae7ecea86,std_1705301047966_174,m32C-ubq8
tch_20240114-214438_92,ec9a7e07-a687-47db-b6f2-22c7e62b16a3,std_1705301052717_192,FcCr-o39u
tch_20240114-214438_90,fccbc470-ad48-4ace-aa8d-4815f377de9a,std_1705301048695_190,Bx9y-h9RT
tch_20240114-214438_76,4460b2be-a90b-4f5b-9d48-2384d39e4831,std_1705301045788_176,HDZR-2Mke
tch_20240114-214438_50,fa440d5c-6c72-468b-af9a-186f4fb4cfe8,std_1705301048758_150,fN3d-DAc2
tch_20240114-214438_47,cfe9e686-f072-4eef-8f42-c07626aab339,std_1705301051657_147,DiEF-e9mo
tch_20240114-214438_51,51b50d0e-e8a5-4d47-b3a3-87295c895025,std_1705301049978_151,x2eG-H7NU
tch_20240114-214438_77,3163918a-a052-4de8-8dc4-560689bb7668,std_1705301053287_177,G6sY-39Qm
tch_20240114-214438_48,12cd55bf-b04c-48cb-863e-079d5a2f5152,std_1705301048996_148,AUPH-TE2g
tch_20240114-214438_79,cf057664-1fe7-4ce5-88f4-c46a87193475,std_1705301052275_179,3fZX-ZEb6
tch_20240114-214438_93,e066008f-58b0-4788-9d9c-a414e09aed83,std_1705301054738_193,qPD9-B9E4
tch_20240114-214438_78,8eeae61d-8058-40c2-a0e0-bf0a1d136b52,std_1705301054800_178,UGih-7pLV
tch_20240114-214438_64,617509d5-10a0-40f2-ab50-fbe56e1a6fcb,std_1705301051104_164,qxH8-n8Ld
tch_20240114-214438_52,48fa1b05-f214-4105-8cbc-b625d090f9d7,std_1705301053515_152,XZCK-ci7i
tch_20240114-214438_53,c4be810e-6d33-49e8-b66b-21159d6494b6,std_1705301054863_153,YK2P-V9P4
tch_20240114-214438_68,dedeface-22e4-4cde-9f84-de006472fa70,std_1705301057314_168,s29i-8g2s
tch_20240114-214438_81,456369af-3794-4b9c-9c73-a83b1dcf291a,std_1705301058758_181,9LZw-6MGy
tch_20240114-214438_95,917efc81-3344-4ab6-ae19-b9c662daa4e7,std_1705301058774_195,P7e6-GJ6r
tch_20240114-214438_69,95afd3a4-44b7-4961-830b-d3a584e58b09,std_1705301063388_169,mx8G-2Mf2
tch_20240114-214438_55,f4ca973f-0190-46e8-9c91-67627a00ee74,std_1705301062803_155,hg4C-fHUD
tch_20240114-214438_70,58286628-88fa-4a90-a2d6-90dbcb0b6193,std_1705301058599_170,EYse-HZ9s
tch_20240114-214438_82,815b5ee8-3128-47c1-a7f3-9639cd209fd2,std_1705301061119_182,skG7-p73C
tch_20240114-214438_83,354dd0d2-cb8e-446f-bd1d-da8ebe868b54,std_1705301063952_183,mcJe-6fb8
tch_20240114-214438_66,5ad80949-ebb4-4660-a32b-58ac5d7f47e1,std_1705301058142_166,BiA3-KNQg
tch_20240114-214438_97,de6d16d1-8b48-4667-90b1-343354a93bac,std_1705301062802_197,UbDU-8P7N
tch_20240114-214438_99,2beca721-431e-455f-adc0-9868cd5bfa21,std_1705301066827_199,8FRJ-EHi8
tch_20240114-214438_100,6e462342-26d8-4da3-aa91-6b44e5275793,std_1705301068839_200,bqoR-F9VE
tch_20240114-214438_85,c78ffa5a-b1fd-4dae-9d5d-82d290242c16,std_1705301064539_185,r8fJ-3yZv
tch_20240114-214438_58,bf8e7241-f6fd-4d89-a1b4-9d12147f5885,std_1705301065157_158,7NHf-L78R
tch_20240114-214438_60,46582934-1639-4bc6-8648-11467330b0f6,std_1705301069954_160,nTnh-69qb
tch_20240114-214438_71,08b6c05d-bd1b-4510-bd46-2ebe446cb023,std_1705301065868_171,zGns-Mqor
tch_20240114-214438_84,c76cac9b-dfde-44ba-b0e2-4801580b6093,std_1705301062958_184,476h-RFGK
tch_20240114-221808_1,b6d9417f-bb3a-4908-b7bc-93278340c9fa,std_1705301070860_201,AB78-VQVM
tch_20240114-214438_98,8ecc91ec-7b97-43ff-9cb7-cbfc91cce0ad,std_1705301064823_198,NkDi-f7io
tch_20240114-214438_62,d193e8ca-2d9e-4e35-8d8d-9b02cb17a1e1,std_1705301068264_162,UmBX-UX69
tch_20240114-214438_59,1f197fe4-9274-4d68-bbbf-ed158ededd6e,std_1705301067810_159,3pf2-ftnd
tch_20240114-214438_88,413911db-c13b-4095-b802-022c2f24fb98,std_1705301073672_188,JZwE-2xtj
tch_20240114-214438_86,4a377598-7fe5-475e-8053-c7cb58ae9ae3,std_1705301066149_186,Fnrs-27B8
tch_20240114-214438_67,2914fbda-e15b-4020-8a2b-cc3cb2b12dbd,std_1705301070996_167,JhBn-WKDx
tch_20240114-214438_57,15db3fee-f49d-44d6-9486-82bbd7c2a936,std_1705301070629_157,X842-Vq8M
tch_20240114-214438_87,385f7653-c77b-4e97-9163-0a3981b2e983,std_1705301067405_187,qZMx-zpit
tch_20240114-214438_89,0ea55220-b74f-4c8c-b9b4-519ad76419fb,std_1705301071981_189,wnZY-v2q7
tch_20240114-214438_61,486e3d17-8d93-49b3-a522-0b22b1a8436b,std_1705301073656_161,wQqo-tH3V
tch_20240114-214438_73,c6714812-cfc2-4cf4-bb9d-6f4955befd4b,std_1705301072594_173,h3Tf-WzXg
tch_20240114-214438_72,c760c036-3313-4df0-9b4f-903cd20e198e,std_1705301072889_172,vqTZ-sAQw
tch_20240114-214438_90,926cf256-8d42-4850-9086-7cb7bffc3d5c,std_1705301076839_190,Bx9y-h9RT
tch_20240114-221808_2,d5f7efaf-bda1-4db5-b291-66193390f43e,std_1705301072881_202,w7xP-xP83
tch_20240114-214438_91,37101c23-e186-4ffa-ac4b-1defe43e9d57,std_1705301075524_191,r4JX-9B7T
tch_20240114-214438_74,360eaa98-b732-4be8-a929-06a8824634ba,std_1705301076397_174,m32C-ubq8
tch_20240114-221808_3,4e31f0e1-2dfa-410b-a86c-20dd078ca4a7,std_1705301074891_203,o9Ud-2QEN
tch_20240114-214438_75,a460b00a-f76b-4509-9d50-21265459cdc1,std_1705301075777_175,M6dE-c2RN
tch_20240114-214438_77,e637a705-8e17-43ca-b064-11c81ca2af96,std_1705301078655_177,G6sY-39Qm
tch_20240114-214438_92,8a8539fe-7710-4f73-a42f-a0923c57e8f0,std_1705301076839_192,FcCr-o39u
tch_20240114-214438_63,b8660827-2c4e-4364-86a9-25fdbe47813c,std_1705301075303_163,i3V6-3Gvu
tch_20240114-221808_5,d591aab2-838c-47f5-8c36-bb41493e06c1,std_1705301078923_205,Z9Nk-d7X2
tch_20240114-221808_4,c648f62e-1dfa-4f86-80db-6f8c8735c8d4,std_1705301076904_204,F87x-Jatn
tch_20240114-214438_76,097baff1-61d7-4f56-b9a7-9894257c89cd,std_1705301076971_176,HDZR-2Mke
tch_20240114-214438_93,e9bfdeff-cdb0-40e7-9fc5-da20806f83b4,std_1705301080877_193,qPD9-B9E4
tch_20240114-214438_79,20a1c101-a6c3-47ce-99b1-57d333ae3771,std_1705301079082_179,3fZX-ZEb6
tch_20240114-214438_80,aeec8f66-6316-4a19-bdc2-8fb46b6147d1,std_1705301080312_180,AJKe-bz6h
tch_20240114-221808_8,e505efe4-edf3-4489-829b-6f56b3fa3555,std_1705301084962_208,cNYN-24cT
tch_20240114-214438_68,e4fbbdfe-50d0-4634-ac3d-c23984f04f46,std_1705301085120_168,s29i-8g2s
tch_20240114-221808_6,c78d5eef-3ea5-4948-be50-71c279b9dd67,std_1705301080939_206,J9fi-7K4K
tch_20240114-214438_81,988907ee-36bb-4fc1-842f-5751b865b538,std_1705301085530_181,9LZw-6MGy
tch_20240114-214438_65,9afb4d96-b415-42de-9d08-54003f4db266,std_1705301080312_165,wGd9-E3VF
tch_20240114-221808_7,6a7b03fe-123b-4fc2-b299-f87435d3f663,std_1705301082948_207,e632-67rd
tch_20240114-221808_9,d95145c6-cb44-45bd-8c67-4f257a3cf3c1,std_1705301086985_209,CY9i-WF3T
tch_20240114-214438_78,34cc9de3-bcdd-4880-a75c-676bacf6afa7,std_1705301081349_178,UGih-7pLV
tch_20240114-214438_70,a8404152-37b6-4934-b0df-741c9320b169,std_1705301088092_170,EYse-HZ9s
tch_20240114-214438_64,28bc9c1f-ae9d-4ea8-90d4-a2d1413c5a2d,std_1705301081838_164,qxH8-n8Ld
tch_20240114-214438_96,6bb28363-e579-459b-8722-c359ff9065a1,std_1705301085735_196,4bRF-cacP
tch_20240114-214438_69,820c5ed0-b48d-40c0-801a-6187d080e9ff,std_1705301087110_169,mx8G-2Mf2
tch_20240114-214438_82,d09a49cc-fe83-4eae-82e5-2e53c7d38246,std_1705301089430_182,skG7-p73C
tch_20240114-214438_95,8a52b4c2-a231-444b-a03f-c324bbd58c69,std_1705301086920_195,P7e6-GJ6r
tch_20240114-214438_66,20dc4b0e-1e78-473f-b284-427d0400d026,std_1705301090994_166,BiA3-KNQg
tch_20240114-214438_94,0d2eb54c-88c7-455c-9e1f-1254fc5be7e1,std_1705301085735_194,o2K2-3uZv
tch_20240114-214438_83,b1f305cd-05db-4b2c-926b-cb4efc79cb0d,std_1705301090784_183,mcJe-6fb8
tch_20240114-221808_11,a04aee1c-cc5e-46ca-b3be-73f79ec0e590,std_1705301091153_211,UrLq-oFCW
tch_20240114-214438_99,46828d9d-1537-42d7-bb49-c8e1dc10580d,std_1705301093357_199,8FRJ-EHi8
tch_20240114-221808_12,060ac09b-9216-4e11-b901-ca24b969a9ee,std_1705301093166_212,KxnX-Pz2Q
tch_20240114-221808_10,0cfb85ad-5c47-41b4-abc0-ae39edbdafb2,std_1705301089067_210,KY6t-c3fT
tch_20240114-214438_88,f6684a48-03c9-4e22-b1ff-f70e80d4bc4d,std_1705301096698_188,JZwE-2xtj
tch_20240114-214438_86,48848543-8126-4d38-a7b5-91990e0c9131,std_1705301096762_186,Fnrs-27B8
tch_20240114-214438_85,81f632d5-9354-4ae3-94dd-5adba6a6333b,std_1705301094006_185,r8fJ-3yZv
tch_20240114-214438_84,caa29d57-a561-4daf-87b4-c66c1ea3d1c1,std_1705301094974_184,476h-RFGK
tch_20240114-214438_97,149d579e-9443-4987-a52a-a051b714d875,std_1705301091794_197,UbDU-8P7N
tch_20240114-214438_98,1f4e579b-1b67-4fe6-9244-8c589082e44c,std_1705301095528_198,NkDi-f7io
tch_20240114-221808_13,914ac8f4-bd2f-4938-bcb9-e34e4b882ff1,std_1705301095166_213,8NE3-J3M2
tch_20240114-221808_1,5484a09b-550c-4747-b685-d3895baf4318,std_1705301095488_201,AB78-VQVM
tch_20240114-214438_71,717ee9bd-180a-41d1-88d3-5bc527638a68,std_1705301094784_171,zGns-Mqor
tch_20240114-214438_100,3a69e0ed-29d6-4705-98c6-0ff42ad5a428,std_1705301093642_200,bqoR-F9VE
tch_20240114-214438_67,1595a561-2521-4ec0-9388-99c5e43edd25,std_1705301098335_167,JhBn-WKDx
tch_20240114-214438_73,bc5d0730-6cdb-4e7b-9b2b-9f87dd6afe77,std_1705301100484_173,h3Tf-WzXg
tch_20240114-214438_87,4791f1fd-941f-4a67-b39c-8daaf03ea061,std_1705301099437_187,qZMx-zpit
tch_20240114-214438_91,c4c0cee9-87e5-4bce-961f-54a8e4ea00db,std_1705301102876_191,r4JX-9B7T
tch_20240114-214438_90,49b1c152-6ddc-414f-8088-bfd6be3fe07f,std_1705301101513_190,Bx9y-h9RT
tch_20240114-214438_89,8dac4309-6f17-4e62-a6b5-86a9dc95c2c6,std_1705301099800_189,wnZY-v2q7
tch_20240114-221808_14,fb147a5b-c574-4f38-aacc-2be8561822b2,std_1705301097176_214,437x-HdEy
tch_20240114-221808_16,23ac1b8e-8f19-41cd-8267-fbf025b9aa1f,std_1705301101191_216,8qcF-EVrk
