student,classcode
perf_std_1011_20190725-155517_00312,9Lib-9hUD
perf_std_1011_20190725-155517_00313,6eV7-2MRE
perf_std_1011_20190725-155517_00314,8KdA-PgdH
perf_std_1011_20190725-155517_00315,YBf7-f42J
perf_std_1011_20190725-155517_00316,bWaV-a634
perf_std_1011_20190725-155517_00317,e3aC-3P8c
perf_std_1011_20190725-155517_00318,3B3d-TMgJ
perf_std_1011_20190725-155517_00319,2j3N-K8Ad
perf_std_1011_20190725-155517_00320,8Da9-CEfh
perf_std_1011_20190725-155517_00321,aW4b-NQ73
perf_std_1011_20190725-155517_00322,L4Ze-jP2B
perf_std_1011_20190725-155517_00323,d4Kg-7eZ8
perf_std_1011_20190725-155517_00324,36Hi-T3XE
perf_std_1011_20190725-155517_00325,9jh4-2gX6
perf_std_1011_20190725-155517_00326,i7GH-QLAd
perf_std_1011_20190725-155517_00327,MH7f-Z3N7
perf_std_1011_20190725-155517_00328,T94i-Y6dU
perf_std_1011_20190725-155517_00329,L6ij-h2j8
perf_std_1011_20190725-155517_00330,i94d-9fd7
perf_std_1011_20190725-155517_00331,dM7A-egbd
perf_std_1011_20190725-155517_00332,i29h-L8e3
perf_std_1011_20190725-155517_00333,ea2i-dJi6
perf_std_1011_20190725-155517_00334,bTJQ-ib9f
perf_std_1011_20190725-155517_00335,FJib-fDdG
perf_std_1011_20190725-155517_00336,geb4-BD6i
perf_std_1011_20190725-155517_00337,6b4i-EXL2
perf_std_1011_20190725-155517_00338,2YQV-T83c
perf_std_1011_20190725-155517_00339,27YN-c4gf
perf_std_1011_20190725-155517_00340,Mh97-iKZ9
perf_std_1011_20190725-155517_00341,fR3f-Qd8e
perf_std_1011_20190725-155517_00342,GahH-R87M
perf_std_1011_20190725-155517_00343,iV6D-fJcZ
perf_std_1011_20190725-155517_00344,g9De-89bV
perf_std_1011_20190725-155517_00345,Ydab-EMNh
perf_std_1011_20190725-155517_00346,2FHd-2hd2
perf_std_1011_20190725-155517_00347,g6cL-4Bbe
perf_std_1011_20190725-155517_00348,43ag-YejW
perf_std_1011_20190725-155517_00349,4hb9-b23J
perf_std_1011_20190725-155517_00350,73gL-T89j
perf_std_1011_20190725-155517_00351,cji4-Lge8
perf_std_1011_20190725-155517_00352,cENC-RajM
perf_std_1011_20190725-155517_00353,AGf8-N7iM
perf_std_1011_20190725-155517_00354,ajHc-8dBg
perf_std_1011_20190725-155517_00355,f2fT-BAe6
perf_std_1011_20190725-155517_00356,7aRe-ZJ7d
perf_std_1011_20190725-155517_00357,eYHV-D2Ai
perf_std_1011_20190725-155517_00358,eQ4E-TWbZ
perf_std_1011_20190725-155517_00359,bLKP-9JNc
perf_std_1011_20190725-155517_00360,Phdj-BaHc
perf_std_1011_20190725-155517_00361,Maef-d9C8
perf_std_1011_20190725-155517_00362,bXc6-UaKh
perf_std_1011_20190725-155517_00363,7GjP-7cKU
perf_std_1011_20190725-155517_00364,EdBa-gc2h
perf_std_1011_20190725-155517_00365,6Efi-ZJbV
perf_std_1011_20190725-155517_00366,eAiC-8i7X
perf_std_1011_20190725-155517_00367,9aga-H4c4
perf_std_1011_20190725-155517_00368,PTjL-7c4c
perf_std_1011_20190725-155517_00369,UBf6-bPih
perf_std_1011_20190725-155517_00370,36dV-XhBf
perf_std_1011_20190725-155517_00371,eK6B-3d2W
perf_std_1011_20190725-155517_00372,NQ43-eaH3
perf_std_1011_20190725-155517_00373,PARh-3T4i
perf_std_1011_20190725-155517_00374,9eh4-cdBf
perf_std_1011_20190725-155517_00375,Nc7R-dC98
perf_std_1011_20190725-155517_00376,6bQF-43gY
perf_std_1011_20190725-155517_00377,WicX-Tia7
perf_std_1011_20190725-155517_00378,fjb7-Ag7R
perf_std_1011_20190725-155517_00379,j6jQ-Pj4f
perf_std_1011_20190725-155517_00380,4Ldh-LfiU
perf_std_1011_20190725-155517_00381,FiL8-473K
perf_std_1011_20190725-155517_00382,fi7f-j2f9
perf_std_1011_20190725-155517_00383,36h7-4J2N
perf_std_1011_20190725-155517_00384,UfeN-iWH9
perf_std_1011_20190725-155517_00385,3aX4-6Uc8
perf_std_1011_20190725-155517_00386,N4j7-g8ha
perf_std_1011_20190725-155517_00387,Pcda-jcC3
perf_std_1011_20190725-155517_00388,gH6J-a943
perf_std_1011_20190725-155517_00389,437g-fQ8F
perf_std_1011_20190725-155517_00390,dYc4-TjeC
perf_std_1011_20190725-155517_00391,2chM-8j9N
perf_std_1011_20190725-155517_00392,3jia-hBg9
perf_std_1011_20190725-155517_00393,E26c-NjbG
perf_std_1011_20190725-155517_00394,T6Mh-9a42
perf_std_1011_20190725-155517_00395,UcMP-GWiV
perf_std_1011_20190725-155517_00396,3jhT-d9id
perf_std_1011_20190725-155517_00397,QKD8-MgYA
perf_std_1011_20190725-155517_00398,UHiY-jDiR
perf_std_1011_20190725-155517_00399,3H8D-JZh4
perf_std_1011_20190725-155517_00400,GUh4-7dH7
perf_std_1011_20190725-155517_00401,4KMe-NQjd
perf_std_1011_20190725-155517_00402,62E3-K6dG
perf_std_1011_20190725-155517_00403,iVe8-cWcT
perf_std_1011_20190725-155517_00404,L2ae-PB48
perf_std_1011_20190725-155517_00405,Ca2i-XNc4
perf_std_1011_20190725-155517_00406,egc3-AR6a
perf_std_1011_20190725-155517_00407,6ce2-h89D
perf_std_1011_20190725-155517_00408,cYUa-fiMb
perf_std_1011_20190725-155517_00409,KbQj-B6Y4
perf_std_1011_20190725-155517_00410,Hb7i-623e
perf_std_1011_20190725-155517_00411,jW4V-Bdi4
perf_std_1011_20190725-155517_00412,6bif-gU9e
perf_std_1011_20190725-155517_00413,XEhe-2cd6
perf_std_1011_20190725-155517_00414,73V6-9M37
perf_std_1011_20190725-155517_00415,aN9f-8c7P
perf_std_1011_20190725-155517_00416,gcLf-cK3a
perf_std_1011_20190725-155517_00417,8e82-eXFg
perf_std_1011_20190725-155517_00418,JH2D-eKb7
perf_std_1011_20190725-155517_00419,MVa7-BWhJ
perf_std_1011_20190725-155517_00420,T4jF-37DL
perf_std_1011_20190725-155517_00421,L8eV-Aajd
perf_std_1011_20190725-155517_00422,JALF-fdLh
perf_std_1011_20190725-155517_00423,8eWE-GfFe
perf_std_1011_20190725-155517_00424,Pjah-YL3d
perf_std_1011_20190725-155517_00425,D2f2-hgbE
perf_std_1011_20190725-155517_00426,hg26-e8Yd
perf_std_1011_20190725-155517_00427,j3Wh-fJL6
perf_std_1011_20190725-155517_00428,RhV3-e92B
perf_std_1011_20190725-155517_00429,gfe6-dVXY
perf_std_1011_20190725-155517_00430,36fc-VbVb
perf_std_1011_20190725-155517_00431,DB9h-WM6i
perf_std_1011_20190725-155517_00432,6428-Eb4j
perf_std_1011_20190725-155517_00433,34aN-h3Ae
perf_std_1011_20190725-155517_00434,7E3Y-9GeT
perf_std_1011_20190725-155517_00435,4QTE-Yj3Y
perf_std_1011_20190725-155517_00436,a393-D6j7
perf_std_1011_20190725-155517_00437,BiZ4-fjFC
perf_std_1011_20190725-155517_00438,fjHb-eUNh
perf_std_1011_20190725-155517_00439,3E6D-YNfL
perf_std_1011_20190725-155517_00440,2Ld7-GbN9
perf_std_1011_20190725-155517_00441,4id4-3NLP
perf_std_1011_20190725-155517_00442,7e2B-Yb8A
perf_std_1011_20190725-155517_00443,bgbG-ZMiD
perf_std_1011_20190725-155517_00444,6K9c-f2V3
perf_std_1011_20190725-155517_00445,eFfd-TjE2
perf_std_1011_20190725-155517_00446,2GR3-QWUZ
perf_std_1011_20190725-155517_00447,eXa9-AQ23
perf_std_1011_20190725-155517_00448,fhLd-j46U
perf_std_1011_20190725-155517_00449,dZTM-hd8U
perf_std_1011_20190725-155517_00450,digW-8fb2
perf_std_1011_20190725-155517_00451,4Khf-GPA2
perf_std_1011_20190725-155517_00452,JbRh-iU64
perf_std_1011_20190725-155517_00453,XPKQ-Rdjh
perf_std_1011_20190725-155517_00454,gdhD-TCNj
perf_std_1011_20190725-155517_00455,GR3N-7Xec
perf_std_1011_20190725-155517_00456,NDMe-9T3A
perf_std_1011_20190725-155517_00457,fWh6-f3JP
perf_std_1011_20190725-155517_00458,W2Wf-X8dg
perf_std_1011_20190725-155517_00459,ahaV-EjHG
perf_std_1011_20190725-155517_00460,fd6J-32WC
perf_std_1011_20190725-155517_00461,jdFA-e8XT
perf_std_1011_20190725-155517_00462,9F7Z-7P6R
perf_std_1011_20190725-155517_00463,ia6Y-BTaH
perf_std_1011_20190725-155517_00464,29V2-93PG
perf_std_1011_20190725-155517_00465,7YR7-bjeN
perf_std_1011_20190725-155517_00466,67f9-6P6c
perf_std_1011_20190725-155517_00467,Xc7L-64ji
perf_std_1011_20190725-155517_00468,aKbh-dR4h
perf_std_1011_20190725-155517_00469,e8eN-68j4
perf_std_1011_20190725-155517_00470,V34f-63d2
perf_std_1011_20190725-155517_00471,e684-fYLd
perf_std_1011_20190725-155517_00472,9U6h-946W
perf_std_1011_20190725-155517_00473,4T92-Gd73
perf_std_1011_20190725-155517_00474,UMhV-BNEi
perf_std_1011_20190725-155517_00475,7ME3-2e2F
perf_std_1011_20190725-155517_00476,VN6A-39de
perf_std_1011_20190725-155517_00477,eF93-aj34
perf_std_1011_20190725-155517_00478,fF3j-Feg8
perf_std_1011_20190725-155517_00479,2W3h-Z82h
perf_std_1011_20190725-155517_00480,UDgd-2e4A
perf_std_1011_20190725-155517_00481,YgZM-GZi2
perf_std_1011_20190725-155517_00482,QbBa-6bah
perf_std_1011_20190725-155517_00483,J46b-2U8e
perf_std_1011_20190725-155517_00484,XbD7-f4bj
perf_std_1011_20190725-155517_00485,bg82-PLbF
perf_std_1011_20190725-155517_00486,dZCG-Kidj
perf_std_1011_20190725-155517_00487,Di7f-2BHT
perf_std_1011_20190725-155517_00488,Zfca-VgY9
perf_std_1011_20190725-155517_00489,G3M6-jc94
perf_std_1011_20190725-155517_00490,8hRe-abC9
perf_std_1011_20190725-155517_00491,ihZ4-Eh7c
perf_std_1011_20190725-155517_00492,84e7-MWf7
perf_std_1011_20190725-155517_00493,6gif-bN4e
perf_std_1011_20190725-155517_00494,9TcT-Vgj6
perf_std_1011_20190725-155517_00495,gjb6-V4gi
perf_std_1011_20190725-155517_00496,aD82-b48b
perf_std_1011_20190725-155517_00497,8Yhj-cjiM
perf_std_1011_20190725-155517_00498,cG2W-7bBf
perf_std_1011_20190725-155517_00499,34WD-QbFa
perf_std_1011_20190725-155517_00500,7iAR-Y2hd
perf_std_1011_20190725-155517_00501,TaLj-9Y8a
perf_std_1011_20190725-155517_00502,U3T3-cFe4
