tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-125440_7,class_20210319-125440_7,4e3b-2irC,31d5456b-6c8b-4406-9e69-9ce26c891d4e,ad1c5265-34fa-421b-b9c9-c81397289c27,19cddd79-0709-4b1d-b5ad-73c34aee0729,0d6812bd-8485-42c9-a7ed-a93805f4acca,c6eb2d55-debc-4497-8457-57ddbdf23b2d,
tch_20210319-125440_12,class_20210319-125440_12,rh42-TWJf,1af0ea71-d253-44de-8932-9885059a9513,8c868676-30f4-482a-8d7a-1b1db6d3aef2,05924621-47b9-4239-99ad-5655e4d904eb,71781280-e066-4e84-9514-91587cd0f408,e4ce1ccc-c8e2-415b-bfad-26a28e5ed88f,
tch_20210319-125440_8,class_20210319-125440_8,8797-eksc,14098095-7a5b-4eff-bf67-92e3447de6c4,0699c329-6b27-4b45-8bd0-cc9244d1867e,45ac56e8-8b5a-4606-95a5-bacb7be60e71,d5b7e499-fecb-4cb3-bff7-63babc0e413c,fb34ae2a-c2a8-4456-a2e6-10bb29632829,
tch_20210319-125440_16,class_20210319-125440_16,iZky-7HM3,792d81f8-0ada-4b4c-adfe-3f24ddda1c7c,62085265-e903-4317-97eb-114f81c92baf,6fd8b02b-19ca-4d83-8b96-c1c37ab40759,e8ccbb2f-5de1-4c75-986e-64fb6b6f692e,1bc27d81-23a1-4c7b-a653-b9e410193089,
tch_20210319-125440_15,class_20210319-125440_15,H7Dt-9pyT,cf9a3b74-859a-4cf9-bce7-47c1e35add07,c955f0d2-783d-4835-ac8b-97c50ab4f723,307b5b89-d195-4d1c-8e44-29bfc2cc70b5,c4d56c18-4e86-495c-8a7c-b70632dd5856,d593b9cb-78f8-4723-8675-457c37b4a17a,
tch_20210319-125440_14,class_20210319-125440_14,q3pm-sL67,ca706c25-b5a6-4c07-beb9-dd26820aa778,aaa2a3af-2d2b-4765-8dad-c5f4afcf0e68,4fc1e5ad-3f0b-44f3-924a-37fe0aed92bd,cbb4c748-801c-49c2-9c72-13a338dff9af,8c7d707a-cec4-4347-bc03-0840e72277f8,
tch_20210319-125440_19,class_20210319-125440_19,ia7g-Ca8A,31702bdb-d2d5-409d-83df-0e73fc535170,d62f9c92-903b-4e28-b4da-8883de3ea639,66873a81-9d30-4d8c-a13c-1301c0757142,86ea6993-e49a-4abf-a2e9-ebc5bb8f55a0,c10fad35-51e6-4a1b-9d7c-67c8ca948eb5,
tch_20210319-125440_22,class_20210319-125440_22,23GY-2nse,94f750ab-6d10-4d83-98d7-7724a54872e2,e03a80bd-29a1-4379-8f30-add782148cda,a5dff6f1-6fc0-4eeb-be32-db55820e4861,38ea948e-8969-4c6d-9b64-c838e22520d6,97111edb-7ae5-4d5c-a2cf-57968252780e,
tch_20210319-125440_18,class_20210319-125440_18,kzJY-GReV,91cc84ca-5aa5-4134-8e6b-1c375daa638e,1bc6dd61-2f3f-4452-acd8-a9517fd15d1e,0f05995d-df7a-4022-a767-208ca4433583,d4051361-d522-4612-aefc-8ebe7acab603,e0c13a47-addd-4ca6-9346-b3a35cc7d4d1,
tch_20210319-125440_17,class_20210319-125440_17,jJ8z-2boz,b9cf87cf-d898-477b-a9a1-24e448973ea8,483904aa-82d3-429e-9a24-adec4e37aef0,dc3d839a-0f2e-4335-9fe6-809369f36530,8effb141-ba5c-4cdb-9693-29cdec250f5a,118e8331-8825-432b-90e5-cbd638b45fd8,
tch_20210319-125440_21,class_20210319-125440_21,J6KT-HAwc,b53e5f6d-8727-470a-8e37-bafe7c7edb22,af846db3-ac00-4834-a017-e1157195fcce,e1dce2e5-1751-41e3-8346-b85c9ce50a57,1804ed99-132d-4345-ba7f-f31dfb70ffe1,def86e73-8452-45b8-a5cd-14c6b43db8cf,
tch_20210319-125440_25,class_20210319-125440_25,XM4Q-kRKv,26509d81-a4fc-43f0-8b37-1efd9aec7a25,2d3b7542-aa50-49bf-9bc6-9b6845f9a203,f8c27804-21f5-4196-9a93-c68371108691,bd0a304f-6a04-480c-a356-4b08ee27b925,61d23dad-358f-48fa-9135-191e65fe3c04,
tch_20210319-125440_20,class_20210319-125440_20,hG2C-zn8D,e7ae05f5-2cb9-4f1e-97fc-5dee634fb6aa,0580c4f7-8df5-4e1f-9d0f-c1b2734310d0,a304eef7-3629-47ac-979f-5372a1ddfd2c,04c45b6f-a33e-46be-ae25-0e435118e486,4607f292-ed1c-4554-9de0-9b93894c8112,
tch_20210319-125440_23,class_20210319-125440_23,QX64-Zo62,ee010e51-dd0c-4a79-8192-603983b8b3a7,f1e909e9-6a7a-4847-8bc4-aa1fe0746b9b,5d7c36b7-752f-442a-ac4c-05abcaeb515e,2d63d55c-f9cf-4be2-b538-ba774521fb3f,34cd3379-f019-479d-b83a-80fb5b73faa2,
tch_20210319-125440_24,class_20210319-125440_24,d42e-7Wah,a54feca0-a98e-4659-ada5-583932395f05,b1620758-33a7-4607-9e05-cde376ea7aea,4c955b74-5eb6-4078-a62e-7a87b0e7a685,1bee8eff-c47a-4f62-b871-f31227c7d31a,4516f274-65b6-4b6a-8409-79f1ea21333b,
tch_20210319-125440_28,class_20210319-125440_28,9t2m-hfZY,af419e73-c8cb-4d97-b578-0b75ffa95bb5,de182c70-3796-4271-8b22-853f4acfd5cf,5bc43052-858a-45f4-bc9b-4330c25b472d,fba839ff-6692-4e85-80c7-15bbddb7f3b7,9e8fdc08-1c96-48f8-b246-6f5e517d0606,
tch_20210319-125440_27,class_20210319-125440_27,2A39-HeCR,1c22d4fa-6a87-466c-b0bd-631b6c2d7fc0,be1c4862-d61a-4aad-8a2b-0bdf90c83ae1,1d9ce25a-f622-4a24-89ff-e31ce9c78ca9,b939f5b8-277b-42e5-b3df-800b3a7bb18e,6eca39f6-ec80-4250-8ec5-2a81ce1cc4b6,
tch_20210319-125440_29,class_20210319-125440_29,9yxR-Lx7n,6b91ba50-b567-41ef-9f36-17178cb29caa,f20dc9c5-3ce1-4cec-8999-7bac4b182ede,2ce636aa-f0c0-40d3-8d8f-c359ff4bcdec,9a6829d8-8cd1-4393-8822-c996fe8b4816,13a3b659-766f-4a48-849b-f66adf15dd8b,
tch_20210319-125440_26,class_20210319-125440_26,3gyL-wi49,0be7e068-5236-40a9-ba0f-2fe00b0240a3,879f0d3b-8f4e-4d16-81bb-619ca46e4cfe,823d5af9-4221-405a-a2ff-bc9bd596980d,9d4d0b97-7e22-4443-8034-4187d738de24,b07fa4a6-e8a8-458b-aa63-75e8739d3510,
tch_20210319-125440_30,class_20210319-125440_30,DB9m-qzW9,f0f122e3-6377-4da2-a67e-5426702a0db1,10d1bbad-ab7d-4171-9aa9-a38dc439b4d4,fef6666f-350e-4263-8fa6-60285dbb5e5f,e6dd6cde-2610-4bb5-aa8b-acab5a9f7a16,2a32a6c8-4ac8-420b-95da-78ef9cab325a,
tch_20210319-125440_33,class_20210319-125440_33,Qf8q-efsw,428a8d7b-c763-4e38-8bb8-40060a413363,429aff9c-4dfd-40e9-b429-34ae07d368b3,9384e0f4-a975-4d16-b9f3-8c9aa7b94594,a162be61-c130-4b2e-b6b4-cef10bce616b,70b2d770-9f4a-481f-9b84-b40cab3c4bfa,
tch_20210319-125440_32,class_20210319-125440_32,tojg-9ndx,8c4acefc-c71d-4839-9563-82a8c1ffaf0d,46ae52aa-9011-4210-83f9-46fa8d3547af,d43158b6-9d8b-4d12-893e-e8e1777feeac,94b23a9b-9582-46d7-831e-76f58e78eec2,f09dfc20-514c-456c-a74a-e92b55b23a9a,
tch_20210319-125440_31,class_20210319-125440_31,R6dk-sFHv,168e364d-c1e4-4168-abea-4334c68564ea,376a4235-f48b-4df5-b99e-2e70c3f4b956,97d8de6f-dcf3-430b-92c4-2306a81e03ca,4c1a1d83-fb5a-4fc8-ad50-44e172ad3688,6be58b38-75a2-49ff-b195-3b1e1eff0569,
tch_20210319-125440_35,class_20210319-125440_35,oD4Y-aJN3,cfabc9c2-acaf-4b39-ae44-98860d197807,d5851966-3632-4f52-bd56-8ad81d91b0e7,d0f08042-3175-4bb6-ad3b-3bb93ccd0c24,79d1bc76-08b4-4b52-816b-292bff95c3e7,424e06df-faff-433d-8407-797fb3a9a28e,
tch_20210319-125440_39,class_20210319-125440_39,8nQ3-VnhP,0166201f-494b-4444-9a9b-66dc8012031b,20371475-cd50-487c-be5b-e7b5957cbf21,078d9bab-5193-4ba0-9cce-94f724f5acc6,d275be4f-668a-4c51-a577-702ca8bd0c82,e920cf4e-7ae8-4b53-8a73-ffce66ec6afd,
tch_20210319-125440_34,class_20210319-125440_34,BjFh-HE9d,a6eeb3c8-b99c-4619-809c-bcc4d0d21bf0,9c6241dc-b828-4ad7-81ba-5b8feda89d71,ecd8e901-e1c8-4448-b4e7-491616fe5f82,30c94f3b-c7e7-42cf-bdb4-af66be7cefcb,25d066cf-0f2d-4213-b687-f25f417c53c8,
tch_20210319-125440_38,class_20210319-125440_38,4i9d-XcLn,94a5c8e8-0476-4857-a86c-2f268dc2b120,75ae3e83-8234-4b30-9b23-d09526d9b84d,dcef781c-b4e9-4aae-bb56-ede5128d1ab5,56c1cca5-4efe-4e15-b38e-cbc984a9a0aa,4c4021d1-069e-4f85-a220-e0761d6d0953,
tch_20210319-125440_42,class_20210319-125440_42,RgHg-a7Uk,8d9c4c89-9019-4c55-b45e-e6d1bf0335d0,3ec1c7e4-13f0-4a3c-9c9b-8c130fc95da0,6d59b007-d6f0-4934-8c14-0920f411c9d0,7a35b087-7d00-4d83-ad8c-8f01f8cb351a,fc65d183-cb21-455f-b777-9e67a3d612c0,
tch_20210319-125440_36,class_20210319-125440_36,aosE-GW2b,5d8200b0-7d2d-4ee3-9bd8-fc43fed95637,416ce79a-d7ba-4ecc-8601-56610f038f32,9bedbeb6-58cf-43e6-846b-63c3b5fddbe9,448dda1d-ae9a-4d33-97bd-e54eef6ad3c5,8cb23a7c-1ab6-4893-8c06-7434c84ac056,
tch_20210319-125440_37,class_20210319-125440_37,72Qv-jc7d,dd004ca7-ccb0-4c62-bade-aeacac39dce3,d882c6d4-5a23-4288-92b5-93d43cdb0259,891158ff-87d5-4e15-9650-392162796136,d46f5215-0ba9-416e-a580-ad76799fd185,5839f90a-d6ba-41f1-bd81-bf772df2c815,
tch_20210319-125440_40,class_20210319-125440_40,NX3m-fH79,72b951fb-184c-4d36-a91d-3055ee87581f,c150a657-42be-4723-9594-0cf47a77a35e,024221a7-4fd2-4961-a148-5425a9fa9450,8b675fe2-817b-474d-b02b-22d35e7cb8aa,bf01fb89-f891-420c-bdd4-3cb60d7060b1,
tch_20210319-125440_45,class_20210319-125440_45,R9x6-4vxE,d91d5cf0-579d-4ee1-8b9c-2039d8821e15,25555873-9b93-4db3-9882-d2eaa1343953,59d138f8-15b7-4041-868d-d97f269d4b65,5084bbe2-18cf-44f8-ab37-624a78655e6c,67f19d8f-2f2c-4978-9fe0-01dded6af4c7,
tch_20210319-125440_44,class_20210319-125440_44,b3ip-PgpQ,95a89aa4-0155-4987-bd71-9b42af46a36c,2fe61f67-e68b-407e-81bb-6a04a3e8dcb9,56220f9c-e381-46d4-816d-1f0cab8eb3c2,fa5c5906-c2a3-4437-9778-64add7a84def,09af0477-685a-49af-b3d9-3108200f2cf9,
tch_20210319-125440_43,class_20210319-125440_43,daz8-J6f6,61a4d962-f04b-402e-b2fa-4b8efdb85e4f,7309bf9f-3e89-4b9c-ae4f-05ee7c2a7b30,3b005451-9000-4d72-a0c6-f635b858a2b8,cc4ef0c1-25d5-42f4-9385-a393623b666d,73cadac4-31f5-42b0-a141-d49ead70c704,
tch_20210319-125440_41,class_20210319-125440_41,HcVd-vZ2k,a6c885c0-a314-469d-bf82-bf2eb7d26829,79a54579-6b9e-4b52-abde-9bf333092c59,ddd4c6f1-0032-4792-8aff-325bcbf0b6ca,07bd3e17-09a6-46f1-9b1c-ef22c91fc1df,51588ff9-0964-4192-9e02-bfca66e5827b,
tch_20210319-125440_48,class_20210319-125440_48,89Zj-9i7V,b7040b8a-e2d1-4712-8a52-7e2a51dbb16f,6e078bd5-36cf-4000-8fb1-fbd47836b652,713b31a2-a877-45ca-b1cf-fb9ac5271dda,85c9248a-ae09-4aa4-b5dc-678ed42fb5c9,6a1bc67f-6a94-4a44-b388-c521670c7901,
tch_20210319-125440_47,class_20210319-125440_47,Ph7n-96N2,eca37a0a-3e89-4b22-8f4f-6c81d13b6220,1ea65a1b-0141-4ec8-9490-fb32b9f07fa2,292c7d9d-7f22-4bb5-a9d4-722964788530,11dfb21a-65e6-4ce1-8d26-19b3a0d52368,b625594f-d263-4e7d-be97-b84c76dafeb5,
tch_20210319-125440_46,class_20210319-125440_46,B76c-dH64,da98f3f3-d5cf-47e4-a55e-2f5627e7a011,00fd4283-e6c8-4e7f-98f2-5582529b0a53,38a061c4-d8b6-4f30-a5ff-65cd33f3597f,76701e4c-2972-44c9-a30f-2aec1b57d243,65d0d1e7-2d0d-46c0-b60f-5178f671b98d,
tch_20210319-125440_49,class_20210319-125440_49,3ZUb-EwpV,59b854d9-95d5-43a4-bffe-f16016522da9,43bcef2f-ae9d-4ed4-b133-704f5b36f90d,a8b25db0-633b-4f77-bdc0-9437c9597b9b,e6559873-b7d7-4715-acce-7b26da6e5d20,98b98cba-ce9e-4777-b6b0-61e6202fcf20,
tch_20210319-125440_52,class_20210319-125440_52,83FD-tVKj,b303e3c0-0bea-4d36-8bc6-9cb60ef22c98,8dccaa01-4e69-4c63-82e0-5df13a972839,9e95e54e-2b3c-4d37-ac0f-aa9e747ba404,40627bd5-f0de-4b84-ac5d-fba5d450ebf7,3d17629c-d025-4ae8-b054-d7fa163ec605,
tch_20210319-125440_51,class_20210319-125440_51,F6d2-WY9o,3552d259-652d-4b89-82f0-3c63ae4fb963,15e7fa82-d101-4d46-a29f-6dd3f392575e,7b029273-b84e-43ba-a86f-add30250cbac,4770d351-8346-4c5b-a867-0fae7c0b7f6f,a42b5d63-6e7d-4f84-aaea-c9ed7aa5e09e,
tch_20210319-125440_50,class_20210319-125440_50,8Jwb-iJir,c5a666dd-086f-4f54-995b-9ba751fd4a6b,a8e6e7a9-fa62-4345-ab42-abca95f14f32,75e5c44e-7e43-439f-93c7-70127922b164,5a78e635-eac4-4231-adc3-dd6433db1dd2,07de69e2-6322-4d5d-b404-327b3dc55b69,
tch_20210319-125440_54,class_20210319-125440_54,CLj6-kANH,dc7a5260-cf62-4cf8-ac9a-42d3ed30ee10,da9fcc16-01af-4e0e-8d96-13f7e95aca45,aedb8f46-26b7-41a6-a8ee-529f28b0f471,199196e4-19de-4fcc-a92d-13ee00fe8e4d,6153f23f-cc73-43f7-8db9-f76a480229c4,
tch_20210319-125440_55,class_20210319-125440_55,tEtz-2rPj,23b4633f-dac7-4642-9f20-88de235438ff,554280a1-2ad1-4171-9913-92bca0beb26d,f5cac897-046a-4343-84b9-80b815517b44,2c8e82cd-c9d6-4b3a-9f7a-ac2a9290e361,79b3ff2b-be7a-4d0f-98e1-263eb4c743d0,
tch_20210319-125440_53,class_20210319-125440_53,F3G9-4PC4,48ccee77-d9f0-4443-8856-743d42ce4113,f79e0c09-b028-4834-9dab-f833ecc5d2d7,b48e0fe3-d77a-46b0-ae40-39e3306da524,bc1191f4-bae0-46e1-81d4-f73c2aefdde2,0e36d022-4de0-4b24-be9b-914963ad7be0,
tch_20210319-125440_57,class_20210319-125440_57,ZEMu-iUwv,eadf5d51-7c6d-41bf-80b2-785cbe28e5e5,69862348-1fe3-400d-9b13-51c43f0af7b3,1c1ce58c-c799-44cf-b0ce-96ada5ec9d59,ebb6b83a-f5cb-4a3a-8705-4d18f3c10cbe,d85923c4-8e6d-4eb9-a0f7-14f96b470436,
tch_20210319-125440_56,class_20210319-125440_56,FiWE-3LUn,1bfd1283-9233-4efe-a2b9-b637bed6dcc3,b282d513-ebc4-4fcf-a5b6-723e6ed9d356,3fb77f15-3cbc-461a-ad52-037f66c565f6,09814cbf-9c4a-42b1-a68f-e53283e89c9e,fc3125eb-f706-4829-b668-60731b05abaf,
tch_20210319-125440_59,class_20210319-125440_59,CaKE-zhT7,49bf2ab7-ff4b-4bb0-974c-9dee579c86bc,f3288ccc-7111-4318-a64a-e2a4a738a3e8,d0d01e29-1a8e-45f8-9725-2cea1158cc37,4e2cd879-c9ee-4fdd-a73b-b1063eae91e7,430c6ba2-8331-42fe-b7ae-2aa271996874,
tch_20210319-125440_62,class_20210319-125440_62,8fdM-F82m,cac6fc42-d103-4ae9-b38a-7e3d2987415d,412346aa-a842-4c7e-982c-1e29367cc2aa,457580ca-f080-42f0-abe1-89ff91ad5935,70e76dc3-a6b4-4a9c-a9d8-45cf0226249e,832421fa-3e85-4a37-8a4f-0127b9e31e1c,
tch_20210319-125440_60,class_20210319-125440_60,LmcT-Ws7q,f6a2bc34-27b8-4f83-9086-9776e685bce3,78f22db3-7bf7-4e3c-b09b-be95376fe855,a535dcde-6a43-4123-937e-3c8cae5bf0ed,227653f8-8666-4eef-a3c3-90cf0d251ef3,4bb1cdbd-22a0-4ad1-a633-83af86eed7ea,
tch_20210319-125440_58,class_20210319-125440_58,mLpQ-PLfK,3c0c7fac-cf7d-45ca-ad5e-8968b78a0f46,e21ecd05-5d69-4f9f-83dd-e80ca3cfcff7,de800603-cd6b-4cad-8152-2a395adb1b20,88a7a530-3fda-4629-a9ca-b1318d1522ef,9c64cbe7-8be7-478d-9409-665aab77181a,
tch_20210319-125440_61,class_20210319-125440_61,ZLP8-sKih,d3f42b35-efed-4bde-a7d6-adcdb4029a2c,ac6e1b73-b8fd-48f9-b37e-b18330438fe1,f3cacb24-fc68-461a-9b0c-cd5a4cd6ff31,99754dab-6ad4-4c2a-bf01-510514304f00,348b7b28-c91b-4c23-9595-d6153708808c,
tch_20210319-125440_65,class_20210319-125440_65,6cUa-E7hv,412781fc-dc38-420d-9387-18884d0dc27c,16a9142e-219e-408d-b6ad-7f634ca5e302,59664625-6b69-4ac7-a52f-8c81737b74d5,55e97926-31d3-420b-adb6-c3fed8f2b2ab,4317bfb8-6a38-4f93-9d40-f204b02f28aa,
tch_20210319-125440_67,class_20210319-125440_67,nJwQ-2Typ,a69610dc-dd5b-4a44-8d47-0dd185d4b1ec,e4218a98-5f5e-4451-be34-3eb67c73afbc,ff4d1d63-f2d7-4d75-a4ee-ef76d4ffeabd,a6472bd0-9c39-43d3-b694-c49ce7ea480d,eb844f16-241c-46af-80db-d447015dc182,
tch_20210319-125440_63,class_20210319-125440_63,6fsq-9X9k,2188ee80-10fc-408b-b16a-a544479c889a,44e31cb5-c6d4-4ae2-87f1-f1bae4718de5,a4cea60f-7206-4972-a7b1-499fc3dd8ff1,10c5a520-d421-4c1a-abaf-cd5f5752110b,fab11baa-d02f-4b19-bbff-8d2436873b4e,
tch_20210319-125440_64,class_20210319-125440_64,B7jL-Q46r,ff1da01a-1930-49db-a8be-c0d94ae33f30,883e869a-d2b5-420d-b3a5-b203fdee145b,3d10eb9c-4227-4d58-b7f4-016b9f106f81,a3a21b81-3792-4c02-937f-702f2aad014a,9394ce3e-9fa5-43e5-b815-b65b70209318,
tch_20210319-125440_66,class_20210319-125440_66,4LmK-jZKT,99de0833-1e80-4a62-a1af-ea59fcf2e7b8,bf32f621-6564-44f2-a217-9b77c55f23d3,2af3cfbd-cd97-4bec-b01b-088165ae8db2,5fb9ba21-ddeb-43c5-9e0f-4fff4422e8ec,d51576f0-fa2f-4584-88b2-9b4fa517f95f,
tch_20210319-125440_70,class_20210319-125440_70,M6NT-ht4p,79af3fbd-0b07-4a8d-81ef-6bed502af2db,981dcb89-647c-4b41-8efd-ced198f140e0,f92e0758-9133-499f-9c07-4b51dc40d2d3,ad32faf7-e050-4cb7-9815-a2a7f1c0ea01,3a3ceb8c-09ea-411b-a555-667cad61cbb1,
tch_20210319-125440_68,class_20210319-125440_68,xg4B-2CD3,6bb6eab7-d98e-4ef8-874f-9001a10791df,b79263b9-ac8e-4f98-8d4a-d917d84cba01,92ba6e67-36ce-483f-8b80-cd659572e5cc,5c792b58-2e5e-4496-917f-a4bea987d1a7,edea15cb-2e34-4e5b-aa44-13738a88c219,
tch_20210319-125440_69,class_20210319-125440_69,y4cw-X7dy,f67b3cd1-3274-4e93-9658-7b988206418a,5a4bd7c5-b9dd-47e8-a634-3436d83ee9a0,c742d2d9-490a-4939-a5fe-21b1cb6089cf,2401360d-dba7-4dc7-afac-b18d0afcbb27,880b00f9-13ab-40f1-ab43-ac8fa7b231a7,
tch_20210319-125440_72,class_20210319-125440_72,XDx4-V7As,ce973212-a0d1-4408-9c00-7e4fc100a766,29d1009b-6931-460a-8444-eee3ec41087a,0c76f1a4-3d6f-468d-9c6c-134c5af5c642,14055d07-4a62-416b-a41f-c37d0a1ac234,e95d5d5d-2ad6-4745-bd77-1e57dfaa7476,
tch_20210319-125440_74,class_20210319-125440_74,4zAh-4sR4,a9a05e4c-c37b-482b-803b-07bc1ea468d1,df814c4d-5a27-40b0-9670-a0ddbd9e8b12,eb841f44-9c3d-464d-aeb4-014539667ddf,dc9b4c8e-edc3-4e44-9c24-1ba54ab55077,4625f79e-43b1-4580-ac9d-74c49d6f8909,
tch_20210319-125440_71,class_20210319-125440_71,pgmr-98Aw,efc27574-7fa8-4cd6-a759-1f9459a5f354,8939f4b3-2290-415d-968a-00c1e8d63c11,dda99de6-fd06-46a0-a4d8-0f2065598811,4b9e4fce-9e73-4999-aca0-586b61356a05,97b95075-3d6a-4c12-89fc-b0ac45246b47,
tch_20210319-125440_73,class_20210319-125440_73,aUE8-NAJv,5453ae2c-86cd-42b6-9e6f-9aaa6096e8ce,d3d4e1d7-050e-4224-8664-7cd1b3bcc5ee,6e1ebeca-5346-4560-928a-57f45aad057d,413d9891-1604-499a-b4d1-c3dd5d401cc7,e3615ad1-4d14-4ef2-a54c-4d29d3b7155a,
tch_20210319-125440_79,class_20210319-125440_79,t8hM-8kMC,d2981305-7609-4bad-b42a-72439434f355,47417bdd-e27b-4307-a8d2-97eb93ae8f95,6c415024-e4fa-4cc2-b144-715e799a69bd,12cd60ee-ad37-4133-b079-bf2306a7f596,2b91cdd6-55f1-47a7-9d6c-c98e12d7f22d,
tch_20210319-125440_76,class_20210319-125440_76,C842-3BkB,ce309882-99b9-44eb-b6f0-e36671d97e5b,47045c1b-aa47-499b-94e8-e2d36445945e,50015aae-796c-4ac8-baac-aba2c591f249,d616d46c-a1fa-4905-a0a8-5375f3329cfc,ce86e5ac-5277-40ad-bd45-fe40b71e22f8,
tch_20210319-125440_78,class_20210319-125440_78,64dg-vpis,a33399c3-9ff9-476c-b1af-f38364ad1b2e,30acf741-839d-4c8c-b413-19470c6edd4b,2e1ac336-e222-4dec-8325-9c64e3a8fc9e,293ea5b0-1ab0-4b90-9760-63d92e634273,b0102e87-24c9-4c1d-a7ed-a9d810027a47,
tch_20210319-125440_75,class_20210319-125440_75,3dWo-f29E,38fa9621-631d-4f02-bc20-8fede4d5cd34,accdd1b7-7c27-48b6-8f80-988da69acc9b,82095cf5-9dd4-4788-babc-da5cce18672a,fe1c1ee2-6af9-44e0-b115-3659f0c7ee2b,ed876cd3-664a-4c3a-9662-3dace93dadc4,
tch_20210319-125440_77,class_20210319-125440_77,A9w4-Yt2s,b6e9f6f4-a8a6-472e-9f38-5efb4ff527b0,b9ad9217-e80c-42bf-858c-2250f5049402,8a46ea94-076b-4470-bf32-2b0e3884af1b,bb1be4ea-5953-403c-92fc-0611e5233f37,710e8878-72f0-4df0-a35d-7b338030bfbf,
tch_20210319-125440_81,class_20210319-125440_81,2hb2-DgAM,111f8615-2cc9-4f2f-ac2e-3677c9090e78,7364915c-b9c9-42ee-aade-735fbc690108,86fd6c96-18ff-43db-a1a4-21f79ae8d6a7,e1329d98-97e2-4024-8bcb-2e63f4894005,2703e427-df0a-4e30-b156-122b96b32e37,
tch_20210319-125440_80,class_20210319-125440_80,PX98-VF7t,b907c101-7d69-4de1-b75d-bab6cd64d3c6,68027604-1f8e-4516-a53d-c038b2b7530c,2a816820-de35-4910-9051-582f7d821bc2,ad8a0b8a-6693-4e98-903e-1e8b4c58cbe9,dc1d302f-14f9-4814-b269-8537b5ae5db2,
