teacherextuserid,classtitle,classcode2
tch_20220822-133332_16,class_20220822-133332_16,6np8-Gu9W
tch_20220822-133332_17,class_20220822-133332_17,C8Xh-zx2g
tch_20220822-133332_18,class_20220822-133332_18,t7sa-FqoU
tch_20220822-133332_19,class_20220822-133332_19,FZrb-3C6b
tch_20220822-133332_20,class_20220822-133332_20,26gH-Gzk6
tch_20220822-133332_21,class_20220822-133332_21,dxut-XvbX
tch_20220822-133332_22,class_20220822-133332_22,cz8t-EPZm
tch_20220822-133332_23,class_20220822-133332_23,3JPk-Rsjs
tch_20220822-133332_24,class_20220822-133332_24,xuwD-CeJp
tch_20220822-133332_25,class_20220822-133332_25,32y9-BGKB
tch_20220822-133332_26,class_20220822-133332_26,942k-x2zR
tch_20220822-133332_27,class_20220822-133332_27,dE6i-Tx74
tch_20220822-133332_28,class_20220822-133332_28,8LTC-78Qm
tch_20220822-133332_29,class_20220822-133332_29,Xi8s-vNB7
tch_20220822-133332_30,class_20220822-133332_30,pv7y-8V38
tch_20220822-133332_31,class_20220822-133332_31,yfnh-no8j
tch_20220822-133332_32,class_20220822-133332_32,Ydka-WiE3
tch_20220822-133332_33,class_20220822-133332_33,V862-4zFV
tch_20220822-133332_34,class_20220822-133332_34,9Koy-6JT7
tch_20220822-133332_35,class_20220822-133332_35,baPk-XUKZ
tch_20220822-133332_36,class_20220822-133332_36,j23p-64by
tch_20220822-133332_37,class_20220822-133332_37,4y69-koTH
tch_20220822-133332_38,class_20220822-133332_38,D3no-4WxC
tch_20220822-133332_39,class_20220822-133332_39,yev7-47tU
tch_20220822-133332_40,class_20220822-133332_40,46eG-zrb7
tch_20220822-133332_41,class_20220822-133332_41,A73N-n7P4
tch_20220822-133332_42,class_20220822-133332_42,QfyV-X83c
tch_20220822-133332_43,class_20220822-133332_43,7R3r-UEY3
tch_20220822-133332_44,class_20220822-133332_44,6jKL-Z8Nn
tch_20220822-133332_45,class_20220822-133332_45,ajKM-BNrN
tch_20220822-133332_46,class_20220822-133332_46,XHTj-LzVJ
tch_20220822-133332_47,class_20220822-133332_47,KrMn-mFr6
tch_20220822-133332_48,class_20220822-133332_48,n86A-ztdq
tch_20220822-133332_49,class_20220822-133332_49,muZr-g8f2
tch_20220822-133332_50,class_20220822-133332_50,r2rx-G3Kg
