teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201217-145402_74,class_20201217-145402_74,6Zxe-x8ow,4adaddae-ddcd-4a6b-bfbb-98ff3f8617a7,cb06db6c-5b26-4453-9e7a-f06d17570518,f96f1b53-901a-47ce-8360-cbd4236c7a44,c5f2ccea-605a-48ab-8f07-6da6f53180a6,c113d040-4e74-4dc9-8e0f-f83537b87452
tch_20201217-145402_79,class_20201217-145402_79,sK26-8Nv4,64284a1b-67fb-4954-8c76-4d3f5cdb04e4,ff54d722-b579-4658-be67-1ed260f7babc,6c497918-570a-46a3-b27c-bf1976e6c1f3,49cf999e-1203-4b25-b73e-87120f58ed2e,45551fac-7d8d-4089-ac91-f561b58cc933
tch_20201217-145402_71,class_20201217-145402_71,28h2-UY78,79d1a089-7809-4a5a-bb16-5dfaf560432d,b9c02247-b197-4604-84db-e09baadcb6b8,2ffa63d5-dbc2-4a6c-8d41-adecd2f83595,353ef40e-03c3-4251-b931-e465f17c14e1,bc92b729-4ba8-48ef-b95e-3fa7f190b00b
tch_20201217-145402_73,class_20201217-145402_73,82jV-s4Nm,a830fd9a-059f-4040-beaf-00dbd2f8fa41,71cd63ec-5552-48bc-9d49-6647d8cab73b,2473c61b-e94a-449d-ba91-53ef9f9aed79,e2babde0-c44f-4900-b1e3-7fcd093b0275,998d4ff2-1f31-4759-a346-a0da4bccde6d
tch_20201217-145402_78,class_20201217-145402_78,8Pdf-8hjA,d4f1b222-32e9-413b-93df-237a470132e3,b6b66745-2f5b-4666-b6a3-e8ae19952642,b4a790c9-db12-4d2a-8689-787bb2cbda60,42b28631-347b-423c-ba6d-db5c92f49a1d,a73480cd-7efb-4bd9-9148-eb5b4175986d
tch_20201217-145402_67,class_20201217-145402_67,KCpM-3C3o,5432cafd-3e71-4ea9-b266-e86fd185925a,a13f6039-8f9b-4f6d-8d61-7335c6ddf06d,e1412ac7-3c79-406f-8749-4741c8067b68,cf698996-89ea-4c69-961a-1eebda86a9f1,81811263-b480-43be-a634-2cbdabdc2aa8
tch_20201217-145402_75,class_20201217-145402_75,sm8P-v2P6,ba57dd63-b73d-48ed-995f-1b0c0141aac9,7235b0a7-434f-43d4-bc01-2dfac24065ca,89340ecd-c25e-4659-90db-4284bd50043d,fcbb5f82-a12b-4366-a466-235c8f3e9e37,ee41e449-de09-44bc-9b6c-dee431279f14
tch_20201217-145402_76,class_20201217-145402_76,2jW4-E962,d27b3b2e-c162-41da-b57b-eb2972ec8e6e,13045475-3679-4f9d-9a50-b894b7816c94,5cc097e8-0a61-4064-a516-2a067ca94442,1b148327-3171-4073-b7c7-cc97bff446e3,d633efad-181c-4135-97cd-144dbdadb96d
tch_20201217-145402_80,class_20201217-145402_80,V6Rf-286J,250c09ff-8042-41de-8e9d-c956715e8f36,67b2b8bc-5937-4e07-99cc-e9207b01d341,34246294-01ae-46b4-9f0f-0889546aef6e,bd8fc4a4-e853-417c-94e3-82a00df74bd5,0c4008b7-0173-43da-aab7-07ab94218d85
tch_20201217-145402_81,class_20201217-145402_81,4wA3-ZhpT,dcf7e9bb-c042-4f97-b8dc-0febe7a911b2,aa0dd828-159b-4d6e-b617-3e8bf5ce57db,ab238d9a-e686-4cd4-9d8c-01c2f0f6ce95,38cf0a71-f6e6-491b-a66f-0ba9c97adca5,86de0488-4643-4c5d-ad8d-5e8c32f01c36
tch_20201217-145402_88,class_20201217-145402_88,nFmk-3VU3,9d04086e-6cec-4a92-af3e-038092f5f4b7,3721ddbb-8370-457c-9141-c4f8fe825a3a,54cd7f15-2622-480c-aad1-61b61c139b96,39f5d2a2-21c8-4391-87a1-1fdffbeb3742,8f151ccf-d143-4f12-9cf7-6e0419ab89f7
tch_20201217-145402_84,class_20201217-145402_84,LMw8-Vaks,e047d07d-e984-455f-a6e7-b6d5ea804258,e536f9be-2700-497b-a171-a82fda246628,95f85952-86c2-45cc-bb53-13662522d023,c074cad7-9549-432d-b035-e46d95ab8e97,ef6580d0-c54e-440c-8e62-d2e2b5bd7d41
tch_20201217-145402_93,class_20201217-145402_93,UG2X-623L,c025206c-4ddf-4ded-bbdc-8aef7fd5afd0,8107310c-772c-4ce3-b4f5-58c46f621002,b5281834-11b7-49f6-a2f6-09af35b60b18,fc2df104-5e59-46e4-ac80-d54d26a64852,e0fa3168-beb2-4fe9-ab48-00ce7bb71a95
tch_20201217-145402_82,class_20201217-145402_82,x6rD-pmez,b5b4bd4e-30b7-49b6-b85a-4d2c140567dc,5697bfce-f0c0-4502-b1e0-17f1045f4794,07aa0bfd-7759-4987-ac99-7ca8a21c94e1,c2d5aa91-9035-4064-89f2-66abcff6e953,111c6cab-d9be-48a5-b66b-49d27b6e4c40
tch_20201217-145402_83,class_20201217-145402_83,62ym-HP64,d17bbc03-7e4a-4049-8282-f7d340445b13,87f4298c-e45d-47c3-9d27-555881f0dc4d,d2b37f13-85bd-4319-8945-b083c98c63b5,696d386e-598b-45eb-a421-6e5973bd4c42,c71e6ac5-5550-4d4e-9d68-2fb3bbfc1a50
tch_20201217-145402_87,class_20201217-145402_87,697Z-6w2t,13f1f997-a7c4-4dc1-b7f9-194169705fdc,55fa4994-3bb3-4238-9e56-3284ec5e5e11,5860740a-af33-4c69-80ce-0c1c7d1048ee,fb748cf9-22f9-4199-bf93-8b4b8af80a90,ac19cc8e-555c-44f9-8467-b7ba7131c5f1
tch_20201217-145402_85,class_20201217-145402_85,7Jce-Qpc9,d1d7721c-5679-41ee-bccd-e31f6cb1cbdf,9fbf801e-0e63-49b1-8edb-cdfe47ad3391,a361831a-002b-4656-856a-a069c849e584,9c141e1c-b62e-48e2-89e5-7f2a2950b594,13271a84-a523-40c0-909f-0f89bc371280
tch_20201217-145402_89,class_20201217-145402_89,8vNT-XefF,6754ef70-bf48-4939-8a19-5c025252eaa2,fd1f070e-f9cf-4bf7-a423-92a16a18ba00,0562d52c-d98b-4d89-a32c-255abde1a3b7,888500de-8e63-4755-98d1-1d8b6cd5bd34,8bb6f7ac-0fd0-49a2-85ce-d3b3c4cfc347
tch_20201217-145402_86,class_20201217-145402_86,UgWm-d37U,3b79d706-38a0-47b9-bcc1-31ec7ea5c00a,e47a515e-4b64-4c58-9671-82b0d72fa247,5536f1cd-0609-4036-8203-689d64dd480a,4a9e06b9-33ad-483e-86dc-03639e051b90,b5b4c54c-872c-400c-a732-fe3a10d7d701
tch_20201217-145402_92,class_20201217-145402_92,LbH3-69mj,8246e2e7-2af5-4434-863f-931363319028,1e11304c-d927-4e00-a824-86b6252815ea,b52ed500-2c34-48e4-8ece-6cbbeab00209,6db96303-f982-446a-9fd5-4dbc51d366d2,1b41c439-7ae9-459a-81b5-23d536807213
tch_20201217-145402_90,class_20201217-145402_90,KUhH-sN2z,ad192e1b-e0ce-4a8b-8407-2a5ecaf2081d,483b0979-f562-40bd-9537-4e0be4f98f00,16af1cc0-0e1f-4f14-ae25-2a1c8d91913e,7e5fde4b-8c9f-492c-a31a-f8576880227c,3c6e1f9d-1aed-41c9-94f5-9cc00d3d438a
tch_20201217-145402_91,class_20201217-145402_91,jb3s-28CY,7cb8ae41-f048-42b9-ac32-c65ce3380f04,0b8958e6-cf03-4a19-9827-6e771a67c8a6,f7230eb0-7539-49dd-8f66-dd2af38bdec6,321eb708-56a6-4ab0-a247-de4bfd957138,b0757c33-6b9e-4520-8042-0b94f4aece92
tch_20201217-145402_95,class_20201217-145402_95,a8bx-4n2d,9af4cedf-ad71-4c96-9fab-52b468661690,9665818c-badc-4c99-b37d-2d6c881c81a8,d352d649-a19f-46af-9fee-b167e94924aa,dc649eba-6576-46ec-adf0-555890bf8379,20ba456b-32be-4f5d-9b01-acbb247322a2
tch_20201217-145402_100,class_20201217-145402_100,c4We-NJLa,c4da0ca6-8798-4a75-914e-f3752d3fbf7f,2b193d4c-e87f-4543-a471-dd3a390f764a,dec7a690-227e-4e61-a667-b7ea44ea1793,fbbdcbd7-8d42-4489-b8a2-f2c73cc6e472,26ad7743-0d55-495d-9e04-0780d9b2beb1
tch_20200925-175605_2,class_20200925-175605_2,Ltz3-x89P,735c4a59-bea1-4b22-b793-062132985a10,799653f6-ffca-4c71-9822-d1ea9cfee36b,68159d6a-ca80-49ed-9a86-fed58f6116f5,6f529382-5d91-4804-becd-efe4f3571ab0,8cb389b0-ce96-4eca-a6c2-61777f1e50ac
tch_20200925-175605_1,class_20200925-175605_1,y3x4-Eh2h,01ea2515-49e8-42a1-8c22-d20b28c8ac74,c6b82395-e9c3-4c11-be25-2c5847aa760f,2717a2af-4eba-4801-90e0-92be83758baa,20832b30-d4f0-4950-be5a-5b8e8b0efd5f,a0076371-8759-48f7-b758-725480b71ace
tch_20200925-175605_4,class_20200925-175605_4,9GBk-pBge,2f9211d5-256f-44b4-96a9-cf6bf6c370c1,a13fb91f-ee98-4ce9-bce7-210e7c7daf7b,5b9c391c-4c9e-47fd-95ea-4c74f9aff5e3,a6e1cce9-401c-4e7d-883e-1a20f6717220,8b8bf132-ee41-47e3-87ba-e5c04594fbb8
tch_20200925-175605_5,class_20200925-175605_5,zmB9-rGtv,cc3305d1-5139-4ca6-bb14-bb688b037f28,ae569a25-d8de-4066-bffe-2a1700ef1db0,4e7885be-c92d-42c0-8ec5-e7b496a74a5c,532b8851-e968-4691-b7d9-49931e18c0ca,e1f3fb43-77e4-4903-aedd-b6c3f5a98e91
tch_20200925-175605_3,class_20200925-175605_3,9sGt-F6id,9f0846b3-52e3-4598-b3aa-a6bb5ab1e6a7,4d01df5c-d4f6-4efb-8f25-dd4dc1b5af2f,24c510b1-13cb-487c-b65a-33c4fb0850eb,28a45420-04d1-4e37-a44d-4658350746cf,32e6958b-44fb-40bf-8cad-1532b5572301
tch_20200925-175605_7,class_20200925-175605_7,67b6-bo36,ab3ae76a-8681-4539-a007-e997da07acd6,9f2fd6fb-3711-4a7c-9459-ab715c14217c,f3de331b-8037-4d74-80c1-094b26a401af,602546bf-1201-48c7-ad85-1130e88d8492,87baed57-b922-421b-b05f-4e2c43786f3b
tch_20200925-175605_11,class_20200925-175605_11,uLdn-cq7b,9992e963-a51d-49b8-a82b-f83ea6524169,934fac41-095d-4148-9713-9eb81020d4e5,29645fe4-d700-4dfa-9d53-75a2ee5e8b97,71bfe771-fb5b-4f21-a3f6-477176dbd915,5c5edf00-dd04-4e76-9841-8360c00d5f6a
tch_20200925-175605_6,class_20200925-175605_6,6kE7-3D8w,8481690e-0e19-4a52-b9f0-8efd43c38f89,6c64a80a-a61e-479c-9b7d-615649e9ffe5,a5660d8c-8392-4437-9c8b-b56782f2f715,8953ac93-d17b-4855-841e-e6c49fe54c31,68dbeb58-22bf-4805-bc17-d4ac3ad6f8e6
tch_20200925-175605_9,class_20200925-175605_9,XB96-hVHX,d50354cc-a7dd-470e-aa79-0a49e70de207,4afde8f5-d900-46a8-8814-e0514dd8c12f,4f9c0fdb-b44c-4aa5-b399-9c9eb4e9af9d,e69205fa-4552-4c48-9cf3-90d668a015fc,4b2f3b6e-bfc1-46e8-ba19-4c33ff2fce5b
tch_20200925-175605_8,class_20200925-175605_8,QGJ9-k7iG,d1860d2e-cbd2-4e2c-a435-b4487fce6743,58ba33ea-4182-4da1-846f-a9870ed3c82f,b530113f-9e5a-4348-a307-411c7d796e01,11bf6ce7-0453-41c5-9190-9887601ec879,667a713c-eb5c-4990-874c-0dc61c6d28ee
tch_20200925-175605_15,class_20200925-175605_15,HCkb-3f7h,1ec09a9d-8858-46b4-ae5d-2ada955f5547,181637ac-1ff5-46a1-a293-12cb89141901,4f4afaf9-767d-4421-a963-8e97916a8547,a8555fad-b55a-4ec8-a3e4-3c31ed1836d5,d8edfe1b-00bd-4579-af05-3d1f01ac6dab
tch_20200925-175605_10,class_20200925-175605_10,92k3-Qqwn,60dabce5-e99c-4b28-bd29-e772802a5103,5718b89e-2817-4cb0-abfd-9f0a97cdc2a3,4aab4889-3747-4d3b-9f2f-7f3790dc64c4,fff5d19a-9b9b-4617-ba03-b09bba988ea8,5608bfe6-8fdb-4f15-ab76-3f397926d1ba
tch_20200925-175605_12,class_20200925-175605_12,Ec8g-u3ne,53076590-453e-4294-acc2-b2c4de418400,5f8c0eec-7e5b-45a4-b588-3e525017092d,0b858dc2-0347-4b82-838a-626a71c16de8,4314a064-391e-4829-828f-83d96bab6d40,30936b31-90eb-4536-9b44-a4e94acaee99
tch_20200925-175605_16,class_20200925-175605_16,6MDt-7Zcb,a692b7a9-3985-4b85-8bb6-f990540e4c36,ebed021e-09b1-49ed-b41e-934304292617,23e2c741-628d-4a55-b2e0-8e88721ed999,26f2cfd2-80b8-4891-8352-08a499277765,dfda9ac7-05d8-4825-93af-5946dab73b01
tch_20200925-175605_17,class_20200925-175605_17,NF76-239J,8a0d8628-8827-4584-a47a-94b06581a3c6,1ab280e5-b851-49cd-92e3-74093d2ad1f1,c3fa61ba-06af-452e-a180-2fa5da5c2b41,8eddb5dd-23e0-473d-8185-dcb7d1aa3541,2ca9e7ca-dc8c-465f-b62e-974e01226273
tch_20200925-175605_13,class_20200925-175605_13,yij4-UzuG,6b3203a7-c2f2-4cd3-b235-4d67cf13af79,754ca220-01e6-4dac-b487-144b9823a518,1e906a53-d73d-4878-9e15-cc74c1e81ebf,c086c49f-2e3a-49ec-9af8-49c5db23a26f,f018b9f3-e59b-4b99-a723-acd0ef07e58a
tch_20200925-175605_14,class_20200925-175605_14,7A34-37a7,cc443be2-feac-405c-a878-3f86f023b32c,4bea53e3-e45a-4cca-9ff6-b37d8739e64b,0e3d62e0-93d5-4fb9-b5a9-a605163f0602,fcf1d1a7-1196-4831-85ca-4a5136a3ba5e,1a35269e-aa85-416a-b91b-9ee42cdda317
tch_20200925-175605_19,class_20200925-175605_19,KuvU-8Wan,624dfe21-a04a-43e7-8d57-59758c054dac,752e4aa7-9a54-4cdd-a811-8f6c6aba6b72,f4cbf7d2-99f0-4726-a052-a6d15cef6161,6ae64024-5a9f-4369-b451-064fca6f3915,89687855-0419-4caf-80f6-c1eb66dbcc75
tch_20200925-175605_21,class_20200925-175605_21,dYXu-pFL8,b1d374f4-1858-4b89-ba05-10b74b67afbc,3a0818ec-43bf-4215-8779-a5f4a187dbe3,e41baa4a-3abe-4740-be34-21c18f597ba3,e20b194a-9a08-405f-8d4e-bc74a46929d9,0821f955-656d-49b9-81a5-11cdc9591328
tch_20200925-175605_20,class_20200925-175605_20,FveU-HU7D,a835d160-3f93-4373-ba29-f89dcacf5872,82951f00-6396-41f1-9bc9-033ec255c29e,bc7afc50-3eb5-4956-8fa6-0e51fc9b3d0c,ec7a3753-d7ca-40fd-8750-947d4b28214e,82c0477a-06c4-4560-9b77-3638ddde5714
tch_20200925-175605_18,class_20200925-175605_18,jJhz-K8Yd,6af2b63c-5257-44e4-8f36-30981f6119b6,b21de901-17cd-44e7-bfe4-81da9a042f81,4d7d2874-1df9-4da0-b3d8-c06ab1be2c4b,8729ee44-2f39-4599-9e7f-7b38b75015aa,6560fbda-2b3b-416b-b818-d8e04b59b7b0
tch_20200925-175605_24,class_20200925-175605_24,7hz9-o9jc,c95358e9-6b3c-4a39-bcab-e3ba5541096a,86645be6-c6e7-4859-bcd5-93baedfd3c43,7729f55b-65fc-4579-909f-b83e8fa7dbf2,58d6ca24-4e35-447b-818a-161e699044b3,7afa4c21-2be0-451d-8778-87e5cd02bc16
tch_20200925-175605_25,class_20200925-175605_25,bMnY-gqNs,f71bcdf2-4132-44c1-8222-4ad003e849cf,29aa0b1b-69e5-43c5-8f89-4d4f437ec774,3f86d5a6-3f38-4479-8294-f79503a05f7e,15888170-3d5f-4e26-b7b3-a1d3e27527bc,9eb9706a-085b-4765-97b8-a80ab3c423ae
tch_20200925-175605_26,class_20200925-175605_26,73U3-7h9b,0fb74679-8ace-4ee3-99ae-a8a56fa5ccd4,e039b7e6-35fe-45ed-8bfa-be5daaa2d972,ef65a648-e367-4138-8b6e-e7fd406e0bc9,b277d38f-338c-4fef-a78a-a4f05b0c4711,533fe64e-e643-437a-89f3-0ef23635e5e3
tch_20200925-175605_22,class_20200925-175605_22,k3Qt-7D3G,48d752d6-5dee-495d-9048-450e61f07e04,d46303f7-a647-4ec6-a317-1753b6a81ec1,56041cee-5ce9-44c9-953f-caaf5c1aca90,045deb38-7a97-458c-9efd-71973fca651e,c36e6906-957c-4638-8015-180efcdd7159
tch_20200925-175605_29,class_20200925-175605_29,Eo2P-Qs9K,2ceb4693-df27-43b7-9a4a-20215658e41b,0576b432-9caf-42f3-8e1d-9ffb758a402b,294dd273-124b-489a-bc51-7f43201c47f4,679664e4-fc4b-46eb-97b8-e028c69017a4,e927c802-de45-4d30-979b-c4394587ce07
tch_20200925-175605_23,class_20200925-175605_23,8a23-78UN,abfbeb9f-d75b-43a4-b1c0-84d1bf0e143f,8a49f6bc-9167-4578-a611-e5d999dca406,e6b195c5-49ba-4e72-8672-d8217e622d08,ab035be9-86e5-4951-a260-3745b6c8aa03,9074fce0-1f8e-425b-93c2-5ae8072be096
tch_20200925-175605_27,class_20200925-175605_27,3xyP-QL46,d4403576-b6fd-4fb0-949e-0059d512279e,c1047274-88cf-4cf9-ae5c-966a82db2dc0,c32274d7-df69-4a8b-9097-3c7b0246a489,e19bbb79-d3a2-44ea-bed6-d2a781031eb4,b6e6b5bc-f718-4afb-b96c-418dedd4f8a6
tch_20200925-175605_31,class_20200925-175605_31,397G-2X7p,af17b99c-f151-4aab-b5d6-8bcfb40075d2,f58aef39-f756-4324-80f5-ec61aaabf4db,5c38b12a-9bb5-4a09-bf64-f308d7fa934b,ca609acd-6765-481f-9a27-365ee9d645f1,6970d56a-1c6b-409e-b054-90c221f6fa88
tch_20200925-175605_32,class_20200925-175605_32,KoYx-MTt9,9c97e3ec-a659-4f4d-8647-3036be6969ff,7aae6432-5486-4eba-a4c9-6d27975931ae,67fae102-6ebf-4934-9bf5-dd916bd8376d,403a56dd-5b9e-4078-9559-084bee46f812,6b1d1367-76b0-4de9-a8f9-80df995c4798
tch_20200925-175605_28,class_20200925-175605_28,tWat-DQoB,54c1ceab-8e1b-4c36-bff3-7ec3df718640,eda779d4-bfc9-419f-bac7-2b7cdb5e7406,c5880fde-3c35-41f7-99a4-917742478deb,48980645-6672-461a-8e1e-8bda22410f01,c01a6091-a8d4-4a66-87c8-d9faed57bca9
tch_20200925-175605_30,class_20200925-175605_30,Z7oK-6eAt,ad7e7be8-18cd-4ffb-a1e2-009f4223993e,ea814ac3-40e8-41f1-aa0a-9bda4c0c3e56,729ed622-889a-4fcd-9379-531de913e7aa,b67e947e-6bd1-4150-b063-84599ae0c27e,96a43daa-8268-4920-a40a-016e68a2de3b
tch_20200925-175605_33,class_20200925-175605_33,UEkE-cbU2,e12bb35a-97da-4dad-ad9c-fd37c9330875,e345ec33-e24e-4d01-b2af-3c6d40af24eb,14c79250-2c12-4b34-8e68-347cc8ee83d1,6a50745b-b5a8-4c48-ab6c-1f1385e93d29,34c4c604-2452-4157-b4b5-8d22ab30eaa4
tch_20200925-175605_34,class_20200925-175605_34,WcnQ-Kidu,1131a53a-4031-4528-bc6d-e32fb11c37cd,42630739-63e7-493d-8b5d-05070925a676,96cd28bd-f6c8-4d32-8acb-a8386a4e5948,4aa59071-d390-4b16-b71f-fcfc037563d6,39b81ad9-7b62-4490-b3f4-7f8ea8ae86e3
tch_20200925-175605_37,class_20200925-175605_37,Angc-x8rq,beeaeb9d-8343-4768-8402-0ceb65010416,01505543-b23d-4239-8e95-97221e9ceaf0,7e99be96-6a02-49e4-9595-59bcf97f3acc,b7aadf72-9df7-49ab-bed9-42497bec47c6,4b5b7ddd-5229-4123-a745-d63785e17b6a
