tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210901-094443_11,class_20210901-094443_11,vKe3-4M8u,21b98225-8d73-4dee-bbb5-27db67a86b39,31d47a15-2729-4fbe-bedf-f68242add927,ed385af6-3e65-409e-ab1e-c005dbedeeae,19a631c3-c038-402b-9c27-e3ae41703fab,670d4fa7-6cdb-439e-98b6-367ab213c38b,
tch_20210901-094443_14,class_20210901-094443_14,Tmvr-arUy,52fa5d46-0fdb-4e82-90e0-137c702134db,4753e90d-b2ec-459b-a1ef-e8872fcd6862,9d4c94ab-c9aa-45b1-ac1f-a4b749c700cc,e7620be2-bb0c-45eb-9582-3810a8209cd2,3a1b1469-90a8-45f6-8389-c12b0e487138,
tch_20210901-094443_12,class_20210901-094443_12,b2Jy-ceP2,f59a63b7-7e79-4331-9e19-056030fdcb6a,737a2679-e87b-492b-b7ea-640d3eb10895,9cd10998-ed40-4843-8515-bee26d519cf4,9705e860-2f1c-496a-8365-f4624af3694c,5e2293b1-e1b2-4d07-bfc4-c7f90d7569e5,
tch_20210901-094443_13,class_20210901-094443_13,Y3Z7-zG3d,869af8e4-1330-4b2f-a5d8-356d7f971c7a,cd62af2d-4c36-4846-bd25-3a0ee9426db9,ab8b9f26-ddaf-4425-9e15-4ca30f11c0ee,29407486-d0a6-40c6-b734-73e4c76b3dc5,f06443cd-885b-42d3-840b-61c6faaf3818,
tch_20210901-094443_15,class_20210901-094443_15,Wftd-687f,3e1f8d3d-2a34-42d0-94f4-c24d8ec8e22b,4bea39cc-1252-4998-8fff-c66385c4b7fc,18efbd31-3f55-49a3-be22-cb3ec10e0c80,14ff7020-a94b-47f1-87b9-b7e684df7ec3,91d0bb9d-66d8-4afe-9553-5e24c0503cd8,
tch_20210901-094443_16,class_20210901-094443_16,48L3-i9wf,fa75571a-7829-4483-b7cf-2f81780dd6e9,9b095d3b-674e-4397-9733-2d9fe3932c2e,6a447c27-f275-4667-a446-b5219b3e9380,e56bccb7-bd50-4ce4-9598-1b571beceeb8,a4137bfe-00ba-4330-9fc2-b8e060abb146,
tch_20210901-094443_19,class_20210901-094443_19,a6H3-98Nu,32e51430-4fe6-4e85-871f-086ab1550814,661265d0-d1c3-4dde-bf92-db07d8a6b61d,e1186635-dba5-4cba-8d83-fd1a5f479427,2d746754-52d1-4401-ad26-3f24f554288c,2c356aab-6b39-43b7-b963-d510afb44169,
tch_20210901-094443_17,class_20210901-094443_17,FN8P-viVA,eccfc81e-94f6-48e4-8be6-89890d290ba1,3466ccb7-f650-461f-b3b7-5ad05000ee9b,1a6d271f-9ab5-4c66-984e-d5c8a8299a1a,7fe8f97d-af99-4e43-b189-c2ad36f5ae3f,11ad5ea3-a361-4d4d-bee1-6fe120a28c8c,
tch_20210901-094443_18,class_20210901-094443_18,8f4G-4K8E,3520942a-f5e1-4d72-afca-24919fc8858e,8f0efc00-c3bd-4bce-92a5-75e2a7d5e1ea,fa567c6d-db81-4133-b5bb-1331aa3bb6eb,6de002f8-2b34-4dbe-b56e-357e9fdbdd00,58f06eda-d57e-4c14-b9b6-a9e5c9cce7ab,
tch_20210901-094443_20,class_20210901-094443_20,perJ-Fevu,7f9dfa79-370d-48e0-b4d5-966768e0553d,aab241f1-7a3c-4550-a7fd-69b59318b74e,59dbadfa-2416-4d59-8aa0-419e5e677d8c,64a89506-906d-4390-8a08-9cad8e2b1a18,5125832b-ccbf-408d-b1d8-b919bd626a29,
tch_20210901-094443_23,class_20210901-094443_23,XF7i-mC4M,e3cbc69f-7d8d-42c2-b3ef-a2adb0980e5e,ce594b34-5793-499b-8aab-bf3c92e1eac0,a1b8d892-7e7d-4602-bb8f-e3a7742d9d6b,56a3120d-8e04-4b51-bfc6-f09f52400544,9ede79de-609b-4356-b985-f60dd2dd8c16,
tch_20210901-094443_22,class_20210901-094443_22,XxM4-k8fP,0b17c2fe-5803-4548-9c57-9ab4ed9d4381,6cc9c237-f55e-434f-86cf-a67cf729e11a,e893da87-cbfa-41fc-b512-eb38e4be6e28,330733bc-fddd-441c-b582-c7deea68a7ab,851cef17-33fd-4327-a4f8-910d3ec7bf68,
tch_20210901-094443_21,class_20210901-094443_21,LUL6-Cxeq,f619f34b-3023-477d-a55e-e08e9694ec85,f97b5dd0-54dc-4b22-a493-f516fd14732a,c4400cbf-131f-486c-b88f-a327f58f01bb,3fb203ea-d6de-4488-a6de-3afb99cf03d4,21f4b384-c5c6-47ea-b30d-cb78e0f07fd3,
tch_20210901-094443_24,class_20210901-094443_24,3nsW-97Z7,8592be49-70e8-49fb-8455-796b40c31068,0c56e0af-a2f5-45bf-969c-8cf05d808c70,f2932c4f-1f8e-4da9-8430-b5236774bfc5,4bd0007b-dd09-4d23-8cb9-565054709626,cb5388d0-cb98-4953-8bc2-faa2dd0bb557,
tch_20210901-094443_26,class_20210901-094443_26,U2f4-tX7o,1e6a238d-d796-4a52-a736-1b01cec7ad16,81b4943a-854c-4a50-9451-cdffd1fdba14,5ba6a90c-6ebd-4336-90cf-1fea09c2113f,fb1cedad-ab67-4fdd-9369-2c171a44f27a,6145ccda-75cd-4880-a6cb-624dd7853413,
tch_20210901-094443_25,class_20210901-094443_25,nup4-ifV3,79b83f2e-b165-416e-adeb-c89bc2762cd1,41c1ca8f-433b-41ae-b85d-3e67b3e971bc,56b5aea6-b31a-431d-8c0a-66dfcb3b9a51,fecff221-7c5f-4425-af5d-b916cdeb2b70,cffc2120-eb4f-4c4b-b3d3-b4c971f4a8b1,
tch_20210901-094443_27,class_20210901-094443_27,rjh7-jJTF,2f7336ee-48d2-4d3c-8255-de891e6ce790,8f892ebc-35d9-4f3c-95c7-1560985efb96,3735e52b-de15-4f81-ae7e-c0b6ea159b0d,55f42b96-5071-4116-968b-f3d115d43fbf,a788d595-079b-43d0-909c-46ed0d205a54,
tch_20210901-094443_28,class_20210901-094443_28,cibN-M2N8,cbfe8374-ac3f-4dd0-a6e6-82fb9dfa17c2,c326005a-a2eb-4171-a67b-6f03179929ac,c6e54679-9e43-4360-82a5-b1bed62f5eb5,893ecaf8-dec6-4443-8f17-39fcc0f615a7,be7897bb-12e8-47c0-9036-a2a00173b68b,
tch_20210901-094443_29,class_20210901-094443_29,kbQE-JpTX,924b2e11-062b-46f8-81ce-34cf8e39aeea,23741e6e-9e55-450c-a1f2-b171714e160b,0a3a7949-9d36-44ae-88b7-3256ef837074,b08c180b-0d50-4de6-87b4-b04f908d4f4e,0a556615-0549-4343-b3af-3b5a666b3514,
tch_20210901-094443_31,class_20210901-094443_31,za7V-63b7,74612ec9-27f4-438b-af5f-40f6ecadb52e,3d1989c1-66e7-4ad1-aa09-982c812a1580,5f50c863-785b-47a3-a573-358d9ddd1d55,19f9437e-e141-484d-84ae-b9c2b9fc75a4,0aad652f-96a9-40b1-a796-4f6d512ffe3b,
tch_20210901-094443_30,class_20210901-094443_30,L23B-6iUJ,784bfce3-4135-46a6-a21b-2e7f49d82ebf,b2b5f9bb-5eab-470c-8e8d-cebb0a9e9a65,79cf6493-1797-4c2d-a413-cd6c84256913,cbf8e947-2266-41cb-8127-44b3305157ca,5d279ba2-4265-4e0d-a1cf-b516ea2f7f7f,
tch_20210901-094443_34,class_20210901-094443_34,sNbj-zDY6,01a42307-4542-4139-9a95-ca396b4fc5dd,279d00d6-6dad-4794-b9e9-e513e37d30c4,b388ce0f-d6ba-4dbc-8289-0f7db756e92f,0034c59a-eb46-4a19-aecb-04459a5feec6,4f50f3cf-33c6-4d69-89f1-ed672ade1df2,
tch_20210901-094443_32,class_20210901-094443_32,sh82-q2j6,53d0505b-cf84-4710-99b0-3a619906e0ab,d4f4fc51-077e-414c-8e40-9125c4a23fe4,22a9469a-8675-4706-b607-89db80e4c3ee,d7dfe0a3-78ea-4cd9-bb17-e3823bc3494a,8ea9b2fb-df4a-4e10-977f-0d26a259025e,
tch_20210901-094443_33,class_20210901-094443_33,szwo-JU7u,01174f8a-d394-4bec-9e89-91c3f542b1a8,1308a001-bdfd-48f1-aeb8-4946a847d566,38d617b5-8dd0-4b24-bf95-74eea0f6072d,3a227a03-a058-47f1-82ac-e14adb80d393,afbe9801-81e7-4178-abd6-f0d86b0b1fc1,
tch_20210901-094443_35,class_20210901-094443_35,ycLH-mq26,fcb3e6b7-f1b4-499a-8960-09cfa0845921,1a1385d0-c735-4e6c-8681-a3b210bba6e1,18e99a10-2203-45c6-906d-3451bb8a9fff,a264a091-8ad5-47d4-adc0-dc86fefe9fea,3c46fcd6-3f2f-4169-a726-0423dc5ef2cf,
tch_20210901-094443_36,class_20210901-094443_36,7zEu-JKfg,ed7fb50f-6082-4281-a2c9-c9a0f2795d91,4495ee73-cce6-4bd6-9d16-0616cc51fc6b,af695b38-33b2-4476-8133-73924aa34365,8031f60c-3ccc-48fe-bc46-8267ad6e5b25,1aaa28a7-6773-45d3-bf91-3f6e794c27a6,
tch_20210901-094443_37,class_20210901-094443_37,oj84-i7Ho,b6f67207-378d-40c1-9f3c-8febab72f9b6,4e37f0b4-9f7f-4816-94e0-3b9a7ed80fab,ec7ac9d6-e26d-4b56-ba28-10380bf3f4f1,4b32b9d2-6462-42d1-b0a4-69f7b540632c,bedbb5ca-7272-4cba-9d09-f701972886a4,
tch_20210901-094443_38,class_20210901-094443_38,Wu8h-C8bk,3ccada94-fa85-4839-8403-1c3f5f3b48ea,161b2ee6-ff96-4e72-b68a-18c0cb6092c6,fd11e6ee-71ad-4a79-9c97-edf327698d28,e6c52329-9256-489f-8432-bb382079380d,7f63da04-ac0b-4239-b29a-497cc406bef0,
tch_20210901-094443_40,class_20210901-094443_40,gwA4-2T7c,0aaffb79-d18d-4de3-9867-af8f1062003f,9d29b006-f500-40ae-8570-ce1fb09e16b6,77f78bc1-fc10-461c-a101-0ca53eaa7a70,d3b7233d-33a2-490a-b2df-0c03f1fd4558,f8f51c2f-c878-4e95-aad2-d41b2adfd570,
tch_20210901-094443_39,class_20210901-094443_39,uckg-LP34,53a48ac5-c14b-4eab-9a42-e7dbee717962,8990b65e-1d51-4921-bccf-ee9f5de774e5,c98212eb-645c-4e5e-90e1-72ff72eb8530,2400adcc-ff0c-4e62-92c8-e39ea15814f3,f1c9e1b1-0842-4186-9335-ea1e3c49ba56,
tch_20210901-094443_43,class_20210901-094443_43,G3FN-Kufs,58bafab1-9774-44e7-81a0-d7247f3990a9,d711fbe2-3854-46ac-bad7-612eeaec74a2,24451f29-b695-44c7-a585-d06e88628428,de7f3856-9212-407a-a048-b35bea64f69a,ddd337e4-9aea-4f6e-88bf-dd671094eaf7,
tch_20210901-094443_41,class_20210901-094443_41,3Bb7-2G9B,b83dd547-ef8c-4057-801b-3d164c77e3c8,fe4a2275-213d-476c-96f1-d54f50b2d7a2,965111ff-46bc-4562-9b0e-e057bd63466a,9a427532-b37f-4367-8580-1eaf0db57147,ebf5dbc1-26a7-4ab8-ae3a-fa01495e6a64,
tch_20210901-094443_42,class_20210901-094443_42,NQoK-2VHY,ea0c723e-7d28-4850-95f6-e365449c4b6a,0b005512-0d2f-4495-90a9-22ad56f01d8c,feda2a6a-9188-4a11-9fb4-44a4a2c42c42,5d70b0ab-53cf-4f1e-833d-4f32be6ec1af,42d88c97-6fb8-4ee7-9e2c-18c95f313268,
tch_20210901-094443_44,class_20210901-094443_44,zmpZ-3oDv,f9c3c696-8ad2-40b0-80fd-a09308a82200,41bff2f0-49f2-40d2-8dfd-ff1ab04794c3,df04e9d6-e1c5-42b9-ba2c-613e9a5c5140,4458eac4-89a1-4af8-8b55-a6075416972b,1fc93351-db6f-4788-9f71-18161a16d616,
tch_20210901-094443_45,class_20210901-094443_45,nc4z-42Wq,98bf89a9-7b02-4402-85a2-94ffb27e8c9d,fdf5b035-1e18-4df6-a9d8-0d87d0ed1f20,eda02a2d-d16c-40b7-ad9d-a87421791bb9,cc5da038-8cba-498d-a2b3-334e14c2c654,c256f491-b030-4719-bd4d-57662d707f3f,
tch_20210901-094443_46,class_20210901-094443_46,4VCr-cChP,1dc09eb7-2ebe-48c7-8939-1a6e1e271370,b1617ad2-759f-4d78-9436-30d605cf32fa,a1144647-39a6-4444-8ded-9ea1d05ac454,86e0f470-cdc3-49c1-8199-bfd0a7ff3c78,9d0a9cbc-2d1f-40ba-bcd5-cc5faf76559b,
tch_20210901-094443_48,class_20210901-094443_48,LcnL-fA34,0d319648-93ae-4a09-bcbc-17e705794e97,bc55233b-d23c-458c-afd8-bf6a164ea9c2,52f91416-53b3-476c-928c-16515eaf2618,636766b8-d9ad-4966-8ed5-c52beb59f4e3,8555555a-4637-4047-9053-8cd8cc94989e,
tch_20210901-094443_47,class_20210901-094443_47,4CnU-Wx2b,ade3cf31-12b4-460b-b1f1-4dc3d12a5403,78b5003b-af7a-4d0a-b47f-c2b7ceb4e9ac,516f26f6-6fa3-49a4-bdec-648f25ef4124,59dd0ed3-10f7-4d32-bc4a-053e621f99e8,a77bdd85-ff2c-4bc2-a8cd-aeea1d502353,
tch_20210901-094443_50,class_20210901-094443_50,6qjG-yGBg,009f5952-384c-4690-8439-4aa16663f449,91a56f3c-d552-49af-974d-600da2983105,e88513af-8aa0-4b43-96e7-b94e1c6b7534,5a0384e2-810b-4bcf-8871-d270b86c54ed,a40e3c1a-f169-4dae-91f8-21b087ef36c0,
tch_20210901-094443_49,class_20210901-094443_49,7fo7-Xe9p,845d0b0e-0165-40c1-93ac-82eccd089f9b,c0f6eb59-99e6-4fae-b61f-419712d20ca1,6f32fe05-a40d-4cc2-90ae-1b84c0b471b6,97ed336b-00e0-4ad3-b65a-06fe894deeb2,1baf71c9-1c0b-4f33-b9c5-5a32040e6445,
