tchextuserid,classtitle,classcode,category
tch_T1005_20241114-134122_50,class_T1005_20241114-134122_50,h79f-tzkc,T1005
tch_T1005_20241114-134122_52,class_T1005_20241114-134122_52,WYTh-DE7i,T1005
tch_T1005_20241114-134122_51,class_T1005_20241114-134122_51,mu3E-A6g3,T1005
tch_T1005_20241114-134122_53,class_T1005_20241114-134122_53,f68i-pA63,T1005
tch_T1005_20241114-134122_54,class_T1005_20241114-134122_54,aJoy-XkzY,T1005
tch_T1005_20241114-134122_55,class_T1005_20241114-134122_55,RXqs-P9zB,T1005
tch_T1005_20241114-134122_56,class_T1005_20241114-134122_56,ZLf6-n8d4,T1005
tch_T1005_20241114-134122_57,class_T1005_20241114-134122_57,PJDW-z8Ne,T1005
tch_T1005_20241114-134122_59,class_T1005_20241114-134122_59,R7a9-nT6a,T1005
tch_T1005_20241114-134122_58,class_T1005_20241114-134122_58,JA6Z-364J,T1005
tch_T1005_20241114-134122_60,class_T1005_20241114-134122_60,X73c-o7jb,T1005
tch_T1005_20241114-134122_61,class_T1005_20241114-134122_61,9KGc-ymt7,T1005
tch_T1005_20241114-134122_62,class_T1005_20241114-134122_62,T8LT-97CW,T1005
tch_T1005_20241114-134122_64,class_T1005_20241114-134122_64,a7EB-n2Yw,T1005
tch_T1005_20241114-134122_63,class_T1005_20241114-134122_63,m86Y-HvJz,T1005
tch_T1005_20241114-134122_65,class_T1005_20241114-134122_65,G83L-s2NU,T1005
tch_T1005_20241114-134122_66,class_T1005_20241114-134122_66,V9nA-JD43,T1005
tch_T1005_20241114-134122_67,class_T1005_20241114-134122_67,h4Mf-4tiZ,T1005
tch_T1005_20241114-134122_68,class_T1005_20241114-134122_68,K9V7-deAt,T1005
tch_T1005_20241114-134122_69,class_T1005_20241114-134122_69,2ck6-V4En,T1005
tch_T1005_20241114-134122_70,class_T1005_20241114-134122_70,FcH3-7Pi4,T1005
tch_T1005_20241114-134122_71,class_T1005_20241114-134122_71,e7Bk-mBF9,T1005
tch_T1005_20241114-134122_72,class_T1005_20241114-134122_72,6ngb-32UG,T1005
tch_T1005_20241114-134122_73,class_T1005_20241114-134122_73,g64v-TZk9,T1005
tch_T1005_20241114-134122_75,class_T1005_20241114-134122_75,n2oG-63R6,T1005
tch_T1005_20241114-134122_74,class_T1005_20241114-134122_74,BPDi-a7Ha,T1005
tch_T1005_20241114-134122_76,class_T1005_20241114-134122_76,Gv3x-DUt9,T1005
tch_T1005_20241114-134122_77,class_T1005_20241114-134122_77,LvUg-yzav,T1005
tch_T1005_20241114-134122_78,class_T1005_20241114-134122_78,HKPF-PjYZ,T1005
tch_T1005_20241114-134122_79,class_T1005_20241114-134122_79,xJ76-rm2z,T1005
tch_T1005_20241114-134122_80,class_T1005_20241114-134122_80,gA39-j23G,T1005
tch_T1005_20241114-134122_81,class_T1005_20241114-134122_81,jN3w-nsYo,T1005
tch_T1005_20241114-134122_82,class_T1005_20241114-134122_82,4piP-AmD4,T1005
tch_T1005_20241114-134122_83,class_T1005_20241114-134122_83,2o8m-98CE,T1005
tch_T1005_20241114-134122_84,class_T1005_20241114-134122_84,cyoV-z6Ai,T1005
tch_T1005_20241114-134122_85,class_T1005_20241114-134122_85,Yn3g-TJ96,T1005
tch_T1005_20241114-134122_86,class_T1005_20241114-134122_86,8Cxb-qwV9,T1005
tch_T1005_20241114-134122_87,class_T1005_20241114-134122_87,jvyD-3pwn,T1005
tch_T1005_20241114-134122_88,class_T1005_20241114-134122_88,mq6K-ryao,T1005
tch_T1005_20241114-134122_89,class_T1005_20241114-134122_89,82u3-DnJc,T1005
tch_T1005_20241114-134122_90,class_T1005_20241114-134122_90,R3do-ray2,T1005
tch_T1005_20241114-134122_91,class_T1005_20241114-134122_91,47Ay-NhQF,T1005
tch_T1005_20241114-134122_92,class_T1005_20241114-134122_92,fMk6-DoAe,T1005
tch_T1005_20241114-134122_94,class_T1005_20241114-134122_94,nUiG-48M7,T1005
tch_T1005_20241114-134122_93,class_T1005_20241114-134122_93,t7X9-rXFL,T1005
tch_T1005_20241114-134122_95,class_T1005_20241114-134122_95,NJut-39Bk,T1005
tch_T1005_20241114-134122_97,class_T1005_20241114-134122_97,siJz-84hi,T1005
tch_T1005_20241114-134122_96,class_T1005_20241114-134122_96,ZT9z-6hy7,T1005
tch_T1005_20241114-134122_99,class_T1005_20241114-134122_99,94eQ-xjgA,T1005
tch_T1005_20241114-134122_98,class_T1005_20241114-134122_98,kuwX-tiMi,T1005
tch_T1005_20241114-134122_100,class_T1005_20241114-134122_100,9M2z-bgxM,T1005
tch_T1005_20241114-134122_101,class_T1005_20241114-134122_101,87Gs-N93p,T1005
tch_T1005_20241114-134122_102,class_T1005_20241114-134122_102,h7z2-i9uX,T1005
tch_T1005_20241114-134122_103,class_T1005_20241114-134122_103,96kb-Z6rN,T1005
tch_T1005_20241114-134122_104,class_T1005_20241114-134122_104,AzU3-af2Y,T1005
tch_T1005_20241114-134122_105,class_T1005_20241114-134122_105,bReF-iy82,T1005
tch_T1005_20241114-134122_106,class_T1005_20241114-134122_106,U3xt-qC3T,T1005
tch_T1005_20241114-134122_108,class_T1005_20241114-134122_108,3m2t-hyuc,T1005
tch_T1005_20241114-134122_107,class_T1005_20241114-134122_107,9Zop-o8nK,T1005
tch_T1005_20241114-134122_109,class_T1005_20241114-134122_109,r3nh-KLbx,T1005
tch_T1005_20241114-134122_110,class_T1005_20241114-134122_110,gn7g-rU3W,T1005
tch_T1005_20241114-134122_111,class_T1005_20241114-134122_111,8w7U-zdf6,T1005
tch_T1005_20241114-134122_112,class_T1005_20241114-134122_112,Afa7-TeZc,T1005
tch_T1005_20241114-134122_113,class_T1005_20241114-134122_113,9D38-789u,T1005
tch_T1005_20241114-134122_114,class_T1005_20241114-134122_114,vuTn-RNnu,T1005
tch_T1005_20241114-134122_115,class_T1005_20241114-134122_115,7bR9-bm4R,T1005
tch_T1005_20241114-134122_116,class_T1005_20241114-134122_116,B9kW-A3oz,T1005
tch_T1005_20241114-134122_117,class_T1005_20241114-134122_117,FU4p-B7uv,T1005
tch_T1005_20241114-134122_118,class_T1005_20241114-134122_118,iVfw-nexE,T1005
tch_T1005_20241114-134122_119,class_T1005_20241114-134122_119,2Fv6-vj4x,T1005
tch_T1005_20241114-134122_120,class_T1005_20241114-134122_120,sY2F-HE38,T1005
