orgid,tchextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_24,class_1005_schl_DL1_20240722-134643_24,7w4s-t924,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_25,class_1005_schl_DL1_20240722-134643_25,C49v-49V2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_26,class_1005_schl_DL1_20240722-134643_26,rB3e-4rdV,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_27,class_1005_schl_DL1_20240722-134643_27,i2Pr-Px4m,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_28,class_1005_schl_DL1_20240722-134643_28,6jGH-yn3n,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_29,class_1005_schl_DL1_20240722-134643_29,9h8E-g8cK,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_30,class_1005_schl_DL1_20240722-134643_30,4HFy-3Kyu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_1,class_1005_schl_DL1_20240722-144010_1,4Dv2-6L7K,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_2,class_1005_schl_DL1_20240722-144010_2,pA4i-6KbN,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_3,class_1005_schl_DL1_20240722-144010_3,q7En-T7c3,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_4,class_1005_schl_DL1_20240722-144010_4,AL8G-rofd,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_5,class_1005_schl_DL1_20240722-144010_5,D4xt-aj8s,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_6,class_1005_schl_DL1_20240722-144010_6,x8R4-rifW,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_7,class_1005_schl_DL1_20240722-144010_7,LBv3-LCdk,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_8,class_1005_schl_DL1_20240722-144010_8,Uz63-kaxd,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_9,class_1005_schl_DL1_20240722-144010_9,dGx6-Q6Z2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_10,class_1005_schl_DL1_20240722-144010_10,9nC9-NrP2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_11,class_1005_schl_DL1_20240722-144010_11,7hnb-A6gh,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_12,class_1005_schl_DL1_20240722-144010_12,kA4j-2MEq,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_13,class_1005_schl_DL1_20240722-144010_13,mAo3-7u6f,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_14,class_1005_schl_DL1_20240722-144010_14,vmu4-r3sD,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_15,class_1005_schl_DL1_20240722-144010_15,mKa3-DpaT,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_16,class_1005_schl_DL1_20240722-144010_16,ne7X-h2zR,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_17,class_1005_schl_DL1_20240722-144010_17,NgEb-erxb,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_18,class_1005_schl_DL1_20240722-144010_18,VMir-4oVC,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_19,class_1005_schl_DL1_20240722-144010_19,aL9A-oRT7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_20,class_1005_schl_DL1_20240722-144010_20,2ZF2-4M8U,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_21,class_1005_schl_DL1_20240722-144010_21,oN39-4wpL,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_22,class_1005_schl_DL1_20240722-144010_22,v3R2-8qPm,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_23,class_1005_schl_DL1_20240722-144010_23,2czY-3PRP,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_24,class_1005_schl_DL1_20240722-144010_24,7svh-9BQi,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_25,class_1005_schl_DL1_20240722-144010_25,7ris-ZEf7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_26,class_1005_schl_DL1_20240722-144010_26,Tyu8-tVn9,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_27,class_1005_schl_DL1_20240722-144010_27,KhAG-NBxm,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_28,class_1005_schl_DL1_20240722-144010_28,4y2a-YQA4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_29,class_1005_schl_DL1_20240722-144010_29,ZDPV-cwf8,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-144010_30,class_1005_schl_DL1_20240722-144010_30,PgtR-ur4F,1005_schl_DL1
