tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210823-110038_11,class_20210823-110038_11,CPCp-6Q3h,0e072a63-56c5-454d-8a1b-5395ec37e961,63a92c63-e9f8-4699-9612-ff41b76e4877,6c6bd90b-4bd2-43df-8f15-d21e223fc527,098524ed-d8fc-4cc7-b7fd-5ec1f96fa8c6,71e90cc1-833e-47b4-be21-27f5caf2a85a,
tch_20210823-110038_12,class_20210823-110038_12,XsTq-Kr3i,a334ec09-28be-4398-8277-a473e8e30f95,8e08538a-0d48-4b95-a25b-3ff5d9d4d415,e5c02be0-8450-4392-ba91-b54bc06e8bec,382087cd-7598-4d80-950c-6d29b14f3805,e3619be4-ba3f-4798-9cbe-db86795318aa,
tch_20210823-110038_15,class_20210823-110038_15,7ywx-2haC,c7315bb7-ce6d-41d1-892e-071a10a61fa6,0c35317b-cce7-46e8-ae91-b8d454681c45,cb8ac477-1b2d-4ee8-bde1-e5c79b4119be,8160eff0-eab0-44d6-b1ea-b23961edb5a5,f5856003-e6a7-46db-a981-0fbfeefa8a2f,
tch_20210823-110038_14,class_20210823-110038_14,jGAC-a98y,05f7fb5b-f014-4da3-acb6-cc0576c8c220,27d4ea74-145a-4ed4-a508-cc5a7d043b38,9995a741-9b63-49f0-8b9b-689d3b9d0a37,b5aab3f9-a425-4071-8fb9-84fc42c5328a,c12a3b76-9be4-45ee-8da8-04d35775c6fc,
tch_20210823-110038_13,class_20210823-110038_13,r2Tm-iD38,b69f1bde-7a1d-423f-ad3c-e3994a0d9a55,7262420c-11f8-4a30-b06e-32006e79e37b,247f4106-b370-4887-8a1d-d0cd8f0948b9,0651165b-928b-458a-a0fe-e717267d6964,489b6eb2-742b-48b7-9395-8700d8f4623a,
tch_20210823-110038_16,class_20210823-110038_16,X4FE-L6cJ,e6694722-5167-4563-afbe-0ef7289f8031,3858eee4-6bd3-4809-9288-925309a29be9,81496bbf-58a3-4146-83a5-0fec8f9bd477,f9f5383a-9b8e-41a9-b17c-16d0ec7385b4,2c744237-4c6a-4b0f-b763-de86f5e1635c,
tch_20210823-110038_17,class_20210823-110038_17,9468-z6Nu,55d8dc46-f1a0-4215-95bc-fae36b8e80a9,074e36d2-055a-4779-b4ab-b2e19ec561a6,d03715fc-b744-44a7-8a81-0eca3043e5eb,10d0623d-6620-47d5-91cf-e3f81d859bd1,65fabd39-07c2-4e53-825c-ba015ffed4cc,
tch_20210823-110038_18,class_20210823-110038_18,D3J8-yW29,dadf6251-8d8a-4491-a0a8-6f76cbbc3e9c,ad910867-4e4f-4b36-86c9-0dc933aee429,ebacaccf-0da6-41ff-b46e-cceb88fb583d,3e983307-3c72-4edd-9192-018ce8ff7ceb,0292a9a2-f66b-49b4-9960-32b49a5306f5,
tch_20210823-110038_19,class_20210823-110038_19,RHtp-68yq,32d8592b-a113-4cdd-92e1-0dd1d0daad42,87cd2e09-8f5f-4143-9979-58507d3a6153,4f781bcc-24f3-4b2e-a36e-9721c8724a02,8687625b-daf1-4c82-aaba-d3776cc902a0,30bfe315-f9bd-47a5-8e78-7f2f92fd6e2d,
tch_20210823-110038_20,class_20210823-110038_20,7qRT-cb2Y,e6695f86-7654-4418-b979-62a99f0d47c4,1b4f955b-9d18-449f-95d4-076b5a4fd254,1509620a-2343-424a-b29c-76622624a479,650b57b6-d077-4e54-8061-878b3a176714,f55c7558-34b6-4fe2-b316-89655d9e3be8,
tch_20210823-110038_22,class_20210823-110038_22,GsZ3-eRFB,4634df8f-ca55-44ed-bf05-7c721a5a595e,b6b32892-cf24-45e5-9561-2e9788e21a36,ef2b5bf6-818e-4db0-94ae-2b184ff9f18d,d59ccf85-f810-4e47-aacf-98770e2d02e6,ca683463-2600-4128-9967-354f090d7195,
tch_20210823-110038_23,class_20210823-110038_23,9zTY-8hef,daff978a-819c-4fa5-a1ae-b6529f63cc64,b9370ba0-fa3e-4eeb-8cd0-363920dc49a7,d9711b63-896f-4e5f-85b1-1c111c814663,b6ab4491-a8ff-4ac5-b528-37945a9959c0,8df31c3c-976d-4192-860d-b1f0689e43f9,
tch_20210823-110038_21,class_20210823-110038_21,7E8n-gkt2,1ed1ad43-5b55-43a8-9465-381030e3e60b,478b22ce-9e94-432a-a05a-f0895d49b200,4967d97e-fcde-4c6b-ac19-13cd3a1ccd1f,d1387d00-b741-4dec-8f27-dacbabbcc3dd,395b3040-83bf-4919-bd8b-bdc091d753ec,
tch_20210823-110038_26,class_20210823-110038_26,V98p-iL93,2bff7fb1-3d76-4576-ab6b-17825e53b8ce,b1c3423d-fc4f-4ea2-820a-9279b468ab42,a2f6a6e0-1eee-46e3-9623-5bbb179c1a1b,89c4fd8a-a034-4bf8-b722-e8b38b450f09,e9c6adb3-c3f9-4ca0-a6af-06f9ada3d772,
tch_20210823-110038_24,class_20210823-110038_24,XUH8-LYB8,dd543f00-0f02-409b-905e-9ff43835feb1,986fc147-c143-4a22-b1e7-1a952a90444e,5ecc26f5-ba5f-46ca-b199-7f55ce3a079b,17b7f0bf-55e5-4561-9be8-854486f2698f,310d1ecb-38e9-4935-9a5f-57d064dbebfd,
tch_20210823-110038_25,class_20210823-110038_25,24p4-h7Y6,28a7b74d-d54e-4e97-aa85-dcdf2f7829d3,8ea91cb0-6e8b-4d85-8d68-361d7626d7be,a60d8bc4-fdc3-4fe3-bcfe-45f838a23efb,89d3a29b-8ce0-4504-bf26-49027a2202c2,0d45d19d-39c4-4772-a8ad-4a0186e429f3,
tch_20210823-110038_28,class_20210823-110038_28,M7rx-G8vx,d20e008f-de4c-4583-a4ea-1c5dae33e651,2d40da2d-0aa7-44ed-ab0a-709961504f91,ac77e869-bb61-4190-88e8-fed2955f5212,88c45261-f2b8-4fe1-9e84-d60b61e60a5c,9aebaf64-069a-429a-8c1e-d392f4082d19,
tch_20210823-110038_27,class_20210823-110038_27,6Zkz-iXMf,6b167261-1d38-42e0-afb6-d5cbab1d5fd6,83f74296-122a-47d3-968e-57a377dda4ab,9fdc3487-be57-4009-8dff-fa281209fa5e,52babe1d-9a89-4cc4-a8f6-970106868f15,2919ffbb-5926-4d22-be31-60e7160461f1,
tch_20210823-110038_29,class_20210823-110038_29,TfFB-A9Cr,2a3f9813-d27f-474e-b69b-e160f1bf948c,b34dc310-fd25-495d-b03f-31ccb1f1805c,e1e1ae69-20c6-4a60-93b2-f2e7c1c7c1ef,c22d8cc1-681c-451d-803d-45cbb8bbc0c2,20b80a4f-f0a9-4c19-a3be-c6da410a425a,
tch_20210823-110038_32,class_20210823-110038_32,zt3U-8QU3,effd83f7-6551-4508-8853-0fa67633603c,b170da9c-da10-49a1-b142-13a31371a883,5543028d-96bb-4b02-b31f-a294db0aa0d9,a459d4e5-e519-4a74-b40e-4e9c1f5633ab,baf4e36b-f52a-44b3-8ddc-a32fdbd8c89a,
tch_20210823-110038_30,class_20210823-110038_30,L97L-A6sV,2bf04c14-e495-4b27-8ffb-165ff630f1c6,093af7ea-0c26-4eb0-a6b0-1b2d2e01c962,3b5ad322-a788-4871-aabc-81f3e3ddcb2a,ec56d0b5-977d-4c51-849e-231d94563e6e,53945b0e-25dd-419c-9ac6-5803beab7428,
tch_20210823-110038_31,class_20210823-110038_31,9h8e-iZiq,54c69b0b-55ab-4930-b446-aff54d6e6f53,ff219f0d-743e-43ef-917e-60e0180e6841,3cd24305-79a9-4262-9a67-c4d99ed4e533,ae8706ae-51de-463c-b683-ffcdd92034de,249c97a1-3f30-439c-af0b-1eeea66c54b0,
tch_20210823-110038_33,class_20210823-110038_33,y4o6-aMiC,afdf4322-102b-406e-b451-30bd39abe148,8674a3d4-8281-42f8-97d1-08c700a7e2f4,401b728d-4113-4c63-a4ba-d69c380894b6,2d49dd64-31a3-4674-89cb-232e65c2a7ba,af6f8808-3346-4a67-9a50-74c067dffc7d,
tch_20210823-110038_34,class_20210823-110038_34,ZdfP-khKs,83e04f24-7fa6-4e09-ba4d-9e1437a464a4,99db738d-cd86-4258-96d1-53c047a568b4,df6bac82-f60e-40d3-bbf6-77bf37924099,4a191936-7010-4a5e-9d29-77d807350c8f,befae548-31e7-45ed-a53d-9b18e7db4979,
tch_20210823-110038_35,class_20210823-110038_35,wTL8-3Nd6,6a96d2dc-5159-466b-8e28-564fc3f767b5,03e75ba4-b688-4266-870b-51d4e2d30454,d093b300-3490-4ef6-9bb3-da7790f17254,c4ca5a11-9022-46ab-b6c2-bbe8b7ececcd,5caf04fb-39fa-4b6a-9de3-959285e0ad0e,
tch_20210823-110038_36,class_20210823-110038_36,8i2o-iYEL,56ab4424-c975-4ffa-921f-5b6735508e4f,4947e3fe-0a28-4800-b616-a4179ac2f86f,68e42d46-35ad-4022-b09e-8809305de03a,99ca8317-e72f-4f16-9121-4985359a90a7,17d89643-26cd-4a4b-957e-342e2e648fcd,
tch_20210823-110038_37,class_20210823-110038_37,WnxV-P9Dm,6e4847ca-c60f-4fff-9242-61991e2049a8,315ac6f2-4800-47ea-9831-ef5648d616bb,733f2d5f-0acd-4bd8-89b7-7b2d86c891b1,122fee22-7e0f-4f26-9b2d-d0e3277c80ae,75b48df3-990f-4730-8509-22eab527ce2b,
tch_20210823-110038_38,class_20210823-110038_38,e4GL-DV8p,2e5f51b9-e267-4f72-a3c6-7f0d5e619ff9,fb33dc21-3989-478f-83ed-b9c6cf9e2463,5d9566df-5f3c-4ac7-91fb-780061886e1c,a6d01bc8-c246-489c-bdb4-2b65539d3b12,fa3fd1a3-6b2e-4e69-8595-6da4959ab185,
tch_20210823-110038_39,class_20210823-110038_39,duCk-q29E,c9081c0d-9bb5-4e90-9f99-d366e23af831,84c55856-3546-428d-99f1-666d68778229,0b116f9e-6795-4ef2-a66e-fd3037c55b4f,3bfe8384-2551-46f8-936a-044cfc1870de,dd03a5e8-30c5-4ba5-8873-e18c35868717,
tch_20210823-110038_40,class_20210823-110038_40,6JCQ-rsic,50db764d-1204-4ec3-bd1e-6b68a9a50b31,f2cd4eeb-7d89-424c-88e7-7d6bb56bedcb,56132816-6877-4b78-acd0-bc8f30492ab3,b4644a48-87be-43e6-b246-82327635e013,35195221-29a1-413a-a967-6b155b26edfc,
tch_20210823-110038_41,class_20210823-110038_41,3n7B-6W4c,704c4537-559e-45c1-8af2-006f14e15b02,a69895ca-81cb-49fd-b910-1f4dd0ee4fda,8dc8bb05-5925-4220-aaba-db96a6b1e61f,5d14ac57-cb93-4e09-8145-c3964f7e5b56,d4b405fb-8039-4cb8-817c-efae7b057f69,
tch_20210823-110038_42,class_20210823-110038_42,9hPL-W9Zb,cd6464b4-b15c-4fc4-8445-f21f0b2855ff,eaacc791-9480-4cd2-92db-1870f47856ca,fb1bd6c2-db2a-47bc-99fd-e2be5f2c4dfb,03406906-ad24-4f04-8d2f-d1196de99624,089d5d2d-6b26-447d-93e3-03515392a154,
tch_20210823-110038_44,class_20210823-110038_44,mAet-JveE,e1bb1593-5d87-4520-9bc4-10f02aaaf758,53669c97-15d9-4bcc-a055-7c910582b42c,044679bc-91b2-4aba-8134-c80a9e4155df,323a3660-2bac-4822-8fb6-6a587d3b0fd9,7b71a0f7-9047-464d-b65b-e9c439500e60,
tch_20210823-110038_43,class_20210823-110038_43,o6E9-3nQz,bcf9ba0e-2a46-46f5-91c5-dadee1bdbf5c,f3fa2c11-3ba8-40f7-b1e8-51553df47293,9890e71d-2f6c-464f-b9a8-09676dc5f0d9,45aab133-6e01-458d-8cb1-796cae990967,bb7e8933-4f1b-4daa-9ff3-41622360e27f,
tch_20210823-110038_46,class_20210823-110038_46,7V6U-BR2y,c682e2ee-aeb6-4d20-94fb-ee849573e88e,bdab42ea-d086-4f5b-837d-7b08f9496ed0,c701a706-0e97-4b06-94bc-35d87d479e20,48bccf05-6fb6-4a04-b895-6973a3954e43,7ae71659-b4bc-4bb0-b819-b1c34fec90f4,
tch_20210823-110038_45,class_20210823-110038_45,PFJC-ZCVY,3f2d02da-4d8f-4a91-a182-1f0e44435fb3,6b4a415b-2769-4a14-8540-3c9ebdcb25d9,99bea611-aaff-463f-b728-463237791ac1,6ba3067d-b347-491c-8527-5bbcc85921a8,83bc86ad-b552-4feb-ad8f-217f857b39ba,
tch_20210823-110038_47,class_20210823-110038_47,YNMT-tNhy,747f5aec-d79c-46a6-9553-b1962ba8e163,99952ab3-8dc4-48bd-9f1c-38d19cdc8958,1e4e003a-588a-480e-bf7b-4de90173347e,f770782d-91e8-445c-8a0e-d8f56aa4b5e4,a9379790-09c9-4381-adef-3932ec2d8e8f,
tch_20210823-110038_49,class_20210823-110038_49,8dna-oTD2,e2b73c24-28dd-43ec-84ac-371d7ccd1921,a6f11993-a522-4a32-89f6-36be13fbf069,7b661e3b-dc36-4dc6-96a0-a141aed4a113,99f03215-f36d-4d17-a5d9-9701c3c8aab6,257c4e27-8783-4488-ae5e-a00eb90efb3f,
tch_20210823-110038_48,class_20210823-110038_48,M9V9-fAqZ,eef0ecf1-0ccb-4ed5-98ed-c29e9648fb1a,455e2557-7cfe-4fa8-9d42-39030a8902a4,14037a27-81ab-4bad-8caa-73d3a3376168,f63a1b55-43bc-4f99-b70a-17e67e02b8d4,a0e1e0a9-6adc-429f-a129-fc742f7b11ec,
tch_20210823-110038_50,class_20210823-110038_50,qXrN-G3Q9,2395593f-af26-48ab-a8fc-7dc6ad1ff128,155eeb7c-7a54-4874-a337-095424f1161f,3c44726f-bcc4-4865-a63e-a705a7df7e89,e1f8f1c1-c3b9-40fc-b2e4-4dc9b9eedd9b,05e70ad7-e018-41ba-bb77-06aaef2c3f52,
tch_20210823-110038_52,class_20210823-110038_52,Y8hX-W2c7,fb0ec9c5-4ff1-4cce-8aca-479a2cfaa230,26f7f3a8-6893-4e2c-a5d5-4bbf7199b160,68e43915-551e-404e-b232-36e0fea057fb,d7f7c2ce-cdd6-4591-9e0c-da4eff6aa68e,57e059b2-7a76-48d9-9a23-f6d36d5c1c64,
tch_20210823-110038_51,class_20210823-110038_51,hK4f-gkRa,bd835879-ef86-41c6-b603-fe0ea2bd9b2e,6912a04f-169e-4c00-9a90-0f3ef3743f07,b578f59f-f6c9-42b6-bea2-2bb7359d12f6,b55afb14-7cf3-49d2-8660-d803d4f16c0a,6a8c9e62-c723-4b7c-af2e-dae339116f59,
tch_20210823-110038_53,class_20210823-110038_53,43F6-97K7,55d99f13-cd28-4196-b1c2-db7860360aab,9e1de981-dc73-407a-b2b0-34bc5d7836e3,0d34e939-6d4b-41b3-a279-99c0ed109276,2d3bd010-9f04-487a-ba56-f823b6dd2d82,4ac79acd-88cc-4e07-b66a-f8f77b8efbed,
tch_20210823-110038_54,class_20210823-110038_54,mbV7-9t6y,87b903b2-7b0d-414c-b399-2db3471a67d5,99afbf4c-fa5a-497e-81c4-a8cc9ffcd7bd,c7c37a7e-480a-407a-8449-ec91c43301ab,5dc6d4f5-318b-4b3b-8723-fa661803d37b,8688c937-8a6b-4160-bfc8-e7edcb768342,
tch_20210823-110038_56,class_20210823-110038_56,i7k8-AH7z,f6dd9e99-0944-4458-ab12-9b43f07aa232,2e0b2d2f-88b7-425a-916e-05d9fe73545b,12f32277-d09d-4fa1-8a99-a6fa31eb0a90,bbb5eb94-50cd-4b01-b3a4-d881ff743675,bd6a1567-0ca2-4eab-bda7-55a744877f0a,
tch_20210823-110038_55,class_20210823-110038_55,Au27-b8Ub,c5f712d5-fb53-483a-9152-58689f0c671e,431f97e6-de7b-4d75-9387-8ef722392eb8,1c953205-524e-4384-9294-6b5b9f5ba4f8,6c2a9139-f0ad-4c8d-8e63-03c7ef694660,d54be3d8-0b63-498b-b748-076ece0abfe9,
tch_20210823-110038_58,class_20210823-110038_58,Nk7r-Af97,3a85039d-2002-47dd-b825-1fcbf7f0cba4,c6d89875-a664-428e-819d-3f517714cbe8,e12356eb-1e18-4ca5-9bf9-cf508d3249a0,fc9a5430-1988-49e6-a5da-b355890560ef,576b70e6-fda1-428b-a53c-3e871ffcdb52,
tch_20210823-110038_59,class_20210823-110038_59,BQJ7-H8sa,6e40f7c0-cb44-4a16-b007-4174623516cb,c6d5087f-cd3c-414c-833a-203ab4ec7a16,79fe4e22-6073-42e7-a4d6-00e8b40ef046,db48dfa8-d5f8-4991-812e-3494a8df4833,e4af4e5a-c5ae-4ee2-819d-9949f869f75b,
tch_20210823-110038_57,class_20210823-110038_57,3n3d-4ktr,67efbaff-17c9-41cc-b262-a33482f12cae,7df2c79c-de12-4f56-8ca3-347233a4aecf,751c3b58-ac85-4d34-b27c-b72082a8b9b5,f6c4e908-c6e5-4edd-893f-e2e75b53a8e6,7d9b0588-ea41-4867-8958-3e7ee8f8b02f,
tch_20210823-110038_60,class_20210823-110038_60,Fynu-KpHr,58418e5b-71da-457e-92c7-e3bf05d086e0,c419b895-5d45-450e-9cb6-6c06328fef80,8dd80ea3-2ecf-4fcc-8aaa-26b423519e94,07ddf221-f1cc-438b-8905-282a09481688,c629cee2-482a-476d-bbc4-dccdda191bfd,
tch_20210823-110038_61,class_20210823-110038_61,h8me-sg2h,c661d696-c92c-4b47-b90d-7059b9386a0e,81f44b3f-b8d1-433a-a676-bc78a0fb8951,23dd1c0b-0581-4e48-bc65-c9e73b71df68,e6612dc9-fab6-4b03-9a7e-a9786552ef81,cbbf6b20-083a-4160-829b-11555c2d1fa8,
tch_20210823-110038_62,class_20210823-110038_62,hyJQ-a3o2,61f9a84d-49b1-4473-8614-23d9006971f4,ed90da34-f9ef-476e-843b-8053b060909e,f270b755-eade-4377-a12d-11fa84e61f4e,793f8548-f486-4f63-9b0f-7f454b39ab5b,742ef07e-54e6-4df6-85b6-238ee112d391,
tch_20210823-110038_63,class_20210823-110038_63,3v2A-jRnW,01434778-9685-4138-800c-fa2176212c8c,dbc72fd9-e645-413b-9e64-3f074d1070af,0c3ef523-4a27-42e8-b9fb-470ebb1983e4,0be39f41-d967-49df-a34a-460d5c97f139,6775b95f-7a50-47c7-83fc-3687ab968a61,
tch_20210823-110038_65,class_20210823-110038_65,aWbX-E6Q8,3fe9a541-918c-4ea5-8725-781a1e5ff2b6,4b43e6cf-f2bb-4cbb-9a1f-bb3dfe300a71,4faf7350-a132-4e1f-8f26-ff68fccaf2f5,f3a57e42-45a6-4c35-bbac-a74dff97a987,acac572b-fe7c-458c-aba9-d53a8d2489f6,
tch_20210823-110038_64,class_20210823-110038_64,q6sc-7GCZ,09c0b3a2-f55c-47c3-a2a0-3f520093a10d,2ed79a56-626d-4b0e-bd2b-984effd6517f,c32aad6c-17f5-4434-ba02-deb624880faa,97082cdc-8a88-4b77-acb8-d21a1e4a33b3,4a2721a5-83b5-4a80-9a80-dc8ec0d08b72,
tch_20210823-110038_66,class_20210823-110038_66,43PH-2hQE,887ee37c-871b-4997-9012-53ed550a275f,f7b92b5e-69d2-4f17-8818-ac3667ce700d,29696590-e3b1-4129-93a5-72a84b3e0487,c3c871b5-9d97-45f8-84bf-e8ebfbd48cb5,506652e7-252c-4754-a3d8-44e56ece6878,
tch_20210823-110038_68,class_20210823-110038_68,XutF-g2wP,ef31b8c5-5b08-4437-9023-c0d6745f6d54,008774b9-b564-489e-b7e3-1b2490c1f7ca,cfd4e469-5cae-4b09-8fac-acc9d5e76b53,d2d83928-153e-4e79-9b7f-528f270e1075,2d668803-8060-4d57-82d8-e00814cf3f14,
tch_20210823-110038_67,class_20210823-110038_67,F3sC-uKnP,ed9a92ff-4b9d-4b57-80ed-057cc210bf0c,81d0643f-d2ba-43a7-9f65-881a6144b060,b12a5696-8455-4ea2-95e6-1fcf58716aca,41e5db3d-38e8-43ac-a0c8-2e63a68bd634,1c68d9e5-6047-4410-90be-21e7de1efdc7,
tch_20210823-110038_70,class_20210823-110038_70,T2w4-HsxX,e700e26f-2a58-4ca6-8dcf-b06b237cd298,30627f51-0007-4bee-ad19-0074eee54262,4fa8e9f8-2646-4b93-807f-fa6585fe40fd,778ed749-182a-433d-9714-d413a83ff5ba,35147a62-1bb5-47a8-a291-c374692c5cc1,
tch_20210823-110038_69,class_20210823-110038_69,TJH2-4872,1ef8b87c-0ec7-4393-a831-5ed93bd92c2a,8fea7f7a-6064-4b14-84dd-0cca83cffbd1,3ddd770f-265d-4c85-bea2-019e18befd66,7e227ecb-d45d-4926-a5eb-594a1ab9360a,fa1dd1de-7535-4024-8f8d-8c0ec1c166b4,
tch_20210823-110038_71,class_20210823-110038_71,9XJ6-VH9Q,f6f409c0-dc50-43c8-8b5a-b168c0223104,a08cef01-f639-471c-9a1c-32358f07acf0,f198582f-754e-4670-acce-f85538e3cc00,c518588b-c4fa-48fb-bd61-3652edb152b3,7ec7154c-f0e0-4e1d-99a1-7010b3c982e0,
tch_20210823-110038_73,class_20210823-110038_73,oxR4-9398,851aa92d-7373-41fb-b03d-2c946bb65dc9,c8ff7df0-01d6-4d55-b23a-68994cd59e7c,e3d073da-e487-4361-b562-7296d05abf49,da761d79-60bb-4c22-baba-9564d6ac572b,d161ffa8-5e9f-485f-9b01-b55f4be507fe,
tch_20210823-110038_72,class_20210823-110038_72,8nPw-q2oQ,1c968814-d702-427b-9431-16a4983883d6,540f68f2-c4f0-4315-aae2-c78892ec31b9,2a22fc25-8205-4b9a-a727-781d766541bf,d402ec83-c795-407e-8ab4-d7bcc360d5b9,f9399b3b-bb9b-480a-87ed-77d9c1ecc88c,
tch_20210823-110038_74,class_20210823-110038_74,zeC9-oiNs,033f7c91-3240-4348-8810-495e330c9b7f,d294e99b-47e8-4464-87cc-0336507e0c98,a4265574-6a67-49a2-a69c-6e0478254ade,b8b7b512-71f7-40b5-8023-df7428a91373,f1e9937e-257f-4d78-b7b0-1fd1f831dd0c,
tch_20210823-110038_77,class_20210823-110038_77,29dA-Wtn4,fb86667c-6cc9-4927-9736-42b5830bcfeb,1a735d15-8c3b-48e6-98dc-6e321a45c1cc,3dca6759-bd88-4a6a-a16a-9c5fb972c16b,34a091f5-9c2d-4f18-8090-a5995708bdb1,50174be4-6cb9-4133-ae1f-1c6177e9d160,
tch_20210823-110038_75,class_20210823-110038_75,Qb6b-Deio,c3e20bc2-8a97-43d9-9fc8-ecf1ec9e0fcf,2afc21c6-7431-4887-9477-12d55a87351c,d350945e-01fb-4b66-9b49-d6612da8a81c,6ef2429c-94cc-4131-b81c-e87e39e2a80f,c1d98d0d-afdf-418c-b283-cd8d85f0bab9,
tch_20210823-110038_76,class_20210823-110038_76,ykEa-uBPn,9afe18f9-d053-47ed-843a-4b52db6ed433,8bbad6a6-2720-4aee-9177-873ca9b50d6b,383dde8e-5573-4798-8fb5-0c2d6092ffc2,c057453e-7a35-49d6-97f5-af6f25ce0415,ae57192d-7f73-4ab0-8c49-6b26540fa6bc,
tch_20210823-110038_78,class_20210823-110038_78,2U2L-s3ov,da69de61-4205-4eab-b672-cebf3bd6823b,279686e9-ac39-4508-9928-8cfada7f92fb,a9d9ceda-d954-4190-85da-c6b436246ff5,dad0c75e-0b6f-449b-a624-5d955fcc8f6b,43c822e4-1b94-4462-8638-834b7ae9afee,
tch_20210823-110038_80,class_20210823-110038_80,gfvf-QpB7,a3dbcf35-a053-49d4-bb77-8e07ec7039a1,ec36d59c-5fd2-4f74-9577-83bba729adba,2db7b50a-e094-4745-be71-ec0937ba5014,7150fffc-4338-4863-8ed9-0b2d7d8b2b19,b77cfd0e-3f03-4cf8-bb75-8c5abdb8649b,
tch_20210823-110038_79,class_20210823-110038_79,PZBy-woD2,bc15e8db-7782-4ebf-91e6-cca520ae3e3a,f57e83b7-150d-4bcc-b622-f900fca9af83,928fa31a-966b-4ff5-a19f-44f39d9c5e69,eb3968f2-ec45-45ad-8d55-eff1a189b5f0,1bdc0356-ac41-4c4f-bc67-a978cf6e6490,
