tchextuserid,classtitle,classcode,category
tch_T1005_20241118-163632_50,class_T1005_20241118-163632_50,jqBj-sP3G,T1005
tch_T1005_20241118-163632_51,class_T1005_20241118-163632_51,6DEs-HNa2,T1005
tch_T1005_20241118-163632_52,class_T1005_20241118-163632_52,d9Df-Vte7,T1005
tch_T1005_20241118-163632_54,class_T1005_20241118-163632_54,tcQG-psT2,T1005
tch_T1005_20241118-163632_53,class_T1005_20241118-163632_53,B3iB-9KTi,T1005
tch_T1005_20241118-163632_55,class_T1005_20241118-163632_55,yBP7-c2E7,T1005
tch_T1005_20241118-163632_56,class_T1005_20241118-163632_56,zq38-ea9E,T1005
tch_T1005_20241118-163632_57,class_T1005_20241118-163632_57,TBCw-34H7,T1005
tch_T1005_20241118-163632_59,class_T1005_20241118-163632_59,2Mr7-KeCg,T1005
tch_T1005_20241118-163632_58,class_T1005_20241118-163632_58,s3kh-mDgt,T1005
tch_T1005_20241118-163632_60,class_T1005_20241118-163632_60,Y7Bf-vh42,T1005
tch_T1005_20241118-163632_61,class_T1005_20241118-163632_61,xt63-2dCc,T1005
tch_T1005_20241118-163632_62,class_T1005_20241118-163632_62,9iXJ-3FLh,T1005
tch_T1005_20241118-163632_63,class_T1005_20241118-163632_63,Fsg6-E673,T1005
tch_T1005_20241118-163632_64,class_T1005_20241118-163632_64,tFvs-8H72,T1005
tch_T1005_20241118-163632_66,class_T1005_20241118-163632_66,6a2Y-TCt6,T1005
tch_T1005_20241118-163632_65,class_T1005_20241118-163632_65,Y8RA-p6yZ,T1005
tch_T1005_20241118-163632_67,class_T1005_20241118-163632_67,NvA2-WUcY,T1005
tch_T1005_20241118-163632_68,class_T1005_20241118-163632_68,39Y8-K3K3,T1005
tch_T1005_20241118-163632_69,class_T1005_20241118-163632_69,9frL-v4pZ,T1005
tch_T1005_20241118-163632_70,class_T1005_20241118-163632_70,A4wB-qQE8,T1005
tch_T1005_20241118-163632_72,class_T1005_20241118-163632_72,gCFn-HLid,T1005
tch_T1005_20241118-163632_71,class_T1005_20241118-163632_71,Ya24-zmZC,T1005
tch_T1005_20241118-163632_73,class_T1005_20241118-163632_73,L3s2-8DQ6,T1005
tch_T1005_20241118-163632_74,class_T1005_20241118-163632_74,Cqxn-N73L,T1005
tch_T1005_20241118-163632_75,class_T1005_20241118-163632_75,3K2i-PL6p,T1005
tch_T1005_20241118-163632_76,class_T1005_20241118-163632_76,ufJG-u324,T1005
tch_T1005_20241118-163632_77,class_T1005_20241118-163632_77,JB3H-RV67,T1005
tch_T1005_20241118-163632_78,class_T1005_20241118-163632_78,9d4V-Esec,T1005
tch_T1005_20241118-163632_79,class_T1005_20241118-163632_79,BE8M-7B4z,T1005
tch_T1005_20241118-163632_80,class_T1005_20241118-163632_80,gKdt-Y7Mb,T1005
tch_T1005_20241118-163632_81,class_T1005_20241118-163632_81,63dx-68fT,T1005
tch_T1005_20241118-163632_82,class_T1005_20241118-163632_82,tvy8-wbQ6,T1005
tch_T1005_20241118-163632_83,class_T1005_20241118-163632_83,oX9r-f3oJ,T1005
tch_T1005_20241118-163632_84,class_T1005_20241118-163632_84,WC8n-7hja,T1005
tch_T1005_20241118-163632_85,class_T1005_20241118-163632_85,6jWi-wFYd,T1005
tch_T1005_20241118-163632_86,class_T1005_20241118-163632_86,EXeZ-23Rv,T1005
tch_T1005_20241118-163632_87,class_T1005_20241118-163632_87,4ag4-Kfq3,T1005
tch_T1005_20241118-163632_88,class_T1005_20241118-163632_88,BmQ6-bULP,T1005
tch_T1005_20241118-163632_89,class_T1005_20241118-163632_89,427y-2ZkN,T1005
tch_T1005_20241118-163632_91,class_T1005_20241118-163632_91,9k9m-ysj9,T1005
tch_T1005_20241118-163632_90,class_T1005_20241118-163632_90,2a7c-b4y8,T1005
tch_T1005_20241118-163632_92,class_T1005_20241118-163632_92,m4oE-cC4e,T1005
tch_T1005_20241118-163632_93,class_T1005_20241118-163632_93,k8jc-aP2c,T1005
tch_T1005_20241118-163632_94,class_T1005_20241118-163632_94,TXZ3-VoDN,T1005
tch_T1005_20241118-163632_95,class_T1005_20241118-163632_95,Uh74-c963,T1005
tch_T1005_20241118-163632_96,class_T1005_20241118-163632_96,26ok-teKc,T1005
tch_T1005_20241118-163632_97,class_T1005_20241118-163632_97,BTv4-z3h2,T1005
tch_T1005_20241118-163632_98,class_T1005_20241118-163632_98,Jkmj-LM98,T1005
tch_T1005_20241118-163632_99,class_T1005_20241118-163632_99,7tJi-kgh7,T1005
tch_T1005_20241118-163632_100,class_T1005_20241118-163632_100,EKh7-xENJ,T1005
tch_T1005_20241118-163632_102,class_T1005_20241118-163632_102,246Y-h9bZ,T1005
tch_T1005_20241118-163632_101,class_T1005_20241118-163632_101,KQc6-b4mw,T1005
tch_T1005_20241118-163632_103,class_T1005_20241118-163632_103,uaZ8-v4xs,T1005
tch_T1005_20241118-163632_104,class_T1005_20241118-163632_104,c9J9-8Jgc,T1005
tch_T1005_20241118-163632_105,class_T1005_20241118-163632_105,j47F-xY7d,T1005
tch_T1005_20241118-163632_106,class_T1005_20241118-163632_106,eAU2-96cU,T1005
tch_T1005_20241118-163632_107,class_T1005_20241118-163632_107,Dyqj-EJ3N,T1005
tch_T1005_20241118-163632_109,class_T1005_20241118-163632_109,UH7B-6zAY,T1005
tch_T1005_20241118-163632_108,class_T1005_20241118-163632_108,8yRr-48u9,T1005
tch_T1005_20241118-163632_110,class_T1005_20241118-163632_110,m2UC-6t4X,T1005
tch_T1005_20241118-163632_111,class_T1005_20241118-163632_111,rPM6-DqR2,T1005
tch_T1005_20241118-163632_112,class_T1005_20241118-163632_112,xfB4-G4K7,T1005
tch_T1005_20241118-163632_113,class_T1005_20241118-163632_113,rx6U-n3pi,T1005
tch_T1005_20241118-163632_114,class_T1005_20241118-163632_114,fZw8-ayz2,T1005
tch_T1005_20241118-163632_115,class_T1005_20241118-163632_115,Pg73-qkyh,T1005
tch_T1005_20241118-163632_116,class_T1005_20241118-163632_116,GuG2-RB28,T1005
tch_T1005_20241118-163632_117,class_T1005_20241118-163632_117,rXw7-PFQ9,T1005
tch_T1005_20241118-163632_118,class_T1005_20241118-163632_118,H2ec-6xTb,T1005
tch_T1005_20241118-163632_120,class_T1005_20241118-163632_120,7D3n-HdNo,T1005
tch_T1005_20241118-163632_119,class_T1005_20241118-163632_119,8VWm-4n28,T1005
