tchextuserid,classtitle,classcode,category
tch_T1005_20241118-122215_19,class_T1005_20241118-122215_19,TX86-9j39,T1005
tch_T1005_20241118-122215_20,class_T1005_20241118-122215_20,Nn29-B9vj,T1005
tch_T1005_20241118-122215_22,class_T1005_20241118-122215_22,yRcw-9z3J,T1005
tch_T1005_20241118-122215_21,class_T1005_20241118-122215_21,E8ie-RGhX,T1005
tch_T1005_20241118-122215_23,class_T1005_20241118-122215_23,ZopE-TPNM,T1005
tch_T1005_20241118-122215_24,class_T1005_20241118-122215_24,a6Kh-FCgj,T1005
tch_T1005_20241118-122215_25,class_T1005_20241118-122215_25,9apJ-4QZ6,T1005
tch_T1005_20241118-122215_27,class_T1005_20241118-122215_27,RCzh-Q37i,T1005
tch_T1005_20241118-122215_26,class_T1005_20241118-122215_26,4CN2-g9PG,T1005
tch_T1005_20241118-122215_28,class_T1005_20241118-122215_28,ZRpK-29Q7,T1005
tch_T1005_20241118-122215_29,class_T1005_20241118-122215_29,dVGd-RQmV,T1005
tch_T1005_20241118-122215_30,class_T1005_20241118-122215_30,9nWw-3q94,T1005
tch_T1005_20241118-122215_31,class_T1005_20241118-122215_31,tbdC-LYW3,T1005
tch_T1005_20241118-122215_34,class_T1005_20241118-122215_34,8Rqu-EgPB,T1005
tch_T1005_20241118-122215_32,class_T1005_20241118-122215_32,42eu-Az3V,T1005
tch_T1005_20241118-122215_33,class_T1005_20241118-122215_33,x9kr-7o6n,T1005
tch_T1005_20241118-122215_35,class_T1005_20241118-122215_35,6H3h-U2Am,T1005
tch_T1005_20241118-122215_36,class_T1005_20241118-122215_36,EQdY-NYZH,T1005
tch_T1005_20241118-122215_37,class_T1005_20241118-122215_37,nTX9-T4u8,T1005
tch_T1005_20241118-122215_38,class_T1005_20241118-122215_38,F2k3-o4P6,T1005
tch_T1005_20241118-122215_39,class_T1005_20241118-122215_39,dB69-VZEz,T1005
tch_T1005_20241118-122215_40,class_T1005_20241118-122215_40,v6ks-7D8G,T1005
tch_T1005_20241118-122215_42,class_T1005_20241118-122215_42,RcXJ-e6Fq,T1005
tch_T1005_20241118-122215_41,class_T1005_20241118-122215_41,g26y-2jF7,T1005
tch_T1005_20241118-122215_43,class_T1005_20241118-122215_43,GTvW-a8m4,T1005
tch_T1005_20241118-122215_44,class_T1005_20241118-122215_44,UJ7C-mU87,T1005
tch_T1005_20241118-122215_45,class_T1005_20241118-122215_45,4FY7-bGP2,T1005
tch_T1005_20241118-122215_46,class_T1005_20241118-122215_46,tsJP-GQL4,T1005
tch_T1005_20241118-122215_47,class_T1005_20241118-122215_47,WYpW-47nG,T1005
tch_T1005_20241118-122215_48,class_T1005_20241118-122215_48,Q8vj-f9Ky,T1005
tch_T1005_20241118-122215_49,class_T1005_20241118-122215_49,Y9wN-kr3E,T1005
tch_T1005_20241118-122215_50,class_T1005_20241118-122215_50,Xxdz-8428,T1005
tch_T1005_20241118-122215_51,class_T1005_20241118-122215_51,ae3h-JGg7,T1005
tch_T1005_20241118-122215_52,class_T1005_20241118-122215_52,6At8-F94b,T1005
tch_T1005_20241118-122215_53,class_T1005_20241118-122215_53,7ByH-re2R,T1005
tch_T1005_20241118-122215_55,class_T1005_20241118-122215_55,PyPF-A2nk,T1005
tch_T1005_20241118-122215_54,class_T1005_20241118-122215_54,86vP-LBQH,T1005
tch_T1005_20241118-122215_56,class_T1005_20241118-122215_56,7rGF-L92U,T1005
tch_T1005_20241118-122215_57,class_T1005_20241118-122215_57,U2kT-hUPq,T1005
tch_T1005_20241118-122215_58,class_T1005_20241118-122215_58,YRUL-Uu2T,T1005
tch_T1005_20241118-122215_59,class_T1005_20241118-122215_59,7jdH-dZi9,T1005
tch_T1005_20241118-122215_60,class_T1005_20241118-122215_60,iDwv-6J2g,T1005
tch_T1005_20241118-122215_61,class_T1005_20241118-122215_61,MdPE-QTBm,T1005
tch_T1005_20241118-122215_62,class_T1005_20241118-122215_62,iBfR-48Cu,T1005
tch_T1005_20241118-122215_63,class_T1005_20241118-122215_63,de2g-zsy3,T1005
tch_T1005_20241118-122215_64,class_T1005_20241118-122215_64,Z7pE-rydL,T1005
tch_T1005_20241118-122215_65,class_T1005_20241118-122215_65,7z4D-Kj6C,T1005
tch_T1005_20241118-122215_66,class_T1005_20241118-122215_66,2Wab-u8hd,T1005
tch_T1005_20241118-122215_67,class_T1005_20241118-122215_67,67Wr-x4nc,T1005
tch_T1005_20241118-122215_68,class_T1005_20241118-122215_68,uMKT-BfEA,T1005
tch_T1005_20241118-122215_69,class_T1005_20241118-122215_69,2kap-7xwJ,T1005
tch_T1005_20241118-122215_70,class_T1005_20241118-122215_70,ZFf8-yoYQ,T1005
tch_T1005_20241118-122215_71,class_T1005_20241118-122215_71,v2j2-pJv4,T1005
tch_T1005_20241118-122215_72,class_T1005_20241118-122215_72,Q9vi-9BAq,T1005
tch_T1005_20241118-122215_73,class_T1005_20241118-122215_73,7WAX-crWJ,T1005
tch_T1005_20241118-122215_74,class_T1005_20241118-122215_74,68ib-RDRp,T1005
tch_T1005_20241118-122215_76,class_T1005_20241118-122215_76,mFY7-kM8v,T1005
tch_T1005_20241118-122215_75,class_T1005_20241118-122215_75,8j72-9jVh,T1005
tch_T1005_20241118-122215_77,class_T1005_20241118-122215_77,f3T2-s4BJ,T1005
tch_T1005_20241118-122215_78,class_T1005_20241118-122215_78,frEJ-TwcE,T1005
tch_T1005_20241118-122215_79,class_T1005_20241118-122215_79,8ZC6-V8a9,T1005
tch_T1005_20241118-122215_81,class_T1005_20241118-122215_81,4RpR-6GJN,T1005
tch_T1005_20241118-122215_80,class_T1005_20241118-122215_80,vrV8-i3Qp,T1005
tch_T1005_20241118-122215_82,class_T1005_20241118-122215_82,nY62-zWK4,T1005
tch_T1005_20241118-122215_83,class_T1005_20241118-122215_83,x94n-CX78,T1005
tch_T1005_20241118-122215_84,class_T1005_20241118-122215_84,Z36u-4JRy,T1005
tch_T1005_20241118-122215_85,class_T1005_20241118-122215_85,cLu4-3vrJ,T1005
tch_T1005_20241118-122215_86,class_T1005_20241118-122215_86,w9cK-ckVX,T1005
tch_T1005_20241118-122215_88,class_T1005_20241118-122215_88,rQJQ-Hhco,T1005
tch_T1005_20241118-122215_87,class_T1005_20241118-122215_87,fQzQ-UYt3,T1005
tch_T1005_20241118-122215_89,class_T1005_20241118-122215_89,iU8C-dR9V,T1005
tch_T1005_20241118-122215_90,class_T1005_20241118-122215_90,3dzp-Jo8Z,T1005
tch_T1005_20241118-122215_91,class_T1005_20241118-122215_91,hGNL-qd37,T1005
tch_T1005_20241118-122215_92,class_T1005_20241118-122215_92,s839-28ox,T1005
tch_T1005_20241118-122215_93,class_T1005_20241118-122215_93,LTwJ-X3h2,T1005
tch_T1005_20241118-122215_94,class_T1005_20241118-122215_94,b6FD-Ek46,T1005
tch_T1005_20241118-122215_95,class_T1005_20241118-122215_95,BCfQ-ftYi,T1005
tch_T1005_20241118-122215_97,class_T1005_20241118-122215_97,CYUD-U8Gb,T1005
tch_T1005_20241118-122215_96,class_T1005_20241118-122215_96,AeMb-EDH6,T1005
tch_T1005_20241118-122215_98,class_T1005_20241118-122215_98,TxNR-uKo8,T1005
tch_T1005_20241118-122215_99,class_T1005_20241118-122215_99,d3T8-M9tM,T1005
tch_T1005_20241118-122215_101,class_T1005_20241118-122215_101,eEJi-qc7R,T1005
tch_T1005_20241118-122215_100,class_T1005_20241118-122215_100,Dh2V-K7qV,T1005
tch_T1005_20241118-122215_102,class_T1005_20241118-122215_102,Vf79-G2pd,T1005
tch_T1005_20241118-122215_103,class_T1005_20241118-122215_103,9oGs-3uZM,T1005
tch_T1005_20241118-122215_104,class_T1005_20241118-122215_104,6f72-Kd6V,T1005
tch_T1005_20241118-122215_105,class_T1005_20241118-122215_105,kzoE-39o4,T1005
tch_T1005_20241118-122215_106,class_T1005_20241118-122215_106,E7s7-EJeQ,T1005
tch_T1005_20241118-122215_107,class_T1005_20241118-122215_107,4AG7-dje7,T1005
tch_T1005_20241118-122215_109,class_T1005_20241118-122215_109,NVKf-KEhk,T1005
tch_T1005_20241118-122215_108,class_T1005_20241118-122215_108,g7Gm-vyWq,T1005
tch_T1005_20241118-122215_110,class_T1005_20241118-122215_110,B23U-r2b7,T1005
tch_T1005_20241118-122215_111,class_T1005_20241118-122215_111,QmEH-yb8B,T1005
tch_T1005_20241118-122215_112,class_T1005_20241118-122215_112,EUr2-k7tC,T1005
tch_T1005_20241118-122215_113,class_T1005_20241118-122215_113,Up7a-DdTL,T1005
tch_T1005_20241118-122215_114,class_T1005_20241118-122215_114,pXz3-XJQa,T1005
tch_T1005_20241118-122215_115,class_T1005_20241118-122215_115,xod2-fdgx,T1005
tch_T1005_20241118-122215_116,class_T1005_20241118-122215_116,72uf-zU73,T1005
tch_T1005_20241118-122215_117,class_T1005_20241118-122215_117,YysT-c4t2,T1005
tch_T1005_20241118-122215_118,class_T1005_20241118-122215_118,sW3E-VeRW,T1005
tch_T1005_20241118-122215_119,class_T1005_20241118-122215_119,jB6b-Exqp,T1005
tch_T1005_20241118-122215_120,class_T1005_20241118-122215_120,vQwv-UWmV,T1005
