orgid,tchextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_21,class_1005_schl_DL1_20240722-150035_21,ge63-dg49,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_22,class_1005_schl_DL1_20240722-150035_22,sotq-b3EM,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_23,class_1005_schl_DL1_20240722-150035_23,4Vv3-gEHj,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_24,class_1005_schl_DL1_20240722-150035_24,4jzr-g9w7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_25,class_1005_schl_DL1_20240722-150035_25,cUf6-Z2y3,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_26,class_1005_schl_DL1_20240722-150035_26,Qy29-837d,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_27,class_1005_schl_DL1_20240722-150035_27,3QpT-9mHV,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_28,class_1005_schl_DL1_20240722-150035_28,uQ6M-tWCQ,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_29,class_1005_schl_DL1_20240722-150035_29,QFvV-tPFT,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_30,class_1005_schl_DL1_20240722-150035_30,69pQ-AbGY,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_1,class_1005_schl_DL1_20240722-154835_1,Jtuv-FRcN,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_2,class_1005_schl_DL1_20240722-154835_2,Mqja-7TbT,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_3,class_1005_schl_DL1_20240722-154835_3,nHMh-9T3V,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_4,class_1005_schl_DL1_20240722-154835_4,t24f-3eV4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_5,class_1005_schl_DL1_20240722-154835_5,wozv-Fhdq,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_6,class_1005_schl_DL1_20240722-154835_6,YWFi-XRwV,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_7,class_1005_schl_DL1_20240722-154835_7,iTf2-FBfG,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_8,class_1005_schl_DL1_20240722-154835_8,K49F-m97J,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_9,class_1005_schl_DL1_20240722-154835_9,3Z27-4nR2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_10,class_1005_schl_DL1_20240722-154835_10,nuTJ-X64s,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_11,class_1005_schl_DL1_20240722-154835_11,ewWD-aAJh,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_12,class_1005_schl_DL1_20240722-154835_12,D64j-6LP4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_13,class_1005_schl_DL1_20240722-154835_13,3xWQ-GHw4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_14,class_1005_schl_DL1_20240722-154835_14,2WPY-jgfB,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_15,class_1005_schl_DL1_20240722-154835_15,p6c7-B2GL,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_16,class_1005_schl_DL1_20240722-154835_16,CeGW-EKw4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_17,class_1005_schl_DL1_20240722-154835_17,qk4K-6HG9,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_18,class_1005_schl_DL1_20240722-154835_18,i9sZ-a6zx,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_19,class_1005_schl_DL1_20240722-154835_19,b8xr-Jk64,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_20,class_1005_schl_DL1_20240722-154835_20,RJPT-hZ7o,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_21,class_1005_schl_DL1_20240722-154835_21,u6Y7-T8Y3,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_22,class_1005_schl_DL1_20240722-154835_22,s6u4-2EcW,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_23,class_1005_schl_DL1_20240722-154835_23,29nG-7846,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_24,class_1005_schl_DL1_20240722-154835_24,7qx6-8ezy,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_25,class_1005_schl_DL1_20240722-154835_25,3Q98-vi7g,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_26,class_1005_schl_DL1_20240722-154835_26,X793-G4K4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_27,class_1005_schl_DL1_20240722-154835_27,8Z9s-PJTP,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_28,class_1005_schl_DL1_20240722-154835_28,FvDq-39t7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_29,class_1005_schl_DL1_20240722-154835_29,8eLk-m7pu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-154835_30,class_1005_schl_DL1_20240722-154835_30,48fA-rwKP,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_1,class_1005_schl_DL1_20240723-150155_1,qX3y-6b64,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_2,class_1005_schl_DL1_20240723-150155_2,fc89-RPhX,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_3,class_1005_schl_DL1_20240723-150155_3,9gJs-83Yu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_4,class_1005_schl_DL1_20240723-150155_4,823G-i2M3,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_5,class_1005_schl_DL1_20240723-150155_5,vr2z-L8Pp,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_6,class_1005_schl_DL1_20240723-150155_6,wa6X-J9i7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_7,class_1005_schl_DL1_20240723-150155_7,R9R9-fu7E,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_8,class_1005_schl_DL1_20240723-150155_8,t4PN-46tz,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_9,class_1005_schl_DL1_20240723-150155_9,jHKa-263R,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_10,class_1005_schl_DL1_20240723-150155_10,dUti-3B72,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_11,class_1005_schl_DL1_20240723-150155_11,83Wt-bio6,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_12,class_1005_schl_DL1_20240723-150155_12,9847-9aYr,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_13,class_1005_schl_DL1_20240723-150155_13,Ywef-UM79,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_14,class_1005_schl_DL1_20240723-150155_14,8Ebh-o6MT,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_15,class_1005_schl_DL1_20240723-150155_15,m4YH-AgLK,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_16,class_1005_schl_DL1_20240723-150155_16,B64G-s2U2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_17,class_1005_schl_DL1_20240723-150155_17,9cLQ-BViu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_18,class_1005_schl_DL1_20240723-150155_18,EToa-8JdQ,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_19,class_1005_schl_DL1_20240723-150155_19,f4s6-L4su,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_20,class_1005_schl_DL1_20240723-150155_20,eCj2-zYec,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_21,class_1005_schl_DL1_20240723-150155_21,HF3d-8NMp,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_22,class_1005_schl_DL1_20240723-150155_22,rkNe-YwUo,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_23,class_1005_schl_DL1_20240723-150155_23,T4ig-L4K7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_24,class_1005_schl_DL1_20240723-150155_24,kXey-foGw,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_25,class_1005_schl_DL1_20240723-150155_25,6cL6-q7XN,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_26,class_1005_schl_DL1_20240723-150155_26,6uQk-pw69,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_27,class_1005_schl_DL1_20240723-150155_27,bDWA-u8W2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_28,class_1005_schl_DL1_20240723-150155_28,d8z7-Pzfx,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_29,class_1005_schl_DL1_20240723-150155_29,d8K7-6ovK,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-150155_30,class_1005_schl_DL1_20240723-150155_30,7jJK-faiU,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_1,class_1005_schl_DL1_20240723-152248_1,r4nW-LpNh,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_2,class_1005_schl_DL1_20240723-152248_2,JRfv-Dc9w,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_3,class_1005_schl_DL1_20240723-152248_3,7Vh6-Er3h,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_4,class_1005_schl_DL1_20240723-152248_4,2x2o-X7LT,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_5,class_1005_schl_DL1_20240723-152248_5,gVdr-HD6R,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_6,class_1005_schl_DL1_20240723-152248_6,o3ca-4n27,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_7,class_1005_schl_DL1_20240723-152248_7,kavD-wisu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_8,class_1005_schl_DL1_20240723-152248_8,c7E7-tFd4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_9,class_1005_schl_DL1_20240723-152248_9,b9fq-HCJu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_10,class_1005_schl_DL1_20240723-152248_10,QbwG-RV7u,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_11,class_1005_schl_DL1_20240723-152248_11,Hd69-F6NX,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_12,class_1005_schl_DL1_20240723-152248_12,JqCA-f6Tk,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_13,class_1005_schl_DL1_20240723-152248_13,WoAf-t7PB,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_14,class_1005_schl_DL1_20240723-152248_14,fKu7-m3Ab,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_15,class_1005_schl_DL1_20240723-152248_15,26WN-48it,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_16,class_1005_schl_DL1_20240723-152248_16,ZNLu-98bd,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_17,class_1005_schl_DL1_20240723-152248_17,gs7T-Bh26,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_18,class_1005_schl_DL1_20240723-152248_18,7dBg-JA4e,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_19,class_1005_schl_DL1_20240723-152248_19,TD7T-fkQ8,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_20,class_1005_schl_DL1_20240723-152248_20,Xr3z-udCh,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_21,class_1005_schl_DL1_20240723-152248_21,L6E7-oGWx,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_22,class_1005_schl_DL1_20240723-152248_22,6hPA-X93q,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_23,class_1005_schl_DL1_20240723-152248_23,B2x4-UuFZ,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_24,class_1005_schl_DL1_20240723-152248_24,tULP-7c2u,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_25,class_1005_schl_DL1_20240723-152248_25,o6v7-UfAt,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_26,class_1005_schl_DL1_20240723-152248_26,6x6s-tFYj,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_27,class_1005_schl_DL1_20240723-152248_27,Chij-aoy2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_28,class_1005_schl_DL1_20240723-152248_28,N3f3-8wBW,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_29,class_1005_schl_DL1_20240723-152248_29,xd3A-pwM9,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240723-152248_30,class_1005_schl_DL1_20240723-152248_30,xLBA-Up7X,1005_schl_DL1
