tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200827-201550_28,class_20200827-201550_28,2iAv-37nQ,8934fad7-b34c-40f8-82ad-717195a56799,5c8a37ef-1e9f-407d-ab57-ce1ad138f09d,3342b92f-a285-413b-953b-655a39cb7de2,218867d5-d4f8-42b7-b35c-15615b45d33d,4e01f87a-0130-4971-b1e7-87c18dddd258
tch_20200827-201550_29,class_20200827-201550_29,Y27w-3yhW,85c7f779-8a82-4e49-916a-444c9af7a16c,80575158-a0e2-497a-9b58-692ea1aad2ef,adb216e0-d1eb-4676-8903-349ff50e5bf1,47dfdceb-437f-46e4-88ad-ededb6ccc760,94f4a712-4dcf-4950-8859-f28b043df0be
tch_20200827-201550_30,class_20200827-201550_30,yLXB-Kf6q,c9c65449-6ad4-479c-86ff-145fe8f7f440,8e227c7e-b434-426d-a6f0-2716f6985ddf,0e8dc977-4a35-4547-aaa8-8b900d0ff243,019f0715-8c36-4890-ae3f-f025943f3d1a,4240cdfb-5b4a-481a-ab38-6f66692b3608
tch_20200827-201550_31,class_20200827-201550_31,39yT-h6JU,676d5f79-e684-4793-9888-1e7915fab4b3,76b82979-0790-4638-8e22-b1a24837a9e9,11995630-312e-4768-9144-6eda4e111860,572d1f6e-f4ac-4085-9784-612b131c7d74,aeff5f5c-2fcf-427b-aa36-1f9b397df662
tch_20200827-201550_32,class_20200827-201550_32,rC3i-Bqo8,eba96a60-694e-4de2-882d-671586d68419,68728b9b-3225-42a0-b220-b19d0fbc8ca5,3213883c-a596-42c2-bf19-8c848ff60fc6,cead0fef-5d8e-4c98-97e4-e359897fa7ca,68b10a47-a09e-4162-a1ae-95ca5ad2c3c1
tch_20200714-200507_2,class_20200714-200507_2,WLf8-X9m9,5d6bd56c-59dd-4af6-824e-1d7a76ec5be8,49044e26-ba02-473a-b174-0831497e28d8,9a961184-5a3c-4337-987c-f0064f1557f7,1b6ea079-8cc0-46e4-ad45-f1d696d5e036,50294281-9d9c-44cc-a365-8a1e66f125a0
tch_20200714-200507_1,class_20200714-200507_1,2Qzh-jNoB,9239de05-33e6-4bc9-b92f-bf2a503e06cf,84f3022c-3af5-419e-8816-09a62710d764,66297317-06a0-46ad-aa5e-529ede07a4ce,db590a83-2238-427f-b31b-54449b31c858,c03f0568-915e-4962-ada2-968adf63f123
tch_20200714-200507_3,class_20200714-200507_3,g23x-NWGZ,12a00044-6e57-4c42-ba81-4f665098db33,9533345c-a26c-47c8-9392-0d545c767c6a,c6068e44-cb58-4b3d-a167-e67ae7d0bc24,4e352644-e1bf-4eef-a253-87f406aa42aa,03d05c88-50eb-4ea5-aa42-dd62e7141f7e
tch_20200714-200507_4,class_20200714-200507_4,2FC2-7UzV,c6c814fe-4cc6-4d57-bede-eefa3bc14798,98cd7611-5a25-4ff6-8953-2c298a4cf29b,9dedbcbd-0538-4469-82b7-54eab50b42ef,0e3eeed4-cf45-464b-9ed1-d31ac35028a1,952299f3-b8c8-495e-8321-1efbe64583f8
tch_20200714-200507_5,class_20200714-200507_5,xjyJ-Gb9z,83c3eb4d-7ff7-4263-8573-74b781d788ec,2b013797-1865-41c3-aa29-ad15954b4c84,78cf1307-c679-415a-b104-332742204d42,5b12cc20-7f07-4262-b8df-95f9170b164f,eba791df-72d4-4ae8-baf0-24754c02d7e6
tch_20200714-200507_6,class_20200714-200507_6,e92U-Fr9z,7dfd613d-6403-4a95-9725-8110b59526bb,925de222-318d-4f8a-bb43-d9db84e45c53,6403e237-3b35-40c4-93c5-286a88e080f4,2cfbaae7-1a7e-4ee1-92b6-89a67bcba11f,9dafbc57-c479-42a6-87a3-8cfd615b71ee
tch_20200714-200507_7,class_20200714-200507_7,fK9C-eCKh,6723b200-848c-4639-b592-f97d8db289cb,68b78138-d773-4b01-ae94-648f8e981bf0,74b29ff4-30ec-42fd-84ef-d2f06770c14e,5b289770-5e87-45aa-9751-f9a7aa321ce3,8d6825cf-ff0d-46e1-8e51-ce45fe3fc3ed
tch_20200714-200507_8,class_20200714-200507_8,LRXa-47C3,3a88457f-5743-4eec-bdf3-244c8833bbfe,fec21cf8-1ba4-4d60-9664-4b32afc2a922,7f74647a-bc00-4675-95ca-3d1f144dbd72,7b87871c-0415-428f-8e2d-d0213c1ebe3f,3aca8003-4c6c-44db-b093-82263d228ce3
tch_20200714-200507_9,class_20200714-200507_9,dWpY-PJ39,66b8ce94-0306-415d-9133-0f14986073a4,558201cd-e785-4942-90e9-a9f87b849d47,065ec25f-de3a-4ef7-af4e-aaddda963a1d,9b409479-5492-46da-88fd-3ae60b6df959,1310a9f0-5deb-4c7e-b3f3-fced79898382
tch_20200714-200507_10,class_20200714-200507_10,Uy6w-VdRk,8ab10734-5bf2-4964-aba0-bfbd7462313a,be65b0db-b524-4a99-a8d2-2b0d3d213650,a64c07ea-60f0-403f-8afb-ede283c71254,7d9e407f-9640-4455-999c-311de101e96a,78e9447e-4aba-455d-82d9-0b42fce8d297
tch_20200714-200507_11,class_20200714-200507_11,J6a4-TQqh,87a6e063-1a6a-4b3c-a066-25aeb958dbaa,a250dcb5-b75e-4400-a7c5-736f5a0af4da,3f1eca03-2ab1-45be-85ca-5e3b4892cc51,cae84c91-2208-4865-b17b-c8a0da3a4e1b,43b8b333-c137-487b-afbc-5ececddb3607
tch_20200714-200507_12,class_20200714-200507_12,c8Wv-ZaBr,e0fc908f-4d5b-4f65-b6d3-813b6d8ee293,cdb49e54-5f8a-4bbb-ab79-a8502625c30b,58f3e6c1-4225-467b-b13c-a79387ba0edd,51d5a763-8386-4e1d-ba4d-b989b00ea2e9,88662855-ac75-4151-bc25-74c430ae3d1f
tch_20200714-200507_13,class_20200714-200507_13,djy7-N4W2,eef91f27-9997-49a6-a586-8003068f77fc,d063a3b3-fbf7-4860-9da5-3474d99c0480,bf3a98a1-15e9-431b-b167-c3d21e5b4a82,684c2dce-fcda-45ff-ab6e-0c5326b07e29,f8f8e46c-fa18-4ea6-a6f9-394e8a7e5ae1
tch_20200714-200507_14,class_20200714-200507_14,ea79-78Ef,ceea98fc-ae98-452c-a7f1-c91bbe4595d7,0c2da394-6d4a-4c9e-8de0-e019d254777e,fa556ccb-40e3-468c-a699-3392a85eedca,ea6a59f0-3bc6-4b87-895c-c1a6f4e2e116,d7f25f7b-ec4a-46e1-92fa-9a54eb87a815
tch_20200714-200507_15,class_20200714-200507_15,YUsB-fF79,d85716ec-7e1a-4340-a0a2-fa3f75152de0,afb28c00-0113-4ef4-963d-4cc797261ca1,2df4089f-4fc5-407e-ab43-63831e8d6a87,60eb7203-d83d-48f9-9d63-b9eb9ef2e738,992553d5-d42a-4dd0-a02d-8498ca5e7610
tch_20200714-200507_16,class_20200714-200507_16,G3mJ-6J8R,4204937f-5e5f-4611-afe4-ceea18d206e4,dfcd14b0-85f7-4831-ba1f-886b5d769940,a45942cb-150b-4c9c-8a7b-81ae91bc057d,5ca19a0d-1b01-48cf-8e1d-f3b96c11a1a0,c0db6d67-2cd5-4c76-ac52-2c7dc7a30e5a
tch_20200714-200507_17,class_20200714-200507_17,XFub-GU4u,7a27d524-52ec-4aff-868b-1276fb2ffe44,fb6888b7-397c-47bc-8c2f-9f9cee97caa4,43505bad-65d8-4b20-9531-66d6debf62f4,172beea7-c57a-4f69-b01b-bb9df76f98fd,806fde14-cc87-4ad3-93e2-6c58297c872b
tch_20200714-200507_18,class_20200714-200507_18,4jPF-689A,94e9beeb-7d3d-4afe-a5b0-ec5f10a14d15,6b5c7468-462b-47d9-8431-c01310ce7d2b,67305b6a-fd18-4c93-96fa-f942d266953b,b462764e-f418-4cde-bce1-e7c4aba1da1d,73b604ba-1206-40b4-8853-f5a5d8944199
tch_20200714-200507_19,class_20200714-200507_19,JEhd-J63s,9f33be8e-d7d5-4dca-97ba-f9c109b80364,0cf2c7e5-d0f2-452a-8a26-66311cab7baf,f3c56d7f-9988-4ce7-b8da-58b5c89a32c1,1964fbe8-7cbb-437d-97bd-dad45522c60e,fc0fc2ec-bce6-40f1-9e5e-d7169e2182e1
tch_20200714-200507_20,class_20200714-200507_20,zh7H-kQDr,be92417b-72b4-45f1-acd1-abba586d0365,0bc070d2-5059-4231-8cd3-b86907ace56a,8135fecb-88d1-4694-917c-59a91b4d190b,c8f3e3f6-faa1-4720-89d7-71563667087e,3277e474-34e5-4dc5-b9ce-9605c10ed770
tch_20200714-200507_21,class_20200714-200507_21,J794-7W42,bb3647b0-4e77-4778-945e-c75da01943dc,bb630bc7-c1d8-4728-a1b8-a526c46a325d,d56579da-db98-4163-a158-e0d1baaa4f98,dbc587b9-a3af-4bd3-8f70-01d0811527eb,96b19db7-8ed4-4bed-98e3-d99c7b4ed803
tch_20200714-200507_22,class_20200714-200507_22,U3Xx-26eq,b28e43e2-5fbd-4be1-ad7d-00ff97bff2a6,3726bd99-07f6-4ae6-9b14-37490290f6ff,7974ef5e-69c9-4027-89b8-5deab5db9900,018419f8-c41d-4c2f-979d-3892421cb0f7,d4d6e57d-8847-4bed-b98c-621ae7716c76
tch_20200714-200507_23,class_20200714-200507_23,8f2o-4G7c,2c25f999-2838-440b-af8b-67b255480d5c,ddd1e87c-490e-4ae5-882c-0511b31393f4,8cac991d-655b-43d3-ba32-eae7fcb50f18,3a615ddf-c074-4c55-8234-6c58af58d2eb,9e86f78b-1103-4ad5-b64d-21629b493dee
tch_20200714-200507_24,class_20200714-200507_24,i89J-47Tn,90824abf-67da-48bb-ac1c-8aeb129d19a3,3225073e-29fe-494b-81ce-74e8aaa84835,26c11c98-e571-4c5e-8952-ee3a0326e40a,fb35c651-2a3a-427f-bf2b-08fe3fe448f8,4a2b2bd9-5c26-4795-83b1-df8257b70a82
tch_20200714-200507_25,class_20200714-200507_25,Px8o-PT7u,8ac0e3cc-82da-4078-95eb-1588b856d47d,934a97ba-a5ac-4b74-8d9c-cb5cd58311fd,029e6722-2f91-47c9-9e51-81a70daafd60,19a1341e-6294-4f39-8cf6-4f14aeb9d388,ba80ed73-bd67-4138-b0e3-f2ef0b994a8a
tch_20200714-200507_26,class_20200714-200507_26,3G6M-8G3t,d8a69845-209f-4b22-8b02-78e362e0494c,3f598949-4b88-4c63-9632-34945845bb97,e5b8abc1-cc30-48d8-ac15-da1c8972424d,ce43f424-975d-4b88-9f94-5329b94f62db,abccfec9-e795-48f3-905a-26b681d05b37
tch_20200714-200507_27,class_20200714-200507_27,cY8r-LsP6,57838071-3b36-4aae-9c9f-908fe7683e6c,a5ceba24-aa6a-4d83-b93d-d13e36c5a718,0f098c07-a360-4d60-9507-caba37b1c32f,4a46ea73-67ff-4b5d-982f-c8530f1d82af,002486eb-99a9-44c7-97a5-8f9d08b5d649
tch_20200714-200507_28,class_20200714-200507_28,jZL8-BrcQ,f30c1e9d-36b9-4f4c-af49-16e92f82b901,61331ea7-61bb-4a83-8439-379c7ac90e38,18972b27-6043-4529-b04b-9f1933886098,5f7ff786-d97b-4ac0-82a3-9ad46be32d0a,a0b3700d-09f6-442a-b5a5-a3d66b042798
tch_20200714-200507_29,class_20200714-200507_29,cC8r-42h4,14b2cff4-2c66-4fb6-8eee-8c4876512157,84486032-ea43-4182-81e4-aa1576854fac,493fc1dd-e62c-4bfa-8473-e241f443b19d,39fe9d73-bcc8-4454-a835-659dfa8a140e,2aaeb81c-5f55-4dc9-857a-b25206156d62
tch_20200714-200507_31,class_20200714-200507_31,eWj6-Ufb4,061f2bb5-60f1-4f76-bd5b-6e47a20f36a9,8a8af841-e77b-47f6-b9ae-943dd113fdeb,a8b96aa6-7c4c-4f90-8176-73d1257abf3f,f89728d7-deb1-4ad4-bccc-2bb682d471dc,955c9966-c315-4693-b6ed-bd2e5f8545f1
tch_20200714-200507_30,class_20200714-200507_30,JZ8M-Vp24,362e873d-dc59-4d58-a081-54da225e791d,b7d307ea-37b2-4548-9e17-f2f5c51d5f8e,3c6474b3-8f11-4fd0-ab8e-02418a07e383,7661add3-5658-417a-97eb-1e528440d53e,64c4329d-1b17-481f-9b86-47429b32c5f1
tch_20200714-200507_32,class_20200714-200507_32,UHYW-dPgG,91f548f2-3348-4608-94e5-5cdf751386e8,ea52c61e-0a07-4119-a008-ffdfe740f624,35a073e1-6244-4d37-81c5-cbe652ad3f13,dbd80d5a-5097-43fd-94fc-0bd735cd67ea,202ca5db-cc82-4cb2-9a4e-dee7adbde335
tch_20200714-200507_33,class_20200714-200507_33,ngQi-8Ywv,547aeb9b-6881-4e01-a763-5521fbaec56e,96af644b-fa0d-4fd5-8b69-9bfb31d6ff92,d607f2b6-2ac1-4b09-8ac0-2596243a4e54,b4b7ea84-5bfb-4407-a831-c06e770d52eb,ad25b128-ac1a-4697-b01f-938f6f9716c6
tch_20200714-200507_34,class_20200714-200507_34,2y6C-cW8m,9e9dfd00-be20-44bb-99ab-30040b112733,e0267483-a79a-4243-938a-6b34454083da,c4ce998d-b0db-4614-bdcc-217b8fe1200a,91d5e52d-9950-4de1-b998-c49df5b1465e,cba55019-a128-4262-9001-7e7890a46033
tch_20200714-200507_35,class_20200714-200507_35,zm9t-7HW6,87a138aa-84d1-4560-96f3-8730361eb145,1b724b8c-99d0-431d-9880-b44d8dfa5e9b,f0ef687f-9500-4a7b-ad88-27565ea43af3,6b87e570-4d84-4b4a-b2dc-6ae2ff5e05df,64c2b0fa-c0d0-4231-b381-a95f89adc4bb
tch_20200714-200507_36,class_20200714-200507_36,n4E3-y2s4,754078ff-d59c-4cda-aa71-0f37e6a17050,63fd86e5-ddd4-4b8e-89b6-92bafed2da2e,9201077a-19b8-4238-ad66-553e7933c330,429d7d85-2ffc-4a86-9457-45f6d8f15588,85ce5bc5-d262-4163-879c-cae992202e95
tch_20200714-200507_37,class_20200714-200507_37,f7kr-Kb83,3ef05be4-5a86-4054-85dc-2361ead23184,044afe3e-24d5-46db-bea7-d46e82a86971,06f46097-25be-4f1d-9180-86e635973d0c,3473a141-b554-46ba-b80c-d51aa3756536,548e245a-e043-401f-9f56-2ae9ef815656
tch_20200714-200507_38,class_20200714-200507_38,PRo9-8u7x,6430674a-6e37-4b53-8888-4eff9acbbbcc,122726cc-6bdf-4728-ba62-d1ed85aea610,f22bb581-94e2-4b75-936b-b4e46c67ea45,5b526b0a-62a2-4af9-a6ac-9234c79ee365,a2f47126-2c9c-4b65-9703-7986b2a36b8c
tch_20200714-200507_39,class_20200714-200507_39,QTbr-bgcQ,9bfe15ab-fbbf-4fd1-92a3-fb611c43a435,246b88cd-5c2f-45b1-b79c-6353d9d1c954,d3c5b8cc-95ac-4247-9c52-c33ef9a4e5fb,7e652114-a4e3-4b8a-817b-7a3e7280333e,3755786d-6235-4737-a225-6f044f9f2a41
tch_20200714-200507_40,class_20200714-200507_40,zwJF-w4N8,fad9bbe8-9e27-409f-a44a-f1465da5860f,d4a0131e-22c7-416d-9f4a-470487ac88c9,aa7a747b-091f-4429-97d3-12befbf56610,668a1340-90b7-43fa-b9c3-d0aefd755990,ebf17227-b636-4545-b767-fbf3a8ca15be
tch_20200714-200507_41,class_20200714-200507_41,H84m-7kK4,de0d3a63-1a33-4b3e-bdc3-cad21618bc83,29ad04bf-0751-4f11-b1d6-f63d2b34981c,3ceb2462-c21a-4884-a20a-60075e4aea06,a63aa215-bb04-4b89-96b7-ced8fb368d5c,86a6a159-00fc-41f5-bdd9-089ac21cffe6
tch_20200714-200507_42,class_20200714-200507_42,ycQB-HCY7,ca14b878-9a4a-4583-ad63-0fdbf7ed6462,bfa9a17c-009e-41e6-9e95-bd4c637f14d8,c888c33d-ccda-45c9-b4b6-6b586ecad2fa,126202a1-d5f8-47e9-8234-4d44343bc6e7,ab3be9a9-93ac-49e1-9e0e-ea8f77cd8375
tch_20200714-200507_43,class_20200714-200507_43,ZxVe-rMk4,a050f1ba-4691-427c-ae17-f09129cf4b09,23b50102-7480-4a77-93fd-b2774b626d27,e721a1d2-a4d0-4809-b543-f6135b56acd4,92d9eec4-6bda-4e02-8ef9-4dd2899b0e09,be78e643-39f4-4985-bd03-ced760cfa714
tch_20200714-200507_44,class_20200714-200507_44,67kQ-FbUf,0a2303c2-f6a3-4a25-ad77-4bac2a62a062,7bca1033-74f2-4e74-a486-ac1112c0d1e0,6b2aa7e8-c51f-48ca-904f-683fce3f39f1,e60ee54b-b1ad-4fb2-8fcb-ca25fb05d9df,1f771ed3-db7a-476f-8b3e-1da262beac61
tch_20200714-200507_45,class_20200714-200507_45,x4ts-vxPv,e50c816a-c1c6-4571-9935-caeb2bba302f,9f077af9-e08b-4947-be6b-335f8a2669e7,36222cee-43dc-4352-8157-3e81508bbab8,bab0c733-98fe-413c-98d2-13e5c913cb46,16b9307e-54a5-4703-9c89-074a953e127c
tch_20200714-200507_46,class_20200714-200507_46,Cjz3-8iQV,fbaf8062-fe5f-4f14-831e-7ffd5b57c46f,51d47bed-874a-4dd6-a12c-85e580a18021,8527cc43-a1c6-494c-9e7a-00dd25e50eca,73b86004-4305-41da-a778-51bc999a70eb,09489fb5-dc34-4007-9656-2092f0a31ed8
tch_20200714-200507_47,class_20200714-200507_47,wRsc-2E89,d708d3db-5ef7-4845-82e9-1b3ed368f0d1,a24f715a-e2fb-4488-bb8e-9b3be9b9251a,e0a33312-ddf2-48f3-bf67-47fb3a504fb8,54193874-6a89-4810-a5ee-c059efe689b2,7202e9af-f30f-4747-a595-023d895a0916
tch_20200714-200507_48,class_20200714-200507_48,uKhq-hoGd,e4f68d88-af69-4e75-9003-4fa047e8f8f2,931ac0d9-5cfd-4b34-8e25-cfeb9d2db820,23632be6-33e6-4cf6-afa7-df6cd3ebb8ec,d1519a60-6011-48b1-86ae-b572d6b62a7b,91902b14-d672-43f5-b22a-d44116e0c2d9
