extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_aDwj-36W9_1703848757271_17,aDwj-36W9,L2,l2pe,6,4,L
std_ybfN-9kow_1706499333631_96,ybfN-9kow,H3,h3pe,9,4,H
std_Ex7r-sAf4_1705638471933_30,Ex7r-sAf4,L7,l7pe,4,3,L
std_27kh-cVv4_1706497732569_14,27kh-cVv4,L1,l1pe,4,3,L
std_dnaj-J7yL_1706497714067_11,dnaj-J7yL,L1,l1pe,4,3,L
std_yYwV-zktv_1706502620773_48,yYwV-zktv,L7,l7pe,4,3,L
std_2CZk-MnDk_1706498693633_66,2CZk-MnDk,L9,l9pe,4,3,L
std_qzgR-hqH4_1706502371795_32,qzgR-hqH4,L3,l3pe,10,4,L
std_MKHD-ZDJH_1706498666979_65,MKHD-ZDJH,L9,l9pe,4,3,L
std_8cvo-e7Ch_1706502575003_46,8cvo-e7Ch,L7,l7pe,4,3,L
std_NoMT-fe8H_1706498354700_47,NoMT-fe8H,L7,l7pe,4,3,L
std_J7CM-E2qb_1706503364649_83,J7CM-E2qb,M5,m5pe,4,4,M
std_W2Gz-HbEh_1706497918090_24,W2Gz-HbEh,L2,l2pe,6,4,L
std_28n9-2cX4_1704980212594_1,28n9-2cX4,M5,m5pe,4,4,M
std_upZP-c9TC_1706502511474_42,upZP-c9TC,L7,l7pe,4,3,L
std_aDEK-gyCj_1706499323668_99,aDEK-gyCj,H5,h5pe,7,4,H
std_dKcG-EpRK_1706498123607_34,dKcG-EpRK,L7,l7pe,4,3,L
std_yQ23-iuz3_1706503436855_91,yQ23-iuz3,H2,h2pe,17,4,H
std_jcvT-KnPQ_1703844067706_22,jcvT-KnPQ,L3,l3pe,10,4,L
std_vwfC-ubfy_1703845014708_57,vwfC-ubfy,M2,m2pe,11,4,M
std_Hjo7-Jv4F_1703845448969_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_crZd-f93s_1703848532068_9,crZd-f93s,L1,l1pe,4,3,L
std_a4nJ-KPB6_1706497612519_4,a4nJ-KPB6,L1,l1pe,4,3,L
std_m6MK-AQPV_1706502254931_27,m6MK-AQPV,L2,l2pe,6,4,L
std_Aw8k-AXwT_1706502153553_23,Aw8k-AXwT,L2,l2pe,6,4,L
std_qbEM-7zKm_1703845775543_83,qbEM-7zKm,H3,h3pe,9,4,H
std_qoW4-8Hxz_1706501947116_10,qoW4-8Hxz,L1,l1pe,4,3,L
std_Hjo7-Jv4F_1703845440627_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_P34n-jT8z_1703848326153_1,P34n-jT8z,L1,l1pe,4,3,L
std_ifTj-7iuB_1706499007830_79,ifTj-7iuB,M4,m4pe,13,4,M
std_sTWw-64K4_1706498468408_54,sTWw-64K4,L8,l8pe,4,4,L
std_roP2-zwym_1706503195293_78,roP2-zwym,M3,m3pe,5,4,M
std_dA4N-E6JY_1706498772883_69,dA4N-E6JY,M1,m1pe,11,4,M
std_qw8n-FEiy_1706502435891_38,qw8n-FEiy,L7,l7pe,4,3,L
std_d3B8-Kg2F_1706499058438_82,d3B8-Kg2F,M5,m5pe,4,4,M
std_cqAe-8XdU_1706499386075_98,cqAe-8XdU,H5,h5pe,7,4,H
95f5247d6aad4453be1e32a4b7246aa6,f2p7-LQNh,H2,h2pe,17,4,H
std_9Yvf-c23p_1706502166875_24,9Yvf-c23p,L2,l2pe,6,4,L
std_232H-GsRM_1706499263609_94,232H-GsRM,H3,h3pe,9,4,H
std_tn2A-8m7A_1706498929156_76,tn2A-8m7A,M3,m3pe,5,4,M
std_7G93-984q_1706502053024_15,7G93-984q,L1,l1pe,4,3,L
std_4nfp-doMr_1703848687106_13,4nfp-doMr,L2,l2pe,6,4,L
std_Aw8k-AXwT_1706502196915_23,Aw8k-AXwT,L2,l2pe,6,4,L
std_hLpm-NcjK_1706502450761_39,hLpm-NcjK,L7,l7pe,4,3,L
std_C76B-8u2v_1706502379918_31,C76B-8u2v,L3,l3pe,10,4,L
std_6Qdn-p4qQ_1705498227885_79,6Qdn-p4qQ,L9,l9pe,4,3,L
std_sTWw-64K4_1706498454561_54,sTWw-64K4,L8,l8pe,4,4,L
std_AvC2-X834_1705638110140_11,AvC2-X834,L7,l7pe,4,3,L
std_bdsB-Huc4_1706498066056_31,bdsB-Huc4,L3,l3pe,10,4,L
std_6Tcg-K47f_1705574858565_9,6Tcg-K47f,L8,l8pe,4,4,L
std_A8Np-82EX_1706497755038_16,A8Np-82EX,L2,l2pe,6,4,L
std_i9MT-BDtj_1706498138151_33,i9MT-BDtj,L3,l3pe,10,4,L
std_vHcB-7t6Z_1706502856358_60,vHcB-7t6Z,L9,l9pe,4,3,L
std_4qT8-6xW2_1705498274863_82,4qT8-6xW2,L9,l9pe,4,3,L
std_Hjo7-Jv4F_1703845462724_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_729X-6Xu7_1703848478736_5,729X-6Xu7,L1,l1pe,4,3,L
std_9wMf-xJtK_1706502833121_61,9wMf-xJtK,L9,l9pe,4,3,L
std_P34n-jT8z_1703848369767_1,P34n-jT8z,L1,l1pe,4,3,L
std_vwfC-ubfy_1703844991461_57,vwfC-ubfy,M2,m2pe,11,4,M
std_p4B2-Lz43_1706498312722_45,p4B2-Lz43,L7,l7pe,4,3,L
std_vUnU-PYbs_1706497994607_29,vUnU-PYbs,L3,l3pe,10,4,L
std_rPxg-BrjR_1706502524068_44,rPxg-BrjR,L7,l7pe,4,3,L
std_m6Xu-9h7L_1706497591341_1,m6Xu-9h7L,L1,l1pe,4,3,L
std_6LR3-Rb2t_1705574983122_14,6LR3-Rb2t,L8,l8pe,4,4,L
std_UeWx-JvwB_1706503093599_72,UeWx-JvwB,M2,m2pe,11,4,M
std_ri69-Yr8L_1706503281760_81,ri69-Yr8L,M5,m5pe,4,4,M
std_7tKy-gLb4_1703848522683_7,7tKy-gLb4,L1,l1pe,4,3,L
std_zCsD-9taj_1706497998527_28,zCsD-9taj,L2,l2pe,6,4,L
std_28n9-2cX4_1704980305072_1,28n9-2cX4,M5,m5pe,4,4,M
std_keME-hem4_1706501976033_12,keME-hem4,L1,l1pe,4,3,L
std_b9it-dD8A_1706497589832_7,b9it-dD8A,L1,l1pe,4,3,L
std_2CZk-MnDk_1706498709245_66,2CZk-MnDk,L9,l9pe,4,3,L
std_cqAe-8XdU_1706499420161_98,cqAe-8XdU,H5,h5pe,7,4,H
std_Hjo7-Jv4F_1703845400905_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_Bg79-RXo6_1706498635182_62,Bg79-RXo6,L9,l9pe,4,3,L
std_eN7q-UnqM_1706497821348_19,eN7q-UnqM,L2,l2pe,6,4,L
std_qbEM-7zKm_1703845700540_83,qbEM-7zKm,H3,h3pe,9,4,H
std_7G93-984q_1706502043312_15,7G93-984q,L1,l1pe,4,3,L
std_AvC2-X834_1705638119642_11,AvC2-X834,L7,l7pe,4,3,L
std_AvC2-X834_1705638112273_11,AvC2-X834,L7,l7pe,4,3,L
std_AvC2-X834_1705638087520_11,AvC2-X834,L7,l7pe,4,3,L
std_cqAe-8XdU_1706499359545_98,cqAe-8XdU,H5,h5pe,7,4,H
std_GJ2u-6j2z_1706498525700_55,GJ2u-6j2z,L8,l8pe,4,4,L
std_W2Gz-HbEh_1706497999074_24,W2Gz-HbEh,L2,l2pe,6,4,L
std_2miZ-F26A_1706497854752_17,2miZ-F26A,L2,l2pe,6,4,L
std_cqAe-8XdU_1706499424392_98,cqAe-8XdU,H5,h5pe,7,4,H
std_pFQj-T9uH_1706502204088_25,pFQj-T9uH,L2,l2pe,6,4,L
std_2XL4-nYa7_1703848717535_14,2XL4-nYa7,L2,l2pe,6,4,L
std_9Yvf-c23p_1706502221651_24,9Yvf-c23p,L2,l2pe,6,4,L
std_v8yF-b6V8_1706497646223_5,v8yF-b6V8,L1,l1pe,4,3,L
std_eN7q-UnqM_1706497894483_19,eN7q-UnqM,L2,l2pe,6,4,L
std_AYQV-X7zQ_1706498729429_68,AYQV-X7zQ,L9,l9pe,4,3,L
std_BNZH-y6Te_1706497620842_8,BNZH-y6Te,L1,l1pe,4,3,L
std_46pV-i787_1706502669818_50,46pV-i787,L8,l8pe,4,4,L
std_aDEK-gyCj_1706499383892_99,aDEK-gyCj,H5,h5pe,7,4,H
std_4qT8-6xW2_1705498258684_82,4qT8-6xW2,L9,l9pe,4,3,L
std_hmJx-9dJX_1703844271711_28,hmJx-9dJX,L3,l3pe,10,4,L
std_TDM2-Fsip_1706502161306_21,TDM2-Fsip,L2,l2pe,6,4,L
std_6Tcg-K47f_1705574817905_9,6Tcg-K47f,L8,l8pe,4,4,L
std_692P-Jm7D_1705497936767_67,692P-Jm7D,L9,l9pe,4,3,L
std_m6Xu-9h7L_1706497514718_1,m6Xu-9h7L,L1,l1pe,4,3,L
std_Hjo7-Jv4F_1703845552439_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_28n9-2cX4_1704980327633_1,28n9-2cX4,M5,m5pe,4,4,M
std_Vo38-7p4n_1706501985592_14,Vo38-7p4n,L1,l1pe,4,3,L
std_yQ23-iuz3_1706503412933_91,yQ23-iuz3,H2,h2pe,17,4,H
std_9Yvf-c23p_1706502216986_24,9Yvf-c23p,L2,l2pe,6,4,L
std_Bn87-n4x6_1705640240906_117,Bn87-n4x6,L7,l7pe,4,3,L
std_V6xb-kb6o_1706497518417_2,V6xb-kb6o,L1,l1pe,4,3,L
std_9Yvf-c23p_1706502242394_24,9Yvf-c23p,L2,l2pe,6,4,L
std_729X-6Xu7_1703848483014_5,729X-6Xu7,L1,l1pe,4,3,L
std_bdsB-Huc4_1706498051785_31,bdsB-Huc4,L3,l3pe,10,4,L
std_tn2A-8m7A_1706498857562_76,tn2A-8m7A,M3,m3pe,5,4,M
std_Vyhm-Nt9x_1706499227078_89,Vyhm-Nt9x,H1,h1pe,7,4,H
std_hs6p-tZVr_1706502208697_26,hs6p-tZVr,L2,l2pe,6,4,L
std_n6MG-pT9x_1706502870270_63,n6MG-pT9x,L9,l9pe,4,3,L
std_qoW4-8Hxz_1706501970688_10,qoW4-8Hxz,L1,l1pe,4,3,L
std_729X-6Xu7_1703848496250_5,729X-6Xu7,L1,l1pe,4,3,L
std_6cXQ-fZ24_1703848371528_2,6cXQ-fZ24,L1,l1pe,4,3,L
std_a4HQ-nUwH_1705639061692_59,a4HQ-nUwH,L7,l7pe,4,3,L
std_3BU3-jC28_1706503385348_87,3BU3-jC28,H1,h1pe,7,4,H
std_9Yvf-c23p_1706502237936_24,9Yvf-c23p,L2,l2pe,6,4,L
std_J7CM-E2qb_1706503387213_83,J7CM-E2qb,M5,m5pe,4,4,M
std_hs6p-tZVr_1706502248775_26,hs6p-tZVr,L2,l2pe,6,4,L
std_8ALd-3fX3_1706498720407_67,8ALd-3fX3,L9,l9pe,4,3,L
std_vHcB-7t6Z_1706502841979_60,vHcB-7t6Z,L9,l9pe,4,3,L
std_hubP-e7ei_1703845187141_65,hubP-e7ei,M3,m3pe,5,4,M
std_crZd-f93s_1703848603056_9,crZd-f93s,L1,l1pe,4,3,L
std_729X-6Xu7_1703848412462_5,729X-6Xu7,L1,l1pe,4,3,L
std_aDEK-gyCj_1706499390764_99,aDEK-gyCj,H5,h5pe,7,4,H
std_Fkwj-N7e9_1706499508903_100,Fkwj-N7e9,H6,h6pe,10,4,H
std_qbEM-7zKm_1703845782822_83,qbEM-7zKm,H3,h3pe,9,4,H
std_4ojs-7YBg_1706499365361_95,4ojs-7YBg,H3,h3pe,9,4,H
std_9T4D-8JHj_1706499154021_83,9T4D-8JHj,M5,m5pe,4,4,M
std_9Yvf-c23p_1706502192232_24,9Yvf-c23p,L2,l2pe,6,4,L
std_A8Np-82EX_1706497825921_16,A8Np-82EX,L2,l2pe,6,4,L
std_729X-6Xu7_1703848463395_5,729X-6Xu7,L1,l1pe,4,3,L
std_Fshn-zCMu_1703848853930_19,Fshn-zCMu,L2,l2pe,6,4,L
std_J7CM-E2qb_1706503471534_83,J7CM-E2qb,M5,m5pe,4,4,M
std_4QYr-LV64_1705496851809_10,4QYr-LV64,L9,l9pe,4,3,L
std_BL64-jn9z_1705637930401_3,BL64-jn9z,L7,l7pe,4,3,L
std_692P-Jm7D_1705498001190_67,692P-Jm7D,L9,l9pe,4,3,L
std_hubP-e7ei_1703845349559_65,hubP-e7ei,M3,m3pe,5,4,M
std_HPaA-j9TL_1706502257756_29,HPaA-j9TL,L3,l3pe,10,4,L
std_ybfN-9kow_1706499372375_96,ybfN-9kow,H3,h3pe,9,4,H
std_i32p-v2Pg_1706498621500_61,i32p-v2Pg,L9,l9pe,4,3,L
std_NoMT-fe8H_1706498349611_47,NoMT-fe8H,L7,l7pe,4,3,L
std_6cXQ-fZ24_1703848364841_2,6cXQ-fZ24,L1,l1pe,4,3,L
std_crZd-f93s_1703848565591_9,crZd-f93s,L1,l1pe,4,3,L
std_6Tcg-K47f_1705574832025_9,6Tcg-K47f,L8,l8pe,4,4,L
std_tz26-Eo6w_1706499242221_88,tz26-Eo6w,H1,h1pe,7,4,H
std_kr3N-Vq7c_1706498415586_50,kr3N-Vq7c,L8,l8pe,4,4,L
std_C4yw-8oUy_1706502894306_62,C4yw-8oUy,L9,l9pe,4,3,L
std_P7m7-K8hR_1703844878838_53,P7m7-K8hR,M1,m1pe,11,4,M
