tchextid,studentuuid,stdextid,groupid
tch_20200710-155544_32,124f9a01-c29a-11ea-acee-0242ac110002,std_1594377758158_32,7cfef5da-df4c-4844-ab33-6e0a2f437387
tch_20200710-155544_34,742ed626-c29a-11ea-89f8-0242ac110002,std_1594377922341_34,9bd5709f-f95e-45df-84b9-312854998931
tch_20200710-155544_27,4418763d-c299-11ea-af23-0242ac110002,std_1594377412194_27,ec8d72fb-5ebb-447c-a54f-cdfa0b9b887b
tch_20200710-155544_28,60d52e33-c299-11ea-acee-0242ac110002,std_1594377460371_28,d1de3bd5-90a1-4a4b-8f21-b92ee0afcb8b
tch_20200710-155544_32,05561122-c29a-11ea-89f8-0242ac110002,std_1594377736377_32,7cfef5da-df4c-4844-ab33-6e0a2f437387
tch_20200710-155544_30,bcf4dc18-c299-11ea-96b3-0242ac110002,std_1594377614913_30,d18577ec-9d8c-4fb8-98c9-e3a04a472573
tch_20200710-155544_34,64d034e6-c29a-11ea-af23-0242ac110002,std_1594377896558_34,9bd5709f-f95e-45df-84b9-312854998931
tch_20200710-155544_27,367edd85-c299-11ea-acee-0242ac110002,std_1594377389355_27,ec8d72fb-5ebb-447c-a54f-cdfa0b9b887b
tch_20200710-155544_28,5406602c-c299-11ea-af23-0242ac110002,std_1594377438902_28,d1de3bd5-90a1-4a4b-8f21-b92ee0afcb8b
tch_20200710-155544_32,f6e85ecc-c299-11ea-89f8-0242ac110002,std_1594377712178_32,7cfef5da-df4c-4844-ab33-6e0a2f437387
tch_20200710-155544_33,1c7c949b-c29a-11ea-acee-0242ac110002,std_1594377775137_33,1b103a4d-191e-466c-8434-a6706d95c819
tch_20200710-155544_34,5720a2b4-c29a-11ea-acee-0242ac110002,std_1594377873535_34,9bd5709f-f95e-45df-84b9-312854998931
tch_20200710-155544_30,b02d127f-c299-11ea-acee-0242ac110002,std_1594377593505_30,d18577ec-9d8c-4fb8-98c9-e3a04a472573
tch_20200710-155544_27,2907999f-c299-11ea-96b3-0242ac110002,std_1594377366766_27,ec8d72fb-5ebb-447c-a54f-cdfa0b9b887b
tch_20200710-155544_28,4467f5e7-c299-11ea-89f8-0242ac110002,std_1594377412692_28,d1de3bd5-90a1-4a4b-8f21-b92ee0afcb8b
tch_20200710-155544_29,68843122-c299-11ea-acee-0242ac110002,std_1594377473294_29,49916260-abf0-4ffa-a7c3-28f2bcf4ca4a
tch_20200710-155544_31,c1c6fe02-c299-11ea-96b3-0242ac110002,std_1594377623045_31,2716b650-88e9-4392-a38a-93810c71f949
tch_20200710-155544_32,eafb8c0d-c299-11ea-acee-0242ac110002,std_1594377692178_32,7cfef5da-df4c-4844-ab33-6e0a2f437387
tch_20200710-155544_33,0d195f97-c29a-11ea-96b3-0242ac110002,std_1594377749381_33,1b103a4d-191e-466c-8434-a6706d95c819
tch_20200710-155544_34,4b937bba-c29a-11ea-89f8-0242ac110002,std_1594377854228_34,9bd5709f-f95e-45df-84b9-312854998931
tch_20200710-155544_30,a0ae6575-c299-11ea-af23-0242ac110002,std_1594377567500_30,d18577ec-9d8c-4fb8-98c9-e3a04a472573
tch_20200710-155544_35,81372c4d-c29a-11ea-acee-0242ac110002,std_1594377944218_35,6efcaa38-f162-439a-b87a-1ef13e155009
tch_20200710-155544_28,363948c9-c299-11ea-96b3-0242ac110002,std_1594377388915_28,d1de3bd5-90a1-4a4b-8f21-b92ee0afcb8b
tch_20200710-155544_31,b6153789-c299-11ea-af23-0242ac110002,std_1594377603358_31,2716b650-88e9-4392-a38a-93810c71f949
tch_20200710-155544_29,5b17e9a0-c299-11ea-af23-0242ac110002,std_1594377450756_29,49916260-abf0-4ffa-a7c3-28f2bcf4ca4a
tch_20200710-155544_33,fd88fef4-c299-11ea-96b3-0242ac110002,std_1594377723307_33,1b103a4d-191e-466c-8434-a6706d95c819
tch_20200710-155544_30,926bbb6b-c299-11ea-af23-0242ac110002,std_1594377543587_30,d18577ec-9d8c-4fb8-98c9-e3a04a472573
tch_20200710-155544_36,843688f9-c29a-11ea-96b3-0242ac110002,std_1594377949235_36,882cb2f8-37e7-41b9-9726-098cb15f6e44
tch_20200710-155544_35,750ed64f-c29a-11ea-96b3-0242ac110002,std_1594377923802_35,6efcaa38-f162-439a-b87a-1ef13e155009
tch_20200710-155544_31,a8abd656-c299-11ea-96b3-0242ac110002,std_1594377580905_31,2716b650-88e9-4392-a38a-93810c71f949
tch_20200710-155544_29,4ed0c166-c299-11ea-96b3-0242ac110002,std_1594377430171_29,49916260-abf0-4ffa-a7c3-28f2bcf4ca4a
tch_20200710-155544_33,f1b5f52c-c299-11ea-acee-0242ac110002,std_1594377703472_33,1b103a4d-191e-466c-8434-a6706d95c819
tch_20200710-155544_35,673f387e-c29a-11ea-89f8-0242ac110002,std_1594377900643_35,6efcaa38-f162-439a-b87a-1ef13e155009
tch_20200710-155544_36,7746c4be-c29a-11ea-af23-0242ac110002,std_1594377927545_36,882cb2f8-37e7-41b9-9726-098cb15f6e44
tch_20200710-155544_31,9c0ace6b-c299-11ea-acee-0242ac110002,std_1594377559715_31,2716b650-88e9-4392-a38a-93810c71f949
tch_20200710-155544_29,4044b217-c299-11ea-af23-0242ac110002,std_1594377405741_29,49916260-abf0-4ffa-a7c3-28f2bcf4ca4a
tch_20200710-155544_35,5bb08b0a-c29a-11ea-96b3-0242ac110002,std_1594377881254_35,6efcaa38-f162-439a-b87a-1ef13e155009
tch_20200710-155544_36,67976b1e-c29a-11ea-89f8-0242ac110002,std_1594377901228_36,882cb2f8-37e7-41b9-9726-098cb15f6e44
tch_20200710-155544_32,cbdbdd80-c299-11ea-89f8-0242ac110002,std_1594377639959_32,9cc2b946-3dca-43c1-a9a2-7ad085fe1f86
tch_20200710-155544_34,2e9266bb-c29a-11ea-acee-0242ac110002,std_1594377805547_34,8a4130b4-7958-4d79-a158-1751b8537f48
tch_20200710-155544_36,5c7142bc-c29a-11ea-96b3-0242ac110002,std_1594377882542_36,882cb2f8-37e7-41b9-9726-098cb15f6e44
tch_20200710-155544_32,c03fc1e4-c299-11ea-96b3-0242ac110002,std_1594377620481_32,9cc2b946-3dca-43c1-a9a2-7ad085fe1f86
tch_20200710-155544_30,76a0dd44-c299-11ea-96b3-0242ac110002,std_1594377496973_30,2ac162c8-f625-485d-8634-d9fe5d74df3f
tch_20200710-155544_34,22bbb40f-c29a-11ea-acee-0242ac110002,std_1594377785693_34,8a4130b4-7958-4d79-a158-1751b8537f48
tch_20200710-155544_37,94113887-c29a-11ea-89f8-0242ac110002,std_1594377975835_37,bdbbd9a0-ed07-4aa9-93d7-a2240a6ce421
tch_20200710-155544_32,b42dda13-c299-11ea-af23-0242ac110002,std_1594377600224_32,9cc2b946-3dca-43c1-a9a2-7ad085fe1f86
tch_20200710-155544_33,d8ee1d8e-c299-11ea-af23-0242ac110002,std_1594377661873_33,d88513fd-3fd1-42e0-8dea-e2501778419a
tch_20200710-155544_30,6a73089a-c299-11ea-af23-0242ac110002,std_1594377476520_30,2ac162c8-f625-485d-8634-d9fe5d74df3f
tch_20200710-155544_34,14bdb2fc-c29a-11ea-96b3-0242ac110002,std_1594377762221_34,8a4130b4-7958-4d79-a158-1751b8537f48
tch_20200710-155544_37,86cdae93-c29a-11ea-89f8-0242ac110002,std_1594377953540_37,bdbbd9a0-ed07-4aa9-93d7-a2240a6ce421
tch_20200710-155544_32,a6123fde-c299-11ea-89f8-0242ac110002,std_1594377576531_32,9cc2b946-3dca-43c1-a9a2-7ad085fe1f86
tch_20200710-155544_31,8449b89d-c299-11ea-96b3-0242ac110002,std_1594377519888_31,5a2b8b96-f6a5-45e0-b15d-df72b9cd8a5a
tch_20200710-155544_33,cce84409-c299-11ea-89f8-0242ac110002,std_1594377641702_33,d88513fd-3fd1-42e0-8dea-e2501778419a
tch_20200710-155544_30,5d4c0805-c299-11ea-96b3-0242ac110002,std_1594377454463_30,2ac162c8-f625-485d-8634-d9fe5d74df3f
tch_20200710-155544_34,07e85528-c29a-11ea-af23-0242ac110002,std_1594377740684_34,8a4130b4-7958-4d79-a158-1751b8537f48
tch_20200710-155544_35,4102dcb1-c29a-11ea-96b3-0242ac110002,std_1594377836498_35,ccce1747-3c28-42f5-9dd8-33cf11a65a24
tch_20200710-155544_37,7b066464-c29a-11ea-96b3-0242ac110002,std_1594377933836_37,bdbbd9a0-ed07-4aa9-93d7-a2240a6ce421
tch_20200710-155544_31,77cd4f57-c299-11ea-acee-0242ac110002,std_1594377498918_31,5a2b8b96-f6a5-45e0-b15d-df72b9cd8a5a
tch_20200710-155544_33,bf49544d-c299-11ea-af23-0242ac110002,std_1594377618851_33,d88513fd-3fd1-42e0-8dea-e2501778419a
tch_20200710-155544_30,500b8b7e-c299-11ea-af23-0242ac110002,std_1594377432228_30,2ac162c8-f625-485d-8634-d9fe5d74df3f
tch_20200710-155544_35,332cfe3a-c29a-11ea-af23-0242ac110002,std_1594377813281_35,ccce1747-3c28-42f5-9dd8-33cf11a65a24
tch_20200710-155544_37,6f51b825-c29a-11ea-89f8-0242ac110002,std_1594377914176_37,bdbbd9a0-ed07-4aa9-93d7-a2240a6ce421
tch_20200710-155544_31,68baaa78-c299-11ea-96b3-0242ac110002,std_1594377473621_31,5a2b8b96-f6a5-45e0-b15d-df72b9cd8a5a
tch_20200710-155544_33,b1f01f99-c299-11ea-89f8-0242ac110002,std_1594377596428_33,d88513fd-3fd1-42e0-8dea-e2501778419a
tch_20200710-155544_36,443a3951-c29a-11ea-af23-0242ac110002,std_1594377841875_36,21049e94-8001-4d21-a9db-cc52132e8c13
tch_20200710-155544_38,a1531473-c29a-11ea-acee-0242ac110002,std_1594377998047_38,3dff327a-7182-424e-864f-d091a6fffcb4
tch_20200710-155544_35,230c1d98-c29a-11ea-af23-0242ac110002,std_1594377786196_35,ccce1747-3c28-42f5-9dd8-33cf11a65a24
tch_20200710-155544_31,5db773a5-c299-11ea-acee-0242ac110002,std_1594377455152_31,5a2b8b96-f6a5-45e0-b15d-df72b9cd8a5a
tch_20200710-155544_36,380f4c05-c29a-11ea-acee-0242ac110002,std_1594377821482_36,21049e94-8001-4d21-a9db-cc52132e8c13
tch_20200710-155544_38,94037c99-c29a-11ea-af23-0242ac110002,std_1594377975727_38,3dff327a-7182-424e-864f-d091a6fffcb4
tch_20200710-155544_35,146f45aa-c29a-11ea-96b3-0242ac110002,std_1594377761713_35,ccce1747-3c28-42f5-9dd8-33cf11a65a24
tch_20200710-155544_36,2ba4bd21-c29a-11ea-acee-0242ac110002,std_1594377800650_36,21049e94-8001-4d21-a9db-cc52132e8c13
tch_20200710-155544_32,8b164a8d-c299-11ea-89f8-0242ac110002,std_1594377531234_32,afbb3341-81b0-4b53-bb7f-28150148a942
tch_20200710-155544_38,85c16f4f-c29a-11ea-af23-0242ac110002,std_1594377951837_38,3dff327a-7182-424e-864f-d091a6fffcb4
tch_20200710-155544_34,edd511ca-c299-11ea-acee-0242ac110002,std_1594377696959_34,7891e223-6073-4cce-a520-72f60e037241
tch_20200710-155544_36,1fb94948-c29a-11ea-acee-0242ac110002,std_1594377780648_36,21049e94-8001-4d21-a9db-cc52132e8c13
tch_20200710-155544_32,7d4a571e-c299-11ea-89f8-0242ac110002,std_1594377508125_32,afbb3341-81b0-4b53-bb7f-28150148a942
tch_20200710-155544_34,e102e7a9-c299-11ea-96b3-0242ac110002,std_1594377675400_34,7891e223-6073-4cce-a520-72f60e037241
tch_20200710-155544_38,77e6fbce-c29a-11ea-acee-0242ac110002,std_1594377928590_38,3dff327a-7182-424e-864f-d091a6fffcb4
tch_20200710-155544_37,522749e4-c29a-11ea-acee-0242ac110002,std_1594377865239_37,0bd17bf4-3799-4da5-8c08-16dc517d15b6
tch_20200710-155544_39,b27315c4-c29a-11ea-acee-0242ac110002,std_1594378026778_39,218c656f-e77e-4400-8c20-4e614c001403
tch_20200710-155544_32,71233985-c299-11ea-af23-0242ac110002,std_1594377487751_32,afbb3341-81b0-4b53-bb7f-28150148a942
tch_20200710-155544_33,9951536d-c299-11ea-96b3-0242ac110002,std_1594377555155_33,776ddde2-617a-424e-af37-7005b02e2ce7
tch_20200710-155544_34,d2fd6d46-c299-11ea-af23-0242ac110002,std_1594377651867_34,7891e223-6073-4cce-a520-72f60e037241
tch_20200710-155544_37,45a64d47-c29a-11ea-89f8-0242ac110002,std_1594377844292_37,0bd17bf4-3799-4da5-8c08-16dc517d15b6
tch_20200710-155544_39,a458b3bd-c29a-11ea-96b3-0242ac110002,std_1594378003167_39,218c656f-e77e-4400-8c20-4e614c001403
tch_20200710-155544_32,64a9b615-c299-11ea-af23-0242ac110002,std_1594377466783_32,afbb3341-81b0-4b53-bb7f-28150148a942
tch_20200710-155544_35,f9ed615c-c299-11ea-acee-0242ac110002,std_1594377717233_35,09352e72-37d5-451f-a81c-3dfcdf95bb2b
tch_20200710-155544_33,8b73d3a1-c299-11ea-acee-0242ac110002,std_1594377531892_33,776ddde2-617a-424e-af37-7005b02e2ce7
tch_20200710-155544_34,c590b070-c299-11ea-acee-0242ac110002,std_1594377629401_34,7891e223-6073-4cce-a520-72f60e037241
tch_20200710-155544_37,36b5af91-c29a-11ea-acee-0242ac110002,std_1594377819218_37,0bd17bf4-3799-4da5-8c08-16dc517d15b6
tch_20200710-155544_39,98336adb-c29a-11ea-96b3-0242ac110002,std_1594377982696_39,218c656f-e77e-4400-8c20-4e614c001403
tch_20200710-155544_35,eb46502d-c299-11ea-96b3-0242ac110002,std_1594377692662_35,09352e72-37d5-451f-a81c-3dfcdf95bb2b
tch_20200710-155544_40,b7d14a7e-c29a-11ea-89f8-0242ac110002,std_1594378035806_40,c05026e9-80f2-449e-884e-a444eeb69035
tch_20200710-155544_33,7f313f8b-c299-11ea-89f8-0242ac110002,std_1594377511296_33,776ddde2-617a-424e-af37-7005b02e2ce7
tch_20200710-155544_36,0356be44-c29a-11ea-96b3-0242ac110002,std_1594377733032_36,41b04960-a7cb-4f03-bf05-3f570dcc9c27
tch_20200710-155544_37,28ee76b4-c29a-11ea-af23-0242ac110002,std_1594377796112_37,0bd17bf4-3799-4da5-8c08-16dc517d15b6
tch_20200710-155544_39,8beba624-c29a-11ea-acee-0242ac110002,std_1594377962167_39,218c656f-e77e-4400-8c20-4e614c001403
tch_20200710-155544_35,ddef3e31-c299-11ea-af23-0242ac110002,std_1594377670264_35,09352e72-37d5-451f-a81c-3dfcdf95bb2b
tch_20200710-155544_33,7397bc4f-c299-11ea-af23-0242ac110002,std_1594377491871_33,776ddde2-617a-424e-af37-7005b02e2ce7
tch_20200710-155544_38,5d0bae9e-c29a-11ea-89f8-0242ac110002,std_1594377883546_38,e35446f0-309d-4da3-8d5c-409a800c287d
tch_20200710-155544_40,ab13e0bd-c29a-11ea-89f8-0242ac110002,std_1594378014433_40,c05026e9-80f2-449e-884e-a444eeb69035
tch_20200710-155544_36,f78a928d-c299-11ea-acee-0242ac110002,std_1594377713224_36,41b04960-a7cb-4f03-bf05-3f570dcc9c27
tch_20200710-155544_35,d0df20be-c299-11ea-89f8-0242ac110002,std_1594377648350_35,09352e72-37d5-451f-a81c-3dfcdf95bb2b
tch_20200710-155544_38,4e7d7c37-c29a-11ea-96b3-0242ac110002,std_1594377859119_38,e35446f0-309d-4da3-8d5c-409a800c287d
tch_20200710-155544_40,9d4f664c-c29a-11ea-96b3-0242ac110002,std_1594377991351_40,c05026e9-80f2-449e-884e-a444eeb69035
tch_20200710-155544_36,eaa35986-c299-11ea-acee-0242ac110002,std_1594377691583_36,41b04960-a7cb-4f03-bf05-3f570dcc9c27
tch_20200710-155544_40,917a1285-c29a-11ea-acee-0242ac110002,std_1594377971496_40,c05026e9-80f2-449e-884e-a444eeb69035
tch_20200710-155544_38,3fdad7a6-c29a-11ea-96b3-0242ac110002,std_1594377834550_38,e35446f0-309d-4da3-8d5c-409a800c287d
tch_20200710-155544_34,a764ff13-c299-11ea-af23-0242ac110002,std_1594377578782_34,964d2a4a-897e-4205-9152-21901973a747
tch_20200710-155544_36,ddc0b4ad-c299-11ea-af23-0242ac110002,std_1594377669981_36,41b04960-a7cb-4f03-bf05-3f570dcc9c27
tch_20200710-155544_38,32963b82-c29a-11ea-96b3-0242ac110002,std_1594377812304_38,e35446f0-309d-4da3-8d5c-409a800c287d
tch_20200710-155544_34,986a4f0b-c299-11ea-89f8-0242ac110002,std_1594377553598_34,964d2a4a-897e-4205-9152-21901973a747
tch_20200710-155544_37,0ec4507e-c29a-11ea-af23-0242ac110002,std_1594377752195_37,45fde17c-0b4f-4656-9b7e-3b0e8938bb36
