teacher,classtitle,classcode,c,d,e,f,g,h
tch_20200519-152222_53,class_250124_tch_20200519-152222_53,class_20200519-152222_53,Tq9q-2F7Z,,,,,
tch_20200519-152222_54,class_250124_tch_20200519-152222_54,class_20200519-152222_54,etdV-PmXo,,,,,
tch_20200519-152222_55,class_250124_tch_20200519-152222_55,class_20200519-152222_55,WXL6-jTze,,,,,
tch_20200519-152222_56,class_250124_tch_20200519-152222_56,class_20200519-152222_56,RqNP-c2Qi,,,,,
tch_20200519-152222_57,class_250124_tch_20200519-152222_57,class_20200519-152222_57,9N64-rMs6,,,,,
tch_20200519-152222_58,class_250124_tch_20200519-152222_58,class_20200519-152222_58,Ygor-79Fe,,,,,
tch_20200519-152222_59,class_250124_tch_20200519-152222_59,class_20200519-152222_59,9M79-k8F6,,,,,
tch_20200519-152222_60,class_250124_tch_20200519-152222_60,class_20200519-152222_60,f8G3-7hHr,,,,,
tch_20200519-152222_61,class_250124_tch_20200519-152222_61,class_20200519-152222_61,s3mC-46k2,,,,,
tch_20200519-152222_62,class_250124_tch_20200519-152222_62,class_20200519-152222_62,ueW3-e6DJ,,,,,
tch_20200519-152222_63,class_250124_tch_20200519-152222_63,class_20200519-152222_63,i4x2-Y4vR,,,,,
tch_20200519-152222_64,class_250124_tch_20200519-152222_64,class_20200519-152222_64,v7YC-3xdG,,,,,
tch_20200519-152222_65,class_250124_tch_20200519-152222_65,class_20200519-152222_65,3v27-6sJv,,,,,
tch_20200519-152222_66,class_250124_tch_20200519-152222_66,class_20200519-152222_66,oq6Z-Po4i,,,,,
tch_20200519-152222_67,class_250124_tch_20200519-152222_67,class_20200519-152222_67,8p8D-BFKF,,,,,
tch_20200519-152222_68,class_250124_tch_20200519-152222_68,class_20200519-152222_68,8pZx-cChj,,,,,
tch_20200519-152222_69,class_250124_tch_20200519-152222_69,class_20200519-152222_69,sXWc-9pHv,,,,,
tch_20200519-152222_70,class_250124_tch_20200519-152222_70,class_20200519-152222_70,7Q2W-p7QB,,,,,
tch_20200519-152222_71,class_250124_tch_20200519-152222_71,class_20200519-152222_71,2r8M-6d49,,,,,
tch_20200519-152222_72,class_250124_tch_20200519-152222_72,class_20200519-152222_72,kiF7-fNiv,,,,,
tch_20200519-152222_73,class_250124_tch_20200519-152222_73,class_20200519-152222_73,N78w-jhm7,,,,,
tch_20200519-152222_74,class_250124_tch_20200519-152222_74,class_20200519-152222_74,erHc-YLf9,,,,,
tch_20200519-152222_75,class_250124_tch_20200519-152222_75,class_20200519-152222_75,Gsp9-Mf3Z,,,,,
tch_20200519-152222_76,class_250124_tch_20200519-152222_76,class_20200519-152222_76,cDN3-EteJ,,,,,
tch_20200519-152222_77,class_250124_tch_20200519-152222_77,class_20200519-152222_77,qPQh-oVEe,,,,,
tch_20200519-152222_78,class_250124_tch_20200519-152222_78,class_20200519-152222_78,u73y-VsQT,,,,,
tch_20200519-152222_79,class_250124_tch_20200519-152222_79,class_20200519-152222_79,XwnY-936e,,,,,
tch_20200519-152222_80,class_250124_tch_20200519-152222_80,class_20200519-152222_80,732A-RqQn,,,,,
tch_20200506-101503_1,class_250124_tch_20200506-101503_1,class_20200506-101503_1,9Z4e-tkRX,a732f447-7e08-41f7-97d4-10e49a73f4c1,89d195eb-558a-4784-bf5d-0b90060eb636,ee554be6-524c-4098-8822-7f30d8141fb2,3f09910b-ef41-4e73-8c0f-77e4bb21321e,4788fdab-6e18-4c00-aad0-6693e3ca9d87
tch_20200506-101503_2,class_250124_tch_20200506-101503_2,class_20200506-101503_2,vFp2-J8HF,0b932480-4633-44e0-97d6-51e37197c1d8,a9d835eb-78b6-4519-a1ad-79371d77a020,61d06596-96b2-4af0-aac3-1a1608a7eb9d,f2f21da9-9d2a-4f6d-98b5-97b184e70f78,ae9624c7-1718-405b-b12d-05ed94ac1861
tch_20200506-101503_3,class_250124_tch_20200506-101503_3,class_20200506-101503_3,8Yf6-t7AM,bce5ea5e-25cc-4636-ac9e-2ef3d7ad621a,5a59a764-e59e-49fc-98dd-ab4cc9e6692d,98647f1d-5d5b-4138-9175-fb3e69c2f7ca,950c3181-6f57-409f-866c-11f65ce4f910,00d0102e-a10a-47ff-a624-706985a2753a
tch_20200506-101503_4,class_250124_tch_20200506-101503_4,class_20200506-101503_4,C6F9-mku7,434e9c57-3e9d-4d2f-888c-cbc84f8bd454,29d71ed2-da0b-452a-a41c-4a9d3cbd4f6e,f6cb2308-fe94-4959-aeda-5cc1efaa217b,6905c6e0-4bd1-45f4-9701-6df4831b64d9,2b953941-3b94-4d4a-b3ac-a4d8ad363c4d
tch_20200506-101503_5,class_250124_tch_20200506-101503_5,class_20200506-101503_5,dePw-oyU2,9a1d2af2-90d2-4ede-9209-6a385e69cff3,3c0453dc-cca9-4343-b145-242914e7b993,977142da-21a9-44e0-a933-b8de9e7113f1,ed4aada5-54fd-4270-9000-6faac46d3e6b,60a0b988-4f29-4a55-b3bf-66858636c281
tch_20200506-101503_6,class_250124_tch_20200506-101503_6,class_20200506-101503_6,N6Vn-Knvf,75a32223-7fae-4551-b9a5-a36a308de7ff,dc95848a-9b8e-4859-a1fa-d57a15550593,1aa797ce-9dd8-4846-8871-b545fa79f388,86a1220b-7658-45e9-9046-972c46bc2c15,868c17ab-c977-4f57-8460-cf426cd549d4
tch_20200506-101503_8,class_250124_tch_20200506-101503_8,class_20200506-101503_8,BvEN-9NG4,040bd0a6-3302-4066-aa43-849305f9966f,18c424d1-b660-4eab-816b-a362e56c8225,23255ded-4a04-4df8-9291-d571777e6627,97f37e92-d9ec-4bea-ad6e-28560a3d849d,c0ee66de-abda-4832-a308-5972b0f0ac22
tch_20200506-101503_7,class_250124_tch_20200506-101503_7,class_20200506-101503_7,DWVt-7634,9fa66999-3d8f-4c02-b50f-e60d306a148a,84d494c9-d0cf-4ab7-a577-ec70c29ff894,d5a0223c-bc1e-4821-bb4a-6e288838274d,ca148faa-ff89-4732-8d95-3b6dba607a19,ee8766a4-17c5-41ac-aaf0-73215c69911e
tch_20200506-101503_9,class_250124_tch_20200506-101503_9,class_20200506-101503_9,V43p-346o,a2b4649b-790f-4b84-8617-8ebe08d6ce58,14f9067b-d7fb-445e-9351-25a9eef2e864,961dee58-39ac-4f8e-bd15-224a48c89fec,e97eb945-7840-41bf-a36c-8509fc2137de,558b9dc5-ef7c-4088-881f-dfface6cf7f8
tch_20200506-101503_10,class_250124_tch_20200506-101503_10,class_20200506-101503_10,8M9D-AWe9,cd2ad0c2-2d0c-4122-86cf-093c9c6337db,43263e2f-5171-4ea1-a404-4cb7916347f9,c42e7954-e309-4680-baf0-1b1c02fa7e23,649c9895-c354-4808-ac52-149f6b994edb,52833dd9-3a89-43c1-b74c-66745520f714
tch_20200511-194843_886,class_250124_tch_20200511-194843_886,class_20200511-194843_886,R7vD-KHw6,,,,,
tch_20200511-194843_888,class_250124_tch_20200511-194843_888,class_20200511-194843_888,8otb-H48h,,,,,
tch_20200511-194843_889,class_250124_tch_20200511-194843_889,class_20200511-194843_889,62w4-REVL,,,,,
tch_20200511-194843_891,class_250124_tch_20200511-194843_891,class_20200511-194843_891,7e6L-QWy8,,,,,
tch_20200511-194843_890,class_250124_tch_20200511-194843_890,class_20200511-194843_890,6XCh-3cXC,,,,,
tch_20200511-194843_892,class_250124_tch_20200511-194843_892,class_20200511-194843_892,2Zbx-9M9q,,,,,
tch_20200511-194843_893,class_250124_tch_20200511-194843_893,class_20200511-194843_893,87P9-87vC,,,,,
tch_20200511-194843_894,class_250124_tch_20200511-194843_894,class_20200511-194843_894,XohR-7HEh,,,,,
tch_20200511-194843_896,class_250124_tch_20200511-194843_896,class_20200511-194843_896,CqGW-PGVx,,,,,
tch_20200511-194843_895,class_250124_tch_20200511-194843_895,class_20200511-194843_895,iVsV-Tf2R,,,,,
tch_20200511-194843_897,class_250124_tch_20200511-194843_897,class_20200511-194843_897,NVe7-dvdj,,,,,
tch_20200511-194843_899,class_250124_tch_20200511-194843_899,class_20200511-194843_899,G2QA-7CBw,,,,,
tch_20200511-194843_898,class_250124_tch_20200511-194843_898,class_20200511-194843_898,cFD2-79rv,,,,,
tch_20200511-194843_900,class_250124_tch_20200511-194843_900,class_20200511-194843_900,MLah-9xLh,,,,,
tch_20200511-194843_901,class_250124_tch_20200511-194843_901,class_20200511-194843_901,UV2g-79ki,,,,,
tch_20200511-194843_902,class_250124_tch_20200511-194843_902,class_20200511-194843_902,v76z-bE7H,,,,,
tch_20200511-194843_903,class_250124_tch_20200511-194843_903,class_20200511-194843_903,q2c7-QNGo,,,,,
tch_20200511-194843_904,class_250124_tch_20200511-194843_904,class_20200511-194843_904,Tc6T-74Eb,,,,,
tch_20200511-194843_905,class_250124_tch_20200511-194843_905,class_20200511-194843_905,KwKL-RPTv,,,,,
tch_20200511-194843_906,class_250124_tch_20200511-194843_906,class_20200511-194843_906,3grs-9dUn,,,,,
tch_20200511-194843_907,class_250124_tch_20200511-194843_907,class_20200511-194843_907,dcf9-28Ju,,,,,
tch_20200511-194843_908,class_250124_tch_20200511-194843_908,class_20200511-194843_908,8Yyu-AjH6,,,,,
tch_20200511-194843_910,class_250124_tch_20200511-194843_910,class_20200511-194843_910,tBCx-P2oD,,,,,
tch_20200511-194843_909,class_250124_tch_20200511-194843_909,class_20200511-194843_909,9w6D-269d,,,,,
tch_20200511-194843_911,class_250124_tch_20200511-194843_911,class_20200511-194843_911,76dz-mKyk,,,,,
tch_20200511-194843_913,class_250124_tch_20200511-194843_913,class_20200511-194843_913,4wGB-4Vxi,,,,,
tch_20200511-194843_912,class_250124_tch_20200511-194843_912,class_20200511-194843_912,AmwK-Nar2,,,,,
tch_20200511-194843_914,class_250124_tch_20200511-194843_914,class_20200511-194843_914,8vog-hGLi,,,,,
tch_20200511-194843_915,class_250124_tch_20200511-194843_915,class_20200511-194843_915,73m2-E4zy,,,,,
tch_20200511-194843_917,class_250124_tch_20200511-194843_917,class_20200511-194843_917,o7gN-6uwb,,,,,
tch_20200511-194843_916,class_250124_tch_20200511-194843_916,class_20200511-194843_916,pR4U-ovBN,,,,,
tch_20200511-194843_918,class_250124_tch_20200511-194843_918,class_20200511-194843_918,2d6P-732L,,,,,
tch_20200511-194843_1042,class_250124_tch_20200511-194843_1042,class_20200511-194843_1042,Chbt-2Ci7,,,,,
tch_20200511-194843_1043,class_250124_tch_20200511-194843_1043,class_20200511-194843_1043,VwG9-KBxg,,,,,
tch_20200511-194843_1044,class_250124_tch_20200511-194843_1044,class_20200511-194843_1044,3i4s-2vVv,,,,,
tch_20200511-194843_1046,class_250124_tch_20200511-194843_1046,class_20200511-194843_1046,924A-UhDm,,,,,
tch_20200511-194843_1047,class_250124_tch_20200511-194843_1047,class_20200511-194843_1047,2y2M-e398,,,,,
tch_20200511-194843_1045,class_250124_tch_20200511-194843_1045,class_20200511-194843_1045,eq2y-Gqzj,,,,,
tch_20200511-194843_1048,class_250124_tch_20200511-194843_1048,class_20200511-194843_1048,dq8z-7eK6,,,,,
tch_20200511-194843_1049,class_250124_tch_20200511-194843_1049,class_20200511-194843_1049,KnMt-oen4,,,,,
tch_20200511-194843_1050,class_250124_tch_20200511-194843_1050,class_20200511-194843_1050,eJoG-79Xm,,,,,
tch_20200511-194843_1051,class_250124_tch_20200511-194843_1051,class_20200511-194843_1051,vETr-yZU2,,,,,
tch_20200511-194843_1053,class_250124_tch_20200511-194843_1053,class_20200511-194843_1053,pQpo-734a,,,,,
tch_20200511-194843_1052,class_250124_tch_20200511-194843_1052,class_20200511-194843_1052,pZ3p-wK6s,,,,,
tch_20200511-194843_1054,class_250124_tch_20200511-194843_1054,class_20200511-194843_1054,ziWE-678v,,,,,
tch_20200511-194843_1055,class_250124_tch_20200511-194843_1055,class_20200511-194843_1055,97ux-Ktqd,,,,,
tch_20200511-194843_1056,class_250124_tch_20200511-194843_1056,class_20200511-194843_1056,KAKs-2Ct7,,,,,
tch_20200511-194843_1057,class_250124_tch_20200511-194843_1057,class_20200511-194843_1057,MR4U-d82b,,,,,
tch_20200511-194843_1059,class_250124_tch_20200511-194843_1059,class_20200511-194843_1059,cFAZ-tDni,,,,,
tch_20200511-194843_1058,class_250124_tch_20200511-194843_1058,class_20200511-194843_1058,AfbT-WD3P,,,,,
tch_20200511-194843_1061,class_250124_tch_20200511-194843_1061,class_20200511-194843_1061,8wvD-fxwu,,,,,
tch_20200511-194843_1060,class_250124_tch_20200511-194843_1060,class_20200511-194843_1060,2Mj8-yf3V,,,,,
tch_20200511-194843_1062,class_250124_tch_20200511-194843_1062,class_20200511-194843_1062,f972-scZg,,,,,
tch_20200511-194843_1063,class_250124_tch_20200511-194843_1063,class_20200511-194843_1063,x9W4-Kkzg,,,,,
tch_20200511-194843_1064,class_250124_tch_20200511-194843_1064,class_20200511-194843_1064,DA8E-7qZD,,,,,
tch_20200511-194843_1065,class_250124_tch_20200511-194843_1065,class_20200511-194843_1065,r7Xf-6vUz,,,,,
tch_20200511-194843_1066,class_250124_tch_20200511-194843_1066,class_20200511-194843_1066,aXVF-szRB,,,,,
tch_20200511-194843_1068,class_250124_tch_20200511-194843_1068,class_20200511-194843_1068,2G97-VbvP,,,,,
tch_20200511-194843_1067,class_250124_tch_20200511-194843_1067,class_20200511-194843_1067,467w-rip3,,,,,
tch_20200511-194843_1070,class_250124_tch_20200511-194843_1070,class_20200511-194843_1070,YL9P-7Agy,,,,,
tch_20200511-194843_1069,class_250124_tch_20200511-194843_1069,class_20200511-194843_1069,9D7R-8yfB,,,,,
tch_20200511-194843_1071,class_250124_tch_20200511-194843_1071,class_20200511-194843_1071,b7P4-bkNc,,,,,
tch_20200511-194843_1072,class_250124_tch_20200511-194843_1072,class_20200511-194843_1072,DdFh-wEyt,,,,,
tch_20200511-194843_1073,class_250124_tch_20200511-194843_1073,class_20200511-194843_1073,nDmZ-HE3j,,,,,
tch_20200511-194843_1074,class_250124_tch_20200511-194843_1074,class_20200511-194843_1074,iP96-98W3,,,,,
tch_20200511-194843_1075,class_250124_tch_20200511-194843_1075,class_20200511-194843_1075,26fe-z4N2,,,,,
tch_20200511-194843_1076,class_250124_tch_20200511-194843_1076,class_20200511-194843_1076,ot76-p3dD,,,,,
tch_20200511-194843_1077,class_250124_tch_20200511-194843_1077,class_20200511-194843_1077,94PX-849Y,,,,,
tch_20200511-194843_1078,class_250124_tch_20200511-194843_1078,class_20200511-194843_1078,hwy3-ZXAV,,,,,
tch_20200511-194843_1079,class_250124_tch_20200511-194843_1079,class_20200511-194843_1079,2af2-3B37,,,,,
tch_20200511-194843_1080,class_250124_tch_20200511-194843_1080,class_20200511-194843_1080,xeMf-qFe9,,,,,
tch_20200511-194843_1081,class_250124_tch_20200511-194843_1081,class_20200511-194843_1081,WPN3-2hjt,,,,,
tch_20200511-194843_1082,class_250124_tch_20200511-194843_1082,class_20200511-194843_1082,rg2u-Fc2o,,,,,
tch_20200511-194843_1084,class_250124_tch_20200511-194843_1084,class_20200511-194843_1084,UWhu-o3FP,,,,,
tch_20200511-194843_1083,class_250124_tch_20200511-194843_1083,class_20200511-194843_1083,6vDr-iRH3,,,,,
tch_20200511-194843_1085,class_250124_tch_20200511-194843_1085,class_20200511-194843_1085,47rt-hfRw,,,,,
tch_20200511-194843_1086,class_250124_tch_20200511-194843_1086,class_20200511-194843_1086,maLv-AFo3,,,,,
tch_20200511-194843_1087,class_250124_tch_20200511-194843_1087,class_20200511-194843_1087,Jh74-yr6K,,,,,
tch_20200511-194843_1088,class_250124_tch_20200511-194843_1088,class_20200511-194843_1088,v2BQ-WrGv,,,,,
tch_20200511-194843_1089,class_250124_tch_20200511-194843_1089,class_20200511-194843_1089,AmcA-KsNL,,,,,
tch_20200511-194843_1090,class_250124_tch_20200511-194843_1090,class_20200511-194843_1090,qk9T-B3re,,,,,
tch_20200511-194843_1091,class_250124_tch_20200511-194843_1091,class_20200511-194843_1091,k2rw-7Av2,,,,,
tch_20200511-194843_1093,class_250124_tch_20200511-194843_1093,class_20200511-194843_1093,TAco-83N4,,,,,
tch_20200511-194843_1094,class_250124_tch_20200511-194843_1094,class_20200511-194843_1094,6HrG-LcYu,,,,,
tch_20200511-194843_1092,class_250124_tch_20200511-194843_1092,class_20200511-194843_1092,W8dY-4W73,,,,,
tch_20200511-194843_1096,class_250124_tch_20200511-194843_1096,class_20200511-194843_1096,A7oe-Kr2A,,,,,
tch_20200511-194843_1095,class_250124_tch_20200511-194843_1095,class_20200511-194843_1095,ezXC-EVcB,,,,,
tch_20200511-194843_1098,class_250124_tch_20200511-194843_1098,class_20200511-194843_1098,jn74-8XHC,,,,,
tch_20200511-194843_1097,class_250124_tch_20200511-194843_1097,class_20200511-194843_1097,w4yo-cjTQ,,,,,
tch_20200511-194843_1100,class_250124_tch_20200511-194843_1100,class_20200511-194843_1100,wH48-U3rv,,,,,
tch_20200511-194843_1099,class_250124_tch_20200511-194843_1099,class_20200511-194843_1099,fy97-Zxvi,,,,,
tch_20200511-194843_1101,class_250124_tch_20200511-194843_1101,class_20200511-194843_1101,JX48-4d4y,,,,,
tch_20200511-194843_1102,class_250124_tch_20200511-194843_1102,class_20200511-194843_1102,6o7h-Kb7g,,,,,
tch_20200511-194843_1104,class_250124_tch_20200511-194843_1104,class_20200511-194843_1104,E3xL-3mq4,,,,,
tch_20200511-194843_1103,class_250124_tch_20200511-194843_1103,class_20200511-194843_1103,hx7M-nk2m,,,,,
tch_20200511-194843_1105,class_250124_tch_20200511-194843_1105,class_20200511-194843_1105,yW9U-8C2p,,,,,
tch_20200511-194843_1106,class_250124_tch_20200511-194843_1106,class_20200511-194843_1106,aA7L-9HhA,,,,,
tch_20200511-194843_1107,class_250124_tch_20200511-194843_1107,class_20200511-194843_1107,JAZs-X837,,,,,
tch_20200511-194843_1108,class_250124_tch_20200511-194843_1108,class_20200511-194843_1108,awH8-2H4o,,,,,
tch_20200511-194843_1109,class_250124_tch_20200511-194843_1109,class_20200511-194843_1109,ZThs-fn7b,,,,,
tch_20200511-194843_1110,class_250124_tch_20200511-194843_1110,class_20200511-194843_1110,mtVk-Ri3V,,,,,
tch_20200511-194843_1111,class_250124_tch_20200511-194843_1111,class_20200511-194843_1111,N43m-LUH7,,,,,
tch_20200511-194843_1113,class_250124_tch_20200511-194843_1113,class_20200511-194843_1113,JcnD-2kEA,,,,,
tch_20200511-194843_1112,class_250124_tch_20200511-194843_1112,class_20200511-194843_1112,hPJ4-97zk,,,,,
tch_20200511-194843_1115,class_250124_tch_20200511-194843_1115,class_20200511-194843_1115,sJij-7i8i,,,,,
tch_20200511-194843_1114,class_250124_tch_20200511-194843_1114,class_20200511-194843_1114,7qRV-7CYh,,,,,
tch_20200511-194843_1116,class_250124_tch_20200511-194843_1116,class_20200511-194843_1116,NkiE-nHtM,,,,,
tch_20200511-194843_1118,class_250124_tch_20200511-194843_1118,class_20200511-194843_1118,3h2U-F2zg,,,,,
tch_20200511-194843_1117,class_250124_tch_20200511-194843_1117,class_20200511-194843_1117,UvnG-P973,,,,,
tch_20200511-194843_1119,class_250124_tch_20200511-194843_1119,class_20200511-194843_1119,8248-6Ni7,,,,,
tch_20200511-194843_1121,class_250124_tch_20200511-194843_1121,class_20200511-194843_1121,deoH-2Y9T,,,,,
tch_20200511-194843_1120,class_250124_tch_20200511-194843_1120,class_20200511-194843_1120,VR98-sD2Z,,,,,
tch_20200511-194843_1123,class_250124_tch_20200511-194843_1123,class_20200511-194843_1123,d28q-xDkc,,,,,
tch_20200511-194843_1124,class_250124_tch_20200511-194843_1124,class_20200511-194843_1124,2tFe-u68G,,,,,
tch_20200511-194843_1122,class_250124_tch_20200511-194843_1122,class_20200511-194843_1122,WnQg-RYBF,,,,,
tch_20200511-194843_1125,class_250124_tch_20200511-194843_1125,class_20200511-194843_1125,zTMZ-C6Hz,,,,,
tch_20200511-194843_1126,class_250124_tch_20200511-194843_1126,class_20200511-194843_1126,bf38-6hsT,,,,,
tch_20200511-194843_1127,class_250124_tch_20200511-194843_1127,class_20200511-194843_1127,o93V-93v7,,,,,
tch_20200511-194843_1128,class_250124_tch_20200511-194843_1128,class_20200511-194843_1128,296r-2m7t,,,,,
tch_20200511-194843_1129,class_250124_tch_20200511-194843_1129,class_20200511-194843_1129,QuLe-V3WV,,,,,
tch_20200511-194843_1131,class_250124_tch_20200511-194843_1131,class_20200511-194843_1131,3eu4-xFK2,,,,,
tch_20200511-194843_1130,class_250124_tch_20200511-194843_1130,class_20200511-194843_1130,qsn2-w6nr,,,,,
tch_20200511-194843_1132,class_250124_tch_20200511-194843_1132,class_20200511-194843_1132,hrfZ-pU2k,,,,,
tch_20200511-194843_1133,class_250124_tch_20200511-194843_1133,class_20200511-194843_1133,mYqm-N9bK,,,,,
tch_20200511-194843_1134,class_250124_tch_20200511-194843_1134,class_20200511-194843_1134,GCAo-hg32,,,,,
tch_20200511-194843_1135,class_250124_tch_20200511-194843_1135,class_20200511-194843_1135,CJEX-PaHN,,,,,
tch_20200511-194843_1136,class_250124_tch_20200511-194843_1136,class_20200511-194843_1136,bNyj-tDsK,,,,,
tch_20200511-194843_1137,class_250124_tch_20200511-194843_1137,class_20200511-194843_1137,yHMa-mKwa,,,,,
tch_20200511-194843_1138,class_250124_tch_20200511-194843_1138,class_20200511-194843_1138,DiJe-7vCN,,,,,
tch_20200511-194843_1139,class_250124_tch_20200511-194843_1139,class_20200511-194843_1139,NTvR-LC7j,,,,,
tch_20200511-194843_1140,class_250124_tch_20200511-194843_1140,class_20200511-194843_1140,8WnE-Y29j,,,,,
tch_20200511-194843_1141,class_250124_tch_20200511-194843_1141,class_20200511-194843_1141,sw8b-hH49,,,,,
tch_20200511-194843_1142,class_250124_tch_20200511-194843_1142,class_20200511-194843_1142,vEGL-wiK9,,,,,
tch_20200511-194843_1143,class_250124_tch_20200511-194843_1143,class_20200511-194843_1143,Hjhs-m2Ai,,,,,
tch_20200511-194843_1144,class_250124_tch_20200511-194843_1144,class_20200511-194843_1144,fWL9-moBc,,,,,
