teacher,classtitle,classcode
SCRIPTTEST____perf_prod_teacher_141655_71,perf_class_141655_71,63i3-b4Y8
SCRIPTTEST____perf_prod_teacher_141655_72,perf_class_141655_72,fK8M-QhMd
SCRIPTTEST____perf_prod_teacher_141655_74,perf_class_141655_74,c8Rc-XecG
SCRIPTTEST____perf_prod_teacher_141655_73,perf_class_141655_73,fT2K-27g3
SCRIPTTEST____perf_prod_teacher_141655_75,perf_class_141655_75,MCKV-bed9
SCRIPTTEST____perf_prod_teacher_141655_76,perf_class_141655_76,b98U-8Z2G
SCRIPTTEST____perf_prod_teacher_141655_77,perf_class_141655_77,h2Ai-ajLb
SCRIPTTEST____perf_prod_teacher_141655_78,perf_class_141655_78,dhie-V3Ti
SCRIPTTEST____perf_prod_teacher_141655_79,perf_class_141655_79,dj9F-f2HV
SCRIPTTEST____perf_prod_teacher_141655_80,perf_class_141655_80,4Bi2-gbj8
