extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_43M9-UpWR_1708577540536_92,43M9-UpWR,H3,h3pe,1,4,H,normal
std_yHc3-62VZ_1731997874734_11,yHc3-62VZ,L1,l1pe,1,3,L,normal
std_WUTM-37h7_1708587976603_136,WUTM-37h7,L7,l7pe,1,3,L,normal
std_HaCf-Lidu_1708577901258_135,HaCf-Lidu,L7,l7pe,1,3,L,normal
std_ZxU6-3Y8Y_1707290092900_85,ZxU6-3Y8Y,H1,h1pe,1,4,H,normal
std_UR9F-8tN7_1707289144464_38,UR9F-8tN7,L7,l7pe,1,3,L,normal
std_LTI_8qKk-9EbR_1758451792041_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_6D9x-3r8J_1707288595057_10,6D9x-3r8J,L1,l1pe,1,3,L,normal
std_p9LQ-4Fk2_1708588076818_154,p9LQ-4Fk2,L8,l8pe,1,4,L,normal
std_3DZD-Nxy9_1708577583320_94,3DZD-Nxy9,H3,h3pe,1,4,H,normal
std_D63M-HGpn_1708587421561_66,D63M-HGpn,L9,l9pe,1,3,L,normal
std_LTI_zRkU-veAV_1758464020132_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_8KgU-Fa68_1708587526955_79,8KgU-Fa68,M4,m4pe,1,4,M,normal
std_LTI_6w73-9KDg_1758464040295_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_rM98-ePE3_1708578048030_156,rM98-ePE3,L8,l8pe,1,4,L,normal
std_8FCN-42D8_1708590890333_84,8FCN-42D8,M5,m5pe,1,4,M,normal
std_LTI_3RsT-m2PR_1758452424085_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_voHU-zEfo_1708587267564_44,voHU-zEfo,L7,l7pe,1,3,L,normal
std_LTI_Hxge-FW6a_1758451775386_16,Hxge-FW6a,L2,l2pe,1,4,L,LTI
std_NK7b-fR3n_1732012657301_38,NK7b-fR3n,L3,l3pe,1,4,L,normal
std_LTI_46jN-dg3C_1758522810617_1,46jN-dg3C,H5,h5pe,1,4,H,LTI
std_LTI_EJ9P-6yok_1758469262662_3,EJ9P-6yok,L2,l2pe,1,4,L,LTI
std_LTI_3CFp-W8V8_1758469344489_4,3CFp-W8V8,L2,l2pe,1,4,L,LTI
std_2Cx4-ucyL_1731997831352_8,2Cx4-ucyL,L1,l1pe,1,3,L,normal
std_LTI_BEmH-tnC6_1758452488202_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_dyuq-LfoB_1707290096903_86,dyuq-LfoB,H1,h1pe,1,4,H,normal
std_t7D7-qU6a_1708587687144_102,t7D7-qU6a,L1,l1pe,1,3,L,normal
std_t29e-Tvj2_1708588180559_165,t29e-Tvj2,L9,l9pe,1,3,L,normal
std_pCG2-uKnd_1708588038964_147,pCG2-uKnd,L7,l7pe,1,3,L,normal
std_iaE7-hCMR_1708588127650_158,iaE7-hCMR,L8,l8pe,1,4,L,normal
std_KGvn-f2mX_1707289235914_43,KGvn-f2mX,L7,l7pe,1,3,L,normal
std_o4cQ-tLre_1732012708792_41,o4cQ-tLre,L3,l3pe,1,4,L,normal
std_LTI_Hxge-FW6a_1758451680875_16,Hxge-FW6a,L2,l2pe,1,4,L,LTI
std_8mP8-Uv8H_1708577527184_85,8mP8-Uv8H,H1,h1pe,1,4,H,normal
std_qr3Y-xXRe_1731999034553_74,qr3Y-xXRe,L9,l9pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451936513_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_eFZB-g36D_1708587470415_72,eFZB-g36D,M2,m2pe,1,4,M,normal
std_Rc9Z-VHyz_1708578422574_200,Rc9Z-VHyz,H6,h6pe,1,4,H,normal
std_qB9w-8fjt_1732012173627_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_7g4M-84QV_1708578048638_152,7g4M-84QV,L8,l8pe,1,4,L,normal
std_dL9C-pQbp_1707289185591_40,dL9C-pQbp,L7,l7pe,1,3,L,normal
std_zwXh-GvCY_1708578304142_189,zwXh-GvCY,H1,h1pe,1,4,H,normal
std_xCEs-F3h7_1708588173925_164,xCEs-F3h7,L9,l9pe,1,3,L,normal
std_LTI_zRkU-veAV_1758463926381_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_F9ri-poK6_1707289344211_48,F9ri-poK6,L7,l7pe,1,3,L,normal
std_6gHp-9uX9_1731999105682_78,6gHp-9uX9,M1,m1pe,1,4,M,normal
std_LTI_3CFp-W8V8_1758469334060_4,3CFp-W8V8,L2,l2pe,1,4,L,LTI
std_KqYP-u7Gw_1708587966550_135,KqYP-u7Gw,L7,l7pe,1,3,L,normal
std_MiQC-pf64_1732013237204_70,MiQC-pf64,L9,l9pe,1,3,L,normal
std_Rjnu-7q6F_1708588023787_145,Rjnu-7q6F,L7,l7pe,1,3,L,normal
std_LTI_y9Ji-qMPp_1758464069216_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_Px3g-7mL9_1708578359485_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_LTI_udhD-y7y8_1758452459606_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_LTI_By42-wjgj_1758451739508_14,By42-wjgj,L2,l2pe,1,4,L,LTI
std_uEbW-9DsN_1708578146082_169,uEbW-9DsN,M1,m1pe,1,4,M,normal
std_bCAJ-8mxL_1708576925578_6,bCAJ-8mxL,L1,l1pe,1,3,L,normal
std_Ec48-yXmt_1707290098570_84,Ec48-yXmt,M5,m5pe,1,4,M,normal
std_q8ca-BGT2_1731998946144_69,q8ca-BGT2,L9,l9pe,1,3,L,normal
std_fpB4-iYsU_1707289350627_47,fpB4-iYsU,L7,l7pe,1,3,L,normal
std_3n7L-BW9V_1708577886428_133,3n7L-BW9V,L3,l3pe,1,4,L,normal
std_37fa-ck7U_1708577549824_88,37fa-ck7U,H1,h1pe,1,4,H,normal
std_Jb2L-8Jwu_1708577613836_101,Jb2L-8Jwu,L1,l1pe,1,3,L,normal
std_huy9-m2z3_1731998907747_67,huy9-m2z3,L8,l8pe,1,4,L,normal
std_zF69-2k4x_1708587342682_53,zF69-2k4x,L8,l8pe,1,4,L,normal
std_Zaq9-7Cuc_1708578056044_154,Zaq9-7Cuc,L8,l8pe,1,4,L,normal
std_4xLk-FsJq_1708590864223_80,4xLk-FsJq,M4,m4pe,1,4,M,normal
std_pX27-zVPC_1707289326689_46,pX27-zVPC,L7,l7pe,1,3,L,normal
std_ws7N-XbK9_1708577962735_143,ws7N-XbK9,L7,l7pe,1,3,L,normal
std_Nfz7-87b8_1708578289506_184,Nfz7-87b8,M5,m5pe,1,4,M,normal
std_LTI_Vj7R-V2x4_1758463881178_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_Jb2L-8Jwu_1708577627568_101,Jb2L-8Jwu,L1,l1pe,1,3,L,normal
std_LTI_36t7-FaWB_1758451740248_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_T4e8-ufKX_1731998065761_21,T4e8-ufKX,L1,l1pe,1,3,L,normal
std_2TQX-MyQ7_1708587027164_12,2TQX-MyQ7,L1,l1pe,1,3,L,normal
std_LTI_F8jV-NFnm_1758469239001_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_Xc29-g8F6_1708577938954_142,Xc29-g8F6,L7,l7pe,1,3,L,normal
std_3LBC-BUZF_1708576939671_7,3LBC-BUZF,L1,l1pe,1,3,L,normal
std_LTI_8qKk-9EbR_1758451871293_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_rg9x-WM8A_1731997882740_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_LTI_eB4a-gE92_1758451710336_17,eB4a-gE92,L2,l2pe,1,4,L,LTI
std_md86-RxNL_1731998525326_46,md86-RxNL,L7,l7pe,1,3,L,normal
std_LTI_EJ9P-6yok_1758469422803_3,EJ9P-6yok,L2,l2pe,1,4,L,LTI
std_4Qeo-2u9i_1732012078703_3,4Qeo-2u9i,H1,h1pe,1,4,H,normal
std_Rc9Z-VHyz_1708578427064_200,Rc9Z-VHyz,H6,h6pe,1,4,H,normal
std_G3Nq-98o3_1707289791378_69,G3Nq-98o3,M1,m1pe,1,4,M,normal
std_LTI_8qKk-9EbR_1758451886940_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_6W7h-6m9b_1708578266910_180,6W7h-6m9b,M4,m4pe,1,4,M,normal
std_7fQk-pE3k_1708588284028_183,7fQk-pE3k,M5,m5pe,1,4,M,normal
std_Vuaw-6k9Q_1731998421198_40,Vuaw-6k9Q,L3,l3pe,1,4,L,normal
std_Epc8-tX38_1708587234961_39,Epc8-tX38,L7,l7pe,1,3,L,normal
std_mfVC-8pVQ_1708577738794_113,mfVC-8pVQ,L1,l1pe,1,3,L,normal
std_2Cx4-ucyL_1731997819227_8,2Cx4-ucyL,L1,l1pe,1,3,L,normal
std_89bK-gc7P_1708578333983_190,89bK-gc7P,H2,h2pe,1,4,H,normal
std_4U43-LBiE_1708577544576_90,4U43-LBiE,H2,h2pe,1,4,H,normal
std_bnhc-27uv_1708587406148_63,bnhc-27uv,L9,l9pe,1,3,L,normal
std_n3an-VPXA_1708576865957_2,n3an-VPXA,L1,l1pe,1,3,L,normal
std_vGqt-jrMo_1732013408998_79,vGqt-jrMo,M1,m1pe,1,4,M,normal
std_HXu4-nDJv_1708577950708_145,HXu4-nDJv,L7,l7pe,1,3,L,normal
std_rg9x-WM8A_1731997891660_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_LTI_67RQ-oYhK_1758452470204_39,67RQ-oYhK,M3,m3pe,1,4,M,LTI
std_LTI_6EGC-2hqs_1758452316899_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_LTI_8qKk-9EbR_1758451860866_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_48G6-J4Fy_1708587981045_140,48G6-J4Fy,L7,l7pe,1,3,L,normal
std_LTI_6XUi-P6Ca_1758522804897_8,6XUi-P6Ca,H7,h7pe,1,3,H,LTI
std_LTI_4EZC-9H9K_1758463960630_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_XtDk-93J2_1708587166542_33,XtDk-93J2,L3,l3pe,1,4,L,normal
std_LTI_Vj7R-V2x4_1758463808443_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_vweT-9p92_1708587720562_105,vweT-9p92,L1,l1pe,1,3,L,normal
std_qr3Y-xXRe_1731999032132_74,qr3Y-xXRe,L9,l9pe,1,3,L,normal
std_QaGt-dCzF_1731997833842_5,QaGt-dCzF,H2,h2pe,1,4,H,normal
std_LTI_EJ9P-6yok_1758469330841_3,EJ9P-6yok,L2,l2pe,1,4,L,LTI
std_LTI_y9Ji-qMPp_1758464218585_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_bw9k-8oF3_1707289587022_59,bw9k-8oF3,L9,l9pe,1,3,L,normal
std_qH9e-W4U8_1708588217547_169,qH9e-W4U8,M1,m1pe,1,4,M,normal
std_LTI_RaL9-a3Bu_1758451779222_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_9Tty-TwGy_1731999432133_96,9Tty-TwGy,M5,m5pe,1,4,M,normal
std_HXu4-nDJv_1708577970046_145,HXu4-nDJv,L7,l7pe,1,3,L,normal
std_QWtf-wg8p_1708588220233_172,QWtf-wg8p,M2,m2pe,1,4,M,normal
std_LTI_4EZC-9H9K_1758463934924_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_LTI_Beyt-HwZr_1758522813245_2,Beyt-HwZr,H5,h5pe,1,4,H,LTI
std_rg9x-WM8A_1731997894920_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_Xz4X-9Wk6_1732012756455_43,Xz4X-9Wk6,L7,l7pe,1,3,L,normal
std_LTI_WG62-H6m8_1758469192369_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_Tgn6-pkFR_1731998689787_54,Tgn6-pkFR,L7,l7pe,1,3,L,normal
std_se4c-3ngM_1732013242204_71,se4c-3ngM,L9,l9pe,1,3,L,normal
std_q8ca-BGT2_1731998954744_69,q8ca-BGT2,L9,l9pe,1,3,L,normal
std_cCo9-DVmQ_1708577108248_30,cCo9-DVmQ,L3,l3pe,1,4,L,normal
std_7rY6-2Jcv_1708576932141_9,7rY6-2Jcv,L1,l1pe,1,3,L,normal
std_BYoh-b2nX_1731998949871_68,BYoh-b2nX,L9,l9pe,1,3,L,normal
std_ZxU6-3Y8Y_1707290100593_85,ZxU6-3Y8Y,H1,h1pe,1,4,H,normal
std_godC-Rmx4_1732012790828_45,godC-Rmx4,L7,l7pe,1,3,L,normal
std_LTI_fmuD-4hqU_1758451989066_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_LTI_g9Pm-HfdN_1758464008454_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_qB9w-8fjt_1732012173627_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_LTI_WG62-H6m8_1758469267219_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_LTI_k4y4-rb3e_1758452344288_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_LTI_Ps7P-CA82_1758451939059_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_p2b4-XmN7_1708578083818_161,p2b4-XmN7,L9,l9pe,1,3,L,normal
std_mfVC-8pVQ_1708577752006_113,mfVC-8pVQ,L1,l1pe,1,3,L,normal
std_AdV9-W728_1707290029361_81,AdV9-W728,M5,m5pe,1,4,M,normal
std_LTI_AUck-7B89_1758452527781_48,AUck-7B89,M3,m3pe,1,4,M,LTI
std_LTI_RaL9-a3Bu_1758451837548_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_LTI_WG62-H6m8_1758469294244_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_okcD-3RdH_1708588200912_168,okcD-3RdH,L9,l9pe,1,3,L,normal
std_bjwg-3cxF_1708587327785_52,bjwg-3cxF,L8,l8pe,1,4,L,normal
std_LTI_Hu4k-2Aqv_1758464174462_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_9qYi-UzAw_1707289619143_62,9qYi-UzAw,L9,l9pe,1,3,L,normal
std_2Cx4-ucyL_1731997822355_8,2Cx4-ucyL,L1,l1pe,1,3,L,normal
std_4j3h-7A8e_1708586967841_6,4j3h-7A8e,L1,l1pe,1,3,L,normal
std_7cGA-oqto_1708587013926_9,7cGA-oqto,L1,l1pe,1,3,L,normal
std_ERA7-g8f3_1708587371386_57,ERA7-g8f3,L8,l8pe,1,4,L,normal
std_gEmR-6dfD_1707290275817_93,gEmR-6dfD,H3,h3pe,1,4,H,normal
std_KGvn-f2mX_1707289256259_43,KGvn-f2mX,L7,l7pe,1,3,L,normal
std_ona3-2ZLY_1731998830900_63,ona3-2ZLY,L8,l8pe,1,4,L,normal
std_LTI_g9Pm-HfdN_1758464060444_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_LTI_6EGC-2hqs_1758452366242_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_qjxt-kLiX_1708586940981_3,qjxt-kLiX,L1,l1pe,1,3,L,normal
std_69k3-KVT7_1708587762202_112,69k3-KVT7,L1,l1pe,1,3,L,normal
std_oWK3-U9sE_1708577323543_60,oWK3-U9sE,L9,l9pe,1,3,L,normal
std_HfjH-TdAN_1708577335625_58,HfjH-TdAN,L8,l8pe,1,4,L,normal
std_P9HF-jhBt_1708587135369_30,P9HF-jhBt,L3,l3pe,1,4,L,normal
std_KvYf-kevb_1732013016397_57,KvYf-kevb,L7,l7pe,1,3,L,normal
std_cCo9-DVmQ_1708577088087_30,cCo9-DVmQ,L3,l3pe,1,4,L,normal
std_LTI_bKW9-e3Dz_1758522868795_6,bKW9-e3Dz,H7,h7pe,1,3,H,LTI
std_4s72-BuV7_1708591244107_132,4s72-BuV7,L3,l3pe,1,4,L,normal
std_Bj4F-Uj87_1707289039604_33,Bj4F-Uj87,L3,l3pe,1,4,L,normal
std_MQY6-4pvs_1708576994410_13,MQY6-4pvs,L1,l1pe,1,3,L,normal
std_LTI_AU4L-6pc6_1758522766529_10,AU4L-6pc6,H7,h7pe,1,3,H,LTI
std_Rbis-3XdD_1732012826125_47,Rbis-3XdD,L7,l7pe,1,3,L,normal
std_3wz2-Uv42_1731999137057_80,3wz2-Uv42,M1,m1pe,1,4,M,normal
std_Px3g-7mL9_1708578361341_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_Y8gq-rZf3_1708577214612_44,Y8gq-rZf3,L7,l7pe,1,3,L,normal
std_Rc9Z-VHyz_1708578428839_200,Rc9Z-VHyz,H6,h6pe,1,4,H,normal
std_LTI_4EZC-9H9K_1758463939786_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_Y6z4-72Hs_1731998365389_38,Y6z4-72Hs,L3,l3pe,1,4,L,normal
std_Y8gq-rZf3_1708577210184_44,Y8gq-rZf3,L7,l7pe,1,3,L,normal
std_Xc29-g8F6_1708577931510_142,Xc29-g8F6,L7,l7pe,1,3,L,normal
std_VMxt-Gdiq_1732013083574_60,VMxt-Gdiq,L8,l8pe,1,4,L,normal
std_Jb2L-8Jwu_1708577637868_101,Jb2L-8Jwu,L1,l1pe,1,3,L,normal
std_LTI_7iJg-seju_1758452461367_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_gMJg-7sis_1708587983505_141,gMJg-7sis,L7,l7pe,1,3,L,normal
std_Xw9W-3E6M_1707289398391_50,Xw9W-3E6M,L8,l8pe,1,4,L,normal
std_LTI_V7ko-jw4H_1758464041169_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_L2xM-CNME_1708577466242_79,L2xM-CNME,M4,m4pe,1,4,M,normal
std_qB9w-8fjt_1732012180019_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_9RW2-qVW8_1731998729959_57,9RW2-qVW8,L7,l7pe,1,3,L,normal
std_uEbW-9DsN_1708578138969_169,uEbW-9DsN,M1,m1pe,1,4,M,normal
std_yM26-e373_1708578141988_171,yM26-e373,M2,m2pe,1,4,M,normal
std_LTI_k4y4-rb3e_1758452382665_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_t34K-7kd8_1708577894927_134,t34K-7kd8,L7,l7pe,1,3,L,normal
std_n3an-VPXA_1708576874558_2,n3an-VPXA,L1,l1pe,1,3,L,normal
std_qB9w-8fjt_1732012177911_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_c6R4-qHRs_1708588276438_179,c6R4-qHRs,M4,m4pe,1,4,M,normal
std_LTI_Hu4k-2Aqv_1758464142113_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_qCpz-2Y4g_1707289086757_36,qCpz-2Y4g,L7,l7pe,1,3,L,normal
std_7vF9-Z73B_1707288965452_29,7vF9-Z73B,L3,l3pe,1,4,L,normal
std_fsne-HjE7_1708578273306_187,fsne-HjE7,H1,h1pe,1,4,H,normal
std_LTI_La2d-394b_1758469427709_7,La2d-394b,L2,l2pe,1,4,L,LTI
std_6264-PH6A_1731999161648_82,6264-PH6A,M2,m2pe,1,4,M,normal
std_djBb-GaQC_1708578300382_186,djBb-GaQC,H1,h1pe,1,4,H,normal
std_cn6Q-HUtC_1732012367828_22,cn6Q-HUtC,L1,l1pe,1,3,L,normal
std_CHjz-r6M4_1708587967144_138,CHjz-r6M4,L7,l7pe,1,3,L,normal
std_iaE7-hCMR_1708588116923_158,iaE7-hCMR,L8,l8pe,1,4,L,normal
std_LTI_k4y4-rb3e_1758452387208_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_LTI_67RQ-oYhK_1758452485072_39,67RQ-oYhK,M3,m3pe,1,4,M,LTI
std_oPkE-khU9_1708590871896_82,oPkE-khU9,M5,m5pe,1,4,M,normal
std_eUXx-ZT8s_1708587768911_113,eUXx-ZT8s,L1,l1pe,1,3,L,normal
std_LTI_udhD-y7y8_1758452505154_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_bnhc-27uv_1708587428926_63,bnhc-27uv,L9,l9pe,1,3,L,normal
