extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_43M9-UpWR_1708577540536_92,43M9-UpWR,H3,h3pe,1,4,H
std_w92i-kgCR_1708588088900_153,w92i-kgCR,L8,l8pe,1,4,L
std_2gjF-9i8E_1708590543872_40,2gjF-9i8E,L7,l7pe,1,3,L
std_4pop-87a3_1708590277229_3,4pop-87a3,L1,l1pe,1,3,L
std_4ZtM-xi68_1708577822695_126,4ZtM-xi68,L2,l2pe,1,4,L
std_WYNu-f3o4_1731997922273_14,WYNu-f3o4,L1,l1pe,1,3,L
std_4Vv7-D8dv_1707289082145_35,4Vv7-D8dv,L7,l7pe,1,3,L
std_uHsf-u7DB_1707289606844_60,uHsf-u7DB,L9,l9pe,1,3,L
std_nEth-EHCV_1731998763633_59,nEth-EHCV,L8,l8pe,1,4,L
std_C3NL-3qam_1708576857694_1,C3NL-3qam,L1,l1pe,1,3,L
std_Bb67-zvqX_1707288852390_24,Bb67-zvqX,L2,l2pe,1,4,L
std_vPi6-NA6U_1708578115239_165,vPi6-NA6U,L9,l9pe,1,3,L
std_9RW2-qVW8_1731998710256_57,9RW2-qVW8,L7,l7pe,1,3,L
std_ZK2c-BUV8_1708577590241_96,ZK2c-BUV8,H3,h3pe,1,4,H
std_g8jp-vME4_1732012564063_33,g8jp-vME4,L2,l2pe,1,4,L
std_tT6K-PuQH_1731999088484_77,tT6K-PuQH,L9,l9pe,1,3,L
std_cCo9-DVmQ_1708577090272_30,cCo9-DVmQ,L3,l3pe,1,4,L
std_67mx-3p73_1708587773702_115,67mx-3p73,L1,l1pe,1,3,L
std_rg9x-WM8A_1731997882740_7,rg9x-WM8A,H4,h4pe,1,4,H
std_wb7Z-tXma_1708576907491_8,wb7Z-tXma,L1,l1pe,1,3,L
std_tp2G-6kuv_1708577834682_127,tp2G-6kuv,L2,l2pe,1,4,L
std_9sbB-7Nt3_1708587541932_81,9sbB-7Nt3,M5,m5pe,1,4,M
std_ZWGB-A3B9_1732012143254_10,ZWGB-A3B9,L1,l1pe,1,3,L
std_4YNT-dy4K_1708577061047_29,4YNT-dy4K,L3,l3pe,1,4,L
std_NdmH-N2AK_1708577137029_37,NdmH-N2AK,L7,l7pe,1,3,L
std_gbkB-UTs8_1731998544760_48,gbkB-UTs8,L7,l7pe,1,3,L
std_eCn2-nt4V_1708587120388_27,eCn2-nt4V,L2,l2pe,1,4,L
std_wsGB-9srB_1708577039959_25,wsGB-9srB,L2,l2pe,1,4,L
std_Kmjq-j8Py_1708587930821_133,Kmjq-j8Py,L3,l3pe,1,4,L
std_2cF8-Pf8J_1708577222752_48,2cF8-Pf8J,L7,l7pe,1,3,L
std_L3m7-wmY4_1731999113317_79,L3m7-wmY4,M1,m1pe,1,4,M
std_4jyV-ZgL4_1708591256734_134,4jyV-ZgL4,L7,l7pe,1,3,L
std_KpGc-MdA3_1708588095721_157,KpGc-MdA3,L8,l8pe,1,4,L
std_3v7u-mWs4_1708591009019_102,3v7u-mWs4,L1,l1pe,1,3,L
std_t7D7-qU6a_1708587667194_102,t7D7-qU6a,L1,l1pe,1,3,L
std_iB4N-ZahF_1708577086087_32,iB4N-ZahF,L3,l3pe,1,4,L
std_J4H2-d26b_1708587246997_43,J4H2-d26b,L7,l7pe,1,3,L
std_4xLk-FsJq_1708590857725_80,4xLk-FsJq,M4,m4pe,1,4,M
std_9j83-WYWV_1708588049293_150,9j83-WYWV,L8,l8pe,1,4,L
std_3wz2-Uv42_1731999128111_80,3wz2-Uv42,M1,m1pe,1,4,M
std_N39s-fVAj_1708588111002_159,N39s-fVAj,L9,l9pe,1,3,L
std_ti7b-786i_1731998690357_56,ti7b-786i,L7,l7pe,1,3,L
std_djBb-GaQC_1708578281999_186,djBb-GaQC,H1,h1pe,1,4,H
std_2Cx4-ucyL_1731997819227_8,2Cx4-ucyL,L1,l1pe,1,3,L
std_p8CP-pXbE_1732013692662_95,p8CP-pXbE,M5,m5pe,1,4,M
std_LtfQ-J8tk_1731999440482_97,LtfQ-J8tk,M5,m5pe,1,4,M
std_C2CZ-bs6e_1708590784063_71,C2CZ-bs6e,M2,m2pe,1,4,M
std_cB2v-gqZh_1732012937334_53,cB2v-gqZh,L7,l7pe,1,3,L
std_cGiT-bc9w_1708591542569_174,cGiT-bc9w,M3,m3pe,1,4,M
std_83G9-X6Xn_1731999250767_87,83G9-X6Xn,M3,m3pe,1,4,M
std_QaGt-dCzF_1731997817809_5,QaGt-dCzF,H2,h2pe,1,4,H
std_bsXY-N76p_1732013281070_73,bsXY-N76p,L9,l9pe,1,3,L
std_R82C-f98V_1708577759595_120,R82C-f98V,L2,l2pe,1,4,L
std_JqXU-q9v7_1708587855825_122,JqXU-q9v7,L2,l2pe,1,4,L
std_9JQz-vsYo_1707289846120_73,9JQz-vsYo,M2,m2pe,1,4,M
std_K6sx-UPYK_1708586929957_4,K6sx-UPYK,L1,l1pe,1,3,L
std_6W7h-6m9b_1708578241151_180,6W7h-6m9b,M4,m4pe,1,4,M
std_Ec48-yXmt_1707290076899_84,Ec48-yXmt,M5,m5pe,1,4,M
std_VHr6-24BJ_1708590866627_81,VHr6-24BJ,M5,m5pe,1,4,M
std_2mGE-Qdr2_1708577946850_140,2mGE-Qdr2,L7,l7pe,1,3,L
std_T73T-4y4H_1708577254185_50,T73T-4y4H,L8,l8pe,1,4,L
std_C2Cz-63V8_1708577572988_95,C2Cz-63V8,H3,h3pe,1,4,H
std_ig9E-CWDH_1732013541558_88,ig9E-CWDH,M3,m3pe,1,4,M
std_9kwZ-YZHg_1731999469043_98,9kwZ-YZHg,M5,m5pe,1,4,M
std_8b7L-rhc2_1708590839511_77,8b7L-rhc2,M3,m3pe,1,4,M
std_7vuw-2gP9_1708587542557_82,7vuw-2gP9,M5,m5pe,1,4,M
std_UNg9-nPoL_1708577322655_59,UNg9-nPoL,L9,l9pe,1,3,L
std_dp9Q-kNF3_1708578066261_157,dp9Q-kNF3,L8,l8pe,1,4,L
std_4384-WKNm_1731997843558_9,4384-WKNm,L1,l1pe,1,3,L
std_he6r-Cs8k_1732013093936_62,he6r-Cs8k,L8,l8pe,1,4,L
std_8tsv-wRFN_1708577817426_128,8tsv-wRFN,L2,l2pe,1,4,L
std_9aQy-oA6n_1731998121561_24,9aQy-oA6n,L2,l2pe,1,4,L
std_6opR-xi3Y_1708587541164_83,6opR-xi3Y,M5,m5pe,1,4,M
std_6D9x-3r8J_1707288587619_10,6D9x-3r8J,L1,l1pe,1,3,L
std_eUXx-ZT8s_1708587770905_113,eUXx-ZT8s,L1,l1pe,1,3,L
std_rVKW-rGpT_1708588139905_162,rVKW-rGpT,L9,l9pe,1,3,L
std_vj36-ohQR_1731998230544_31,vj36-ohQR,L2,l2pe,1,4,L
std_3R34-zM6z_1708588185934_166,3R34-zM6z,L9,l9pe,1,3,L
std_V6ms-btgH_1707288664768_15,V6ms-btgH,L1,l1pe,1,3,L
std_Vzq8-GeoY_1707289556429_58,Vzq8-GeoY,L8,l8pe,1,4,L
std_y3zV-y8Nh_1708577668878_106,y3zV-y8Nh,L1,l1pe,1,3,L
std_iTcT-r8C9_1708577121568_33,iTcT-r8C9,L3,l3pe,1,4,L
std_47vp-MkXt_1708590581415_47,47vp-MkXt,L7,l7pe,1,3,L
std_jZcX-nm9P_1731998258081_32,jZcX-nm9P,L2,l2pe,1,4,L
std_msEK-VUtc_1708578338150_192,msEK-VUtc,H3,h3pe,1,4,H
std_WB3d-Zp92_1732013672345_93,WB3d-Zp92,M4,m4pe,1,4,M
std_497j-XKiM_1708577929098_139,497j-XKiM,L7,l7pe,1,3,L
std_dp9Q-kNF3_1708578068400_157,dp9Q-kNF3,L8,l8pe,1,4,L
std_Ec48-yXmt_1707290079455_84,Ec48-yXmt,M5,m5pe,1,4,M
std_6264-PH6A_1731999161648_82,6264-PH6A,M2,m2pe,1,4,M
std_qRob-yEUh_1708578158870_170,qRob-yEUh,M1,m1pe,1,4,M
std_p2b4-XmN7_1708578081500_161,p2b4-XmN7,L9,l9pe,1,3,L
std_uF8D-J7r9_1732012836254_48,uF8D-J7r9,L7,l7pe,1,3,L
std_3A9a-PCEH_1708590649849_53,3A9a-PCEH,L8,l8pe,1,4,L
std_3bW8-B6ko_1708587817367_118,3bW8-B6ko,L2,l2pe,1,4,L
std_ZXC9-HsJz_1708591510901_169,ZXC9-HsJz,M1,m1pe,1,4,M
std_pz47-2g2f_1708587422659_65,pz47-2g2f,L9,l9pe,1,3,L
std_o8xg-8WM2_1731998837957_64,o8xg-8WM2,L8,l8pe,1,4,L
std_MUs7-GsfF_1707288514625_7,MUs7-GsfF,L1,l1pe,1,3,L
std_cGiT-bc9w_1708591548409_174,cGiT-bc9w,M3,m3pe,1,4,M
std_j3UN-jB9U_1732013124067_63,j3UN-jB9U,L8,l8pe,1,4,L
std_KGvn-f2mX_1707289237580_43,KGvn-f2mX,L7,l7pe,1,3,L
std_fkH3-MR2u_1708577372353_67,fkH3-MR2u,L9,l9pe,1,3,L
std_RoBp-PujP_1732013038542_59,RoBp-PujP,L8,l8pe,1,4,L
std_T9D2-z27J_1707289537120_57,T9D2-z27J,L8,l8pe,1,4,L
std_JqXU-q9v7_1708587851902_122,JqXU-q9v7,L2,l2pe,1,4,L
std_vPgM-JLT6_1708587081047_21,vPgM-JLT6,L2,l2pe,1,4,L
std_QAxL-7m3e_1732013731152_97,QAxL-7m3e,M5,m5pe,1,4,M
std_cCo9-DVmQ_1708577092809_30,cCo9-DVmQ,L3,l3pe,1,4,L
std_g8jp-vME4_1732012572506_33,g8jp-vME4,L2,l2pe,1,4,L
std_Yq79-D8W7_1708587214993_37,Yq79-D8W7,L7,l7pe,1,3,L
std_4jyV-ZgL4_1708591254452_134,4jyV-ZgL4,L7,l7pe,1,3,L
std_D63M-HGpn_1708587417451_66,D63M-HGpn,L9,l9pe,1,3,L
std_dyuq-LfoB_1707290095436_86,dyuq-LfoB,H1,h1pe,1,4,H
std_Y8gq-rZf3_1708577200656_44,Y8gq-rZf3,L7,l7pe,1,3,L
std_Xz4X-9Wk6_1732012760253_43,Xz4X-9Wk6,L7,l7pe,1,3,L
std_zF69-2k4x_1708587342682_53,zF69-2k4x,L8,l8pe,1,4,L
std_f92Y-e7AD_1708577249931_52,f92Y-e7AD,L8,l8pe,1,4,L
std_nJp2-YuN8_1732013202698_68,nJp2-YuN8,L9,l9pe,1,3,L
std_yM26-e373_1708578147044_171,yM26-e373,M2,m2pe,1,4,M
std_KX9D-L9GA_1708577780555_124,KX9D-L9GA,L2,l2pe,1,4,L
std_e7Bh-NYJ6_1708577260593_54,e7Bh-NYJ6,L8,l8pe,1,4,L
std_VxNe-2gy3_1708587896343_132,VxNe-2gy3,L3,l3pe,1,4,L
std_H46C-L9A9_1731998420039_42,H46C-L9A9,L3,l3pe,1,4,L
std_3K9Z-YnaF_1708590451401_27,3K9Z-YnaF,L2,l2pe,1,4,L
std_e7Bh-NYJ6_1708577263720_54,e7Bh-NYJ6,L8,l8pe,1,4,L
std_UNg9-nPoL_1708577328241_59,UNg9-nPoL,L9,l9pe,1,3,L
std_rd2b-K46H_1708587141544_31,rd2b-K46H,L3,l3pe,1,4,L
std_md86-RxNL_1731998516693_46,md86-RxNL,L7,l7pe,1,3,L
std_GVTZ-ui4P_1708577851185_132,GVTZ-ui4P,L3,l3pe,1,4,L
std_bCAJ-8mxL_1708576909201_6,bCAJ-8mxL,L1,l1pe,1,3,L
std_C2Cz-63V8_1708577581508_95,C2Cz-63V8,H3,h3pe,1,4,H
std_BjDo-ME9E_1708577850776_130,BjDo-ME9E,L3,l3pe,1,4,L
std_ZxU6-3Y8Y_1707290087069_85,ZxU6-3Y8Y,H1,h1pe,1,4,H
std_23JH-896U_1708587745715_111,23JH-896U,L1,l1pe,1,3,L
std_NK7b-fR3n_1732012648233_38,NK7b-fR3n,L3,l3pe,1,4,L
std_hQvN-qz73_1708577659964_100,hQvN-qz73,H6,h6pe,1,4,H
std_2Cx4-ucyL_1731997824266_8,2Cx4-ucyL,L1,l1pe,1,3,L
std_93Gp-tjG2_1708577914085_136,93Gp-tjG2,L7,l7pe,1,3,L
std_LTI_qY7M-D7wp_1731998362495_2,qY7M-D7wp,H7,h7pe,1,3,H
std_H8w4-E9hD_1708577696267_112,H8w4-E9hD,L1,l1pe,1,3,L
std_R3zf-hPWs_1707289622609_61,R3zf-hPWs,L9,l9pe,1,3,L
std_Rc9Z-VHyz_1708578424448_200,Rc9Z-VHyz,H6,h6pe,1,4,H
std_4ym8-4i67_1708587333512_55,4ym8-4i67,L8,l8pe,1,4,L
std_qB9w-8fjt_1732012154168_7,qB9w-8fjt,H4,h4pe,1,4,H
std_C3NL-3qam_1708576859585_1,C3NL-3qam,L1,l1pe,1,3,L
std_27o9-84fG_1708577720488_115,27o9-84fG,L1,l1pe,1,3,L
std_QkwF-RH4V_1708591522050_170,QkwF-RH4V,M1,m1pe,1,4,M
std_w92i-kgCR_1708588095013_153,w92i-kgCR,L8,l8pe,1,4,L
std_9tVR-wQ4s_1708577294012_56,9tVR-wQ4s,L8,l8pe,1,4,L
std_qrg8-rZT4_1708587023918_13,qrg8-rZT4,L1,l1pe,1,3,L
std_3v8W-yEu9_1708591154167_119,3v8W-yEu9,L2,l2pe,1,4,L
std_yZj2-Jf4a_1708578206630_177,yZj2-Jf4a,M3,m3pe,1,4,M
std_uk2m-8y72_1707289886714_75,uk2m-8y72,M3,m3pe,1,4,M
std_zAUv-Vo2k_1731998745295_58,zAUv-Vo2k,L8,l8pe,1,4,L
std_QsBF-ABz2_1731999365374_92,QsBF-ABz2,M4,m4pe,1,4,M
std_R8AT-4Ev3_1708577495885_86,R8AT-4Ev3,H1,h1pe,1,4,H
std_y38F-L9i4_1708578382871_198,y38F-L9i4,H5,h5pe,1,4,H
std_R3i8-zpxp_1708578170760_173,R3i8-zpxp,M2,m2pe,1,4,M
std_4ka6-9JLo_1708591590968_177,4ka6-9JLo,M3,m3pe,1,4,M
std_pCG2-uKnd_1708588045650_147,pCG2-uKnd,L7,l7pe,1,3,L
std_8x7Y-2Cr4_1731998371750_39,8x7Y-2Cr4,L3,l3pe,1,4,L
std_yHc3-62VZ_1731997866738_11,yHc3-62VZ,L1,l1pe,1,3,L
std_ziV3-fgEi_1708577174839_43,ziV3-fgEi,L7,l7pe,1,3,L
std_8b7L-rhc2_1708590841572_77,8b7L-rhc2,M3,m3pe,1,4,M
std_x2R3-Lp2m_1708587487873_75,x2R3-Lp2m,M3,m3pe,1,4,M
std_L4ek-QrXk_1708587799741_116,L4ek-QrXk,L2,l2pe,1,4,L
