extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_rRdE-rEUn_1708577793359_122,rRdE-rEUn,L2,l2pe,1,4,L
std_A2ak-LajQ_1732012103462_5,A2ak-LajQ,H2,h2pe,1,4,H
std_7EVL-6QJd_1731998856682_65,7EVL-6QJd,L8,l8pe,1,4,L
std_jor9-zeHL_1708586995696_8,jor9-zeHL,L1,l1pe,1,3,L
std_Xc29-g8F6_1708577942837_142,Xc29-g8F6,L7,l7pe,1,3,L
std_dtRj-9Ryz_1707289824924_72,dtRj-9Ryz,M2,m2pe,1,4,M
std_QkwF-RH4V_1708591523565_170,QkwF-RH4V,M1,m1pe,1,4,M
std_pz47-2g2f_1708587427268_65,pz47-2g2f,L9,l9pe,1,3,L
std_Cjtd-bv7G_1708577456554_77,Cjtd-bv7G,M3,m3pe,1,4,M
std_iTcT-r8C9_1708577136654_33,iTcT-r8C9,L3,l3pe,1,4,L
std_6epH-MPc2_1708587265646_41,6epH-MPc2,L7,l7pe,1,3,L
std_QsBF-ABz2_1731999375846_92,QsBF-ABz2,M4,m4pe,1,4,M
std_Ate6-9sgr_1708588126243_160,Ate6-9sgr,L9,l9pe,1,3,L
std_mfVC-8pVQ_1708577741027_113,mfVC-8pVQ,L1,l1pe,1,3,L
std_Wujx-7d3h_1708578367262_196,Wujx-7d3h,H3,h3pe,1,4,H
std_p2b4-XmN7_1708578098066_161,p2b4-XmN7,L9,l9pe,1,3,L
std_J62M-ur4X_1732013451907_82,J62M-ur4X,M2,m2pe,1,4,M
std_eKQZ-drJj_1708586996617_10,eKQZ-drJj,L1,l1pe,1,3,L
std_e8b8-n6r8_1731998186275_27,e8b8-n6r8,L2,l2pe,1,4,L
std_6Tfi-ZB9e_1708587736896_106,6Tfi-ZB9e,L1,l1pe,1,3,L
std_VMxt-Gdiq_1732013090124_60,VMxt-Gdiq,L8,l8pe,1,4,L
std_7FXP-7Z6Q_1731999391891_94,7FXP-7Z6Q,M5,m5pe,1,4,M
std_497j-XKiM_1708577934402_139,497j-XKiM,L7,l7pe,1,3,L
std_LTI_vcuP-L3h6_1731998382758_1,vcuP-L3h6,H5,h5pe,1,4,H
std_8H9J-2Kzh_1707289510391_56,8H9J-2Kzh,L8,l8pe,1,4,L
std_wb7Z-tXma_1708576919678_8,wb7Z-tXma,L1,l1pe,1,3,L
std_CHjz-r6M4_1708587953782_138,CHjz-r6M4,L7,l7pe,1,3,L
std_Bb67-zvqX_1707288852390_24,Bb67-zvqX,L2,l2pe,1,4,L
std_8xBT-zpzR_1708587694843_103,8xBT-zpzR,L1,l1pe,1,3,L
std_ZK2c-BUV8_1708577609468_96,ZK2c-BUV8,H3,h3pe,1,4,H
std_3z8G-HN2i_1708578188055_174,3z8G-HN2i,M3,m3pe,1,4,M
std_gbkB-UTs8_1731998558211_48,gbkB-UTs8,L7,l7pe,1,3,L
std_i7C7-h9aA_1708590856528_78,i7C7-h9aA,M3,m3pe,1,4,M
std_6z9t-6yZx_1707288811247_21,6z9t-6yZx,L2,l2pe,1,4,L
std_6epH-MPc2_1708587246083_41,6epH-MPc2,L7,l7pe,1,3,L
std_Y63a-TY9W_1708586963098_7,Y63a-TY9W,L1,l1pe,1,3,L
std_j3d4-Ck27_1707288412590_2,j3d4-Ck27,L1,l1pe,1,3,L
std_Px3g-7mL9_1708578361341_197,Px3g-7mL9,H4,h4pe,1,4,H
std_62ns-cD8d_1708590879845_83,62ns-cD8d,M5,m5pe,1,4,M
std_Yq3F-4Ahx_1708577288185_55,Yq3F-4Ahx,L8,l8pe,1,4,L
std_ot3i-mzrK_1708587270081_46,ot3i-mzrK,L7,l7pe,1,3,L
std_zgbt-ejK9_1708588255778_176,zgbt-ejK9,M3,m3pe,1,4,M
std_Y2W3-Hi2T_1732013765876_99,Y2W3-Hi2T,M5,m5pe,1,4,M
std_H3qy-X2Lv_1708587740478_107,H3qy-X2Lv,L1,l1pe,1,3,L
std_3fJ8-UR3E_1731997968108_16,3fJ8-UR3E,L1,l1pe,1,3,L
std_dL9C-pQbp_1707289195084_40,dL9C-pQbp,L7,l7pe,1,3,L
std_3v8W-yEu9_1708591151818_119,3v8W-yEu9,L2,l2pe,1,4,L
std_T73T-4y4H_1708577256582_50,T73T-4y4H,L8,l8pe,1,4,L
std_7Ng8-Z4C9_1708587697320_104,7Ng8-Z4C9,L1,l1pe,1,3,L
std_Vzq8-GeoY_1707289565057_58,Vzq8-GeoY,L8,l8pe,1,4,L
std_9RW2-qVW8_1731998725214_57,9RW2-qVW8,L7,l7pe,1,3,L
std_M6jx-ATaf_1707288507679_5,M6jx-ATaf,L1,l1pe,1,3,L
std_4ny8-DNrX_1708577484012_80,4ny8-DNrX,M4,m4pe,1,4,M
std_7rY6-2Jcv_1708576932141_9,7rY6-2Jcv,L1,l1pe,1,3,L
std_2TQX-MyQ7_1708587033394_12,2TQX-MyQ7,L1,l1pe,1,3,L
std_T9D2-z27J_1707289550753_57,T9D2-z27J,L8,l8pe,1,4,L
std_3Jqa-dWFW_1708591618078_180,3Jqa-dWFW,M4,m4pe,1,4,M
std_aVKk-WBt7_1708577933798_141,aVKk-WBt7,L7,l7pe,1,3,L
std_H8w4-E9hD_1708577691248_112,H8w4-E9hD,L1,l1pe,1,3,L
std_2E8H-m8hP_1708577027252_20,2E8H-m8hP,L2,l2pe,1,4,L
std_voHU-zEfo_1708587263741_44,voHU-zEfo,L7,l7pe,1,3,L
std_TfQo-3n8R_1708577006176_12,TfQo-3n8R,L1,l1pe,1,3,L
std_8x7Y-2Cr4_1731998391723_39,8x7Y-2Cr4,L3,l3pe,1,4,L
std_N39s-fVAj_1708588115743_159,N39s-fVAj,L9,l9pe,1,3,L
std_Bh27-BzvL_1708587202714_35,Bh27-BzvL,L7,l7pe,1,3,L
std_vsPG-8gA8_1707289669997_63,vsPG-8gA8,L9,l9pe,1,3,L
std_kt9G-9Fu6_1708577410554_71,kt9G-9Fu6,M2,m2pe,1,4,M
std_DZk4-B9V6_1731998295274_34,DZk4-B9V6,L2,l2pe,1,4,L
std_CEvf-837L_1707288532978_8,CEvf-837L,L1,l1pe,1,3,L
std_7Tot-iNHZ_1707288887066_25,7Tot-iNHZ,L2,l2pe,1,4,L
std_DZk4-B9V6_1731998282510_34,DZk4-B9V6,L2,l2pe,1,4,L
std_pbBd-m624_1708591591563_178,pbBd-m624,M3,m3pe,1,4,M
std_P2zZ-f9Mz_1708587444325_67,P2zZ-f9Mz,L9,l9pe,1,3,L
std_86F2-abWo_1708576993947_11,86F2-abWo,L1,l1pe,1,3,L
std_vweT-9p92_1708587724100_105,vweT-9p92,L1,l1pe,1,3,L
std_sK7g-u67A_1708587289144_48,sK7g-u67A,L7,l7pe,1,3,L
std_oWK3-U9sE_1708577326217_60,oWK3-U9sE,L9,l9pe,1,3,L
std_rRdE-rEUn_1708577787112_122,rRdE-rEUn,L2,l2pe,1,4,L
std_F9ri-poK6_1707289342879_48,F9ri-poK6,L7,l7pe,1,3,L
std_Rs8s-Kkhf_1708577749344_114,Rs8s-Kkhf,L1,l1pe,1,3,L
std_eCn2-nt4V_1708587118993_27,eCn2-nt4V,L2,l2pe,1,4,L
std_7fQk-pE3k_1708588301555_183,7fQk-pE3k,M5,m5pe,1,4,M
std_zF69-2k4x_1708587351509_53,zF69-2k4x,L8,l8pe,1,4,L
std_H8w4-E9hD_1708577698877_112,H8w4-E9hD,L1,l1pe,1,3,L
std_C2Cz-63V8_1708577592420_95,C2Cz-63V8,H3,h3pe,1,4,H
std_Do2N-VsKw_1707289434423_52,Do2N-VsKw,L8,l8pe,1,4,L
std_6PwB-RL76_1708578128551_166,6PwB-RL76,L9,l9pe,1,3,L
std_mCNb-iMqW_1707289877282_74,mCNb-iMqW,M3,m3pe,1,4,M
std_F26q-mXEd_1708586923234_1,F26q-mXEd,L1,l1pe,1,3,L
std_zwXh-GvCY_1708578304142_189,zwXh-GvCY,H1,h1pe,1,4,H
std_dtRj-9Ryz_1707289841385_72,dtRj-9Ryz,M2,m2pe,1,4,M
std_UNg9-nPoL_1708577328241_59,UNg9-nPoL,L9,l9pe,1,3,L
std_Rc9Z-VHyz_1708578449992_200,Rc9Z-VHyz,H6,h6pe,1,4,H
std_Df3N-3zen_1708587109225_23,Df3N-3zen,L2,l2pe,1,4,L
std_U4XH-P4Wg_1708587412203_61,U4XH-P4Wg,L9,l9pe,1,3,L
std_U8B2-mq26_1731997792271_3,U8B2-mq26,H1,h1pe,1,4,H
std_zF69-2k4x_1708587359202_53,zF69-2k4x,L8,l8pe,1,4,L
std_9sbB-7Nt3_1708587550018_81,9sbB-7Nt3,M5,m5pe,1,4,M
std_Yb7B-EkZt_1731998345867_36,Yb7B-EkZt,L2,l2pe,1,4,L
std_T4e8-ufKX_1731998048991_21,T4e8-ufKX,L1,l1pe,1,3,L
std_ti7b-786i_1731998695317_56,ti7b-786i,L7,l7pe,1,3,L
std_AWRF-h7eB_1731999473807_99,AWRF-h7eB,M5,m5pe,1,4,M
std_tBc6-C94U_1708587967312_137,tBc6-C94U,L7,l7pe,1,3,L
std_qRob-yEUh_1708578170804_170,qRob-yEUh,M1,m1pe,1,4,M
std_9aQy-oA6n_1731998136240_24,9aQy-oA6n,L2,l2pe,1,4,L
std_9ua6-2hfq_1708577336433_62,9ua6-2hfq,L9,l9pe,1,3,L
std_GZM9-y7xG_1708578216431_176,GZM9-y7xG,M3,m3pe,1,4,M
std_MTrj-AHn2_1708588328500_184,MTrj-AHn2,M5,m5pe,1,4,M
std_89Ad-jx4B_1708590810904_75,89Ad-jx4B,M3,m3pe,1,4,M
std_aJHt-7ovn_1708577236629_46,aJHt-7ovn,L7,l7pe,1,3,L
std_Boms-FGiQ_1708587881333_128,Boms-FGiQ,L2,l2pe,1,4,L
std_6PwB-RL76_1708578145556_166,6PwB-RL76,L9,l9pe,1,3,L
std_7g4M-84QV_1708578030909_152,7g4M-84QV,L8,l8pe,1,4,L
std_4EFd-j3nH_1707289268118_44,4EFd-j3nH,L7,l7pe,1,3,L
std_nHvw-34Xa_1708577896649_137,nHvw-34Xa,L7,l7pe,1,3,L
std_ZxU6-3Y8Y_1707290104299_85,ZxU6-3Y8Y,H1,h1pe,1,4,H
std_2cLU-3AQz_1707289806717_71,2cLU-3AQz,M2,m2pe,1,4,M
std_d3Ho-qmV3_1708576917611_5,d3Ho-qmV3,L1,l1pe,1,3,L
std_H46C-L9A9_1731998420039_42,H46C-L9A9,L3,l3pe,1,4,L
std_WmbE-Ag97_1708591539995_171,WmbE-Ag97,M2,m2pe,1,4,M
std_89Ad-jx4B_1708590820751_75,89Ad-jx4B,M3,m3pe,1,4,M
std_p9LQ-4Fk2_1708588092239_154,p9LQ-4Fk2,L8,l8pe,1,4,L
std_UXQE-r9T7_1707289231540_42,UXQE-r9T7,L7,l7pe,1,3,L
std_zcbu-7koE_1708591537271_172,zcbu-7koE,M2,m2pe,1,4,M
std_zwXh-GvCY_1708578312530_189,zwXh-GvCY,H1,h1pe,1,4,H
std_YzpE-wQWx_1708577178889_40,YzpE-wQWx,L7,l7pe,1,3,L
std_3n7L-BW9V_1708577873212_133,3n7L-BW9V,L3,l3pe,1,4,L
std_2Vra-98QU_1708587900977_130,2Vra-98QU,L3,l3pe,1,4,L
std_WmhT-9q82_1708587847497_124,WmhT-9q82,L2,l2pe,1,4,L
std_U4XH-P4Wg_1708587419786_61,U4XH-P4Wg,L9,l9pe,1,3,L
std_Yq79-D8W7_1708587231780_37,Yq79-D8W7,L7,l7pe,1,3,L
std_Nfz7-87b8_1708578285865_184,Nfz7-87b8,M5,m5pe,1,4,M
std_679f-ZM7D_1707289758168_68,679f-ZM7D,L9,l9pe,1,3,L
std_ZA97-n6Rf_1708577497334_84,ZA97-n6Rf,M5,m5pe,1,4,M
std_EyVs-NDGR_1731998815255_62,EyVs-NDGR,L8,l8pe,1,4,L
std_JqXU-q9v7_1708587866536_122,JqXU-q9v7,L2,l2pe,1,4,L
std_R3i8-zpxp_1708578177173_173,R3i8-zpxp,M2,m2pe,1,4,M
std_Q6ps-vczY_1732012777558_44,Q6ps-vczY,L7,l7pe,1,3,L
std_oj6U-qW9X_1708577885608_131,oj6U-qW9X,L3,l3pe,1,4,L
std_MLb8-AkwL_1707290392163_99,MLb8-AkwL,H5,h5pe,1,4,H
std_Yq3F-4Ahx_1708577295513_55,Yq3F-4Ahx,L8,l8pe,1,4,L
std_Jb2L-8Jwu_1708577634581_101,Jb2L-8Jwu,L1,l1pe,1,3,L
std_AsfY-BuEA_1708588135139_156,AsfY-BuEA,L8,l8pe,1,4,L
std_Fw4f-m967_1708578240162_178,Fw4f-m967,M3,m3pe,1,4,M
std_GkN6-rpNH_1708577636245_104,GkN6-rpNH,L1,l1pe,1,3,L
std_MmzZ-Whrq_1708577170959_39,MmzZ-Whrq,L7,l7pe,1,3,L
std_w92i-kgCR_1708588102900_153,w92i-kgCR,L8,l8pe,1,4,L
std_QsBF-ABz2_1731999372020_92,QsBF-ABz2,M4,m4pe,1,4,M
std_wJig-vyp7_1732012542886_31,wJig-vyp7,L2,l2pe,1,4,L
std_6D9x-3r8J_1707288587619_10,6D9x-3r8J,L1,l1pe,1,3,L
std_Avwr-4qgv_1708577354357_63,Avwr-4qgv,L9,l9pe,1,3,L
std_6epH-MPc2_1708587250050_41,6epH-MPc2,L7,l7pe,1,3,L
std_bMfV-2bf9_1731998677267_55,bMfV-2bf9,L7,l7pe,1,3,L
std_fsne-HjE7_1708578300211_187,fsne-HjE7,H1,h1pe,1,4,H
std_PK2t-RHq3_1708578029127_150,PK2t-RHq3,L8,l8pe,1,4,L
std_LTI_JYyZ-gHi3_1732012684181_1,JYyZ-gHi3,H5,h5pe,1,4,H
std_8z4N-QWrC_1707290061014_83,8z4N-QWrC,M5,m5pe,1,4,M
std_EFVC-6ixT_1708587048550_18,EFVC-6ixT,L2,l2pe,1,4,L
std_Ksx2-78a3_1732013669775_92,Ksx2-78a3,M4,m4pe,1,4,M
std_aVKk-WBt7_1708577942109_141,aVKk-WBt7,L7,l7pe,1,3,L
std_28hg-3mkA_1708588222617_171,28hg-3mkA,M2,m2pe,1,4,M
std_VMxt-Gdiq_1732013077943_60,VMxt-Gdiq,L8,l8pe,1,4,L
std_ws7N-XbK9_1708577960390_143,ws7N-XbK9,L7,l7pe,1,3,L
std_48G6-J4Fy_1708587985711_140,48G6-J4Fy,L7,l7pe,1,3,L
std_sxvr-eLBA_1731998344504_37,sxvr-eLBA,L2,l2pe,1,4,L
std_vPi6-NA6U_1708578127499_165,vPi6-NA6U,L9,l9pe,1,3,L
std_2WK7-LTbn_1708591247519_133,2WK7-LTbn,L3,l3pe,1,4,L
std_gKqi-72Jp_1708577709378_109,gKqi-72Jp,L1,l1pe,1,3,L
std_2gjF-9i8E_1708590543872_40,2gjF-9i8E,L7,l7pe,1,3,L
std_9639-g6Fm_1708591542688_173,9639-g6Fm,M2,m2pe,1,4,M
std_9JQz-vsYo_1707289844129_73,9JQz-vsYo,M2,m2pe,1,4,M
std_gMJg-7sis_1708587996515_141,gMJg-7sis,L7,l7pe,1,3,L
std_nEth-EHCV_1731998759941_59,nEth-EHCV,L8,l8pe,1,4,L
std_qr3Y-xXRe_1731999020233_74,qr3Y-xXRe,L9,l9pe,1,3,L
std_6JZP-GRBW_1731998076811_22,6JZP-GRBW,L1,l1pe,1,3,L
std_voHU-zEfo_1708587247391_44,voHU-zEfo,L7,l7pe,1,3,L
std_s3RT-i9r9_1732012543936_32,s3RT-i9r9,L2,l2pe,1,4,L
std_s6U9-DuBw_1707290454582_100,s6U9-DuBw,H6,h6pe,1,4,H
std_d4KN-LwLG_1708587158144_32,d4KN-LwLG,L3,l3pe,1,4,L
std_p9LQ-4Fk2_1708588090207_154,p9LQ-4Fk2,L8,l8pe,1,4,L
std_A2ak-LajQ_1732012099387_5,A2ak-LajQ,H2,h2pe,1,4,H
std_ohtp-Q47Q_1731998515868_45,ohtp-Q47Q,L7,l7pe,1,3,L
std_koDp-k4A2_1708578310459_191,koDp-k4A2,H2,h2pe,1,4,H
std_ZLJ8-L4jb_1708590769736_70,ZLJ8-L4jb,M1,m1pe,1,4,M
std_46oC-nVr6_1731998573124_49,46oC-nVr6,L7,l7pe,1,3,L
std_3K9Z-YnaF_1708590451401_27,3K9Z-YnaF,L2,l2pe,1,4,L
std_i7C7-h9aA_1708590847504_78,i7C7-h9aA,M3,m3pe,1,4,M
std_g8fA-Hf4E_1708577673170_107,g8fA-Hf4E,L1,l1pe,1,3,L
std_Qt9Z-PFxZ_1708587855738_123,Qt9Z-PFxZ,L2,l2pe,1,4,L
std_tp2G-6kuv_1708577848238_127,tp2G-6kuv,L2,l2pe,1,4,L
std_dtRj-9Ryz_1707289828818_72,dtRj-9Ryz,M2,m2pe,1,4,M
std_Y36b-26NC_1708578189312_172,Y36b-26NC,M2,m2pe,1,4,M
std_r8pc-9N7q_1707289118582_37,r8pc-9N7q,L7,l7pe,1,3,L
std_rRdE-rEUn_1708577780818_122,rRdE-rEUn,L2,l2pe,1,4,L
std_2ZpV-GAcq_1708590397526_19,2ZpV-GAcq,L2,l2pe,1,4,L
std_9ua6-2hfq_1708577341851_62,9ua6-2hfq,L9,l9pe,1,3,L
std_3JaR-HEwG_1707288814493_22,3JaR-HEwG,L2,l2pe,1,4,L
std_o6HC-4Cbr_1708577076374_28,o6HC-4Cbr,L2,l2pe,1,4,L
std_cB2v-gqZh_1732012937334_53,cB2v-gqZh,L7,l7pe,1,3,L
std_3A9a-PCEH_1708590641398_53,3A9a-PCEH,L8,l8pe,1,4,L
std_H9DF-6Bt9_1708577174839_42,H9DF-6Bt9,L7,l7pe,1,3,L
std_XUMX-UG7U_1707288720564_17,XUMX-UG7U,L2,l2pe,1,4,L
std_avw3-kYUo_1707288773072_19,avw3-kYUo,L2,l2pe,1,4,L
std_X94z-8WQL_1708587247348_45,X94z-8WQL,L7,l7pe,1,3,L
std_WauL-QtKQ_1707288934605_28,WauL-QtKQ,L2,l2pe,1,4,L
std_GkPU-8CRB_1731999003618_72,GkPU-8CRB,L9,l9pe,1,3,L
std_env9-4EmU_1731997916723_13,env9-4EmU,L1,l1pe,1,3,L
std_uta7-24Kh_1732012313967_19,uta7-24Kh,L1,l1pe,1,3,L
std_LVGE-Hq9p_1708577400202_68,LVGE-Hq9p,L9,l9pe,1,3,L
std_N2jy-bM6d_1708578361776_193,N2jy-bM6d,H3,h3pe,1,4,H
std_EgqF-RcfW_1732013244713_69,EgqF-RcfW,L9,l9pe,1,3,L
std_R82C-f98V_1708577759595_120,R82C-f98V,L2,l2pe,1,4,L
std_MTrj-AHn2_1708588315660_184,MTrj-AHn2,M5,m5pe,1,4,M
std_3bW8-B6ko_1708587815136_118,3bW8-B6ko,L2,l2pe,1,4,L
std_MTrj-AHn2_1708588324477_184,MTrj-AHn2,M5,m5pe,1,4,M
std_C2CZ-bs6e_1708590790830_71,C2CZ-bs6e,M2,m2pe,1,4,M
std_ERA7-g8f3_1708587380499_57,ERA7-g8f3,L8,l8pe,1,4,L
std_b9Wm-2Xv9_1732012513585_29,b9Wm-2Xv9,L2,l2pe,1,4,L
std_Rc9Z-VHyz_1708578424448_200,Rc9Z-VHyz,H6,h6pe,1,4,H
std_Boms-FGiQ_1708587894468_128,Boms-FGiQ,L2,l2pe,1,4,L
std_6p4L-dE7F_1708587824885_121,6p4L-dE7F,L2,l2pe,1,4,L
std_Aw8v-x2kE_1731999225826_84,Aw8v-x2kE,M2,m2pe,1,4,M
std_g8jp-vME4_1732012581551_33,g8jp-vME4,L2,l2pe,1,4,L
std_UtDV-kJ8m_1732012227328_14,UtDV-kJ8m,L1,l1pe,1,3,L
std_H9DF-6Bt9_1708577181179_42,H9DF-6Bt9,L7,l7pe,1,3,L
std_AsfY-BuEA_1708588128152_156,AsfY-BuEA,L8,l8pe,1,4,L
std_qjxt-kLiX_1708586932528_3,qjxt-kLiX,L1,l1pe,1,3,L
std_g9nT-pjZs_1707288631333_12,g9nT-pjZs,L1,l1pe,1,3,L
std_o4cQ-tLre_1732012700723_41,o4cQ-tLre,L3,l3pe,1,4,L
std_v34G-hp2K_1708587915348_129,v34G-hp2K,L3,l3pe,1,4,L
std_nHvw-34Xa_1708577907817_137,nHvw-34Xa,L7,l7pe,1,3,L
std_LBDE-hFXd_1731997998460_17,LBDE-hFXd,L1,l1pe,1,3,L
std_67mx-3p73_1708587778258_115,67mx-3p73,L1,l1pe,1,3,L
std_Boms-FGiQ_1708587900040_128,Boms-FGiQ,L2,l2pe,1,4,L
std_YT3A-KL7U_1708587241398_40,YT3A-KL7U,L7,l7pe,1,3,L
std_LTI_vcuP-L3h6_1731998402773_1,vcuP-L3h6,H5,h5pe,1,4,H
std_Rjnu-7q6F_1708588021923_145,Rjnu-7q6F,L7,l7pe,1,3,L
std_zcbu-7koE_1708591550591_172,zcbu-7koE,M2,m2pe,1,4,M
std_2Y78-N4PG_1731999254214_85,2Y78-N4PG,M3,m3pe,1,4,M
std_R7Gp-nPh8_1708588277546_182,R7Gp-nPh8,M5,m5pe,1,4,M
std_M6jx-ATaf_1707288500397_5,M6jx-ATaf,L1,l1pe,1,3,L
std_7FXP-7Z6Q_1731999379244_94,7FXP-7Z6Q,M5,m5pe,1,4,M
std_Uoej-QZ2L_1708578088793_159,Uoej-QZ2L,L9,l9pe,1,3,L
std_iB4K-V3x2_1708587340747_54,iB4K-V3x2,L8,l8pe,1,4,L
std_H3T7-kYJ9_1707288799251_20,H3T7-kYJ9,L2,l2pe,1,4,L
std_cCo9-DVmQ_1708577090272_30,cCo9-DVmQ,L3,l3pe,1,4,L
std_Kk8P-uJ9x_1732012497606_28,Kk8P-uJ9x,L2,l2pe,1,4,L
std_97t6-zhfx_1731998320943_35,97t6-zhfx,L2,l2pe,1,4,L
std_J6wL-9AJR_1708577028072_21,J6wL-9AJR,L2,l2pe,1,4,L
std_LTI_qY7M-D7wp_1731998428994_2,qY7M-D7wp,H7,h7pe,1,3,H
std_7g4M-84QV_1708578034871_152,7g4M-84QV,L8,l8pe,1,4,L
std_932W-wEBr_1708577656274_105,932W-wEBr,L1,l1pe,1,3,L
std_x2R3-Lp2m_1708587508858_75,x2R3-Lp2m,M3,m3pe,1,4,M
std_47vp-MkXt_1708590587964_47,47vp-MkXt,L7,l7pe,1,3,L
std_3A9a-PCEH_1708590664118_53,3A9a-PCEH,L8,l8pe,1,4,L
std_8636-JxR8_1708587503089_76,8636-JxR8,M3,m3pe,1,4,M
