studentextuserid,firstname,classcode
std_1604139812274_38,std_1604139812274_38_updated,k8Xx-268E
std_1604139827297_39,std_1604139827297_39_updated,Qhqo-sdMV
std_1604139842314_40,std_1604139842314_40_updated,Qhqo-sdMV
std_1604140516161_1,std_1604140516161_1_updated,p6nL-93LQ
std_1604140531181_2,std_1604140531181_2_updated,6pXf-7PUq
std_1604140546210_3,std_1604140546210_3_updated,p6nL-93LQ
std_1604140561225_4,std_1604140561225_4_updated,6pXf-7PUq
std_1604140576240_5,std_1604140576240_5_updated,p6nL-93LQ
std_1604140591256_6,std_1604140591256_6_updated,6pXf-7PUq
std_1604140606272_7,std_1604140606272_7_updated,p6nL-93LQ
std_1604140621287_8,std_1604140621287_8_updated,6pXf-7PUq
std_1604140636318_9,std_1604140636318_9_updated,p6nL-93LQ
std_1604140651334_10,std_1604140651334_10_updated,6pXf-7PUq
std_1604140666349_11,std_1604140666349_11_updated,p6nL-93LQ
std_1604140681365_12,std_1604140681365_12_updated,6pXf-7PUq
std_1604140696380_13,std_1604140696380_13_updated,p6nL-93LQ
std_1604140711395_14,std_1604140711395_14_updated,6pXf-7PUq
std_1604140726412_15,std_1604140726412_15_updated,p6nL-93LQ
std_1604140741443_16,std_1604140741443_16_updated,6pXf-7PUq
std_1604140756459_17,std_1604140756459_17_updated,p6nL-93LQ
std_1604140771474_18,std_1604140771474_18_updated,6pXf-7PUq
std_1604140786490_19,std_1604140786490_19_updated,p6nL-93LQ
std_1604140801506_20,std_1604140801506_20_updated,6pXf-7PUq
std_1604140816522_21,std_1604140816522_21_updated,p6nL-93LQ
std_1604140831537_22,std_1604140831537_22_updated,6pXf-7PUq
std_1604140846552_23,std_1604140846552_23_updated,p6nL-93LQ
std_1604140861569_24,std_1604140861569_24_updated,6pXf-7PUq
std_1604140876584_25,std_1604140876584_25_updated,p6nL-93LQ
std_1604140891614_26,std_1604140891614_26_updated,6pXf-7PUq
std_1604140906630_27,std_1604140906630_27_updated,p6nL-93LQ
std_1604140921646_28,std_1604140921646_28_updated,6pXf-7PUq
std_1604140936663_29,std_1604140936663_29_updated,p6nL-93LQ
std_1604140951678_30,std_1604140951678_30_updated,6pXf-7PUq
std_1604140966693_31,std_1604140966693_31_updated,p6nL-93LQ
std_1604140981724_32,std_1604140981724_32_updated,6pXf-7PUq
std_1604140996740_33,std_1604140996740_33_updated,p6nL-93LQ
std_1604141011771_34,std_1604141011771_34_updated,6pXf-7PUq
std_1604141026803_35,std_1604141026803_35_updated,p6nL-93LQ
std_1604141041819_36,std_1604141041819_36_updated,6pXf-7PUq
std_1604141056866_37,std_1604141056866_37_updated,p6nL-93LQ
std_1604141071912_38,std_1604141071912_38_updated,6pXf-7PUq
std_1604141086957_39,std_1604141086957_39_updated,p6nL-93LQ
std_1604141101977_40,std_1604141101977_40_updated,p6nL-93LQ
std_1604138962565_31,std_1604138962565_31_updated_1,k8Rq-o9f9
std_1604138977590_32,std_1604138977590_32_updated_1,3oE4-tT2U
std_1604138992606_33,std_1604138992606_33_updated_1,k8Rq-o9f9
std_1604139007639_34,std_1604139007639_34_updated_1,3oE4-tT2U
std_1604139022666_35,std_1604139022666_35_updated_1,k8Rq-o9f9
std_1604139037685_36,std_1604139037685_36_updated_1,3oE4-tT2U
std_1604139052707_37,std_1604139052707_37_updated_1,k8Rq-o9f9
std_1604139067728_38,std_1604139067728_38_updated_1,3oE4-tT2U
std_1604139082749_39,std_1604139082749_39_updated_1,k8Rq-o9f9
std_1604139097775_40,std_1604139097775_40_updated_1,k8Rq-o9f9
std_1604139256449_1,std_1604139256449_1_updated_1,Qhqo-sdMV
std_1604139271488_2,std_1604139271488_2_updated_1,k8Xx-268E
std_1604139286520_3,std_1604139286520_3_updated_1,Qhqo-sdMV
std_1604139301527_4,std_1604139301527_4_updated_1,k8Xx-268E
std_1604139316542_5,std_1604139316542_5_updated_1,Qhqo-sdMV
std_1604139331563_6,std_1604139331563_6_updated_1,k8Xx-268E
std_1604139346580_7,std_1604139346580_7_updated_1,Qhqo-sdMV
std_1604139361595_8,std_1604139361595_8_updated_1,k8Xx-268E
std_1604139376612_9,std_1604139376612_9_updated_1,Qhqo-sdMV
std_1604139391632_10,std_1604139391632_10_updated_1,k8Xx-268E
std_1604139406648_11,std_1604139406648_11_updated_1,Qhqo-sdMV
std_1604139421665_12,std_1604139421665_12_updated_1,k8Xx-268E
std_1604139436685_13,std_1604139436685_13_updated_1,Qhqo-sdMV
std_1604139451703_14,std_1604139451703_14_updated_1,k8Xx-268E
std_1604139466719_15,std_1604139466719_15_updated_1,Qhqo-sdMV
std_1604139481738_16,std_1604139481738_16_updated_1,k8Xx-268E
std_1604139496756_17,std_1604139496756_17_updated_1,Qhqo-sdMV
std_1604139511774_18,std_1604139511774_18_updated_1,k8Xx-268E
std_1604139526794_19,std_1604139526794_19_updated_1,Qhqo-sdMV
std_1604139541823_20,std_1604139541823_20_updated_1,k8Xx-268E
std_1604139556855_21,std_1604139556855_21_updated_1,Qhqo-sdMV
std_1604139571874_22,std_1604139571874_22_updated_1,k8Xx-268E
std_1604139586897_23,std_1604139586897_23_updated_1,Qhqo-sdMV
std_1604139601918_24,std_1604139601918_24_updated_1,k8Xx-268E
std_1604139616938_25,std_1604139616938_25_updated_1,Qhqo-sdMV
std_1604139631964_26,std_1604139631964_26_updated_1,k8Xx-268E
std_1604139646990_27,std_1604139646990_27_updated_1,Qhqo-sdMV
std_1604139662033_28,std_1604139662033_28_updated_1,k8Xx-268E
std_1604139677053_29,std_1604139677053_29_updated_1,Qhqo-sdMV
std_1604139692081_30,std_1604139692081_30_updated_1,k8Xx-268E
std_1604139707105_31,std_1604139707105_31_updated_1,Qhqo-sdMV
std_1604139722137_32,std_1604139722137_32_updated_1,k8Xx-268E
std_1604139737158_33,std_1604139737158_33_updated_1,Qhqo-sdMV
std_1604139752190_34,std_1604139752190_34_updated_1,k8Xx-268E
std_1604139767208_35,std_1604139767208_35_updated_1,Qhqo-sdMV
std_1604139782234_36,std_1604139782234_36_updated_1,k8Xx-268E
std_1604139797255_37,std_1604139797255_37_updated_1,Qhqo-sdMV
std_1604139812274_38,std_1604139812274_38_updated_1,k8Xx-268E
std_1604139827297_39,std_1604139827297_39_updated_1,Qhqo-sdMV
std_1604139842314_40,std_1604139842314_40_updated_1,Qhqo-sdMV
std_1604140516161_1,std_1604140516161_1_updated_1,p6nL-93LQ
std_1604140531181_2,std_1604140531181_2_updated_1,6pXf-7PUq
std_1604140546210_3,std_1604140546210_3_updated_1,p6nL-93LQ
std_1604140561225_4,std_1604140561225_4_updated_1,6pXf-7PUq
std_1604140576240_5,std_1604140576240_5_updated_1,p6nL-93LQ
std_1604140591256_6,std_1604140591256_6_updated_1,6pXf-7PUq
std_1604140606272_7,std_1604140606272_7_updated_1,p6nL-93LQ
std_1604140621287_8,std_1604140621287_8_updated_1,6pXf-7PUq
std_1604140636318_9,std_1604140636318_9_updated_1,p6nL-93LQ
std_1604140651334_10,std_1604140651334_10_updated_1,6pXf-7PUq
std_1604140666349_11,std_1604140666349_11_updated_1,p6nL-93LQ
std_1604140681365_12,std_1604140681365_12_updated_1,6pXf-7PUq
std_1604140696380_13,std_1604140696380_13_updated_1,p6nL-93LQ
std_1604140711395_14,std_1604140711395_14_updated_1,6pXf-7PUq
std_1604140726412_15,std_1604140726412_15_updated_1,p6nL-93LQ
std_1604140741443_16,std_1604140741443_16_updated_1,6pXf-7PUq
std_1604140756459_17,std_1604140756459_17_updated_1,p6nL-93LQ
std_1604140771474_18,std_1604140771474_18_updated_1,6pXf-7PUq
std_1604140786490_19,std_1604140786490_19_updated_1,p6nL-93LQ
std_1604140801506_20,std_1604140801506_20_updated_1,6pXf-7PUq
std_1604140816522_21,std_1604140816522_21_updated_1,p6nL-93LQ
std_1604140831537_22,std_1604140831537_22_updated_1,6pXf-7PUq
std_1604140846552_23,std_1604140846552_23_updated_1,p6nL-93LQ
std_1604140861569_24,std_1604140861569_24_updated_1,6pXf-7PUq
std_1604140876584_25,std_1604140876584_25_updated_1,p6nL-93LQ
std_1604140891614_26,std_1604140891614_26_updated_1,6pXf-7PUq
std_1604140906630_27,std_1604140906630_27_updated_1,p6nL-93LQ
std_1604140921646_28,std_1604140921646_28_updated_1,6pXf-7PUq
std_1604140936663_29,std_1604140936663_29_updated_1,p6nL-93LQ
std_1604140951678_30,std_1604140951678_30_updated_1,6pXf-7PUq
std_1604140966693_31,std_1604140966693_31_updated_1,p6nL-93LQ
std_1604140981724_32,std_1604140981724_32_updated_1,6pXf-7PUq
std_1604140996740_33,std_1604140996740_33_updated_1,p6nL-93LQ
std_1604141011771_34,std_1604141011771_34_updated_1,6pXf-7PUq
std_1604141026803_35,std_1604141026803_35_updated_1,p6nL-93LQ
std_1604141041819_36,std_1604141041819_36_updated_1,6pXf-7PUq
std_1604141056866_37,std_1604141056866_37_updated_1,p6nL-93LQ
std_1604141071912_38,std_1604141071912_38_updated_1,6pXf-7PUq
std_1604141086957_39,std_1604141086957_39_updated_1,p6nL-93LQ
std_1604141101977_40,std_1604141101977_40_updated_1,p6nL-93LQ
