studentextuserid,classcode
R-3_std_1007_20181122-194416_0056,i9Yj-7MXd
R-3_std_1007_20181122-194416_0057,c48d-NC28
R-3_std_1007_20181122-194416_0058,H4H3-b3eC
R-3_std_1007_20181122-194416_0059,YQ7e-gBD8
R-3_std_1007_20181122-194416_0060,6Dcf-jYg9
R-3_std_1007_20181122-194416_0061,dDF2-7bYg
R-3_std_1007_20181122-194416_0062,Xg2M-VM3e
R-3_std_1007_20181122-194416_0063,CBFQ-9jgD
R-3_std_1007_20181122-194416_0064,DhQa-iGed
R-3_std_1007_20181122-194416_0065,gUaY-aJjh
R-3_std_1007_20181122-194416_0066,7ehM-6A6J
R-3_std_1007_20181122-194416_0067,gDg6-87HY
R-3_std_1007_20181122-194416_0068,GbdX-eiQF
R-3_std_1007_20181122-194416_0069,6afC-iF49
R-3_std_1007_20181122-194416_0070,89Ph-7aca
R-3_std_1007_20181122-194416_0071,93MV-QFPe
R-3_std_1007_20181122-194416_0072,42Vg-a64F
R-3_std_1007_20181122-194416_0073,JZe7-FZag
R-3_std_1007_20181122-194416_0074,6fjD-g9ce
R-3_std_1007_20181122-194416_0075,9467-8QiH
R-3_std_1007_20181122-194416_0076,cEbh-7bia
R-3_std_1007_20181122-194416_0077,e3ci-j6L8
R-3_std_1007_20181122-194416_0078,aNf6-h7iP
R-3_std_1007_20181122-194416_0079,4bH8-daR3
R-3_std_1007_20181122-194416_0080,M4jK-Lig4
R-3_std_1007_20181122-194416_0081,YVFB-e8jA
R-3_std_1007_20181122-194416_0082,cjDZ-i2ae
R-3_std_1007_20181122-194416_0083,WBNU-hiM8
R-3_std_1007_20181122-194416_0084,aL2U-396c
R-3_std_1007_20181122-194416_0085,fEJ3-YX74
R-3_std_1007_20181122-194416_0086,V3U4-i2j7
R-3_std_1007_20181122-194416_0087,LN4D-4jM8
R-3_std_1007_20181122-194416_0088,iNaG-fdR9
R-3_std_1007_20181122-194416_0089,3dWR-Pc9L
R-3_std_1007_20181122-194416_0090,24fd-3BfJ
R-3_std_1007_20181122-194416_0091,497i-3GbT
R-3_std_1007_20181122-194416_0092,jVbh-2gKC
R-3_std_1007_20181122-194416_0093,iNaE-dNcP
R-3_std_1007_20181122-194416_0094,VW9e-Y39H
R-3_std_1007_20181122-194416_0095,2Q49-jCU9
R-3_std_1007_20181122-194416_0096,KXRb-WN82
R-3_std_1007_20181122-194416_0097,9h8h-NXLj
R-3_std_1007_20181122-194416_0098,9cPG-cjJV
R-3_std_1007_20181122-194416_0099,ajab-39Di
R-3_std_1007_20181122-194416_0100,AEfa-cKRe
R-3_std_1007_20181122-194416_0101,Ue2a-Qajc
R-3_std_1007_20181122-194416_0102,h2H4-KgaW
R-3_std_1007_20181122-194416_0103,8ji4-cV64
R-3_std_1007_20181122-194416_0104,gARh-iAUV
R-3_std_1007_20181122-194416_0105,UP3T-23aT
R-3_std_1007_20181122-194416_0106,WR3G-hGab
R-3_std_1007_20181122-194416_0107,WgTQ-c4Z2
R-3_std_1007_20181122-194416_0108,g7TC-eYJG
R-3_std_1007_20181122-194416_0109,Wgj7-TcZb
R-3_std_1007_20181122-194416_0110,iaML-a2VB
R-3_std_1007_20181122-194416_0111,GTe4-ieT7
R-3_std_1007_20181122-194416_0112,ib2H-a873
R-3_std_1007_20181122-194416_0113,LKda-82cP
R-3_std_1007_20181122-194416_0114,4aUb-E6e9
R-3_std_1007_20181122-194416_0115,26fK-GVYf
R-3_std_1007_20181122-194416_0116,QeM9-6fEQ
R-3_std_1007_20181122-194416_0117,P62b-deX2
R-3_std_1007_20181122-194416_0118,gedX-2aQ7
R-3_std_1007_20181122-194416_0119,eJBZ-f37g
R-3_std_1007_20181122-194416_0120,a6ef-ijfU
R-3_std_1007_20181122-194416_0121,AZEf-4cei
R-3_std_1007_20181122-194416_0122,RaTK-j8fW
R-3_std_1007_20181122-194416_0123,RU2d-LdUi
R-3_std_1007_20181122-194416_0124,ghDc-Db9a
R-3_std_1007_20181122-194416_0125,f8iC-G429
R-3_std_1007_20181122-194416_0126,EcY7-dgFb
R-3_std_1007_20181122-194416_0127,6fab-BXeg
R-3_std_1007_20181122-194416_0128,dUZ4-Zaji
R-3_std_1007_20181122-194416_0129,ga8c-N7h3
R-3_std_1007_20181122-194416_0130,Xb32-NgPc
R-3_std_1007_20181122-194416_0131,U6fe-U92g
R-3_std_1007_20181122-194416_0132,AjL6-NPZg
R-3_std_1007_20181122-194416_0133,7EGP-f7fd
R-3_std_1007_20181122-194416_0134,ajb8-73ga
R-3_std_1007_20181122-194416_0135,Mc27-bPhN
R-3_std_1007_20181122-194416_0136,jijc-X272
R-3_std_1007_20181122-194416_0137,Rcj8-e27b
R-3_std_1007_20181122-194416_0138,e8Xf-37YB
R-3_std_1007_20181122-194416_0139,TWjP-W7Pb
R-3_std_1007_20181122-194416_0140,D4Pe-7geU
R-3_std_1007_20181122-194416_0141,Ji3c-b8X4
R-3_std_1007_20181122-194416_0142,cEeE-fGRg
R-3_std_1007_20181122-194416_0143,XKcP-68Zf
R-3_std_1007_20181122-194416_0144,hYd8-gCef
R-3_std_1007_20181122-194416_0145,iQc6-93ed
R-3_std_1007_20181122-194416_0146,P9A7-jPXg
R-3_std_1007_20181122-194416_0147,cgRf-gJYj
R-3_std_1007_20181122-194416_0148,jHQg-Dgci
R-3_std_1007_20181122-194416_0149,eDce-giL8
R-3_std_1007_20181122-194416_0150,Y2Pe-6e2g
R-3_std_1007_20181122-194416_0151,CG3R-EgeP
R-3_std_1007_20181122-194416_0152,idjc-L98f
R-3_std_1007_20181122-194416_0153,6ZM9-Kji4
R-3_std_1007_20181122-194416_0154,9dZK-AZP7
R-3_std_1007_20181122-194416_0155,MhBg-4Wcd
R-3_std_1007_20181122-194416_0156,YT6W-fjbJ
R-3_std_1007_20181122-194416_0157,743c-8haf
R-3_std_1007_20181122-194416_0158,c69d-jcVa
R-3_std_1007_20181122-194416_0159,iGFg-6XDR
R-3_std_1007_20181122-194416_0160,9PM3-UgWV
R-3_std_1007_20181122-194416_0161,6498-X8WF
R-3_std_1007_20181122-194416_0162,bgaj-cLPd
R-3_std_1007_20181122-194416_0163,faiA-KjHf
R-3_std_1007_20181122-194416_0164,VTM9-UbWi
R-3_std_1007_20181122-194416_0165,gZ6W-2iXZ
R-3_std_1007_20181122-194416_0166,jbVE-h89c
R-3_std_1007_20181122-194416_0167,j6Hg-cdFa
R-3_std_1007_20181122-194416_0168,9eKd-c3ja
R-3_std_1007_20181122-194416_0169,9W4j-PD4c
R-3_std_1007_20181122-194416_0170,hXfa-EbD8
R-3_std_1007_20181122-194416_0171,hZG3-geaH
R-3_std_1007_20181122-194416_0172,i3jf-C4Ra
R-3_std_1007_20181122-194416_0173,d4j3-FL4g
R-3_std_1007_20181122-194416_0174,YRfe-YbWC
R-3_std_1007_20181122-194416_0175,jcR9-cC64
R-3_std_1007_20181122-194416_0176,8ach-4iA2
R-3_std_1007_20181122-194416_0177,Ubfg-i48a
R-3_std_1007_20181122-194416_0178,gMjh-if2g
R-3_std_1007_20181122-194416_0179,U83g-4ZhA
R-3_std_1007_20181122-194416_0180,c6ae-6ZN3
R-3_std_1007_20181122-194416_0181,9T8F-BKDg
R-3_std_1007_20181122-194416_0182,Nhe7-EgWA
R-3_std_1007_20181122-194416_0183,DjdD-9gRg
R-3_std_1007_20181122-194416_0184,d4NQ-VH8a
R-3_std_1007_20181122-194416_0185,Qg2e-cdj6
R-3_std_1007_20181122-194416_0186,9ecM-CabM
R-3_std_1007_20181122-194416_0187,bdMG-KA3g
R-3_std_1007_20181122-194416_0188,3aYb-cMg9
R-3_std_1007_20181122-194416_0189,aNjM-9dTa
R-3_std_1007_20181122-194416_0190,jCb7-ag2c
R-3_std_1007_20181122-194416_0191,6FUb-2Pbe
R-3_std_1007_20181122-194416_0192,WabJ-edVT
R-3_std_1007_20181122-194416_0193,2af6-Rh7J
R-3_std_1007_20181122-194416_0194,bfj6-Gbcg
R-3_std_1007_20181122-194416_0195,W8hM-VL4e
R-3_std_1007_20181122-194416_0196,8eB8-C74i
R-3_std_1007_20181122-194416_0197,T38B-U383
R-3_std_1007_20181122-194416_0198,3cgX-afc8
R-3_std_1007_20181122-194416_0199,Z9ij-da8R
R-3_std_1007_20181122-194416_0200,d89c-jcgf
R-3_std_1007_20181122-194416_0201,bH8P-7VP6
R-3_std_1007_20181122-194416_0202,3fhi-LUif
R-3_std_1007_20181122-194416_0203,A9hg-ih6a
R-3_std_1007_20181122-194416_0204,8WKE-27ba
R-3_std_1007_20181122-194416_0205,2F3h-RUdf
R-3_std_1007_20181122-194416_0206,86fQ-WG6H
R-3_std_1007_20181122-194416_0207,dc6e-DKWa
R-3_std_1007_20181122-194416_0208,3gMe-T8gE
R-3_std_1007_20181122-194416_0209,R429-ehiB
R-3_std_1007_20181122-194416_0210,aLY7-W73a
R-3_std_1007_20181122-194416_0211,eghg-83Xi
R-3_std_1007_20181122-194416_0212,hfBE-hYhZ
R-3_std_1007_20181122-194416_0213,hZMQ-48e2
R-3_std_1007_20181122-194416_0214,PgY3-bebd
R-3_std_1007_20181122-194416_0215,Ud24-TG7V
R-3_std_1007_20181122-194416_0216,N4DA-VAfc
R-3_std_1007_20181122-194416_0217,hG9g-aWcb
R-3_std_1007_20181122-194416_0218,ah39-PdM8
R-3_std_1007_20181122-194416_0219,4BZ9-7dgY
R-3_std_1007_20181122-194416_0220,MEac-3bTA
R-3_std_1007_20181122-194416_0221,bgdZ-U7ic
R-3_std_1007_20181122-194416_0222,hEcW-7jRP
R-3_std_1007_20181122-194416_0223,Q9Zb-UjLc
R-3_std_1007_20181122-194416_0224,8h74-7KfY
R-3_std_1007_20181122-194416_0225,ZHfb-Y8i8
R-3_std_1007_20181122-194416_0226,386c-gDhN
R-3_std_1007_20181122-194416_0227,b828-jgPB
R-3_std_1007_20181122-194416_0228,gjCE-b9P8
R-3_std_1007_20181122-194416_0229,f8Ld-JLa9
R-3_std_1007_20181122-194416_0230,Y34A-bV6C
R-3_std_1007_20181122-194416_0231,g7i9-d6W8
R-3_std_1007_20181122-194416_0232,B3Nj-fjij
R-3_std_1007_20181122-194416_0233,afd9-cdij
R-3_std_1007_20181122-194416_0234,E9gj-i2fU
R-3_std_1007_20181122-194416_0235,c6RG-MYcU
R-3_std_1007_20181122-194416_0236,cjc2-iebV
R-3_std_1007_20181122-194416_0237,6W34-F6dX
R-3_std_1007_20181122-194416_0238,jhiH-6Q6a
R-3_std_1007_20181122-194416_0239,e2V7-eLci
R-3_std_1007_20181122-194416_0240,676D-FBa3
R-3_std_1007_20181122-194416_0241,3h3h-6aTP
R-3_std_1007_20181122-194416_0242,fh96-CT6g
R-3_std_1007_20181122-194416_0243,G9bF-VA38
R-3_std_1007_20181122-194416_0244,TeN3-fe28
R-3_std_1007_20181122-194416_0245,693j-Tib3
R-3_std_1007_20181122-194416_0246,B3d8-JheT
R-3_std_1007_20181122-194416_0247,j92L-d23e
R-3_std_1007_20181122-194416_0248,6Pj9-bJ6M
R-3_std_1007_20181122-194416_0249,eUV2-BWaE
R-3_std_1007_20181122-194416_0250,iV8c-492g
R-3_std_1007_20181122-194416_0251,f4Kg-WLaT
R-3_std_1007_20181122-194416_0252,8hHg-7FDT
R-3_std_1007_20181122-194416_0253,KibC-8342
R-3_std_1007_20181122-194416_0254,PT43-V9gU
R-3_std_1007_20181122-194416_0255,cEGQ-8ihX
R-3_std_1007_20181122-194416_0256,gjgb-hidK
R-3_std_1007_20181122-194416_0257,EGf2-WjBQ
R-3_std_1007_20181122-194416_0258,Qg8U-j2jh
R-3_std_1007_20181122-194416_0259,Ccfg-j7Ya
R-3_std_1007_20181122-194416_0260,6BG9-62J9
R-3_std_1007_20181122-194416_0261,f2ge-2TU7
R-3_std_1007_20181122-194416_0262,dhV3-HPaG
R-3_std_1007_20181122-194416_0263,Rhih-c74f
R-3_std_1007_20181122-194416_0264,Dc6K-R73T
R-3_std_1007_20181122-194416_0265,38KF-iLCG
R-3_std_1007_20181122-194416_0266,eb8d-BfcH
R-3_std_1007_20181122-194416_0267,8TQj-9f7V
R-3_std_1007_20181122-194416_0268,hdRc-jc2a
R-3_std_1007_20181122-194416_0269,CdF8-i7VY
R-3_std_1007_20181122-194416_0270,ieiA-jP8h
R-3_std_1007_20181122-194416_0271,eJb8-bB6g
R-3_std_1007_20181122-194416_0272,28e6-2b6e
R-3_std_1007_20181122-194416_0273,b96i-bi2a
R-3_std_1007_20181122-194416_0274,fdea-F72b
R-3_std_1007_20181122-194416_0275,aM38-3hR2
R-3_std_1007_20181122-194416_0276,2Z4Z-6LYL
R-3_std_1007_20181122-194416_0277,fCN6-iLji
R-3_std_1007_20181122-194416_0278,8DLM-eUed
R-3_std_1007_20181122-194416_0279,JDiY-f4Fg
R-3_std_1007_20181122-194416_0280,c6gj-gcaA
R-3_std_1007_20181122-194416_0281,Hhdg-E34Z
R-3_std_1007_20181122-194416_0282,e7i3-eYX8
R-3_std_1007_20181122-194416_0283,2eD7-8f7d
R-3_std_1007_20181122-194416_0284,hjHa-d47f
R-3_std_1007_20181122-194416_0285,ce4d-64HE
R-3_std_1007_20181122-194416_0286,FJfd-3ciL
R-3_std_1007_20181122-194416_0287,d468-iQ6Y
R-3_std_1007_20181122-194416_0288,fjij-ZM3h
R-3_std_1007_20181122-194416_0289,6dc7-R46Y
R-3_std_1007_20181122-194416_0290,g6W3-f764
R-3_std_1007_20181122-194416_0291,Vagc-7W7i
R-3_std_1007_20181122-194416_0292,8dcB-Ugh3
R-3_std_1007_20181122-194416_0293,7R9F-H3GR
R-3_std_1007_20181122-194416_0294,V7C9-4JgA
R-3_std_1007_20181122-194416_0295,U63W-DBYf
R-3_std_1007_20181122-194416_0296,G6EZ-H4W9
R-3_std_1007_20181122-194416_0297,e7fh-bge3
R-3_std_1007_20181122-194416_0298,T3YE-ZiCE
R-3_std_1007_20181122-194416_0299,WiYg-CaY7
R-3_std_1007_20181122-194416_0300,Ub8d-V96b
R-3_std_1007_20181122-194416_0301,Q79f-FLf9
R-3_std_1007_20181122-194416_0302,737X-b8aD
R-3_std_1007_20181122-194416_0303,V8UJ-Zaea
R-3_std_1007_20181122-194416_0304,cH8c-ha8G
R-3_std_1007_20181122-194416_0305,iRQF-V3WD
R-3_std_1007_20181122-194416_0306,GcA8-dabd
R-3_std_1007_20181122-194416_0307,EW4f-TbUD
R-3_std_1007_20181122-194416_0308,Ggh3-iei4
R-3_std_1007_20181122-194416_0309,2M4f-ahdY
R-3_std_1007_20181122-194416_0310,j68j-2hjT
R-3_std_1007_20181122-194416_0311,L6QL-fCV7
R-3_std_1007_20181122-194416_0312,ea69-Dc7g
R-3_std_1007_20181122-194416_0313,h2QL-YQF7
R-3_std_1007_20181122-194416_0314,Ma47-hRh7
R-3_std_1007_20181122-194416_0315,NKaM-b8C3
R-3_std_1007_20181122-194416_0316,EUJc-BG2P
R-3_std_1007_20181122-194416_0317,QDg9-hTj3
R-3_std_1007_20181122-194416_0318,bMVh-Laf8
R-3_std_1007_20181122-194416_0319,cf4h-a6H9
R-3_std_1007_20181122-194416_0320,R9Q9-64Ce
