studentextuserid,classcode
R-3_std_1007_20181122-194416_0056,i9Yj-7MXd
R-3_std_1007_20181122-194416_0057,c48d-NC28
R-3_std_1007_20181122-194416_0058,H4H3-b3eC
R-3_std_1007_20181122-194416_0059,YQ7e-gBD8
R-3_std_1007_20181122-194416_0060,6Dcf-jYg9
R-3_std_1007_20181122-194416_0061,dDF2-7bYg
R-3_std_1007_20181122-194416_0062,Xg2M-VM3e
R-3_std_1007_20181122-194416_0063,CBFQ-9jgD
R-3_std_1007_20181122-194416_0064,DhQa-iGed
R-3_std_1007_20181122-194416_0065,gUaY-aJjh
R-3_std_1007_20181122-194416_0066,7ehM-6A6J
R-3_std_1007_20181122-194416_0067,gDg6-87HY
R-3_std_1007_20181122-194416_0068,GbdX-eiQF
R-3_std_1007_20181122-194416_0069,6afC-iF49
R-3_std_1007_20181122-194416_0070,89Ph-7aca
R-3_std_1007_20181122-194416_0071,93MV-QFPe
R-3_std_1007_20181122-194416_0072,42Vg-a64F
R-3_std_1007_20181122-194416_0073,JZe7-FZag
R-3_std_1007_20181122-194416_0074,6fjD-g9ce
R-3_std_1007_20181122-194416_0075,9467-8QiH
R-3_std_1007_20181122-194416_0076,cEbh-7bia
R-3_std_1007_20181122-194416_0077,e3ci-j6L8
R-3_std_1007_20181122-194416_0078,aNf6-h7iP
R-3_std_1007_20181122-194416_0079,4bH8-daR3
R-3_std_1007_20181122-194416_0080,M4jK-Lig4
R-3_std_1007_20181122-194416_0081,YVFB-e8jA
R-3_std_1007_20181122-194416_0082,cjDZ-i2ae
R-3_std_1007_20181122-194416_0083,WBNU-hiM8
R-3_std_1007_20181122-194416_0084,aL2U-396c
R-3_std_1007_20181122-194416_0085,fEJ3-YX74
R-3_std_1007_20181122-194416_0086,V3U4-i2j7
R-3_std_1007_20181122-194416_0087,LN4D-4jM8
R-3_std_1007_20181122-194416_0088,iNaG-fdR9
R-3_std_1007_20181122-194416_0089,3dWR-Pc9L
R-3_std_1007_20181122-194416_0090,24fd-3BfJ
R-3_std_1007_20181122-194416_0091,497i-3GbT
R-3_std_1007_20181122-194416_0092,jVbh-2gKC
R-3_std_1007_20181122-194416_0093,iNaE-dNcP
R-3_std_1007_20181122-194416_0094,VW9e-Y39H
R-3_std_1007_20181122-194416_0095,2Q49-jCU9
R-3_std_1007_20181122-194416_0096,KXRb-WN82
R-3_std_1007_20181122-194416_0097,9h8h-NXLj
R-3_std_1007_20181122-194416_0098,9cPG-cjJV
R-3_std_1007_20181122-194416_0099,ajab-39Di
R-3_std_1007_20181122-194416_0100,AEfa-cKRe
R-3_std_1007_20181122-194416_0101,Ue2a-Qajc
R-3_std_1007_20181122-194416_0102,h2H4-KgaW
R-3_std_1007_20181122-194416_0103,8ji4-cV64
R-3_std_1007_20181122-194416_0104,gARh-iAUV
R-3_std_1007_20181122-194416_0105,UP3T-23aT
R-3_std_1007_20181122-194416_0106,WR3G-hGab
R-3_std_1007_20181122-194416_0107,WgTQ-c4Z2
R-3_std_1007_20181122-194416_0108,g7TC-eYJG
R-3_std_1007_20181122-194416_0109,Wgj7-TcZb
R-3_std_1007_20181122-194416_0110,iaML-a2VB
R-3_std_1007_20181122-194416_0111,GTe4-ieT7
R-3_std_1007_20181122-194416_0112,ib2H-a873
R-3_std_1007_20181122-194416_0113,LKda-82cP
R-3_std_1007_20181122-194416_0114,4aUb-E6e9
R-3_std_1007_20181122-194416_0115,26fK-GVYf
R-3_std_1007_20181122-194416_0116,QeM9-6fEQ
R-3_std_1007_20181122-194416_0117,P62b-deX2
R-3_std_1007_20181122-194416_0118,gedX-2aQ7
R-3_std_1007_20181122-194416_0119,eJBZ-f37g
R-3_std_1007_20181122-194416_0120,a6ef-ijfU
R-3_std_1007_20181122-194416_0121,AZEf-4cei
R-3_std_1007_20181122-194416_0122,RaTK-j8fW
R-3_std_1007_20181122-194416_0123,RU2d-LdUi
R-3_std_1007_20181122-194416_0124,ghDc-Db9a
R-3_std_1007_20181122-194416_0125,f8iC-G429
R-3_std_1007_20181122-194416_0126,EcY7-dgFb
R-3_std_1007_20181122-194416_0127,6fab-BXeg
R-3_std_1007_20181122-194416_0128,dUZ4-Zaji
R-3_std_1007_20181122-194416_0129,ga8c-N7h3
R-3_std_1007_20181122-194416_0130,Xb32-NgPc
R-3_std_1007_20181122-194416_0131,U6fe-U92g
R-3_std_1007_20181122-194416_0132,AjL6-NPZg
R-3_std_1007_20181122-194416_0133,7EGP-f7fd
R-3_std_1007_20181122-194416_0134,ajb8-73ga
R-3_std_1007_20181122-194416_0135,Mc27-bPhN
R-3_std_1007_20181122-194416_0136,jijc-X272
R-3_std_1007_20181122-194416_0137,Rcj8-e27b
R-3_std_1007_20181122-194416_0138,e8Xf-37YB
R-3_std_1007_20181122-194416_0139,TWjP-W7Pb
R-3_std_1007_20181122-194416_0140,D4Pe-7geU
R-3_std_1007_20181122-194416_0141,Ji3c-b8X4
R-3_std_1007_20181122-194416_0142,cEeE-fGRg
R-3_std_1007_20181122-194416_0143,XKcP-68Zf
R-3_std_1007_20181122-194416_0144,hYd8-gCef
R-3_std_1007_20181122-194416_0145,iQc6-93ed
R-3_std_1007_20181122-194416_0146,P9A7-jPXg
R-3_std_1007_20181122-194416_0147,cgRf-gJYj
R-3_std_1007_20181122-194416_0148,jHQg-Dgci
R-3_std_1007_20181122-194416_0149,eDce-giL8
R-3_std_1007_20181122-194416_0150,Y2Pe-6e2g
R-3_std_1007_20181122-194416_0151,CG3R-EgeP
R-3_std_1007_20181122-194416_0152,idjc-L98f
R-3_std_1007_20181122-194416_0153,6ZM9-Kji4
R-3_std_1007_20181122-194416_0154,9dZK-AZP7
R-3_std_1007_20181122-194416_0155,MhBg-4Wcd
R-3_std_1007_20181122-194416_0156,YT6W-fjbJ
R-3_std_1007_20181122-194416_0157,743c-8haf
R-3_std_1007_20181122-194416_0158,c69d-jcVa
R-3_std_1007_20181122-194416_0159,iGFg-6XDR
R-3_std_1007_20181122-194416_0160,9PM3-UgWV
R-3_std_1007_20181122-194416_0161,6498-X8WF
R-3_std_1007_20181122-194416_0162,bgaj-cLPd
R-3_std_1007_20181122-194416_0163,faiA-KjHf
R-3_std_1007_20181122-194416_0164,VTM9-UbWi
R-3_std_1007_20181122-194416_0165,gZ6W-2iXZ
R-3_std_1007_20181122-194416_0166,jbVE-h89c
R-3_std_1007_20181122-194416_0167,j6Hg-cdFa
R-3_std_1007_20181122-194416_0168,9eKd-c3ja
R-3_std_1007_20181122-194416_0169,9W4j-PD4c
R-3_std_1007_20181122-194416_0170,hXfa-EbD8
R-3_std_1007_20181122-194416_0171,hZG3-geaH
R-3_std_1007_20181122-194416_0172,i3jf-C4Ra
R-3_std_1007_20181122-194416_0173,d4j3-FL4g
R-3_std_1007_20181122-194416_0174,YRfe-YbWC
R-3_std_1007_20181122-194416_0175,jcR9-cC64
R-3_std_1007_20181122-194416_0176,8ach-4iA2
R-3_std_1007_20181122-194416_0177,Ubfg-i48a
R-3_std_1007_20181122-194416_0178,gMjh-if2g
R-3_std_1007_20181122-194416_0179,U83g-4ZhA
R-3_std_1007_20181122-194416_0180,c6ae-6ZN3
R-3_std_1007_20181122-194416_0181,9T8F-BKDg
R-3_std_1007_20181122-194416_0182,Nhe7-EgWA
R-3_std_1007_20181122-194416_0183,DjdD-9gRg
R-3_std_1007_20181122-194416_0184,d4NQ-VH8a
R-3_std_1007_20181122-194416_0185,Qg2e-cdj6
R-3_std_1007_20181122-194416_0186,9ecM-CabM
R-3_std_1007_20181122-194416_0187,bdMG-KA3g
R-3_std_1007_20181122-194416_0188,3aYb-cMg9
R-3_std_1007_20181122-194416_0189,aNjM-9dTa
R-3_std_1007_20181122-194416_0190,jCb7-ag2c
R-3_std_1007_20181122-194416_0191,6FUb-2Pbe
R-3_std_1007_20181122-194416_0192,WabJ-edVT
R-3_std_1007_20181122-194416_0193,2af6-Rh7J
R-3_std_1007_20181122-194416_0194,bfj6-Gbcg
R-3_std_1007_20181122-194416_0195,W8hM-VL4e
R-3_std_1007_20181122-194416_0196,8eB8-C74i
R-3_std_1007_20181122-194416_0197,T38B-U383
R-3_std_1007_20181122-194416_0198,3cgX-afc8
R-3_std_1007_20181122-194416_0199,Z9ij-da8R
R-3_std_1007_20181122-194416_0200,d89c-jcgf
R-3_std_1007_20181122-194416_0201,bH8P-7VP6
R-3_std_1007_20181122-194416_0202,3fhi-LUif
R-3_std_1007_20181122-194416_0203,A9hg-ih6a
R-3_std_1007_20181122-194416_0204,8WKE-27ba
R-3_std_1007_20181122-194416_0205,2F3h-RUdf
R-3_std_1007_20181122-194416_0206,86fQ-WG6H
R-3_std_1007_20181122-194416_0207,dc6e-DKWa
R-3_std_1007_20181122-194416_0208,3gMe-T8gE
R-3_std_1007_20181122-194416_0209,R429-ehiB
R-3_std_1007_20181122-194416_0210,aLY7-W73a
R-3_std_1007_20181122-194416_0211,eghg-83Xi
R-3_std_1007_20181122-194416_0212,hfBE-hYhZ
R-3_std_1007_20181122-194416_0213,hZMQ-48e2
R-3_std_1007_20181122-194416_0214,PgY3-bebd
R-3_std_1007_20181122-194416_0215,Ud24-TG7V
R-3_std_1007_20181122-194416_0216,N4DA-VAfc
R-3_std_1007_20181122-194416_0217,hG9g-aWcb
R-3_std_1007_20181122-194416_0218,ah39-PdM8
R-3_std_1007_20181122-194416_0219,4BZ9-7dgY
R-3_std_1007_20181122-194416_0220,MEac-3bTA
R-3_std_1007_20181122-194416_0221,bgdZ-U7ic
R-3_std_1007_20181122-194416_0222,hEcW-7jRP
R-3_std_1007_20181122-194416_0223,Q9Zb-UjLc
R-3_std_1007_20181122-194416_0224,8h74-7KfY
R-3_std_1007_20181122-194416_0225,ZHfb-Y8i8
R-3_std_1007_20181122-194416_0226,386c-gDhN
R-3_std_1007_20181122-194416_0227,b828-jgPB
R-3_std_1007_20181122-194416_0228,gjCE-b9P8
R-3_std_1007_20181122-194416_0229,f8Ld-JLa9
R-3_std_1007_20181122-194416_0230,Y34A-bV6C
R-3_std_1007_20181122-194416_0231,g7i9-d6W8
R-3_std_1007_20181122-194416_0232,B3Nj-fjij
R-3_std_1007_20181122-194416_0233,afd9-cdij
R-3_std_1007_20181122-194416_0234,E9gj-i2fU
R-3_std_1007_20181122-194416_0235,c6RG-MYcU
R-3_std_1007_20181122-194416_0236,cjc2-iebV
R-3_std_1007_20181122-194416_0237,6W34-F6dX
R-3_std_1007_20181122-194416_0238,jhiH-6Q6a
R-3_std_1007_20181122-194416_0239,e2V7-eLci
R-3_std_1007_20181122-194416_0240,676D-FBa3
R-3_std_1007_20181122-194416_0241,3h3h-6aTP
R-3_std_1007_20181122-194416_0242,fh96-CT6g
R-3_std_1007_20181122-194416_0243,G9bF-VA38
R-3_std_1007_20181122-194416_0244,TeN3-fe28
R-3_std_1007_20181122-194416_0245,693j-Tib3
R-3_std_1007_20181122-194416_0246,B3d8-JheT
R-3_std_1007_20181122-194416_0247,j92L-d23e
R-3_std_1007_20181122-194416_0248,6Pj9-bJ6M
R-3_std_1007_20181122-194416_0249,eUV2-BWaE
R-3_std_1007_20181122-194416_0250,iV8c-492g
R-3_std_1007_20181122-194416_0251,f4Kg-WLaT
R-3_std_1007_20181122-194416_0252,8hHg-7FDT
R-3_std_1007_20181122-194416_0253,KibC-8342
R-3_std_1007_20181122-194416_0254,PT43-V9gU
R-3_std_1007_20181122-194416_0255,cEGQ-8ihX
R-3_std_1007_20181122-194416_0256,gjgb-hidK
R-3_std_1007_20181122-194416_0257,EGf2-WjBQ
R-3_std_1007_20181122-194416_0258,Qg8U-j2jh
R-3_std_1007_20181122-194416_0259,Ccfg-j7Ya
R-3_std_1007_20181122-194416_0260,6BG9-62J9
R-3_std_1007_20181122-194416_0261,f2ge-2TU7
R-3_std_1007_20181122-194416_0262,dhV3-HPaG
R-3_std_1007_20181122-194416_0263,Rhih-c74f
R-3_std_1007_20181122-194416_0264,Dc6K-R73T
R-3_std_1007_20181122-194416_0265,38KF-iLCG
R-3_std_1007_20181122-194416_0266,eb8d-BfcH
R-3_std_1007_20181122-194416_0267,8TQj-9f7V
R-3_std_1007_20181122-194416_0268,hdRc-jc2a
R-3_std_1007_20181122-194416_0269,CdF8-i7VY
R-3_std_1007_20181122-194416_0270,ieiA-jP8h
R-3_std_1007_20181122-194416_0271,eJb8-bB6g
R-3_std_1007_20181122-194416_0272,28e6-2b6e
R-3_std_1007_20181122-194416_0273,b96i-bi2a
R-3_std_1007_20181122-194416_0274,fdea-F72b
R-3_std_1007_20181122-194416_0275,aM38-3hR2
R-3_std_1007_20181122-194416_0276,2Z4Z-6LYL
R-3_std_1007_20181122-194416_0277,fCN6-iLji
R-3_std_1007_20181122-194416_0278,8DLM-eUed
R-3_std_1007_20181122-194416_0279,JDiY-f4Fg
R-3_std_1007_20181122-194416_0280,c6gj-gcaA
R-3_std_1007_20181122-194416_0281,Hhdg-E34Z
R-3_std_1007_20181122-194416_0282,e7i3-eYX8
R-3_std_1007_20181122-194416_0283,2eD7-8f7d
R-3_std_1007_20181122-194416_0284,hjHa-d47f
R-3_std_1007_20181122-194416_0285,ce4d-64HE
R-3_std_1007_20181122-194416_0286,FJfd-3ciL
R-3_std_1007_20181122-194416_0287,d468-iQ6Y
R-3_std_1007_20181122-194416_0288,fjij-ZM3h
R-3_std_1007_20181122-194416_0289,6dc7-R46Y
R-3_std_1007_20181122-194416_0290,g6W3-f764
R-3_std_1007_20181122-194416_0291,Vagc-7W7i
R-3_std_1007_20181122-194416_0292,8dcB-Ugh3
R-3_std_1007_20181122-194416_0293,7R9F-H3GR
R-3_std_1007_20181122-194416_0294,V7C9-4JgA
R-3_std_1007_20181122-194416_0295,U63W-DBYf
R-3_std_1007_20181122-194416_0296,G6EZ-H4W9
R-3_std_1007_20181122-194416_0297,e7fh-bge3
R-3_std_1007_20181122-194416_0298,T3YE-ZiCE
R-3_std_1007_20181122-194416_0299,WiYg-CaY7
R-3_std_1007_20181122-194416_0300,Ub8d-V96b
R-3_std_1007_20181122-194416_0301,Q79f-FLf9
R-3_std_1007_20181122-194416_0302,737X-b8aD
R-3_std_1007_20181122-194416_0303,V8UJ-Zaea
R-3_std_1007_20181122-194416_0304,cH8c-ha8G
R-3_std_1007_20181122-194416_0305,iRQF-V3WD
R-3_std_1007_20181122-194416_0306,GcA8-dabd
R-3_std_1007_20181122-194416_0307,EW4f-TbUD
R-3_std_1007_20181122-194416_0308,Ggh3-iei4
R-3_std_1007_20181122-194416_0309,2M4f-ahdY
R-3_std_1007_20181122-194416_0310,j68j-2hjT
R-3_std_1007_20181122-194416_0311,L6QL-fCV7
R-3_std_1007_20181122-194416_0312,ea69-Dc7g
R-3_std_1007_20181122-194416_0313,h2QL-YQF7
R-3_std_1007_20181122-194416_0314,Ma47-hRh7
R-3_std_1007_20181122-194416_0315,NKaM-b8C3
R-3_std_1007_20181122-194416_0316,EUJc-BG2P
R-3_std_1007_20181122-194416_0317,QDg9-hTj3
R-3_std_1007_20181122-194416_0318,bMVh-Laf8
R-3_std_1007_20181122-194416_0319,cf4h-a6H9
R-3_std_1007_20181122-194416_0320,R9Q9-64Ce
perf__std_1007_20181204-144416_00001,RPJT-9cie
perf__std_1007_20181204-144416_00002,2aJY-VR7g
perf__std_1007_20181204-144416_00003,8JhW-JbWJ
perf__std_1007_20181204-144416_00004,MGjB-ZCeK
perf__std_1007_20181204-144416_00005,Ba6E-PR37
perf__std_1007_20181204-144416_00006,j2bQ-9gjK
perf__std_1007_20181204-144416_00007,jY2i-cG2V
perf__std_1007_20181204-144416_00008,Y3hd-EChe
perf__std_1007_20181204-144416_00009,X6ab-9Xad
perf__std_1007_20181204-144416_00010,968a-hC8G
perf__std_1007_20181204-144416_00011,9JU8-EMjc
perf__std_1007_20181204-144416_00012,2hUh-e4dC
perf__std_1007_20181204-144416_00013,TNYh-3g9Z
perf__std_1007_20181204-144416_00014,Tj9f-VdjH
perf__std_1007_20181204-144416_00015,7hU2-eDiC
perf__std_1007_20181204-144416_00016,9C4a-9gbi
perf__std_1007_20181204-144416_00017,gaW2-e7FL
perf__std_1007_20181204-144416_00018,Hbcg-QaTV
perf__std_1007_20181204-144416_00019,i2PJ-8c8A
perf__std_1007_20181204-144416_00020,Hh72-B7Hd
perf__std_1007_20181204-144416_00021,UdcY-KQ89
perf__std_1007_20181204-144416_00022,3deg-hXCd
perf__std_1007_20181204-144416_00023,F6eg-AVF6
perf__std_1007_20181204-144416_00024,bMG8-gNeK
perf__std_1007_20181204-144416_00025,BW7a-EL7U
perf__std_1007_20181204-144416_00026,bYUf-GLiH
perf__std_1007_20181204-144416_00027,U4d9-aJRa
perf__std_1007_20181204-144416_00028,9GaD-hgFh
perf__std_1007_20181204-144416_00029,7Meh-KhN6
perf__std_1007_20181204-144416_00030,NjaL-3bEj
perf__std_1007_20181204-144416_00031,KZQa-9jgC
perf__std_1007_20181204-144416_00032,7RfN-QZfj
perf__std_1007_20181204-144416_00033,67hi-436X
perf__std_1007_20181204-144416_00034,jUgb-6APH
perf__std_1007_20181204-144416_00035,AJWb-94eK
perf__std_1007_20181204-144416_00036,cjfb-9hFg
perf__std_1007_20181204-144416_00037,9fhi-hT7e
perf__std_1007_20181204-144416_00038,jchc-E96L
perf__std_1007_20181204-144416_00039,E4AZ-hcig
perf__std_1007_20181204-144416_00040,a4jh-83e4
perf__std_1007_20181204-144416_00041,Ea4i-cjE6
perf__std_1007_20181204-144416_00042,a2c8-RgTY
perf__std_1007_20181204-144416_00043,8F7b-PgeX
perf__std_1007_20181204-144416_00044,agPb-9i27
perf__std_1007_20181204-144416_00045,iVJg-4MB3
perf__std_1007_20181204-144416_00046,QfVE-RiCj
perf__std_1007_20181204-144416_00047,7biQ-94A2
perf__std_1007_20181204-144416_00048,BFTd-QChj
perf__std_1007_20181204-144416_00049,cQ2D-cfBF
perf__std_1007_20181204-144416_00050,bYWe-RL6Z
perf__std_1007_20181204-144416_00051,HaQ3-g82L
perf__std_1007_20181204-144416_00052,iN3i-bcLi
perf__std_1007_20181204-144416_00053,XabC-6jW6
perf__std_1007_20181204-144416_00054,6Z8h-dY4h
perf__std_1007_20181204-144416_00055,ifTe-aDKG
perf__std_1007_20181204-144416_00056,7GWf-D37g
perf__std_1007_20181204-144416_00057,dg38-DFAb
perf__std_1007_20181204-144416_00058,WAba-V3Q8
perf__std_1007_20181204-144416_00059,g3bi-Vcf2
perf__std_1007_20181204-144416_00060,LHQ4-9ig2
perf__std_1007_20181204-144416_00061,Ne93-8XTg
perf__std_1007_20181204-144416_00062,48Th-babe
perf__std_1007_20181204-144416_00063,3BZi-gabi
perf__std_1007_20181204-144416_00064,Jjb3-L76N
perf__std_1007_20181204-144416_00065,eGJe-RceV
perf__std_1007_20181204-144416_00066,3YJh-c9Z6
perf__std_1007_20181204-144416_00067,Tb32-RV4D
perf__std_1007_20181204-144416_00068,f7FX-a63Y
perf__std_1007_20181204-144416_00069,LHT2-ci24
perf__std_1007_20181204-144416_00070,3jGi-QF8A
perf__std_1007_20181204-144416_00071,jhQe-cd8d
perf__std_1007_20181204-144416_00072,JBD6-KbDg
perf__std_1007_20181204-144416_00073,49hj-a7Vc
perf__std_1007_20181204-144416_00074,9A7b-6fgY
perf__std_1007_20181204-144416_00075,d3e4-f6gY
perf__std_1007_20181204-144416_00076,BJCa-49jJ
perf__std_1007_20181204-144416_00077,QgN2-VcfB
perf__std_1007_20181204-144416_00078,2daW-hKVW
perf__std_1007_20181204-144416_00079,M8M9-U9N4
perf__std_1007_20181204-144416_00080,hRhb-a3f6
perf__std_1007_20181204-144416_00081,9762-T3aD
perf__std_1007_20181204-144416_00082,cWaY-2eUg
perf__std_1007_20181204-144416_00083,HjEU-e246
perf__std_1007_20181204-144416_00084,2LZe-d4Vf
perf__std_1007_20181204-144416_00085,cieH-dcNf
perf__std_1007_20181204-144416_00086,bfe9-Z4bi
perf__std_1007_20181204-144416_00087,d2HZ-f6gZ
perf__std_1007_20181204-144416_00088,CdA6-bcie
perf__std_1007_20181204-144416_00089,dbhg-U7b8
perf__std_1007_20181204-144416_00090,g8a9-ifgJ
perf__std_1007_20181204-144416_00091,Yc3D-4Yaj
perf__std_1007_20181204-144416_00092,Yd4K-W3if
perf__std_1007_20181204-144416_00093,7E4T-BbfC
perf__std_1007_20181204-144416_00094,eB7K-4XiW
perf__std_1007_20181204-144416_00095,j89W-3d6K
perf__std_1007_20181204-144416_00096,diGa-46U2
perf__std_1007_20181204-144416_00097,2hcV-PUfJ
perf__std_1007_20181204-144416_00098,9CjW-Z8bZ
perf__std_1007_20181204-144416_00099,849E-hUBa
perf__std_1007_20181204-144416_00100,fLT7-WbXf
perf__std_1007_20181204-144416_00101,gifG-gCg9
perf__std_1007_20181204-144416_00102,Ugc9-R82a
perf__std_1007_20181204-144416_00103,L67J-4DG3
perf__std_1007_20181204-144416_00104,V9gY-8YhF
perf__std_1007_20181204-144416_00105,2UiQ-6f6j
perf__std_1007_20181204-144416_00106,3Y82-QZC3
perf__std_1007_20181204-144416_00107,Efd9-hcic
perf__std_1007_20181204-144416_00108,h28R-NiJa
perf__std_1007_20181204-144416_00109,BTZg-eR7e
perf__std_1007_20181204-144416_00110,J87P-D2iJ
perf__std_1007_20181204-144416_00111,HZ2A-aVhg
perf__std_1007_20181204-144416_00112,8BL9-gWga
perf__std_1007_20181204-144416_00113,McNe-47K2
perf__std_1007_20181204-144416_00114,Vg2h-Vh6f
perf__std_1007_20181204-144416_00115,BhQY-7ceh
perf__std_1007_20181204-144416_00116,FHh2-c3a3
perf__std_1007_20181204-144416_00117,T9f4-Y6iE
perf__std_1007_20181204-144416_00118,MX6h-947Z
perf__std_1007_20181204-144416_00119,Zd2h-9VHi
perf__std_1007_20181204-144416_00120,je7j-JaQB
perf__std_1007_20181204-144416_00121,3Kbc-68Ag
perf__std_1007_20181204-144416_00122,MDWC-K6CP
perf__std_1007_20181204-144416_00123,4iF3-Z3Q4
perf__std_1007_20181204-144416_00124,d6a7-j7ag
perf__std_1007_20181204-144416_00125,3Rdj-hjgC
perf__std_1007_20181204-144416_00126,fKM9-YHG3
perf__std_1007_20181204-144416_00127,T4a7-U8i4
perf__std_1007_20181204-144416_00128,biXd-gUd6
perf__std_1007_20181204-144416_00129,8cb4-GPgd
perf__std_1007_20181204-144416_00130,L68j-9Fh7
perf__std_1007_20181204-144416_00131,FfDb-LVE7
perf__std_1007_20181204-144416_00132,MNe4-j4jC
perf__std_1007_20181204-144416_00133,UaXC-iEhi
perf__std_1007_20181204-144416_00134,LMaQ-a4Ci
perf__std_1007_20181204-144416_00135,J6d9-g9Wb
perf__std_1007_20181204-144416_00136,G9Pd-aeYi
perf__std_1007_20181204-144416_00137,6hG8-cEeN
perf__std_1007_20181204-144416_00138,c497-a89a
perf__std_1007_20181204-144416_00139,gai3-6j2h
perf__std_1007_20181204-144416_00140,2Z8i-bDbc
perf__std_1007_20181204-144416_00141,ZQ6h-f7b8
perf__std_1007_20181204-144416_00142,bUf8-Ra46
perf__std_1007_20181204-144416_00143,ef78-387i
perf__std_1007_20181204-144416_00144,PcWi-LPb7
perf__std_1007_20181204-144416_00145,aFhb-hjNg
perf__std_1007_20181204-144416_00146,34Te-VAN3
perf__std_1007_20181204-144416_00147,6Xg9-b34i
perf__std_1007_20181204-144416_00148,7U4N-2jde
perf__std_1007_20181204-144416_00149,i32R-bged
perf__std_1007_20181204-144416_00150,chM8-abAf
perf__std_1007_20181204-144416_00151,gECH-Ue2b
perf__std_1007_20181204-144416_00152,c7PK-276b
perf__std_1007_20181204-144416_00153,28CA-gaQL
perf__std_1007_20181204-144416_00154,TPYP-8NYd
perf__std_1007_20181204-144416_00155,YMhT-9dZj
perf__std_1007_20181204-144416_00156,f2gD-bFcE
perf__std_1007_20181204-144416_00157,Ma6M-i46W
perf__std_1007_20181204-144416_00158,ig42-b3d9
perf__std_1007_20181204-144416_00159,U939-24h7
perf__std_1007_20181204-144416_00160,bRKj-36e4
perf__std_1007_20181204-144416_00161,764L-dg97
perf__std_1007_20181204-144416_00162,3J2f-4ZPh
perf__std_1007_20181204-144416_00163,jgj9-6Ze8
perf__std_1007_20181204-144416_00164,j6Hd-PNKj
perf__std_1007_20181204-144416_00165,VYWj-6Dif
perf__std_1007_20181204-144416_00166,c2N9-gLf8
perf__std_1007_20181204-144416_00167,H8gR-DLbh
perf__std_1007_20181204-144416_00168,dAXD-JW84
perf__std_1007_20181204-144416_00169,f9h2-icf3
perf__std_1007_20181204-144416_00170,EBE2-eiZ7
perf__std_1007_20181204-144416_00171,Pa4J-hZYH
