student,classcode
R-3_std_1003_20181122-144416_00096,cjc2-iebV
R-3_std_1003_20181122-144416_00097,6W34-F6dX
R-3_std_1003_20181122-144416_00098,jhiH-6Q6a
R-3_std_1003_20181122-144416_00099,e2V7-eLci
R-3_std_1003_20181122-144416_00100,676D-FBa3
R-3_std_1003_20181122-144416_00101,3h3h-6aTP
R-3_std_1003_20181122-144416_00102,fh96-CT6g
R-3_std_1003_20181122-144416_00103,G9bF-VA38
R-3_std_1003_20181122-144416_00104,TeN3-fe28
R-3_std_1003_20181122-144416_00105,693j-Tib3
R-3_std_1003_20181122-144416_00106,B3d8-JheT
R-3_std_1003_20181122-144416_00107,j92L-d23e
R-3_std_1003_20181122-144416_00108,6Pj9-bJ6M
R-3_std_1003_20181122-144416_00109,eUV2-BWaE
R-3_std_1003_20181122-144416_00110,iV8c-492g
R-3_std_1003_20181122-144416_00111,f4Kg-WLaT
R-3_std_1003_20181122-144416_00112,8hHg-7FDT
R-3_std_1003_20181122-144416_00113,KibC-8342
R-3_std_1003_20181122-144416_00114,PT43-V9gU
R-3_std_1003_20181122-144416_00115,cEGQ-8ihX
R-3_std_1003_20181122-144416_00116,gjgb-hidK
R-3_std_1003_20181122-144416_00117,EGf2-WjBQ
R-3_std_1003_20181122-144416_00118,Qg8U-j2jh
R-3_std_1003_20181122-144416_00119,Ccfg-j7Ya
R-3_std_1003_20181122-144416_00120,6BG9-62J9
R-3_std_1003_20181122-144416_00121,f2ge-2TU7
R-3_std_1003_20181122-144416_00122,dhV3-HPaG
R-3_std_1003_20181122-144416_00123,Rhih-c74f
R-3_std_1003_20181122-144416_00124,Dc6K-R73T
R-3_std_1003_20181122-144416_00125,38KF-iLCG
R-3_std_1003_20181122-144416_00126,eb8d-BfcH
R-3_std_1003_20181122-144416_00127,8TQj-9f7V
R-3_std_1003_20181122-144416_00128,hdRc-jc2a
R-3_std_1003_20181122-144416_00129,CdF8-i7VY
R-3_std_1003_20181122-144416_00130,ieiA-jP8h
R-3_std_1003_20181122-144416_00131,eJb8-bB6g
R-3_std_1003_20181122-144416_00132,28e6-2b6e
R-3_std_1003_20181122-144416_00133,b96i-bi2a
R-3_std_1003_20181122-144416_00134,fdea-F72b
R-3_std_1003_20181122-144416_00135,aM38-3hR2
R-3_std_1003_20181122-144416_00136,2Z4Z-6LYL
R-3_std_1003_20181122-144416_00137,fCN6-iLji
R-3_std_1003_20181122-144416_00138,8DLM-eUed
R-3_std_1003_20181122-144416_00139,JDiY-f4Fg
R-3_std_1003_20181122-144416_00140,c6gj-gcaA
R-3_std_1003_20181122-144416_00141,Hhdg-E34Z
R-3_std_1003_20181122-144416_00142,e7i3-eYX8
R-3_std_1003_20181122-144416_00143,2eD7-8f7d
R-3_std_1003_20181122-144416_00144,hjHa-d47f
R-3_std_1003_20181122-144416_00145,ce4d-64HE
R-3_std_1003_20181122-144416_00146,FJfd-3ciL
R-3_std_1003_20181122-144416_00147,d468-iQ6Y
R-3_std_1003_20181122-144416_00148,fjij-ZM3h
R-3_std_1003_20181122-144416_00149,6dc7-R46Y
R-3_std_1003_20181122-144416_00150,g6W3-f764
R-3_std_1003_20181122-144416_00151,Vagc-7W7i
R-3_std_1003_20181122-144416_00152,8dcB-Ugh3
R-3_std_1003_20181122-144416_00153,7R9F-H3GR
R-3_std_1003_20181122-144416_00154,V7C9-4JgA
R-3_std_1003_20181122-144416_00155,U63W-DBYf
R-3_std_1003_20181122-144416_00156,G6EZ-H4W9
R-3_std_1003_20181122-144416_00157,e7fh-bge3
R-3_std_1003_20181122-144416_00158,T3YE-ZiCE
R-3_std_1003_20181122-144416_00159,WiYg-CaY7
R-3_std_1003_20181122-144416_00160,Ub8d-V96b
R-3_std_1003_20181122-144416_00161,Q79f-FLf9
R-3_std_1003_20181122-144416_00162,737X-b8aD
R-3_std_1003_20181122-144416_00163,V8UJ-Zaea
R-3_std_1003_20181122-144416_00164,cH8c-ha8G
R-3_std_1003_20181122-144416_00165,iRQF-V3WD
R-3_std_1003_20181122-144416_00166,GcA8-dabd
R-3_std_1003_20181122-144416_00167,EW4f-TbUD
R-3_std_1003_20181122-144416_00168,Ggh3-iei4
R-3_std_1003_20181122-144416_00169,2M4f-ahdY
R-3_std_1003_20181122-144416_00170,j68j-2hjT
R-3_std_1003_20181122-144416_00171,L6QL-fCV7
R-3_std_1003_20181122-144416_00172,ea69-Dc7g
R-3_std_1003_20181122-144416_00173,h2QL-YQF7
R-3_std_1003_20181122-144416_00174,Ma47-hRh7
R-3_std_1003_20181122-144416_00175,NKaM-b8C3
R-3_std_1003_20181122-144416_00176,EUJc-BG2P
R-3_std_1003_20181122-144416_00177,QDg9-hTj3
R-3_std_1003_20181122-144416_00178,bMVh-Laf8
R-3_std_1003_20181122-144416_00179,cf4h-a6H9
R-3_std_1003_20181122-144416_00180,R9Q9-64Ce
R-3_std_1003_20181122-144416_00181,78ZW-jcJc
R-3_std_1003_20181122-144416_00182,R9iN-LC9f
R-3_std_1003_20181122-144416_00183,2cJ2-CZCj
R-3_std_1003_20181122-144416_00184,JEa3-JXB9
R-3_std_1003_20181122-144416_00185,c8je-cg3U
R-3_std_1003_20181122-144416_00186,A79Y-76aF
R-3_std_1003_20181122-144416_00187,f6fY-iXVg
R-3_std_1003_20181122-144416_00188,39Z8-46Mj
R-3_std_1003_20181122-144416_00189,bj9Z-2gch
R-3_std_1003_20181122-144416_00190,B62j-LGQC
R-3_std_1003_20181122-144416_00191,e28Q-TXce
R-3_std_1003_20181122-144416_00192,B796-CZMc
R-3_std_1003_20181122-144416_00193,4UgY-JgiT
R-3_std_1003_20181122-144416_00194,fHh7-6L8i
R-3_std_1003_20181122-144416_00195,iNej-e8Yf
R-3_std_1003_20181122-144416_00196,8cAi-dj3c
R-3_std_1003_20181122-144416_00197,89fB-XgY8
R-3_std_1003_20181122-144416_00198,98Fa-VZa2
R-3_std_1003_20181122-144416_00199,dQ8Z-87D8
R-3_std_1003_20181122-144416_00200,G8a6-Aga8
R-3_std_1003_20181122-144416_00201,GZif-NFVB
R-3_std_1003_20181122-144416_00202,gei2-VeaV
R-3_std_1003_20181122-144416_00203,838j-TjXN
R-3_std_1003_20181122-144416_00204,jg67-UC93
R-3_std_1003_20181122-144416_00205,BM3a-WCGZ
R-3_std_1003_20181122-144416_00206,X6GH-V629
R-3_std_1003_20181122-144416_00207,aNQc-Lbfd
R-3_std_1003_20181122-144416_00208,beUb-deda
R-3_std_1003_20181122-144416_00209,g24E-JhaA
R-3_std_1003_20181122-144416_00210,YRPC-7d84
R-3_std_1003_20181122-144416_00211,LfgJ-W6EQ
R-3_std_1003_20181122-144416_00212,i6Mb-KgDB
R-3_std_1003_20181122-144416_00213,4cb7-PHF8
R-3_std_1003_20181122-144416_00214,L7Ji-dCig
R-3_std_1003_20181122-144416_00215,bL7f-N8fL
R-3_std_1003_20181122-144416_00217,8g6b-Z24N
R-3_std_1003_20181122-144416_00218,ijF2-Wh4Y
R-3_std_1003_20181122-144416_00219,ge9Z-2J36
R-3_std_1003_20181122-144416_00220,b6e6-8D7a
R-3_std_1003_20181122-144416_00221,aV8j-fbNL
R-3_std_1003_20181122-144416_00222,cjcb-i7Yc
R-3_std_1003_20181122-144416_00223,ZG36-gJ7M
R-3_std_1003_20181122-144416_00224,R6B6-8YN6
R-3_std_1003_20181122-144416_00225,i87Y-78c6
R-3_std_1003_20181122-144416_00226,gdD9-LgaM
R-3_std_1003_20181122-144416_00227,Ufdh-48iB
R-3_std_1003_20181122-144416_00228,acDj-i4f6
R-3_std_1003_20181122-144416_00229,U4U9-ajTQ
R-3_std_1003_20181122-144416_00230,eidR-4bch
R-3_std_1003_20181122-144416_00231,Fef8-2c6G
R-3_std_1003_20181122-144416_00232,DdcD-cPKd
R-3_std_1003_20181122-144416_00233,YVaj-7TEi
R-3_std_1003_20181122-144416_00234,7gj6-AdQA
R-3_std_1003_20181122-144416_00235,23c9-RDfZ
R-3_std_1003_20181122-144416_00236,RTfe-Cg3L
R-3_std_1003_20181122-144416_00237,e8P8-gDZh
R-3_std_1003_20181122-144416_00238,Yab2-g7h9
R-3_std_1003_20181122-144416_00239,jA43-eYAb
R-3_std_1003_20181122-144416_00240,MgbT-e36Z
R-3_std_1003_20181122-144416_00241,eZ3i-3d9L
R-3_std_1003_20181122-144416_00242,hiX6-e26b
R-3_std_1003_20181122-144416_00243,7MdN-EZ9R
R-3_std_1003_20181122-144416_00244,icah-3E8c
R-3_std_1003_20181122-144416_00245,gZM2-j9ag
R-3_std_1003_20181122-144416_00246,XEiH-7c28
R-3_std_1003_20181122-144416_00247,YD6d-X72Z
R-3_std_1003_20181122-144416_00248,TKf4-JjUc
R-3_std_1003_20181122-144416_00249,XacK-bdVG
R-3_std_1003_20181122-144416_00250,Yh83-g42V
R-3_std_1003_20181122-144416_00251,QYjg-LfbY
R-3_std_1003_20181122-144416_00252,627c-Cbf4
R-3_std_1003_20181122-144416_00253,C3Hg-GJj3
R-3_std_1003_20181122-144416_00254,2J4c-V7Lj
R-3_std_1003_20181122-144416_00255,aRQg-36f3
R-3_std_1003_20181122-144416_00256,e4YU-6f9G
R-3_std_1003_20181122-144416_00257,gCe7-MT2h
R-3_std_1003_20181122-144416_00258,Qad9-gah9
R-3_std_1003_20181122-144416_00259,jab7-J8Y6
R-3_std_1003_20181122-144416_00260,bDi7-aV2j
R-3_std_1003_20181122-144416_00261,CQeQ-fR6B
R-3_std_1003_20181122-144416_00262,agb6-ihj6
R-3_std_1003_20181122-144416_00263,faA3-Zg3N
R-3_std_1003_20181122-144416_00264,g439-eXEH
R-3_std_1003_20181122-144416_00265,7hYA-3429
R-3_std_1003_20181122-144416_00266,gDEH-afCa
R-3_std_1003_20181122-144416_00267,Rdfe-bhdA
R-3_std_1003_20181122-144416_00268,j4g7-ghYh
R-3_std_1003_20181122-144416_00269,eVeC-gbef
R-3_std_1003_20181122-144416_00270,g9Zh-bh4e
R-3_std_1003_20181122-144416_00271,a9PT-h84E
R-3_std_1003_20181122-144416_00272,8KcL-82R7
R-3_std_1003_20181122-144416_00273,Ge3L-HBNj
R-3_std_1003_20181122-144416_00274,9h7A-N93T
R-3_std_1003_20181122-144416_00275,8Ad4-WLc3
R-3_std_1003_20181122-144416_00276,i3aj-fKi6
R-3_std_1003_20181122-144416_00277,9cag-2RPi
R-3_std_1003_20181122-144416_00278,UPhR-VR2f
R-3_std_1003_20181122-144416_00279,3MYN-Eb7Y
R-3_std_1003_20181122-144416_00280,cb7d-f7be
R-3_std_1003_20181122-144416_00281,8cYa-T7j3
R-3_std_1003_20181122-144416_00282,3BY4-dKaW
R-3_std_1003_20181122-144416_00283,A4g4-jbUW
R-3_std_1003_20181122-144416_00284,ei8c-F6dE
R-3_std_1003_20181122-144416_00285,NGfE-bZj4
R-3_std_1003_20181122-144416_00286,bFK7-3Kb6
R-3_std_1003_20181122-144416_00287,Xjh6-ig2F
R-3_std_1003_20181122-144416_00288,NfLH-aj9H
R-3_std_1003_20181122-144416_00289,4U2D-af6V
R-3_std_1003_20181122-144416_00290,CRbi-eYB7
R-3_std_1003_20181122-144416_00291,cjAX-6Fh7
R-3_std_1003_20181122-144416_00292,REh2-96i9
R-3_std_1003_20181122-144416_00293,cC4d-eg9d
R-3_std_1003_20181122-144416_00294,d6Q7-LBh9
R-3_std_1003_20181122-144416_00295,gE7j-TQP2
R-3_std_1003_20181122-144416_00296,hedL-GJ6P
R-3_std_1003_20181122-144416_00297,8FZj-WLaC
R-3_std_1003_20181122-144416_00298,jD8J-dC3G
R-3_std_1003_20181122-144416_00299,2df2-89jc
R-3_std_1003_20181122-144416_00300,8fCc-h7h2
R-3_std_1003_20181122-144416_00301,36iN-bYbA
R-3_std_1003_20181122-144416_00302,6g78-XPa4
R-3_std_1003_20181122-144416_00303,3bCc-bLcL
R-3_std_1003_20181122-144416_00304,3QZF-HiJj
R-3_std_1003_20181122-144416_00305,DeC7-UVCg
R-3_std_1003_20181122-144416_00306,i9Yj-7MXd
R-3_std_1003_20181122-144416_00307,c48d-NC28
R-3_std_1003_20181122-144416_00308,H4H3-b3eC
R-3_std_1003_20181122-144416_00309,YQ7e-gBD8
R-3_std_1003_20181122-144416_00310,6Dcf-jYg9
R-3_std_1003_20181122-144416_00311,dDF2-7bYg
R-3_std_1003_20181122-144416_00312,Xg2M-VM3e
R-3_std_1003_20181122-144416_00313,CBFQ-9jgD
R-3_std_1003_20181122-144416_00314,DhQa-iGed
R-3_std_1003_20181122-144416_00315,gUaY-aJjh
R-3_std_1003_20181122-144416_00316,7ehM-6A6J
R-3_std_1003_20181122-144416_00317,gDg6-87HY
R-3_std_1003_20181122-144416_00318,GbdX-eiQF
R-3_std_1003_20181122-144416_00319,6afC-iF49
R-3_std_1003_20181122-144416_00320,89Ph-7aca
R-3_std_1003_20181122-144416_00321,93MV-QFPe
R-3_std_1003_20181122-144416_00322,42Vg-a64F
R-3_std_1003_20181122-144416_00323,JZe7-FZag
R-3_std_1003_20181122-144416_00324,6fjD-g9ce
R-3_std_1003_20181122-144416_00325,9467-8QiH
R-3_std_1003_20181122-144416_00326,cEbh-7bia
R-3_std_1003_20181122-144416_00327,e3ci-j6L8
R-3_std_1003_20181122-144416_00328,aNf6-h7iP
R-3_std_1003_20181122-144416_00329,4bH8-daR3
R-3_std_1003_20181122-144416_00330,M4jK-Lig4
R-3_std_1003_20181122-144416_00331,YVFB-e8jA
R-3_std_1003_20181122-144416_00332,cjDZ-i2ae
R-3_std_1003_20181122-144416_00333,WBNU-hiM8
R-3_std_1003_20181122-144416_00334,aL2U-396c
R-3_std_1003_20181122-144416_00335,fEJ3-YX74
R-3_std_1003_20181122-144416_00336,V3U4-i2j7
R-3_std_1003_20181122-144416_00337,LN4D-4jM8
R-3_std_1003_20181122-144416_00338,iNaG-fdR9
R-3_std_1003_20181122-144416_00339,3dWR-Pc9L
R-3_std_1003_20181122-144416_00340,24fd-3BfJ
R-3_std_1003_20181122-144416_00341,497i-3GbT
R-3_std_1003_20181122-144416_00342,jVbh-2gKC
R-3_std_1003_20181122-144416_00343,iNaE-dNcP
R-3_std_1003_20181122-144416_00344,VW9e-Y39H
R-3_std_1003_20181122-144416_00345,2Q49-jCU9
R-3_std_1003_20181122-144416_00346,KXRb-WN82
R-3_std_1003_20181122-144416_00347,9h8h-NXLj
R-3_std_1003_20181122-144416_00348,9cPG-cjJV
R-3_std_1003_20181122-144416_00349,ajab-39Di
R-3_std_1003_20181122-144416_00350,AEfa-cKRe
R-3_std_1003_20181122-144416_00351,Ue2a-Qajc
R-3_std_1003_20181122-144416_00352,h2H4-KgaW
R-3_std_1003_20181122-144416_00353,8ji4-cV64
R-3_std_1003_20181122-144416_00354,gARh-iAUV
R-3_std_1003_20181122-144416_00355,UP3T-23aT
R-3_std_1003_20181122-144416_00356,WR3G-hGab
R-3_std_1003_20181122-144416_00357,WgTQ-c4Z2
R-3_std_1003_20181122-144416_00358,g7TC-eYJG
R-3_std_1003_20181122-144416_00359,Wgj7-TcZb
R-3_std_1003_20181122-144416_00360,iaML-a2VB
R-3_std_1003_20181122-144416_00361,GTe4-ieT7
R-3_std_1003_20181122-144416_00362,ib2H-a873
R-3_std_1003_20181122-144416_00363,LKda-82cP
R-3_std_1003_20181122-144416_00364,4aUb-E6e9
R-3_std_1003_20181122-144416_00365,26fK-GVYf
R-3_std_1003_20181122-144416_00366,QeM9-6fEQ
R-3_std_1003_20181122-144416_00367,P62b-deX2
R-3_std_1003_20181122-144416_00368,gedX-2aQ7
R-3_std_1003_20181122-144416_00369,eJBZ-f37g
R-3_std_1003_20181122-144416_00370,a6ef-ijfU
R-3_std_1003_20181122-144416_00371,AZEf-4cei
R-3_std_1003_20181122-144416_00372,RaTK-j8fW
R-3_std_1003_20181122-144416_00373,RU2d-LdUi
R-3_std_1003_20181122-144416_00374,ghDc-Db9a
R-3_std_1003_20181122-144416_00375,f8iC-G429
R-3_std_1003_20181122-144416_00376,EcY7-dgFb
R-3_std_1003_20181122-144416_00377,6fab-BXeg
R-3_std_1003_20181122-144416_00378,dUZ4-Zaji
R-3_std_1003_20181122-144416_00379,ga8c-N7h3
R-3_std_1003_20181122-144416_00380,Xb32-NgPc
R-3_std_1003_20181122-144416_00381,U6fe-U92g
R-3_std_1003_20181122-144416_00382,AjL6-NPZg
R-3_std_1003_20181122-144416_00383,7EGP-f7fd
R-3_std_1003_20181122-144416_00384,ajb8-73ga
R-3_std_1003_20181122-144416_00385,Mc27-bPhN
R-3_std_1003_20181122-144416_00386,jijc-X272
R-3_std_1003_20181122-144416_00387,Rcj8-e27b
R-3_std_1003_20181122-144416_00388,e8Xf-37YB
R-3_std_1003_20181122-144416_00389,TWjP-W7Pb
R-3_std_1003_20181122-144416_00390,D4Pe-7geU
R-3_std_1003_20181122-144416_00391,Ji3c-b8X4
R-3_std_1003_20181122-144416_00392,cEeE-fGRg
R-3_std_1003_20181122-144416_00393,XKcP-68Zf
R-3_std_1003_20181122-144416_00394,hYd8-gCef
R-3_std_1003_20181122-144416_00395,iQc6-93ed
R-3_std_1003_20181122-144416_00396,P9A7-jPXg
R-3_std_1003_20181122-144416_00397,cgRf-gJYj
R-3_std_1003_20181122-144416_00398,jHQg-Dgci
R-3_std_1003_20181122-144416_00399,eDce-giL8
R-3_std_1003_20181122-144416_00400,Y2Pe-6e2g
R-3_std_1003_20181122-144416_00401,CG3R-EgeP
R-3_std_1003_20181122-144416_00402,idjc-L98f
R-3_std_1003_20181122-144416_00403,6ZM9-Kji4
R-3_std_1003_20181122-144416_00404,9dZK-AZP7
R-3_std_1003_20181122-144416_00405,MhBg-4Wcd
R-3_std_1003_20181122-144416_00406,YT6W-fjbJ
R-3_std_1003_20181122-144416_00407,743c-8haf
R-3_std_1003_20181122-144416_00408,c69d-jcVa
R-3_std_1003_20181122-144416_00409,iGFg-6XDR
R-3_std_1003_20181122-144416_00410,9PM3-UgWV
R-3_std_1003_20181122-144416_00411,6498-X8WF
R-3_std_1003_20181122-144416_00412,bgaj-cLPd
R-3_std_1003_20181122-144416_00413,faiA-KjHf
R-3_std_1003_20181122-144416_00414,VTM9-UbWi
R-3_std_1003_20181122-144416_00415,gZ6W-2iXZ
R-3_std_1003_20181122-144416_00416,jbVE-h89c
R-3_std_1003_20181122-144416_00417,j6Hg-cdFa
R-3_std_1003_20181122-144416_00418,9eKd-c3ja
R-3_std_1003_20181122-144416_00419,9W4j-PD4c
R-3_std_1003_20181122-144416_00420,hXfa-EbD8
R-3_std_1003_20181122-144416_00421,hZG3-geaH
R-3_std_1003_20181122-144416_00422,i3jf-C4Ra
R-3_std_1003_20181122-144416_00423,d4j3-FL4g
R-3_std_1003_20181122-144416_00424,YRfe-YbWC
R-3_std_1003_20181122-144416_00425,jcR9-cC64
R-3_std_1003_20181122-144416_00426,8ach-4iA2
R-3_std_1003_20181122-144416_00427,Ubfg-i48a
R-3_std_1003_20181122-144416_00428,gMjh-if2g
R-3_std_1003_20181122-144416_00429,U83g-4ZhA
R-3_std_1003_20181122-144416_00430,c6ae-6ZN3
R-3_std_1003_20181122-144416_00431,9T8F-BKDg
R-3_std_1003_20181122-144416_00432,Nhe7-EgWA
R-3_std_1003_20181122-144416_00433,DjdD-9gRg
R-3_std_1003_20181122-144416_00434,d4NQ-VH8a
R-3_std_1003_20181122-144416_00435,Qg2e-cdj6
R-3_std_1003_20181122-144416_00436,9ecM-CabM
R-3_std_1003_20181122-144416_00437,bdMG-KA3g
R-3_std_1003_20181122-144416_00438,3aYb-cMg9
R-3_std_1003_20181122-144416_00439,aNjM-9dTa
R-3_std_1003_20181122-144416_00440,jCb7-ag2c
R-3_std_1003_20181122-144416_00441,6FUb-2Pbe
R-3_std_1003_20181122-144416_00442,WabJ-edVT
R-3_std_1003_20181122-144416_00443,2af6-Rh7J
R-3_std_1003_20181122-144416_00444,bfj6-Gbcg
R-3_std_1003_20181122-144416_00445,W8hM-VL4e
R-3_std_1003_20181122-144416_00446,8eB8-C74i
R-3_std_1003_20181122-144416_00447,T38B-U383
R-3_std_1003_20181122-144416_00448,3cgX-afc8
R-3_std_1003_20181122-144416_00449,Z9ij-da8R
R-3_std_1003_20181122-144416_00450,d89c-jcgf
R-3_std_1003_20181122-144416_00451,bH8P-7VP6
R-3_std_1003_20181122-144416_00452,3fhi-LUif
R-3_std_1003_20181122-144416_00453,A9hg-ih6a
R-3_std_1003_20181122-144416_00454,8WKE-27ba
R-3_std_1003_20181122-144416_00455,2F3h-RUdf
R-3_std_1003_20181122-144416_00456,86fQ-WG6H
R-3_std_1003_20181122-144416_00457,dc6e-DKWa
R-3_std_1003_20181122-144416_00458,3gMe-T8gE
R-3_std_1003_20181122-144416_00459,R429-ehiB
R-3_std_1003_20181122-144416_00460,aLY7-W73a
R-3_std_1003_20181122-144416_00461,eghg-83Xi
R-3_std_1003_20181122-144416_00462,hfBE-hYhZ
R-3_std_1003_20181122-144416_00463,hZMQ-48e2
R-3_std_1003_20181122-144416_00464,PgY3-bebd
R-3_std_1003_20181122-144416_00465,Ud24-TG7V
R-3_std_1003_20181122-144416_00466,N4DA-VAfc
R-3_std_1003_20181122-144416_00467,hG9g-aWcb
R-3_std_1003_20181122-144416_00468,ah39-PdM8
R-3_std_1003_20181122-144416_00469,4BZ9-7dgY
R-3_std_1003_20181122-144416_00470,MEac-3bTA
R-3_std_1003_20181122-144416_00471,bgdZ-U7ic
R-3_std_1003_20181122-144416_00472,hEcW-7jRP
R-3_std_1003_20181122-144416_00473,Q9Zb-UjLc
R-3_std_1003_20181122-144416_00474,8h74-7KfY
R-3_std_1003_20181122-144416_00475,ZHfb-Y8i8
R-3_std_1003_20181122-144416_00476,386c-gDhN
R-3_std_1003_20181122-144416_00477,b828-jgPB
R-3_std_1003_20181122-144416_00478,gjCE-b9P8
R-3_std_1003_20181122-144416_00479,f8Ld-JLa9
R-3_std_1003_20181122-144416_00480,Y34A-bV6C
R-3_std_1003_20181122-144416_00481,g7i9-d6W8
R-3_std_1003_20181122-144416_00482,B3Nj-fjij
R-3_std_1003_20181122-144416_00483,afd9-cdij
R-3_std_1003_20181122-144416_00484,E9gj-i2fU
R-3_std_1003_20181122-144416_00485,c6RG-MYcU
R-3_std_1003_20181122-144416_00486,cjc2-iebV
R-3_std_1003_20181122-144416_00487,6W34-F6dX
R-3_std_1003_20181122-144416_00488,jhiH-6Q6a
R-3_std_1003_20181122-144416_00489,e2V7-eLci
