teacher_extuserid,classtitle,classcode
perf_1040_teacher_20190730-111038_195,perf_class_20190730-111038_195,3fdA-jV7i
perf_1040_teacher_20190730-111038_201,perf_class_20190730-111038_201,XPc3-YT6d
perf_1040_teacher_20190730-111038_197,perf_class_20190730-111038_197,fgcF-87Kb
perf_1040_teacher_20190730-111038_198,perf_class_20190730-111038_198,fZ84-g9eg
perf_1040_teacher_20190730-111038_200,perf_class_20190730-111038_200,cX3Z-gj3C
perf_1040_teacher_20190730-111038_208,perf_class_20190730-111038_208,d3Vf-XGHK
perf_1040_teacher_20190730-111038_203,perf_class_20190730-111038_203,D7ic-V8Qb
perf_1040_teacher_20190730-111038_205,perf_class_20190730-111038_205,2H9L-cfVJ
perf_1040_teacher_20190730-111038_199,perf_class_20190730-111038_199,HfEa-e7LP
perf_1040_teacher_20190730-111038_204,perf_class_20190730-111038_204,cgeb-72NP
perf_1040_teacher_20190730-111038_209,perf_class_20190730-111038_209,b3a4-BcEi
perf_1040_teacher_20190730-111038_211,perf_class_20190730-111038_211,RdaP-ViX6
perf_1040_teacher_20190730-111038_206,perf_class_20190730-111038_206,3cfa-Pd8b
perf_1040_teacher_20190730-111038_210,perf_class_20190730-111038_210,YZh2-3b9e
perf_1040_teacher_20190730-111038_207,perf_class_20190730-111038_207,Dg8b-iJQK
perf_1040_teacher_20190730-111038_212,perf_class_20190730-111038_212,JcPg-2d2a
perf_1040_teacher_20190730-111038_213,perf_class_20190730-111038_213,67ZF-8h2i
perf_1040_teacher_20190730-111038_214,perf_class_20190730-111038_214,6eTJ-HDdi
perf_1040_teacher_20190730-111038_216,perf_class_20190730-111038_216,f4gd-aNf9
perf_1040_teacher_20190730-111038_220,perf_class_20190730-111038_220,aKh7-aT2a
perf_1040_teacher_20190730-111038_217,perf_class_20190730-111038_217,26JQ-dFdf
perf_1040_teacher_20190730-111038_215,perf_class_20190730-111038_215,Nh3W-T6fF
perf_1040_teacher_20190730-111038_219,perf_class_20190730-111038_219,97g6-2Yfd
perf_1040_teacher_20190730-111038_223,perf_class_20190730-111038_223,e4eg-FQD9
perf_1040_teacher_20190730-111038_221,perf_class_20190730-111038_221,e8ha-9b7N
perf_1040_teacher_20190730-111038_226,perf_class_20190730-111038_226,bhj6-ec2e
perf_1040_teacher_20190730-111038_218,perf_class_20190730-111038_218,BX2f-74gc
perf_1040_teacher_20190730-111038_225,perf_class_20190730-111038_225,MVjb-K76j
perf_1040_teacher_20190730-111038_222,perf_class_20190730-111038_222,dE2F-aJ3c
perf_1040_teacher_20190730-111038_228,perf_class_20190730-111038_228,7j3f-efMB
perf_1040_teacher_20190730-111038_224,perf_class_20190730-111038_224,KaB7-4gic
perf_1040_teacher_20190730-111038_229,perf_class_20190730-111038_229,Rbd9-g6RN
perf_1040_teacher_20190730-111038_232,perf_class_20190730-111038_232,TfeP-69gd
perf_1040_teacher_20190730-111038_227,perf_class_20190730-111038_227,H26E-hbUa
perf_1040_teacher_20190730-111038_233,perf_class_20190730-111038_233,V8D8-Qj2g
perf_1040_teacher_20190730-111038_235,perf_class_20190730-111038_235,9F4f-L267
perf_1040_teacher_20190730-111038_230,perf_class_20190730-111038_230,29b4-jbE3
perf_1040_teacher_20190730-111038_234,perf_class_20190730-111038_234,eJiK-6Ni4
perf_1040_teacher_20190730-111038_231,perf_class_20190730-111038_231,dfUd-4c9e
perf_1040_teacher_20190730-111038_237,perf_class_20190730-111038_237,hBj6-d8g8
perf_1040_teacher_20190730-111038_236,perf_class_20190730-111038_236,Pbdi-hdT7
perf_1040_teacher_20190730-111038_240,perf_class_20190730-111038_240,3a8i-8HB4
perf_1040_teacher_20190730-111038_239,perf_class_20190730-111038_239,ah73-9f94
perf_1040_teacher_20190730-111038_238,perf_class_20190730-111038_238,j6E3-9d4Y
perf_1040_teacher_20190730-111038_244,perf_class_20190730-111038_244,CbRd-b7dC
perf_1040_teacher_20190730-111038_246,perf_class_20190730-111038_246,X8j7-dca6
perf_1040_teacher_20190730-111038_242,perf_class_20190730-111038_242,3QH9-6Gf7
perf_1040_teacher_20190730-111038_243,perf_class_20190730-111038_243,BiW6-ViF9
perf_1040_teacher_20190730-111038_241,perf_class_20190730-111038_241,LP93-Uj7g
perf_1040_teacher_20190730-111038_248,perf_class_20190730-111038_248,bViJ-7Tha
perf_1040_teacher_20190730-111038_249,perf_class_20190730-111038_249,F3JX-NW84
perf_1040_teacher_20190730-111038_250,perf_class_20190730-111038_250,hfAa-i67d
perf_1040_teacher_20190730-111038_245,perf_class_20190730-111038_245,Y3dM-b9e2
perf_1040_teacher_20190730-111038_247,perf_class_20190730-111038_247,E3hd-32CT
perf_1040_teacher_20190730-111038_252,perf_class_20190730-111038_252,Jb72-LEjT
perf_1040_teacher_20190730-111038_251,perf_class_20190730-111038_251,djiY-4di9
perf_1040_teacher_20190730-111038_253,perf_class_20190730-111038_253,Jdc4-7iNM
perf_1040_teacher_20190730-111038_254,perf_class_20190730-111038_254,Qjhe-aiQb
perf_1040_teacher_20190730-111038_259,perf_class_20190730-111038_259,93je-gA69
perf_1040_teacher_20190730-111038_256,perf_class_20190730-111038_256,HMFc-2Fg9
perf_1040_teacher_20190730-111038_255,perf_class_20190730-111038_255,FDK4-KfgZ
perf_1040_teacher_20190730-111038_260,perf_class_20190730-111038_260,b4c4-F4fi
perf_1040_teacher_20190730-111038_257,perf_class_20190730-111038_257,2Gf9-2gcb
perf_1040_teacher_20190730-111038_262,perf_class_20190730-111038_262,e7Eh-3iGB
perf_1040_teacher_20190730-111038_263,perf_class_20190730-111038_263,jKN9-cC2V
perf_1040_teacher_20190730-111038_258,perf_class_20190730-111038_258,Fi9c-bC2V
perf_1040_teacher_20190730-111038_267,perf_class_20190730-111038_267,j2Kb-G9X2
perf_1040_teacher_20190730-111038_261,perf_class_20190730-111038_261,D9c9-dAYN
perf_1040_teacher_20190730-111038_264,perf_class_20190730-111038_264,G4ed-cNcQ
perf_1040_teacher_20190730-111038_265,perf_class_20190730-111038_265,4bH3-D64D
perf_1040_teacher_20190730-111038_266,perf_class_20190730-111038_266,YRfc-Hcfg
perf_1040_teacher_20190730-111038_270,perf_class_20190730-111038_270,bjDK-iJTF
perf_1040_teacher_20190730-111038_274,perf_class_20190730-111038_274,eWNG-hiWd
perf_1040_teacher_20190730-111038_271,perf_class_20190730-111038_271,N2f2-Fej6
perf_1040_teacher_20190730-111038_269,perf_class_20190730-111038_269,4ajW-72Gc
perf_1040_teacher_20190730-111038_273,perf_class_20190730-111038_273,Mjic-2e8F
perf_1040_teacher_20190730-111038_268,perf_class_20190730-111038_268,a8EW-jDe2
perf_1040_teacher_20190730-111038_275,perf_class_20190730-111038_275,H9A7-6UM2
perf_1040_teacher_20190730-111038_272,perf_class_20190730-111038_272,gh2i-YNdA
perf_1040_teacher_20190730-111038_279,perf_class_20190730-111038_279,j3Kb-V3K8
perf_1040_teacher_20190730-111038_276,perf_class_20190730-111038_276,jLCX-94Zj
perf_1040_teacher_20190730-111038_280,perf_class_20190730-111038_280,abh4-cfj7
perf_1040_teacher_20190730-111038_277,perf_class_20190730-111038_277,a6PR-4b9b
perf_1040_teacher_20190730-111038_278,perf_class_20190730-111038_278,ZhX2-g2QF
perf_1040_teacher_20190730-111038_282,perf_class_20190730-111038_282,jLgh-ef6Q
perf_1040_teacher_20190730-111038_283,perf_class_20190730-111038_283,M2ia-UPig
perf_1040_teacher_20190730-111038_284,perf_class_20190730-111038_284,9L8R-cMea
perf_1040_teacher_20190730-111038_281,perf_class_20190730-111038_281,gF2M-cZad
perf_1040_teacher_20190730-111038_287,perf_class_20190730-111038_287,8f9j-g68E
perf_1040_teacher_20190730-111038_286,perf_class_20190730-111038_286,AK9B-jigb
perf_1040_teacher_20190730-111038_294,perf_class_20190730-111038_294,2Ug3-c64a
perf_1040_teacher_20190730-111038_288,perf_class_20190730-111038_288,g2U8-4hbN
perf_1040_teacher_20190730-111038_285,perf_class_20190730-111038_285,jA76-28YX
perf_1040_teacher_20190730-111038_292,perf_class_20190730-111038_292,747d-fcX3
perf_1040_teacher_20190730-111038_295,perf_class_20190730-111038_295,JjeU-6XGd
perf_1040_teacher_20190730-111038_298,perf_class_20190730-111038_298,4Tc7-Pd8f
perf_1040_teacher_20190730-111038_289,perf_class_20190730-111038_289,7f4A-j3gb
perf_1040_teacher_20190730-111038_291,perf_class_20190730-111038_291,fea9-Hi8i
perf_1040_teacher_20190730-111038_297,perf_class_20190730-111038_297,c6fB-hfKP
perf_1040_teacher_20190730-111038_290,perf_class_20190730-111038_290,dDhg-NiQN
perf_1040_teacher_20190730-111038_296,perf_class_20190730-111038_296,dVd3-bfbU
perf_1040_teacher_20190730-111038_299,perf_class_20190730-111038_299,NQec-4898
perf_1040_teacher_20190730-111038_304,perf_class_20190730-111038_304,jge4-TYZ7
perf_1040_teacher_20190730-111038_300,perf_class_20190730-111038_300,MfGd-jafV
perf_1040_teacher_20190730-111038_303,perf_class_20190730-111038_303,eg7B-4gcf
perf_1040_teacher_20190730-111038_293,perf_class_20190730-111038_293,3geV-Zif3
perf_1040_teacher_20190730-111038_301,perf_class_20190730-111038_301,iK3g-3afb
perf_1040_teacher_20190730-111038_302,perf_class_20190730-111038_302,Eb2a-8c7e
perf_1040_teacher_20190730-111038_305,perf_class_20190730-111038_305,iUce-4bd9
perf_1040_teacher_20190730-111038_307,perf_class_20190730-111038_307,hF97-Mh7P
perf_1040_teacher_20190730-111038_308,perf_class_20190730-111038_308,BcB6-i63c
perf_1040_teacher_20190730-111038_306,perf_class_20190730-111038_306,RXFe-9H34
perf_1040_teacher_20190730-111038_311,perf_class_20190730-111038_311,ejiD-TaG7
perf_1040_teacher_20190730-111038_314,perf_class_20190730-111038_314,3eX6-N7Rj
perf_1040_teacher_20190730-111038_309,perf_class_20190730-111038_309,T7NF-Nb4J
perf_1040_teacher_20190730-111038_313,perf_class_20190730-111038_313,ejab-7gfi
perf_1040_teacher_20190730-111038_310,perf_class_20190730-111038_310,2hg2-7PTU
perf_1040_teacher_20190730-111038_318,perf_class_20190730-111038_318,ah4g-84fB
perf_1040_teacher_20190730-111038_315,perf_class_20190730-111038_315,7d9i-9P7h
perf_1040_teacher_20190730-111038_316,perf_class_20190730-111038_316,6b6h-37bi
perf_1040_teacher_20190730-111038_317,perf_class_20190730-111038_317,472a-d6df
perf_1040_teacher_20190730-111038_312,perf_class_20190730-111038_312,b4G6-h6Qf
perf_1040_teacher_20190730-111038_319,perf_class_20190730-111038_319,eHGc-ec6i
perf_1040_teacher_20190730-111038_320,perf_class_20190730-111038_320,YahF-eAj7
