teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200505-140119_48,class_20200505-140119_48,624R-Bty7,01747c9a-aa9a-4283-9571-897cfcb02fbc,58d12b5d-5528-4503-80f3-43c25417c183,e6a8bb26-8044-4857-aee6-e10370664f6a,e901d447-af57-4e01-bb4f-8f3e94589d90,f2b0006f-fd83-4d5b-8fa2-d014752540f7
tch_20200505-140119_47,class_20200505-140119_47,9Y3e-qEp7,4ad75e1d-fc48-47b3-9af9-7ef2fa5eaaad,4826b26a-5db0-4000-838b-2031394bf95f,2ae2d351-d615-45a3-b1f3-d0a7f4bd808e,6ae19f52-d8de-41db-958d-a6644e334e46,62bcccd7-1995-449a-9c5f-ba60d4eef818
tch_20200505-140119_49,class_20200505-140119_49,wp4B-K7N2,363860b5-a400-4d4e-8004-d3d5155bb99d,04a77309-37c1-459d-94f1-76b5774b7aee,79bb295f-f8bf-47c8-9a4f-fdd72d284c2c,f4c4ff2c-0b40-4ec4-9629-bed502f04a23,f62794a8-df00-473c-960d-71ccc2732565
tch_20200505-140119_50,class_20200505-140119_50,F8vT-8u3E,f0c5041f-af32-47e0-9cc9-a69425021d59,6315ecd2-d9bc-4b07-bcab-b4f92965fb1b,f4c02361-36df-4b9b-ba0f-b43572bb9517,9441a192-36bd-4090-9868-468fa28ff1f2,5027c3f3-1848-4107-ba6b-80400ac4a594
tch_20200505-140119_51,class_20200505-140119_51,bG9p-w32N,2126493a-a065-42a0-9a61-01242f2ed139,dbdaab92-a402-4071-a585-df6c503e4589,6636ddf3-f835-4bab-8eba-b1cfe19e09e7,51e5d649-473b-4500-987f-caf8855d67aa,8a1753a2-f326-4fef-ad68-c4ff51e871fb
tch_20200505-140119_52,class_20200505-140119_52,rZx9-wWUs,2c36e062-14a0-4a98-97cd-84949aad1aa6,e97609dd-bcb4-4022-bdf4-3d018326fa8e,c7a83866-29b4-4211-9fcb-278fbccc6791,c1eeb308-3619-487b-822c-1c682fdf549b,12b1667c-3333-4912-88df-d0ea46ba2efb
tch_20200505-140119_53,class_20200505-140119_53,edxP-9xjM,4decc275-9849-4d4c-88a0-9601344e9ed2,bcbee2df-3b8f-4155-9b5a-1b9dd3942895,f82a5dfb-8e83-481f-b814-9894ad419473,a1a2c7d0-0bb5-4c19-b359-12cd0c46bd81,2d6ced2f-474b-4f6f-9321-1f67b8d135e7
tch_20200505-140119_54,class_20200505-140119_54,9r76-974Q,535a5c3e-0edd-475c-882c-eb5d68689d40,956ac463-f256-404f-8d03-127fcef0d35e,09089796-39d7-4c4e-8804-d4cb6008544c,5485b32d-747c-405b-adee-31dfab1c7129,94561188-ea55-424d-b79d-86ffe3efab18
tch_20200505-140119_55,class_20200505-140119_55,ro8y-34Ux,a2c5164f-56f1-4f74-96fb-9ac8a43b640e,10ba2979-720f-42fa-963b-710f01a64f21,e75e52cc-7f85-4af3-a06f-f17787d706d7,68cad41f-0fe0-46ee-b078-6f3f7c8adb01,a9177107-c394-4165-8da4-ac50222bac9e
tch_20200505-140119_56,class_20200505-140119_56,qA9d-Y39c,33caf917-1f04-4534-9e0a-08dfa027fdc5,9d6d50c3-6e57-4dc2-bc46-d37d7b8df8bc,8c31e2df-8374-40f2-bb59-319065c5f033,b50abcac-c1be-492f-8c49-f8d411d53004,6835d6d7-a5d6-4828-b73d-2764331b1da2
tch_20200505-140119_57,class_20200505-140119_57,9g4e-dUE7,1a29b764-9009-4d44-9225-68ea5c14f890,db23fa77-15c5-4f8f-9cf6-42bae0e2dcb6,25a4a718-2994-44e0-a011-a0fe81d14206,d1013cb6-47eb-4f77-a8e6-1b3e8bded9db,dc1b5bed-cb35-4854-b6d0-e3e387e976d3
tch_20200505-140119_58,class_20200505-140119_58,rsWV-3zhM,51c1452f-7f57-4987-a1ab-34841567338f,1666718b-d8d6-49f2-aa84-2d3c7e4d7151,33028be2-ffe9-49e5-89da-7f939ad90a5c,d58f67df-5202-4b3b-bb8b-8f1c43200279,3661a579-6ebb-4a44-ad06-4bd829849426
tch_20200505-140119_59,class_20200505-140119_59,f94t-2C8d,b00d33ef-4d16-4c6a-963d-1fccc744dd66,c0f737f5-ef7a-42a7-9f63-6ee635942c47,3a3a3637-b398-4f86-b1d3-92e017607097,89321b95-b2df-40fb-bf77-a2fc6682e66e,05906fab-33c1-4a28-a265-cd9929638a83
tch_20200505-140119_60,class_20200505-140119_60,YR6F-HEu9,7d62419a-ae0c-4170-9317-4dc5e9247344,488a6863-6623-4c32-a202-1c02f9e2e29d,86fd6df6-8100-4e73-86c7-64c4d6a75d8f,c7f3ab52-b4ea-4ae3-a02f-50dfe47dbb4c,3f088df1-7826-4294-be0b-a1891543ab8e
tch_20200505-140119_61,class_20200505-140119_61,L743-246p,dea0c711-0405-4194-8f00-fbf52dd66288,77b555c6-e5a1-484f-800e-6b63ec80dca7,a9158f1b-be79-4dab-8a51-4f020062d8bb,266c3840-cd98-42b6-9e47-015840affe10,398dce54-83d4-4075-abed-66e0503ba0a0
tch_20200505-140119_62,class_20200505-140119_62,4a84-M82L,f2473560-a6ec-4928-aca8-5c1c1c782b7b,0631fa00-8a20-4434-9170-8db0a3cf41dc,0a903602-5f39-4b25-a8a7-eae6856dd834,6ff8bb0d-e15b-45b9-b7fd-f7cc746a15c1,20045b51-7920-41db-b621-82c0434a2760
tch_20200505-140119_63,class_20200505-140119_63,vPZn-8GTL,b0183098-6d93-45ce-b648-dbf13fd8ff98,925c145a-11bb-4cfc-a1f7-e6ee8fded945,8f339329-0a58-4022-92d8-33f2159c6e5f,50a1414d-acdf-4b9f-9fd2-06c9b0cbae2a,611920dd-89b2-4567-8e0c-6b9c3937e227
tch_20200505-140119_64,class_20200505-140119_64,v7s7-43qy,d84fc199-b3df-41e6-a00a-98865f0ae85c,f8ae1fbd-7d23-40b7-a913-0a2528644d76,1f800497-750b-4b32-867f-cabe2453da11,fc09dcb5-a9f9-438d-b6f9-861f9cd5f464,f96bbf19-138b-467f-8dad-52124e2eafc8
tch_20200505-140119_65,class_20200505-140119_65,xJoJ-oE9w,c2d10293-1641-4806-876e-816aa0377394,8731e26e-3fff-473c-b1be-0cf2a1d21680,b3206732-7b79-44f4-ad61-c78dbea6643a,7f9c108e-368c-45af-a1e6-85544e7a14ca,7f638938-a99b-495a-965c-478e91542eb3
tch_20200505-140119_66,class_20200505-140119_66,9cgA-mqA9,7973abb8-b106-4ae7-8372-6b77509b7f99,476a1dc0-79ce-4dc0-a67c-e7792be6a4f3,483f0ff2-4bb8-4a1d-bbdd-bdb3c0e08bd8,2cd76bf2-3034-4780-80a6-8011c2a83c18,2eabbd83-40ad-401b-9686-61d3b126da39
tch_20200505-140119_67,class_20200505-140119_67,2ABj-b83Z,05d27657-9232-4681-87c1-adc76790206e,c927c0bc-79f7-4bd8-8d9d-7c036927eacd,aa2cfa8a-bc6d-4eb8-9313-91f8ef77f737,e5918352-a0fa-468c-b935-3a466800eb57,6c122e0a-366c-4403-8c6b-7532c1101e36
tch_20200505-140119_68,class_20200505-140119_68,p872-8CrV,677e05dd-1de6-4f63-a08f-e3288568bbff,fcde364d-5f78-4734-8d66-7f12a253cff3,4f268966-d314-447b-81fc-d4550ccefe31,f5c16f81-67a1-45d9-90e4-ab77fae2870a,267020be-1a5f-491d-a62d-2ed1808ff5a9
tch_20200505-140119_69,class_20200505-140119_69,fr6H-dpmq,38944da4-6794-49b0-9f1d-00de33ab91ce,dbaa04c7-c6df-4f68-a36b-d4983bdb0278,610d3c8d-d38b-4e0e-b76c-00dfdf30e754,40086d97-3267-4e60-83fb-7fc6cbfc45d2,589e5353-f1ca-4701-b1d2-06ea8e67da3d
tch_20200505-140119_70,class_20200505-140119_70,9kWb-G3GE,2b8481f6-22cc-4d29-895b-02bba2266be8,2e81bcb7-0277-4ab9-a778-1d07aff692fd,a301de57-7221-4be7-9b19-225b6c849a7c,897c7cc8-28f1-4af5-b2da-8c66051ac2e3,c712f99f-4fe2-4f97-97a1-f0578b61eeff
tch_20200505-140119_71,class_20200505-140119_71,VK3d-iDpy,f93af99e-0d4c-48b7-8bf7-e1fbe7356b4d,3d540169-8674-43a1-b7d7-f86018f261bb,9e04234e-66c5-4334-80d3-526fea6f557c,b335cdd5-443f-44d5-be11-79be7a1cb7a9,b9c0d3fa-01ab-4bb8-9c56-e48152d64373
tch_20200505-140119_72,class_20200505-140119_72,89Ap-67Lm,b8cfe799-34c7-40ae-90ac-0a4b66a6114e,cd273146-b764-4769-ab41-8d9195336d86,e3e2ca59-5840-4eaf-8519-788be4ca2330,a1686f47-0c41-4602-80c4-45852df09dfd,f3965799-2648-4e26-b6c3-b6972c14ee2e
tch_20200505-140119_73,class_20200505-140119_73,rcMg-oGn7,b2c783c5-37d6-4d58-b86e-8f14af90c9ba,2cb8956c-5b8c-4795-8217-63d358c98830,a8f3a715-1fc2-49ee-add2-fc28da4d3cde,d1695807-fd23-4dd3-bb46-820465d10022,55b4ab0c-587c-49ad-9b02-e027929032ed
tch_20200505-140119_74,class_20200505-140119_74,uXy3-7FLZ,4c6336b3-7475-45d1-b623-7d35a4b72c07,6678038d-7cac-4c9c-9c0b-ad0f26692ac2,d1d0d395-2fc8-4267-95c4-df8044066ddf,82314a83-17b0-4e9c-8ed2-b07ce9074293,549d2c56-e6b0-40a3-be9f-871edc61f3ea
tch_20200505-140119_75,class_20200505-140119_75,p742-azBR,f2f6c1db-7c8e-49fa-b492-8899caf838eb,c53a2e0e-b348-45a3-baf4-34ebbbc5468d,6acd7453-290f-4528-8849-f20029a1e060,73436517-865b-46ae-98a2-1b3140f7fd55,49a7d8d2-4031-431e-ba8e-e8a5229fed28
tch_20200505-140119_76,class_20200505-140119_76,Ejdu-3VXH,448ee25f-2ca4-4f98-a148-8821dbfbefb9,d8ae7bc5-a517-4c61-9f79-57086cafff22,96f686c7-bffb-4338-918c-56ef621e37c4,f174063c-2ed4-49b0-aa25-79602d891d68,e09b4701-e2ee-429b-9345-4480cee31305
tch_20200505-140119_77,class_20200505-140119_77,yxBp-2JuX,b1a4ac43-c49b-4c4a-8967-1dbb457ee180,25081c5a-5a6c-4b84-ba00-353b050794a2,ecf10eeb-3226-4171-a7cb-e882fb1f58bf,0c77a862-89dc-4447-882c-1c0667880af0,280c7033-0e66-48fb-925e-96bb15bd2504
tch_20200505-140119_78,class_20200505-140119_78,7U9G-6Yv3,78a66040-e999-4e60-911e-0c5668c73c63,bc8001f9-6291-4363-91b5-9cb44b7352ea,b54645bc-59a1-47fb-bf96-f765b1fc4c5a,7e300793-7f98-4780-8a1a-1b9ca9d28a84,1e8724f3-320a-42b0-b80c-18ecc1ded35a
tch_20200505-140119_79,class_20200505-140119_79,RV9R-etXb,4839b34b-4fa1-4cd5-bff4-85cd7c61f82d,1a174133-7e24-4b07-b393-df9d7cd5b2c9,f9e771f7-3d70-4d06-99ca-869712fa368a,8b5bd5c1-3227-44e9-80ba-2cefcc2ed13c,992042cf-3458-4152-a5a3-d1a1e87aee02
tch_20200505-140119_80,class_20200505-140119_80,C2Af-3iJx,4636bb69-2eb1-425d-a2f9-7ac3db859990,4b91d239-7708-4ac3-83cf-e9c5104596b7,a2ccbcc5-3c97-4d56-b481-0566089e9b2e,b5dba11a-aabe-41c0-a498-b5ff30369ba6,80f50734-2bf2-4f48-b924-ace5db84bd45
tch_20200505-140119_81,class_20200505-140119_81,e3i2-YyR2,ccea266c-5783-4d79-89f7-74ccc0915407,e42546e0-3963-4bd6-8530-93c42b865c05,0f9db888-16ab-416f-9896-b55d5e3c853f,20255979-e083-4238-9b8f-d3d1a2519931,a8ea2050-9cd3-437e-9f9a-d5fa78ff7398
tch_20200505-140119_82,class_20200505-140119_82,aZ68-Byxk,b0326e3e-74d6-4e10-b13e-1356ba02b186,db905d43-c122-43b0-b7ff-4f112c6f2abc,588cc0be-6a9f-45d8-b824-8e3c6f4ca701,72c790c6-3318-4ec2-933e-fe2ad4864a8a,04ab73da-c09a-4b1e-876e-d8cf83260cb2
tch_20200505-140119_83,class_20200505-140119_83,Z2Zk-689v,78ab0c73-e4a1-4231-8e3c-9a71365f024a,3572a01e-6d0d-436f-948a-b36aefaed31f,3654756f-947a-4feb-bf9f-8ecfd3025166,5bbbcee5-d91e-4aff-9da4-c6fdb0f909a8,79c4b0d5-f0e8-477b-b1bc-bab56150a556
tch_20200505-140119_85,class_20200505-140119_85,TPL6-R7dP,3307d11b-1d50-4d08-9702-c7c17e20f87a,b02aceec-b595-4d5c-a692-0fdf3eb80221,aba7e501-a565-4901-b97f-2b9e0ddb8cf3,78808a70-14fb-41a4-ab62-6f9c4b553639,15f7a181-9eb0-4c1a-af00-1266f5e131cd
tch_20200505-140119_84,class_20200505-140119_84,HnUH-oMZP,cbe0043f-4ad0-4477-8265-98fa72401952,a94c6386-a125-46ce-8c8a-516768ce1560,5ed2ce51-60b1-452b-a7d5-efbeda1f2bda,1c576be7-3c4b-46d4-9c7e-d174947d2820,52f379db-60ae-4120-a181-82983ab12d0c
tch_20200505-140119_86,class_20200505-140119_86,7XpH-72cr,938b6f03-1d90-47e6-88f9-0768bdf4cd4f,4a195669-c42d-41fb-9d8b-d1e995fc065a,abefd903-fb97-4493-aafa-ceacf071382f,e96f1c02-5b34-4f4f-8465-cf309a2297fc,6a17375e-cfae-4793-8e06-d9140f41978a
tch_20200505-140119_87,class_20200505-140119_87,9g6a-eQ6E,d00e5597-cd82-428a-918e-2833e27cd92a,249f4d55-aca8-48a6-b031-0dd603d183c2,e2419d57-1381-4ecc-936b-6c5346ce25dd,418409fd-f794-4159-b81e-c68a4e87b532,51e67adf-6fab-493a-add5-867226a43644
tch_20200505-140119_89,class_20200505-140119_89,c72f-QEG4,896c0957-7c0d-44d3-93b1-1f5e89aaa74d,04471943-8449-4ee5-b90f-7fbfbe2586d2,fb3dc87f-876f-4bc4-82b5-761cd8f2836c,f6cb5836-f8a9-4638-8c6a-d7476919bb36,432e3296-ec9e-4c19-b96c-c4bd65bf92a5
tch_20200505-140119_88,class_20200505-140119_88,NMAf-dPBw,2556e165-a7f7-40e4-b190-4171394ecc4a,38b15b6a-480f-4897-9a75-ad23c30cedca,0216f8e5-0093-4e62-a367-0e9ef20668f5,61dd8c32-fd83-471c-8c2a-4aad0c167669,21b3a698-6c95-45ff-837d-e83b26f3253b
tch_20200505-140119_90,class_20200505-140119_90,8XGr-y4D9,b129f97c-561d-423e-8709-13d8fc92a722,8c1b21d4-c62a-47b7-b430-bec75752754d,f8dbafa7-5e97-43b5-a996-836932d7e53f,89f93fb1-6c53-4b82-9e4d-40e4c2696d51,c0174b54-1af2-4115-859c-ef70140a39b0
tch_20200505-140119_91,class_20200505-140119_91,Xrey-CkaD,1ee5787e-6391-42f7-9abd-153fce716f2b,e3958aef-01c7-4fcc-846d-f52254921955,9ba3ce2c-96e1-4b74-beb6-ded04878ef92,5cccf71f-4e63-4cb3-a880-8003a78526b6,d917e941-116c-4d34-964d-0690edc0ce48
tch_20200505-140119_92,class_20200505-140119_92,9Yba-M26g,2b7850a1-5157-4697-a5c6-8b5e06893d3d,283430d5-0b07-4ecd-88da-ace4f6a1d168,0027a22a-50e5-4f86-8014-1f3c35f08a0a,4393778d-ebbf-4fdd-a6dc-43f3303831f9,7d96b1b8-2152-431a-87a9-bc5ef29d9de8
tch_20200505-140119_93,class_20200505-140119_93,Y2E7-Bqi2,66eb4830-5fd3-46dc-a45f-2cfaf7dd10f8,58a93182-8bb1-492d-bcb6-13d30c5aadf1,5992cf4a-b619-4faf-b4ec-87d5146e6066,80952dab-390e-4751-ae70-a52797ad803c,e6231110-53aa-4fd6-af1f-b090bd348dc4
