teacher,classtitle,classcode
R-3_teacher_20181123-125846_45,R-3_perf_class_20181123-125846_45,7hbQ-iHWb
R-3_teacher_20181123-125846_44,R-3_perf_class_20181123-125846_44,Hjgj-fgcR
R-3_teacher_20181123-125846_46,R-3_perf_class_20181123-125846_46,dCLb-6jba
R-3_teacher_20181123-125846_50,R-3_perf_class_20181123-125846_50,ihY8-g9DH
R-3_teacher_20181123-125846_48,R-3_perf_class_20181123-125846_48,9AeL-ji69
R-3_teacher_20181123-125846_49,R-3_perf_class_20181123-125846_49,dh86-F23J
R-3_teacher_20181123-125846_51,R-3_perf_class_20181123-125846_51,8LaP-hCc2
R-3_teacher_20181123-125846_52,R-3_perf_class_20181123-125846_52,hF9Y-g3aH
R-3_teacher_20181123-125846_53,R-3_perf_class_20181123-125846_53,Tfc9-a3aF
R-3_teacher_20181123-125846_55,R-3_perf_class_20181123-125846_55,3agj-4ai9
R-3_teacher_20181123-125846_54,R-3_perf_class_20181123-125846_54,F97X-dKW9
R-3_teacher_20181123-125846_58,R-3_perf_class_20181123-125846_58,Y9cK-FRj2
R-3_teacher_20181123-125846_56,R-3_perf_class_20181123-125846_56,92F9-JdNj
R-3_teacher_20181123-125846_57,R-3_perf_class_20181123-125846_57,2e38-9fi3
R-3_teacher_20181123-125846_60,R-3_perf_class_20181123-125846_60,hG9F-326R
R-3_teacher_20181123-125846_59,R-3_perf_class_20181123-125846_59,bEX4-6JZ9
R-3_teacher_20181123-125846_61,R-3_perf_class_20181123-125846_61,fVMC-6ef4
R-3_teacher_20181123-125846_64,R-3_perf_class_20181123-125846_64,eLc4-E2NM
R-3_teacher_20181123-125846_62,R-3_perf_class_20181123-125846_62,2MBc-R8V3
R-3_teacher_20181123-125846_65,R-3_perf_class_20181123-125846_65,f936-T7U3
R-3_teacher_20181123-125846_63,R-3_perf_class_20181123-125846_63,cDgV-4G2Y
R-3_teacher_20181123-125846_67,R-3_perf_class_20181123-125846_67,9A6i-TjKd
R-3_teacher_20181123-125846_66,R-3_perf_class_20181123-125846_66,NRTg-62Q6
R-3_teacher_20181123-125846_68,R-3_perf_class_20181123-125846_68,2hMJ-PHFb
R-3_teacher_20181123-125846_69,R-3_perf_class_20181123-125846_69,cNAL-iaFK
R-3_teacher_20181123-125846_70,R-3_perf_class_20181123-125846_70,b3d3-62Gc
R-3_teacher_20181123-125846_72,R-3_perf_class_20181123-125846_72,2QiH-d37g
R-3_teacher_20181123-125846_71,R-3_perf_class_20181123-125846_71,Caf7-YgeK
R-3_teacher_20181123-125846_74,R-3_perf_class_20181123-125846_74,jif4-PNdT
R-3_teacher_20181123-125846_73,R-3_perf_class_20181123-125846_73,9Aa3-8d2D
R-3_teacher_20181123-125846_75,R-3_perf_class_20181123-125846_75,989P-gYUZ
R-3_teacher_20181123-125846_76,R-3_perf_class_20181123-125846_76,946h-fP3h
R-3_teacher_20181123-125846_77,R-3_perf_class_20181123-125846_77,3g9R-V878
R-3_teacher_20181123-125846_79,R-3_perf_class_20181123-125846_79,aZ4T-dbgf
R-3_teacher_20181123-125846_80,R-3_perf_class_20181123-125846_80,Nead-fLd4
R-3_teacher_20181123-125846_81,R-3_perf_class_20181123-125846_81,b7cj-Tic2
R-3_teacher_20181123-125846_78,R-3_perf_class_20181123-125846_78,49Mc-68g8
R-3_teacher_20181123-125846_83,R-3_perf_class_20181123-125846_83,8e9T-YQR9
R-3_teacher_20181123-125846_82,R-3_perf_class_20181123-125846_82,ajBc-EcFb
R-3_teacher_20181123-125846_84,R-3_perf_class_20181123-125846_84,AcNV-f6gX
R-3_teacher_20181123-125846_85,R-3_perf_class_20181123-125846_85,BP7a-NiHL
R-3_teacher_20181123-125846_86,R-3_perf_class_20181123-125846_86,gFh4-cjTD
R-3_teacher_20181123-125846_87,R-3_perf_class_20181123-125846_87,2iEd-jeB4
R-3_teacher_20181123-125846_88,R-3_perf_class_20181123-125846_88,24K9-74V8
R-3_teacher_20181123-125846_89,R-3_perf_class_20181123-125846_89,P8MC-j2PW
R-3_teacher_20181123-125846_91,R-3_perf_class_20181123-125846_91,2b7M-4Y8i
R-3_teacher_20181123-125846_90,R-3_perf_class_20181123-125846_90,D8VZ-hg2J
R-3_teacher_20181123-125846_93,R-3_perf_class_20181123-125846_93,89ed-Xf94
R-3_teacher_20181123-125846_92,R-3_perf_class_20181123-125846_92,8gWf-28hF
R-3_teacher_20181123-125846_96,R-3_perf_class_20181123-125846_96,9VU7-bgYG
R-3_teacher_20181123-125846_94,R-3_perf_class_20181123-125846_94,cBgX-FhPa
R-3_teacher_20181123-125846_97,R-3_perf_class_20181123-125846_97,2N4G-d82U
R-3_teacher_20181123-125846_95,R-3_perf_class_20181123-125846_95,4Gfe-gjeT
R-3_teacher_20181123-125846_98,R-3_perf_class_20181123-125846_98,Nabj-fWg8
R-3_teacher_20181123-125846_99,R-3_perf_class_20181123-125846_99,YbM7-8C79
R-3_teacher_20181123-125846_100,R-3_perf_class_20181123-125846_100,edZh-4Dh4
R-3_teacher_20181123-125846_101,R-3_perf_class_20181123-125846_101,fPB9-eLbQ
R-3_teacher_20181123-125846_102,R-3_perf_class_20181123-125846_102,8Vh6-VCgQ
R-3_teacher_20181123-125846_103,R-3_perf_class_20181123-125846_103,bBch-Nc4b
R-3_teacher_20181123-125846_105,R-3_perf_class_20181123-125846_105,eaKh-Hic8
R-3_teacher_20181123-125846_104,R-3_perf_class_20181123-125846_104,iPEf-Nbia
R-3_teacher_20181123-125846_108,R-3_perf_class_20181123-125846_108,ZFJh-fV7f
R-3_teacher_20181123-125846_106,R-3_perf_class_20181123-125846_106,DihY-J6cA
R-3_teacher_20181123-125846_107,R-3_perf_class_20181123-125846_107,iDih-6fBg
R-3_teacher_20181123-125846_109,R-3_perf_class_20181123-125846_109,MFVY-HDeg
R-3_teacher_20181123-125846_110,R-3_perf_class_20181123-125846_110,PdbU-62d8
R-3_teacher_20181123-125846_111,R-3_perf_class_20181123-125846_111,FVH4-Lb3M
R-3_teacher_20181123-125846_113,R-3_perf_class_20181123-125846_113,i6E6-dfch
R-3_teacher_20181123-125846_114,R-3_perf_class_20181123-125846_114,2FXA-jidY
R-3_teacher_20181123-125846_112,R-3_perf_class_20181123-125846_112,a8iQ-BDFa
R-3_teacher_20181123-125846_115,R-3_perf_class_20181123-125846_115,h2ZN-4e9a
R-3_teacher_20181123-125846_116,R-3_perf_class_20181123-125846_116,V24X-DM2Z
R-3_teacher_20181123-125846_117,R-3_perf_class_20181123-125846_117,W232-T8j4
R-3_teacher_20181123-125846_118,R-3_perf_class_20181123-125846_118,3fWf-7a2g
R-3_teacher_20181123-125846_119,R-3_perf_class_20181123-125846_119,PUAW-jQgR
R-3_teacher_20181123-125846_120,R-3_perf_class_20181123-125846_120,iDai-D3iW
R-3_teacher_20181123-125846_122,R-3_perf_class_20181123-125846_122,Ejb3-hfhd
R-3_teacher_20181123-125846_121,R-3_perf_class_20181123-125846_121,9U4D-aN97
R-3_teacher_20181123-125846_123,R-3_perf_class_20181123-125846_123,6cd9-e96K
R-3_teacher_20181123-125846_126,R-3_perf_class_20181123-125846_126,48c8-ihH4
R-3_teacher_20181123-125846_124,R-3_perf_class_20181123-125846_124,h3He-LKa9
R-3_teacher_20181123-125846_128,R-3_perf_class_20181123-125846_128,Wgaf-ENaG
R-3_teacher_20181123-125846_125,R-3_perf_class_20181123-125846_125,hW94-ghU7
R-3_teacher_20181123-125846_129,R-3_perf_class_20181123-125846_129,Q8f2-g6PE
R-3_teacher_20181123-125846_127,R-3_perf_class_20181123-125846_127,6Fha-gAc3
R-3_teacher_20181123-125846_130,R-3_perf_class_20181123-125846_130,XLNf-TXAW
R-3_teacher_20181123-125846_131,R-3_perf_class_20181123-125846_131,P7Ua-Ad6h
R-3_teacher_20181123-125846_132,R-3_perf_class_20181123-125846_132,3BMF-KbLa
R-3_teacher_20181123-125846_135,R-3_perf_class_20181123-125846_135,dW9g-3VCa
R-3_teacher_20181123-125846_133,R-3_perf_class_20181123-125846_133,9Xj9-28i6
R-3_teacher_20181123-125846_134,R-3_perf_class_20181123-125846_134,68e7-YdCd
R-3_teacher_20181123-125846_136,R-3_perf_class_20181123-125846_136,3Y82-feTh
R-3_teacher_20181123-125846_137,R-3_perf_class_20181123-125846_137,AXeQ-NCX7
R-3_teacher_20181123-125846_138,R-3_perf_class_20181123-125846_138,LT8N-Q64M
R-3_teacher_20181123-125846_139,R-3_perf_class_20181123-125846_139,f2CP-cgQR
R-3_teacher_20181123-125846_141,R-3_perf_class_20181123-125846_141,heUh-D4cR
R-3_teacher_20181123-125846_140,R-3_perf_class_20181123-125846_140,ULFX-8NXf
R-3_teacher_20181123-125846_143,R-3_perf_class_20181123-125846_143,NEcT-3bd8
R-3_teacher_20181123-125846_142,R-3_perf_class_20181123-125846_142,a6VL-92Pc
R-3_teacher_20181123-125846_144,R-3_perf_class_20181123-125846_144,f7eM-C974
R-3_teacher_20181123-125846_146,R-3_perf_class_20181123-125846_146,278i-7fTe
R-3_teacher_20181123-125846_145,R-3_perf_class_20181123-125846_145,VULU-jDY6
R-3_teacher_20181123-125846_147,R-3_perf_class_20181123-125846_147,TCf2-a724
R-3_teacher_20181123-125846_148,R-3_perf_class_20181123-125846_148,Wfj9-JHjg
R-3_teacher_20181123-125846_149,R-3_perf_class_20181123-125846_149,R3FG-BYQR
R-3_teacher_20181123-125846_150,R-3_perf_class_20181123-125846_150,49Z7-E4ag
R-3_teacher_20181123-125846_152,R-3_perf_class_20181123-125846_152,UFbH-Qadb
R-3_teacher_20181123-125846_151,R-3_perf_class_20181123-125846_151,h7g8-dg4W
R-3_teacher_20181123-125846_155,R-3_perf_class_20181123-125846_155,gMbW-EMbY
R-3_teacher_20181123-125846_153,R-3_perf_class_20181123-125846_153,XdJf-6Z8P
R-3_teacher_20181123-125846_157,R-3_perf_class_20181123-125846_157,b96U-4eRX
R-3_teacher_20181123-125846_154,R-3_perf_class_20181123-125846_154,8aj7-h7XB
R-3_teacher_20181123-125846_156,R-3_perf_class_20181123-125846_156,bLib-897i
R-3_teacher_20181123-125846_158,R-3_perf_class_20181123-125846_158,a2je-Aga6
R-3_teacher_20181123-125846_159,R-3_perf_class_20181123-125846_159,PV78-9Z7L
R-3_teacher_20181123-125846_161,R-3_perf_class_20181123-125846_161,jGZ2-H387
R-3_teacher_20181123-125846_160,R-3_perf_class_20181123-125846_160,dg49-DiQB
R-3_teacher_20181123-125846_163,R-3_perf_class_20181123-125846_163,43YC-3dTX
R-3_teacher_20181123-125846_162,R-3_perf_class_20181123-125846_162,Q3gd-ZM6Z
R-3_teacher_20181123-125846_164,R-3_perf_class_20181123-125846_164,j8b7-X72h
R-3_teacher_20181123-125846_167,R-3_perf_class_20181123-125846_167,NbZd-9aZ4
R-3_teacher_20181123-125846_166,R-3_perf_class_20181123-125846_166,8dfY-j6FX
R-3_teacher_20181123-125846_165,R-3_perf_class_20181123-125846_165,aTjM-cYdf
R-3_teacher_20181123-125846_169,R-3_perf_class_20181123-125846_169,6d32-72eP
R-3_teacher_20181123-125846_168,R-3_perf_class_20181123-125846_168,gYeB-bi37
R-3_teacher_20181123-125846_170,R-3_perf_class_20181123-125846_170,AL9T-fg29
R-3_teacher_20181123-125846_171,R-3_perf_class_20181123-125846_171,2M2L-jaU2
R-3_teacher_20181123-125846_172,R-3_perf_class_20181123-125846_172,eREh-gdEM
R-3_teacher_20181123-125846_174,R-3_perf_class_20181123-125846_174,M7Rg-3Q36
R-3_teacher_20181123-125846_173,R-3_perf_class_20181123-125846_173,N9iD-QBF3
R-3_teacher_20181123-125846_175,R-3_perf_class_20181123-125846_175,bLCM-ZNba
R-3_teacher_20181123-125846_177,R-3_perf_class_20181123-125846_177,2aX3-8967
R-3_teacher_20181123-125846_176,R-3_perf_class_20181123-125846_176,B9fa-b9Ag
R-3_teacher_20181123-125846_178,R-3_perf_class_20181123-125846_178,C28d-3dXa
R-3_teacher_20181123-125846_179,R-3_perf_class_20181123-125846_179,9if2-6hiB
R-3_teacher_20181123-125846_180,R-3_perf_class_20181123-125846_180,ed3g-4R8M
R-3_teacher_20181123-125846_181,R-3_perf_class_20181123-125846_181,Uba6-4fba
R-3_teacher_20181123-125846_182,R-3_perf_class_20181123-125846_182,83Ad-9EBi
R-3_teacher_20181123-125846_184,R-3_perf_class_20181123-125846_184,f7ha-6f8c
R-3_teacher_20181123-125846_186,R-3_perf_class_20181123-125846_186,ibBW-j8B6
R-3_teacher_20181123-125846_185,R-3_perf_class_20181123-125846_185,Qe43-jLab
R-3_teacher_20181123-125846_187,R-3_perf_class_20181123-125846_187,8hRc-PR8U
R-3_teacher_20181123-125846_183,R-3_perf_class_20181123-125846_183,7WCJ-Lgf7
R-3_teacher_20181123-125846_188,R-3_perf_class_20181123-125846_188,82UE-e498
R-3_teacher_20181123-125846_189,R-3_perf_class_20181123-125846_189,6FjE-jW8f
R-3_teacher_20181123-125846_190,R-3_perf_class_20181123-125846_190,ca3f-RBJU
R-3_teacher_20181123-125846_191,R-3_perf_class_20181123-125846_191,a62L-ciKF
R-3_teacher_20181123-125846_193,R-3_perf_class_20181123-125846_193,8A6e-2LKd
R-3_teacher_20181123-125846_192,R-3_perf_class_20181123-125846_192,hd47-egQg
R-3_teacher_20181123-125846_194,R-3_perf_class_20181123-125846_194,KcBY-WdiR
R-3_teacher_20181123-125846_195,R-3_perf_class_20181123-125846_195,bXeW-g92f
R-3_teacher_20181123-125846_197,R-3_perf_class_20181123-125846_197,h8eA-W9Jg
R-3_teacher_20181123-125846_198,R-3_perf_class_20181123-125846_198,Lhb8-d3B8
R-3_teacher_20181123-125846_199,R-3_perf_class_20181123-125846_199,D7D8-chgc
R-3_teacher_20181123-125846_196,R-3_perf_class_20181123-125846_196,9e2A-bHMW
R-3_teacher_20181123-125846_200,R-3_perf_class_20181123-125846_200,B2YU-f3AQ
R-3_teacher_20181123-125846_201,R-3_perf_class_20181123-125846_201,E626-h4ci
R-3_teacher_20181123-125846_203,R-3_perf_class_20181123-125846_203,d62J-ebad
R-3_teacher_20181123-125846_204,R-3_perf_class_20181123-125846_204,UKQc-bheh
R-3_teacher_20181123-125846_202,R-3_perf_class_20181123-125846_202,ifb3-dbW8
R-3_teacher_20181123-125846_205,R-3_perf_class_20181123-125846_205,XB2f-U97c
R-3_teacher_20181123-125846_206,R-3_perf_class_20181123-125846_206,eAW7-47a6
R-3_teacher_20181123-125846_207,R-3_perf_class_20181123-125846_207,XcW9-j3Kf
R-3_teacher_20181123-125846_208,R-3_perf_class_20181123-125846_208,aiaJ-c2NH
R-3_teacher_20181123-125846_210,R-3_perf_class_20181123-125846_210,bDca-6G64
R-3_teacher_20181123-125846_209,R-3_perf_class_20181123-125846_209,dJjR-768f
R-3_teacher_20181123-125846_212,R-3_perf_class_20181123-125846_212,Q3a9-HWf9
R-3_teacher_20181123-125846_211,R-3_perf_class_20181123-125846_211,Ug2L-bNhb
R-3_teacher_20181123-125846_213,R-3_perf_class_20181123-125846_213,QXPd-abcT
R-3_teacher_20181123-125846_214,R-3_perf_class_20181123-125846_214,d9X2-8gei
R-3_teacher_20181123-125846_215,R-3_perf_class_20181123-125846_215,e82J-8G2b
R-3_teacher_20181123-125846_217,R-3_perf_class_20181123-125846_217,gAbF-N4gj
R-3_teacher_20181123-125846_216,R-3_perf_class_20181123-125846_216,hjFd-eh8Q
R-3_teacher_20181123-125846_218,R-3_perf_class_20181123-125846_218,ceVZ-fcF6
R-3_teacher_20181123-125846_219,R-3_perf_class_20181123-125846_219,f3b2-9daY
R-3_teacher_20181123-125846_220,R-3_perf_class_20181123-125846_220,JRKa-B3f2
R-3_teacher_20181123-125846_222,R-3_perf_class_20181123-125846_222,gcTd-4FQE
R-3_teacher_20181123-125846_221,R-3_perf_class_20181123-125846_221,7cT9-Xgcb
R-3_teacher_20181123-125846_225,R-3_perf_class_20181123-125846_225,hXj4-b6jh
R-3_teacher_20181123-125846_223,R-3_perf_class_20181123-125846_223,6hUQ-9f96
R-3_teacher_20181123-125846_224,R-3_perf_class_20181123-125846_224,DAaf-34h6
R-3_teacher_20181123-125846_228,R-3_perf_class_20181123-125846_228,fgRX-Dd8d
R-3_teacher_20181123-125846_226,R-3_perf_class_20181123-125846_226,eaB4-6Wdb
R-3_teacher_20181123-125846_227,R-3_perf_class_20181123-125846_227,EVWe-hVKA
R-3_teacher_20181123-125846_229,R-3_perf_class_20181123-125846_229,QYW8-D6Ef
R-3_teacher_20181123-125846_230,R-3_perf_class_20181123-125846_230,R79h-D2ih
R-3_teacher_20181123-125846_231,R-3_perf_class_20181123-125846_231,XZTj-3G8V
R-3_teacher_20181123-125846_235,R-3_perf_class_20181123-125846_235,c7FV-3efH
R-3_teacher_20181123-125846_234,R-3_perf_class_20181123-125846_234,4b84-9d3d
R-3_teacher_20181123-125846_232,R-3_perf_class_20181123-125846_232,afah-fL8T
R-3_teacher_20181123-125846_233,R-3_perf_class_20181123-125846_233,dYca-BVNc
R-3_teacher_20181123-125846_236,R-3_perf_class_20181123-125846_236,gHaT-6Ei4
R-3_teacher_20181123-125846_237,R-3_perf_class_20181123-125846_237,h3N4-9b2G
R-3_teacher_20181123-125846_238,R-3_perf_class_20181123-125846_238,bA42-VLe2
R-3_teacher_20181123-125846_239,R-3_perf_class_20181123-125846_239,KT2j-bfaH
R-3_teacher_20181123-125846_243,R-3_perf_class_20181123-125846_243,ed9Z-cL7b
R-3_teacher_20181123-125846_241,R-3_perf_class_20181123-125846_241,7gdX-gfaL
R-3_teacher_20181123-125846_240,R-3_perf_class_20181123-125846_240,C4bZ-3FiJ
R-3_teacher_20181123-125846_242,R-3_perf_class_20181123-125846_242,A2Lh-ZXjZ
R-3_teacher_20181123-125846_244,R-3_perf_class_20181123-125846_244,M8Ea-DZbT
R-3_teacher_20181123-125846_246,R-3_perf_class_20181123-125846_246,9ViR-8MfG
R-3_teacher_20181123-125846_245,R-3_perf_class_20181123-125846_245,Y68d-4Ch2
R-3_teacher_20181123-125846_247,R-3_perf_class_20181123-125846_247,iTKg-fP2H
R-3_teacher_20181123-125846_249,R-3_perf_class_20181123-125846_249,fVb4-ieHN
R-3_teacher_20181123-125846_248,R-3_perf_class_20181123-125846_248,67je-f8cd
R-3_teacher_20181123-125846_251,R-3_perf_class_20181123-125846_251,N4dW-Ac8c
R-3_teacher_20181123-125846_250,R-3_perf_class_20181123-125846_250,dVi7-jAZa
R-3_teacher_20181123-125846_252,R-3_perf_class_20181123-125846_252,3VH2-hacR
R-3_teacher_20181123-125846_253,R-3_perf_class_20181123-125846_253,h737-ef29
R-3_teacher_20181123-125846_254,R-3_perf_class_20181123-125846_254,UDQG-iJja
R-3_teacher_20181123-125846_256,R-3_perf_class_20181123-125846_256,7L8b-AbN4
R-3_teacher_20181123-125846_255,R-3_perf_class_20181123-125846_255,7eiP-gj6C
R-3_teacher_20181123-125846_257,R-3_perf_class_20181123-125846_257,Mh8f-38Mb
R-3_teacher_20181123-125846_258,R-3_perf_class_20181123-125846_258,8b6H-MEfc
R-3_teacher_20181123-125846_261,R-3_perf_class_20181123-125846_261,dZhH-Tg7U
R-3_teacher_20181123-125846_259,R-3_perf_class_20181123-125846_259,6Vch-4jf2
R-3_teacher_20181123-125846_262,R-3_perf_class_20181123-125846_262,3a3b-hRj3
R-3_teacher_20181123-125846_260,R-3_perf_class_20181123-125846_260,DZKc-CZXe
R-3_teacher_20181123-125846_263,R-3_perf_class_20181123-125846_263,HAED-GPKZ
R-3_teacher_20181123-125846_264,R-3_perf_class_20181123-125846_264,6a82-DW8i
R-3_teacher_20181123-125846_267,R-3_perf_class_20181123-125846_267,c7aP-fBDf
R-3_teacher_20181123-125846_265,R-3_perf_class_20181123-125846_265,j9LV-7eh7
R-3_teacher_20181123-125846_266,R-3_perf_class_20181123-125846_266,4Pb7-9GjJ
R-3_teacher_20181123-125846_269,R-3_perf_class_20181123-125846_269,PZ86-3423
R-3_teacher_20181123-125846_268,R-3_perf_class_20181123-125846_268,eE9f-64gc
R-3_teacher_20181123-125846_271,R-3_perf_class_20181123-125846_271,9Dc8-G3DL
R-3_teacher_20181123-125846_270,R-3_perf_class_20181123-125846_270,7Ka7-Jegd
R-3_teacher_20181123-125846_272,R-3_perf_class_20181123-125846_272,Wa7g-2gQ3
R-3_teacher_20181123-125846_273,R-3_perf_class_20181123-125846_273,4LdU-d2dT
R-3_teacher_20181123-125846_274,R-3_perf_class_20181123-125846_274,Rg3K-ch7j
R-3_teacher_20181123-125846_275,R-3_perf_class_20181123-125846_275,8VcM-93VM
R-3_teacher_20181123-125846_277,R-3_perf_class_20181123-125846_277,6VNV-ijBa
R-3_teacher_20181123-125846_276,R-3_perf_class_20181123-125846_276,b4K4-9Q8g
R-3_teacher_20181123-125846_280,R-3_perf_class_20181123-125846_280,6EdC-G2PY
R-3_teacher_20181123-125846_279,R-3_perf_class_20181123-125846_279,4GXf-4hGR
R-3_teacher_20181123-125846_282,R-3_perf_class_20181123-125846_282,ef7F-XT2i
R-3_teacher_20181123-125846_278,R-3_perf_class_20181123-125846_278,Ubc8-972c
R-3_teacher_20181123-125846_281,R-3_perf_class_20181123-125846_281,BbjQ-D74K
R-3_teacher_20181123-125846_283,R-3_perf_class_20181123-125846_283,4FaE-jg7g
R-3_teacher_20181123-125846_285,R-3_perf_class_20181123-125846_285,6XdW-28iF
R-3_teacher_20181123-125846_286,R-3_perf_class_20181123-125846_286,2Uie-hMiC
R-3_teacher_20181123-125846_284,R-3_perf_class_20181123-125846_284,4jY4-D6Qj
R-3_teacher_20181123-125846_288,R-3_perf_class_20181123-125846_288,9EDQ-ah4f
R-3_teacher_20181123-125846_287,R-3_perf_class_20181123-125846_287,GfcL-DUiF
R-3_teacher_20181123-125846_289,R-3_perf_class_20181123-125846_289,K4LA-eabH
R-3_teacher_20181123-125846_290,R-3_perf_class_20181123-125846_290,h48d-cA6X
R-3_teacher_20181123-125846_292,R-3_perf_class_20181123-125846_292,YHGE-Ha8A
R-3_teacher_20181123-125846_293,R-3_perf_class_20181123-125846_293,L6Q9-QRcC
R-3_teacher_20181123-125846_291,R-3_perf_class_20181123-125846_291,C2fG-HeDH
R-3_teacher_20181123-125846_294,R-3_perf_class_20181123-125846_294,jgjV-6Jaf
R-3_teacher_20181123-125846_295,R-3_perf_class_20181123-125846_295,eHJh-84hf
R-3_teacher_20181123-125846_298,R-3_perf_class_20181123-125846_298,436C-8dZ7
R-3_teacher_20181123-125846_297,R-3_perf_class_20181123-125846_297,g2ZD-ab23
R-3_teacher_20181123-125846_296,R-3_perf_class_20181123-125846_296,6gR6-fhgf
R-3_teacher_20181123-125846_300,R-3_perf_class_20181123-125846_300,ha4f-73PG
R-3_teacher_20181123-125846_299,R-3_perf_class_20181123-125846_299,FcXi-dgFb
R-3_teacher_20181123-125846_302,R-3_perf_class_20181123-125846_302,Gh4X-hPJW
R-3_teacher_20181123-125846_301,R-3_perf_class_20181123-125846_301,2dDi-374h
R-3_teacher_20181123-125846_303,R-3_perf_class_20181123-125846_303,ca82-4gaF
R-3_teacher_20181123-125846_306,R-3_perf_class_20181123-125846_306,eK93-bgA9
R-3_teacher_20181123-125846_308,R-3_perf_class_20181123-125846_308,Fhji-3adh
R-3_teacher_20181123-125846_304,R-3_perf_class_20181123-125846_304,eKXj-L2DG
R-3_teacher_20181123-125846_305,R-3_perf_class_20181123-125846_305,f7Wa-fa6h
R-3_teacher_20181123-125846_307,R-3_perf_class_20181123-125846_307,eHiF-bVgj
R-3_teacher_20181123-125846_310,R-3_perf_class_20181123-125846_310,3WEc-9fA7
R-3_teacher_20181123-125846_309,R-3_perf_class_20181123-125846_309,89QE-eC7Y
R-3_teacher_20181123-125846_311,R-3_perf_class_20181123-125846_311,3469-Yb2c
