tchextid,stduserid,stdextid,classcode
tch_20200707-230654_19,71cc73d3-c120-11ea-acee-0242ac110002,std_1594215567432_419,e6Kv-2ibY
tch_20200707-230654_30,7584e7ff-c120-11ea-af23-0242ac110002,std_1594215573245_430,v94b-6tv3
tch_20200707-230654_27,783b2e25-c120-11ea-acee-0242ac110002,std_1594215578234_427,Y6p9-m64c
tch_20200707-230654_24,7a5dc098-c120-11ea-af23-0242ac110002,std_1594215581805_424,LN3i-Vf6M
tch_20200707-230654_31,7a3af5e8-c120-11ea-acee-0242ac110002,std_1594215581252_431,ujJ4-pB62
tch_20200707-230654_21,7b9359f7-c120-11ea-887e-0242ac110002,std_1594215583837_421,G8NY-Gu7w
tch_20200707-230654_22,7f701f97-c120-11ea-887e-0242ac110002,std_1594215590300_422,A826-aLcY
tch_20200707-230654_26,7ff8d795-c120-11ea-887e-0242ac110002,std_1594215591215_426,LoLP-bxYB
tch_20200707-230654_28,7d94f6c5-c120-11ea-af23-0242ac110002,std_1594215587179_428,98B8-nRd6
tch_20200707-230654_25,7f97f241-c120-11ea-887e-0242ac110002,std_1594215590568_425,C7U8-q3Wj
tch_20200707-230654_23,80a543d7-c120-11ea-887e-0242ac110002,std_1594215592341_423,q48F-VzY7
tch_20200707-230654_32,7f0a314c-c120-11ea-acee-0242ac110002,std_1594215589266_432,c6Fx-gM86
tch_20200707-230654_33,83c68171-c120-11ea-887e-0242ac110002,std_1594215597265_433,94Zy-JqXC
tch_20200707-230654_29,816ba117-c120-11ea-af23-0242ac110002,std_1594215593612_429,x8mn-YNws
tch_20200707-230654_30,840dea5d-c120-11ea-887e-0242ac110002,std_1594215598050_430,v94b-6tv3
tch_20200707-230654_34,88914fef-c120-11ea-af23-0242ac110002,std_1594215605286_434,bGQL-AZwH
tch_20200707-230654_24,899615b3-c120-11ea-887e-0242ac110002,std_1594215607341_424,LN3i-Vf6M
tch_20200707-230654_27,893de315-c120-11ea-af23-0242ac110002,std_1594215606721_427,Y6p9-m64c
tch_20200707-230654_31,8a8de34c-c120-11ea-acee-0242ac110002,std_1594215608966_431,ujJ4-pB62
tch_20200707-230654_35,8d58e956-c120-11ea-887e-0242ac110002,std_1594215613278_435,j63V-tPc7
tch_20200707-230654_25,8e7ecb9c-c120-11ea-acee-0242ac110002,std_1594215615574_425,C7U8-q3Wj
tch_20200707-230654_28,8e646619-c120-11ea-af23-0242ac110002,std_1594215615397_428,98B8-nRd6
tch_20200707-230654_26,8e371496-c120-11ea-acee-0242ac110002,std_1594215615091_426,LoLP-bxYB
tch_20200707-230654_32,91118521-c120-11ea-acee-0242ac110002,std_1594215619891_432,c6Fx-gM86
tch_20200707-230654_36,9217a9eb-c120-11ea-af23-0242ac110002,std_1594215621284_436,tB6F-G4o3
tch_20200707-230654_33,929342b1-c120-11ea-acee-0242ac110002,std_1594215622429_433,94Zy-JqXC
tch_20200707-230654_30,932d5feb-c120-11ea-acee-0242ac110002,std_1594215623422_430,v94b-6tv3
tch_20200707-230654_29,92eab176-c120-11ea-af23-0242ac110002,std_1594215622993_429,x8mn-YNws
tch_20200707-230654_37,96e537fd-c120-11ea-acee-0242ac110002,std_1594215629289_437,tH7B-EUD2
tch_20200707-230654_34,99729986-c120-11ea-acee-0242ac110002,std_1594215633923_434,bGQL-AZwH
tch_20200707-230654_38,9ba30e34-c120-11ea-887e-0242ac110002,std_1594215637297_438,XyWH-Uqv4
tch_20200707-230654_27,9b2bbb72-c120-11ea-af23-0242ac110002,std_1594215636830_427,Y6p9-m64c
tch_20200707-230654_31,9c7d19ee-c120-11ea-af23-0242ac110002,std_1594215639046_431,ujJ4-pB62
tch_20200707-230654_35,9cf83def-c120-11ea-887e-0242ac110002,std_1594215639861_435,j63V-tPc7
tch_20200707-230654_28,9dbbb507-c120-11ea-acee-0242ac110002,std_1594215641124_428,98B8-nRd6
tch_20200707-230654_39,a068fa9c-c120-11ea-887e-0242ac110002,std_1594215645301_439,2n6z-3JPZ
tch_20200707-230654_36,a1b29190-c120-11ea-acee-0242ac110002,std_1594215647792_436,tB6F-G4o3
tch_20200707-230654_32,a01fbc55-c120-11ea-acee-0242ac110002,std_1594215645120_432,c6Fx-gM86
tch_20200707-230654_33,a28d12b6-c120-11ea-acee-0242ac110002,std_1594215649214_433,94Zy-JqXC
tch_20200707-230654_29,a4bbd9cd-c120-11ea-af23-0242ac110002,std_1594215652870_429,x8mn-YNws
tch_20200707-230654_30,a30c2e46-c120-11ea-acee-0242ac110002,std_1594215650035_430,v94b-6tv3
tch_20200707-230654_37,a6737524-c120-11ea-acee-0242ac110002,std_1594215655695_437,tH7B-EUD2
tch_20200707-230654_40,a52dd5c3-c120-11ea-887e-0242ac110002,std_1594215653307_440,wx78-JjPu
tch_20200707-230654_34,a6fec49d-c120-11ea-887e-0242ac110002,std_1594215656663_434,bGQL-AZwH
tch_20200707-230654_38,a8f209f1-c120-11ea-af23-0242ac110002,std_1594215659902_438,XyWH-Uqv4
tch_20200707-230654_35,ab4213c1-c120-11ea-af23-0242ac110002,std_1594215663827_435,j63V-tPc7
tch_20200707-230654_31,aaa907f9-c120-11ea-acee-0242ac110002,std_1594215662796_431,ujJ4-pB62
tch_20200707-230654_41,a9f3c289-c120-11ea-af23-0242ac110002,std_1594215661314_441,JvYh-798Y
tch_20200707-230654_42,aeb5ddd0-c120-11ea-af23-0242ac110002,std_1594215669320_442,bM9x-7NFb
tch_20200707-230654_33,b14191c6-c120-11ea-af23-0242ac110002,std_1594215673893_433,94Zy-JqXC
tch_20200707-230654_39,b04d6e3d-c120-11ea-887e-0242ac110002,std_1594215672293_439,2n6z-3JPZ
tch_20200707-230654_36,b086f440-c120-11ea-887e-0242ac110002,std_1594215672604_436,tB6F-G4o3
tch_20200707-230654_32,b0d84921-c120-11ea-887e-0242ac110002,std_1594215673179_432,c6Fx-gM86
tch_20200707-230654_43,b37c3fab-c120-11ea-887e-0242ac110002,std_1594215677325_443,3mkM-a283
tch_20200707-230654_40,b6563b25-c120-11ea-af23-0242ac110002,std_1594215682436_440,wx78-JjPu
tch_20200707-230654_37,b4573601-c120-11ea-887e-0242ac110002,std_1594215679009_437,tH7B-EUD2
tch_20200707-230654_44,b8438b77-c120-11ea-acee-0242ac110002,std_1594215685333_444,r3uD-r26x
tch_20200707-230654_34,b6a210b6-c120-11ea-af23-0242ac110002,std_1594215682921_434,bGQL-AZwH
tch_20200707-230654_38,b865b99b-c120-11ea-887e-0242ac110002,std_1594215685829_438,XyWH-Uqv4
tch_20200707-230654_35,b9c9ddb8-c120-11ea-887e-0242ac110002,std_1594215688212_435,j63V-tPc7
tch_20200707-230654_41,bb7a4c95-c120-11ea-acee-0242ac110002,std_1594215691041_441,JvYh-798Y
tch_20200707-230654_45,bd0cfa44-c120-11ea-acee-0242ac110002,std_1594215693339_445,FwM6-saLi
tch_20200707-230654_42,bd7643db-c120-11ea-acee-0242ac110002,std_1594215694358_442,bM9x-7NFb
tch_20200707-230654_39,c009e6d2-c120-11ea-887e-0242ac110002,std_1594215698686_439,2n6z-3JPZ
tch_20200707-230654_36,c078aef1-c120-11ea-af23-0242ac110002,std_1594215699416_436,tB6F-G4o3
tch_20200707-230654_46,c1d112cd-c120-11ea-acee-0242ac110002,std_1594215701347_446,kYAq-i2ny
tch_20200707-230654_43,c432a94d-c120-11ea-887e-0242ac110002,std_1594215705669_443,3mkM-a283
tch_20200707-230654_44,c63fb73a-c120-11ea-af23-0242ac110002,std_1594215709124_444,r3uD-r26x
tch_20200707-230654_38,c7e35586-c120-11ea-af23-0242ac110002,std_1594215711864_438,XyWH-Uqv4
tch_20200707-230654_40,c570f52f-c120-11ea-af23-0242ac110002,std_1594215707763_440,wx78-JjPu
tch_20200707-230654_37,c58abf1d-c120-11ea-acee-0242ac110002,std_1594215707912_437,tH7B-EUD2
tch_20200707-230654_47,c693f152-c120-11ea-af23-0242ac110002,std_1594215709352_447,dR3r-6dN6
tch_20200707-230654_41,cafd663e-c120-11ea-acee-0242ac110002,std_1594215717067_441,JvYh-798Y
tch_20200707-230654_48,cb583014-c120-11ea-887e-0242ac110002,std_1594215717359_448,27B7-U3ax
tch_20200707-230654_45,cde14ce4-c120-11ea-887e-0242ac110002,std_1594215721924_445,FwM6-saLi
tch_20200707-230654_42,ce47fda7-c120-11ea-887e-0242ac110002,std_1594215722596_442,bM9x-7NFb
tch_20200707-230654_49,d02410a7-c120-11ea-887e-0242ac110002,std_1594215725364_449,Fr7v-YXgh
tch_20200707-230654_39,ce7e76f5-c120-11ea-acee-0242ac110002,std_1594215722956_439,2n6z-3JPZ
tch_20200707-230654_46,d2e74f89-c120-11ea-af23-0242ac110002,std_1594215730332_446,kYAq-i2ny
tch_20200707-230654_50,d4e4f3df-c120-11ea-af23-0242ac110002,std_1594215733370_450,m4Bi-G27f
tch_20200707-230654_43,d47394d7-c120-11ea-af23-0242ac110002,std_1594215732939_443,3mkM-a283
tch_20200707-230654_47,d7e6c284-c120-11ea-887e-0242ac110002,std_1594215738730_447,dR3r-6dN6
tch_20200707-230654_40,d76313a6-c120-11ea-af23-0242ac110002,std_1594215737850_440,wx78-JjPu
tch_20200707-230654_44,d6d503cf-c120-11ea-af23-0242ac110002,std_1594215736891_444,r3uD-r26x
tch_20200707-230654_41,da1a441e-c120-11ea-af23-0242ac110002,std_1594215742443_441,JvYh-798Y
tch_20200707-230654_51,d9b16fce-c120-11ea-acee-0242ac110002,std_1594215741374_451,g8xe-gyAE
tch_20200707-230654_48,dba2b8bc-c120-11ea-887e-0242ac110002,std_1594215745007_448,27B7-U3ax
tch_20200707-230654_45,dd663aa9-c120-11ea-887e-0242ac110002,std_1594215747933_445,FwM6-saLi
tch_20200707-230654_52,de75fd51-c120-11ea-acee-0242ac110002,std_1594215749382_452,nNHe-4Y8V
tch_20200707-230654_49,dfe3e56d-c120-11ea-acee-0242ac110002,std_1594215752145_449,Fr7v-YXgh
tch_20200707-230654_42,dfe1e909-c120-11ea-af23-0242ac110002,std_1594215752077_442,bM9x-7NFb
tch_20200707-230654_50,e345ad26-c120-11ea-887e-0242ac110002,std_1594215757816_450,m4Bi-G27f
tch_20200707-230654_47,e60e6aed-c120-11ea-887e-0242ac110002,std_1594215762468_447,dR3r-6dN6
tch_20200707-230654_53,e339ee31-c120-11ea-887e-0242ac110002,std_1594215757388_453,sQLv-4YAE
tch_20200707-230654_46,e2ee1778-c120-11ea-887e-0242ac110002,std_1594215757220_446,kYAq-i2ny
tch_20200707-230654_43,e4a93568-c120-11ea-acee-0242ac110002,std_1594215760131_443,3mkM-a283
tch_20200707-230654_44,e95e585a-c120-11ea-acee-0242ac110002,std_1594215767994_444,r3uD-r26x
tch_20200707-230654_51,eb7fd910-c120-11ea-887e-0242ac110002,std_1594215771560_451,g8xe-gyAE
tch_20200707-230654_54,e7feefb7-c120-11ea-acee-0242ac110002,std_1594215765393_454,973v-padN
tch_20200707-230654_45,ec41c941-c120-11ea-af23-0242ac110002,std_1594215772848_445,FwM6-saLi
tch_20200707-230654_49,edd98056-c120-11ea-acee-0242ac110002,std_1594215775556_449,Fr7v-YXgh
tch_20200707-230654_48,ec30d9b5-c120-11ea-acee-0242ac110002,std_1594215772747_448,27B7-U3ax
tch_20200707-230654_55,ecc048fc-c120-11ea-af23-0242ac110002,std_1594215773400_455,Cke9-Y48W
tch_20200707-230654_52,edd7fa65-c120-11ea-af23-0242ac110002,std_1594215775535_452,nNHe-4Y8V
tch_20200707-230654_50,f1d65055-c120-11ea-acee-0242ac110002,std_1594215782211_450,m4Bi-G27f
tch_20200707-230654_56,f189b713-c120-11ea-af23-0242ac110002,std_1594215781405_456,hDvy-wEf6
tch_20200707-230654_47,f378dd33-c120-11ea-af23-0242ac110002,std_1594215784984_447,dR3r-6dN6
tch_20200707-230654_53,f3f957b7-c120-11ea-acee-0242ac110002,std_1594215785819_453,sQLv-4YAE
tch_20200707-230654_46,f408c18a-c120-11ea-887e-0242ac110002,std_1594215785895_446,kYAq-i2ny
tch_20200707-230654_57,f653e95f-c120-11ea-887e-0242ac110002,std_1594215789414_457,32tx-748m
tch_20200707-230654_51,f91b46c6-c120-11ea-af23-0242ac110002,std_1594215794447_451,g8xe-gyAE
tch_20200707-230654_54,fa9a4576-c120-11ea-af23-0242ac110002,std_1594215796944_454,973v-padN
tch_20200707-230654_55,fcff5ec4-c120-11ea-887e-0242ac110002,std_1594215800974_455,Cke9-Y48W
tch_20200707-230654_48,fca5cdb3-c120-11ea-af23-0242ac110002,std_1594215800379_448,27B7-U3ax
tch_20200707-230654_58,fb10606b-c120-11ea-af23-0242ac110002,std_1594215797417_458,KHs7-2VDb
tch_20200707-230654_49,fc2ad0db-c120-11ea-af23-0242ac110002,std_1594215799542_449,Fr7v-YXgh
tch_20200707-230654_59,ffdb2ed5-c120-11ea-887e-0242ac110002,std_1594215805425_459,ErM7-UVTo
tch_20200707-230654_52,ff605916-c120-11ea-887e-0242ac110002,std_1594215804938_452,nNHe-4Y8V
tch_20200707-230654_56,0264232e-c121-11ea-887e-0242ac110002,std_1594215810009_456,hDvy-wEf6
tch_20200707-230654_50,0187f4e8-c121-11ea-acee-0242ac110002,std_1594215808556_450,m4Bi-G27f
tch_20200707-230654_53,04628b61-c121-11ea-887e-0242ac110002,std_1594215813351_453,sQLv-4YAE
tch_20200707-230654_60,049cd522-c121-11ea-acee-0242ac110002,std_1594215813431_460,6fXo-L4Am
