extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_fjGi-Hmc6_1706108093185_17,gK6Q-gY4z,L2,l2pe,4,L
std_fxKM-qepz_1706430172444_77,r3DL-Re2E,M3,m3pe,4,M
std_6LR3-Rb2t_1705574952077_14,3JYQ-bP4t,L8,l8pe,4,L
std_e8LP-2dVz_1703845432443_75,hUit-fqX6,H1,h1pe,4,H
std_r3uk-E3dD_1706107986907_15,e8LP-2dVz,L1,l1pe,3,L
std_kGcg-ERu9_1703843641295_7,nH2Z-4AN2,L1,l1pe,3,L
std_ktU8-e67B_1706109178058_64,tvc7-87Yd,L9,l9pe,3,L
std_9u8g-Uhio_1706108458124_32,y9Yh-bHBj,L3,l3pe,4,L
std_ghU2-Rh6H_1706109812852_87,8iKb-g7Eh,H1,h1pe,4,H
std_Hjo7-Jv4F_1703845360960_72,pFa4-8M2E,H1,h1pe,4,H
std_G74u-d3LW_1706108271288_24,dqnF-BEwi,L2,l2pe,4,L
std_6LR3-Rb2t_1705574961524_14,3JYQ-bP4t,L8,l8pe,4,L
std_UqnE-tLJ9_1706109327451_68,NX37-9RQU,L9,l9pe,3,L
std_8p67-Pj9m_1706108978861_56,fD4i-J72B,L8,l8pe,4,L
std_79CN-mULz_1706109484815_77,3jE2-7W68,M3,m3pe,4,M
std_F46N-6NGV_1706110263178_100,8FEG-W8f4,H6,h6pe,4,H
std_4m23-BaUB_1705575579686_44,vV9D-72Bj,L8,l8pe,4,L
std_rNtB-6Ac9_1706109710827_82,JYVW-3xzJ,M5,m5pe,4,M
std_8he4-24Tn_1705640283832_120,dMuJ-3wAy,L7,l7pe,3,L
std_39GZ-c37g_1705991392970_25,pFa4-8M2E,H5,h5pe,4,H
std_G74u-d3LW_1706108196721_24,48EU-Pwh4,L2,l2pe,4,L
std_fjGi-Hmc6_1706108031104_17,7s27-Rc3W,L2,l2pe,4,L
std_e8LP-2dVz_1703845554863_75,38K6-o7tR,H1,h1pe,4,H
std_u9ze-n79m_1706110011349_99,u9ze-n79m,H5,h5pe,4,H
std_8G43-6WQD_1706428961917_25,w8mR-f4zF,L2,l2pe,4,L
std_7Mu8-Bw3o_1705638528750_33,rNtB-6Ac9,L7,l7pe,3,L
std_78Xh-qvkm_1703845718236_81,Gfo4-8uz3,H3,h3pe,4,H
std_g3eY-gr8R_1706109175417_61,7i42-nqCg,L9,l9pe,3,L
std_eTth-HCu9_1703845258857_61,ZpKV-DWVE,M3,m3pe,4,M
std_23WK-26jL_1704981265259_49,76H7-NyfL,M5,m5pe,4,M
std_9RGx-G4i2_1706108336590_27,DNvh-WZtx,L2,l2pe,4,L
std_goR8-2RgG_1706108861587_50,e8LP-2dVz,L8,l8pe,4,L
std_G74u-d3LW_1706108261871_24,7i42-nqCg,L2,l2pe,4,L
std_RtLe-646z_1706429298650_41,DWw9-snfr,L7,l7pe,3,L
std_d6xf-ni79_1706109867734_88,8J9E-Xat3,H1,h1pe,4,H
std_rNtB-6Ac9_1706109755761_82,NX7y-AD4W,M5,m5pe,4,M
std_GB8Z-a7cv_1703843744027_8,tvc7-87Yd,L1,l1pe,3,L
std_U94a-4tkc_1706107920183_9,7342-kNuZ,L1,l1pe,3,L
std_V7VD-th8q_1706109117198_59,43oG-aPR9,L9,l9pe,3,L
std_JYVW-3xzJ_1706109904883_84,uJiZ-4AQu,M5,m5pe,4,M
std_YokW-KRAv_1703843855028_15,ohJj-42pn,L2,l2pe,4,L
std_rNtB-6Ac9_1706109778565_82,2dc8-2Nhb,M5,m5pe,4,M
std_86Lm-VaHh_1706430868335_98,39GZ-c37g,H5,h5pe,4,H
std_aH4D-XZjT_1706108504276_37,mLwE-Bo9t,L7,l7pe,3,L
std_GB8Z-a7cv_1703843689736_8,3ks3-xTFo,L1,l1pe,3,L
std_KYo7-AVpW_1703843829864_14,3jE2-7W68,L2,l2pe,4,L
std_23WK-26jL_1704981353279_49,2toj-hp4u,M5,m5pe,4,M
std_GBgE-DVL4_1703843784843_10,2WD8-9r47,L1,l1pe,3,L
std_dMuJ-3wAy_1706430628176_83,aH4D-XZjT,M5,m5pe,4,M
std_fjGi-Hmc6_1706108010448_17,uJiZ-4AQu,L2,l2pe,4,L
std_bmq4-Tbqn_1706107947116_10,8iKb-g7Eh,L1,l1pe,3,L
std_287h-xEVK_1706428469143_3,jKJ8-i3vi,L1,l1pe,3,L
std_3mvL-kzM2_1705576395895_84,6LR3-Rb2t,L8,l8pe,4,L
std_uJiZ-4AQu_1706109209828_63,NW4Q-vo3m,L9,l9pe,3,L
std_3uoM-i9jk_1705496764993_8,3Bg6-XuWo,L9,l9pe,3,L
std_n2g9-oGfD_1706108484663_36,V7VD-th8q,L7,l7pe,3,L
std_D2pv-9ufH_1706108827821_49,4pnA-64et,L8,l8pe,4,L
std_Th7Z-E27s_1706108132992_18,dMuJ-3wAy,L2,l2pe,4,L
std_Z2To-K6Xj_1706108634945_42,RV8A-TJeW,L7,l7pe,3,L
std_7XH7-w76U_1706430634502_89,y27s-z68x,H1,h1pe,4,H
std_3jE2-7W68_1705496672043_2,4qT8-6xW2,L9,l9pe,3,L
std_e8LP-2dVz_1703845586146_75,4MpM-wHX7,H1,h1pe,4,H
std_2DCN-LD6D_1706109304212_69,3jE2-7W68,M1,m1pe,4,M
std_78Xh-qvkm_1703845701896_81,7s27-Rc3W,H3,h3pe,4,H
std_HL4k-h4jX_1706428839495_21,6LXa-7q3Q,L2,l2pe,4,L
std_4zcF-XBGb_1705575705847_51,hvcu-bdc9,L8,l8pe,4,L
std_jEs3-d6v6_1706109834734_86,GvwG-NmV6,H1,h1pe,4,H
std_3D6h-vo96_1705576843179_106,7YWa-Ey2f,L8,l8pe,4,L
std_bmq4-Tbqn_1706107884233_10,7gLW-uCHm,L1,l1pe,3,L
std_Th7Z-E27s_1706108143292_18,vV9D-72Bj,L2,l2pe,4,L
std_kGcg-ERu9_1703843683106_7,7gLW-uCHm,L1,l1pe,3,L
std_86Lm-VaHh_1706430702285_98,7nhc-jnB4,H5,h5pe,4,H
std_2QeC-mcx9_1703848391412_3,n2g9-oGfD,L1,l1pe,3,L
std_49KF-7kRu_1705575659704_49,XnDP-e8eF,L8,l8pe,4,L
std_23WK-26jL_1704981254046_49,cM3C-9U2J,M5,m5pe,4,M
std_nbC9-E4iU_1706108403595_30,Yg2J-B43p,L3,l3pe,4,L
std_36Wm-t4im_1703845790706_86,2toj-hp4u,H4,h4pe,4,H
std_hvcu-bdc9_1706107798469_7,yk8R-wixT,L1,l1pe,3,L
std_G74u-d3LW_1706108223021_24,Gfo4-8uz3,L2,l2pe,4,L
std_3JYQ-bP4t_1705497350470_36,eGkd-PtmF,L9,l9pe,3,L
std_7XH7-w76U_1706430630660_89,FDbt-v6Qn,H1,h1pe,4,H
std_2QeC-mcx9_1703848380634_3,78Xh-qvkm,L1,l1pe,3,L
std_ZpKV-DWVE_1706108673514_43,qbEM-7zKm,L7,l7pe,3,L
std_38K6-o7tR_1706109297490_67,7YWa-Ey2f,L9,l9pe,3,L
std_86jp-B9XL_1705639381463_75,f37u-R29h,L7,l7pe,3,L
std_2QeC-mcx9_1703848442092_3,3D6h-vo96,L1,l1pe,3,L
std_8XtQ-jrhw_1706107781830_5,2CBY-i42p,L1,l1pe,3,L
std_r3uk-E3dD_1706108020545_15,XCtU-Fj6R,L1,l1pe,3,L
std_4m23-BaUB_1705575534080_44,2QeC-mcx9,L8,l8pe,4,L
std_hvcu-bdc9_1706107829411_7,4bnZ-ck7B,L1,l1pe,3,L
std_2T78-tC7o_1706108906548_51,Z2To-K6Xj,L8,l8pe,4,L
std_4v23-6fCM_1706428541261_10,8XtQ-jrhw,L1,l1pe,3,L
std_pKT6-8J6R_1706108219476_22,jEs3-d6v6,L2,l2pe,4,L
std_6LR3-Rb2t_1705574939194_14,z8h6-DBEj,L8,l8pe,4,L
std_3jE2-7W68_1705496722857_2,8pzF-p4Yf,L9,l9pe,3,L
std_93F2-n7E7_1706107650514_1,Th7Z-E27s,L1,l1pe,3,L
std_eTth-HCu9_1703845135921_61,tauE-ePbW,M3,m3pe,4,M
std_769o-F3q6_1706107805893_8,Jd8t-YUNz,L1,l1pe,3,L
std_e3tV-zFjb_1703844241558_29,7KtQ-X3L2,L3,l3pe,4,L
std_39GZ-c37g_1705991438139_25,q3h6-Lij2,H5,h5pe,4,H
std_B7AL-A39N_1703844201417_26,7XH7-w76U,L3,l3pe,4,L
std_eTth-HCu9_1703845193182_61,LYR3-gUhU,M3,m3pe,4,M
std_23WK-26jL_1704981378242_49,f37u-R29h,M5,m5pe,4,M
std_2dc8-2Nhb_1706108614901_40,ohJj-42pn,L7,l7pe,3,L
std_ktU8-e67B_1706109194676_64,oxJe-YVK9,L9,l9pe,3,L
std_tauE-ePbW_1706110145901_98,w8mR-f4zF,H5,h5pe,4,H
std_ZJh2-4MC8_1703843686234_9,hvcu-bdc9,L1,l1pe,3,L
std_2QeC-mcx9_1703848389110_3,7KtQ-X3L2,L1,l1pe,3,L
std_ZpKV-DWVE_1706108654910_43,9nZb-m989,L7,l7pe,3,L
std_2pDX-jcVq_1706107941708_13,3uoM-i9jk,L1,l1pe,3,L
std_A2jM-3L89_1706107980399_12,4j2g-68N2,L1,l1pe,3,L
std_78Xh-qvkm_1703845737944_81,h2qr-m9dW,H3,h3pe,4,H
std_39GZ-c37g_1705991384925_25,3JYQ-bP4t,H5,h5pe,4,H
std_GBgE-DVL4_1703843745367_10,2DCN-LD6D,L1,l1pe,3,L
std_Yg2J-B43p_1706109713533_83,DNvh-WZtx,M5,m5pe,4,M
std_hUit-fqX6_1706109371978_70,qry7-oh97,M1,m1pe,4,M
std_48EU-Pwh4_1703845284154_66,769o-F3q6,M4,m4pe,4,M
std_QNiH-hBws_1703843727411_11,yk8R-wixT,L2,l2pe,4,L
std_7342-kNuZ_1706108098553_19,XET8-2hD3,L2,l2pe,4,L
std_yk8R-wixT_1706108191974_23,2CBY-i42p,L2,l2pe,4,L
std_G74u-d3LW_1706108246052_24,F46N-6NGV,L2,l2pe,4,L
std_GB8Z-a7cv_1703843727224_8,7KtQ-X3L2,L1,l1pe,3,L
std_49KF-7kRu_1705575664907_49,qUXk-9AUP,L8,l8pe,4,L
std_d6xf-ni79_1706109901175_88,aWP2-D642,H1,h1pe,4,H
std_3JYQ-bP4t_1705497321457_36,Th7Z-E27s,L9,l9pe,3,L
std_VD49-nt2m_1706108874244_52,zf9C-2VFn,L8,l8pe,4,L
std_JYVW-3xzJ_1706109760079_84,bTvx-qxY7,M5,m5pe,4,M
std_LoL3-8B3x_1706109090074_60,jEs3-d6v6,L9,l9pe,3,L
std_76H7-NyfL_1706430935619_100,Xy3F-cA78,H6,h6pe,4,H
std_ktU8-e67B_1706109181869_64,r79y-Rc49,L9,l9pe,3,L
std_r3DL-Re2E_1703843832310_12,mW7m-tzct,L2,l2pe,4,L
std_aWP2-D642_1706107780631_6,4726-wg3d,L1,l1pe,3,L
std_A4Kv-PJ89_1706429353891_43,gK6Q-gY4z,L7,l7pe,3,L
std_z8h6-DBEj_1706109845298_91,o7Qk-fmji,H2,h2pe,4,H
std_aWP2-D642_1706107807549_6,pFa4-8M2E,L1,l1pe,3,L
std_g3eY-gr8R_1706109164267_61,xRDA-tGqe,L9,l9pe,3,L
std_DNvh-WZtx_1706109289515_66,rNtB-6Ac9,L9,l9pe,3,L
std_GvwG-NmV6_1706109031059_58,794M-UzT7,L8,l8pe,4,L
std_3ks3-xTFo_1705930917966_8,q3h6-Lij2,H6,h6pe,4,H
std_3mvL-kzM2_1705576393475_84,yk8R-wixT,L8,l8pe,4,L
std_32M6-8eP6_1706428684981_16,QNiH-hBws,L2,l2pe,4,L
std_Wr3c-yPoE_1706108080092_16,f2p7-LQNh,L2,l2pe,4,L
std_78Xh-qvkm_1703845680034_81,vV9D-72Bj,H3,h3pe,4,H
std_8p67-Pj9m_1706108965800_56,6LR3-Rb2t,L8,l8pe,4,L
std_iTkp-snsE_1703844814378_52,iTkp-snsE,M1,m1pe,4,M
std_787e-4ECQ_1705638174127_15,Cpe7-6DGa,L7,l7pe,3,L
std_NW4Q-vo3m_1706108332553_29,GBgE-DVL4,L3,l3pe,4,L
std_dMuJ-3wAy_1706430540266_83,e3tV-zFjb,M5,m5pe,4,M
std_7D4m-Rk9q_1703845027416_58,6LXa-7q3Q,M2,m2pe,4,M
std_9hXh-RcuU_1706428972830_24,At96-9cX8,L2,l2pe,4,L
std_KLY3-nVt2_1706107764506_3,3jY2-ecG7,L1,l1pe,3,L
std_3JYQ-bP4t_1705497376257_36,iTkp-snsE,L9,l9pe,3,L
std_ke79-eTm3_1706109631271_78,7KtQ-X3L2,M3,m3pe,4,M
std_7s27-Rc3W_1705638341668_23,VD49-nt2m,L7,l7pe,3,L
std_9u8g-Uhio_1706108471033_32,Hjo7-Jv4F,L3,l3pe,4,L
std_f37u-R29h_1706108616672_41,3D6h-vo96,L7,l7pe,3,L
std_bTvx-qxY7_1706108086116_20,8iKb-g7Eh,L2,l2pe,4,L
std_6LXa-7q3Q_1703845247633_67,787e-4ECQ,M4,m4pe,4,M
std_3Bg6-XuWo_1706108969717_55,36Wm-t4im,L8,l8pe,4,L
std_kGcg-ERu9_1703843643534_7,VD49-nt2m,L1,l1pe,3,L
std_3jE2-7W68_1705496688648_2,ke79-eTm3,L9,l9pe,3,L
std_e8LP-2dVz_1703845511738_75,vV9D-72Bj,H1,h1pe,4,H
std_2T78-tC7o_1706108868551_51,727Z-To8y,L8,l8pe,4,L
std_78Xh-qvkm_1703845708123_81,2dc8-2Nhb,H3,h3pe,4,H
std_YokW-KRAv_1703843844471_15,ZpKV-DWVE,L2,l2pe,4,L
std_3mvL-kzM2_1705576357290_84,6vx6-bx8T,L8,l8pe,4,L
std_GBgE-DVL4_1703843707083_10,ym3n-Zhjb,L1,l1pe,3,L
std_3jE2-7W68_1705496696378_2,dqnF-BEwi,L9,l9pe,3,L
std_4MpM-wHX7_1706429541618_50,26cy-Md7F,L8,l8pe,4,L
std_iTkp-snsE_1703844824882_52,Cpe7-6DGa,M1,m1pe,4,M
std_Th7Z-E27s_1706108044629_18,28n9-2cX4,L2,l2pe,4,L
std_G74u-d3LW_1706108205039_24,z8h6-DBEj,L2,l2pe,4,L
std_r3uk-E3dD_1706107983258_15,vV9D-72Bj,L1,l1pe,3,L
std_7342-kNuZ_1706108128876_19,D2pv-9ufH,L2,l2pe,4,L
std_8pzF-p4Yf_1705640013862_106,tauE-ePbW,L7,l7pe,3,L
std_6vx6-bx8T_1706109552773_79,9u8g-Uhio,M4,m4pe,4,M
std_2pDX-jcVq_1706108015397_13,pFa4-8M2E,L1,l1pe,3,L
std_NX37-9RQU_1706108368063_28,9gBL-fmpK,L2,l2pe,4,L
std_pFa4-8M2E_1703843908631_16,n2g9-oGfD,L2,l2pe,4,L
std_aH4D-XZjT_1706108536709_37,e3tV-zFjb,L7,l7pe,3,L
std_38K6-o7tR_1706109280226_67,tvc7-87Yd,L9,l9pe,3,L
std_ghU2-Rh6H_1706109768734_87,38K6-o7tR,H1,h1pe,4,H
std_L4eu-iB7v_1706109738647_85,3D6h-vo96,H1,h1pe,4,H
std_yk8R-wixT_1706108266449_23,23WK-26jL,L2,l2pe,4,L
std_A2jM-3L89_1706107942504_12,3uoM-i9jk,L1,l1pe,3,L
std_UqnE-tLJ9_1706109310697_68,goR8-2RgG,L9,l9pe,3,L
std_7342-kNuZ_1706108086083_19,HL4k-h4jX,L2,l2pe,4,L
std_7D4m-Rk9q_1703845005642_58,24Q3-yoY9,M2,m2pe,4,M
std_6LXa-7q3Q_1703845291359_67,ghU2-Rh6H,M4,m4pe,4,M
std_tfmw-xToL_1706109189889_62,23WK-26jL,L9,l9pe,3,L
std_4m23-BaUB_1705575578050_44,28n9-2cX4,L8,l8pe,4,L
std_GBgE-DVL4_1703843762245_10,ym3n-Zhjb,L1,l1pe,3,L
std_Yg2J-B43p_1706109830820_83,8pzF-p4Yf,M5,m5pe,4,M
std_F46N-6NGV_1706110122148_100,2WD8-9r47,H6,h6pe,4,H
std_2pDX-jcVq_1706108003413_13,8oZ3-FY2t,L1,l1pe,3,L
std_8XtQ-jrhw_1706107736571_5,79CN-mULz,L1,l1pe,3,L
std_78Xh-qvkm_1703845604806_81,LoL3-8B3x,H3,h3pe,4,H
std_ohJj-42pn_1706108729252_46,7YWa-Ey2f,L7,l7pe,3,L
std_yk8R-wixT_1706108216179_23,KLY3-nVt2,L2,l2pe,4,L
std_8G43-6WQD_1706429031715_25,7D4m-Rk9q,L2,l2pe,4,L
std_49KF-7kRu_1705575650962_49,VD49-nt2m,L8,l8pe,4,L
std_KLY3-nVt2_1706107786772_3,eGkd-PtmF,L1,l1pe,3,L
std_78Xh-qvkm_1703845649489_81,A2jM-3L89,H3,h3pe,4,H
std_KYo7-AVpW_1703843880128_14,tfmw-xToL,L2,l2pe,4,L
std_28n9-2cX4_1704980140204_1,dHz3-G6Rz,M5,m5pe,4,M
std_e3tV-zFjb_1703844232439_29,bN9k-69XP,L3,l3pe,4,L
std_Hjo7-Jv4F_1703845363291_72,z8h6-DBEj,H1,h1pe,4,H
std_4726-wg3d_1705498527941_96,23WK-26jL,L9,l9pe,3,L
std_fxKM-qepz_1706430269917_77,BEUi-o97d,M3,m3pe,4,M
std_r3uk-E3dD_1706108073812_15,4ZWG-p38U,L1,l1pe,3,L
std_fjGi-Hmc6_1706108035417_17,e3tV-zFjb,L2,l2pe,4,L
std_7KtQ-X3L2_1706110118031_96,vf86-2RLF,H3,h3pe,4,H
std_3Joc-i4rg_1706108482956_34,du6N-eckn,L7,l7pe,3,L
std_HL4k-h4jX_1706428847725_21,9RGx-G4i2,L2,l2pe,4,L
std_FDbt-v6Qn_1706430155193_72,RtLe-646z,M2,m2pe,4,M
std_pFa4-8M2E_1703843948700_16,jKJ8-i3vi,L2,l2pe,4,L
std_GB8Z-a7cv_1703843696397_8,4j2g-68N2,L1,l1pe,3,L
std_3fwP-G3Nu_1706108234991_26,FDbt-v6Qn,L2,l2pe,4,L
std_394r-ucmH_1706108124937_21,q3h6-Lij2,L2,l2pe,4,L
std_2QeC-mcx9_1703848382763_3,3Joc-i4rg,L1,l1pe,3,L
std_2dc8-2Nhb_1706108596813_40,ke79-eTm3,L7,l7pe,3,L
std_r79y-Rc49_1706108758392_47,83b4-KM78,L7,l7pe,3,L
std_8FEG-W8f4_1706109974541_93,yePb-2aDd,H3,h3pe,4,H
std_7s27-Rc3W_1705638334223_23,KYo7-AVpW,L7,l7pe,3,L
std_2toj-hp4u_1703848814528_18,43qW-Z9b2,L2,l2pe,4,L
std_G74u-d3LW_1706108250988_24,u9ze-n79m,L2,l2pe,4,L
std_7FZP-aZjR_1705639444027_79,23WK-26jL,L7,l7pe,3,L
std_uJiZ-4AQu_1706109163357_63,2CBY-i42p,L9,l9pe,3,L
std_3jE2-7W68_1705496694181_2,nbC9-E4iU,L9,l9pe,3,L
std_j4oW-oB6E_1706429010470_28,q3h6-Lij2,L2,l2pe,4,L
std_sNE2-Zti7_1706109039235_57,Wr3c-yPoE,L8,l8pe,4,L
std_39GZ-c37g_1705991389235_25,7D4m-Rk9q,H5,h5pe,4,H
std_3fwP-G3Nu_1706108250798_26,24Q3-yoY9,L2,l2pe,4,L
std_8J9E-Xat3_1705638223231_18,3fwP-G3Nu,L7,l7pe,3,L
std_kGcg-ERu9_1703843689656_7,3fwP-G3Nu,L1,l1pe,3,L
std_KLY3-nVt2_1706107694898_3,7cXP-2nzN,L1,l1pe,3,L
std_G8cC-xsKp_1706428669745_12,8FEG-W8f4,L1,l1pe,3,L
