extUserId,classcode
std_1664070309272_27,2a3f-Q3Ju
std_1664070333487_27,2a3f-Q3Ju
std_1664070355791_27,2a3f-Q3Ju
std_1664070383865_27,2a3f-Q3Ju
std_1664070403965_27,2a3f-Q3Ju
std_1664070429222_27,2a3f-Q3Ju
std_1664070452804_27,2a3f-Q3Ju
std_1664070475110_27,2a3f-Q3Ju
std_1664070501882_27,2a3f-Q3Ju
std_1664070526766_27,2a3f-Q3Ju
std_1664070553542_27,2a3f-Q3Ju
std_1664070575677_27,2a3f-Q3Ju
std_1664065843466_99,2AEb-EJNs
std_1664065863302_99,2AEb-EJNs
std_1664065891418_99,2AEb-EJNs
std_1664065910991_99,2AEb-EJNs
std_1664065937780_99,2AEb-EJNs
std_1664065959957_99,2AEb-EJNs
std_1664065985548_99,2AEb-EJNs
std_1664066012891_99,2AEb-EJNs
std_1664066032760_99,2AEb-EJNs
std_1664066055673_99,2AEb-EJNs
std_1664066075190_99,2AEb-EJNs
std_1664066095748_99,2AEb-EJNs
std_1664066123497_99,2AEb-EJNs
std_1664066145658_99,2AEb-EJNs
std_1664066166477_99,2AEb-EJNs
std_1664066187192_99,2AEb-EJNs
std_1664066207028_99,2AEb-EJNs
std_1664066228763_99,2AEb-EJNs
std_1664066255105_99,2AEb-EJNs
std_1664066279748_99,2AEb-EJNs
std_1664053006707_58,2amF-e8f8
std_1664053031535_58,2amF-e8f8
std_1664053050830_58,2amF-e8f8
std_1664053077563_58,2amF-e8f8
std_1664053103766_58,2amF-e8f8
std_1664053122291_58,2amF-e8f8
std_1664053145532_58,2amF-e8f8
std_1664053165177_58,2amF-e8f8
std_1664053191314_58,2amF-e8f8
std_1664053210420_58,2amF-e8f8
std_1664053229964_58,2amF-e8f8
std_1664053249807_58,2amF-e8f8
std_1664053274732_58,2amF-e8f8
std_1664053297872_58,2amF-e8f8
std_1664053320802_58,2amF-e8f8
std_1664053343671_58,2amF-e8f8
std_1664053363563_58,2amF-e8f8
std_1664053383121_58,2amF-e8f8
std_1664053405984_58,2amF-e8f8
std_1664053429548_58,2amF-e8f8
std_1664052702721_28,2bBT-aHWD
std_1664052726659_28,2bBT-aHWD
std_1664052749892_28,2bBT-aHWD
std_1664052774427_28,2bBT-aHWD
std_1664052796061_28,2bBT-aHWD
std_1664052821543_28,2bBT-aHWD
std_1664052844942_28,2bBT-aHWD
std_1664052865019_28,2bBT-aHWD
std_1664052889223_28,2bBT-aHWD
std_1664052910446_28,2bBT-aHWD
std_1664052930362_28,2bBT-aHWD
std_1664052949658_28,2bBT-aHWD
std_1664052975793_28,2bBT-aHWD
std_1664053003261_28,2bBT-aHWD
std_1664053027571_28,2bBT-aHWD
std_1664053052291_28,2bBT-aHWD
std_1664053080824_28,2bBT-aHWD
std_1664053098807_28,2bBT-aHWD
std_1664053123911_28,2bBT-aHWD
std_1664053145072_28,2bBT-aHWD
std_1664066896623_26,2bir-24K2
std_1664066918233_26,2bir-24K2
std_1664066944265_26,2bir-24K2
std_1664066963444_26,2bir-24K2
std_1664066983921_26,2bir-24K2
std_1664067004416_26,2bir-24K2
std_1664067026227_26,2bir-24K2
std_1664067049952_26,2bir-24K2
std_1664067076505_26,2bir-24K2
std_1664067100162_26,2bir-24K2
std_1664067124826_26,2bir-24K2
std_1664067151362_26,2bir-24K2
std_1664067173197_26,2bir-24K2
std_1664067197858_26,2bir-24K2
std_1664067224086_26,2bir-24K2
std_1664067250661_26,2bir-24K2
std_1664067273941_26,2bir-24K2
std_1664067295415_26,2bir-24K2
std_1664067316477_26,2bir-24K2
std_1664067343984_26,2bir-24K2
std_1664061038469_100,2df9-yNQJ
std_1664061064493_100,2df9-yNQJ
std_1664061090970_100,2df9-yNQJ
std_1664061111333_100,2df9-yNQJ
std_1664061134434_100,2df9-yNQJ
std_1664061157104_100,2df9-yNQJ
std_1664061180586_100,2df9-yNQJ
std_1664061208716_100,2df9-yNQJ
std_1664061229903_100,2df9-yNQJ
std_1664061249467_100,2df9-yNQJ
std_1664061276013_100,2df9-yNQJ
std_1664061301845_100,2df9-yNQJ
std_1664061327714_100,2df9-yNQJ
std_1664061353797_100,2df9-yNQJ
std_1664061377838_100,2df9-yNQJ
std_1664061398069_100,2df9-yNQJ
std_1664061417127_100,2df9-yNQJ
std_1664061438498_100,2df9-yNQJ
std_1664061456633_100,2df9-yNQJ
std_1664061484885_100,2df9-yNQJ
std_1664068631329_40,2dqu-E9m6
std_1664068649867_40,2dqu-E9m6
std_1664068669966_40,2dqu-E9m6
std_1664068688820_40,2dqu-E9m6
std_1664068714706_40,2dqu-E9m6
std_1664068742312_40,2dqu-E9m6
std_1664068766229_40,2dqu-E9m6
std_1664068786819_40,2dqu-E9m6
std_1664068812203_40,2dqu-E9m6
std_1664068837311_40,2dqu-E9m6
std_1664068860674_40,2dqu-E9m6
std_1664068883194_40,2dqu-E9m6
std_1664068904600_40,2dqu-E9m6
std_1664068931103_40,2dqu-E9m6
std_1664068950880_40,2dqu-E9m6
std_1664068977768_40,2dqu-E9m6
std_1664069005327_40,2dqu-E9m6
std_1664069026210_40,2dqu-E9m6
std_1664069046396_40,2dqu-E9m6
std_1664069065198_40,2dqu-E9m6
std_1664060046870_1,2F3F-qWV9
std_1664060072094_1,2F3F-qWV9
std_1664060096491_1,2F3F-qWV9
std_1664060115659_1,2F3F-qWV9
std_1664060136577_1,2F3F-qWV9
std_1664060156866_1,2F3F-qWV9
std_1664060179441_1,2F3F-qWV9
std_1664060201339_1,2F3F-qWV9
std_1664060224434_1,2F3F-qWV9
std_1664060247542_1,2F3F-qWV9
std_1664060269247_1,2F3F-qWV9
std_1664060293073_1,2F3F-qWV9
std_1664060317503_1,2F3F-qWV9
std_1664060338612_1,2F3F-qWV9
std_1664060364603_1,2F3F-qWV9
std_1664060386007_1,2F3F-qWV9
std_1664060405545_1,2F3F-qWV9
std_1664060423941_1,2F3F-qWV9
std_1664060448701_1,2F3F-qWV9
std_1664060468472_1,2F3F-qWV9
std_1664056312106_43,2Ga6-c2sD
std_1664056333688_43,2Ga6-c2sD
std_1664056356485_43,2Ga6-c2sD
std_1664056382935_43,2Ga6-c2sD
std_1664056409412_43,2Ga6-c2sD
std_1664056428832_43,2Ga6-c2sD
std_1664056451834_43,2Ga6-c2sD
std_1664056474602_43,2Ga6-c2sD
std_1664056500280_43,2Ga6-c2sD
std_1664056523052_43,2Ga6-c2sD
std_1664056546641_43,2Ga6-c2sD
std_1664056566733_43,2Ga6-c2sD
std_1664056594056_43,2Ga6-c2sD
std_1664056614205_43,2Ga6-c2sD
std_1664056640896_43,2Ga6-c2sD
std_1664056665812_43,2Ga6-c2sD
std_1664056689205_43,2Ga6-c2sD
std_1664056708765_43,2Ga6-c2sD
std_1664056729685_43,2Ga6-c2sD
std_1664056752889_43,2Ga6-c2sD
std_1664056000851_12,2Haz-mQ6B
std_1664056025866_12,2Haz-mQ6B
std_1664056049583_12,2Haz-mQ6B
std_1664056077424_12,2Haz-mQ6B
std_1664056095708_12,2Haz-mQ6B
std_1664056115513_12,2Haz-mQ6B
std_1664056134688_12,2Haz-mQ6B
std_1664056161167_12,2Haz-mQ6B
std_1664056182851_12,2Haz-mQ6B
std_1664056209731_12,2Haz-mQ6B
std_1664056232682_12,2Haz-mQ6B
std_1664056255434_12,2Haz-mQ6B
std_1664056277883_12,2Haz-mQ6B
std_1664056299897_12,2Haz-mQ6B
std_1664056323448_12,2Haz-mQ6B
std_1664056348338_12,2Haz-mQ6B
std_1664056374177_12,2Haz-mQ6B
std_1664056401390_12,2Haz-mQ6B
std_1664056422823_12,2Haz-mQ6B
std_1664056446148_12,2Haz-mQ6B
std_1664053303457_88,2i6J-maf8
std_1664053327602_88,2i6J-maf8
std_1664053349040_88,2i6J-maf8
std_1664053373914_88,2i6J-maf8
std_1664053393549_88,2i6J-maf8
std_1664053420346_88,2i6J-maf8
std_1664053444099_88,2i6J-maf8
std_1664053464448_88,2i6J-maf8
std_1664053489492_88,2i6J-maf8
std_1664053515804_88,2i6J-maf8
std_1664053539807_88,2i6J-maf8
std_1664053563695_88,2i6J-maf8
std_1664053584718_88,2i6J-maf8
std_1664053605826_88,2i6J-maf8
std_1664053624943_88,2i6J-maf8
std_1664053649857_88,2i6J-maf8
std_1664053669679_88,2i6J-maf8
std_1664053690394_88,2i6J-maf8
std_1664053711974_88,2i6J-maf8
std_1664053740198_88,2i6J-maf8
std_1664058550074_17,2kfi-J8NL
std_1664058570313_17,2kfi-J8NL
std_1664058591549_17,2kfi-J8NL
std_1664058617431_17,2kfi-J8NL
std_1664058641470_17,2kfi-J8NL
std_1664058668152_17,2kfi-J8NL
std_1664058690812_17,2kfi-J8NL
std_1664058710836_17,2kfi-J8NL
std_1664058729672_17,2kfi-J8NL
std_1664058753836_17,2kfi-J8NL
std_1664058779717_17,2kfi-J8NL
std_1664058798930_17,2kfi-J8NL
std_1664058819449_17,2kfi-J8NL
std_1664058838620_17,2kfi-J8NL
std_1664058861435_17,2kfi-J8NL
std_1664058880318_17,2kfi-J8NL
std_1664058906900_17,2kfi-J8NL
std_1664058934527_17,2kfi-J8NL
std_1664058957925_17,2kfi-J8NL
std_1664058978722_17,2kfi-J8NL
std_1664056307054_42,2Mim-eYBe
std_1664056325321_42,2Mim-eYBe
std_1664056350911_42,2Mim-eYBe
std_1664056370742_42,2Mim-eYBe
std_1664056397230_42,2Mim-eYBe
std_1664056418920_42,2Mim-eYBe
std_1664056438752_42,2Mim-eYBe
std_1664056464469_42,2Mim-eYBe
std_1664056490449_42,2Mim-eYBe
std_1664056517424_42,2Mim-eYBe
std_1664056539515_42,2Mim-eYBe
std_1664056564232_42,2Mim-eYBe
std_1664056583431_42,2Mim-eYBe
std_1664056606712_42,2Mim-eYBe
std_1664056626625_42,2Mim-eYBe
std_1664056644631_42,2Mim-eYBe
std_1664056672213_42,2Mim-eYBe
std_1664056694361_42,2Mim-eYBe
std_1664056720147_42,2Mim-eYBe
std_1664056742810_42,2Mim-eYBe
std_1664074401575_30,2MT6-Pd9u
std_1664074426431_30,2MT6-Pd9u
std_1664074450552_30,2MT6-Pd9u
std_1664074471259_30,2MT6-Pd9u
std_1664074490960_30,2MT6-Pd9u
std_1664074509375_30,2MT6-Pd9u
std_1664074528794_30,2MT6-Pd9u
std_1664074555967_30,2MT6-Pd9u
std_1664074581989_30,2MT6-Pd9u
std_1664074605120_30,2MT6-Pd9u
std_1664074631381_30,2MT6-Pd9u
std_1664074649877_30,2MT6-Pd9u
std_1664074676335_30,2MT6-Pd9u
std_1664074700822_30,2MT6-Pd9u
std_1664074727710_30,2MT6-Pd9u
std_1664074748321_30,2MT6-Pd9u
std_1664074774887_30,2MT6-Pd9u
std_1664074796740_30,2MT6-Pd9u
std_1664074817170_30,2MT6-Pd9u
std_1664074836317_30,2MT6-Pd9u
std_1664067085979_45,2nc8-E7kN
std_1664067113904_45,2nc8-E7kN
std_1664067138974_45,2nc8-E7kN
std_1664067163838_45,2nc8-E7kN
std_1664067185594_45,2nc8-E7kN
std_1664067205448_45,2nc8-E7kN
std_1664067229029_45,2nc8-E7kN
std_1664067254545_45,2nc8-E7kN
std_1664067277533_45,2nc8-E7kN
std_1664067301797_45,2nc8-E7kN
std_1664067323429_45,2nc8-E7kN
std_1664067351138_45,2nc8-E7kN
std_1664067376833_45,2nc8-E7kN
std_1664067398315_45,2nc8-E7kN
std_1664067421194_45,2nc8-E7kN
std_1664067439735_45,2nc8-E7kN
std_1664067468117_45,2nc8-E7kN
std_1664067486535_45,2nc8-E7kN
std_1664067508012_45,2nc8-E7kN
std_1664067528658_45,2nc8-E7kN
std_1664062039630_38,2ncu-B8MN
std_1664062066677_38,2ncu-B8MN
std_1664062093649_38,2ncu-B8MN
std_1664062115820_38,2ncu-B8MN
std_1664062142446_38,2ncu-B8MN
std_1664062166245_38,2ncu-B8MN
std_1664062185870_38,2ncu-B8MN
std_1664062205746_38,2ncu-B8MN
std_1664062228305_38,2ncu-B8MN
std_1664062246416_38,2ncu-B8MN
std_1664062268406_38,2ncu-B8MN
std_1664062290696_38,2ncu-B8MN
std_1664062311581_38,2ncu-B8MN
std_1664062333635_38,2ncu-B8MN
std_1664062352937_38,2ncu-B8MN
std_1664062377312_38,2ncu-B8MN
std_1664062402316_38,2ncu-B8MN
std_1664062421101_38,2ncu-B8MN
std_1664062447318_38,2ncu-B8MN
std_1664062471870_38,2ncu-B8MN
std_1664053171788_75,2NDU-N6fu
std_1664053193890_75,2NDU-N6fu
std_1664053215298_75,2NDU-N6fu
std_1664053234603_75,2NDU-N6fu
std_1664053255844_75,2NDU-N6fu
std_1664053278080_75,2NDU-N6fu
std_1664053296889_75,2NDU-N6fu
std_1664053317791_75,2NDU-N6fu
std_1664053339122_75,2NDU-N6fu
std_1664053357714_75,2NDU-N6fu
std_1664053377036_75,2NDU-N6fu
std_1664053404032_75,2NDU-N6fu
std_1664053423819_75,2NDU-N6fu
std_1664053450601_75,2NDU-N6fu
std_1664053473590_75,2NDU-N6fu
std_1664053497704_75,2NDU-N6fu
std_1664053519998_75,2NDU-N6fu
std_1664053543123_75,2NDU-N6fu
std_1664053568156_75,2NDU-N6fu
std_1664053587388_75,2NDU-N6fu
std_1664059058334_68,2nki-3tUN
std_1664059076526_68,2nki-3tUN
std_1664059096242_68,2nki-3tUN
std_1664059123151_68,2nki-3tUN
std_1664059148338_68,2nki-3tUN
std_1664059174636_68,2nki-3tUN
std_1664059196741_68,2nki-3tUN
std_1664059223620_68,2nki-3tUN
std_1664059249332_68,2nki-3tUN
std_1664059271255_68,2nki-3tUN
std_1664059297899_68,2nki-3tUN
std_1664059325754_68,2nki-3tUN
std_1664059354221_68,2nki-3tUN
std_1664059378727_68,2nki-3tUN
std_1664059405823_68,2nki-3tUN
std_1664059428434_68,2nki-3tUN
std_1664059456386_68,2nki-3tUN
std_1664059482824_68,2nki-3tUN
std_1664059508422_68,2nki-3tUN
std_1664059535147_68,2nki-3tUN
std_1664060760864_72,2nrL-86om
std_1664060805638_72,2nrL-86om
std_1664060825080_72,2nrL-86om
std_1664060847365_72,2nrL-86om
std_1664060869783_72,2nrL-86om
std_1664060897937_72,2nrL-86om
std_1664060925187_72,2nrL-86om
std_1664060944454_72,2nrL-86om
std_1664060966474_72,2nrL-86om
std_1664060986688_72,2nrL-86om
std_1664061011769_72,2nrL-86om
std_1664061037885_72,2nrL-86om
std_1664061059218_72,2nrL-86om
std_1664061081303_72,2nrL-86om
std_1664061105655_72,2nrL-86om
std_1664061128366_72,2nrL-86om
std_1664061150769_72,2nrL-86om
std_1664061169664_72,2nrL-86om
std_1664061190748_72,2nrL-86om
std_1664054422553_33,2nTD-9vhw
std_1664054444906_33,2nTD-9vhw
std_1664054465765_33,2nTD-9vhw
std_1664054493039_33,2nTD-9vhw
std_1664054517544_33,2nTD-9vhw
std_1664054544605_33,2nTD-9vhw
std_1664054565884_33,2nTD-9vhw
std_1664054584401_33,2nTD-9vhw
std_1664054604104_33,2nTD-9vhw
std_1664054630142_33,2nTD-9vhw
std_1664054655000_33,2nTD-9vhw
std_1664054677852_33,2nTD-9vhw
std_1664054697835_33,2nTD-9vhw
std_1664054722343_33,2nTD-9vhw
std_1664054742135_33,2nTD-9vhw
std_1664054766125_33,2nTD-9vhw
std_1664054789222_33,2nTD-9vhw
std_1664054814234_33,2nTD-9vhw
std_1664054836924_33,2nTD-9vhw
std_1664054857114_33,2nTD-9vhw
std_1664054121349_3,2nto-97N8
std_1664054140278_3,2nto-97N8
std_1664054163427_3,2nto-97N8
std_1664054191512_3,2nto-97N8
std_1664054218817_3,2nto-97N8
std_1664054239600_3,2nto-97N8
std_1664054260140_3,2nto-97N8
std_1664054285073_3,2nto-97N8
std_1664054305713_3,2nto-97N8
std_1664054324961_3,2nto-97N8
std_1664054349382_3,2nto-97N8
std_1664054373433_3,2nto-97N8
std_1664054401057_3,2nto-97N8
std_1664054419739_3,2nto-97N8
std_1664054439720_3,2nto-97N8
std_1664054465839_3,2nto-97N8
std_1664054491875_3,2nto-97N8
std_1664054519372_3,2nto-97N8
std_1664054543869_3,2nto-97N8
std_1664054570042_3,2nto-97N8
std_1664058386701_1,2nvk-4aqM
std_1664058410530_1,2nvk-4aqM
std_1664058433960_1,2nvk-4aqM
std_1664058460756_1,2nvk-4aqM
std_1664058483494_1,2nvk-4aqM
std_1664058503267_1,2nvk-4aqM
std_1664058527220_1,2nvk-4aqM
std_1664058554051_1,2nvk-4aqM
std_1664058579054_1,2nvk-4aqM
std_1664058599434_1,2nvk-4aqM
std_1664058619253_1,2nvk-4aqM
std_1664058639229_1,2nvk-4aqM
std_1664058660902_1,2nvk-4aqM
std_1664058682634_1,2nvk-4aqM
std_1664058708195_1,2nvk-4aqM
std_1664058729110_1,2nvk-4aqM
std_1664058754911_1,2nvk-4aqM
std_1664058775180_1,2nvk-4aqM
std_1664058798274_1,2nvk-4aqM
std_1664058821497_1,2nvk-4aqM
std_1664059010356_63,2oyL-6Ef9
std_1664059033240_63,2oyL-6Ef9
std_1664059055055_63,2oyL-6Ef9
std_1664059077899_63,2oyL-6Ef9
std_1664059096640_63,2oyL-6Ef9
std_1664059119301_63,2oyL-6Ef9
std_1664059144798_63,2oyL-6Ef9
std_1664059166681_63,2oyL-6Ef9
std_1664059191883_63,2oyL-6Ef9
std_1664059211041_63,2oyL-6Ef9
std_1664059231389_63,2oyL-6Ef9
std_1664059252309_63,2oyL-6Ef9
std_1664059275258_63,2oyL-6Ef9
std_1664059300071_63,2oyL-6Ef9
std_1664059324497_63,2oyL-6Ef9
std_1664059348189_63,2oyL-6Ef9
std_1664059371377_63,2oyL-6Ef9
std_1664059397190_63,2oyL-6Ef9
std_1664059416653_63,2oyL-6Ef9
std_1664059439195_63,2oyL-6Ef9
std_1664065580396_73,2p6B-2oYG
std_1664065599837_73,2p6B-2oYG
std_1664065626042_73,2p6B-2oYG
std_1664065652691_73,2p6B-2oYG
std_1664065679859_73,2p6B-2oYG
std_1664065698732_73,2p6B-2oYG
std_1664065725604_73,2p6B-2oYG
std_1664065750873_73,2p6B-2oYG
std_1664065771636_73,2p6B-2oYG
std_1664065794602_73,2p6B-2oYG
std_1664065816339_73,2p6B-2oYG
std_1664065836017_73,2p6B-2oYG
std_1664065860518_73,2p6B-2oYG
std_1664065884403_73,2p6B-2oYG
std_1664065905475_73,2p6B-2oYG
std_1664065932741_73,2p6B-2oYG
std_1664065953959_73,2p6B-2oYG
std_1664065974645_73,2p6B-2oYG
std_1664065993926_73,2p6B-2oYG
std_1664066021223_73,2p6B-2oYG
std_1664062070635_41,2Ps9-aR24
std_1664062088916_41,2Ps9-aR24
std_1664062109173_41,2Ps9-aR24
std_1664062130448_41,2Ps9-aR24
std_1664062156452_41,2Ps9-aR24
std_1664062178602_41,2Ps9-aR24
std_1664062198467_41,2Ps9-aR24
std_1664062220359_41,2Ps9-aR24
std_1664062243026_41,2Ps9-aR24
std_1664062263569_41,2Ps9-aR24
std_1664062284597_41,2Ps9-aR24
std_1664062308936_41,2Ps9-aR24
std_1664062327511_41,2Ps9-aR24
std_1664062353727_41,2Ps9-aR24
std_1664062381738_41,2Ps9-aR24
std_1664062400318_41,2Ps9-aR24
std_1664062425506_41,2Ps9-aR24
std_1664062447210_41,2Ps9-aR24
std_1664062470737_41,2Ps9-aR24
std_1664062488936_41,2Ps9-aR24
std_1664053297427_87,2Qgj-E6r7
std_1664053324829_87,2Qgj-E6r7
std_1664053351802_87,2Qgj-E6r7
std_1664053376562_87,2Qgj-E6r7
std_1664053398425_87,2Qgj-E6r7
std_1664053418040_87,2Qgj-E6r7
std_1664053440167_87,2Qgj-E6r7
std_1664053462654_87,2Qgj-E6r7
std_1664053485458_87,2Qgj-E6r7
std_1664053506718_87,2Qgj-E6r7
std_1664053529589_87,2Qgj-E6r7
std_1664053551170_87,2Qgj-E6r7
std_1664053571458_87,2Qgj-E6r7
std_1664053596866_87,2Qgj-E6r7
std_1664053616903_87,2Qgj-E6r7
std_1664053637022_87,2Qgj-E6r7
std_1664053664012_87,2Qgj-E6r7
std_1664053685494_87,2Qgj-E6r7
std_1664053703891_87,2Qgj-E6r7
std_1664053723723_87,2Qgj-E6r7
std_1664056337648_45,2tJo-BuHs
std_1664056361595_45,2tJo-BuHs
std_1664056386196_45,2tJo-BuHs
std_1664056408557_45,2tJo-BuHs
std_1664056433543_45,2tJo-BuHs
std_1664056461519_45,2tJo-BuHs
std_1664056485556_45,2tJo-BuHs
std_1664056510184_45,2tJo-BuHs
std_1664056536314_45,2tJo-BuHs
std_1664056559034_45,2tJo-BuHs
std_1664056585700_45,2tJo-BuHs
std_1664056612259_45,2tJo-BuHs
std_1664056637411_45,2tJo-BuHs
std_1664056658137_45,2tJo-BuHs
std_1664056677401_45,2tJo-BuHs
std_1664056701850_45,2tJo-BuHs
std_1664056727529_45,2tJo-BuHs
std_1664056755577_45,2tJo-BuHs
std_1664056782477_45,2tJo-BuHs
std_1664056807893_45,2tJo-BuHs
std_1664063816895_57,2uJA-B3Dn
std_1664063836006_57,2uJA-B3Dn
std_1664063859459_57,2uJA-B3Dn
std_1664063883325_57,2uJA-B3Dn
std_1664063905113_57,2uJA-B3Dn
std_1664063926188_57,2uJA-B3Dn
std_1664063944383_57,2uJA-B3Dn
