studentextuserid,classcode
R-3_std_1009_20181122-194416_0047,Ufdh-48iB
R-3_std_1009_20181122-194416_0048,acDj-i4f6
R-3_std_1009_20181122-194416_0049,U4U9-ajTQ
R-3_std_1009_20181122-194416_0050,eidR-4bch
R-3_std_1009_20181122-194416_0051,Fef8-2c6G
R-3_std_1009_20181122-194416_0052,DdcD-cPKd
R-3_std_1009_20181122-194416_0053,YVaj-7TEi
R-3_std_1009_20181122-194416_0054,7gj6-AdQA
R-3_std_1009_20181122-194416_0055,23c9-RDfZ
R-3_std_1009_20181122-194416_0056,RTfe-Cg3L
R-3_std_1009_20181122-194416_0057,e8P8-gDZh
R-3_std_1009_20181122-194416_0058,Yab2-g7h9
R-3_std_1009_20181122-194416_0059,jA43-eYAb
R-3_std_1009_20181122-194416_0060,MgbT-e36Z
R-3_std_1009_20181122-194416_0061,eZ3i-3d9L
R-3_std_1009_20181122-194416_0062,hiX6-e26b
R-3_std_1009_20181122-194416_0063,7MdN-EZ9R
R-3_std_1009_20181122-194416_0064,icah-3E8c
R-3_std_1009_20181122-194416_0065,gZM2-j9ag
R-3_std_1009_20181122-194416_0066,XEiH-7c28
R-3_std_1009_20181122-194416_0067,YD6d-X72Z
R-3_std_1009_20181122-194416_0068,TKf4-JjUc
R-3_std_1009_20181122-194416_0069,XacK-bdVG
R-3_std_1009_20181122-194416_0070,Yh83-g42V
R-3_std_1009_20181122-194416_0071,QYjg-LfbY
R-3_std_1009_20181122-194416_0072,627c-Cbf4
R-3_std_1009_20181122-194416_0073,C3Hg-GJj3
R-3_std_1009_20181122-194416_0074,2J4c-V7Lj
R-3_std_1009_20181122-194416_0075,aRQg-36f3
R-3_std_1009_20181122-194416_0076,e4YU-6f9G
R-3_std_1009_20181122-194416_0077,gCe7-MT2h
R-3_std_1009_20181122-194416_0078,Qad9-gah9
R-3_std_1009_20181122-194416_0079,jab7-J8Y6
R-3_std_1009_20181122-194416_0080,bDi7-aV2j
R-3_std_1009_20181122-194416_0081,CQeQ-fR6B
R-3_std_1009_20181122-194416_0082,agb6-ihj6
R-3_std_1009_20181122-194416_0083,faA3-Zg3N
R-3_std_1009_20181122-194416_0084,g439-eXEH
R-3_std_1009_20181122-194416_0085,7hYA-3429
R-3_std_1009_20181122-194416_0086,gDEH-afCa
R-3_std_1009_20181122-194416_0087,Rdfe-bhdA
R-3_std_1009_20181122-194416_0088,j4g7-ghYh
R-3_std_1009_20181122-194416_0089,eVeC-gbef
R-3_std_1009_20181122-194416_0090,g9Zh-bh4e
R-3_std_1009_20181122-194416_0091,a9PT-h84E
R-3_std_1009_20181122-194416_0092,8KcL-82R7
R-3_std_1009_20181122-194416_0093,Ge3L-HBNj
R-3_std_1009_20181122-194416_0094,9h7A-N93T
R-3_std_1009_20181122-194416_0095,8Ad4-WLc3
R-3_std_1009_20181122-194416_0096,i3aj-fKi6
R-3_std_1009_20181122-194416_0097,9cag-2RPi
R-3_std_1009_20181122-194416_0098,UPhR-VR2f
R-3_std_1009_20181122-194416_0099,3MYN-Eb7Y
R-3_std_1009_20181122-194416_0100,cb7d-f7be
R-3_std_1009_20181122-194416_0101,8cYa-T7j3
R-3_std_1009_20181122-194416_0102,3BY4-dKaW
R-3_std_1009_20181122-194416_0103,A4g4-jbUW
R-3_std_1009_20181122-194416_0104,ei8c-F6dE
R-3_std_1009_20181122-194416_0105,NGfE-bZj4
R-3_std_1009_20181122-194416_0106,bFK7-3Kb6
R-3_std_1009_20181122-194416_0107,Xjh6-ig2F
R-3_std_1009_20181122-194416_0108,NfLH-aj9H
R-3_std_1009_20181122-194416_0109,4U2D-af6V
R-3_std_1009_20181122-194416_0110,CRbi-eYB7
R-3_std_1009_20181122-194416_0111,cjAX-6Fh7
R-3_std_1009_20181122-194416_0112,REh2-96i9
R-3_std_1009_20181122-194416_0113,cC4d-eg9d
R-3_std_1009_20181122-194416_0114,d6Q7-LBh9
R-3_std_1009_20181122-194416_0115,gE7j-TQP2
R-3_std_1009_20181122-194416_0116,hedL-GJ6P
R-3_std_1009_20181122-194416_0117,8FZj-WLaC
R-3_std_1009_20181122-194416_0118,jD8J-dC3G
R-3_std_1009_20181122-194416_0119,2df2-89jc
R-3_std_1009_20181122-194416_0120,8fCc-h7h2
R-3_std_1009_20181122-194416_0121,36iN-bYbA
R-3_std_1009_20181122-194416_0122,6g78-XPa4
R-3_std_1009_20181122-194416_0123,3bCc-bLcL
R-3_std_1009_20181122-194416_0124,3QZF-HiJj
R-3_std_1009_20181122-194416_0125,DeC7-UVCg
R-3_std_1009_20181122-194416_0126,i9Yj-7MXd
R-3_std_1009_20181122-194416_0127,c48d-NC28
R-3_std_1009_20181122-194416_0128,H4H3-b3eC
R-3_std_1009_20181122-194416_0129,YQ7e-gBD8
R-3_std_1009_20181122-194416_0130,6Dcf-jYg9
R-3_std_1009_20181122-194416_0131,dDF2-7bYg
R-3_std_1009_20181122-194416_0132,Xg2M-VM3e
R-3_std_1009_20181122-194416_0133,CBFQ-9jgD
R-3_std_1009_20181122-194416_0134,DhQa-iGed
R-3_std_1009_20181122-194416_0135,gUaY-aJjh
R-3_std_1009_20181122-194416_0136,7ehM-6A6J
R-3_std_1009_20181122-194416_0137,gDg6-87HY
R-3_std_1009_20181122-194416_0138,GbdX-eiQF
R-3_std_1009_20181122-194416_0139,6afC-iF49
R-3_std_1009_20181122-194416_0140,89Ph-7aca
R-3_std_1009_20181122-194416_0141,93MV-QFPe
R-3_std_1009_20181122-194416_0142,42Vg-a64F
R-3_std_1009_20181122-194416_0143,JZe7-FZag
R-3_std_1009_20181122-194416_0144,6fjD-g9ce
R-3_std_1009_20181122-194416_0145,9467-8QiH
R-3_std_1009_20181122-194416_0146,cEbh-7bia
R-3_std_1009_20181122-194416_0147,e3ci-j6L8
R-3_std_1009_20181122-194416_0148,aNf6-h7iP
R-3_std_1009_20181122-194416_0149,4bH8-daR3
R-3_std_1009_20181122-194416_0150,M4jK-Lig4
R-3_std_1009_20181122-194416_0151,YVFB-e8jA
R-3_std_1009_20181122-194416_0152,cjDZ-i2ae
R-3_std_1009_20181122-194416_0153,WBNU-hiM8
R-3_std_1009_20181122-194416_0154,aL2U-396c
R-3_std_1009_20181122-194416_0155,fEJ3-YX74
R-3_std_1009_20181122-194416_0156,V3U4-i2j7
R-3_std_1009_20181122-194416_0157,LN4D-4jM8
R-3_std_1009_20181122-194416_0158,iNaG-fdR9
R-3_std_1009_20181122-194416_0159,3dWR-Pc9L
R-3_std_1009_20181122-194416_0160,24fd-3BfJ
R-3_std_1009_20181122-194416_0161,497i-3GbT
R-3_std_1009_20181122-194416_0162,jVbh-2gKC
R-3_std_1009_20181122-194416_0163,iNaE-dNcP
R-3_std_1009_20181122-194416_0164,VW9e-Y39H
R-3_std_1009_20181122-194416_0165,2Q49-jCU9
R-3_std_1009_20181122-194416_0166,KXRb-WN82
R-3_std_1009_20181122-194416_0167,9h8h-NXLj
R-3_std_1009_20181122-194416_0168,9cPG-cjJV
R-3_std_1009_20181122-194416_0169,ajab-39Di
R-3_std_1009_20181122-194416_0170,AEfa-cKRe
R-3_std_1009_20181122-194416_0171,Ue2a-Qajc
R-3_std_1009_20181122-194416_0172,h2H4-KgaW
R-3_std_1009_20181122-194416_0173,8ji4-cV64
R-3_std_1009_20181122-194416_0174,gARh-iAUV
R-3_std_1009_20181122-194416_0175,UP3T-23aT
R-3_std_1009_20181122-194416_0176,WR3G-hGab
R-3_std_1009_20181122-194416_0177,WgTQ-c4Z2
R-3_std_1009_20181122-194416_0178,g7TC-eYJG
R-3_std_1009_20181122-194416_0179,Wgj7-TcZb
R-3_std_1009_20181122-194416_0180,iaML-a2VB
R-3_std_1009_20181122-194416_0181,GTe4-ieT7
R-3_std_1009_20181122-194416_0182,ib2H-a873
R-3_std_1009_20181122-194416_0183,LKda-82cP
R-3_std_1009_20181122-194416_0184,4aUb-E6e9
R-3_std_1009_20181122-194416_0185,26fK-GVYf
R-3_std_1009_20181122-194416_0186,QeM9-6fEQ
R-3_std_1009_20181122-194416_0187,P62b-deX2
R-3_std_1009_20181122-194416_0188,gedX-2aQ7
R-3_std_1009_20181122-194416_0189,eJBZ-f37g
R-3_std_1009_20181122-194416_0190,a6ef-ijfU
R-3_std_1009_20181122-194416_0191,AZEf-4cei
R-3_std_1009_20181122-194416_0192,RaTK-j8fW
R-3_std_1009_20181122-194416_0193,RU2d-LdUi
R-3_std_1009_20181122-194416_0194,ghDc-Db9a
R-3_std_1009_20181122-194416_0195,f8iC-G429
R-3_std_1009_20181122-194416_0196,EcY7-dgFb
R-3_std_1009_20181122-194416_0197,6fab-BXeg
R-3_std_1009_20181122-194416_0198,dUZ4-Zaji
R-3_std_1009_20181122-194416_0199,ga8c-N7h3
R-3_std_1009_20181122-194416_0200,Xb32-NgPc
R-3_std_1009_20181122-194416_0201,U6fe-U92g
R-3_std_1009_20181122-194416_0202,AjL6-NPZg
R-3_std_1009_20181122-194416_0203,7EGP-f7fd
R-3_std_1009_20181122-194416_0204,ajb8-73ga
R-3_std_1009_20181122-194416_0205,Mc27-bPhN
R-3_std_1009_20181122-194416_0206,jijc-X272
R-3_std_1009_20181122-194416_0207,Rcj8-e27b
R-3_std_1009_20181122-194416_0208,e8Xf-37YB
R-3_std_1009_20181122-194416_0209,TWjP-W7Pb
R-3_std_1009_20181122-194416_0210,D4Pe-7geU
R-3_std_1009_20181122-194416_0211,Ji3c-b8X4
R-3_std_1009_20181122-194416_0212,cEeE-fGRg
R-3_std_1009_20181122-194416_0213,XKcP-68Zf
R-3_std_1009_20181122-194416_0214,hYd8-gCef
R-3_std_1009_20181122-194416_0215,iQc6-93ed
R-3_std_1009_20181122-194416_0216,P9A7-jPXg
R-3_std_1009_20181122-194416_0217,cgRf-gJYj
R-3_std_1009_20181122-194416_0218,jHQg-Dgci
R-3_std_1009_20181122-194416_0219,eDce-giL8
R-3_std_1009_20181122-194416_0220,Y2Pe-6e2g
R-3_std_1009_20181122-194416_0221,CG3R-EgeP
R-3_std_1009_20181122-194416_0222,idjc-L98f
R-3_std_1009_20181122-194416_0223,6ZM9-Kji4
R-3_std_1009_20181122-194416_0224,9dZK-AZP7
R-3_std_1009_20181122-194416_0225,MhBg-4Wcd
R-3_std_1009_20181122-194416_0226,YT6W-fjbJ
R-3_std_1009_20181122-194416_0227,743c-8haf
R-3_std_1009_20181122-194416_0228,c69d-jcVa
R-3_std_1009_20181122-194416_0229,iGFg-6XDR
R-3_std_1009_20181122-194416_0230,9PM3-UgWV
R-3_std_1009_20181122-194416_0231,6498-X8WF
R-3_std_1009_20181122-194416_0232,bgaj-cLPd
R-3_std_1009_20181122-194416_0233,faiA-KjHf
R-3_std_1009_20181122-194416_0234,VTM9-UbWi
R-3_std_1009_20181122-194416_0235,gZ6W-2iXZ
R-3_std_1009_20181122-194416_0236,jbVE-h89c
R-3_std_1009_20181122-194416_0237,j6Hg-cdFa
R-3_std_1009_20181122-194416_0238,9eKd-c3ja
R-3_std_1009_20181122-194416_0239,9W4j-PD4c
R-3_std_1009_20181122-194416_0240,hXfa-EbD8
R-3_std_1009_20181122-194416_0241,hZG3-geaH
R-3_std_1009_20181122-194416_0242,i3jf-C4Ra
R-3_std_1009_20181122-194416_0243,d4j3-FL4g
R-3_std_1009_20181122-194416_0244,YRfe-YbWC
R-3_std_1009_20181122-194416_0245,jcR9-cC64
R-3_std_1009_20181122-194416_0246,8ach-4iA2
R-3_std_1009_20181122-194416_0247,Ubfg-i48a
R-3_std_1009_20181122-194416_0248,gMjh-if2g
R-3_std_1009_20181122-194416_0249,U83g-4ZhA
R-3_std_1009_20181122-194416_0250,c6ae-6ZN3
R-3_std_1009_20181122-194416_0251,9T8F-BKDg
R-3_std_1009_20181122-194416_0252,Nhe7-EgWA
R-3_std_1009_20181122-194416_0253,DjdD-9gRg
R-3_std_1009_20181122-194416_0254,d4NQ-VH8a
R-3_std_1009_20181122-194416_0255,Qg2e-cdj6
R-3_std_1009_20181122-194416_0256,9ecM-CabM
R-3_std_1009_20181122-194416_0257,bdMG-KA3g
R-3_std_1009_20181122-194416_0258,3aYb-cMg9
R-3_std_1009_20181122-194416_0259,aNjM-9dTa
R-3_std_1009_20181122-194416_0260,jCb7-ag2c
R-3_std_1009_20181122-194416_0261,6FUb-2Pbe
R-3_std_1009_20181122-194416_0262,WabJ-edVT
R-3_std_1009_20181122-194416_0263,2af6-Rh7J
R-3_std_1009_20181122-194416_0264,bfj6-Gbcg
R-3_std_1009_20181122-194416_0265,W8hM-VL4e
R-3_std_1009_20181122-194416_0266,8eB8-C74i
R-3_std_1009_20181122-194416_0267,T38B-U383
R-3_std_1009_20181122-194416_0268,3cgX-afc8
R-3_std_1009_20181122-194416_0269,Z9ij-da8R
R-3_std_1009_20181122-194416_0270,d89c-jcgf
R-3_std_1009_20181122-194416_0271,bH8P-7VP6
R-3_std_1009_20181122-194416_0272,3fhi-LUif
R-3_std_1009_20181122-194416_0273,A9hg-ih6a
R-3_std_1009_20181122-194416_0274,8WKE-27ba
R-3_std_1009_20181122-194416_0275,2F3h-RUdf
R-3_std_1009_20181122-194416_0276,86fQ-WG6H
R-3_std_1009_20181122-194416_0277,dc6e-DKWa
R-3_std_1009_20181122-194416_0278,3gMe-T8gE
R-3_std_1009_20181122-194416_0279,R429-ehiB
R-3_std_1009_20181122-194416_0280,aLY7-W73a
R-3_std_1009_20181122-194416_0281,eghg-83Xi
R-3_std_1009_20181122-194416_0282,hfBE-hYhZ
R-3_std_1009_20181122-194416_0283,hZMQ-48e2
R-3_std_1009_20181122-194416_0284,PgY3-bebd
R-3_std_1009_20181122-194416_0285,Ud24-TG7V
R-3_std_1009_20181122-194416_0286,N4DA-VAfc
R-3_std_1009_20181122-194416_0287,hG9g-aWcb
R-3_std_1009_20181122-194416_0288,ah39-PdM8
R-3_std_1009_20181122-194416_0289,4BZ9-7dgY
R-3_std_1009_20181122-194416_0290,MEac-3bTA
R-3_std_1009_20181122-194416_0291,bgdZ-U7ic
R-3_std_1009_20181122-194416_0292,hEcW-7jRP
R-3_std_1009_20181122-194416_0293,Q9Zb-UjLc
R-3_std_1009_20181122-194416_0294,8h74-7KfY
R-3_std_1009_20181122-194416_0295,ZHfb-Y8i8
R-3_std_1009_20181122-194416_0296,386c-gDhN
R-3_std_1009_20181122-194416_0297,b828-jgPB
R-3_std_1009_20181122-194416_0298,gjCE-b9P8
R-3_std_1009_20181122-194416_0299,f8Ld-JLa9
R-3_std_1009_20181122-194416_0300,Y34A-bV6C
R-3_std_1009_20181122-194416_0301,g7i9-d6W8
R-3_std_1009_20181122-194416_0302,B3Nj-fjij
R-3_std_1009_20181122-194416_0303,afd9-cdij
R-3_std_1009_20181122-194416_0304,E9gj-i2fU
R-3_std_1009_20181122-194416_0305,c6RG-MYcU
R-3_std_1009_20181122-194416_0306,cjc2-iebV
R-3_std_1009_20181122-194416_0307,6W34-F6dX
R-3_std_1009_20181122-194416_0308,jhiH-6Q6a
R-3_std_1009_20181122-194416_0309,e2V7-eLci
R-3_std_1009_20181122-194416_0310,676D-FBa3
R-3_std_1009_20181122-194416_0311,3h3h-6aTP
R-3_std_1009_20181122-194416_0312,fh96-CT6g
R-3_std_1009_20181122-194416_0313,G9bF-VA38
R-3_std_1009_20181122-194416_0314,TeN3-fe28
R-3_std_1009_20181122-194416_0315,693j-Tib3
R-3_std_1009_20181122-194416_0316,B3d8-JheT
R-3_std_1009_20181122-194416_0317,j92L-d23e
R-3_std_1009_20181122-194416_0318,6Pj9-bJ6M
R-3_std_1009_20181122-194416_0319,eUV2-BWaE
R-3_std_1009_20181122-194416_0320,iV8c-492g
R-3_std_1009_20181122-194416_0321,f4Kg-WLaT
R-3_std_1009_20181122-194416_0322,8hHg-7FDT
R-3_std_1009_20181122-194416_0323,KibC-8342
R-3_std_1009_20181122-194416_0324,PT43-V9gU
R-3_std_1009_20181122-194416_0325,cEGQ-8ihX
R-3_std_1009_20181122-194416_0326,gjgb-hidK
R-3_std_1009_20181122-194416_0327,EGf2-WjBQ
R-3_std_1009_20181122-194416_0328,Qg8U-j2jh
R-3_std_1009_20181122-194416_0329,Ccfg-j7Ya
R-3_std_1009_20181122-194416_0330,6BG9-62J9
R-3_std_1009_20181122-194416_0331,f2ge-2TU7
R-3_std_1009_20181122-194416_0332,dhV3-HPaG
R-3_std_1009_20181122-194416_0333,Rhih-c74f
R-3_std_1009_20181122-194416_0334,Dc6K-R73T
R-3_std_1009_20181122-194416_0335,38KF-iLCG
R-3_std_1009_20181122-194416_0336,eb8d-BfcH
R-3_std_1009_20181122-194416_0337,8TQj-9f7V
R-3_std_1009_20181122-194416_0338,hdRc-jc2a
R-3_std_1009_20181122-194416_0339,CdF8-i7VY
R-3_std_1009_20181122-194416_0340,ieiA-jP8h
R-3_std_1009_20181122-194416_0341,eJb8-bB6g
R-3_std_1009_20181122-194416_0342,28e6-2b6e
R-3_std_1009_20181122-194416_0343,b96i-bi2a
R-3_std_1009_20181122-194416_0344,fdea-F72b
R-3_std_1009_20181122-194416_0345,aM38-3hR2
R-3_std_1009_20181122-194416_0346,2Z4Z-6LYL
R-3_std_1009_20181122-194416_0347,fCN6-iLji
R-3_std_1009_20181122-194416_0348,8DLM-eUed
R-3_std_1009_20181122-194416_0349,JDiY-f4Fg
R-3_std_1009_20181122-194416_0350,c6gj-gcaA
R-3_std_1009_20181122-194416_0351,Hhdg-E34Z
R-3_std_1009_20181122-194416_0352,e7i3-eYX8
R-3_std_1009_20181122-194416_0353,2eD7-8f7d
R-3_std_1009_20181122-194416_0354,hjHa-d47f
R-3_std_1009_20181122-194416_0355,ce4d-64HE
R-3_std_1009_20181122-194416_0356,FJfd-3ciL
R-3_std_1009_20181122-194416_0357,d468-iQ6Y
R-3_std_1009_20181122-194416_0358,fjij-ZM3h
R-3_std_1009_20181122-194416_0359,6dc7-R46Y
R-3_std_1009_20181122-194416_0360,g6W3-f764
R-3_std_1009_20181122-194416_0361,Vagc-7W7i
R-3_std_1009_20181122-194416_0362,8dcB-Ugh3
R-3_std_1009_20181122-194416_0363,7R9F-H3GR
R-3_std_1009_20181122-194416_0364,V7C9-4JgA
R-3_std_1009_20181122-194416_0365,U63W-DBYf
R-3_std_1009_20181122-194416_0366,G6EZ-H4W9
R-3_std_1009_20181122-194416_0367,e7fh-bge3
R-3_std_1009_20181122-194416_0368,T3YE-ZiCE
R-3_std_1009_20181122-194416_0369,WiYg-CaY7
R-3_std_1009_20181122-194416_0370,Ub8d-V96b
R-3_std_1009_20181122-194416_0371,Q79f-FLf9
R-3_std_1009_20181122-194416_0372,737X-b8aD
R-3_std_1009_20181122-194416_0373,V8UJ-Zaea
R-3_std_1009_20181122-194416_0374,cH8c-ha8G
R-3_std_1009_20181122-194416_0375,iRQF-V3WD
R-3_std_1009_20181122-194416_0376,GcA8-dabd
R-3_std_1009_20181122-194416_0377,EW4f-TbUD
R-3_std_1009_20181122-194416_0378,Ggh3-iei4
R-3_std_1009_20181122-194416_0379,2M4f-ahdY
R-3_std_1009_20181122-194416_0380,j68j-2hjT
R-3_std_1009_20181122-194416_0381,L6QL-fCV7
R-3_std_1009_20181122-194416_0382,ea69-Dc7g
R-3_std_1009_20181122-194416_0383,h2QL-YQF7
R-3_std_1009_20181122-194416_0384,Ma47-hRh7
R-3_std_1009_20181122-194416_0385,NKaM-b8C3
R-3_std_1009_20181122-194416_0386,EUJc-BG2P
R-3_std_1009_20181122-194416_0387,QDg9-hTj3
R-3_std_1009_20181122-194416_0388,bMVh-Laf8
R-3_std_1009_20181122-194416_0389,cf4h-a6H9
R-3_std_1009_20181122-194416_0390,R9Q9-64Ce
R-3_std_1009_20181122-194416_0391,78ZW-jcJc
R-3_std_1009_20181122-194416_0392,R9iN-LC9f
R-3_std_1009_20181122-194416_0393,2cJ2-CZCj
R-3_std_1009_20181122-194416_0394,JEa3-JXB9
R-3_std_1009_20181122-194416_0395,c8je-cg3U
R-3_std_1009_20181122-194416_0396,A79Y-76aF
R-3_std_1009_20181122-194416_0397,f6fY-iXVg
R-3_std_1009_20181122-194416_0398,39Z8-46Mj
R-3_std_1009_20181122-194416_0399,bj9Z-2gch
R-3_std_1009_20181122-194416_0400,B62j-LGQC
R-3_std_1009_20181122-194416_0401,e28Q-TXce
R-3_std_1009_20181122-194416_0402,B796-CZMc
R-3_std_1009_20181122-194416_0403,4UgY-JgiT
R-3_std_1009_20181122-194416_0404,fHh7-6L8i
R-3_std_1009_20181122-194416_0405,iNej-e8Yf
R-3_std_1009_20181122-194416_0406,8cAi-dj3c
R-3_std_1009_20181122-194416_0407,89fB-XgY8
R-3_std_1009_20181122-194416_0408,98Fa-VZa2
R-3_std_1009_20181122-194416_0409,dQ8Z-87D8
R-3_std_1009_20181122-194416_0410,G8a6-Aga8
R-3_std_1009_20181122-194416_0411,GZif-NFVB
R-3_std_1009_20181122-194416_0412,gei2-VeaV
R-3_std_1009_20181122-194416_0413,838j-TjXN
R-3_std_1009_20181122-194416_0414,jg67-UC93
R-3_std_1009_20181122-194416_0415,BM3a-WCGZ
R-3_std_1009_20181122-194416_0416,X6GH-V629
R-3_std_1009_20181122-194416_0417,aNQc-Lbfd
R-3_std_1009_20181122-194416_0418,beUb-deda
R-3_std_1009_20181122-194416_0419,g24E-JhaA
R-3_std_1009_20181122-194416_0420,YRPC-7d84
R-3_std_1009_20181122-194416_0421,LfgJ-W6EQ
R-3_std_1009_20181122-194416_0422,i6Mb-KgDB
R-3_std_1009_20181122-194416_0423,4cb7-PHF8
R-3_std_1009_20181122-194416_0424,L7Ji-dCig
R-3_std_1009_20181122-194416_0425,bL7f-N8fL
R-3_std_1009_20181122-194416_0426,9h8U-b3QE
R-3_std_1009_20181122-194416_0427,8g6b-Z24N
R-3_std_1009_20181122-194416_0428,ijF2-Wh4Y
R-3_std_1009_20181122-194416_0429,ge9Z-2J36
R-3_std_1009_20181122-194416_0430,b6e6-8D7a
R-3_std_1009_20181122-194416_0431,aV8j-fbNL
R-3_std_1009_20181122-194416_0432,cjcb-i7Yc
R-3_std_1009_20181122-194416_0433,ZG36-gJ7M
R-3_std_1009_20181122-194416_0434,R6B6-8YN6
R-3_std_1009_20181122-194416_0435,i87Y-78c6
R-3_std_1009_20181122-194416_0436,gdD9-LgaM
R-3_std_1009_20181122-194416_0437,Ufdh-48iB
R-3_std_1009_20181122-194416_0438,acDj-i4f6
R-3_std_1009_20181122-194416_0439,U4U9-ajTQ
R-3_std_1009_20181122-194416_0440,eidR-4bch
R-3_std_1009_20181122-194416_0441,Fef8-2c6G
R-3_std_1009_20181122-194416_0442,DdcD-cPKd
R-3_std_1009_20181122-194416_0443,YVaj-7TEi
R-3_std_1009_20181122-194416_0444,7gj6-AdQA
R-3_std_1009_20181122-194416_0445,23c9-RDfZ
R-3_std_1009_20181122-194416_0446,RTfe-Cg3L
R-3_std_1009_20181122-194416_0447,e8P8-gDZh
R-3_std_1009_20181122-194416_0448,Yab2-g7h9
R-3_std_1009_20181122-194416_0449,jA43-eYAb
R-3_std_1009_20181122-194416_0450,MgbT-e36Z
R-3_std_1009_20181122-194416_0451,eZ3i-3d9L
R-3_std_1009_20181122-194416_0452,hiX6-e26b
R-3_std_1009_20181122-194416_0453,7MdN-EZ9R
R-3_std_1009_20181122-194416_0454,icah-3E8c
R-3_std_1009_20181122-194416_0455,gZM2-j9ag
R-3_std_1009_20181122-194416_0456,XEiH-7c28
R-3_std_1009_20181122-194416_0457,YD6d-X72Z
R-3_std_1009_20181122-194416_0458,TKf4-JjUc
R-3_std_1009_20181122-194416_0459,XacK-bdVG
R-3_std_1009_20181122-194416_0460,Yh83-g42V
R-3_std_1009_20181122-194416_0461,QYjg-LfbY
R-3_std_1009_20181122-194416_0462,627c-Cbf4
R-3_std_1009_20181122-194416_0463,C3Hg-GJj3
R-3_std_1009_20181122-194416_0464,2J4c-V7Lj
R-3_std_1009_20181122-194416_0465,aRQg-36f3
R-3_std_1009_20181122-194416_0466,e4YU-6f9G
R-3_std_1009_20181122-194416_0467,gCe7-MT2h
R-3_std_1009_20181122-194416_0468,Qad9-gah9
R-3_std_1009_20181122-194416_0469,jab7-J8Y6
R-3_std_1009_20181122-194416_0470,bDi7-aV2j
R-3_std_1009_20181122-194416_0471,CQeQ-fR6B
R-3_std_1009_20181122-194416_0472,agb6-ihj6
R-3_std_1009_20181122-194416_0473,faA3-Zg3N
R-3_std_1009_20181122-194416_0474,g439-eXEH
R-3_std_1009_20181122-194416_0475,7hYA-3429
R-3_std_1009_20181122-194416_0476,gDEH-afCa
R-3_std_1009_20181122-194416_0477,Rdfe-bhdA
R-3_std_1009_20181122-194416_0478,j4g7-ghYh
R-3_std_1009_20181122-194416_0479,eVeC-gbef
R-3_std_1009_20181122-194416_0480,g9Zh-bh4e
R-3_std_1009_20181122-194416_0481,a9PT-h84E
R-3_std_1009_20181122-194416_0482,8KcL-82R7
R-3_std_1009_20181122-194416_0483,Ge3L-HBNj
R-3_std_1009_20181122-194416_0484,9h7A-N93T
R-3_std_1009_20181122-194416_0485,8Ad4-WLc3
