tchextid,stduuid,stdextid,groupid
tch_20240114-232810_100,0d1ecaf4-6753-45ff-a84d-ba217f08ad75,std_1705256448433_100,bac96023-204d-41d3-8594-8accc737584c
tch_20240114-232810_99,e5a536e7-920b-41b0-b768-66fc1381d94a,std_1705256520269_99,5432e4ef-c555-4e17-8879-31801d53fb7f
tch_20240114-232810_93,8365644a-8acb-49cb-8e69-68c03cc84356,std_1705256648533_93,0c2e3548-32c8-43dd-bd27-4e15abd427f3
tch_20240114-232810_98,2b5ba717-e282-4a2d-b94c-26614e9abe2a,std_1705256496823_98,f217efcc-4391-4ad3-a368-a8a280ee8663
tch_20240114-232810_94,c4c4b3d3-e653-4b83-89ce-270d63ad5799,std_1705256681418_94,57555d1d-8efd-4a09-b6aa-263f28f71d04
tch_20240114-232810_96,723d807f-8b28-4540-93ad-a167477b1c27,std_1705256568715_96,60e27043-350c-48ef-b524-d210dc2b70d1
tch_20240114-232810_90,cea88d4a-d0d5-46de-a1b7-43e08d59f9e1,std_1705256815208_90,2200bb1b-a38c-47ab-8d50-fbcec7a482e2
tch_20240114-232810_95,1980729a-11d6-4c32-a8f7-2b31fd861922,std_1705256580574_95,24d27786-6233-41ec-90d5-066f24711541
tch_20240114-232810_99,5b37de4a-c8f0-496c-b05f-a302cecf254a,std_1705256492907_99,5432e4ef-c555-4e17-8879-31801d53fb7f
tch_20240114-232810_97,c5f6a129-8117-4cb2-aedd-83d89318e4ba,std_1705256630025_97,b0c7eafe-c749-458a-a6c3-7b865ac2d2df
tch_20240114-232810_94,9a7a4dea-f8fa-427d-a41a-f7cbc26c7039,std_1705256652627_94,57555d1d-8efd-4a09-b6aa-263f28f71d04
tch_20240114-232810_98,bd95bc21-3939-4e19-97b6-63acaafb599b,std_1705256469403_98,f217efcc-4391-4ad3-a368-a8a280ee8663
tch_20240114-232810_96,34c222b8-ba44-4f4a-85b2-239437da93e9,std_1705256537708_96,60e27043-350c-48ef-b524-d210dc2b70d1
tch_20240114-232810_90,1e2a3dee-8827-4e93-9103-bba6470e5b6d,std_1705256787430_90,2200bb1b-a38c-47ab-8d50-fbcec7a482e2
tch_20240114-232810_92,1c980a9b-f18b-4e11-8eb7-1d27978c5681,std_1705256724949_92,5cb0328c-1300-4713-a3a7-c2beb298dcd9
tch_20240114-232810_95,488063dc-4a6e-4d03-8e92-fbf5a9088e93,std_1705256551580_95,24d27786-6233-41ec-90d5-066f24711541
tch_20240114-232810_99,40b406e5-1f63-470b-9ddf-648cf1b92621,std_1705256462976_99,5432e4ef-c555-4e17-8879-31801d53fb7f
tch_20240114-232810_97,1dd0e387-2b25-4a18-96b2-0fe3cfcdd4bd,std_1705256600010_97,b0c7eafe-c749-458a-a6c3-7b865ac2d2df
tch_20240114-232810_98,eeab0331-8d43-406f-af82-6fec2da6095c,std_1705256439848_98,f217efcc-4391-4ad3-a368-a8a280ee8663
tch_20240114-232810_92,f9006834-ab05-4877-aa48-f3b08719391b,std_1705256698156_92,5cb0328c-1300-4713-a3a7-c2beb298dcd9
tch_20240114-232810_90,957941ed-8e67-4e48-a452-533449009a14,std_1705256762933_90,2200bb1b-a38c-47ab-8d50-fbcec7a482e2
tch_20240114-232810_99,1a3cbc55-a9d2-44ba-ab14-1f3fdfe37987,std_1705256437097_99,5432e4ef-c555-4e17-8879-31801d53fb7f
tch_20240114-232810_97,c7217815-e767-4bb8-a8fe-f1be26910c71,std_1705256575324_97,b0c7eafe-c749-458a-a6c3-7b865ac2d2df
tch_20240114-232810_91,e345a68c-b7d2-47b2-a269-3cbef1387819,std_1705256833287_91,7cf5ec97-269a-481c-985f-694befa0b445
tch_20240114-232810_92,706fa9e3-77a6-448c-b7a5-8c3b34956d78,std_1705256671264_92,5cb0328c-1300-4713-a3a7-c2beb298dcd9
tch_20240114-232810_97,2e2fd6b9-418f-498c-84db-0366db3f4d21,std_1705256544551_97,b0c7eafe-c749-458a-a6c3-7b865ac2d2df
tch_20240114-232810_91,18163994-5643-4948-bab8-d0d8d7882ca0,std_1705256806722_91,7cf5ec97-269a-481c-985f-694befa0b445
tch_20240114-232810_92,99cef04a-71d3-4762-b59f-876f390460ac,std_1705256643617_92,5cb0328c-1300-4713-a3a7-c2beb298dcd9
tch_20240114-232810_93,e7e6532f-ec36-4050-8ac2-5ca977986234,std_1705256596099_93,22969ccf-b990-4512-abbc-4bdb24ebc01a
tch_20240114-232810_91,cf067e87-8c14-40dc-b0e3-f26092d7c12d,std_1705256779048_91,7cf5ec97-269a-481c-985f-694befa0b445
tch_20240114-232810_94,8c7a85d1-c6d7-4359-a9ae-2bdd224b7919,std_1705256598334_94,ad910ae6-d505-48e0-ac61-300a515813cf
tch_20240114-232810_93,fe2a9369-3c3b-4689-81f0-2dac33974143,std_1705256570532_93,22969ccf-b990-4512-abbc-4bdb24ebc01a
tch_20240114-232810_91,6f0752d3-91dc-41d6-bec0-eecc130be2ab,std_1705256749917_91,7cf5ec97-269a-481c-985f-694befa0b445
tch_20240114-232810_89,cddb45eb-6c02-49b5-88bf-ba708faf3f86,std_1705256807360_89,13b87403-d72f-41e3-a278-cc28b8ede2c9
tch_20240114-232810_96,7bdaadce-9d76-452d-97d9-92b46086f403,std_1705256482126_96,afb90e8d-f6a5-4cd9-a303-f6e63019ddef
tch_20240114-232810_94,d97cd320-c94f-4ae6-9ead-ffa25ef95352,std_1705256574224_94,ad910ae6-d505-48e0-ac61-300a515813cf
tch_20240114-232810_95,a3a49fba-e830-4ce2-9c0c-8c5ff116ac4a,std_1705256497219_95,147deee9-8414-4451-ad8e-7a9970e16a90
tch_20240114-232810_90,9df80404-cdce-437a-aeb6-ea55feda17a9,std_1705256707828_90,56774d4f-25ac-4b9a-934b-f912fefba547
tch_20240114-232810_93,0dd90ead-a7c0-4f7e-a082-77d3f47b7669,std_1705256545991_93,22969ccf-b990-4512-abbc-4bdb24ebc01a
tch_20240114-232810_89,df2c40ee-a557-4e99-b7e5-bfc74b14783f,std_1705256783736_89,13b87403-d72f-41e3-a278-cc28b8ede2c9
tch_20240114-232810_96,a1439b8e-5389-44e6-a234-4936869cf2ea,std_1705256452975_96,afb90e8d-f6a5-4cd9-a303-f6e63019ddef
tch_20240114-232810_94,b363c55f-b7c7-485a-99ff-ebc773ea270a,std_1705256547350_94,ad910ae6-d505-48e0-ac61-300a515813cf
tch_20240114-232810_95,8b0b6027-74f9-4abe-a500-d398d11d08f3,std_1705256466979_95,147deee9-8414-4451-ad8e-7a9970e16a90
tch_20240114-232810_97,2de154f8-83d0-49bd-b5a1-7d5b8e6f15ba,std_1705256492870_97,539d8de8-849a-408a-93a9-cf8905833f4b
tch_20240114-232810_90,c9ba3cca-fcf7-4fe2-b61a-9c45ebf97b37,std_1705256682346_90,56774d4f-25ac-4b9a-934b-f912fefba547
tch_20240114-232810_93,6fdb330c-50d3-4111-ac5f-e4a249d2789f,std_1705256520186_93,22969ccf-b990-4512-abbc-4bdb24ebc01a
tch_20240114-232810_89,cade92a9-6caf-48d8-b379-e96cc60c5096,std_1705256757186_89,13b87403-d72f-41e3-a278-cc28b8ede2c9
tch_20240114-232810_87,8e490215-4f26-41b0-af68-8e4c6e4f351a,std_1705256806292_87,71de21c7-ff53-44be-ba9b-6908040e01e7
tch_20240114-232810_94,480c6886-587b-4549-b398-32dfe72ac7fb,std_1705256517971_94,ad910ae6-d505-48e0-ac61-300a515813cf
tch_20240114-232810_96,02a51d8a-dc6f-4b9c-8dc7-9ca8c9e44fe1,std_1705256428119_96,afb90e8d-f6a5-4cd9-a303-f6e63019ddef
tch_20240114-232810_95,4c39ed3c-cca4-413a-95c2-782fc1be97d4,std_1705256440826_95,147deee9-8414-4451-ad8e-7a9970e16a90
tch_20240114-232810_97,247f306c-9c55-4fa9-8181-0ce8e967b96f,std_1705256467233_97,539d8de8-849a-408a-93a9-cf8905833f4b
tch_20240114-232810_90,b4f49ccc-4d07-4a7e-b2f3-83a4f3e8ee8d,std_1705256654965_90,56774d4f-25ac-4b9a-934b-f912fefba547
tch_20240114-232810_89,ab4a95c7-f85c-4762-bfc0-04ad26813eff,std_1705256727685_89,13b87403-d72f-41e3-a278-cc28b8ede2c9
tch_20240114-232810_92,1e23fd9d-a237-4d24-8f78-4a98f03c24ec,std_1705256586267_92,1fbea71e-7b97-4fc2-bfc1-d0f7afba6999
tch_20240114-232810_87,1e4420b6-c12d-4577-80f3-7d90888c0ab4,std_1705256780368_87,71de21c7-ff53-44be-ba9b-6908040e01e7
tch_20240114-232810_96,86f15c02-1dbe-406b-9ce0-caf4bdea8004,std_1705256402417_96,afb90e8d-f6a5-4cd9-a303-f6e63019ddef
tch_20240114-232810_95,800cee1e-ecbc-44cd-abf3-7c562f306c98,std_1705256414020_95,147deee9-8414-4451-ad8e-7a9970e16a90
tch_20240114-232810_97,3c5624a2-b1d0-48b3-b7b0-807192040ed4,std_1705256439260_97,539d8de8-849a-408a-93a9-cf8905833f4b
tch_20240114-232810_88,49c3c8b6-3f8a-4e37-a2f6-b777a9619038,std_1705256801559_88,891f2000-ad2b-4c08-a2d5-b54e921ebb96
tch_20240114-232810_90,5935b50c-7da7-4221-8a4b-3f543c852e34,std_1705256627826_90,56774d4f-25ac-4b9a-934b-f912fefba547
tch_20240114-232810_92,cb121cc3-fee9-4437-914c-76e2e60c46da,std_1705256556272_92,1fbea71e-7b97-4fc2-bfc1-d0f7afba6999
tch_20240114-232810_91,e08199ab-ca3b-48b8-9f4d-4e5cab2f205f,std_1705256695145_91,a2aea87f-55ba-4716-9a0d-84f696bf7399
tch_20240114-232810_87,7f5f2359-dc1f-438b-8a3e-3cf2b3dbcadd,std_1705256753113_87,71de21c7-ff53-44be-ba9b-6908040e01e7
tch_20240114-232810_97,33779a1a-ee38-4592-b47d-19ccd0aa9bc4,std_1705256411394_97,539d8de8-849a-408a-93a9-cf8905833f4b
tch_20240114-232810_88,41654020-766d-4a54-af91-be2f55c98be1,std_1705256775661_88,891f2000-ad2b-4c08-a2d5-b54e921ebb96
tch_20240114-232810_92,d8d27070-39e0-43d0-bac1-31367505f2b4,std_1705256527954_92,1fbea71e-7b97-4fc2-bfc1-d0f7afba6999
tch_20240114-232810_87,43c1845a-846e-440a-955b-e395bf7b5a21,std_1705256726024_87,71de21c7-ff53-44be-ba9b-6908040e01e7
tch_20240114-232810_91,75751d1f-258d-4650-95fb-53438fba1427,std_1705256671835_91,a2aea87f-55ba-4716-9a0d-84f696bf7399
tch_20240114-232810_88,7bd99c31-90dc-495d-b785-055a41c0cd22,std_1705256749017_88,891f2000-ad2b-4c08-a2d5-b54e921ebb96
tch_20240114-232810_93,377c443e-cd5f-404e-9161-2b04b38db3bc,std_1705256466340_93,7e8145aa-959b-4022-9b25-c7cf308503d7
tch_20240114-232810_92,648d6b4b-65c2-453c-b845-5577087acad0,std_1705256499431_92,1fbea71e-7b97-4fc2-bfc1-d0f7afba6999
tch_20240114-232810_91,e1cc779f-228e-491f-9267-171bc816f552,std_1705256647032_91,a2aea87f-55ba-4716-9a0d-84f696bf7399
tch_20240114-232810_88,39f2a3f6-1058-4afb-b182-9e12c3aa0260,std_1705256722991_88,891f2000-ad2b-4c08-a2d5-b54e921ebb96
tch_20240114-232810_93,55500b3d-33fd-4172-a7d2-54e5538074d9,std_1705256442626_93,7e8145aa-959b-4022-9b25-c7cf308503d7
tch_20240114-232810_94,3c83719c-43e0-45c0-a8a9-e298bdd7dc8f,std_1705256466222_94,e3e2d873-af3e-4480-bd7d-88ac910d17ac
tch_20240114-232810_89,3e267882-460d-4d42-acd8-28266574a936,std_1705256674162_89,1c77a45d-e50d-4722-beec-be918c002945
tch_20240114-232810_91,d7820c8b-72ad-4db2-9c49-426fb5b96c0b,std_1705256620224_91,a2aea87f-55ba-4716-9a0d-84f696bf7399
tch_20240114-232810_93,66286976-2978-4a95-ac82-cf6529f05b1e,std_1705256411697_93,7e8145aa-959b-4022-9b25-c7cf308503d7
tch_20240114-232810_94,09fbf457-4e83-4894-b603-a6f553416acd,std_1705256440782_94,e3e2d873-af3e-4480-bd7d-88ac910d17ac
tch_20240114-232810_84,f70caab6-b9bc-4fa8-bb96-d2e303fec527,std_1705256789493_84,323e5b4c-100d-433a-8906-57cfaa016ccd
tch_20240114-232810_89,3f249489-bcf3-4e71-92c6-fb925db96399,std_1705256647716_89,1c77a45d-e50d-4722-beec-be918c002945
tch_20240114-232810_90,47ee3b6b-43b7-484b-8209-6715b1c0e713,std_1705256572540_90,0c389a3f-7dca-48e5-a4a3-b55ceaabe012
tch_20240114-232810_93,1108b02e-4961-4adc-ab81-2ef947071b6f,std_1705256384602_93,7e8145aa-959b-4022-9b25-c7cf308503d7
tch_20240114-232810_94,c491c7c6-b566-4167-a5cf-d13f61208af7,std_1705256417831_94,e3e2d873-af3e-4480-bd7d-88ac910d17ac
tch_20240114-232810_84,207dfc1d-19c8-4c6b-a894-3ed4ecd1329d,std_1705256761001_84,323e5b4c-100d-433a-8906-57cfaa016ccd
tch_20240114-232810_87,177b3b0f-43e5-486d-a707-877a8f1cbe03,std_1705256674251_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7
tch_20240114-232810_90,8cb6f8b0-25c8-4c50-b833-b222c926e6d6,std_1705256548764_90,0c389a3f-7dca-48e5-a4a3-b55ceaabe012
tch_20240114-232810_89,75c322eb-7781-478a-9474-69b5189e51b6,std_1705256620561_89,1c77a45d-e50d-4722-beec-be918c002945
tch_20240114-232810_86,e3ae805d-1f99-494c-a192-413fb1872bc6,std_1705256782913_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d
tch_20240114-232810_94,b97bd25a-fc62-4df8-967f-3397493d8901,std_1705256390655_94,e3e2d873-af3e-4480-bd7d-88ac910d17ac
tch_20240114-232810_84,bf5ce649-fdab-4209-b596-6b58d91cf4a1,std_1705256735036_84,323e5b4c-100d-433a-8906-57cfaa016ccd
tch_20240114-232810_87,363f8910-656d-41d3-aac8-27b2fc4516e1,std_1705256649641_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7
tch_20240114-232810_89,fd5d3702-6360-476c-9bd4-1f075ee25db9,std_1705256597006_89,1c77a45d-e50d-4722-beec-be918c002945
tch_20240114-232810_90,4c250f80-835e-4103-bbbe-f05c406a8e37,std_1705256520080_90,0c389a3f-7dca-48e5-a4a3-b55ceaabe012
tch_20240114-232810_92,40334e2a-1ba9-49b5-bc6d-f926622ba3b6,std_1705256445611_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_86,94979d85-8c55-4865-9cdf-23ff0d1413e0,std_1705256758173_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d
tch_20240114-232810_84,be328505-4f00-4ae4-8c93-dcc473611197,std_1705256709478_84,323e5b4c-100d-433a-8906-57cfaa016ccd
tch_20240114-232810_85,f8237696-ae12-41bb-8f67-4b4fda69c2b7,std_1705256779361_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_88,e870eabf-9623-4ca9-843e-a0c0306c55a3,std_1705256668441_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_87,be4ed2ab-bded-42ce-9483-3bba625a8b9a,std_1705256624736_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7
tch_20240114-232810_90,15a3854c-036f-4bfb-8294-0aa3ededa971,std_1705256494689_90,0c389a3f-7dca-48e5-a4a3-b55ceaabe012
tch_20240114-232810_92,d76c2d2b-e60a-4850-b09d-92d0a9aa3fcd,std_1705256416378_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_86,0c5f2c4c-321c-473e-a748-aec8a382fb3a,std_1705256730909_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d
tch_20240114-232810_85,e99370c2-c3b6-43cd-8c5f-8070d6fc272f,std_1705256753036_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_88,cb989f89-1409-482c-be77-3fb8d61ca278,std_1705256642545_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_87,15bd1323-2ec2-4e09-b9fe-99684fc72695,std_1705256596137_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7
tch_20240114-232810_92,0087b4e3-ad34-47cb-8883-c8539dc4389b,std_1705256389357_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_86,cea69952-0733-4eb6-962c-a4321a242b0b,std_1705256705821_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d
tch_20240114-232810_91,060a9a60-2b60-4f72-9f02-1c66a875a8c5,std_1705256565525_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_85,d32fcaa7-3c79-46b9-9e47-618432dfd10f,std_1705256724193_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_88,35e7b92f-43c4-4bc3-9a49-80b0cd3652d0,std_1705256613539_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_91,f8533de7-e1e3-4722-b16a-88b2bf5dadf8,std_1705256540199_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_92,a89ee85f-292e-41a7-86f0-cc389a3a747b,std_1705256358952_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_85,6f55f0ef-d357-4ec1-8da2-3ab26e30da53,std_1705256694262_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_88,fe5d95f0-68ea-4563-98dc-57d0b465e21e,std_1705256588729_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_91,dba8da29-659c-4534-8d3c-1f9f12c9889b,std_1705256512136_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_91,d435ad65-1efe-4d11-a7ad-897a5c81cf9d,std_1705256486888_91,c5b51676-7556-4bfd-b3dd-761200fca153
