tchextid,stduuid,stdextid,groupid
tch_20240404-002554_19,8fb34e2a-97c5-4106-bf93-6cacf5aef424,std_1712171325886_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_21,e7f29ba7-84b2-497e-ac36-6fad223d0820,std_1712171272658_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_23,a4da59df-8bf5-4bfc-86e2-c54277df99a0,std_1712171135325_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_22,3e336faa-7320-4ae9-919f-5995f60ad55c,std_1712171212141_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_20,51ae3602-8b9c-4dfc-b962-310cb86781a8,std_1712171364735_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_14,01402456-f255-4ee8-98a6-31c6a1ba026c,std_1712171511574_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_17,c534ab86-53ea-4c65-b7b2-11f359188d11,std_1712171433391_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_21,1adc0a08-5afc-4e62-a70d-28b491ca29c3,std_1712171299305_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_18,9c4fb6a0-c713-4f97-89cb-ac4aacb9551d,std_1712171471076_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_23,b40af85b-45a7-4135-902c-67482e742636,std_1712171165840_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_20,fc2ddc22-77f6-44a0-89a6-b11f3a3fde7a,std_1712171390808_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_14,647c4971-44f0-44d6-a78a-76643dfddd03,std_1712171540395_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_21,b5c23c4e-e1ec-4d0b-96f0-32c2b30418af,std_1712171325772_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_18,e193c18f-95e5-4430-b05e-a661d14565c0,std_1712171498613_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_23,b5c10fa0-db12-4af5-b6c4-811e1ed038bd,std_1712171195641_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_20,64843b0e-f6b6-493d-aa46-ab3badb3f398,std_1712171417307_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_16,9d6b2979-dba5-48d4-acef-f86dd4f5cdf2,std_1712171468816_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_18,ef4396a2-8ba3-444b-99d8-170d133c9038,std_1712171523130_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_23,2101a105-c483-4107-b8df-edefe3ec8866,std_1712171219000_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_16,0f616cbf-f66f-4076-905a-3eda30e0fae4,std_1712171495515_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_20,30fba723-93a7-4a56-98c2-b7e7dca49c17,std_1712171446446_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_18,09383452-e953-4e3a-a25a-ff81c9f88de7,std_1712171551056_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_16,72c70dc2-eb1f-4449-9582-2080317ab381,std_1712171525125_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_24,6abedfa1-d704-4572-8cec-bb6b9ae6b99a,std_1712171166025_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_22,ed8fe97b-0f78-4b0e-91bd-a16a5b757f5e,std_1712171267032_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_16,336f80c1-1d1f-425c-8f6b-0da538e13013,std_1712171552542_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_19,3511ae0c-b821-420e-ae29-b8a7df752f0e,std_1712171381077_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_24,e0ae27eb-bf0d-4fa7-b6e7-0c08f41269df,std_1712171193965_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_17,27c500d4-ee36-4dc7-a5bb-a5c7aea38c06,std_1712171488595_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_22,332d7c38-620f-4835-973f-f494b2e08056,std_1712171296769_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_19,608a94ec-0ccb-4034-a3c5-5167ca5bd26d,std_1712171409292_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_25,acbf9304-a058-46d9-9beb-78e5b6d17430,std_1712171164980_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_17,b0c95414-3c0a-496e-801d-67411dbe6257,std_1712171512401_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_21,2ec9c1a9-a004-445e-b138-93b74924fe36,std_1712171379539_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_24,fd5d3b39-abcd-460d-882c-f16b2661a4f5,std_1712171216749_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_22,f52e5c5e-e2f5-44ea-930e-d263ba0e885c,std_1712171324343_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_19,71bde72a-ed96-4eb3-9189-018dab7aa115,std_1712171432657_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_23,073bf97b-f4ad-43d8-b373-5ae5ff9144ac,std_1712171270248_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_25,89aefe19-e8a2-48c9-aa4a-97e2b14772db,std_1712171190799_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_20,43f16bb2-6ce2-4e99-9880-ab7bdb837e04,std_1712171501217_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_24,5a1b502d-e4c5-49d5-ae05-0260b09a9da0,std_1712171246141_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_17,1675dd90-b6cc-4974-9d09-57e1616981a3,std_1712171537100_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_21,b1202898-99b5-492d-82e0-f44d8a846226,std_1712171409424_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_22,d23185c3-27d6-41a4-80e9-ae3987a0419e,std_1712171354238_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_19,4b248ab9-74bd-4546-b225-b25e2c21822f,std_1712171459142_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_23,a3b82753-5f2f-4f6c-9011-1e4a197d0151,std_1712171298723_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_25,24bb0b43-6648-41fa-ac08-ba15166bbfd9,std_1712171220598_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_17,ec2f8869-e16e-4db1-895e-c285e86ae4ae,std_1712171562454_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_20,2248cff8-e3d8-4d5d-98a8-5cca22dddce1,std_1712171527114_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_21,5f797ce0-77f7-448b-b6f2-559598e3e212,std_1712171435178_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_23,a8e92ba0-5377-4088-85f0-99257d48849f,std_1712171326340_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_26,449fb980-07be-47d8-9077-9fbad1866103,std_1712171171827_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_25,ba8f3e1e-dc88-43c9-a318-f5dd6904d767,std_1712171250566_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_20,9ecfba7e-7b8f-4a3d-90da-cddc43f47b4a,std_1712171552356_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_21,809ffcd6-6f87-4674-99f2-9d11abda5282,std_1712171462263_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_23,f20c4ddb-ad77-403c-bb88-cd35c0ea72ce,std_1712171350294_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_26,46452acb-1508-412c-82b2-3453ce574827,std_1712171196098_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_20,b89496ff-91e9-43af-b281-9978178f2d90,std_1712171576561_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_27,f21156dc-d2f5-40d1-a331-20ae0fbf2c07,std_1712171194959_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_26,efaf5994-a03e-4511-a9bd-e63559a72dcf,std_1712171224353_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_27,fad2c3de-839c-4146-8d3c-c92ba749bd95,std_1712171225377_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_22,5fd55ba2-1c4f-4bc6-8be4-41ad7899b904,std_1712171403288_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_26,01821585-b13c-4ed6-8d5c-e1cfac8a89ad,std_1712171249974_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_24,e5ce7369-3e3e-4f3a-bd74-2398faef9214,std_1712171298998_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_27,752b0d13-7ef6-4379-9437-1cd5f384055e,std_1712171252919_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_19,2082d1ae-9fc3-433b-b6e9-32f8085d772d,std_1712171510980_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_22,b9977a6b-2f3d-45ae-ae98-17842f05a7c7,std_1712171426544_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_24,dcf42481-81e8-42f2-a9a4-8891794c6443,std_1712171324614_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_27,2fef88ab-d428-4661-b2e2-bbed566f1aa0,std_1712171278329_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_25,82ddb40f-6b04-42cc-8116-c670d72af921,std_1712171304072_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_19,64c15d25-db03-402a-8b1a-c19ab47665e1,std_1712171536591_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_22,d121de4d-6b87-49c8-b3a4-4cf5178d43b7,std_1712171448247_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_24,030dc3a4-507e-4381-ac0d-39a2cd12ac7c,std_1712171352135_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_23,fc16e12f-149f-470a-934d-15303cc18599,std_1712171401567_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_21,0a02d949-c648-41c7-99d3-d282c14dcb78,std_1712171520813_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_25,1de6ec08-b609-433c-a7af-aef1486ac21f,std_1712171332487_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_19,2a5daa6f-0ed8-4955-9dd9-abf24cc05a7b,std_1712171560913_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_22,d559a1de-a7a5-4672-8984-46c7866f9b9a,std_1712171473653_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_23,f7303c0f-1590-42d0-83bd-420a1a2250b6,std_1712171430829_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_24,d25edd59-d6ff-4ad4-8b48-19e74b15e2f9,std_1712171380774_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_21,3b87cd7c-f16e-412b-a394-35da26b94e27,std_1712171543957_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_25,8e93bff5-7ce0-440d-bf39-670e3d7c5a23,std_1712171358392_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_19,f5610707-8fdc-4ae8-a709-48cbfc465f14,std_1712171588692_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_29,0e05eb8a-29e6-4cf3-a1ec-4f78f219eed4,std_1712171199168_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_23,c3ac26bf-0952-45fd-9f08-665b07e2a6bb,std_1712171458105_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_21,2daf453b-6f02-4ea1-8f63-cf37beb9f2bc,std_1712171567893_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_26,4916c2bc-479f-4862-82b4-0125158c9bf2,std_1712171306993_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_25,b5b9ec9d-5b0c-4c28-b532-086e915961ea,std_1712171384849_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_23,222f3a00-0b5c-4e73-835a-0106afa0edce,std_1712171487252_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_21,f792af6b-837e-4884-8f06-fe4692fb78bb,std_1712171592247_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_29,7206828e-4f9e-47f7-9f16-adc490319ac0,std_1712171227352_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_26,2ceeec4f-5d9e-41a9-a96d-4a2e551aff31,std_1712171335236_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_27,360094da-b0ac-42e7-b4c2-6a2d41d36b48,std_1712171329505_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_28,69ab7905-c1a2-4c32-a6cd-2c5c4cc7bbfb,std_1712171201351_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_31,4bc2340b-70d8-466e-8d35-4f8ea1d3be65,std_1712171212793_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_29,429369e0-7d6d-42e2-a714-1f4d1aee20dd,std_1712171252654_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_32,67007cc6-03e9-4293-adc6-13bcd6a3ba90,std_1712171217718_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_26,4b9b14f7-712a-4af8-8c18-f77e07fea676,std_1712171365024_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_30,c9ea3f32-12c5-41ba-994d-604e4056d97a,std_1712171215407_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_28,88d58138-9b21-4b9d-bcfe-f2fdb7ce2bf2,std_1712171227475_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_22,3ce5acb9-e2e8-4473-8f27-419c9750d5aa,std_1712171527326_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_27,a762dfcc-7333-4798-a243-06efeb1c46b2,std_1712171352720_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_24,5bd8e852-c42f-4f39-8ee2-437714bac685,std_1712171432365_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_31,d2a5c6e0-0af1-4cef-b9ea-965aa0a61ff4,std_1712171237877_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_32,31724ce9-492b-4690-be01-86efd2b79d6c,std_1712171246216_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_26,ba299a58-5d4f-4e71-bf8d-78f0325fe493,std_1712171394337_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_29,d1b1a72c-b64e-47a0-815f-f25220c8b7b4,std_1712171279926_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_30,e039c6cd-898c-4869-aeea-22f9238c1e99,std_1712171243399_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_27,01d7bab4-64ed-40c2-8a80-becfd09fa28f,std_1712171378776_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_28,3f01eb21-1803-436b-9ef6-45f0e9a9f088,std_1712171253769_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_22,c9b730f4-c545-4814-b99d-11049a1b974a,std_1712171557715_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_31,52c2f179-0ddd-40ea-bce8-adc3f37e2cda,std_1712171266520_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_24,42487bfd-122e-4362-991d-c951207895e9,std_1712171458588_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_32,552970be-5345-4386-8029-4b3706f8fc0a,std_1712171273206_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_25,0864aedf-6fb3-4fad-a962-abcab65d425b,std_1712171439484_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_30,c0d3c22c-a297-490c-82cb-37767dd7f950,std_1712171274031_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_27,97b08ce9-f9ee-48d3-a6a8-bfb1501cb0f8,std_1712171402936_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_28,63d757f8-c95c-41ba-b621-13671f34d9c9,std_1712171278986_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_31,b626eeb1-7db1-42f9-ad5c-468ed03ed1f0,std_1712171296639_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_22,4cb4316b-c306-4d80-841d-131706409727,std_1712171581764_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_24,074e7045-9033-4927-8577-78fe11ff028e,std_1712171481386_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_32,2d380658-8866-41c1-bcdd-8e074c2f38a4,std_1712171300898_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_25,930b6a2c-6969-4a61-83d2-8a5c1ac6f7ad,std_1712171467551_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_30,4bf4d8c7-8f2b-413c-91c9-506022089b9b,std_1712171301685_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_23,429078f9-026d-49b4-b509-dfc691964686,std_1712171543865_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_22,190675f7-a091-4016-8c46-4cd1e499e05f,std_1712171611022_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_24,ee517734-3241-47a1-ab0a-27af9129192a,std_1712171510274_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_25,d178af68-4fe9-4b2f-ba7e-b63a74c0d109,std_1712171493227_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_23,64574ec2-ce84-4383-8b08-6448674a6272,std_1712171569854_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_25,611d8df2-76c1-46db-bbbb-4e14f3919ac8,std_1712171518526_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_23,667053b6-df8a-410a-a3e1-6482adda3c87,std_1712171598907_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_26,5e42c1ac-f8ba-4f76-ad0f-5c3d856a148e,std_1712171444936_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_29,8048d5c4-7e40-4230-adc2-5b31bb213e09,std_1712171336244_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_23,cb27c822-355c-4e6d-920f-2227fbe7f69b,std_1712171626994_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_28,cc37ace4-e163-4417-a703-9d8205bda2e0,std_1712171330870_28,47a0d9f9-797b-436c-beef-70fbfe060192
tch_20240404-002554_27,cddd4f0b-81b2-4d71-8a23-4125272aeaca,std_1712171458532_27,518d4d73-ba47-49b0-8530-8af28dbc43df
tch_20240404-002554_26,26f85b5b-6f5b-4322-84db-d1549137536c,std_1712171471489_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_29,8cc6843e-defb-4fa7-afa8-444dc9737d98,std_1712171366236_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_32,7c2de866-08bc-420d-b971-df8868ef0dbc,std_1712171352947_32,b869d45a-f2eb-4680-8bb7-8a3bf653f0f5
tch_20240404-002554_28,a51635d2-fc62-497f-af89-78e010e94530,std_1712171355857_28,47a0d9f9-797b-436c-beef-70fbfe060192
tch_20240404-002554_31,3d010ad8-987d-4618-9bf8-f1541e679b9d,std_1712171348730_31,82b2205b-939e-4016-b5ca-2ae2ebc7ceb4
tch_20240404-002554_27,94971a62-471f-4c8d-aa91-4bfbd939102b,std_1712171483115_27,518d4d73-ba47-49b0-8530-8af28dbc43df
tch_20240404-002554_26,2b5dc8fd-af10-4911-95d0-0267e2f5b8fd,std_1712171498849_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_29,86d9718b-70bb-4136-b46e-02f25f132228,std_1712171396776_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_24,cfa4d552-c51c-4fe2-8a77-54c9b2d4b2e9,std_1712171563305_24,32dc589a-26bb-4a5f-87d1-19079b51a4c0
tch_20240404-002554_30,fa79e022-247e-4368-a5ea-fbb09a3c3b17,std_1712171351797_30,c402120f-54d4-4314-8bd9-930adbc56687
